
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.43251675e-02, -1.06953504e-02, 1.00683663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24956192e-02, 1.15029663e-02, 2.98642856e-03, -3.86050716e-03
4.71760407e-02, -4.22192551e-02, 2.75743334e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45319414e+00, -1.62919700e-01, 2.66826129e+00, -2.18595266e+00
4.70832214e-02, -4.20716368e-02, 2.66581168e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48407006e+00, -3.06780159e-01, 2.60835385e+00, -2.28934908e+00
4.69779000e-02, -4.21769433e-02, 2.80051213e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39076209e+00, -2.28099376e-01, 2.49926090e+00, -2.28011703e+00
4.72809561e-02, -4.21250574e-02, 2.61147972e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57080007e+00, -2.11735621e-01, 2.77854729e+00, -2.23281360e+00
4.67772335e-02, -4.44977172e-02, 2.11767992e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78420067e+00, 5.37188590e-01, 2.64372730e+00, -2.65373516e+00
4.69768196e-02, -4.44782712e-02, 2.14883895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62124753e+00, 5.90105116e-01, 2.41231441e+00, -2.63551688e+00
4.68665138e-02, -4.46062572e-02, 2.25647190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61124253e+00, 6.26615882e-01, 2.43114948e+00, -2.59575391e+00
4.70755436e-02, -4.23264317e-02, 2.89671472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45690870e+00, -9.34302211e-02, 2.64541769e+00, -2.22334313e+00
-3.55915800e-02, -7.98312016e-03, 9.93259158e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80721390e-02, 5.69287175e-03, -3.26425433e-02, 1.87494867e-02
-3.54225077e-02, -7.90918339e-03, 9.99992900e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66130993e-02, 6.94979634e-03, -3.12765650e-02, 1.77199244e-02
-3.55411693e-02, -7.79426610e-03, 9.87674762e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60858420e-02, 4.44665924e-03, -4.05404940e-02, 2.14616060e-02
-3.53724509e-02, -7.71982968e-03, 9.94230621e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45987582e-02, 5.88969188e-03, -3.91691364e-02, 2.04973016e-02
4.66489568e-02, -4.48513329e-02, 2.47494318e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57855797e+00, 7.08328068e-01, 2.42323112e+00, -2.53619790e+00
4.67577130e-02, -4.47295308e-02, 2.36443221e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58759642e+00, 6.52405620e-01, 2.41524267e+00, -2.57134557e+00
4.68449555e-02, -4.48263139e-02, 2.51701823e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44207978e+00, 7.48621762e-01, 2.23117280e+00, -2.51184130e+00
4.69518118e-02, -4.46977466e-02, 2.41188821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47034883e+00, 7.03885794e-01, 2.25778127e+00, -2.53974199e+00
-3.58238295e-02, -7.29653006e-03, 9.41202231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64154750e-02, -9.29260533e-03, -8.86789039e-02, 3.66830006e-02
-3.57187837e-02, -7.39536528e-03, 9.55248624e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.16494972e-02, -4.78733750e-03, -7.45375082e-02, 3.29830460e-02
4.69219871e-02, -4.49037589e-02, 2.68697366e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38033414e+00, 8.67936313e-01, 2.13026452e+00, -2.47695732e+00
-3.56198028e-02, -6.55452907e-03, 9.21467412e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66094750e-01, -2.63146162e-02, -1.54706791e-01, 5.44133745e-02
-3.54584306e-02, -6.46803994e-03, 9.30178352e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65997848e-01, -2.60357521e-02, -1.54615968e-01, 5.45098968e-02
-3.55633125e-02, -6.35950966e-03, 9.16525535e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98566154e-01, -3.45858075e-02, -1.85529023e-01, 6.17358685e-02
-3.55097055e-02, -6.66100765e-03, 9.35613178e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43017411e-01, -1.89966764e-02, -1.32797435e-01, 4.95776534e-02
6.12124056e-03, -6.02315702e-02, 6.57214690e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92551315e-01, 6.46934569e-01, -1.78186938e-01, 1.71325475e-01
6.08498370e-03, -5.99713437e-02, 6.61824830e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94335759e-01, 6.46892965e-01, -1.92023784e-01, 1.63580373e-01
5.92084695e-03, -6.01279363e-02, 6.54782820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22478902e-01, 5.78213036e-01, -1.83870867e-01, 1.39072657e-01
4.13538562e-03, -5.92686906e-02, 6.11113897e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15510273e-01, 2.84623027e-01, -1.14965260e-01, 7.29345977e-02
4.03478695e-03, -5.94459586e-02, 6.06500125e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76513278e-01, 2.51343012e-01, -9.28925425e-02, 6.82441518e-02
4.22541285e-03, -5.94558269e-02, 6.12964481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09186757e-01, 2.80002445e-01, -1.06408745e-01, 7.66306296e-02
-3.58635113e-02, -7.96169322e-03, 9.71851498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85024564e-02, 1.60256063e-03, -4.27714102e-02, 2.28150487e-02
-3.60178240e-02, -8.05557519e-03, 9.62843839e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87604924e-02, 6.20948907e-04, -4.29718867e-02, 2.30351221e-02
-3.57067063e-02, -7.87471700e-03, 9.80097428e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72693108e-02, 3.02552339e-03, -4.15881053e-02, 2.22635083e-02
-3.14796492e-02, -9.17906873e-03, 8.56640935e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09289652e-02, 2.97951102e-02, 3.59400660e-02, -2.03549229e-02
-3.15656438e-02, -9.09521524e-03, 8.73103924e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73239161e-02, 2.91924756e-02, 3.24245058e-02, -1.83304027e-02
-3.16111594e-02, -9.29105375e-03, 8.68766196e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50387932e-02, 2.77681407e-02, 3.15113142e-02, -1.62622388e-02
-3.14298347e-02, -8.99085961e-03, 8.61300714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48985861e-02, 3.26154232e-02, 3.74888889e-02, -2.33382154e-02
-3.13576721e-02, -9.06915963e-03, 8.44414532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.38576970e-02, 3.67096812e-02, 4.45268676e-02, -2.73415968e-02
-3.14131528e-02, -9.25390609e-03, 8.38934537e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.60982712e-02, 3.15154828e-02, 4.04907726e-02, -2.26779133e-02
5.57412431e-02, -3.01829875e-02, -1.05527765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01209431e+01, 6.39855099e+00, 1.89942722e+01, 1.76874840e+00
1.79765513e-04, -5.68918586e-02, 5.00882091e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60307246e-01, 3.21116090e-01, -1.43169552e-01, -7.87924081e-02
2.93648074e-04, -5.70596643e-02, 4.91181295e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09590662e-01, 3.63068849e-01, -1.76621690e-01, -6.89223111e-02
4.29421256e-04, -5.68912402e-02, 5.01122698e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96226913e-01, 3.42018038e-01, -1.84307754e-01, -7.77822882e-02
-3.23902555e-02, -9.72806104e-03, 9.18343198e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15979587e-02, 3.14541608e-02, 2.35589035e-02, -1.36383222e-02
-3.22980955e-02, -9.84267797e-03, 9.04626399e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09040675e-02, 3.05659920e-02, 2.45756190e-02, -1.16147194e-02
-3.22814584e-02, -1.04001556e-02, 8.51651095e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88396345e-02, 2.79763527e-02, 2.61539388e-02, -6.46624947e-03
-3.23550068e-02, -1.05472794e-02, 8.39067064e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.86281684e-02, 2.80704685e-02, 2.59607919e-02, -5.49741415e-03
-2.70086341e-02, -2.94461045e-02, 4.34513064e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37960112e-01, 2.32625052e-01, -4.28779960e-01, -2.26791546e-01
-2.67970655e-02, -2.94174738e-02, 4.33905330e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59640884e-01, 2.45586783e-01, -4.41257060e-01, -2.41199568e-01
-2.63431650e-02, -2.90912911e-02, 4.28523123e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29656887e-01, 2.30277866e-01, -4.16696489e-01, -2.32104659e-01
-2.65871044e-02, -2.93694157e-02, 4.30910429e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73050261e-01, 2.51418263e-01, -4.49448377e-01, -2.51339704e-01
-3.62035260e-02, -6.65837200e-03, 8.60385504e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14594066e-01, -4.53855395e-02, -2.01432094e-01, 5.84455021e-02
-3.60843539e-02, -6.55238330e-03, 8.71015154e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19977930e-01, -4.46379818e-02, -2.06169814e-01, 6.23839013e-02
-3.61526124e-02, -6.46163383e-03, 8.55576992e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73309082e-01, -5.26483357e-02, -2.58761495e-01, 7.04876184e-02
-3.58952992e-02, -6.22862671e-03, 8.76124296e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21995318e-01, -4.24920581e-02, -3.10897410e-01, 7.22371489e-02
-3.59530710e-02, -6.44239504e-03, 8.81448202e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28668258e-01, -4.42533195e-02, -2.14369670e-01, 6.61548600e-02
-3.58130410e-02, -6.34325948e-03, 8.91851448e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37956926e-01, -4.50013205e-02, -2.23294675e-01, 6.88321814e-02
-3.60018797e-02, -6.64169714e-03, 8.87016207e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89293072e-01, -3.59098725e-02, -1.76931858e-01, 5.68987466e-02
-6.85224170e-03, -5.12138829e-02, 2.83130002e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30289960e+00, 2.22190762e+00, -2.39258909e+00, -4.97784048e-01
-6.80878898e-03, -5.14389835e-02, 2.78563984e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00623965e+00, 2.01510000e+00, -2.18210745e+00, -4.63957250e-01
-7.78527511e-03, -5.11059649e-02, 3.37327248e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27973533e+00, 2.47435904e+00, -2.03505445e+00, -7.01972783e-01
-7.12532364e-03, -5.04130423e-02, 3.07876361e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98211622e+00, 1.88040006e+00, -2.28924036e+00, -3.41310114e-01
-6.64382940e-03, -5.13462275e-02, 2.81466753e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28453255e+00, 2.22623396e+00, -2.35620689e+00, -5.29457688e-01
-7.61099346e-03, -4.99809608e-02, 3.04776523e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28060174e+00, 1.47387910e+00, -1.74035072e+00, -1.94219139e-03
-7.44705042e-03, -4.97923940e-02, 3.33133293e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03714967e+00, 1.36989331e+00, -1.50428045e+00, -1.02524854e-01
-7.44814891e-03, -4.98019196e-02, 3.69803817e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98285508e+00, 1.42375314e+00, -1.36539352e+00, -2.00853631e-01
-2.40356964e-03, -5.37556782e-02, 4.91393078e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89241115e-02, 5.70004340e-03, 6.77054841e-03, -1.67269595e-02
-4.74224146e-03, -5.23651019e-02, 3.49133485e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09880531e-01, 5.32404006e-01, -3.74595106e-01, 2.83116370e-01
-1.36881461e-03, -5.42284139e-02, 4.48486162e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13706368e-02, 6.60437122e-02, -3.33634987e-02, -3.38568315e-02
-9.06725356e-04, -5.61772026e-02, 5.40106883e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77625418e-01, 1.75977275e-01, -1.51658040e-02, -1.87825561e-02
-7.90902646e-04, -5.63072488e-02, 5.36317984e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88433990e-01, 1.86046273e-01, -1.95972789e-02, -2.25853268e-02
-3.38734710e-03, -5.47151715e-02, 5.45970071e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18867883e-02, 8.08327924e-03, 2.03335639e-02, 4.88114340e-04
-2.86345393e-03, -5.42112961e-02, 5.43717993e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40997523e-02, 2.51916447e-03, 2.19661929e-02, -9.58844367e-03
-2.70384015e-03, -5.40749133e-02, 5.35858702e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23435033e-02, 1.86245434e-03, 1.90529730e-02, -1.15216160e-02
-2.63708062e-03, -5.42522036e-02, 5.44129824e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35348791e-02, 6.76179491e-03, 2.01056842e-02, -1.01946127e-02
-7.41556101e-03, -5.14362678e-02, 3.23864305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.45086384e+00, 2.44421816e+00, -2.33505511e+00, -6.94100976e-01
-3.28345946e-03, -5.43192141e-02, 5.41070011e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36006901e-02, 2.09711213e-03, 2.27110852e-02, -6.06641173e-03
-7.69798085e-03, -5.09069934e-02, 3.02477507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80082440e+00, 2.03496790e+00, -1.90064335e+00, -3.01791936e-01
-7.06808455e-03, -5.16081937e-02, 2.91229528e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88506079e+00, 1.91046882e+00, -2.10677099e+00, -4.84974951e-01
-3.41977016e-03, -5.41797541e-02, 5.32344077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36024354e-02, -1.06585957e-03, 2.22539119e-02, -7.79117132e-03
-2.20328546e-03, -5.40449843e-02, 5.14730532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35801991e-02, 1.40438220e-02, 8.64111539e-03, -1.68560948e-02
-3.05029855e-04, -5.54774143e-02, 5.15926862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68816403e-01, 1.63581342e-01, -3.87818143e-02, -1.53654199e-02
-2.31181784e-03, -5.41606508e-02, 5.29534137e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35976707e-02, 1.25875724e-02, 1.37443151e-02, -1.44740064e-02
-7.96624646e-03, -5.06623201e-02, 3.06038442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55233240e+00, 1.90348184e+00, -1.69111192e+00, -1.76913187e-01
-7.27026816e-03, -5.00844978e-02, 3.20850848e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49849916e+00, 1.60068405e+00, -1.90715551e+00, -2.07525432e-01
-9.97764524e-04, -5.47704101e-02, 4.90624597e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34450823e-01, 1.21598601e-01, -4.37282063e-02, -3.71301845e-02
-7.08395848e-04, -5.54210693e-02, 5.21221943e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81751266e-01, 1.77318722e-01, -3.51972170e-02, -1.87815726e-02
-8.31910816e-04, -5.55511564e-02, 5.29692695e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81722224e-01, 1.78601414e-01, -2.79482696e-02, -1.85309611e-02
-7.22260168e-03, -4.99917381e-02, 3.41445720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26947856e+00, 1.49468446e+00, -1.68560874e+00, -2.74179131e-01
1.19671703e-03, -5.55055887e-02, 3.75642139e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72239834e-01, 2.34684542e-01, -1.35979623e-01, 2.33929977e-02
2.64662714e-03, -5.67931272e-02, 5.23569947e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30512625e-01, 1.03131354e-01, -6.30029961e-02, 4.92756888e-02
2.88794469e-03, -5.70860468e-02, 5.42794960e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37317494e-01, 1.11707717e-01, -6.94927350e-02, 3.93476859e-02
2.45443592e-03, -5.71381040e-02, 5.41954301e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32988930e-01, 1.04385123e-01, -6.75424039e-02, 4.71998304e-02
1.72207074e-03, -5.69628924e-02, 5.14656026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29318693e-01, 1.80595368e-01, -1.04674704e-01, 9.49504301e-02
4.57409420e-04, -5.52012585e-02, 4.43363469e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82858318e-01, 1.63990512e-01, -7.73236975e-02, -2.37765796e-02
-6.94124727e-03, -5.04913069e-02, 3.77117982e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08961940e+00, 2.09465504e+00, -2.19296980e+00, -5.90806842e-01
1.62113551e-03, -5.73580787e-02, 5.23365848e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85504839e-01, 1.42377153e-01, -9.00129303e-02, 7.77075663e-02
-6.03312580e-03, -5.14903329e-02, 2.92939646e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98182249e+00, 2.16395831e+00, -2.02757168e+00, -3.12255621e-01
-3.60298753e-02, -6.35887170e-03, 8.66750441e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89302200e-01, -4.86659147e-02, -2.75317669e-01, 7.43477270e-02
-6.37596380e-03, -5.09075932e-02, 3.28943366e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04891825e+00, 2.04787040e+00, -2.21013331e+00, -4.66304660e-01
1.00189145e-03, -5.65957688e-02, 4.99043893e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71468270e-01, 3.88051242e-01, -2.60931015e-01, -6.01129979e-02
-6.14818698e-03, -5.11432514e-02, 3.28429253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96134019e+00, 2.03461051e+00, -2.12223196e+00, -3.55002970e-01
1.85281294e-03, -5.66092283e-02, 4.98930551e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53145814e-01, 2.02788234e-01, -1.10168740e-01, 1.04031630e-01
1.40120031e-03, -5.66872433e-02, 4.97151306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11371171e-01, 3.48051071e-01, -2.01525077e-01, 8.64542052e-02
1.17501209e-03, -5.67363612e-02, 4.98607615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67303544e-01, 3.96108985e-01, -2.46019945e-01, 3.07320394e-02
1.72107294e-03, -5.58628812e-02, 4.22762847e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42435032e-01, 2.96479583e-01, -1.63411364e-01, 5.15590087e-02
1.45341025e-03, -5.56525365e-02, 3.95605015e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21747273e-01, 2.75440246e-01, -1.63760081e-01, 2.89243087e-02
1.97107950e-03, -5.60993291e-02, 4.48514987e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01812381e-01, 2.56099731e-01, -1.29785970e-01, 9.30550173e-02
-3.53936036e-03, -5.40659688e-02, 2.80681462e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64546949e-01, 3.70289028e-01, -2.80501872e-01, 2.93619279e-03
-2.07181997e-03, -5.63275069e-02, 2.31304555e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24868907e-02, 5.92323542e-02, -2.57926690e-03, -1.97354220e-02
-7.41695228e-04, -5.45478463e-02, 4.17994382e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24075651e-01, 1.07598387e-01, -5.47439829e-02, -2.86435280e-02
-3.60879675e-02, -6.23538159e-03, 8.52220878e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80190462e-01, -1.67833846e-02, -3.75176579e-01, 5.92084564e-02
-3.62167023e-02, -6.36033388e-03, 8.39035586e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67720872e-01, -3.36617194e-02, -3.60226184e-01, 6.57466352e-02
-1.46989990e-03, -5.42891063e-02, 3.57105816e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83360708e-02, 7.92616159e-02, -5.45716472e-02, -2.02364717e-02
-7.54751905e-04, -5.45642227e-02, 3.84384720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24156855e-01, 1.08076394e-01, -5.71540035e-02, -2.16295402e-02
-1.35710626e-03, -5.61450236e-02, 5.45044104e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52370304e-01, 1.50665522e-01, -1.43806776e-02, -1.76012572e-02
-1.93063647e-03, -5.38582839e-02, 4.04870603e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92501462e-02, 4.65188771e-02, -3.06653250e-02, -2.01546904e-02
-3.27984383e-03, -5.37608415e-02, 2.98266625e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21946472e-01, 2.64862180e-01, -1.82567090e-01, 1.29155843e-02
-3.68481986e-02, -8.18819180e-03, 8.51461943e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21194649e-02, -1.50195109e-02, -7.67645836e-02, 2.50043869e-02
-3.67872939e-02, -8.25501513e-03, 8.68919306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22215325e-02, -1.08343931e-02, -6.72619864e-02, 2.39664484e-02
-3.67367528e-02, -8.05962365e-03, 8.64410121e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.70058089e-02, -1.61508583e-02, -8.08953121e-02, 2.76606027e-02
-1.54078577e-03, -5.43560535e-02, 3.39028519e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02745168e-01, 8.36601183e-02, -5.70012406e-02, -1.75617002e-02
-3.98921198e-04, -5.47131449e-02, 3.99846397e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38044178e-01, 1.23894066e-01, -5.72590344e-02, -2.06847452e-02
-5.12176717e-04, -5.47547080e-02, 3.57544306e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37139812e-01, 1.23713009e-01, -5.73612936e-02, -1.45636946e-02
2.20385627e-04, -5.50045855e-02, 3.80654982e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65200636e-01, 1.50597602e-01, -6.74423352e-02, -7.94614851e-03
-2.14944575e-02, -3.58552560e-02, 2.64469511e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56168532e-01, 6.10821843e-01, -6.91907763e-01, -2.49837086e-01
