
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.00636520e-03, -2.64458749e-02, 3.16090472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31523955e-01, 1.79465175e-01, -2.61321902e-01, 9.70115513e-02
-9.14113130e-03, -2.63770968e-02, 3.16386707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49919856e-01, 1.85849965e-01, -2.74726719e-01, 1.11485168e-01
-9.10409167e-03, -2.64820401e-02, 3.17005031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37911487e-01, 1.74699694e-01, -2.68990159e-01, 1.06341362e-01
-8.88362620e-03, -2.59492025e-02, 3.07023153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10720348e-01, 2.34303370e-01, -3.16404581e-01, 1.16966970e-01
-8.88290070e-03, -2.67557297e-02, 2.92560384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.68962967e-01, 2.42410704e-01, -3.85422707e-01, 1.12306081e-01
-8.78307037e-03, -2.68410798e-02, 2.93387342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55570787e-01, 2.33279690e-01, -3.78523260e-01, 9.92243215e-02
-8.85319058e-03, -2.69112028e-02, 2.92200148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60321903e-01, 2.32995659e-01, -3.84778261e-01, 9.77495387e-02
-8.81861802e-03, -2.66865864e-02, 2.93774828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56534922e-01, 2.34298393e-01, -3.77943218e-01, 1.03379562e-01
-9.15288925e-03, -2.56670099e-02, 3.08064781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64910328e-01, 2.35919207e-01, -3.72996211e-01, 1.46142304e-01
-9.26551782e-03, -2.55937651e-02, 3.08926422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75769699e-01, 2.40686074e-01, -3.80493194e-01, 1.53791860e-01
-9.21288691e-03, -2.57039759e-02, 3.09680644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51835364e-01, 2.42911503e-01, -3.53411019e-01, 1.42302021e-01
-9.09520686e-03, -2.57781465e-02, 3.08809038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44916189e-01, 2.38406718e-01, -3.48860770e-01, 1.39315575e-01
-8.62581842e-03, -2.76194122e-02, 2.91813798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35937077e-01, 2.18298748e-01, -3.68719727e-01, 8.02032575e-02
-8.50182492e-03, -2.76965592e-02, 2.92694382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32810664e-01, 2.10973471e-01, -3.70651633e-01, 7.37063736e-02
-8.59961566e-03, -2.77817771e-02, 2.91591808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37878340e-01, 2.16801122e-01, -3.71583909e-01, 8.16093311e-02
-8.41287244e-03, -2.76138373e-02, 2.93944497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30364221e-01, 2.02210680e-01, -3.74819666e-01, 6.19226545e-02
-8.37907940e-03, -2.77797636e-02, 2.93609928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35952663e-01, 2.05323592e-01, -3.79333287e-01, 6.32708147e-02
-8.47686175e-03, -2.78657824e-02, 2.92385239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41187114e-01, 2.11561993e-01, -3.80451530e-01, 7.17232823e-02
-8.68773181e-03, -2.73001641e-02, 2.92348322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45164770e-01, 2.27388784e-01, -3.73967350e-01, 8.13291818e-02
-8.80305748e-03, -2.72194706e-02, 2.91519072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51613724e-01, 2.35601038e-01, -3.73578817e-01, 9.42653641e-02
-8.72065686e-03, -2.71468163e-02, 2.92646457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52289820e-01, 2.30681136e-01, -3.79716069e-01, 8.46641436e-02
-8.82783066e-03, -2.70636566e-02, 2.91849338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57483262e-01, 2.34503359e-01, -3.81028086e-01, 9.54814553e-02
-1.97541378e-02, -5.14233485e-03, 1.63831115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09512746e+00, 1.29707351e-01, 1.01897132e+00, 3.79707158e-01
-1.97135285e-02, -4.98266844e-03, 1.64336618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60419166e+00, 1.07017420e-01, 1.50177503e+00, 5.53759873e-01
-1.98748857e-02, -5.02011552e-03, 1.64746344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50392699e+00, 3.46013993e-01, 1.39643002e+00, 4.38239694e-01
-2.00455822e-02, -5.04989410e-03, 1.65097155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23702443e+00, 4.87203091e-01, 1.11404121e+00, 2.27540657e-01
-1.99860279e-02, -4.89876373e-03, 1.65406205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26480222e+00, 6.47789836e-01, 2.09570432e+00, 5.63667417e-01
-1.95818115e-02, -4.92203142e-03, 1.63740274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84543467e+00, -6.30166754e-02, 1.67956936e+00, 7.62039840e-01
-1.96790975e-02, -4.82852245e-03, 1.64702963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70917654e+00, -3.81918177e-02, 2.51680422e+00, 1.00193584e+00
-1.95002742e-02, -5.01885219e-03, 1.62418578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57258880e+00, -6.27903044e-01, 1.28426814e+00, 6.55307949e-01
-1.94744170e-02, -4.86406405e-03, 1.62888821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18979788e+00, -9.37892199e-01, 1.75297093e+00, 9.17968273e-01
-2.12278310e-02, -5.02231112e-03, 1.62407886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91798067e-01, 3.63919795e-01, 1.18751399e-01, 4.51315224e-01
-2.11667307e-02, -4.99063730e-03, 1.63911935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08022523e-01, 3.10950428e-01, 2.15604886e-01, 8.25426698e-01
-2.12815832e-02, -4.86648874e-03, 1.62881576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02322280e-01, 3.41637999e-01, 1.10477349e-02, 4.95937020e-01
-2.10380778e-02, -5.08264825e-03, 1.64770354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86883056e-01, 2.13183552e-01, 3.50316137e-01, 6.71577454e-01
-2.09257677e-02, -5.23806177e-03, 1.64119788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06519437e-01, 2.01419353e-01, 2.60203630e-01, 3.85079563e-01
-2.08925344e-02, -5.12518734e-03, 1.65384151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31400585e-01, 1.29579857e-01, 3.98995757e-01, 4.71887857e-01
-2.07955390e-02, -5.21618174e-03, 1.64928958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95296150e-01, 1.90742016e-01, 3.14351052e-01, 3.31842095e-01
-2.07582228e-02, -5.32221887e-03, 1.64200012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43384886e-01, 2.05345884e-01, 2.71378458e-01, 2.84212857e-01
-2.07363516e-02, -5.13131125e-03, 1.65790971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43262541e-01, 1.35056630e-01, 3.95786375e-01, 3.46766591e-01
-2.06610188e-02, -5.24733495e-03, 1.65001396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.78332013e-01, 2.15255335e-01, 3.23707223e-01, 2.78711855e-01
-2.10339148e-02, -5.30555239e-03, 1.62553657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61809659e-01, 2.42373139e-01, 1.98941588e-01, 4.66162592e-01
-2.08302848e-02, -5.41514112e-03, 1.63135417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95082623e-01, 1.96064293e-01, 1.90667167e-01, 2.85122961e-01
-2.06064545e-02, -5.37850847e-03, 1.64153893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.18804675e-01, 2.18756750e-01, 2.71383643e-01, 2.32150331e-01
-2.08808612e-02, -5.51349297e-03, 1.61784831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52347666e-01, 1.79242015e-01, 1.87581733e-01, 3.70545298e-01
-2.05718838e-02, -5.13692526e-03, 1.65865794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33321506e-01, 1.97667360e-01, 3.21066707e-01, 2.13568047e-01
-2.10527573e-02, -5.42171812e-03, 1.61118526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27579641e-01, 2.46131197e-01, 2.13958055e-01, 2.76524395e-01
-2.11124904e-02, -5.30901318e-03, 1.61493402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16512990e-01, 3.18950862e-01, 1.91380426e-01, 3.58370721e-01
-2.04739179e-02, -5.28475642e-03, 1.64926630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84089613e-01, 2.46432200e-01, 3.50566089e-01, 2.25205123e-01
-2.06956733e-02, -5.43281808e-03, 1.63541995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65560651e-01, 1.91792473e-01, 2.05767468e-01, 2.33473733e-01
-2.07687598e-02, -5.55701600e-03, 1.62028521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38688135e-01, 1.46730989e-01, 1.54827610e-01, 2.63074279e-01
-1.08405249e-02, -2.99900565e-02, 3.15431021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66007257e-01, 3.47058177e-01, -4.23873454e-01, 1.42288834e-01
-1.08861662e-02, -3.00461333e-02, 3.13936584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61880052e-01, 3.48290890e-01, -4.16078806e-01, 1.45880252e-01
-1.07842041e-02, -3.01323310e-02, 3.14808264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.87211013e-01, 3.69536579e-01, -4.30478990e-01, 1.51483700e-01
-1.07227750e-02, -3.02647557e-02, 3.14156413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28876567e-01, 4.03231502e-01, -4.54657555e-01, 1.61791787e-01
-1.06787793e-02, -3.02179269e-02, 3.15682180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30971551e-01, 3.99115771e-01, -4.62486446e-01, 1.57917708e-01
-1.06174527e-02, -3.03520169e-02, 3.15064862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64397120e-01, 4.27264839e-01, -4.79359061e-01, 1.70537844e-01
-1.02386335e-02, -3.05524673e-02, 3.19136456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05711567e-01, 4.88351285e-01, -6.10491812e-01, 1.94894746e-01
-1.02817025e-02, -3.03974599e-02, 3.19586992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.69098401e-01, 4.64510441e-01, -5.81084609e-01, 1.95148960e-01
-1.03518562e-02, -3.04697882e-02, 3.18282433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.38031685e-01, 4.54129368e-01, -5.52803338e-01, 1.81289092e-01
-1.02995923e-02, -3.06139551e-02, 3.17740254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93262422e-01, 4.93177772e-01, -5.91866910e-01, 1.89035624e-01
-1.98394451e-02, -5.65375946e-03, 1.61481574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85467768e-01, 2.30470058e-02, 2.28056043e-01, 3.09910774e-01
-1.97787583e-02, -5.70127228e-03, 1.60150640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19218493e-01, -2.50192434e-01, 5.32103002e-01, 4.14180428e-01
-1.96368191e-02, -5.56556135e-03, 1.60627309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40129948e-01, -3.67753476e-01, 5.20656168e-01, 3.76120806e-01
-2.10992023e-02, -5.14837494e-03, 1.63313504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63436890e-01, 2.49959230e-01, 2.20040828e-01, 5.73803902e-01
-1.99279506e-02, -5.17091248e-03, 1.64278485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.83860016e-01, 2.71380574e-01, 9.00039852e-01, 2.90278196e-01
-1.96128860e-02, -5.08454489e-03, 1.63251292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28239679e+00, -8.85994174e-03, 1.16707194e+00, 5.31418920e-01
-1.95179526e-02, -5.17835980e-03, 1.61917079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17616391e+00, -4.95550483e-01, 9.59730208e-01, 4.65520263e-01
-1.00368913e-02, -3.09311524e-02, 3.18943411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28398585e-01, 4.67138886e-01, -6.58051193e-01, 1.87067091e-01
-9.98046249e-03, -3.08718570e-02, 3.20413038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20307136e-01, 4.40433562e-01, -6.67257965e-01, 1.83545426e-01
-1.00833941e-02, -3.07878442e-02, 3.19505818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40351403e-01, 4.84582365e-01, -6.56488061e-01, 2.00982153e-01
-9.94004495e-03, -3.10190525e-02, 3.19915339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01364958e-01, 4.32401359e-01, -6.54418349e-01, 1.64169028e-01
-1.01686185e-02, -3.04769445e-02, 3.20410989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21053028e-01, 4.82127964e-01, -6.34032130e-01, 1.99208319e-01
-9.98180266e-03, -3.10663991e-02, 3.18357050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42661023e-01, 4.78403598e-01, -6.69415593e-01, 1.81907684e-01
-1.01366183e-02, -3.08419745e-02, 3.17979530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.53565097e-01, 5.09320021e-01, -6.57974660e-01, 1.90357178e-01
-1.98229887e-02, -4.87280870e-03, 1.65157355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60749769e+00, 2.72148639e-01, 2.45460916e+00, 8.36584747e-01
-1.00736609e-02, -3.09746899e-02, 3.17356028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65316987e-01, 5.06414413e-01, -6.73465371e-01, 1.96881533e-01
-9.80741531e-03, -3.08822114e-02, 3.22600082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.88898170e-01, 3.95238459e-01, -6.65352583e-01, 1.53143123e-01
-9.72952135e-03, -3.07955816e-02, 3.23787928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79356956e-01, 3.84219557e-01, -6.61552727e-01, 1.48729786e-01
-9.83631425e-03, -3.07230353e-02, 3.22948061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10811520e-01, 4.06217426e-01, -6.80991888e-01, 1.69271410e-01
-1.01915374e-02, -3.07025611e-02, 3.18612941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11558604e-01, 4.92767602e-01, -6.15791202e-01, 1.91333950e-01
-9.75430571e-03, -3.06342319e-02, 3.24054286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95650065e-01, 3.91496897e-01, -6.72464788e-01, 1.66073218e-01
-1.95556693e-02, -4.77759913e-03, 1.64049547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01843047e+00, -2.42790371e-01, 2.68241763e+00, 1.36257482e+00
-9.86765604e-03, -3.05545982e-02, 3.23223658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.24845612e-01, 4.20818865e-01, -6.85274303e-01, 1.83523789e-01
-9.94655024e-03, -3.06401178e-02, 3.22082564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44962955e-01, 4.42490667e-01, -6.95351422e-01, 1.86147243e-01
-1.99755188e-02, -5.76211931e-03, 1.59932729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97741544e-01, -9.06999260e-02, 4.66607809e-01, 3.62416446e-01
-7.77229620e-03, -2.96116024e-02, 3.23924497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15382004e+00, 5.96563280e-01, -9.87618566e-01, 4.74507827e-03
-7.89768063e-03, -2.95506939e-02, 3.24703120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06643093e+00, 5.39162695e-01, -9.20095026e-01, 1.92075712e-03
-7.85799325e-03, -2.96985544e-02, 3.25080939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13142264e+00, 6.14846408e-01, -9.49454725e-01, -2.48363651e-02
-1.06821954e-02, -2.92679332e-02, 3.20000947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.26926303e-01, 3.38204414e-01, -5.09133160e-01, 1.39419466e-01
-1.07031707e-02, -2.91020591e-02, 3.20229083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.14626706e-01, 3.23462725e-01, -5.06939709e-01, 1.27082437e-01
-1.07979849e-02, -2.91933343e-02, 3.19252685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93100190e-01, 3.19592744e-01, -4.80998337e-01, 1.35162473e-01
-1.05813202e-02, -2.91744452e-02, 3.20941135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53786480e-01, 3.46578091e-01, -5.37555158e-01, 1.35480061e-01
-1.13050137e-02, -2.78023854e-02, 3.18395011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34938580e-01, 2.21222907e-01, -3.55083257e-01, 1.18944839e-01
-1.13999676e-02, -2.78881118e-02, 3.17428187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47995782e-01, 2.25559711e-01, -3.67536724e-01, 1.21407531e-01
-1.12935854e-02, -2.79724766e-02, 3.18173170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44942117e-01, 2.28308171e-01, -3.63823533e-01, 1.16108969e-01
-1.13791768e-02, -2.80587599e-02, 3.17165777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66518939e-01, 2.33258888e-01, -3.85506153e-01, 1.20893359e-01
