
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.78375363e-02, 6.63494365e-03, 4.47856449e-03, 2.20099583e-01, 5.87488674e-02, 1.71426877e-01, 1.24920867e-01
6.77341893e-02, 6.92140311e-03, 4.45680832e-03, 3.71803135e-01, 8.88875127e-02, 2.82370418e-01, 2.24952266e-01
6.77341893e-02, 6.92140311e-03, 4.45680832e-03, 3.71803135e-01, 8.88875127e-02, 2.82370418e-01, 2.24952266e-01
6.75788447e-02, 7.29902415e-03, 4.47916426e-03, 2.63887733e-01, 8.28343406e-02, 1.82474241e-01, 1.71692610e-01
6.75788447e-02, 7.29902415e-03, 4.47916426e-03, 2.63887733e-01, 8.28343406e-02, 1.82474241e-01, 1.71692610e-01
6.76991716e-02, 7.10515212e-03, 4.35937382e-03, 3.21289122e-01, 8.54549259e-02, 2.36634329e-01, 1.99820757e-01
6.76991716e-02, 7.10515212e-03, 4.35937382e-03, 3.21289122e-01, 8.54549259e-02, 2.36634329e-01, 1.99820757e-01
6.79409429e-02, 6.64720591e-03, 4.18979302e-03, 5.64533696e-02, 2.83246394e-02, 3.83761153e-02, 3.01988684e-02
6.79409429e-02, 6.64720591e-03, 4.18979302e-03, 5.64533696e-02, 2.83246394e-02, 3.83761153e-02, 3.01988684e-02
3.95217538e-02, 1.48687002e-04, -2.15969626e-02, 2.50886112e-01, 1.10650040e-01, 2.41296906e-02, -2.23870888e-01
3.95217538e-02, 1.48687002e-04, -2.15969626e-02, 2.50886112e-01, 1.10650040e-01, 2.41296906e-02, -2.23870888e-01
4.00267653e-02, -6.86376530e-04, -2.17182860e-02, 2.92102754e-01, 1.17667720e-01, 8.60451013e-02, -2.53129542e-01
4.00267653e-02, -6.86376530e-04, -2.17182860e-02, 2.92102754e-01, 1.17667720e-01, 8.60451013e-02, -2.53129542e-01
3.99683081e-02, -6.65231710e-05, -2.14675721e-02, 4.43840057e-01, 1.73977003e-01, 6.20094799e-02, -4.03584987e-01
3.99683081e-02, -6.65231710e-05, -2.14675721e-02, 4.43840057e-01, 1.73977003e-01, 6.20094799e-02, -4.03584987e-01
3.94488759e-02, 2.38174707e-05, -2.16904543e-02, 4.63324577e-01, 1.95499957e-01, 5.94653897e-02, -4.15828466e-01
3.94488759e-02, 2.38174707e-05, -2.16904543e-02, 4.63324577e-01, 1.95499957e-01, 5.94653897e-02, -4.15828466e-01
3.93109135e-02, -3.63391038e-04, -2.19356623e-02, 4.67323482e-01, 2.14454621e-01, 1.05583340e-01, -4.01562721e-01
3.93109135e-02, -3.63391038e-04, -2.19356623e-02, 4.67323482e-01, 2.14454621e-01, 1.05583340e-01, -4.01562721e-01
3.97925861e-02, -6.82461483e-04, -2.18354240e-02, 4.70321238e-01, 1.90623611e-01, 1.21420175e-01, -4.12458301e-01
3.97925861e-02, -6.82461483e-04, -2.18354240e-02, 4.70321238e-01, 1.90623611e-01, 1.21420175e-01, -4.12458301e-01
4.00667824e-02, -3.97266209e-04, -2.15671863e-02, 4.68977660e-01, 1.84125334e-01, 9.25323367e-02, -4.21278596e-01
4.00667824e-02, -3.97266209e-04, -2.15671863e-02, 4.68977660e-01, 1.84125334e-01, 9.25323367e-02, -4.21278596e-01
3.97980474e-02, -2.02128940e-04, -2.16153674e-02, 5.94116509e-01, 2.33975634e-01, 9.69741195e-02, -5.37425220e-01
3.97980474e-02, -2.02128940e-04, -2.16153674e-02, 5.94116509e-01, 2.33975634e-01, 9.69741195e-02, -5.37425220e-01
3.94901596e-02, -1.59052623e-04, -2.17522122e-02, 5.53504944e-01, 2.33002484e-01, 8.58566761e-02, -4.94677842e-01
3.94901596e-02, -1.59052623e-04, -2.17522122e-02, 5.53504944e-01, 2.33002484e-01, 8.58566761e-02, -4.94677842e-01
3.95284258e-02, -5.33423678e-04, -2.19021346e-02, 5.30992985e-01, 2.25073382e-01, 1.24084249e-01, -4.64648962e-01
3.95284258e-02, -5.33423678e-04, -2.19021346e-02, 5.30992985e-01, 2.25073382e-01, 1.24084249e-01, -4.64648962e-01
3.96296158e-02, -4.18255309e-04, -2.17986573e-02, 5.97451866e-01, 2.44837239e-01, 1.21671751e-01, -5.31224489e-01
3.96296158e-02, -4.18255309e-04, -2.17986573e-02, 5.97451866e-01, 2.44837239e-01, 1.21671751e-01, -5.31224489e-01
1.73096731e-02, -1.74085293e-02, 4.18681428e-02, 1.65737197e-01, 2.53676213e-02, 1.10669971e-01, 1.20737150e-01
1.72639191e-02, -1.76062472e-02, 4.16699313e-02, 1.86474666e-01, 3.15334611e-02, 1.35074407e-01, 1.24632828e-01
1.72107723e-02, -1.78268980e-02, 4.14900333e-02, 2.09611937e-01, 4.07710001e-02, 1.66532978e-01, 1.20588794e-01
1.71396602e-02, -1.80880763e-02, 4.13212441e-02, 2.18442425e-01, 5.47656938e-02, 1.83279783e-01, 1.05481453e-01
1.70532670e-02, -1.83454026e-02, 4.11960743e-02, 2.17684358e-01, 7.10456297e-02, 1.90502584e-01, 7.77673572e-02
1.69304628e-02, -1.86584033e-02, 4.10776809e-02, 2.21888274e-01, 8.04881081e-02, 1.95259362e-01, 6.80429935e-02
1.68510769e-02, -1.88641716e-02, 4.10043411e-02, 2.06307724e-01, 6.59433529e-02, 1.83599472e-01, 6.71236962e-02
1.67912431e-02, -1.90635789e-02, 4.09239456e-02, 1.91342503e-01, 4.15269360e-02, 1.71142787e-01, 7.48171881e-02
1.67549904e-02, -1.92964878e-02, 4.08102758e-02, 1.97301522e-01, 1.26292752e-02, 1.73498958e-01, 9.30940509e-02
1.67498365e-02, -1.94324777e-02, 4.07351740e-02, 2.21769124e-01, 1.16042793e-03, 1.92916140e-01, 1.09378070e-01
1.67487953e-02, -1.95456203e-02, 4.06707823e-02, 2.31604069e-01, 2.74076406e-03, 2.00958446e-01, 1.15102738e-01
1.67461056e-02, -1.96119808e-02, 4.06317897e-02, 2.26095214e-01, 1.33990832e-02, 1.93241686e-01, 1.16606854e-01
1.67312380e-02, -1.97312329e-02, 4.05560620e-02, 1.97961867e-01, 3.09908036e-02, 1.62147075e-01, 1.09255642e-01
1.67160202e-02, -1.97987035e-02, 4.05091532e-02, 1.70897231e-01, 3.67862321e-02, 1.34771317e-01, 9.84343886e-02
1.66957825e-02, -1.98770575e-02, 4.04538773e-02, 1.41715005e-01, 2.76670679e-02, 1.15175158e-01, 7.77968988e-02
1.66767854e-02, -1.99613944e-02, 4.03968617e-02, 1.22519433e-01, 2.10083313e-02, 1.00048050e-01, 6.75281286e-02
1.66560560e-02, -2.00926866e-02, 4.03070748e-02, 8.76070559e-02, 7.44457450e-03, 7.14492798e-02, 5.01455404e-02
1.66520495e-02, -2.01957747e-02, 4.02357914e-02, 7.01082647e-02, -2.18811492e-03, 5.79843894e-02, 3.93470600e-02
1.66620426e-02, -2.02977825e-02, 4.01670672e-02, 6.13996200e-02, -8.19941144e-03, 5.05704507e-02, 3.38424668e-02
1.67145915e-02, -2.04686988e-02, 4.00552116e-02, 5.42720072e-02, -2.00334154e-02, 4.24018055e-02, 2.73166597e-02
1.67444516e-02, -2.05287188e-02, 4.00167033e-02, 5.58659956e-02, -2.25087069e-02, 4.30852994e-02, 2.75322478e-02
1.68111976e-02, -2.06505321e-02, 3.99402156e-02, 5.74064404e-02, -2.50840820e-02, 4.39332649e-02, 2.71322038e-02
1.69161782e-02, -2.08666790e-02, 3.98092009e-02, 6.30585328e-02, -2.07623355e-02, 5.11218943e-02, 3.05263083e-02
1.69578176e-02, -2.09796801e-02, 3.97413932e-02, 6.36136457e-02, -1.73698775e-02, 5.24087697e-02, 3.15959565e-02
1.70283951e-02, -2.12252662e-02, 3.95884030e-02, 7.23683611e-02, -1.47437891e-02, 5.96480183e-02, 3.82349864e-02
1.70697216e-02, -2.14544851e-02, 3.94414179e-02, 7.69619644e-02, -7.43653253e-03, 6.43979535e-02, 4.14818674e-02
1.70896836e-02, -2.17162631e-02, 3.92763242e-02, 7.84508139e-02, -2.43827421e-03, 6.67334124e-02, 4.11732607e-02
1.70968305e-02, -2.19493937e-02, 3.91319916e-02, 6.88589439e-02, -1.65620074e-03, 5.84914126e-02, 3.62982899e-02
1.70983337e-02, -2.21476853e-02, 3.90086174e-02, 6.33625761e-02, 8.17957975e-04, 5.37415594e-02, 3.35557982e-02
1.70881338e-02, -2.24169809e-02, 3.88453454e-02, 5.34670912e-02, 2.92040268e-03, 4.60507013e-02, 2.70098876e-02
1.70716979e-02, -2.26711463e-02, 3.86947840e-02, 4.63502221e-02, 2.65054032e-03, 3.97579521e-02, 2.36774776e-02
1.70525741e-02, -2.29876060e-02, 3.84887047e-02, 4.38828245e-02, 1.93968974e-03, 3.57440375e-02, 2.53831372e-02
1.70393605e-02, -2.33025830e-02, 3.82424183e-02, 4.41497937e-02, 1.03507820e-03, 3.35147642e-02, 2.87209600e-02
1.70360636e-02, -2.36088131e-02, 3.79784070e-02, 4.60268855e-02, -2.64588074e-04, 3.48164625e-02, 3.01034562e-02
1.70358885e-02, -2.37048827e-02, 3.78965177e-02, 4.73536402e-02, 3.95701791e-04, 3.62446681e-02, 3.04718670e-02
1.70258097e-02, -2.39141192e-02, 3.77264209e-02, 5.22643737e-02, 3.44633148e-03, 4.09189761e-02, 3.23314853e-02
1.70214046e-02, -2.39600949e-02, 3.76901366e-02, 5.34346998e-02, 4.48565418e-03, 4.18167114e-02, 3.29622328e-02
1.70076191e-02, -2.40551941e-02, 3.76155004e-02, 5.60227819e-02, 7.98729248e-03, 4.36804518e-02, 3.41580622e-02
1.69487949e-02, -2.42608860e-02, 3.74510102e-02, 6.44994900e-02, 1.89111400e-02, 4.77465205e-02, 3.90233658e-02
1.69153400e-02, -2.43376903e-02, 3.73874232e-02, 6.82102069e-02, 2.33692173e-02, 4.91036922e-02, 4.11744937e-02
1.68306343e-02, -2.44929474e-02, 3.72600183e-02, 6.95527196e-02, 3.01082712e-02, 4.89322245e-02, 3.92008983e-02
1.67255532e-02, -2.46641450e-02, 3.71278375e-02, 6.73850551e-02, 2.97301039e-02, 4.85502817e-02, 3.60518657e-02
1.66260172e-02, -2.48504803e-02, 3.69993374e-02, 6.72339648e-02, 2.43012197e-02, 5.28152660e-02, 3.37698683e-02
1.65033843e-02, -2.51457002e-02, 3.68192531e-02, 6.62355721e-02, 2.01909281e-02, 5.45515269e-02, 3.16797756e-02
1.63494293e-02, -2.54485849e-02, 3.66190560e-02, 6.84811547e-02, 3.26138698e-02, 4.79874350e-02, 3.63759547e-02
1.61379799e-02, -2.57081632e-02, 3.64096276e-02, 6.96112588e-02, 4.10540216e-02, 4.25780267e-02, 3.67070399e-02
1.59480702e-02, -2.58909538e-02, 3.62491682e-02, 6.56251460e-02, 4.20242324e-02, 3.74827422e-02, 3.36996615e-02
1.58116557e-02, -2.60044374e-02, 3.61476578e-02, 6.22228719e-02, 4.32427451e-02, 3.33431847e-02, 2.98325829e-02
1.56964790e-02, -2.60907467e-02, 3.60721461e-02, 5.42349145e-02, 3.92565653e-02, 2.83410307e-02, 2.44363267e-02
1.54964672e-02, -2.62500551e-02, 3.59536819e-02, 4.81682420e-02, 3.33867595e-02, 2.92118210e-02, 1.87662840e-02
1.52872270e-02, -2.64484212e-02, 3.58425155e-02, 5.17683811e-02, 3.43087837e-02, 3.47871706e-02, 1.71092134e-02
1.50539596e-02, -2.66625751e-02, 3.57303582e-02, 5.43810390e-02, 3.93597260e-02, 3.27775814e-02, 1.82685368e-02
1.47659397e-02, -2.68807746e-02, 3.56070250e-02, 5.23902886e-02, 4.09781747e-02, 2.83898208e-02, 1.61105432e-02
1.46186417e-02, -2.69772690e-02, 3.55526619e-02, 5.09989671e-02, 4.16168049e-02, 2.57246904e-02, 1.43936230e-02
1.43202431e-02, -2.71431841e-02, 3.54490988e-02, 4.85478342e-02, 4.15380672e-02, 2.04620250e-02, 1.45872142e-02
1.40466774e-02, -2.72708945e-02, 3.53554599e-02, 4.57456447e-02, 4.00300398e-02, 1.76631473e-02, 1.33518996e-02
1.37189645e-02, -2.74073780e-02, 3.52570266e-02, 4.26117368e-02, 3.84974517e-02, 1.50815314e-02, 1.03079425e-02
1.33537846e-02, -2.75460239e-02, 3.51691768e-02, 4.25763056e-02, 3.91916633e-02, 1.43862348e-02, 8.35414324e-03
1.29803969e-02, -2.76816487e-02, 3.50962430e-02, 4.01944220e-02, 3.73056494e-02, 1.34320129e-02, 6.59251539e-03
1.27177918e-02, -2.77695898e-02, 3.50517295e-02, 3.90745476e-02, 3.68743241e-02, 1.14504853e-02, 5.99925034e-03
1.24663925e-02, -2.78400593e-02, 3.50127146e-02, 3.89431156e-02, 3.73890027e-02, 9.37853474e-03, 5.53822564e-03
1.21169649e-02, -2.79177744e-02, 3.49624269e-02, 3.83726843e-02, 3.73137854e-02, 7.26831192e-03, 5.22647286e-03
1.17364665e-02, -2.79878713e-02, 3.49103287e-02, 3.79358903e-02, 3.70573737e-02, 6.42661098e-03, 4.95795999e-03
1.13466438e-02, -2.80623939e-02, 3.48638557e-02, 3.87160145e-02, 3.76966968e-02, 7.87958875e-03, 3.97502864e-03
1.09493900e-02, -2.81465314e-02, 3.48284021e-02, 4.00076546e-02, 3.90155353e-02, 8.36190395e-03, 2.91185733e-03
1.04996590e-02, -2.82329787e-02, 3.47993076e-02, 4.60492820e-02, 4.53174040e-02, 7.76294386e-03, 2.57017929e-03
1.01573132e-02, -2.82895043e-02, 3.47740538e-02, 4.65422757e-02, 4.57767509e-02, 7.31279841e-03, 4.14672960e-03
9.80716199e-03, -2.83507071e-02, 3.47259119e-02, 4.57376689e-02, 4.41809148e-02, 8.48613679e-03, 8.24416429e-03
9.49491840e-03, -2.84110010e-02, 3.46540213e-02, 4.66754436e-02, 4.42309380e-02, 8.58990662e-03, 1.21833775e-02
9.19587165e-03, -2.84688175e-02, 3.45654748e-02, 4.23659459e-02, 3.96988466e-02, 7.63964606e-03, 1.26692886e-02
8.84723198e-03, -2.85350215e-02, 3.44616771e-02, 4.18055654e-02, 3.96471322e-02, 7.42137618e-03, 1.09878760e-02
8.47289432e-03, -2.85989251e-02, 3.43714505e-02, 4.04681563e-02, 3.91830802e-02, 6.11237716e-03, 8.06204788e-03
8.10243748e-03, -2.86448523e-02, 3.43112536e-02, 3.94349173e-02, 3.90036106e-02, 3.53711192e-03, 4.61734459e-03
7.72302877e-03, -2.86778416e-02, 3.42761241e-02, 3.62719968e-02, 3.60794216e-02, 2.91989418e-03, 2.32531782e-03
7.34627666e-03, -2.87224650e-02, 3.42517160e-02, 3.37184370e-02, 3.32461223e-02, 5.20628691e-03, 2.12670257e-03
6.98750559e-03, -2.88006868e-02, 3.42175812e-02, 3.47725302e-02, 3.31970938e-02, 9.40023921e-03, 4.32634121e-03
6.61415420e-03, -2.89273355e-02, 3.41492444e-02, 3.57051603e-02, 3.23565826e-02, 1.29154585e-02, 7.81670213e-03
6.35947566e-03, -2.90366523e-02, 3.40745188e-02, 3.56120542e-02, 3.08334399e-02, 1.41966464e-02, 1.07690562e-02
6.01234101e-03, -2.92213187e-02, 3.39343697e-02, 3.45515721e-02, 2.73791142e-02, 1.67613812e-02, 1.27769858e-02
5.71128447e-03, -2.94308085e-02, 3.37781273e-02, 3.46776135e-02, 2.47777067e-02, 1.95760392e-02, 1.43311154e-02
5.38527407e-03, -2.97054946e-02, 3.35739590e-02, 3.44951116e-02, 2.28854567e-02, 2.05952227e-02, 1.55565226e-02
5.15998155e-03, -2.99002286e-02, 3.34215052e-02, 3.21466252e-02, 2.19481271e-02, 1.82308592e-02, 1.48094865e-02
4.92416415e-03, -3.00899036e-02, 3.32626104e-02, 2.85916422e-02, 2.00370289e-02, 1.53726395e-02, 1.34045305e-02
4.70385561e-03, -3.02709900e-02, 3.31085101e-02, 2.66695321e-02, 1.75233502e-02, 1.54803377e-02, 1.28279133e-02
4.49459255e-03, -3.04827541e-02, 3.29348221e-02, 2.45086290e-02, 1.37171810e-02, 1.57940406e-02, 1.27695017e-02
4.39725304e-03, -3.06117553e-02, 3.28314044e-02, 2.54902057e-02, 1.15710841e-02, 1.77538395e-02, 1.41655132e-02
4.33927774e-03, -3.07115912e-02, 3.27514336e-02, 2.68998556e-02, 1.00163510e-02, 1.94410346e-02, 1.56627316e-02
4.24556620e-03, -3.09389066e-02, 3.25615667e-02, 3.24094445e-02, 7.66937807e-03, 2.37425584e-02, 2.06843801e-02
4.17494867e-03, -3.11977100e-02, 3.23136374e-02, 4.04382348e-02, 6.23733783e-03, 2.76458543e-02, 2.88453344e-02
4.15110774e-03, -3.13108563e-02, 3.21922228e-02, 4.24427800e-02, 5.54495724e-03, 2.82567106e-02, 3.11801415e-02
4.11229348e-03, -3.15407328e-02, 3.19223329e-02, 4.55888994e-02, 3.96042969e-03, 2.83511337e-02, 3.54806408e-02
4.09190310e-03, -3.17850411e-02, 3.16174664e-02, 4.42939959e-02, 6.75902935e-04, 2.76741609e-02, 3.45780551e-02
4.10948461e-03, -3.20266187e-02, 3.13102826e-02, 4.26266231e-02, -4.80542891e-03, 2.57909968e-02, 3.35970446e-02
4.14204830e-03, -3.21563967e-02, 3.11296303e-02, 4.21398766e-02, -7.50634866e-03, 2.30593793e-02, 3.44628617e-02
4.19116020e-03, -3.22779454e-02, 3.09322588e-02, 3.95956710e-02, -9.42646340e-03, 1.88641008e-02, 3.35127525e-02
4.29241359e-03, -3.24078836e-02, 3.06582954e-02, 3.47680710e-02, -1.37312897e-02, 1.13572944e-02, 2.98543535e-02
4.43510478e-03, -3.24718915e-02, 3.04131228e-02, 3.21472585e-02, -1.85748748e-02, 3.28009296e-03, 2.60319263e-02
4.63027693e-03, -3.24705914e-02, 3.01825739e-02, 3.40761393e-02, -2.37308554e-02, -3.51480511e-03, 2.42007412e-02
4.76069329e-03, -3.24450396e-02, 3.00590228e-02, 3.63760926e-02, -2.68241167e-02, -6.39839657e-03, 2.37222984e-02
4.86568129e-03, -3.24168764e-02, 2.99709104e-02, 3.86898704e-02, -2.94555631e-02, -8.69363546e-03, 2.35307589e-02
5.10684960e-03, -3.23354900e-02, 2.97910459e-02, 4.50534523e-02, -3.53410915e-02, -1.32926945e-02, 2.45789550e-02
5.21760713e-03, -3.22928131e-02, 2.97170933e-02, 4.57035676e-02, -3.65194529e-02, -1.43890455e-02, 2.34115589e-02
5.45877870e-03, -3.21976654e-02, 2.95771658e-02, 5.15991338e-02, -4.30536270e-02, -1.71708800e-02, 2.26719398e-02
5.49738109e-03, -3.21821272e-02, 2.95571070e-02, 5.34746908e-02, -4.47492637e-02, -1.81797165e-02, 2.29465421e-02
5.57841826e-03, -3.21488343e-02, 2.95166485e-02, 5.63709885e-02, -4.74984013e-02, -1.97062269e-02, 2.30923072e-02
5.68697555e-03, -3.21050994e-02, 2.94662304e-02, 5.92351109e-02, -5.09616137e-02, -1.99652817e-02, 2.26517003e-02
5.70993405e-03, -3.20961624e-02, 2.94561107e-02, 6.11585490e-02, -5.28159700e-02, -2.04231851e-02, 2.31027026e-02
5.75838191e-03, -3.20773944e-02, 2.94346884e-02, 6.60503209e-02, -5.68233877e-02, -2.20942982e-02, 2.54084580e-02
5.86890755e-03, -3.20322178e-02, 2.93830894e-02, 8.22590739e-02, -6.92212284e-02, -2.92260349e-02, 3.34785953e-02
5.89382695e-03, -3.20219062e-02, 2.93711964e-02, 8.42913538e-02, -7.15869218e-02, -2.90355347e-02, 3.37236375e-02
5.94641175e-03, -3.20009477e-02, 2.93460228e-02, 9.12905112e-02, -7.73703828e-02, -3.03543806e-02, 3.77676040e-02
6.03668997e-03, -3.19658369e-02, 2.92978399e-02, 1.20306015e-01, -9.90800112e-02, -3.79832312e-02, 5.66918254e-02
6.11626729e-03, -3.19361836e-02, 2.92507485e-02, 1.42454445e-01, -1.16171405e-01, -4.21471670e-02, 7.08596408e-02
6.20857440e-03, -3.19046751e-02, 2.91925762e-02, 1.69216052e-01, -1.37080580e-01, -4.39775288e-02, 8.89323503e-02
6.23486750e-03, -3.18963304e-02, 2.91754361e-02, 1.76083744e-01, -1.42462790e-01, -4.47294116e-02, 9.33226719e-02
6.29041530e-03, -3.18787992e-02, 2.91391090e-02, 1.89455345e-01, -1.53324544e-01, -4.87848744e-02, 1.00024730e-01
6.41767262e-03, -3.18332613e-02, 2.90584061e-02, 2.33554065e-01, -1.87807307e-01, -7.54320920e-02, 1.16558641e-01
6.53572939e-03, -3.17780897e-02, 2.89838854e-02, 2.64115244e-01, -2.02739656e-01, -1.08473092e-01, 1.29950315e-01
6.71208650e-03, -3.16741243e-02, 2.88668852e-02, 2.55984426e-01, -1.85771272e-01, -1.21443734e-01, 1.27547935e-01
6.80577336e-03, -3.16097327e-02, 2.88014673e-02, 2.35152483e-01, -1.64989680e-01, -1.19666353e-01, 1.17281981e-01
6.95578009e-03, -3.14992219e-02, 2.86943745e-02, 1.74823448e-01, -1.20852359e-01, -9.13226008e-02, 8.72818977e-02
7.04807276e-03, -3.14281285e-02, 2.86303796e-02, 1.46466166e-01, -1.02112666e-01, -8.01789463e-02, 6.77987933e-02
7.20219500e-03, -3.12993526e-02, 2.85337046e-02, 1.23189479e-01, -8.42545182e-02, -7.52708986e-02, 4.91031148e-02
7.36992480e-03, -3.11421137e-02, 2.84343939e-02, 1.06525272e-01, -6.95821643e-02, -6.88626543e-02, 4.19986956e-02
7.51067931e-03, -3.09967566e-02, 2.83456985e-02, 8.45531151e-02, -5.22377789e-02, -5.68970516e-02, 3.43972258e-02
7.62716588e-03, -3.08693554e-02, 2.82648113e-02, 7.27479234e-02, -4.37858254e-02, -4.84193116e-02, 3.21034566e-02
7.79206352e-03, -3.06996033e-02, 2.81313658e-02, 6.51456490e-02, -3.95400152e-02, -3.80287543e-02, 3.51334140e-02
7.92641006e-03, -3.05764694e-02, 2.80039776e-02, 6.73738644e-02, -4.03685123e-02, -3.54650803e-02, 4.06429395e-02
8.06623697e-03, -3.04556880e-02, 2.78587099e-02, 6.92351833e-02, -4.08719480e-02, -3.47640179e-02, 4.37545180e-02
8.27363413e-03, -3.02813314e-02, 2.76383832e-02, 6.96077943e-02, -4.15805206e-02, -3.45612876e-02, 4.38385941e-02
8.51482432e-03, -3.00803669e-02, 2.73835454e-02, 7.43375942e-02, -4.42471877e-02, -3.69117036e-02, 4.69658449e-02
8.55856854e-03, -3.00437398e-02, 2.73368955e-02, 7.50916153e-02, -4.44490649e-02, -3.73519138e-02, 4.76221144e-02
8.64772126e-03, -2.99670007e-02, 2.72401050e-02, 7.93948472e-02, -4.59256992e-02, -4.04946730e-02, 5.05425930e-02
8.83890688e-03, -2.97834240e-02, 2.70136483e-02, 9.71525833e-02, -5.07583395e-02, -5.26650399e-02, 6.39422312e-02
9.01394710e-03, -2.95910556e-02, 2.67778188e-02, 1.17934965e-01, -5.62091246e-02, -6.51063845e-02, 8.06867331e-02
9.11062211e-03, -2.94732321e-02, 2.66344175e-02, 1.22404791e-01, -5.46542555e-02, -7.02732652e-02, 8.40090066e-02
9.14479233e-03, -2.94280536e-02, 2.65805051e-02, 1.22028053e-01, -5.20899706e-02, -7.09676817e-02, 8.45048428e-02
9.20299534e-03, -2.93422490e-02, 2.64786966e-02, 1.05977237e-01, -3.93695757e-02, -6.37670308e-02, 7.49331489e-02
9.25393496e-03, -2.92507410e-02, 2.63687372e-02, 8.61213133e-02, -2.52151415e-02, -5.18684313e-02, 6.39589205e-02
9.28671286e-03, -2.91759558e-02, 2.62751207e-02, 6.80847019e-02, -1.58222895e-02, -4.09275666e-02, 5.20587787e-02
9.32868104e-03, -2.90664602e-02, 2.61322577e-02, 4.81212772e-02, -1.07177235e-02, -2.81114336e-02, 3.75570878e-02
9.37241036e-03, -2.89540384e-02, 2.59748511e-02, 3.51274423e-02, -7.36888824e-03, -1.92749593e-02, 2.84273252e-02
9.41729639e-03, -2.88463570e-02, 2.58057509e-02, 2.55068112e-02, -5.93769550e-03, -1.26270950e-02, 2.13517584e-02
9.42899287e-03, -2.88219005e-02, 2.57634800e-02, 2.35810280e-02, -5.50038274e-03, -1.12921773e-02, 1.99573897e-02
9.44934972e-03, -2.87788976e-02, 2.56858543e-02, 2.09439211e-02, -4.47858917e-03, -9.72293224e-03, 1.80015173e-02
9.47715342e-03, -2.87052374e-02, 2.55508907e-02, 1.72449928e-02, -2.47898535e-03, -8.16914812e-03, 1.49836391e-02
9.47883725e-03, -2.86005512e-02, 2.53838412e-02, 1.45503720e-02, 1.92973390e-03, -8.32718145e-03, 1.17748678e-02
9.46173631e-03, -2.85501014e-02, 2.53180340e-02, 1.42496536e-02, 3.81736550e-03, -8.74750223e-03, 1.05811888e-02
9.39285755e-03, -2.84365080e-02, 2.52040680e-02, 1.52658215e-02, 7.52035622e-03, -1.01494910e-02, 8.57189484e-03
9.31643974e-03, -2.83417553e-02, 2.51339693e-02, 1.65001526e-02, 9.67048109e-03, -1.12195574e-02, 7.27037573e-03
9.11785755e-03, -2.81233285e-02, 2.50167400e-02, 1.90862678e-02, 1.24966744e-02, -1.32004227e-02, 5.81958611e-03
8.83608032e-03, -2.78278291e-02, 2.49035787e-02, 2.11912654e-02, 1.42665040e-02, -1.48974583e-02, 4.85822372e-03
8.71190894e-03, -2.77009327e-02, 2.48652790e-02, 2.36875713e-02, 1.64039358e-02, -1.64567716e-02, 4.60289279e-03
8.50725453e-03, -2.75051687e-02, 2.48162951e-02, 2.60305442e-02, 1.89872105e-02, -1.73857678e-02, 3.84839298e-03
8.20271205e-03, -2.72422992e-02, 2.47643813e-02, 2.76662745e-02, 2.13384833e-02, -1.73510388e-02, 3.00554861e-03
7.92859960e-03, -2.70279907e-02, 2.47305129e-02, 2.74025928e-02, 2.18292326e-02, -1.63981281e-02, 2.34266277e-03
