
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.47863345e-02, -1.37050170e-02, -1.99002493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15623274e-01, 2.02774152e-01, 6.20696247e-02, -3.90307605e-02
-2.48981863e-02, -1.35924863e-02, -2.03851815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24751019e-01, 6.73844963e-02, 8.80156904e-02, -3.05247098e-01
-2.45342683e-02, -1.36924759e-02, -1.98243391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.78262639e-01, 3.70686769e-01, 5.78735024e-02, -4.82141487e-02
-2.39354782e-02, -1.38032166e-02, -1.93751939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.37488919e-01, 3.36209059e-01, 1.00504588e-02, -2.75902562e-02
-2.46718228e-02, -1.35350982e-02, -2.05439143e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13442600e-01, 2.67557144e-01, 1.22402281e-01, -5.38277507e-01
-2.42934003e-02, -1.37642724e-02, -1.95524506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23128188e-01, 4.20625865e-01, 4.40112017e-02, -1.32046659e-02
-2.43008602e-02, -1.37054687e-02, -1.97277088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63911116e-01, 4.56303895e-01, 4.80886810e-02, -6.84672222e-02
-2.47213840e-02, -1.54358810e-02, -2.04319507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30006456e+00, -4.17347342e-01, 1.45224977e+00, -1.73409605e+00
-2.48268936e-02, -1.52547769e-02, -2.05356367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14185190e+00, -3.45573962e-01, 1.29875445e+00, -1.66773641e+00
-2.51542777e-02, -1.47346649e-02, -2.06064042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34150207e+00, -1.39870033e-01, 6.80673063e-01, -1.14749658e+00
-2.52525490e-02, -1.45697882e-02, -2.04655714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21253920e-01, -1.13371313e-01, 4.78628218e-01, -7.78954864e-01
-2.28589252e-02, -1.36174774e-02, -2.18185037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33879685e+00, 5.71947098e-02, 1.48406625e-01, -2.33338261e+00
-2.30358317e-02, -1.34912170e-02, -2.19675284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69315839e+00, 1.28154799e-01, 1.51293069e-01, -2.68584967e+00
-2.50657685e-02, -1.49316061e-02, -2.04983521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55382514e+00, -2.33926624e-01, 8.94221961e-01, -1.24900675e+00
-2.51811724e-02, -1.47666745e-02, -2.03509759e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09476399e+00, -1.86544597e-01, 6.54054165e-01, -8.57859254e-01
-2.49287058e-02, -1.50729734e-02, -2.06401236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96621299e+00, -2.64415592e-01, 1.12698066e+00, -1.58933711e+00
-2.50767805e-02, -1.37837315e-02, -2.36692429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07109785e+00, 1.12238348e+00, -4.18787986e-01, -5.95173073e+00
-2.52646673e-02, -1.45748211e-02, -2.01943461e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81199133e-01, -1.24836192e-01, 4.43269342e-01, -5.01956701e-01
-2.32578591e-02, -1.34367943e-02, -2.18633506e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64546156e+00, 3.72447133e-01, 1.91494539e-01, -2.61210275e+00
-2.37801354e-02, -1.34168910e-02, -2.18387991e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13675618e+00, 9.69204068e-01, 1.83677167e-01, -2.97760725e+00
-2.51920316e-02, -1.47977183e-02, -2.00936068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.87939751e-01, -2.02408403e-01, 6.23779655e-01, -5.98637462e-01
-2.47622188e-02, -1.34045472e-02, -2.34635659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04370785e+00, 7.90772438e-01, -9.20092165e-02, -6.99857378e+00
-2.47993283e-02, -1.33993085e-02, -2.31472328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39835358e+00, 5.94608545e-01, -1.23790972e-01, -6.36946154e+00
-2.41377205e-02, -1.33974599e-02, -2.19182763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59934568e+00, 8.80509436e-01, 2.01214045e-01, -3.48417950e+00
-2.51776893e-02, -1.48432106e-02, -1.98766999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.54846931e-01, -1.99278861e-01, 5.89623034e-01, -4.27114129e-01
-2.44551618e-02, -1.33962454e-02, -2.18335036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36149788e+00, 4.10230190e-01, 2.20671147e-01, -3.32906628e+00
-2.40720641e-02, -1.37349106e-02, -1.95953846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33121085e-01, 4.27639067e-01, 3.01050395e-02, -6.17444478e-02
-2.45451387e-02, -1.42284408e-02, -2.29032729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41570282e+00, 1.17509115e+00, 1.43079376e+00, -6.14273834e+00
-2.51164623e-02, -1.50146382e-02, -1.97599847e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79662395e-01, -2.57297903e-01, 6.91478789e-01, -4.79020655e-01
-2.50817575e-02, -1.50063829e-02, -1.94486063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02678859e-01, -2.02263966e-01, 6.01094425e-01, -3.02543074e-01
-2.50994079e-02, -1.46725876e-02, -1.93517003e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.32545280e-01, -3.83671112e-02, 3.22085649e-01, -7.33155608e-02
-2.51698270e-02, -1.47800809e-02, -1.96517874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.55764139e-01, -1.34118855e-01, 4.78009045e-01, -2.49786422e-01
-2.51068100e-02, -1.35022076e-02, -2.27768477e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36764479e+00, 3.26647133e-01, -3.37454639e-02, -4.35528231e+00
-2.51245275e-02, -1.34878261e-02, -2.17204448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21792388e+00, -1.15692481e-01, 5.61846122e-02, -2.21419168e+00
-2.48294361e-02, -1.34216454e-02, -2.16320530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52136421e+00, -9.10659730e-02, 1.76595464e-01, -2.51352310e+00
-2.46694051e-02, -1.34011237e-02, -2.17808466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04956460e+00, 3.24650221e-02, 2.10438043e-01, -3.04212213e+00
-2.31610499e-02, -1.38236498e-02, -1.97813902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55091220e-01, 1.74255490e-01, -1.35889379e-02, -1.85800701e-01
-2.27295272e-02, -1.37708355e-02, -2.16662940e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08236957e+00, -1.29506933e-02, 1.56219468e-01, -2.07646108e+00
-2.50085387e-02, -1.48968231e-02, -1.91801153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75659251e-01, -8.85827243e-02, 4.47610945e-01, -1.34347558e-01
-2.48232335e-02, -1.56647358e-02, -1.95399206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76931727e+00, -5.99479735e-01, 1.32850015e+00, -1.00309277e+00
-2.49353312e-02, -1.53974248e-02, -1.92738026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08675468e+00, -3.62059504e-01, 8.98829699e-01, -4.91989732e-01
-2.49292552e-02, -1.54566644e-02, -1.95329618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43639350e+00, -4.84107077e-01, 1.11734903e+00, -7.61838436e-01
-2.50965189e-02, -1.43413590e-02, -1.93809438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65782467e-01, 4.89799976e-02, 1.55494541e-01, 3.01037412e-02
-2.48320941e-02, -1.55952722e-02, -1.97367333e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91531825e+00, -6.13951683e-01, 1.39221871e+00, -1.16328597e+00
-2.47323122e-02, -1.57889482e-02, -1.96489487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12289691e+00, -6.80928648e-01, 1.53991663e+00, -1.29293644e+00
-2.49436274e-02, -1.53891090e-02, -1.98062789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59601903e+00, -5.08141816e-01, 1.17063725e+00, -9.58476484e-01
-2.47041658e-02, -1.57375876e-02, -1.98756438e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29632330e+00, -6.47887588e-01, 1.58561599e+00, -1.52943265e+00
-2.50037611e-02, -1.52538568e-02, -1.94233526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98358965e-01, -3.29834282e-01, 8.22828770e-01, -4.59219784e-01
-2.49862671e-02, -1.44234579e-02, -1.91690065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69901907e-01, 6.61709607e-02, 1.51876271e-01, 3.77049409e-02
-2.49122549e-02, -1.50501281e-02, -1.90036111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53363621e-01, -1.12245731e-01, 5.14413476e-01, -1.70267373e-01
-2.49006152e-02, -1.48022845e-02, -1.89728569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28602463e-01, -1.00472774e-02, 3.25533450e-01, -4.36645746e-02
-2.46596616e-02, -1.34881781e-02, -2.08462849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00515389e+00, 2.32937247e-01, 1.59355029e-01, -9.64717865e-01
-2.34882254e-02, -1.34307360e-02, -2.17376091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.61149144e+00, 6.68289959e-01, 1.70248717e-01, -2.51878786e+00
-2.38431767e-02, -1.37514351e-02, -1.95481032e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.74462068e-01, 3.65794539e-01, 3.95915145e-03, -8.00031722e-02
-2.41039712e-02, -1.36764608e-02, -1.98099464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22639275e-01, 5.04351795e-01, 3.95334810e-02, -1.31218091e-01
-2.26040799e-02, -1.42205367e-02, -2.23109741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03702950e+00, -4.83234853e-01, 6.18499875e-01, -2.93385243e+00
-2.51299944e-02, -1.44542502e-02, -2.14342028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07010770e+00, 2.41116554e-01, 4.55393672e-01, -2.00495028e+00
-2.41668895e-02, -1.35025075e-02, -2.07502563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23042738e+00, 8.35024416e-01, 1.01957530e-01, -8.97936702e-01
-2.31009610e-02, -1.52474605e-02, -2.13815887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73128867e+00, -1.23938926e-01, 9.64978814e-01, -1.43206692e+00
-2.37069707e-02, -1.35225365e-02, -2.07869913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18097627e+00, 7.13412642e-01, 7.94319212e-02, -9.37783480e-01
-2.36113984e-02, -1.34929772e-02, -2.10722145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52705836e+00, 7.32108831e-01, 1.09951489e-01, -1.33560276e+00
-2.38762796e-02, -1.34807341e-02, -2.10469998e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62753272e+00, 9.30284500e-01, 1.05109200e-01, -1.33130980e+00
-2.33466215e-02, -1.37230922e-02, -1.99355334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65494698e-01, 2.64826924e-01, -1.36525731e-03, -2.51895249e-01
-2.49499418e-02, -1.39974076e-02, -2.38141920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.50700903e+00, 1.40579343e+00, -4.46231127e-01, -6.33764839e+00
-2.35908683e-02, -1.36967702e-02, -1.98622495e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25890058e-01, 3.66816014e-01, 3.53434181e-04, -2.16398343e-01
-2.49992125e-02, -1.34885954e-02, -2.33308785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61123037e+00, 6.99940562e-01, -2.88088679e-01, -5.55994558e+00
-2.27035321e-02, -1.47444457e-02, -2.17662230e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99843180e+00, -3.99199933e-01, 7.05929875e-01, -1.82648075e+00
-2.29555070e-02, -1.50920562e-02, -2.15195306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76148593e+00, -2.49269068e-01, 8.66486609e-01, -1.51324105e+00
-2.37946585e-02, -1.34609817e-02, -2.12869905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00764823e+00, 9.46928859e-01, 1.33270860e-01, -1.76528072e+00
-2.49978565e-02, -1.34821469e-02, -2.12354213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45595121e+00, -1.61978289e-01, 1.44542962e-01, -1.43967509e+00
-2.52419002e-02, -1.35699641e-02, -2.14219987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48858786e+00, -6.15269914e-02, 2.63152272e-02, -1.48708296e+00
-2.31305864e-02, -1.57440547e-02, -2.07425281e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56513774e+00, 2.71985769e-01, 1.05131948e+00, -1.12712348e+00
-2.32452918e-02, -1.56380367e-02, -2.09224038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73056173e+00, 2.49021545e-01, 1.13112164e+00, -1.28584445e+00
-2.38539632e-02, -1.36884348e-02, -1.97867695e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72816706e-01, 4.43446785e-01, 1.56363882e-02, -1.63297504e-01
-2.28227656e-02, -1.49282608e-02, -2.16449313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84363341e+00, -3.31487954e-01, 7.86892593e-01, -1.63398278e+00
-2.36729998e-02, -1.34435762e-02, -2.15382781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39831495e+00, 8.81737590e-01, 1.63769007e-01, -2.22432756e+00
-2.34469231e-02, -1.34527162e-02, -2.15119328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13857174e+00, 6.02648735e-01, 1.73545778e-01, -2.04455018e+00
-2.37591080e-02, -1.59302540e-02, -2.06485372e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32653689e+00, 3.82517368e-01, 1.55001211e+00, -1.69231105e+00
-2.25225519e-02, -1.41577693e-02, -2.16299407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85109091e+00, -1.61982968e-01, 3.32473844e-01, -1.81376958e+00
-2.25095283e-02, -1.41643621e-02, -2.13578772e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46207809e+00, -1.09936498e-01, 2.33883038e-01, -1.43905699e+00
-2.30525006e-02, -1.35053881e-02, -2.17163190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18942332e+00, 2.03127652e-01, 1.26935989e-01, -2.17628145e+00
-2.52988990e-02, -1.38347978e-02, -2.22241189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02102685e+00, 3.92467827e-01, -1.00432057e-02, -2.99540830e+00
-2.40283124e-02, -1.36337187e-02, -1.99966375e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09794497e-01, 5.57938576e-01, 3.91663350e-02, -2.42940009e-01
-2.28805020e-02, -1.36207771e-02, -2.15556249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85947907e+00, 1.05917096e-01, 1.18495069e-01, -1.85267448e+00
-2.40007211e-02, -1.34278014e-02, -2.15488579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59378362e+00, 1.01854038e+00, 1.68438569e-01, -2.37947845e+00
-2.37665139e-02, -1.36428652e-02, -2.00233534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69726944e-01, 4.90212291e-01, 1.97523031e-02, -2.89638609e-01
-2.50821300e-02, -1.44237615e-02, -2.16704290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39303470e+00, 3.71371418e-01, 4.95994151e-01, -2.31142569e+00
-2.51661576e-02, -1.44892996e-02, -2.11987607e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78590691e+00, 1.29971251e-01, 4.43860918e-01, -1.72498071e+00
-2.50724778e-02, -1.46729024e-02, -2.10915264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89114642e+00, 4.77909148e-02, 6.99446082e-01, -1.75639570e+00
-2.47483868e-02, -1.34588163e-02, -2.11204123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42504239e+00, 6.39727712e-02, 1.77635223e-01, -1.41247976e+00
-2.47761738e-02, -1.34352455e-02, -2.13827360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97402155e+00, -5.21186776e-02, 1.63217276e-01, -1.96657181e+00
-2.49651410e-02, -1.40237696e-02, -2.35481393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43147612e+00, 1.30666614e+00, -1.08117037e-01, -6.29641294e+00
-2.46966537e-02, -1.41121699e-02, -2.36783121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59063101e+00, 1.63171411e+00, 5.63005917e-02, -7.41296291e+00
-2.47742571e-02, -1.41178053e-02, -2.34052744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98776388e+00, 1.55316913e+00, 3.84923279e-01, -6.80208397e+00
-2.51000579e-02, -1.38734709e-02, -2.33908463e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52741957e+00, 1.05051553e+00, -1.77409902e-01, -5.42377281e+00
-2.44991072e-02, -1.41420644e-02, -2.33836733e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.79881382e+00, 1.38780606e+00, 8.55291665e-01, -7.62653065e+00
-2.51967106e-02, -1.36944409e-02, -2.29760427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62232733e+00, 5.96707046e-01, -5.69617562e-02, -4.58329630e+00
-2.52413750e-02, -1.37576209e-02, -2.27068663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98526645e+00, 4.82702523e-01, 4.46159020e-02, -3.95567393e+00
-2.51014270e-02, -1.41944513e-02, -2.22648419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47286844e+00, 6.58020914e-01, 4.25381005e-01, -3.38332295e+00
-2.52308659e-02, -1.40501121e-02, -2.21378524e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06214118e+00, 5.15191138e-01, 1.41440347e-01, -3.01517510e+00
-2.51832884e-02, -1.40550248e-02, -2.23746654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58890104e+00, 5.81702590e-01, 2.44429231e-01, -3.53299975e+00
-2.51663029e-02, -1.40028466e-02, -2.26289984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17584801e+00, 7.06597984e-01, 2.24582672e-01, -4.10949993e+00
-2.52525285e-02, -1.38729205e-02, -2.24831812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64628410e+00, 4.66723591e-01, 6.16673343e-02, -3.61576462e+00
-2.44453438e-02, -1.60536487e-02, -1.98977049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71517658e+00, -5.81937432e-01, 1.77573049e+00, -1.96985114e+00
-2.46863291e-02, -1.46184359e-02, -2.18625478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05099010e+00, 4.34504092e-01, 1.22856259e+00, -2.75869179e+00
-2.45424658e-02, -1.47539545e-02, -2.17217542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99728918e+00, 3.16108406e-01, 1.48092186e+00, -2.58663630e+00
-2.47643441e-02, -1.46894027e-02, -2.16556638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62996554e+00, 3.24780256e-01, 1.08700311e+00, -2.37269068e+00
-2.48977505e-02, -1.45425471e-02, -2.17790492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69172812e+00, 4.31796372e-01, 8.27133656e-01, -2.52483702e+00
-2.43058149e-02, -1.47933653e-02, -2.17651539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42010570e+00, 3.67103636e-01, 1.82270908e+00, -2.87055540e+00
-2.44048666e-02, -1.48921395e-02, -2.15841476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04030585e+00, 2.47414753e-01, 1.68500292e+00, -2.51853347e+00
-2.42079441e-02, -1.46920811e-02, -2.19546035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91241193e+00, 4.08377171e-01, 1.98085523e+00, -3.34909058e+00
-2.51052789e-02, -1.36542106e-02, -2.34527141e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31301355e+00, 8.90669227e-01, -3.23073417e-01, -5.22785282e+00
-2.51497775e-02, -1.36734080e-02, -2.32343543e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08657408e+00, 6.74056828e-01, -1.94402501e-01, -5.03796482e+00
-2.49633174e-02, -1.45919146e-02, -2.15564389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34804225e+00, 3.08843881e-01, 7.27447391e-01, -2.21104908e+00
-2.43634880e-02, -1.45639032e-02, -2.21135709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06631565e+00, 5.02800584e-01, 1.79839849e+00, -3.61218429e+00
-2.41162963e-02, -1.45938536e-02, -2.21584793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34613514e+00, 4.05459106e-01, 2.00571203e+00, -3.83426833e+00
-2.43745930e-02, -1.51343020e-02, -2.12791208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77494121e+00, 8.63655061e-02, 1.67855203e+00, -2.20800900e+00
-2.45974623e-02, -1.50669776e-02, -2.12068819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51147842e+00, 3.81079875e-03, 1.40986800e+00, -2.07840848e+00
-2.48439983e-02, -1.47499777e-02, -2.14392394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35537529e+00, 2.07364529e-01, 9.69471753e-01, -2.13656664e+00
-2.47191321e-02, -1.49093494e-02, -2.13229265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44235110e+00, 8.49764347e-02, 1.23018754e+00, -2.10819745e+00
-2.49135513e-02, -1.48039674e-02, -2.12153103e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17881250e+00, 8.79952535e-02, 9.30247605e-01, -1.96827865e+00
-2.49726269e-02, -1.48525173e-02, -2.09824909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98232651e+00, -5.85977249e-02, 9.19053137e-01, -1.75542760e+00
-2.42797062e-02, -1.44723468e-02, -2.23221332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70760202e+00, 5.69681466e-01, 1.93270588e+00, -4.25460100e+00
-2.44959053e-02, -1.61079150e-02, -1.96706988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72617626e+00, -7.39631176e-01, 1.84339023e+00, -1.86732316e+00
-1.25706112e-02, -1.00504784e-02, -1.11369286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46460527e-01, 6.47457764e-02, -1.42765895e-01, -1.90180629e-01
