
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.73697914e-02, 1.58995483e-02, 2.09791344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61749554e+00, -4.11089092e-01, 6.22554636e+00, -2.20563531e+00
-3.74362953e-02, 1.62155498e-02, 2.07430590e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70755386e+00, -4.78811085e-01, 6.33800268e+00, -2.14283538e+00
-3.76267694e-02, 1.60872247e-02, 2.04522796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84260416e+00, -5.15869021e-01, 7.26235533e+00, -2.91522098e+00
-3.75134684e-02, 1.59129221e-02, 2.06796620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60315228e+00, -2.94747263e-01, 7.07338142e+00, -2.77278209e+00
-3.90688442e-02, 1.93650890e-02, 1.80513058e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15395117e+00, -9.20954943e-01, 1.54838490e+00, -1.18061495e+00
-3.91838923e-02, 1.91160999e-02, 1.80392396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28602362e+00, -6.08371854e-01, 8.74227941e-01, -7.20739782e-01
-3.94185409e-02, 1.90315880e-02, 1.79875325e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53350496e-01, -3.91463459e-01, 4.89926606e-01, -4.17450935e-01
-3.98970917e-02, 1.79793146e-02, 2.00366676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19806588e+00, -4.94478077e-01, 8.75542164e-01, -6.51367307e-01
-4.00197133e-02, 1.82608068e-02, 2.01451443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55772924e-01, -2.99800098e-01, 4.21053052e-01, -4.03574407e-01
-4.00071964e-02, 1.81791577e-02, 1.98714063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.76448393e-01, -2.53363669e-01, 5.55234671e-01, -6.29033446e-01
-4.01604623e-02, 1.84506662e-02, 1.98616795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48321468e-01, -2.27148235e-02, 8.97729769e-02, -3.35786670e-01
-4.01318334e-02, 1.85594019e-02, 2.02386715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96107015e-01, -9.03055966e-02, 8.61184672e-02, -1.51282743e-01
-3.87937911e-02, 1.84707511e-02, 1.85036939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11960268e+00, -1.53477836e+00, 2.19083524e+00, -1.60518420e+00
-3.85595374e-02, 1.86316837e-02, 1.86804216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92164755e+00, -1.67904150e+00, 2.79560494e+00, -2.17824078e+00
-3.86015549e-02, 1.82785243e-02, 1.86996944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87004542e+00, -1.67940676e+00, 2.83648443e+00, -2.02760935e+00
-3.83939072e-02, 1.84331778e-02, 1.88960582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46273899e+00, -1.68550098e+00, 3.34272361e+00, -2.42926407e+00
6.83869943e-02, 6.68322742e-02, 3.39719355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29383850e+00, 1.90599048e+00, 1.37668237e-01, 1.26883531e+00
6.82174936e-02, 6.67736083e-02, 3.36842239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29213929e+00, 1.93538427e+00, 1.98787600e-01, 1.21188843e+00
6.80670738e-02, 6.68216869e-02, 3.39257456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33409595e+00, 1.96669030e+00, 1.48845166e-01, 1.24819005e+00
-3.90887521e-02, 1.60757732e-02, 2.11889576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50341511e+00, -2.72010118e-01, 8.65282249e+00, -3.92040491e+00
-3.92569713e-02, 1.62444003e-02, 2.09694095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08693027e+00, -1.97906211e-01, 8.45743084e+00, -3.31737852e+00
-3.93145233e-02, 1.59326866e-02, 2.10223533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.86529064e+00, 9.77121711e-01, 9.03165054e+00, -3.84687877e+00
-4.38320450e-02, 3.75073068e-02, 1.03255501e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34671366e+00, 3.67568791e-01, 1.18942702e+00, -5.13608992e-01
-4.39189672e-02, 3.75916623e-02, 1.00569604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33651149e+00, 3.52554947e-01, 1.16174304e+00, -5.58856845e-01
-4.37292233e-02, 3.77746299e-02, 1.02226445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43204296e+00, 4.20535415e-01, 1.23333657e+00, -5.93950987e-01
-4.39820848e-02, 3.73510644e-02, 1.01672672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28786469e+00, 2.85018712e-01, 1.14146352e+00, -5.23851931e-01
-4.30499502e-02, 3.52722779e-02, 1.21982927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69120610e+00, 4.68102574e-01, 1.44472635e+00, -7.44193375e-01
-4.31630388e-02, 3.49896923e-02, 1.23344380e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76023090e+00, 4.30161089e-01, 1.51544499e+00, -7.85366476e-01
-4.27800789e-02, 3.50476056e-02, 1.23412041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48370206e+00, 3.38528961e-01, 1.26486456e+00, -6.97773159e-01
-4.27663550e-02, 3.53399664e-02, 1.21841645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46484709e+00, 3.73581856e-01, 1.24481595e+00, -6.75756454e-01
-4.29739021e-02, 3.47542055e-02, 1.25048067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60085511e+00, 3.74750227e-01, 1.36499691e+00, -7.47718275e-01
-4.21144553e-02, 3.47587503e-02, 8.72962084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44868374e+00, 3.20702940e-01, 1.26090288e+00, -6.37148499e-01
-4.19866927e-02, 3.44244875e-02, 8.84635188e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36179721e+00, 2.51581967e-01, 1.20775712e+00, -5.76646209e-01
-4.23353501e-02, 3.45582590e-02, 8.88287555e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51362145e+00, 3.30097526e-01, 1.30400717e+00, -6.94010854e-01
-4.12994921e-02, 3.38271819e-02, 9.36127361e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15145731e+00, 1.24790691e-01, 1.06795537e+00, -4.12010223e-01
-4.12138179e-02, 3.37818488e-02, 9.76830255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37346542e+00, 9.51649696e-02, 1.29022121e+00, -4.61172611e-01
-4.12852317e-02, 3.34604047e-02, 9.61896498e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17177975e+00, 9.28313360e-02, 1.09429014e+00, -4.08631057e-01
-4.05061841e-02, 5.27282991e-03, 2.40974110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02736855e+00, -7.89551735e-02, 8.45022976e-01, 5.78954637e-01
-4.06751707e-02, 5.10818139e-03, 2.38695387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08495808e+00, -9.46238711e-02, 8.70424688e-01, 6.40734792e-01
-4.03710194e-02, 4.99868114e-03, 2.39583924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00290608e+00, -9.55686811e-03, 7.51846373e-01, 6.63668871e-01
-4.21894863e-02, 2.32867878e-02, 1.46841938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39100218e-01, 5.48348352e-02, -2.04568699e-01, 1.10967122e-01
-4.23034541e-02, 2.35623457e-02, 1.45552717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59018421e-01, 6.12444244e-02, -2.24831387e-01, 1.13095164e-01
-4.19780575e-02, 2.34772824e-02, 1.45331565e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59724259e-01, 5.97638339e-02, -2.20633551e-01, 1.23311833e-01
-4.21023630e-02, 2.37462204e-02, 1.43931033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76057094e-01, 6.46098182e-02, -2.35064611e-01, 1.29528850e-01
6.79046512e-02, 6.67843074e-02, 3.36437598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40411758e+00, 2.05638099e+00, 1.89386427e-01, 1.23093927e+00
6.97017983e-02, 6.68744519e-02, 3.54026370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81372499e+00, 1.45324814e+00, 9.84489918e-02, 1.08072937e+00
6.99030310e-02, 6.69542551e-02, 3.52503136e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93960750e+00, 1.53690290e+00, 1.03622444e-01, 1.17867255e+00
6.96591958e-02, 6.69379681e-02, 3.50492075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01001263e+00, 1.60519719e+00, 1.24742813e-01, 1.20330048e+00
-3.80416065e-02, 5.46961837e-03, 2.38489006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97770762e-01, 4.53865349e-01, 7.73747802e-01, 3.62337232e-02
-3.79885584e-02, 5.35494508e-03, 2.36163661e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90461981e-01, 4.11113858e-01, 7.89170861e-01, 3.34245972e-02
-3.78777571e-02, 5.62496716e-03, 2.36182474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21000063e-01, 3.09934288e-01, 8.63416374e-01, -8.18174407e-02
-4.07908149e-02, 5.38731273e-03, 2.39780117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14583468e+00, -1.63443074e-01, 9.94351208e-01, 5.45425773e-01
-4.06196266e-02, 5.55397430e-03, 2.42189821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01062179e+00, -1.73680782e-01, 8.83638144e-01, 4.58666474e-01
-4.08994369e-02, 5.68898162e-03, 2.40861531e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10262489e+00, -2.26282373e-01, 1.00744474e+00, 3.86824280e-01
-4.10557427e-02, 5.52895805e-03, 2.38391124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20709729e+00, -2.08051175e-01, 1.09894276e+00, 4.54008132e-01
-4.09515239e-02, 5.23343403e-03, 2.37465817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17847824e+00, -1.49381846e-01, 1.00083673e+00, 6.04004920e-01
-4.05276120e-02, 4.84787021e-03, 2.37197559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13449812e+00, -2.60846838e-02, 8.30230534e-01, 7.72737265e-01
-3.82935964e-02, 5.74357668e-03, 2.43956055e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97704697e-01, 4.60117787e-01, 6.44300401e-01, 9.74751413e-02
-3.84606011e-02, 5.90636721e-03, 2.46439409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.40610600e-01, 4.45411593e-01, 5.81918597e-01, 1.07160278e-01
-3.85863893e-02, 5.64190419e-03, 2.45118048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41659760e-01, 4.11101401e-01, 5.76590121e-01, 2.20451072e-01
-3.90745513e-02, 5.74181648e-03, 2.47695483e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.29323542e-01, 2.36792088e-01, 4.99827892e-01, 3.00249398e-01
-3.89009677e-02, 5.56255458e-03, 2.45920457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85000658e-01, 3.09466660e-01, 5.25913715e-01, 3.11241180e-01
-3.87717448e-02, 5.81930857e-03, 2.47306824e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82647824e-01, 3.50677997e-01, 5.39842367e-01, 2.27163404e-01
-3.87279019e-02, 5.38538769e-03, 2.43756939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74246514e-01, 3.86072576e-01, 5.81406534e-01, 3.35219473e-01
-3.90413962e-02, 5.32995816e-03, 2.44316198e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47783303e-01, 2.85601974e-01, 5.51897585e-01, 4.15957302e-01
-3.81732993e-02, 6.03702432e-03, 2.44998559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29295754e-01, 4.93929893e-01, 6.64350986e-01, -4.90152985e-02
-3.81785147e-02, 5.21175470e-03, 2.37630494e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56410646e-01, 5.05253136e-01, 7.86496460e-01, 2.02148274e-01
-4.09687944e-02, 8.67608655e-03, 2.38557402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94572639e+00, 2.53904816e-02, 1.57940471e+00, -1.13608420e+00
-4.09403369e-02, 8.45783856e-03, 2.41335109e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05317068e+00, -1.02947608e-01, 1.67863476e+00, -1.17775083e+00
-4.08983119e-02, 8.80122650e-03, 2.41191406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05891156e+00, -1.39707476e-01, 1.65884364e+00, -1.21154320e+00
-3.79031748e-02, 5.39092720e-03, 2.33507548e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40970778e-01, 2.84550667e-01, 8.96163702e-01, 3.67091633e-02
-3.82986590e-02, 7.37565663e-03, 2.26554722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29421711e+00, -3.65955830e-01, 1.15457618e+00, -4.56101090e-01
-3.82917784e-02, 7.01009715e-03, 2.26657689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52767026e+00, -3.87995124e-01, 1.42632711e+00, -3.85781527e-01
-3.85080576e-02, 7.18294969e-03, 2.24673450e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19993174e+00, -3.57250154e-01, 1.12300718e+00, -2.25972369e-01
-4.05938141e-02, 6.95240777e-03, 2.20515020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97922230e-01, 3.84554267e-01, 5.82105517e-01, 1.91469733e-02
-4.07978855e-02, 7.10903667e-03, 2.22635418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90064240e-01, 4.14811343e-01, 7.79503822e-01, -1.11891523e-01
-4.05483246e-02, 7.32419873e-03, 2.21294053e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43825394e-01, 2.25369051e-01, 3.78695905e-01, -5.27179725e-02
-3.85065675e-02, 7.54948612e-03, 2.24592555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89309788e-01, -3.52275789e-01, 8.79148424e-01, -2.85891116e-01
-3.87859344e-02, 7.35777011e-03, 2.23089475e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.94840419e-01, -3.07569981e-01, 8.31000924e-01, -1.24809831e-01
-3.87374312e-02, 7.00275227e-03, 2.23018844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12945974e+00, -3.46531928e-01, 1.07400846e+00, -4.58326079e-02
-3.84890549e-02, 7.92459119e-03, 2.24551968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.97556186e-01, -3.35813582e-01, 7.78557777e-01, -2.94421792e-01
-3.82731780e-02, 8.10141861e-03, 2.26260182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06856072e+00, -3.36969286e-01, 8.90820146e-01, -4.84472185e-01
-3.82782742e-02, 7.74511229e-03, 2.26509795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15030193e+00, -3.69452477e-01, 9.77684200e-01, -4.80450720e-01
-3.84829007e-02, 8.28276295e-03, 2.24212706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.25791299e-01, -3.04099441e-01, 7.01961040e-01, -3.10975075e-01
-3.79825756e-02, 6.69856602e-03, 2.46743839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54461515e-01, 5.20485997e-01, 7.41510093e-01, -3.00422758e-01
-3.80770713e-02, 6.35231566e-03, 2.46052481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73188913e-01, 5.08632243e-01, 6.91975713e-01, -1.57866195e-01
-3.78596708e-02, 6.51262561e-03, 2.43953113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.89605367e-01, 4.65836167e-01, 7.97460973e-01, -3.55487555e-01
-3.91308293e-02, 5.81129361e-03, 2.07183640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72158432e+00, -1.22224498e+00, -5.94523907e-01, 1.05665076e+00
-3.89927998e-02, 5.93121070e-03, 2.06293296e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26089299e-01, -6.70484900e-01, -1.34707719e-01, 2.43945673e-01
-3.92007381e-02, 6.04326138e-03, 2.06125621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83015215e-01, -6.98427320e-01, -3.71905267e-01, 3.91920477e-01
-3.93962227e-02, 5.81929367e-03, 2.08216254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.15367842e+00, -1.27189374e+00, -9.84638333e-01, 2.71264839e+00
-3.89254056e-02, 5.66010177e-03, 2.07572933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46739411e+00, -1.12256551e+00, -3.96517873e-01, 8.57826233e-01
-4.07141633e-02, 5.94624039e-03, 2.13075001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.17000008e+00, 1.25886083e+00, 1.07063341e+00, 5.94457006e+00
-4.04247791e-02, 5.99208381e-03, 2.10712422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.88487864e+00, 1.00047755e+00, -7.40759969e-01, 5.75170565e+00
-4.07938547e-02, 5.97673096e-03, 2.09826920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84180069e+00, 1.59303284e+00, -1.31758583e+00, 4.37827015e+00
-4.11208570e-02, 5.95299108e-03, 2.08760817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19542003e+00, 1.73773646e+00, -1.25360155e+00, 2.37054086e+00
-4.09374535e-02, 6.33343309e-03, 2.06604712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01669919e+00, 7.43777871e-01, -5.27405739e-01, 4.49794203e-01
-3.84167880e-02, 5.47781121e-03, 2.42770091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93627262e-01, 4.49593276e-01, 6.20354474e-01, 2.07051679e-01
-3.79346721e-02, 6.19818317e-03, 2.43124682e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42055047e-01, 4.77891475e-01, 7.78291404e-01, -2.30976060e-01
-3.85132842e-02, 4.38594352e-03, 2.30451487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25167692e+00, 4.92955089e-01, 8.47287834e-01, 7.78327584e-01
-3.84120271e-02, 4.28406941e-03, 2.27559507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35054278e+00, 4.67814237e-01, 9.05326605e-01, 8.86284053e-01
-3.82610485e-02, 4.52672085e-03, 2.29127444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20052218e+00, 4.82927829e-01, 8.94378245e-01, 6.38844132e-01
-3.81489620e-02, 5.59565099e-03, 2.41244379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49697828e-01, 4.71617430e-01, 7.04090118e-01, 6.18102625e-02
-4.09331210e-02, 8.93993489e-03, 2.38945559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94790912e+00, -3.26682478e-02, 1.56148767e+00, -1.16406143e+00
-4.07539792e-02, 7.47052394e-03, 2.23283190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56370103e-01, 2.69326478e-01, 5.75816393e-01, -1.63463861e-01
-4.08175066e-02, 8.64642207e-03, 2.43852939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08859324e+00, -2.92949975e-01, 1.71278834e+00, -1.15877461e+00
-3.86507735e-02, 6.09639008e-03, 2.48555634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80074334e-01, 3.74537230e-01, 5.49042583e-01, 1.44136190e-01
-3.85355465e-02, 6.39849203e-03, 2.49670893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01036870e-01, 3.94131780e-01, 5.75177550e-01, 7.26885796e-02
-3.88449691e-02, 6.29415922e-03, 2.50435714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09908819e-01, 2.69739866e-01, 5.18551648e-01, 1.74164698e-01
-3.93151939e-02, 7.28063565e-03, 2.54895370e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.39709687e-01, 1.09289521e-02, 5.30961514e-01, 9.61611196e-02
-3.95686626e-02, 7.38412095e-03, 2.54767947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12708271e-01, -4.89813760e-02, 6.07190609e-01, 6.58164769e-02
-3.94940451e-02, 7.06193084e-03, 2.54306924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40269673e-01, -2.31264196e-02, 5.23905933e-01, 1.29919440e-01
-3.96973193e-02, 6.82369713e-03, 2.53095627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72942972e-01, -4.43849228e-02, 5.50625980e-01, 1.52002230e-01
-3.93243283e-02, 6.72208518e-03, 2.53286455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16299009e-01, 5.64028844e-02, 4.84125674e-01, 1.70310676e-01
