
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.03014508e-02, -8.37091170e-03, 3.62596079e-03, 1.06156433e+00, 6.62967205e-01, 7.88969696e-01, 2.54794329e-01
7.04754815e-02, -8.63612071e-03, 3.68596218e-03, 1.12961471e+00, 8.48226130e-01, 7.21866190e-01, 1.88284308e-01
7.04754815e-02, -8.63612071e-03, 3.68596218e-03, 1.12961471e+00, 8.48226130e-01, 7.21866190e-01, 1.88284308e-01
7.00956583e-02, -8.72219168e-03, 4.10572300e-03, 1.07748163e+00, 9.45960701e-01, 5.86804301e-02, 5.12524605e-01
7.00956583e-02, -8.72219168e-03, 4.10572300e-03, 1.07748163e+00, 9.45960701e-01, 5.86804301e-02, 5.12524605e-01
7.02542365e-02, -8.51352792e-03, 3.78740067e-03, 1.15181696e+00, 7.99239993e-01, 7.20231295e-01, 4.11296159e-01
7.02542365e-02, -8.51352792e-03, 3.78740067e-03, 1.15181696e+00, 7.99239993e-01, 7.20231295e-01, 4.11296159e-01
7.01942071e-02, -8.69903713e-03, 3.99612542e-03, 1.13947916e+00, 9.95729327e-01, 3.32315326e-01, 4.43285823e-01
7.01942071e-02, -8.69903713e-03, 3.99612542e-03, 1.13947916e+00, 9.95729327e-01, 3.32315326e-01, 4.43285823e-01
7.06413984e-02, -9.16996412e-03, 3.97591479e-03, 6.89505816e-01, 6.38160288e-01, 2.94199251e-02, 2.59430468e-01
7.06413984e-02, -9.16996412e-03, 3.97591479e-03, 6.89505816e-01, 6.38160288e-01, 2.94199251e-02, 2.59430468e-01
7.03654513e-02, -8.97564273e-03, 4.06812597e-03, 8.71115088e-01, 8.24403107e-01, 1.40541360e-01, 2.43821964e-01
7.03654513e-02, -8.97564273e-03, 4.06812597e-03, 8.71115088e-01, 8.24403107e-01, 1.40541360e-01, 2.43821964e-01
7.09677488e-02, -8.81338958e-03, 3.37590091e-03, 7.28415996e-02, 1.04368171e-02, 5.95885143e-02, -4.05731462e-02
7.09644780e-02, -8.84415489e-03, 3.39958095e-03, 9.03012604e-02, 9.74133518e-03, 6.64189234e-02, -6.03982657e-02
7.09637105e-02, -8.84910021e-03, 3.40421801e-03, 9.39070880e-02, 1.12055633e-02, 6.69849291e-02, -6.48536459e-02
7.09608570e-02, -8.85868166e-03, 3.41461971e-03, 1.02642618e-01, 3.02525200e-02, 6.15750924e-02, -7.63465762e-02
7.09536970e-02, -8.86780955e-03, 3.42813297e-03, 1.21758476e-01, 6.26728907e-02, 5.02273664e-02, -9.15120095e-02
7.09366873e-02, -8.87836702e-03, 3.44570726e-03, 1.37260541e-01, 9.69903618e-02, 5.32582328e-02, -8.12212154e-02
7.09160268e-02, -8.88943207e-03, 3.45899025e-03, 1.47863522e-01, 1.16301082e-01, 6.48267865e-02, -6.43052608e-02
7.08969161e-02, -8.90030153e-03, 3.46810115e-03, 1.50612295e-01, 1.21190183e-01, 7.22028986e-02, -5.27612120e-02
7.08572492e-02, -8.92541558e-03, 3.47999693e-03, 1.42379984e-01, 1.12857006e-01, 8.35508928e-02, -2.35500578e-02
7.08485693e-02, -8.93188361e-03, 3.48105258e-03, 1.45212844e-01, 1.15431719e-01, 8.79734829e-02, -4.79093939e-03
7.08310977e-02, -8.94569792e-03, 3.47903743e-03, 1.50688335e-01, 1.13536999e-01, 9.45084915e-02, 2.97400579e-02
7.08156526e-02, -8.95810965e-03, 3.47356452e-03, 1.76475763e-01, 1.31210491e-01, 1.02756545e-01, 5.80395684e-02
7.07801953e-02, -8.98564793e-03, 3.45315598e-03, 2.12786287e-01, 1.45548388e-01, 1.14799961e-01, 1.04473166e-01
7.07721263e-02, -8.99307057e-03, 3.44671845e-03, 1.64333716e-01, 9.40656140e-02, 1.04644254e-01, 8.48929286e-02
7.07655549e-02, -9.00569372e-03, 3.43816425e-03, 9.17699412e-02, 5.62533364e-03, 8.28245729e-02, 3.91173586e-02
7.07721263e-02, -9.02494788e-03, 3.43293813e-03, 8.19894820e-02, -4.89627197e-02, 6.57560900e-02, 1.03118457e-03
7.07886741e-02, -9.04030725e-03, 3.43599240e-03, 9.64421034e-02, -7.55848065e-02, 5.48845306e-02, -2.39938442e-02
7.08303973e-02, -9.06508509e-03, 3.45280184e-03, 1.08406909e-01, -8.78086165e-02, 4.62373272e-02, -4.36327159e-02
7.08761662e-02, -9.08991415e-03, 3.47774918e-03, 1.06555372e-01, -8.24166089e-02, 4.61497009e-02, -4.93128374e-02
7.09335208e-02, -9.13379714e-03, 3.52372928e-03, 1.16620287e-01, -6.51437640e-02, 6.72099069e-02, -6.95658699e-02
7.09434599e-02, -9.14479326e-03, 3.53511726e-03, 1.20879509e-01, -6.10244051e-02, 7.24580958e-02, -7.50846341e-02
7.09609389e-02, -9.16881301e-03, 3.56025994e-03, 1.26824558e-01, -5.01378924e-02, 8.00460279e-02, -8.46362412e-02
7.09827542e-02, -9.22298618e-03, 3.62042058e-03, 1.45371437e-01, -2.11454295e-02, 9.38616097e-02, -1.08975783e-01
7.09849223e-02, -9.23447777e-03, 3.63387773e-03, 1.50906995e-01, -1.49543332e-02, 9.70330164e-02, -1.14603139e-01
7.09869638e-02, -9.25864559e-03, 3.66289471e-03, 1.64135456e-01, -2.14139861e-03, 1.04044460e-01, -1.26927599e-01
7.09772632e-02, -9.30982549e-03, 3.73057905e-03, 1.98297799e-01, 4.47921976e-02, 1.09694153e-01, -1.59005880e-01
7.09711835e-02, -9.32242442e-03, 3.74946860e-03, 2.11100563e-01, 6.12802282e-02, 1.09375454e-01, -1.69838727e-01
7.09530041e-02, -9.34727211e-03, 3.79124144e-03, 2.43298307e-01, 9.95452181e-02, 1.05873145e-01, -1.95129946e-01
7.09272400e-02, -9.36858263e-03, 3.83526436e-03, 2.37863481e-01, 1.24855191e-01, 7.82565176e-02, -1.86724767e-01
7.09102005e-02, -9.37738083e-03, 3.85868293e-03, 2.36007139e-01, 1.41785428e-01, 5.90157174e-02, -1.79202124e-01
7.08686411e-02, -9.38711129e-03, 3.90249351e-03, 2.49398068e-01, 1.89531654e-01, 1.43776722e-02, -1.61463410e-01
7.08482563e-02, -9.38742422e-03, 3.91822774e-03, 2.60022879e-01, 2.13451028e-01, -8.63189250e-03, -1.48243204e-01
7.08005056e-02, -9.38081648e-03, 3.94532690e-03, 2.93670475e-01, 2.63415754e-01, -5.84552735e-02, -1.15920082e-01
7.07560405e-02, -9.36926529e-03, 3.96156823e-03, 3.25737715e-01, 3.01303923e-01, -8.69029313e-02, -8.81413296e-02
7.06494674e-02, -9.33820475e-03, 3.98222124e-03, 3.79827350e-01, 3.62709105e-01, -1.02393359e-01, -4.71859463e-02
7.06317052e-02, -9.33319703e-03, 3.98440240e-03, 3.86731088e-01, 3.69962543e-01, -1.04145825e-01, -4.29222807e-02
7.05951452e-02, -9.32306983e-03, 3.98812909e-03, 3.99647295e-01, 3.84386361e-01, -1.04154304e-01, -3.34209725e-02
7.05176145e-02, -9.30401869e-03, 3.99189210e-03, 4.20137525e-01, 4.10721540e-01, -8.83648396e-02, -3.87651287e-03
7.03522563e-02, -9.27517191e-03, 3.98375327e-03, 4.26558167e-01, 4.21077013e-01, -5.31195961e-02, 4.27119732e-02
7.02820197e-02, -9.26846731e-03, 3.97461187e-03, 4.36498880e-01, 4.30439800e-01, -2.76089478e-02, 6.70120120e-02
7.01370239e-02, -9.26915929e-03, 3.94356856e-03, 4.45307851e-01, 4.29265946e-01, 3.26042511e-02, 1.13871939e-01
7.00545907e-02, -9.27898847e-03, 3.91772715e-03, 4.72897798e-01, 4.39345449e-01, 7.31019303e-02, 1.58946589e-01
6.99546114e-02, -9.30058397e-03, 3.87580926e-03, 4.30605292e-01, 3.77279848e-01, 1.02818355e-01, 1.80303156e-01
6.99362010e-02, -9.30578262e-03, 3.86679801e-03, 4.41823900e-01, 3.82192373e-01, 1.11748956e-01, 1.91440672e-01
6.98984787e-02, -9.31757502e-03, 3.84702301e-03, 4.69551891e-01, 3.95219892e-01, 1.31950051e-01, 2.16493428e-01
6.98200390e-02, -9.34719387e-03, 3.80031671e-03, 5.17591178e-01, 4.09499615e-01, 1.74564615e-01, 2.64079303e-01
6.96934834e-02, -9.40982532e-03, 3.70830856e-03, 4.80276018e-01, 3.38785052e-01, 1.97296932e-01, 2.77423263e-01
6.95730522e-02, -9.48959403e-03, 3.59972520e-03, 4.53204423e-01, 2.82153994e-01, 2.15957537e-01, 2.81328440e-01
6.94546103e-02, -9.59102437e-03, 3.47310537e-03, 4.11275387e-01, 2.26428360e-01, 2.21553415e-01, 2.62281746e-01
6.93555921e-02, -9.69737582e-03, 3.35499039e-03, 3.60671431e-01, 1.81129813e-01, 2.16425896e-01, 2.24578932e-01
6.92982897e-02, -9.76931490e-03, 3.28353466e-03, 3.33493441e-01, 1.60105288e-01, 2.12008029e-01, 2.01585621e-01
6.92618266e-02, -9.81912296e-03, 3.23790940e-03, 3.09086412e-01, 1.45169586e-01, 2.04547688e-01, 1.80611312e-01
6.91972002e-02, -9.91476700e-03, 3.15830065e-03, 2.72467643e-01, 1.22203767e-01, 1.91248581e-01, 1.50760859e-01
6.91375881e-02, -1.00130076e-02, 3.08672781e-03, 2.41459325e-01, 1.03035055e-01, 1.80751473e-01, 1.22536898e-01
6.90985471e-02, -1.00846514e-02, 3.04116425e-03, 2.20171154e-01, 8.91423225e-02, 1.72667474e-01, 1.03512928e-01
6.90915361e-02, -1.00984359e-02, 3.03301308e-03, 2.16736749e-01, 8.61063749e-02, 1.71800047e-01, 1.00225985e-01
6.90782666e-02, -1.01257553e-02, 3.01751145e-03, 2.08798617e-01, 7.93473199e-02, 1.69064075e-01, 9.33713168e-02
6.90526515e-02, -1.01824962e-02, 2.98860832e-03, 2.15358108e-01, 7.81194344e-02, 1.81571305e-01, 8.54887739e-02
6.90058246e-02, -1.02965459e-02, 2.93977396e-03, 1.87168777e-01, 6.21446371e-02, 1.64218172e-01, 6.48273677e-02
6.89568296e-02, -1.04190921e-02, 2.89241830e-03, 1.64420143e-01, 6.08977824e-02, 1.42923400e-01, 5.38362637e-02
6.89259097e-02, -1.04897888e-02, 2.86651147e-03, 1.61770955e-01, 6.29969239e-02, 1.40337199e-01, 5.00669740e-02
6.88562840e-02, -1.06372461e-02, 2.82026501e-03, 1.61117762e-01, 6.82759508e-02, 1.40594766e-01, 3.91208343e-02
6.88066259e-02, -1.07403435e-02, 2.79114372e-03, 1.68497115e-01, 7.04799592e-02, 1.47151992e-01, 4.20731008e-02
6.87341988e-02, -1.08827120e-02, 2.75199395e-03, 1.55601501e-01, 7.26059601e-02, 1.33222431e-01, 3.45251709e-02
6.86494038e-02, -1.10295126e-02, 2.71925749e-03, 1.63033083e-01, 8.40925500e-02, 1.37343034e-01, 2.53991671e-02
6.86203018e-02, -1.10764010e-02, 2.71090236e-03, 1.42389789e-01, 7.50683993e-02, 1.19262755e-01, 2.03956459e-02
6.85938522e-02, -1.11178374e-02, 2.70428625e-03, 1.45512804e-01, 7.84806609e-02, 1.21215507e-01, 1.79322530e-02
6.85300380e-02, -1.12141594e-02, 2.69295764e-03, 1.92000329e-01, 1.07610881e-01, 1.58411846e-01, 1.37733603e-02
6.85154870e-02, -1.12354401e-02, 2.69115088e-03, 1.83908328e-01, 1.04019202e-01, 1.51148558e-01, 1.25058778e-02
6.84868768e-02, -1.12768793e-02, 2.68793525e-03, 1.82282582e-01, 1.03613287e-01, 1.49579599e-01, 1.08243516e-02
6.84324056e-02, -1.13545945e-02, 2.68270168e-03, 1.65301263e-01, 9.55041647e-02, 1.34666577e-01, 8.26898217e-03
6.83989152e-02, -1.14014018e-02, 2.68001691e-03, 1.52066246e-01, 8.90231803e-02, 1.23104326e-01, 6.65879156e-03
6.83736056e-02, -1.14366841e-02, 2.67856452e-03, 1.81169242e-01, 1.05070479e-01, 1.47529110e-01, 4.20062104e-03
6.83114827e-02, -1.15252901e-02, 2.67816358e-03, 2.19276741e-01, 1.25144407e-01, 1.80032611e-01, -3.07041826e-03
6.82388023e-02, -1.16301877e-02, 2.68193102e-03, 2.30402127e-01, 1.31154627e-01, 1.89140335e-01, -1.04659358e-02
6.82196170e-02, -1.16578601e-02, 2.68357224e-03, 2.34697118e-01, 1.33560658e-01, 1.92601755e-01, -1.22006694e-02
6.81810230e-02, -1.17131360e-02, 2.68751010e-03, 2.31444329e-01, 1.32857338e-01, 1.88917965e-01, -1.50136286e-02
6.80957958e-02, -1.18363863e-02, 2.69809272e-03, 2.75246948e-01, 1.54725984e-01, 2.26660728e-01, -2.11106967e-02
6.80443943e-02, -1.19124055e-02, 2.70513492e-03, 2.56083965e-01, 1.42155632e-01, 2.12096259e-01, -1.96460076e-02
6.79469332e-02, -1.20611610e-02, 2.71797343e-03, 2.52204508e-01, 1.35809660e-01, 2.11829782e-01, -1.70586593e-02
6.79315701e-02, -1.20851900e-02, 2.71988101e-03, 2.84399360e-01, 1.52511507e-01, 2.39316612e-01, -1.87294856e-02
6.78973123e-02, -1.21390047e-02, 2.72402260e-03, 3.14145595e-01, 1.68219969e-01, 2.64555871e-01, -1.99925154e-02
6.78247437e-02, -1.22528588e-02, 2.73217564e-03, 3.23273361e-01, 1.73595831e-01, 2.72093534e-01, -1.83101483e-02
6.78039119e-02, -1.22855315e-02, 2.73429486e-03, 3.14584345e-01, 1.68826804e-01, 2.64930457e-01, -1.65127758e-02
6.77628741e-02, -1.23505611e-02, 2.73836474e-03, 3.15061897e-01, 1.66781992e-01, 2.66767919e-01, -1.68123562e-02
6.77224398e-02, -1.24158040e-02, 2.74251588e-03, 3.10044736e-01, 1.62103802e-01, 2.63745606e-01, -1.69810876e-02
6.76786453e-02, -1.24885412e-02, 2.74688262e-03, 2.91043580e-01, 1.47616372e-01, 2.50437379e-01, -1.40314205e-02
6.76615909e-02, -1.25176245e-02, 2.74845841e-03, 3.55450213e-01, 1.78855568e-01, 3.06754321e-01, -1.60417967e-02
6.76212534e-02, -1.25873554e-02, 2.75197579e-03, 4.02462751e-01, 2.00325638e-01, 3.48642528e-01, -1.71544813e-02
6.75843731e-02, -1.26514919e-02, 2.75521376e-03, 3.28926414e-01, 1.64168388e-01, 2.84632683e-01, -1.50189865e-02
6.75711855e-02, -1.26745123e-02, 2.75636720e-03, 3.71995747e-01, 1.83778301e-01, 3.23065609e-01, -1.53287025e-02
6.75395280e-02, -1.27310855e-02, 2.75870506e-03, 4.95355576e-01, 2.38705710e-01, 4.33775604e-01, -1.53443199e-02
6.75215200e-02, -1.27638979e-02, 2.75988714e-03, 4.31066751e-01, 2.06840932e-01, 3.77946317e-01, -1.38542382e-02
6.75026998e-02, -1.27983354e-02, 2.76119937e-03, 3.50224704e-01, 1.67673558e-01, 3.07238817e-01, -1.21339541e-02
6.74857721e-02, -1.28295580e-02, 2.76236841e-03, 3.46966326e-01, 1.64411530e-01, 3.05347949e-01, -1.08219152e-02
6.74626753e-02, -1.28731178e-02, 2.76363618e-03, 4.45441157e-01, 2.06165567e-01, 3.94755036e-01, -9.05715209e-03
6.74288049e-02, -1.29386941e-02, 2.76495120e-03, 4.35701728e-01, 1.98155418e-01, 3.87976170e-01, -6.70200633e-03
6.74223453e-02, -1.29513554e-02, 2.76516820e-03, 4.14154530e-01, 1.87916219e-01, 3.69014919e-01, -6.28132233e-03
6.74104691e-02, -1.29747493e-02, 2.76555796e-03, 3.71970654e-01, 1.68013826e-01, 3.31819504e-01, -5.41605288e-03
6.73860684e-02, -1.30234966e-02, 2.76623364e-03, 4.51153517e-01, 2.00071901e-01, 4.04338390e-01, -4.60368721e-03
6.73507750e-02, -1.30956983e-02, 2.76680803e-03, 6.25059664e-01, 2.71864295e-01, 5.62834203e-01, -2.65458948e-03
6.72705695e-02, -1.32624274e-02, 2.76701897e-03, 5.96677661e-01, 2.57841736e-01, 5.38090050e-01, 9.76545387e-04
6.72594830e-02, -1.32855279e-02, 2.76697008e-03, 5.81516564e-01, 2.51988947e-01, 5.24081528e-01, 1.27999717e-03
6.72367215e-02, -1.33323958e-02, 2.76691280e-03, 6.19516075e-01, 2.72878975e-01, 5.56180894e-01, -2.11216975e-05
6.71854839e-02, -1.34349540e-02, 2.76720291e-03, 7.03718007e-01, 3.18745017e-01, 6.27378821e-01, -4.05488582e-03
6.71671629e-02, -1.34709124e-02, 2.76755169e-03, 6.97049320e-01, 3.17189902e-01, 6.20648265e-01, -8.00662581e-03
6.71302751e-02, -1.35436347e-02, 2.76860595e-03, 7.11775601e-01, 3.20079178e-01, 6.35663211e-01, -1.02990475e-02
6.71024173e-02, -1.35994609e-02, 2.76979827e-03, 5.22581995e-01, 2.31565878e-01, 4.68312085e-01, -1.23678921e-02
6.70944601e-02, -1.36156073e-02, 2.77025765e-03, 4.58235472e-01, 2.01980889e-01, 4.11128223e-01, -1.25319231e-02
6.70789704e-02, -1.36471037e-02, 2.77123833e-03, 4.98416543e-01, 2.20147908e-01, 4.46937978e-01, -1.41558908e-02
6.70676008e-02, -1.36700952e-02, 2.77195126e-03, 5.79479039e-01, 2.57480055e-01, 5.18895149e-01, -1.57411303e-02
6.70395643e-02, -1.37261348e-02, 2.77355663e-03, 7.20315278e-01, 3.24001193e-01, 6.43081546e-01, -1.79856885e-02
6.70084357e-02, -1.37877027e-02, 2.77547282e-03, 5.97653568e-01, 2.69883841e-01, 5.32896340e-01, -1.93384159e-02
6.69711307e-02, -1.38603868e-02, 2.77741230e-03, 7.00702667e-01, 3.23251128e-01, 6.21588826e-01, -1.09684831e-02
6.68989196e-02, -1.39977867e-02, 2.77886936e-03, 6.33316517e-01, 2.97214955e-01, 5.59240401e-01, -1.80818967e-03
6.68814853e-02, -1.40307983e-02, 2.77887308e-03, 6.17424667e-01, 2.86891878e-01, 5.46720743e-01, 1.64011389e-03
6.68491945e-02, -1.40934177e-02, 2.77829682e-03, 5.66402853e-01, 2.55861849e-01, 5.05255222e-01, 8.00278410e-03
6.68300614e-02, -1.41313327e-02, 2.77771614e-03, 5.01610637e-01, 2.25313380e-01, 4.48110759e-01, 6.62352052e-03
6.67973533e-02, -1.41966837e-02, 2.77664862e-03, 4.06059444e-01, 1.80869132e-01, 3.63507926e-01, 5.70997875e-03
6.67647496e-02, -1.42620755e-02, 2.77484814e-03, 5.06456971e-01, 2.26369202e-01, 4.52704281e-01, 1.77326519e-02
6.67507425e-02, -1.42900366e-02, 2.77363765e-03, 5.58338344e-01, 2.50249207e-01, 4.98557836e-01, 2.36042589e-02
6.67180046e-02, -1.43549414e-02, 2.77005276e-03, 6.97716355e-01, 3.15118253e-01, 6.21279359e-01, 3.89948338e-02
6.66868612e-02, -1.44160502e-02, 2.76626996e-03, 7.35802472e-01, 3.35063189e-01, 6.53876126e-01, 3.97991128e-02
6.66731372e-02, -1.44426730e-02, 2.76471837e-03, 7.72700667e-01, 3.55083227e-01, 6.85220361e-01, 3.81475687e-02
6.66479096e-02, -1.44912377e-02, 2.76233838e-03, 6.19239092e-01, 2.85715222e-01, 5.48891246e-01, 2.32869852e-02
6.66342005e-02, -1.45175355e-02, 2.76133162e-03, 5.20557284e-01, 2.40842804e-01, 4.61223245e-01, 1.57402791e-02
6.66140392e-02, -1.45560531e-02, 2.76026176e-03, 3.49738300e-01, 1.62483111e-01, 3.09636205e-01, 6.44574780e-03
6.66071549e-02, -1.45691559e-02, 2.76002148e-03, 2.83066928e-01, 1.31705910e-01, 2.50528842e-01, 3.96586722e-03
6.65976703e-02, -1.45871667e-02, 2.75979610e-03, 1.79546639e-01, 8.37521031e-02, 1.58810258e-01, 1.37316086e-03
6.65940419e-02, -1.45940371e-02, 2.75974697e-03, 1.37025580e-01, 6.39672875e-02, 1.21176504e-01, 6.72418333e-04
6.65892661e-02, -1.46030765e-02, 2.75970856e-03, 7.58204758e-02, 3.54501829e-02, 6.70224428e-02, 1.47356404e-04
6.65828288e-02, -1.46152163e-02, 2.75968504e-03, 9.25399587e-02, 4.34062444e-02, 8.17283392e-02, 1.42236066e-04
6.65693507e-02, -1.46404887e-02, 2.75962963e-03, 1.65928125e-01, 7.83680081e-02, 1.46254584e-01, 4.40277654e-04
6.65616244e-02, -1.46548720e-02, 2.75957817e-03, 2.08161414e-01, 9.86690521e-02, 1.83289409e-01, 7.64758966e-04
6.65400624e-02, -1.46946963e-02, 2.75935419e-03, 3.28839689e-01, 1.57274932e-01, 2.88782418e-01, 2.20109103e-03
6.65306598e-02, -1.47119202e-02, 2.75920494e-03, 3.82619292e-01, 1.83611244e-01, 3.35669190e-01, 3.26264836e-03
6.65070266e-02, -1.47549100e-02, 2.75867619e-03, 5.23777246e-01, 2.53309786e-01, 4.58396196e-01, 7.04822922e-03
6.64821416e-02, -1.47997243e-02, 2.75782333e-03, 6.75900340e-01, 3.29045296e-01, 5.90245008e-01, 1.34659456e-02
6.64300248e-02, -1.48931593e-02, 2.75492109e-03, 5.92467964e-01, 2.88541466e-01, 5.17044008e-01, 2.06777547e-02
6.64200783e-02, -1.49109699e-02, 2.75417487e-03, 5.86475372e-01, 2.86060482e-01, 5.11488020e-01, 2.24226527e-02
6.64012134e-02, -1.49446819e-02, 2.75260536e-03, 5.36061406e-01, 2.61614621e-01, 4.67317343e-01, 2.31115464e-02
6.63715079e-02, -1.49979014e-02, 2.74979323e-03, 3.81823987e-01, 1.85547933e-01, 3.33172351e-01, 1.89135019e-02
6.63460046e-02, -1.50438109e-02, 2.74708774e-03, 2.43050411e-01, 1.17428094e-01, 2.12377936e-01, 1.34073813e-02
6.63364381e-02, -1.50610982e-02, 2.74600554e-03, 2.04466403e-01, 9.88688618e-02, 1.78627908e-01, 1.11145051e-02
6.63209483e-02, -1.50889941e-02, 2.74408842e-03, 2.66632587e-01, 1.29475236e-01, 2.32420981e-01, 1.75952911e-02
6.63092360e-02, -1.51099795e-02, 2.74241855e-03, 2.58760482e-01, 1.25937060e-01, 2.25260556e-01, 1.88287012e-02
6.62966222e-02, -1.51325297e-02, 2.74049514e-03, 1.80538833e-01, 8.79347920e-02, 1.57076299e-01, 1.37397386e-02
6.62898049e-02, -1.51447076e-02, 2.73941830e-03, 1.39424473e-01, 6.79137632e-02, 1.21283926e-01, 1.08219264e-02
6.62809163e-02, -1.51605587e-02, 2.73797382e-03, 8.55483860e-02, 4.17452417e-02, 7.43465051e-02, 6.96123019e-03
6.62742704e-02, -1.51723893e-02, 2.73685204e-03, 4.73127477e-02, 2.31182650e-02, 4.10874672e-02, 3.98268458e-03
6.62704706e-02, -1.51791424e-02, 2.73619266e-03, 2.62959860e-02, 1.28586804e-02, 2.28264015e-02, 2.25579040e-03
6.62681907e-02, -1.51831927e-02, 2.73579103e-03, 1.39860399e-02, 6.84235245e-03, 1.21375313e-02, 1.21319958e-03
6.62672073e-02, -1.51849398e-02, 2.73561548e-03, 8.75186827e-03, 4.28252108e-03, 7.59429764e-03, 7.62789801e-04
7.09156021e-02, -8.84851161e-03, 3.44674033e-03, 1.68153718e-01, 1.37179196e-01, 7.51827732e-02, -6.16854057e-02
