
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.10635972e-02, -1.69405155e-02, 5.75664686e-03, 1.49389660e+00, 4.76075768e-01, -1.19402671e+00, -7.61169612e-01
5.09372205e-02, -1.66857429e-02, 5.91012137e-03, 1.48034334e+00, 6.76311493e-01, -1.14170754e+00, -6.56142712e-01
5.07892370e-02, -1.64593048e-02, 6.03751792e-03, 1.36710286e+00, 7.26812959e-01, -1.01274967e+00, -5.61294138e-01
5.07101491e-02, -1.63475443e-02, 6.09878451e-03, 1.20541704e+00, 6.31207287e-01, -9.03122902e-01, -4.88852441e-01
5.06214537e-02, -1.62156820e-02, 6.17426122e-03, 1.00015569e+00, 4.85075831e-01, -7.50932574e-01, -4.48456407e-01
5.05282357e-02, -1.60685387e-02, 6.27852138e-03, 8.03309977e-01, 3.43702674e-01, -5.57218015e-01, -4.65492785e-01
5.04562370e-02, -1.59544162e-02, 6.39449432e-03, 7.45724738e-01, 2.78825194e-01, -4.33020651e-01, -5.39309740e-01
5.03637828e-02, -1.58223156e-02, 6.59715198e-03, 7.34794915e-01, 2.46854693e-01, -3.17584574e-01, -6.14919782e-01
5.02627306e-02, -1.57139841e-02, 6.86177332e-03, 7.96461225e-01, 2.58991957e-01, -2.23999292e-01, -7.19095230e-01
5.01728691e-02, -1.56501569e-02, 7.11153774e-03, 8.65422547e-01, 2.85255253e-01, -1.61870047e-01, -8.00864339e-01
5.00480868e-02, -1.55929001e-02, 7.49352900e-03, 9.93842840e-01, 2.81609744e-01, -9.67977047e-02, -9.48182344e-01
4.99603525e-02, -1.55665027e-02, 7.83409178e-03, 1.03936768e+00, 2.23181605e-01, -5.42524457e-02, -1.01367247e+00
4.99006249e-02, -1.55546563e-02, 8.18492845e-03, 1.07240391e+00, 1.30850419e-01, -1.42603340e-02, -1.06429553e+00
4.98702191e-02, -1.55556072e-02, 8.52215011e-03, 1.03279674e+00, 5.79994246e-02, 2.11837478e-02, -1.03094935e+00
4.98570837e-02, -1.55656468e-02, 8.83591827e-03, 9.31345522e-01, 2.40294170e-02, 4.18624915e-02, -9.30093884e-01
4.98476028e-02, -1.55817354e-02, 9.15579684e-03, 7.77588665e-01, 2.52206884e-02, 4.37930152e-02, -7.75944710e-01
4.98310961e-02, -1.55961849e-02, 9.46022198e-03, 6.35631323e-01, 4.85263616e-02, 2.46043094e-02, -6.33298516e-01
4.97953221e-02, -1.55989546e-02, 9.77866258e-03, 5.16780972e-01, 8.04334953e-02, -1.16088297e-02, -5.10351121e-01
4.97410186e-02, -1.55796362e-02, 1.00740762e-02, 4.38448936e-01, 9.25183445e-02, -4.64430228e-02, -4.26052660e-01
4.96822223e-02, -1.55402180e-02, 1.03273010e-02, 3.94118875e-01, 9.40408334e-02, -7.57270977e-02, -3.75168532e-01
4.96049672e-02, -1.54611459e-02, 1.06303347e-02, 3.49308193e-01, 8.43465999e-02, -1.02794334e-01, -3.23009580e-01
4.95361835e-02, -1.53589630e-02, 1.09020788e-02, 3.10093015e-01, 6.87713847e-02, -1.20618932e-01, -2.77271092e-01
4.95006256e-02, -1.52893309e-02, 1.10520134e-02, 2.89792359e-01, 5.74416965e-02, -1.25316754e-01, -2.54903466e-01
4.94814739e-02, -1.52442250e-02, 1.11392792e-02, 2.72194386e-01, 5.02718091e-02, -1.27378121e-01, -2.35238895e-01
4.94490862e-02, -1.51493913e-02, 1.12997899e-02, 2.56207198e-01, 4.04280648e-02, -1.35836229e-01, -2.13439047e-01
4.94289733e-02, -1.50727052e-02, 1.14111323e-02, 2.47692585e-01, 3.38278897e-02, -1.46116868e-01, -1.97122186e-01
4.94082309e-02, -1.49687845e-02, 1.15388585e-02, 2.39244327e-01, 2.71031018e-02, -1.57342106e-01, -1.78176135e-01
4.93943691e-02, -1.48796290e-02, 1.16313379e-02, 2.38704905e-01, 2.42173411e-02, -1.71400100e-01, -1.64364085e-01
4.93784063e-02, -1.47417355e-02, 1.17487591e-02, 2.49329194e-01, 1.84146576e-02, -1.97524577e-01, -1.51029766e-01
4.93720472e-02, -1.46651315e-02, 1.18036866e-02, 2.58122832e-01, 1.56843979e-02, -2.13678747e-01, -1.43954128e-01
4.93627042e-02, -1.44957937e-02, 1.19028343e-02, 2.64486492e-01, 9.32498276e-03, -2.35332906e-01, -1.20351881e-01
4.93588485e-02, -1.43497977e-02, 1.19669456e-02, 2.85275072e-01, 3.68565554e-03, -2.67163634e-01, -9.99593958e-02
4.93596308e-02, -1.41492244e-02, 1.20261246e-02, 3.06271166e-01, -6.25874335e-03, -2.98614144e-01, -6.77675977e-02
4.93696593e-02, -1.38516929e-02, 1.20602585e-02, 3.39732438e-01, -1.65998228e-02, -3.39289546e-01, -5.01917861e-03
4.93728332e-02, -1.37913581e-02, 1.20599549e-02, 3.43375236e-01, -1.93762220e-02, -3.42724860e-01, 8.41311738e-03
4.93811555e-02, -1.36695309e-02, 1.20523134e-02, 3.42946589e-01, -2.78889574e-02, -3.40168238e-01, 3.34683061e-02
4.93844301e-02, -1.36314407e-02, 1.20481886e-02, 3.32146078e-01, -2.97279023e-02, -3.28546345e-01, 3.86595353e-02
4.93915826e-02, -1.35571323e-02, 1.20378733e-02, 3.24497759e-01, -3.31433900e-02, -3.18842947e-01, 5.03933839e-02
4.94079292e-02, -1.34122139e-02, 1.20091010e-02, 3.09066206e-01, -3.84580418e-02, -2.98603177e-01, 6.98500872e-02
4.94329371e-02, -1.32268379e-02, 1.19558983e-02, 3.09973270e-01, -4.34975624e-02, -2.91025370e-01, 9.74455476e-02
4.94619459e-02, -1.30305933e-02, 1.18821170e-02, 2.94444442e-01, -4.12027985e-02, -2.69317120e-01, 1.11660920e-01
4.94956933e-02, -1.27967037e-02, 1.17751071e-02, 2.90673554e-01, -3.68339345e-02, -2.58173108e-01, 1.28378436e-01
4.95236628e-02, -1.25851603e-02, 1.16644194e-02, 2.85248816e-01, -3.09669301e-02, -2.48589307e-01, 1.36423185e-01
4.95415144e-02, -1.24128647e-02, 1.15643404e-02, 2.83796519e-01, -2.07436010e-02, -2.41388410e-01, 1.47789747e-01
4.95534129e-02, -1.22134890e-02, 1.14366487e-02, 2.99369931e-01, -8.87784362e-03, -2.48654068e-01, 1.66477278e-01
4.95572090e-02, -1.20099140e-02, 1.12962611e-02, 2.71932960e-01, -8.75495723e-04, -2.21781403e-01, 1.57352403e-01
4.95543070e-02, -1.18877320e-02, 1.12076877e-02, 2.82268852e-01, 1.17206667e-02, -2.26526991e-01, 1.67999581e-01
4.95482348e-02, -1.18010137e-02, 1.11425528e-02, 2.80078888e-01, 1.97022557e-02, -2.22338960e-01, 1.69178560e-01
4.95268144e-02, -1.16330618e-02, 1.10136373e-02, 2.73114026e-01, 3.57275903e-02, -2.13916302e-01, 1.65995881e-01
4.94758226e-02, -1.14029767e-02, 1.08363358e-02, 2.73299932e-01, 5.88181615e-02, -2.11590841e-01, 1.62673235e-01
4.94093560e-02, -1.11986166e-02, 1.06823435e-02, 2.96614379e-01, 8.49739611e-02, -2.28428334e-01, 1.69056252e-01
4.93293628e-02, -1.09912250e-02, 1.05302846e-02, 3.25720161e-01, 1.00260735e-01, -2.50675738e-01, 1.82217151e-01
4.92372215e-02, -1.07707866e-02, 1.03695886e-02, 3.56474161e-01, 1.18346065e-01, -2.71431357e-01, 1.98476821e-01
4.91391681e-02, -1.05507709e-02, 1.02083739e-02, 3.68943185e-01, 1.27029955e-01, -2.79256999e-01, 2.04934135e-01
4.90322411e-02, -1.03230365e-02, 1.00446474e-02, 3.43168736e-01, 1.26705617e-01, -2.61082083e-01, 1.83157310e-01
4.89466339e-02, -1.01567712e-02, 9.93671548e-03, 2.96860129e-01, 1.27170682e-01, -2.30620518e-01, 1.36995360e-01
4.88462523e-02, -9.98556986e-03, 9.84668732e-03, 2.67576754e-01, 1.32786781e-01, -2.11334750e-01, 9.64500755e-02
4.87693176e-02, -9.87002999e-03, 9.80014727e-03, 2.79947102e-01, 1.55565977e-01, -2.19845131e-01, 7.64050260e-02
4.86911982e-02, -9.76416469e-03, 9.76779312e-03, 2.83534884e-01, 1.69418946e-01, -2.19856873e-01, 5.78982867e-02
4.85496782e-02, -9.59579274e-03, 9.73405316e-03, 2.96526164e-01, 1.99811667e-01, -2.17164814e-01, 2.90258005e-02
4.83670384e-02, -9.41395666e-03, 9.72025096e-03, 3.15659910e-01, 2.33586490e-01, -2.12303042e-01, 2.44031753e-03
4.81696948e-02, -9.24856029e-03, 9.72641446e-03, 3.48740518e-01, 2.75885850e-01, -2.12362051e-01, -2.02312320e-02
4.79372293e-02, -9.08064749e-03, 9.75144748e-03, 3.70973438e-01, 3.06176364e-01, -2.04669803e-01, -4.45826352e-02
4.76785637e-02, -8.92333686e-03, 9.80367325e-03, 3.45522970e-01, 2.96820164e-01, -1.58621460e-01, -7.82505199e-02
4.74646948e-02, -8.82534403e-03, 9.87356622e-03, 3.33953679e-01, 2.93675721e-01, -1.08503088e-01, -1.16218373e-01
4.73884679e-02, -8.79994314e-03, 9.90551990e-03, 3.38796049e-01, 2.99001813e-01, -8.83800611e-02, -1.32550567e-01
4.72319610e-02, -8.76558665e-03, 9.98265203e-03, 3.59962106e-01, 3.13800097e-01, -4.41591069e-02, -1.70740128e-01
4.70902398e-02, -8.75364337e-03, 1.00646848e-02, 3.73495430e-01, 3.17990780e-01, -8.03513080e-03, -1.95745081e-01
4.69418317e-02, -8.75859987e-03, 1.01611922e-02, 3.98647577e-01, 3.27707231e-01, 3.05646956e-02, -2.24930391e-01
4.68342789e-02, -8.77348427e-03, 1.02381799e-02, 4.18950647e-01, 3.32072616e-01, 6.13041595e-02, -2.47970223e-01
4.66174260e-02, -8.83197226e-03, 1.04113901e-02, 4.57872629e-01, 3.35403383e-01, 1.19796276e-01, -2.87751228e-01
4.63693216e-02, -8.94642342e-03, 1.06426775e-02, 5.02089322e-01, 3.25233340e-01, 1.88141257e-01, -3.33046257e-01
4.61750850e-02, -9.07903537e-03, 1.08577358e-02, 5.35069168e-01, 3.04468602e-01, 2.42869213e-01, -3.66895646e-01
4.59903553e-02, -9.25384182e-03, 1.11033265e-02, 5.65682173e-01, 2.67872512e-01, 3.00500721e-01, -3.97416592e-01
4.58392650e-02, -9.45087522e-03, 1.13513926e-02, 5.87499022e-01, 2.27155283e-01, 3.45641375e-01, -4.17238086e-01
4.57176715e-02, -9.65888426e-03, 1.15998583e-02, 5.90403020e-01, 1.85869992e-01, 3.61003101e-01, -4.28608000e-01
4.56198715e-02, -9.86699760e-03, 1.18515175e-02, 5.74343026e-01, 1.47737756e-01, 3.49492818e-01, -4.31159168e-01
4.55423407e-02, -1.00701917e-02, 1.21108126e-02, 5.49641192e-01, 1.09991513e-01, 3.24868590e-01, -4.29497033e-01
4.54847179e-02, -1.02675976e-02, 1.23799667e-02, 5.27438223e-01, 7.34374821e-02, 3.02176565e-01, -4.26013321e-01
4.54471670e-02, -1.04621863e-02, 1.26581164e-02, 5.13967872e-01, 4.10957299e-02, 2.90320367e-01, -4.22123432e-01
4.54271995e-02, -1.06559359e-02, 1.29420254e-02, 5.08377492e-01, 1.81198567e-02, 2.84366727e-01, -4.21016484e-01
4.54221740e-02, -1.08456602e-02, 1.32301832e-02, 5.04757524e-01, -3.37349181e-03, 2.72061944e-01, -4.25148278e-01
4.54318970e-02, -1.10238623e-02, 1.35246627e-02, 4.98814553e-01, -2.43102312e-02, 2.46703908e-01, -4.32853520e-01
4.54588868e-02, -1.11837797e-02, 1.38273668e-02, 4.90388513e-01, -5.18340170e-02, 2.13157281e-01, -4.38586473e-01
4.55084480e-02, -1.13206068e-02, 1.41376285e-02, 4.79860216e-01, -8.63749012e-02, 1.73464343e-01, -4.38993543e-01
4.55849320e-02, -1.14293555e-02, 1.44534465e-02, 4.69369829e-01, -1.22539878e-01, 1.27118737e-01, -4.34894055e-01
4.56889272e-02, -1.15051055e-02, 1.47698419e-02, 4.56496686e-01, -1.56277508e-01, 7.74207264e-02, -4.21867996e-01
4.58186157e-02, -1.15452381e-02, 1.50784962e-02, 4.32542294e-01, -1.81936055e-01, 2.79632062e-02, -3.91420722e-01
4.59709726e-02, -1.15500093e-02, 1.53748710e-02, 3.99754941e-01, -1.95162371e-01, -1.42016485e-02, -3.48588526e-01
4.61450703e-02, -1.15187382e-02, 1.56592149e-02, 3.70384932e-01, -2.01528594e-01, -5.60400113e-02, -3.05664420e-01
4.63071689e-02, -1.14581939e-02, 1.58906300e-02, 3.51134151e-01, -2.00075835e-01, -9.23695117e-02, -2.73372859e-01
4.65075262e-02, -1.13401804e-02, 1.61444806e-02, 3.39575619e-01, -1.96987405e-01, -1.40916899e-01, -2.38012582e-01
4.66466025e-02, -1.12275751e-02, 1.63031816e-02, 3.39604557e-01, -1.95612282e-01, -1.77026376e-01, -2.13842824e-01
4.67948876e-02, -1.10756988e-02, 1.64557043e-02, 3.32792878e-01, -1.83004722e-01, -2.10585490e-01, -1.81422532e-01
4.68897186e-02, -1.09524019e-02, 1.65442098e-02, 3.44991118e-01, -1.73682392e-01, -2.54985303e-01, -1.54388458e-01
4.69386689e-02, -1.08754272e-02, 1.65860485e-02, 3.52109253e-01, -1.65470809e-01, -2.79127061e-01, -1.36705607e-01
4.70273010e-02, -1.07028149e-02, 1.66544281e-02, 3.53206784e-01, -1.35878384e-01, -3.09198886e-01, -1.03383541e-01
4.70723696e-02, -1.05867321e-02, 1.66838169e-02, 3.51929575e-01, -1.10410705e-01, -3.28873634e-01, -5.92117906e-02
4.71226312e-02, -1.04124984e-02, 1.66985895e-02, 3.42952222e-01, -7.71826655e-02, -3.34153503e-01, 7.06230756e-04
4.71580066e-02, -1.02340532e-02, 1.66855250e-02, 3.23053241e-01, -4.91593033e-02, -3.15968394e-01, 4.59425673e-02
4.71896268e-02, -9.99941956e-03, 1.66301187e-02, 3.02604079e-01, -2.99590304e-02, -2.86049157e-01, 9.40615386e-02
4.72108237e-02, -9.76747740e-03, 1.65315680e-02, 2.90475428e-01, -1.76633447e-02, -2.56324917e-01, 1.35504663e-01
4.72225919e-02, -9.52958874e-03, 1.63843408e-02, 2.98879296e-01, -6.16346253e-03, -2.42976770e-01, 1.73934281e-01
4.72257435e-02, -9.31920577e-03, 1.62179358e-02, 2.93639034e-01, -6.14740886e-04, -2.21210361e-01, 1.93104848e-01
4.72254492e-02, -9.11406986e-03, 1.60267875e-02, 2.98832476e-01, 9.79807344e-04, -2.11724609e-01, 2.10885242e-01
4.72243503e-02, -8.87179282e-03, 1.57789066e-02, 2.79071510e-01, 6.61138445e-04, -1.92143902e-01, 2.02388704e-01
4.72255051e-02, -8.65589175e-03, 1.55565552e-02, 2.65497953e-01, -2.31791823e-03, -1.87087864e-01, 1.88366443e-01
4.72306646e-02, -8.40800907e-03, 1.53173795e-02, 2.48951599e-01, -4.49916441e-03, -1.82982937e-01, 1.68742105e-01
4.72383909e-02, -8.16699304e-03, 1.51028708e-02, 2.29797021e-01, -6.35119248e-03, -1.74179211e-01, 1.49759591e-01
4.72488143e-02, -7.92977307e-03, 1.49078136e-02, 2.19034538e-01, -8.15574173e-03, -1.72222883e-01, 1.35088459e-01
4.72663231e-02, -7.65184080e-03, 1.47003103e-02, 2.24312544e-01, -1.36211393e-02, -1.82535172e-01, 1.29659146e-01
4.72880825e-02, -7.37952348e-03, 1.45147815e-02, 2.36914605e-01, -1.63010992e-02, -1.97946653e-01, 1.29150778e-01
4.73124608e-02, -7.07994308e-03, 1.43266916e-02, 2.51010418e-01, -1.66610777e-02, -2.14468107e-01, 1.29352540e-01
4.73360941e-02, -6.78880699e-03, 1.41582228e-02, 2.70461619e-01, -1.94693916e-02, -2.35921547e-01, 1.30810723e-01
4.73589934e-02, -6.50407141e-03, 1.40057085e-02, 3.02254230e-01, -2.06799097e-02, -2.67777264e-01, 1.38655335e-01
4.73698378e-02, -6.35584258e-03, 1.39305014e-02, 3.17873627e-01, -1.95083171e-02, -2.84103334e-01, 1.41238675e-01
4.73874770e-02, -6.01882953e-03, 1.37669705e-02, 3.77927929e-01, -1.26573686e-02, -3.41249913e-01, 1.61919147e-01
4.73911949e-02, -5.72998449e-03, 1.36357825e-02, 3.95276338e-01, 4.49141162e-03, -3.62268239e-01, 1.58066228e-01
4.73820083e-02, -5.44793531e-03, 1.35238115e-02, 4.00276601e-01, 2.11672820e-02, -3.76290977e-01, 1.34827301e-01
4.73704413e-02, -5.27338870e-03, 1.34678138e-02, 4.24701750e-01, 3.15719210e-02, -4.07284766e-01, 1.16163269e-01
4.73501831e-02, -5.02541708e-03, 1.34069948e-02, 4.36320931e-01, 3.82439010e-02, -4.25758779e-01, 8.74232426e-02
4.73189317e-02, -4.68205800e-03, 1.33490181e-02, 4.52191472e-01, 4.38530892e-02, -4.46380407e-01, 5.74331656e-02
4.72839735e-02, -4.32252651e-03, 1.33197531e-02, 4.57814127e-01, 4.86057326e-02, -4.55088556e-01, 1.12098670e-02
4.72582728e-02, -4.09941049e-03, 1.33232502e-02, 4.40738231e-01, 5.75258434e-02, -4.36152160e-01, -2.66881380e-02
4.72246148e-02, -3.86508740e-03, 1.33531811e-02, 3.92986774e-01, 6.36412501e-02, -3.80017251e-01, -7.72999451e-02
4.72002439e-02, -3.72866262e-03, 1.33872209e-02, 3.63665611e-01, 6.64601699e-02, -3.42443794e-01, -1.02800660e-01
4.71879765e-02, -3.66748148e-03, 1.34072704e-02, 3.56832415e-01, 6.86142519e-02, -3.29842597e-01, -1.17581069e-01
4.71607558e-02, -3.55138490e-03, 1.34576382e-02, 3.64151388e-01, 8.40481520e-02, -3.14647496e-01, -1.62908271e-01
4.71322052e-02, -3.45387356e-03, 1.35159409e-02, 3.61080319e-01, 9.36507285e-02, -2.88015783e-01, -1.96609929e-01
4.70947959e-02, -3.34951328e-03, 1.35969473e-02, 3.87847960e-01, 1.11709595e-01, -2.80064285e-01, -2.43948787e-01
4.70713153e-02, -3.29341716e-03, 1.36481654e-02, 4.27016705e-01, 1.29335046e-01, -2.94421673e-01, -2.80947685e-01
4.70167883e-02, -3.17835086e-03, 1.37671130e-02, 4.72391844e-01, 1.52977556e-01, -2.98426390e-01, -3.32706511e-01
4.69067395e-02, -2.98511609e-03, 1.39989238e-02, 6.06496811e-01, 2.20716089e-01, -3.48532200e-01, -4.44576353e-01
4.67724167e-02, -2.78922589e-03, 1.42569998e-02, 7.31306314e-01, 2.92462766e-01, -3.98445845e-01, -5.38994789e-01
4.66572978e-02, -2.63556372e-03, 1.44674266e-02, 7.60607123e-01, 3.10554862e-01, -4.05853987e-01, -5.63348353e-01
4.65005040e-02, -2.44703866e-03, 1.47589399e-02, 7.78375804e-01, 3.26685578e-01, -3.50954562e-01, -6.13169134e-01
4.63818945e-02, -2.33555003e-03, 1.49787115e-02, 7.74228215e-01, 3.49982351e-01, -2.78205723e-01, -6.32094383e-01
4.62198481e-02, -2.23492901e-03, 1.52501939e-02, 7.90037453e-01, 4.15781140e-01, -1.91215694e-01, -6.43988967e-01
4.60570976e-02, -2.18070904e-03, 1.54878506e-02, 8.32033336e-01, 4.89425749e-01, -1.02967896e-01, -6.64935768e-01
4.58499789e-02, -2.16375804e-03, 1.57544985e-02, 8.85623395e-01, 5.72490931e-01, 2.23946441e-02, -6.75338030e-01
4.56910841e-02, -2.18084967e-03, 1.59331877e-02, 9.30169165e-01, 6.36249304e-01, 1.06818981e-01, -6.70068085e-01
4.54662889e-02, -2.22893059e-03, 1.61515754e-02, 1.03493631e+00, 7.63969898e-01, 1.89654097e-01, -6.71918452e-01
4.52354252e-02, -2.28800438e-03, 1.63417775e-02, 1.14612627e+00, 8.90604258e-01, 2.29417920e-01, -6.83956683e-01
4.49667387e-02, -2.35628150e-03, 1.65396109e-02, 1.23718584e+00, 9.91075993e-01, 2.46380001e-01, -6.98351026e-01
4.46785986e-02, -2.42486154e-03, 1.67390443e-02, 1.31358385e+00, 1.06774807e+00, 2.42155433e-01, -7.25794196e-01
4.44145761e-02, -2.48092064e-03, 1.69144869e-02, 1.34367704e+00, 1.11152387e+00, 2.19353884e-01, -7.22403407e-01
