
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.09535344e-02, 4.16715303e-03, 4.71398756e-02, 1.62257090e-01, 3.07714529e-02, 1.52882501e-01, 4.48042564e-02
-1.10322246e-02, 3.77729069e-03, 4.70243059e-02, 1.60763085e-01, 3.05728894e-02, 1.51182070e-01, 4.53216210e-02
-1.11132134e-02, 3.38302623e-03, 4.69049886e-02, 1.63983434e-01, 3.20884548e-02, 1.53794512e-01, 4.69908789e-02
-1.11980028e-02, 2.98690912e-03, 4.67825979e-02, 1.70877099e-01, 3.49887609e-02, 1.59646541e-01, 4.98773642e-02
-1.12848375e-02, 2.60387035e-03, 4.66616452e-02, 1.70881256e-01, 3.71854603e-02, 1.58892497e-01, 5.07032648e-02
-1.13861896e-02, 2.18937453e-03, 4.65278476e-02, 1.74307317e-01, 4.10009176e-02, 1.61053002e-01, 5.25727607e-02
-1.14713591e-02, 1.86536065e-03, 4.64216955e-02, 1.69699326e-01, 4.23083864e-02, 1.56123191e-01, 5.13167828e-02
-1.15838069e-02, 1.46482000e-03, 4.62895632e-02, 1.75822645e-01, 4.66833301e-02, 1.60932511e-01, 5.32446802e-02
-1.16968183e-02, 1.08464248e-03, 4.61639948e-02, 1.75962865e-01, 4.88366894e-02, 1.60554111e-01, 5.29177189e-02
-1.18118729e-02, 7.11945933e-04, 4.60420586e-02, 1.72932282e-01, 4.93418649e-02, 1.57649666e-01, 5.11618704e-02
-1.19502246e-02, 2.73337675e-04, 4.59016673e-02, 1.75286800e-01, 5.08192889e-02, 1.59988329e-01, 5.04638329e-02
-1.20736277e-02, -1.15530507e-04, 4.57818843e-02, 1.69939697e-01, 4.93091717e-02, 1.55745476e-01, 4.68129516e-02
-1.21882576e-02, -4.83613461e-04, 4.56741750e-02, 1.73329249e-01, 4.89367843e-02, 1.59925729e-01, 4.55189906e-02
-1.22996718e-02, -8.57077364e-04, 4.55718115e-02, 1.70149907e-01, 4.59790677e-02, 1.58407196e-01, 4.17621396e-02
-1.24062598e-02, -1.23853737e-03, 4.54755090e-02, 1.65906027e-01, 4.18767668e-02, 1.56042501e-01, 3.77078950e-02
-1.25058992e-02, -1.62719702e-03, 4.53857891e-02, 1.65208638e-01, 3.82797606e-02, 1.56952575e-01, 3.45606841e-02
-1.26061905e-02, -2.05910834e-03, 4.52956036e-02, 1.64356396e-01, 3.46941091e-02, 1.57605082e-01, 3.11444998e-02
-1.26882205e-02, -2.45127734e-03, 4.52222787e-02, 1.58776447e-01, 3.03296037e-02, 1.53455630e-01, 2.72295028e-02
-1.27642890e-02, -2.85493233e-03, 4.51544262e-02, 1.58054367e-01, 2.75312960e-02, 1.53697833e-01, 2.44987141e-02
-1.28370970e-02, -3.27589340e-03, 4.50908542e-02, 1.57842413e-01, 2.57126447e-02, 1.54166415e-01, 2.20410060e-02
-1.29037006e-02, -3.67864035e-03, 4.50355895e-02, 1.55901790e-01, 2.50071250e-02, 1.52564973e-01, 2.00982206e-02
-1.29701840e-02, -4.07893304e-03, 4.49856259e-02, 1.56212240e-01, 2.57427916e-02, 1.53022677e-01, 1.79897584e-02
-1.30451908e-02, -4.51768469e-03, 4.49361987e-02, 1.56233236e-01, 2.65761353e-02, 1.53072730e-01, 1.64703336e-02
-1.31198950e-02, -4.92106099e-03, 4.48943414e-02, 1.60697803e-01, 3.08256131e-02, 1.56947404e-01, 1.55266840e-02
-1.32089946e-02, -5.35543449e-03, 4.48547751e-02, 1.67316779e-01, 3.46973985e-02, 1.63140565e-01, 1.32721867e-02
-1.32906055e-02, -5.73272072e-03, 4.48267087e-02, 1.75478548e-01, 3.73410545e-02, 1.71077430e-01, 1.14401365e-02
-1.33766979e-02, -6.14066469e-03, 4.48028669e-02, 1.88650489e-01, 3.74677479e-02, 1.84649780e-01, 9.46759246e-03
-1.34483315e-02, -6.51633833e-03, 4.47823964e-02, 1.93860471e-01, 3.42749096e-02, 1.90440685e-01, 1.18092615e-02
-1.35128302e-02, -6.92452770e-03, 4.47480455e-02, 2.09071055e-01, 2.87790187e-02, 2.05740869e-01, 2.35196352e-02
-1.35581521e-02, -7.35344226e-03, 4.46850359e-02, 2.13145152e-01, 1.63996499e-02, 2.08788127e-01, 3.96160111e-02
-1.35676973e-02, -7.50328973e-03, 4.46517467e-02, 2.02391893e-01, 9.96771455e-03, 1.95701137e-01, 5.06378226e-02
-1.35758324e-02, -7.73040485e-03, 4.45856713e-02, 2.08159462e-01, 4.55638301e-03, 1.97824925e-01, 6.46134689e-02
-1.35760568e-02, -7.92967062e-03, 4.45138887e-02, 2.16785520e-01, -3.69110005e-03, 2.01463804e-01, 7.99667239e-02
-1.35566294e-02, -8.28935299e-03, 4.43492159e-02, 2.11390331e-01, -1.53507655e-02, 1.86116159e-01, 9.90504995e-02
-1.35136331e-02, -8.63747951e-03, 4.41296659e-02, 2.13064060e-01, -2.57195700e-02, 1.69563562e-01, 1.26423880e-01
-1.34937409e-02, -8.76757130e-03, 4.40258682e-02, 2.16082901e-01, -2.42757071e-02, 1.62919357e-01, 1.39856339e-01
-1.34595446e-02, -9.00351629e-03, 4.38006781e-02, 2.07642332e-01, -1.76234711e-02, 1.40744746e-01, 1.51643217e-01
-1.34448009e-02, -9.16818250e-03, 4.36116345e-02, 1.97695479e-01, -5.47825405e-03, 1.24691755e-01, 1.53314903e-01
-1.34447264e-02, -9.23638325e-03, 4.35241722e-02, 1.93040714e-01, 5.25569730e-03, 1.15467384e-01, 1.54610410e-01
-1.34655554e-02, -9.35079437e-03, 4.33529168e-02, 1.75260440e-01, 2.97475569e-02, 8.88230354e-02, 1.48127556e-01
-1.35191223e-02, -9.44306981e-03, 4.31750678e-02, 1.60511851e-01, 5.48301600e-02, 6.24916069e-02, 1.37304425e-01
-1.36140026e-02, -9.50590521e-03, 4.29802649e-02, 1.49019882e-01, 7.28948042e-02, 2.64781844e-02, 1.27248496e-01
-1.37587553e-02, -9.52227041e-03, 4.27528247e-02, 1.45170078e-01, 8.36378485e-02, -6.56044250e-03, 1.18473724e-01
-1.39398351e-02, -9.47455969e-03, 4.25055325e-02, 1.46420360e-01, 8.57729763e-02, -3.69489081e-02, 1.12768330e-01
-1.41736967e-02, -9.33670998e-03, 4.22000475e-02, 1.44785032e-01, 8.06691051e-02, -5.98159581e-02, 1.04294069e-01
-1.43939853e-02, -9.14407242e-03, 4.19114716e-02, 1.43584818e-01, 7.36745819e-02, -7.46569186e-02, 9.80561003e-02
-1.45974196e-02, -8.91501829e-03, 4.16347720e-02, 1.42954096e-01, 6.74410835e-02, -8.39899555e-02, 9.39854383e-02
-1.47842439e-02, -8.66439566e-03, 4.13663909e-02, 1.41378298e-01, 6.14543185e-02, -8.87669995e-02, 9.12776664e-02
-1.49573041e-02, -8.39955453e-03, 4.11003642e-02, 1.40684724e-01, 5.66151962e-02, -9.18178856e-02, 9.03127193e-02
-1.51182422e-02, -8.12642183e-03, 4.08337228e-02, 1.40492946e-01, 5.26020825e-02, -9.34602693e-02, 9.07549858e-02
-1.52683537e-02, -7.84981716e-03, 4.05647121e-02, 1.40100539e-01, 4.91238870e-02, -9.39166844e-02, 9.16223824e-02
-1.54095795e-02, -7.57174799e-03, 4.02908102e-02, 1.40317470e-01, 4.62709442e-02, -9.38719958e-02, 9.34668034e-02
-1.55493692e-02, -7.28110876e-03, 3.99970822e-02, 1.40675411e-01, 4.37526256e-02, -9.32795480e-02, 9.57820714e-02
-1.56779755e-02, -7.00201560e-03, 3.97040546e-02, 1.41923904e-01, 4.18146737e-02, -9.23971981e-02, 9.92808491e-02
-1.57970618e-02, -6.73472136e-03, 3.94110084e-02, 1.41375974e-01, 3.96386124e-02, -9.04264450e-02, 1.01187974e-01
-1.59290321e-02, -6.42966246e-03, 3.90604399e-02, 1.42279685e-01, 3.78131121e-02, -8.86500478e-02, 1.04665384e-01
-1.60414800e-02, -6.16432074e-03, 3.87376472e-02, 1.44852102e-01, 3.67552489e-02, -8.73656273e-02, 1.09537348e-01
-1.61464680e-02, -5.91309788e-03, 3.84151898e-02, 1.44152880e-01, 3.51175629e-02, -8.46731961e-02, 1.11253127e-01
-1.62622929e-02, -5.63218072e-03, 3.80341485e-02, 1.46526068e-01, 3.39125991e-02, -8.28529149e-02, 1.15996636e-01
-1.63557976e-02, -5.40264510e-03, 3.77055742e-02, 1.46203056e-01, 3.25754546e-02, -8.04211125e-02, 1.17671654e-01
-1.64635815e-02, -5.13565307e-03, 3.73025462e-02, 1.48154169e-01, 3.14362869e-02, -7.82513842e-02, 1.21811897e-01
-1.65508445e-02, -4.91743768e-03, 3.69548574e-02, 1.48639768e-01, 3.02571449e-02, -7.60870278e-02, 1.24052607e-01
-1.66491009e-02, -4.66858689e-03, 3.65383849e-02, 1.48701683e-01, 2.87338626e-02, -7.34272674e-02, 1.26075342e-01
-1.67437512e-02, -4.42460319e-03, 3.61089483e-02, 1.49842843e-01, 2.74135992e-02, -7.14412779e-02, 1.28831357e-01
-1.68382060e-02, -4.17739106e-03, 3.56524512e-02, 1.48850143e-01, 2.60227583e-02, -6.85454682e-02, 1.29540339e-01
-1.69238690e-02, -3.94736929e-03, 3.52093354e-02, 1.49511158e-01, 2.44149901e-02, -6.69632182e-02, 1.31428391e-01
-1.70410443e-02, -3.61575605e-03, 3.45442332e-02, 1.49455771e-01, 2.21016891e-02, -6.48707002e-02, 1.32816926e-01
-1.71220377e-02, -3.36848525e-03, 3.40310484e-02, 1.48466378e-01, 1.98151600e-02, -6.31926209e-02, 1.32877082e-01
-1.72335785e-02, -2.98620155e-03, 3.32164802e-02, 1.45327687e-01, 1.62393916e-02, -6.07182086e-02, 1.31033272e-01
-1.73076671e-02, -2.67916475e-03, 3.25557888e-02, 1.43512353e-01, 1.29333325e-02, -6.03813305e-02, 1.29547745e-01
-1.73710212e-02, -2.34336825e-03, 3.18408087e-02, 1.39900699e-01, 9.62476805e-03, -5.96982837e-02, 1.26157373e-01
-1.74149200e-02, -1.99524872e-03, 3.11193299e-02, 1.36957124e-01, 5.42402500e-03, -6.03884347e-02, 1.22805014e-01
-1.74342208e-02, -1.61094358e-03, 3.03637721e-02, 1.33681715e-01, 7.65673001e-04, -6.21567145e-02, 1.18350156e-01
-1.74243599e-02, -1.22383086e-03, 2.96524055e-02, 1.29153550e-01, -3.91674833e-03, -6.33461699e-02, 1.12483598e-01
-1.73850264e-02, -8.18544766e-04, 2.89628748e-02, 1.26596764e-01, -8.60095210e-03, -6.60033897e-02, 1.07686192e-01
-1.73124913e-02, -3.74679163e-04, 2.82692835e-02, 1.26269028e-01, -1.34425331e-02, -6.97247535e-02, 1.04410850e-01
-1.72279961e-02, 6.64888648e-06, 2.77173296e-02, 1.26378328e-01, -1.80924051e-02, -7.27453232e-02, 1.01746082e-01
-1.71354879e-02, 3.50533810e-04, 2.72462200e-02, 1.25505596e-01, -2.12784223e-02, -7.39262998e-02, 9.91654545e-02
-1.70251988e-02, 7.08814885e-04, 2.67734565e-02, 1.26062080e-01, -2.46295389e-02, -7.54782483e-02, 9.79186893e-02
-1.69253759e-02, 1.00042066e-03, 2.63985824e-02, 1.27464980e-01, -2.74752565e-02, -7.68782794e-02, 9.78885293e-02
-1.67897809e-02, 1.34853693e-03, 2.59552486e-02, 1.26805022e-01, -3.19195017e-02, -7.58076683e-02, 9.65083241e-02
-1.66702420e-02, 1.62233401e-03, 2.56057307e-02, 1.28670871e-01, -3.44989598e-02, -7.63154924e-02, 9.76829529e-02
-1.65175926e-02, 1.94168231e-03, 2.51929425e-02, 1.30433276e-01, -3.82028446e-02, -7.58585557e-02, 9.89892036e-02
-1.63571909e-02, 2.24462175e-03, 2.47914586e-02, 1.33354321e-01, -4.19858843e-02, -7.54925609e-02, 1.01594463e-01
-1.61733106e-02, 2.54962593e-03, 2.43702177e-02, 1.34966195e-01, -4.74643894e-02, -7.28196502e-02, 1.03248745e-01
-1.59891658e-02, 2.81553762e-03, 2.39835270e-02, 1.33789226e-01, -5.07477038e-02, -6.89094812e-02, 1.02838278e-01
-1.56925712e-02, 3.18120606e-03, 2.34125294e-02, 1.35272637e-01, -5.71257770e-02, -6.39298558e-02, 1.04634151e-01
-1.53305540e-02, 3.54210916e-03, 2.27820072e-02, 1.39627397e-01, -6.59379512e-02, -5.78504652e-02, 1.08633891e-01
-1.49278464e-02, 3.84991360e-03, 2.21619662e-02, 1.39190182e-01, -7.41772279e-02, -4.93307859e-02, 1.06949136e-01
-1.44996829e-02, 4.09212057e-03, 2.15872116e-02, 1.39064595e-01, -8.34874958e-02, -3.95360589e-02, 1.03950471e-01
-1.41609414e-02, 4.23176307e-03, 2.11876836e-02, 1.39918149e-01, -9.07331854e-02, -3.24533507e-02, 1.01446338e-01
-1.35906180e-02, 4.39314637e-03, 2.06042118e-02, 1.35376304e-01, -9.75178778e-02, -2.10100915e-02, 9.15182084e-02
-1.30877271e-02, 4.47495561e-03, 2.01706141e-02, 1.50547460e-01, -1.17321551e-01, -1.38014704e-02, 9.33258310e-02
-1.27465911e-02, 4.50669881e-03, 1.99154820e-02, 1.56911030e-01, -1.28104478e-01, -9.00616776e-03, 9.01620835e-02
-1.23906713e-02, 4.52414528e-03, 1.96840223e-02, 1.62229314e-01, -1.38964251e-01, -4.17605508e-03, 8.36053044e-02
-1.20146684e-02, 4.52829711e-03, 1.94823686e-02, 1.68081760e-01, -1.51770160e-01, 9.78666125e-04, 7.22242370e-02
-1.16263973e-02, 4.52188356e-03, 1.93231180e-02, 1.68573499e-01, -1.59252360e-01, 4.12884634e-03, 5.51240630e-02
-1.11898351e-02, 4.50912723e-03, 1.91952828e-02, 1.61868900e-01, -1.57429338e-01, 4.86440817e-03, 3.73346992e-02
-1.07935080e-02, 4.49550664e-03, 1.91121139e-02, 1.53524235e-01, -1.50982440e-01, 5.55372285e-03, 2.72607878e-02
-1.03985975e-02, 4.47861338e-03, 1.90459546e-02, 1.42821431e-01, -1.41023219e-01, 6.74330816e-03, 2.15624608e-02
-9.99771059e-03, 4.45523020e-03, 1.89869273e-02, 1.36391655e-01, -1.34752631e-01, 9.19021014e-03, 1.89723428e-02
-9.60050616e-03, 4.42300318e-03, 1.89302824e-02, 1.28305152e-01, -1.26445249e-01, 1.18483789e-02, 1.82599910e-02
-9.20445286e-03, 4.37971717e-03, 1.88701879e-02, 1.21142894e-01, -1.18731566e-01, 1.48147354e-02, 1.89457051e-02
-8.81225709e-03, 4.32393979e-03, 1.88022349e-02, 1.13951959e-01, -1.10625550e-01, 1.76837686e-02, 2.08403505e-02
-8.42414051e-03, 4.25425032e-03, 1.87213290e-02, 1.07691549e-01, -1.03001274e-01, 2.05706470e-02, 2.37709135e-02
-8.04225169e-03, 4.16952232e-03, 1.86234694e-02, 1.02192432e-01, -9.56783444e-02, 2.33924966e-02, 2.72348821e-02
-7.66865630e-03, 4.07078955e-03, 1.85082685e-02, 9.68995020e-02, -8.87426585e-02, 2.52215303e-02, 2.96332370e-02
-7.23042572e-03, 3.93454544e-03, 1.83483399e-02, 9.11461040e-02, -8.07816312e-02, 2.72761788e-02, 3.22172381e-02
-6.55452348e-03, 3.67030920e-03, 1.80409849e-02, 8.66464376e-02, -7.13199675e-02, 3.20742130e-02, 3.73136923e-02
-5.90195740e-03, 3.35509144e-03, 1.76939908e-02, 8.13426152e-02, -6.48281798e-02, 3.39556336e-02, 3.55097726e-02
-5.24275005e-03, 3.01876431e-03, 1.73721630e-02, 7.62180239e-02, -6.32139221e-02, 3.22022140e-02, 2.78604385e-02
-4.47331741e-03, 2.65469728e-03, 1.70931760e-02, 7.06912354e-02, -6.21793531e-02, 2.81019844e-02, 1.84731595e-02
-3.82778305e-03, 2.39914609e-03, 1.69459507e-02, 6.58952668e-02, -6.12332821e-02, 2.20216308e-02, 1.03787528e-02
-3.06269201e-03, 2.17440119e-03, 1.68478992e-02, 6.70060888e-02, -6.49934337e-02, 1.51672298e-02, 5.96868014e-03
-2.56956788e-03, 2.07162113e-03, 1.68054383e-02, 6.44829869e-02, -6.32236749e-02, 1.16047850e-02, 5.11386292e-03
-1.58466026e-03, 1.93269539e-03, 1.67224668e-02, 6.49290681e-02, -6.43529892e-02, 6.41662162e-03, 5.77090401e-03
-1.01642171e-03, 1.88851624e-03, 1.66777484e-02, 8.13033357e-02, -8.09793323e-02, 4.61514480e-03, 5.59287844e-03
-2.73734098e-04, 1.85846118e-03, 1.66378375e-02, 8.70374590e-02, -8.69450122e-02, 2.14827410e-03, 3.38670705e-03
-4.66534402e-08, 1.85169873e-03, 1.66271776e-02, 1.00000001e-01, -1.00000001e-01, 1.76166928e-10, 4.06504330e-10
-8.61083157e-03, 8.20726342e-03, 4.91616353e-02, 1.26063019e-01, 5.10062575e-02, 1.11556351e-01, 2.90762410e-02
-8.75109993e-03, 7.89123680e-03, 4.90808003e-02, 1.16151497e-01, 4.47350703e-02, 1.03973046e-01, 2.60681678e-02
-8.89276527e-03, 7.55427079e-03, 4.89979610e-02, 1.09630615e-01, 4.06800769e-02, 9.89768282e-02, 2.38241684e-02
-9.03461967e-03, 7.19962362e-03, 4.89133112e-02, 1.04579948e-01, 3.70996371e-02, 9.51590165e-02, 2.24798620e-02
-9.18277074e-03, 6.80117123e-03, 4.88198251e-02, 1.04510054e-01, 3.41028050e-02, 9.62201878e-02, 2.23836172e-02
-9.28965677e-03, 6.48792461e-03, 4.87469584e-02, 1.04581237e-01, 3.18553634e-02, 9.70303863e-02, 2.25294251e-02
-9.40359291e-03, 6.12493278e-03, 4.86614518e-02, 1.02993019e-01, 2.88335755e-02, 9.61755961e-02, 2.29443349e-02
-9.49394889e-03, 5.81108080e-03, 4.85851541e-02, 1.04998425e-01, 2.71788687e-02, 9.84489322e-02, 2.43677348e-02
-9.59096942e-03, 5.44774439e-03, 4.84927855e-02, 1.04985349e-01, 2.54178587e-02, 9.85663235e-02, 2.57008933e-02
-9.68795829e-03, 5.05582802e-03, 4.83892374e-02, 1.01687260e-01, 2.27063298e-02, 9.57556367e-02, 2.56042928e-02
-9.77462064e-03, 4.68023820e-03, 4.82858680e-02, 1.01326585e-01, 2.13799849e-02, 9.53043625e-02, 2.69638859e-02
-9.85024590e-03, 4.33576759e-03, 4.81871404e-02, 9.75457877e-02, 1.97066944e-02, 9.17516053e-02, 2.66170818e-02
-9.92653612e-03, 3.97556508e-03, 4.80806679e-02, 1.03792563e-01, 2.03598216e-02, 9.74485353e-02, 2.93625034e-02
-1.00027854e-02, 3.60790361e-03, 4.79684882e-02, 1.04937933e-01, 2.02595722e-02, 9.83797908e-02, 3.03798635e-02
-1.00746900e-02, 3.26168071e-03, 4.78599966e-02, 1.08145840e-01, 2.11768132e-02, 1.01073764e-01, 3.21116820e-02
-1.01478323e-02, 2.91487249e-03, 4.77482080e-02, 1.11663289e-01, 2.20905505e-02, 1.04038067e-01, 3.40114534e-02
-1.02173453e-02, 2.59176851e-03, 4.76417281e-02, 1.06455788e-01, 2.15364061e-02, 9.89394784e-02, 3.28633077e-02
-1.02670183e-02, 2.36860057e-03, 4.75671068e-02, 1.14882201e-01, 2.42051929e-02, 1.06435150e-01, 3.58271748e-02
-1.03416359e-02, 2.04732222e-03, 4.74570543e-02, 1.12599187e-01, 2.46100724e-02, 1.03760965e-01, 3.61467078e-02
