
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.29209715e-02, 1.99527517e-02, 9.88272112e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80040848e-01, -3.63570333e-01, 4.56139594e-01, -7.87548900e-01
-3.28250788e-02, 1.99470464e-02, 1.00537958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00218248e+00, -4.06281799e-01, 4.73381460e-01, -7.84356236e-01
-3.28154340e-02, 2.01078579e-02, 1.00083444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08212471e+00, -4.56411004e-01, 5.19624114e-01, -8.32270145e-01
-3.30117159e-02, 2.00587977e-02, 9.68480483e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50722754e-01, -3.44781488e-01, 4.49450701e-01, -7.63540149e-01
-3.29118632e-02, 2.01853011e-02, 9.84316226e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02581954e+00, -4.18153912e-01, 4.94124293e-01, -7.95797884e-01
-2.95272060e-02, 1.23905428e-02, 1.55973779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20514250e+00, 1.37556434e-01, 1.06686819e+00, -5.43358982e-01
-2.93526947e-02, 1.23225059e-02, 1.55324144e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13911426e+00, 1.30445361e-01, 9.93550777e-01, -5.41684568e-01
-2.94035058e-02, 1.24992961e-02, 1.54793952e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30692232e+00, 9.18794572e-02, 1.15767717e+00, -5.99489629e-01
-2.92391367e-02, 1.24304919e-02, 1.54061215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23196661e+00, 8.02976415e-02, 1.07662797e+00, -5.93436003e-01
-2.92937942e-02, 1.26140537e-02, 1.53521933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41918027e+00, 3.71863581e-02, 1.25778079e+00, -6.56260073e-01
-3.32559720e-02, 2.10271645e-02, 8.99193436e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01474106e+00, -4.11205590e-01, 4.69032884e-01, -8.00385892e-01
-3.15726064e-02, 1.96001194e-02, 1.11248801e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42273927e+00, -1.00769329e+00, 1.51454222e+00, -1.60011959e+00
-3.16787437e-02, 1.94648951e-02, 1.12306746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32424521e+00, -1.00475299e+00, 1.42038023e+00, -1.54113829e+00
-3.14620659e-02, 1.94857828e-02, 1.12488521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54283285e+00, -1.01920438e+00, 1.61264217e+00, -1.68125141e+00
-3.15607116e-02, 1.93524286e-02, 1.13606313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45702934e+00, -1.04491365e+00, 1.51916897e+00, -1.62396860e+00
-3.21239009e-02, 1.78396180e-02, 1.07868798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35526836e+00, -2.97317445e-01, 7.57229805e-01, -1.08395457e+00
-3.21844816e-02, 1.80007983e-02, 1.09564420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54109752e+00, -3.54672402e-01, 8.21100116e-01, -1.25498354e+00
-3.21955010e-02, 1.80193707e-02, 1.06876753e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37215614e+00, -3.13869208e-01, 7.63319075e-01, -1.09619462e+00
-3.22677940e-02, 1.82063021e-02, 1.07883234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48301613e+00, -3.53411734e-01, 7.81946838e-01, -1.20954370e+00
-2.82611698e-02, 7.00710621e-03, 1.56698097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89691682e-02, 2.78018266e-02, -2.28387024e-02, -3.32179405e-02
-2.81605851e-02, 6.90555945e-03, 1.55285532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36689407e-02, 2.12324634e-02, -2.14277003e-02, -3.15755047e-02
-2.80837491e-02, 7.07349321e-03, 1.55922137e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49276567e-02, 2.47848332e-02, -2.08816025e-02, -3.11153512e-02
-2.82469038e-02, 6.74821157e-03, 1.54609885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27499749e-02, 1.80907920e-02, -2.16996819e-02, -3.20843793e-02
-2.80683916e-02, 6.81490544e-03, 1.53851900e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00243998e-02, 1.65343862e-02, -2.02241056e-02, -3.03241182e-02
-2.84401551e-02, 6.94396580e-03, 1.57392994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31753674e-02, 3.08300294e-02, -2.49477420e-02, -3.54222991e-02
-2.83403639e-02, 6.84374757e-03, 1.56014189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71751206e-02, 2.35792361e-02, -2.32933089e-02, -3.35698277e-02
-2.85240803e-02, 6.77800411e-03, 1.56635251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04902229e-02, 2.59303842e-02, -2.50289720e-02, -3.53613943e-02
-3.03103924e-02, 9.50440764e-03, 1.67149305e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98381031e-01, 2.92082310e-01, -5.95184639e-02, -1.32937562e-02
-3.00830323e-02, 9.45452414e-03, 1.66991204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08447152e-01, 3.00051451e-01, -6.49923384e-02, -2.97450237e-02
-3.01438998e-02, 9.68295336e-03, 1.66698210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.14400822e-01, 3.10738862e-01, -3.68857644e-02, -3.04742493e-02
-2.99099758e-02, 9.63542052e-03, 1.66437551e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.20436388e-01, 3.13458264e-01, -4.57989350e-02, -4.82271165e-02
-3.03962547e-02, 9.76693630e-03, 1.66771449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93694943e-01, 2.92871118e-01, -1.68458354e-02, -1.41228484e-02
-3.01667340e-02, 9.90096014e-03, 1.66299362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18466455e-01, 3.16358030e-01, 6.39465652e-05, -3.65852006e-02
-3.06306258e-02, 1.10993944e-02, 1.63204167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69926059e-01, 2.35963538e-01, 3.84607822e-01, -1.31257623e-01
-3.05267219e-02, 1.12867802e-02, 1.62507426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62914908e-01, 2.49330729e-01, 4.73119736e-01, -1.75684571e-01
-3.07736546e-02, 1.12452414e-02, 1.62654500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.25570393e-01, 2.06042111e-01, 4.57667708e-01, -1.55920386e-01
-3.02957445e-02, 1.05322124e-02, 1.64840650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53878826e-01, 3.05685967e-01, 1.61864519e-01, -7.47408420e-02
-3.00791971e-02, 1.04830088e-02, 1.64713133e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.65079373e-01, 3.28103870e-01, 1.33638337e-01, -8.81567225e-02
-3.01229376e-02, 1.06845284e-02, 1.64178498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.92989963e-01, 3.20755988e-01, 2.00609863e-01, -1.06359661e-01
-3.03331986e-02, 1.07376864e-02, 1.64257959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88606131e-01, 2.95762539e-01, 2.32857868e-01, -9.65218395e-02
-2.85561923e-02, 8.30358360e-03, 1.62532181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41512141e-01, 1.21211559e-01, -3.77264544e-02, -6.25312552e-02
-2.87150107e-02, 8.21822975e-03, 1.63229909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49271950e-01, 1.28074750e-01, -4.36729491e-02, -6.30209893e-02
-2.85826679e-02, 8.08437448e-03, 1.62500739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24499455e-01, 1.04693323e-01, -3.61928046e-02, -5.68287186e-02
-2.99921259e-02, 8.60988442e-03, 1.67429056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51336873e-01, 2.29128852e-01, -9.80975851e-02, -3.23581435e-02
-2.99740098e-02, 8.81741289e-03, 1.67346764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70543218e-01, 2.49692678e-01, -9.93359536e-02, -3.12981158e-02
-3.01603731e-02, 8.75892863e-03, 1.67576633e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69142568e-01, 2.47519135e-01, -1.03283912e-01, -2.24596150e-02
-3.18016969e-02, 8.77454039e-03, 1.65410917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38900369e-01, 1.09355249e-01, -6.97457716e-02, 4.97018062e-02
-3.19573544e-02, 8.81774351e-03, 1.64602045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21660672e-01, 9.18696821e-02, -5.78682795e-02, 5.48866317e-02
-3.19295079e-02, 8.62166006e-03, 1.64648332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33157849e-01, 1.00222394e-01, -7.02898577e-02, 5.24006002e-02
-3.20836976e-02, 8.70163739e-03, 1.63707118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18221357e-01, 8.48356858e-02, -5.63819967e-02, 6.00022227e-02
-2.93600187e-02, 5.71453990e-03, 1.47852022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97425869e-02, 8.97919573e-03, -2.19019204e-02, -4.37493399e-02
-2.91260704e-02, 5.77190518e-03, 1.47584016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38176244e-02, 9.55201685e-03, -1.83022730e-02, -3.86493206e-02
-2.92660203e-02, 5.81200002e-03, 1.49082541e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28237820e-02, 7.47302081e-03, -2.37180609e-02, -4.66042832e-02
-2.89505478e-02, 5.77614736e-03, 1.46579016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82401459e-02, 1.49143245e-02, -1.22220013e-02, -3.30226347e-02
-2.90687662e-02, 5.67907700e-03, 1.45621123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55369544e-02, 2.10307948e-02, 1.71978376e-03, -1.43834660e-02
-2.92698126e-02, 5.64444438e-03, 1.46141304e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29480506e-02, 1.72190759e-02, -8.86555389e-03, -2.66548209e-02
-2.74318065e-02, 8.75375047e-03, 1.55042373e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96084723e-02, 4.94778343e-02, -8.09079409e-03, -4.82889451e-02
-2.75497679e-02, 8.65101907e-03, 1.56180691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44629577e-02, 5.54586761e-02, -1.13485195e-02, -4.83764224e-02
-2.74261851e-02, 8.54657218e-03, 1.55065060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.24894835e-02, 4.44348045e-02, -1.02047287e-02, -4.27357815e-02
-3.28171141e-02, 1.06992265e-02, 1.37969386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25733018e-01, 2.36855805e-01, 4.76833671e-01, 3.28741163e-01
-3.28244939e-02, 1.06463125e-02, 1.36230597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61902905e-01, 2.36238778e-01, 4.83495504e-01, 3.85407269e-01
-3.29181887e-02, 1.05101829e-02, 1.37981623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91888070e-01, 2.07991540e-01, 4.36005384e-01, 3.42009187e-01
-3.29132713e-02, 1.04749380e-02, 1.35369422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68516278e-01, 2.22349986e-01, 4.68119055e-01, 4.22302067e-01
-2.84292642e-02, 6.67719264e-03, 1.55271869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51486520e-02, 1.93768479e-02, -2.31856722e-02, -3.35464329e-02
-2.87530161e-02, 6.14982191e-03, 1.51401190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57008295e-02, 8.82655848e-03, -2.33366266e-02, -3.82891595e-02
-2.85806693e-02, 6.26816414e-03, 1.51796890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35275212e-02, 9.80804488e-03, -2.24998910e-02, -3.59472148e-02
-2.87173763e-02, 6.26787357e-03, 1.52739957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55846973e-02, 1.08868647e-02, -2.38625668e-02, -3.72829549e-02
-2.86248755e-02, 6.37187948e-03, 1.53404213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45904434e-02, 1.28148301e-02, -2.37552747e-02, -3.54933031e-02
-2.88766064e-02, 6.19983394e-03, 1.52851921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72342297e-02, 1.09793674e-02, -2.47422233e-02, -3.87085080e-02
-2.87925787e-02, 6.32904796e-03, 1.53976185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67562079e-02, 1.41124455e-02, -2.48399638e-02, -3.70129421e-02
-2.77225301e-02, 6.32586144e-03, 1.44525887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75572141e-02, 2.88659669e-02, 4.90407348e-02, 8.63683783e-03
-2.76653729e-02, 6.18157769e-03, 1.43222669e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88057661e-01, -2.34972034e-03, 1.78076446e-01, 6.04064986e-02
-2.75440682e-02, 6.31760107e-03, 1.43271517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54008031e-01, 1.01170372e-02, 1.46286041e-01, 4.70798500e-02
-2.78346017e-02, 6.14362536e-03, 1.43710459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35065854e-01, 1.28576225e-02, 1.24116287e-01, 5.16973361e-02
-3.21307406e-02, 1.05916690e-02, 1.59387570e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77229756e-01, 8.00617337e-02, 2.64771938e-01, -1.85008235e-02
-3.20885442e-02, 1.07928710e-02, 1.58973057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33159447e-01, 8.52485225e-02, 3.18546593e-01, -4.74971458e-02
-3.22204903e-02, 1.06811821e-02, 1.57741345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26644301e-01, 9.32460502e-02, 3.12492996e-01, -1.87028535e-02
-3.22605558e-02, 1.04800947e-02, 1.58130676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72715658e-01, 8.56441110e-02, 2.58791804e-01, 8.10738746e-03
-3.21709029e-02, 1.03866160e-02, 1.59767140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23525852e-01, 7.44927153e-02, 2.10604608e-01, 7.76772900e-03
-3.19880359e-02, 1.06910849e-02, 1.60488430e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84678936e-01, 7.64418542e-02, 2.71436393e-01, -3.90002988e-02
-3.23744714e-02, 1.03601869e-02, 1.56816896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70479470e-01, 9.14764553e-02, 2.51518786e-01, 3.91088091e-02
-3.23390439e-02, 1.05594303e-02, 1.56396087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22891712e-01, 1.01964682e-01, 3.05884749e-01, 1.72274560e-02
-3.24396193e-02, 9.94565058e-03, 1.57493819e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00341731e-01, 7.98663124e-02, 1.66336626e-01, 7.80404434e-02
-3.23307477e-02, 1.00709256e-02, 1.58835147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87798142e-01, 7.38070384e-02, 1.65533185e-01, 4.91876602e-02
-3.24092321e-02, 1.01514282e-02, 1.57198645e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31139868e-01, 8.40559751e-02, 2.07154408e-01, 5.87135255e-02
-3.22410204e-02, 9.97204799e-03, 1.60420071e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49531171e-01, 6.77039325e-02, 1.25433370e-01, 4.51908894e-02
-3.22060063e-02, 1.01820538e-02, 1.60126183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81637451e-01, 6.99359551e-02, 1.65332839e-01, 2.76799388e-02
-3.22675146e-02, 9.75810271e-03, 1.60686672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26721308e-01, 6.74896985e-02, 8.88872519e-02, 6.00207224e-02
-3.21377516e-02, 9.86903906e-03, 1.61885507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18437648e-01, 6.51560202e-02, 8.94493163e-02, 4.22017761e-02
-3.20682600e-02, 1.02852434e-02, 1.61275528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82451308e-01, 6.75377101e-02, 1.69248581e-01, 9.05837957e-03
-3.19522843e-02, 1.01782614e-02, 1.62626579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47212580e-01, 6.57197163e-02, 1.31102264e-01, 1.28318891e-02
-3.19114476e-02, 1.03788637e-02, 1.62293762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86831445e-01, 6.67795986e-02, 1.74332857e-01, -7.38447485e-03
-3.17441002e-02, 1.04623232e-02, 1.63073540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99661374e-01, 7.38912821e-02, 1.84467688e-01, -1.94013678e-02
-3.18711251e-02, 1.05793979e-02, 1.61884781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38200098e-01, 7.13608116e-02, 2.25323260e-01, -2.96032727e-02
-2.72007864e-02, 6.34564459e-03, 1.42223397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65210718e-01, -5.50417081e-02, 2.59034932e-01, 1.44237010e-02
-2.70315986e-02, 6.28860854e-03, 1.42119033e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65699863e-01, -5.52867800e-02, 2.57998109e-01, -3.12530920e-02
-2.70428453e-02, 6.52334653e-03, 1.41928559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30386555e-01, -4.08395231e-02, 2.26610541e-01, 7.59993820e-03
-2.71571316e-02, 6.17011124e-03, 1.42315738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80687392e-01, -5.80488294e-02, 2.73578405e-01, -2.38872655e-02
-2.77287606e-02, 6.93593547e-03, 1.51991770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49786654e-02, 1.41864456e-02, -1.60930213e-02, -2.76272781e-02
-2.76525114e-02, 7.11285975e-03, 1.52753880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52362990e-02, 1.62345339e-02, -1.57243256e-02, -2.70329863e-02
-2.78158914e-02, 7.03477953e-03, 1.53608713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77230532e-02, 1.76163334e-02, -1.78403016e-02, -2.81854086e-02
-2.75645647e-02, 7.01545738e-03, 1.51012624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28905955e-02, 1.36500839e-02, -1.36369066e-02, -2.66364664e-02
-2.81921513e-02, 7.17622880e-03, 1.57293063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15495725e-02, 3.21702212e-02, -2.25943234e-02, -3.33456434e-02
-2.81634536e-02, 6.65261084e-03, 1.53088020e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03448120e-02, 1.40457721e-02, -2.05494259e-02, -3.17512415e-02
-2.83712372e-02, 7.11142970e-03, 1.58019513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.65063283e-02, 3.59421894e-02, -2.47671548e-02, -3.58847082e-02
-2.86241118e-02, 6.87911734e-03, 1.58029441e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72691225e-02, 3.39269377e-02, -2.67941542e-02, -3.75604704e-02
-2.76018046e-02, 7.82519113e-03, 1.55737130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81852368e-02, 3.22470702e-02, -1.54558169e-02, -3.22964601e-02
-2.74934210e-02, 7.71823851e-03, 1.54332547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27519046e-02, 2.59930119e-02, -1.50260525e-02, -3.04352827e-02
-2.74540205e-02, 7.92236440e-03, 1.54748317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38922644e-02, 2.84755323e-02, -1.29859857e-02, -3.07740010e-02
-2.71199979e-02, 8.23461730e-03, 1.51392464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11473513e-02, 2.28002034e-02, -6.39543496e-03, -3.36504616e-02
-2.71173939e-02, 8.03494733e-03, 1.51018361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76593173e-02, 1.99406967e-02, -7.19630253e-03, -3.11256461e-02
-2.70330086e-02, 8.14984459e-03, 1.49975065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79409716e-02, 1.87623724e-02, -4.16120235e-03, -3.27135287e-02
