
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.99755090e-02, -1.04934778e-02, 2.56555006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79989839e+00, -3.53239954e-01, 5.95548272e-01, 1.66137826e+00
-7.52034923e-03, 4.26638033e-03, 4.42158245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11379571e-01, 9.25208032e-02, -6.16070330e-02, -7.06285331e-03
-7.40737095e-03, 4.43084259e-03, 4.41785455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23900451e-01, 1.04747377e-01, -6.61754310e-02, -3.49799113e-04
-7.64522795e-03, 4.37153410e-03, 4.42218147e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06392264e-01, 8.62666145e-02, -6.21726401e-02, -3.45648313e-03
-3.38379852e-02, -1.16019126e-03, 4.09486853e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.41041446e-01, 3.01767915e-01, 3.25738564e-02, 1.55513167e-01
-3.40323150e-02, -1.16204913e-03, 4.09619287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79310548e-01, 3.33228588e-01, 3.31420265e-02, 1.78148285e-01
-3.39469388e-02, -1.18477712e-03, 4.07696180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58555347e-01, 3.07713658e-01, 3.86599973e-02, 1.79943457e-01
-3.41162272e-02, -1.12531497e-03, 4.11255248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97383779e-01, 3.54247302e-01, 2.58586947e-02, 1.78196639e-01
-3.41723114e-02, -1.15423766e-03, 4.09870706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32481200e-01, 3.80845636e-01, 3.32649238e-02, 2.02212811e-01
-4.02046405e-02, -1.07793463e-02, 2.59706322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75686252e+00, -3.51124138e-01, 6.17916286e-01, 1.60669136e+00
-5.91529626e-03, 5.20265102e-03, 4.05639894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.14545500e-01, 4.95670050e-01, -1.38077751e-01, -1.68076484e-03
-6.07941626e-03, 5.11485059e-03, 4.04586270e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95825380e-01, 4.72391725e-01, -1.49593204e-01, -1.76278334e-02
-6.15181774e-03, 5.28553361e-03, 4.05810885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.17326772e-01, 4.97689396e-01, -1.40436426e-01, -1.44871976e-02
1.61328877e-03, 4.20898199e-03, 4.23285142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08792806e+00, 1.07101846e+00, -9.24835876e-02, 1.67193592e-01
1.46706891e-03, 4.19356814e-03, 4.24493253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12557375e+00, 1.11241364e+00, -1.02974914e-01, 1.37289003e-01
1.69781584e-03, 4.16526245e-03, 4.25061360e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11252820e+00, 1.10026705e+00, -8.78569335e-02, 1.39328957e-01
-4.13185060e-02, -9.71606560e-03, 2.86822859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.63305700e-01, -2.45745912e-01, 3.32996100e-01, 5.18359900e-01
-3.77951115e-02, -1.36652328e-02, 1.54091371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01430118e-01, 8.83870944e-02, 4.81657609e-02, -1.24839889e-02
-3.77506576e-02, -1.35083627e-02, 1.52379749e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.06570852e-02, 7.84916952e-02, 4.39656749e-02, -1.11704729e-02
-3.75899486e-02, -1.35574453e-02, 1.53958704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.58791897e-02, 8.07646737e-02, 5.03560454e-02, -1.15825487e-02
-3.56903225e-02, 1.64694735e-03, 4.03522924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85039997e-01, 4.89269763e-01, 2.22775072e-01, 4.24577683e-01
-3.58876325e-02, 1.54206972e-03, 4.02399600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99196994e-01, 4.97889698e-01, 2.36956596e-01, 4.29923087e-01
-3.58349569e-02, 1.50355452e-03, 4.04592007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24755347e-01, 5.18385947e-01, 2.34163955e-01, 4.49125350e-01
-5.90224843e-03, 3.24322470e-03, 4.39916328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96516871e-01, 1.90901801e-01, -4.41272967e-02, -1.51051385e-02
-6.00994099e-03, 3.42388172e-03, 4.40256260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91356406e-01, 1.81400493e-01, -5.78968562e-02, -1.89495999e-02
-6.07592519e-03, 3.19850841e-03, 4.39901017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73256010e-01, 1.67295843e-01, -4.30789478e-02, -1.31889908e-02
-1.15083614e-02, 5.57015510e-03, 4.11209427e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25729302e-01, 1.80345997e-01, -4.13581282e-02, -1.29300207e-01
-1.16017349e-02, 5.65196248e-03, 4.13078330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82217944e-01, 3.26327115e-01, -4.27883454e-02, -1.94345921e-01
-1.13869617e-02, 5.66923898e-03, 4.12739664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85096788e-01, 3.21520954e-01, -5.30500598e-02, -2.05205992e-01
-7.05992710e-03, 6.39148150e-03, 4.19584811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97050327e-01, 2.90618330e-01, -5.44767864e-02, 2.84984186e-02
-6.89642178e-03, 6.35217503e-03, 4.20727544e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04228753e-01, 2.95814961e-01, -6.65089712e-02, 2.50040125e-02
-6.83365017e-03, 6.34648651e-03, 4.19160835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99931973e-01, 2.92156130e-01, -6.08565621e-02, 3.00075524e-02
-4.99362592e-03, 2.21885275e-03, 4.37992625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70997792e-01, 2.70099074e-01, -8.12764280e-03, 2.04998013e-02
-3.79214324e-02, -1.03424843e-02, 2.39550788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.73450637e-01, -5.31917632e-01, 6.55842721e-02, 6.89694345e-01
-3.77045013e-02, -1.03813531e-02, 2.39584316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56112361e-01, -5.61120629e-01, 4.32554148e-02, 6.45136416e-01
-3.78505886e-02, -1.03472024e-02, 2.37603206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.99903214e-01, -5.08977056e-01, 1.93792935e-02, 6.16775393e-01
-6.37167646e-03, 4.93297959e-03, 4.02504057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19150054e-01, 3.85725766e-01, -1.59464568e-01, -3.83855700e-02
-6.45673322e-03, 4.84366482e-03, 4.01667804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.82775456e-01, 3.41615081e-01, -1.66556984e-01, -4.55515683e-02
-6.59532705e-03, 4.97876387e-03, 4.02395688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98962647e-01, 3.57450485e-01, -1.66376770e-01, -6.09844998e-02
-2.63612773e-02, 2.90492270e-03, 4.62885313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16307509e-01, 4.03160155e-01, 4.61181737e-02, 9.29889604e-02
-2.61419956e-02, 2.85169645e-03, 4.63406332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.15739059e-01, 4.05951053e-01, 2.93410085e-02, 8.47455412e-02
-2.61994377e-02, 3.04787816e-03, 4.63115908e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14058626e-01, 4.01777178e-01, 4.40198965e-02, 8.98992643e-02
-1.35627529e-03, 1.48786220e-03, 4.33755592e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03721976e+00, 1.02894568e+00, -6.91123381e-02, 1.10991120e-01
-1.57270802e-03, 1.50141492e-03, 4.34058197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.54863369e-01, 9.46884692e-01, -6.47210181e-02, 1.04807690e-01
-1.44233718e-03, 1.49288296e-03, 4.32077199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10666740e+00, 1.09597385e+00, -6.55260310e-02, 1.38781875e-01
-3.74761187e-02, -1.22158453e-02, 2.58732140e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24432826e+00, -4.46455896e-01, 5.24111867e-01, 1.03650224e+00
-4.19889390e-02, -6.72470639e-03, 3.22893821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84080577e-01, 1.34930581e-01, 4.40987676e-01, 3.58432323e-01
-4.19478044e-02, -6.82987086e-03, 3.21058817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20368123e-01, 1.39142394e-01, 4.71407503e-01, 3.78511518e-01
-4.21238951e-02, -6.92002010e-03, 3.22374478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18027604e-01, 1.00708097e-01, 3.93788010e-01, 3.21156412e-01
-2.16396153e-02, 3.69676528e-03, 4.65011634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31607449e-01, 5.21147549e-01, 8.75420645e-02, -5.78625314e-02
-2.18321830e-02, 3.75721324e-03, 4.65084873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.04997253e-01, 4.95965749e-01, 8.09051320e-02, -4.99454513e-02
-2.17897240e-02, 3.57971224e-03, 4.65274639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12747347e-01, 5.06524980e-01, 6.21178374e-02, -4.98361550e-02
-4.10879701e-02, -9.29346029e-03, 2.85224579e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63920486e-01, -2.37102926e-01, 3.86423707e-01, 6.14844203e-01
-1.48924859e-02, 4.31841845e-03, 4.49850336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91544437e+00, 2.73480177e+00, 6.63713813e-01, -7.61681855e-01
-1.50775257e-02, 4.22640750e-03, 4.50040065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03334570e+00, 2.79572988e+00, 8.82647574e-01, -7.78468966e-01
-1.49067445e-02, 4.20927862e-03, 4.48765084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13242435e+00, 2.90437770e+00, 7.95826197e-01, -8.62167895e-01
-1.57807302e-03, 2.08410132e-03, 4.39980775e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.48559976e-01, 8.43506694e-01, -7.76573718e-02, 5.01972064e-02
-1.42518373e-03, 2.17826944e-03, 4.39857282e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05542016e-01, 9.02230978e-01, -6.30355254e-02, 4.48558219e-02
-1.58570218e-03, 2.26222281e-03, 4.39594276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39363480e-01, 9.36087787e-01, -6.68139458e-02, 4.09790576e-02
-1.17734838e-02, 4.56965575e-03, 4.06379327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41065496e-02, -7.27438107e-02, -9.77809448e-03, 4.10687029e-02
-1.19265458e-02, 4.47548134e-03, 4.07470763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66241157e-02, -7.30175450e-02, -6.75777765e-03, 4.61140834e-02
-1.19275451e-02, 4.69337078e-03, 4.07043472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87773952e-02, -6.82050809e-02, -1.15530929e-02, 3.76891345e-02
-3.59987393e-02, -1.13263512e-02, 2.35162433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47456402e-01, -1.68748125e-01, 1.13773488e-01, 1.40763402e-01
-3.59586589e-02, -1.15374811e-02, 2.35610288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50006169e-01, -1.51653469e-01, 1.29762843e-01, 1.50552034e-01
-3.58535983e-02, -1.14924572e-02, 2.34141946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05902636e-01, -1.25093177e-01, 1.16142906e-01, 1.15145199e-01
1.98694821e-02, 5.78805851e-03, 4.43603434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72656703e-01, 3.50474983e-01, -9.22772288e-02, -8.67479146e-02
1.99109782e-02, 5.94693562e-03, 4.44709584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00044173e-01, 3.78318012e-01, -1.00328453e-01, -8.27346593e-02
1.97258629e-02, 5.84886596e-03, 4.44103628e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75301623e-01, 4.58803713e-01, -8.92536864e-02, -8.62819329e-02
-3.81428450e-02, -4.10293322e-03, 3.77284326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31040084e+00, 6.42947912e-01, 9.64949965e-01, 6.10442519e-01
-3.83686796e-02, -4.14548628e-03, 3.78508195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23956788e+00, 6.17376924e-01, 8.87778640e-01, 6.05989575e-01
-3.83089967e-02, -4.27497504e-03, 3.76639701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23524892e+00, 5.98255455e-01, 9.02921438e-01, 5.93854487e-01
1.93745270e-02, 5.60102379e-03, 4.42257337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.98065376e-01, 5.85172057e-01, -6.86993897e-02, -1.02646329e-01
1.92389805e-02, 5.53369056e-03, 4.41702530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.45825446e-01, 6.32985055e-01, -5.99400364e-02, -1.13259166e-01
1.93902720e-02, 5.51604852e-03, 4.41397652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51914513e-01, 5.37016332e-01, -5.97704723e-02, -1.12474851e-01
-1.76803172e-02, 2.79596681e-03, 4.36938554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25565481e+00, 9.57681298e-01, 7.95530260e-01, -1.63239256e-01
-1.75573360e-02, 2.96205562e-03, 4.36497554e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48225737e+00, 1.12489212e+00, 9.38605309e-01, -2.25221798e-01
-1.74620431e-02, 2.84543424e-03, 4.37115654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27651942e+00, 9.60318446e-01, 8.21954727e-01, -1.77991122e-01
-1.03893047e-02, 2.61856406e-03, 4.18826118e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18031532e-01, -8.66896808e-02, 5.95630296e-02, 5.35591990e-02
-1.02905678e-02, 2.63643195e-03, 4.20768224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13934919e-01, -8.08585584e-02, 5.98051436e-02, 5.35387993e-02
-1.05233267e-02, 2.73198192e-03, 4.20240685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23860650e-01, -8.76121894e-02, 6.46249503e-02, 5.90692759e-02
-5.43998694e-03, 3.70716676e-03, 4.39816229e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53800869e-01, 2.40122363e-01, -7.76927248e-02, -2.68324260e-02
-5.38737420e-03, 3.91068822e-03, 4.39418629e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65686244e-01, 2.48146683e-01, -9.19332579e-02, -2.36788187e-02
-5.59274433e-03, 3.84011772e-03, 4.39906642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34943613e-01, 2.18929797e-01, -8.18544328e-02, -2.38347799e-02
-3.74896228e-02, -1.45662827e-02, 1.73732415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94661394e-01, 1.71084359e-01, 8.86294916e-02, -2.77130287e-02
-3.76097001e-02, -1.46684898e-02, 1.75359640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01464280e-01, 1.77621648e-01, 8.79657641e-02, -3.60614620e-02
-3.76833156e-02, -1.46449413e-02, 1.73433404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96344152e-01, 1.73830897e-01, 8.56433138e-02, -3.16080935e-02
-3.96174118e-02, -8.70305207e-03, 2.82349195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.94417250e-01, -1.79787874e-01, 4.80081350e-01, 8.52093756e-01
-3.97275388e-02, -8.60174280e-03, 2.84102783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75245595e-01, -1.67370126e-01, 4.85583276e-01, 8.29035640e-01
