
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.75289735e-02, 5.73997479e-03, 4.34086397e-02, 1.48956731e-01, 1.43705457e-01, 3.85803878e-02, 6.95703458e-03
1.69809908e-02, 5.58752986e-03, 4.33775932e-02, 1.50706679e-01, 1.44543886e-01, 4.16082405e-02, 9.39808041e-03
1.63857527e-02, 5.40800486e-03, 4.33373749e-02, 1.55387670e-01, 1.47875622e-01, 4.65842411e-02, 1.03942184e-02
1.57872010e-02, 5.21256169e-03, 4.32953872e-02, 1.58534035e-01, 1.49862468e-01, 5.06357253e-02, 1.05025396e-02
1.52590461e-02, 5.02870837e-03, 4.32593189e-02, 1.59878641e-01, 1.50219142e-01, 5.38091734e-02, 9.99799371e-03
1.45577155e-02, 4.77065332e-03, 4.32167277e-02, 1.67747185e-01, 1.56723425e-01, 5.91819584e-02, 8.62456765e-03
1.38906585e-02, 4.51568561e-03, 4.31839302e-02, 1.69435754e-01, 1.57891795e-01, 6.10892773e-02, 6.83765579e-03
1.33120241e-02, 4.28972580e-03, 4.31614295e-02, 1.71806216e-01, 1.59755826e-01, 6.29703924e-02, 5.49364230e-03
1.27999540e-02, 4.08739690e-03, 4.31459807e-02, 1.69946998e-01, 1.57954693e-01, 6.25741631e-02, 4.09518741e-03
1.22122765e-02, 3.85519769e-03, 4.31334935e-02, 1.64889261e-01, 1.53369471e-01, 6.04971275e-02, 2.52470863e-03
1.16942152e-02, 3.65218683e-03, 4.31273431e-02, 1.58933222e-01, 1.48098409e-01, 5.76668903e-02, 1.07804057e-03
1.10380622e-02, 3.40197003e-03, 4.31247950e-02, 1.53134406e-01, 1.43472001e-01, 5.35343401e-02, 7.66214725e-05
1.04558943e-02, 3.19082476e-03, 4.31259945e-02, 1.47944808e-01, 1.39543101e-01, 4.91424091e-02, -6.41016231e-04
9.85296443e-03, 2.98617803e-03, 4.31285053e-02, 1.39437675e-01, 1.32545680e-01, 4.32929695e-02, -4.76970075e-04
9.28521529e-03, 2.80957948e-03, 4.31294851e-02, 1.35826707e-01, 1.30275905e-01, 3.84327769e-02, 5.89791380e-05
8.58906005e-03, 2.61910469e-03, 4.31272611e-02, 1.29604936e-01, 1.25677139e-01, 3.16554382e-02, 7.95034575e-04
8.00160132e-03, 2.48325849e-03, 4.31213677e-02, 1.27658084e-01, 1.24917820e-01, 2.62489095e-02, 1.76623615e-03
7.34202471e-03, 2.35876231e-03, 4.31095138e-02, 1.24883071e-01, 1.23146899e-01, 2.05717757e-02, 2.72485707e-03
6.54507149e-03, 2.24667508e-03, 4.30881865e-02, 1.25394762e-01, 1.24517500e-01, 1.42576732e-02, 3.99434473e-03
5.77118853e-03, 2.17283284e-03, 4.30594981e-02, 1.23600982e-01, 1.23133183e-01, 9.36688017e-03, 5.26154507e-03
4.88636270e-03, 2.12628185e-03, 4.30162363e-02, 1.27498358e-01, 1.27246320e-01, 3.74751026e-03, 7.08259270e-03
4.01183125e-03, 2.11484777e-03, 4.29623425e-02, 1.29265681e-01, 1.28967330e-01, -4.46199731e-04, 8.76615755e-03
3.29695363e-03, 2.12528999e-03, 4.29103635e-02, 1.29934579e-01, 1.29501313e-01, -3.35042411e-03, 1.00587066e-02
2.69342866e-03, 2.14524590e-03, 4.28616330e-02, 1.28537595e-01, 1.27983466e-01, -5.16250357e-03, 1.07469028e-02
1.96255068e-03, 2.18136772e-03, 4.27963324e-02, 1.30394980e-01, 1.29592240e-01, -7.59418681e-03, 1.22894738e-02
1.39097252e-03, 2.21765600e-03, 4.27401215e-02, 1.27094001e-01, 1.26146123e-01, -8.63862317e-03, 1.28613785e-02
7.32035609e-04, 2.26654718e-03, 4.26698104e-02, 1.26169011e-01, 1.24996766e-01, -1.00069465e-02, 1.39387827e-02
1.45861180e-04, 2.31632986e-03, 4.26020324e-02, 1.20221891e-01, 1.18894905e-01, -1.06909284e-02, 1.42480675e-02
-5.44942159e-04, 2.38229777e-03, 4.25156914e-02, 1.15333259e-01, 1.13799237e-01, -1.15258377e-02, 1.47867883e-02
-1.23606529e-03, 2.45714514e-03, 4.24211659e-02, 1.07864991e-01, 1.06071495e-01, -1.22867776e-02, 1.52554493e-02
-1.94933603e-03, 2.54594116e-03, 4.23148945e-02, 9.89478827e-02, 9.69596282e-02, -1.29671516e-02, 1.48784239e-02
-2.70657102e-03, 2.65951501e-03, 4.21952121e-02, 9.00354236e-02, 8.76984969e-02, -1.46809928e-02, 1.41357630e-02
-3.52578703e-03, 2.81479838e-03, 4.20648381e-02, 7.98578709e-02, 7.72321820e-02, -1.64475814e-02, 1.19141275e-02
-4.31230385e-03, 3.00407503e-03, 4.19569761e-02, 7.18215778e-02, 6.89324066e-02, -1.85853969e-02, 7.82592595e-03
-5.04250266e-03, 3.21369013e-03, 4.18963879e-02, 6.69021532e-02, 6.39360845e-02, -1.94389913e-02, 3.19379917e-03
-5.91392582e-03, 3.48313246e-03, 4.18929160e-02, 6.55490384e-02, 6.25401735e-02, -1.94401704e-02, -2.73563340e-03
-6.76257769e-03, 3.72979371e-03, 4.19708043e-02, 6.80564269e-02, 6.51472062e-02, -1.75329149e-02, -8.95072147e-03
-7.65477680e-03, 3.94657860e-03, 4.21192721e-02, 6.97041079e-02, 6.69409856e-02, -1.44719798e-02, -1.29664559e-02
-8.80454294e-03, 4.15665656e-03, 4.23626117e-02, 7.33608454e-02, 7.07848817e-02, -1.07161701e-02, -1.60149280e-02
-1.00083649e-02, 4.31147218e-03, 4.26444560e-02, 8.38794783e-02, 8.11126679e-02, -8.86116084e-03, -1.94417536e-02
-1.08741801e-02, 4.40274877e-03, 4.28579450e-02, 9.39597934e-02, 9.06412825e-02, -9.17382445e-03, -2.29878537e-02
-1.17794238e-02, 4.49116761e-03, 4.30978201e-02, 1.00848883e-01, 9.67764705e-02, -9.11139511e-03, -2.68662591e-02
-1.23127382e-02, 4.53958428e-03, 4.32525426e-02, 1.09423600e-01, 1.04347318e-01, -9.13773477e-03, -3.16490456e-02
-1.28205288e-02, 4.57832497e-03, 4.34134379e-02, 1.19770974e-01, 1.13474578e-01, -7.33195478e-03, -3.76144685e-02
-1.33192260e-02, 4.59681079e-03, 4.35792878e-02, 1.33529991e-01, 1.26631126e-01, -1.55181566e-03, -4.23368774e-02
-1.38202691e-02, 4.58482280e-03, 4.37440351e-02, 1.43637016e-01, 1.36347771e-01, 7.85553642e-03, -4.44878377e-02
-1.41972201e-02, 4.54549771e-03, 4.38655913e-02, 1.58539489e-01, 1.49550632e-01, 2.24001706e-02, -4.76194546e-02
-1.46828024e-02, 4.44490463e-03, 4.40102182e-02, 1.59190327e-01, 1.48513794e-01, 3.96553762e-02, -4.13843505e-02
-1.51396077e-02, 4.29587113e-03, 4.41299006e-02, 1.57103598e-01, 1.42670706e-01, 5.56684025e-02, -3.50376517e-02
-1.55757600e-02, 4.10438748e-03, 4.42332849e-02, 1.45608842e-01, 1.27911150e-01, 6.31761998e-02, -2.91451588e-02
-1.59058552e-02, 3.93061666e-03, 4.43079025e-02, 1.29953220e-01, 1.11050159e-01, 6.27529025e-02, -2.48551071e-02
-1.62738953e-02, 3.71549488e-03, 4.43902574e-02, 1.20720081e-01, 1.01345703e-01, 6.15401715e-02, -2.26978958e-02
-1.66824646e-02, 3.46352300e-03, 4.44813408e-02, 1.06150351e-01, 8.82750452e-02, 5.55971637e-02, -1.96052939e-02
-1.70086082e-02, 3.25958105e-03, 4.45533730e-02, 9.49462801e-02, 7.92855918e-02, 4.92489561e-02, -1.74106359e-02
-1.74210444e-02, 3.00514232e-03, 4.46443073e-02, 8.62591043e-02, 7.22594038e-02, 4.43091020e-02, -1.59973707e-02
-1.78101119e-02, 2.77468772e-03, 4.47287448e-02, 7.74081424e-02, 6.61562979e-02, 3.76601741e-02, -1.40383476e-02
-1.82120502e-02, 2.55851331e-03, 4.48126048e-02, 6.74747154e-02, 5.92325516e-02, 2.99674589e-02, -1.20951775e-02
-1.86494067e-02, 2.35606730e-03, 4.48986031e-02, 6.03372306e-02, 5.48861511e-02, 2.28426456e-02, -1.03104440e-02
-1.91418342e-02, 2.17284332e-03, 4.49878946e-02, 5.53942323e-02, 5.19668534e-02, 1.69273838e-02, -9.02390108e-03
-1.97017733e-02, 2.02101748e-03, 4.50777523e-02, 5.04336134e-02, 4.88069542e-02, 1.05639305e-02, -7.05932966e-03
-2.03630477e-02, 1.91344740e-03, 4.51642647e-02, 4.88248765e-02, 4.82251346e-02, 5.28634898e-03, -5.50086237e-03
-2.12238654e-02, 1.85777969e-03, 4.52451669e-02, 4.87554930e-02, 4.86255512e-02, 1.07675546e-03, -3.39031639e-03
-2.18858272e-02, 1.85617723e-03, 4.52804007e-02, 5.04549108e-02, 5.04175015e-02, -7.71477469e-04, -1.78284070e-03
-2.24963371e-02, 1.86933170e-03, 4.52913605e-02, 5.11116236e-02, 5.10942377e-02, -1.33289327e-03, 2.07368867e-05
-2.30541769e-02, 1.88168942e-03, 4.52844016e-02, 5.26896715e-02, 5.26654571e-02, -9.34340700e-04, 1.29541149e-03
-2.37269308e-02, 1.88784371e-03, 4.52560745e-02, 5.44670559e-02, 5.43708801e-02, -9.84466169e-07, 3.23532941e-03
-2.43742857e-02, 1.87642791e-03, 4.52071652e-02, 5.56468330e-02, 5.53808287e-02, 1.96773442e-03, 5.06576337e-03
-2.50502639e-02, 1.83569279e-03, 4.51326668e-02, 5.84298782e-02, 5.77519983e-02, 4.90139797e-03, 7.39822350e-03
-2.56553739e-02, 1.77235878e-03, 4.50461581e-02, 5.97570129e-02, 5.85889220e-02, 7.30405934e-03, 9.21355002e-03
-2.62302086e-02, 1.68810843e-03, 4.49445546e-02, 6.03596792e-02, 5.84429502e-02, 9.86895338e-03, 1.14156045e-02
-2.68214382e-02, 1.57631584e-03, 4.48180996e-02, 6.03000484e-02, 5.75580113e-02, 1.20676383e-02, 1.33245289e-02
-2.73126606e-02, 1.46579533e-03, 4.46966253e-02, 6.01834245e-02, 5.66909313e-02, 1.36551242e-02, 1.48902778e-02
-2.78633032e-02, 1.32642500e-03, 4.45422046e-02, 6.05961457e-02, 5.62804751e-02, 1.49574615e-02, 1.67533681e-02
-2.84602512e-02, 1.16338453e-03, 4.43519391e-02, 5.99707626e-02, 5.48762791e-02, 1.54267112e-02, 1.86306983e-02
-2.90450156e-02, 9.96489078e-04, 4.41425368e-02, 5.90779893e-02, 5.33592999e-02, 1.54689886e-02, 2.00923905e-02
-2.96598691e-02, 8.18622182e-04, 4.38984707e-02, 6.00082166e-02, 5.35022393e-02, 1.54541768e-02, 2.23531872e-02
-3.02669331e-02, 6.46506087e-04, 4.36339304e-02, 6.01968132e-02, 5.31294607e-02, 1.47823049e-02, 2.41329707e-02
-3.08196209e-02, 4.97742265e-04, 4.33742553e-02, 5.93850277e-02, 5.20002991e-02, 1.35368071e-02, 2.52844896e-02
-3.13438401e-02, 3.68546811e-04, 4.31114882e-02, 5.87837994e-02, 5.11283092e-02, 1.19018964e-02, 2.64532790e-02
-3.19287851e-02, 2.38356966e-04, 4.27985117e-02, 6.07928634e-02, 5.22858873e-02, 1.11409361e-02, 2.89454237e-02
-3.24264169e-02, 1.35415321e-04, 4.25173640e-02, 6.29331544e-02, 5.37010208e-02, 1.08195804e-02, 3.09793223e-02
-3.30673382e-02, 1.01554469e-05, 4.21397313e-02, 6.57138899e-02, 5.55432774e-02, 1.06011350e-02, 3.34794819e-02
-3.36325653e-02, -1.01046084e-04, 4.17921022e-02, 6.90557137e-02, 5.76442331e-02, 1.17418319e-02, 3.61657739e-02
-3.41804922e-02, -2.18062298e-04, 4.14427295e-02, 7.12373704e-02, 5.87880015e-02, 1.31292269e-02, 3.80310044e-02
-3.46025266e-02, -3.20140825e-04, 4.11676578e-02, 7.75480568e-02, 6.33902326e-02, 1.64436959e-02, 4.15329412e-02
-3.50316092e-02, -4.42118151e-04, 4.08829823e-02, 8.21216106e-02, 6.60741627e-02, 2.04039365e-02, 4.42927033e-02
-3.54302116e-02, -5.77555853e-04, 4.06136550e-02, 8.74330178e-02, 6.91975281e-02, 2.54743323e-02, 4.69818488e-02
-3.58880535e-02, -7.68021331e-04, 4.02995534e-02, 9.34575200e-02, 7.19466880e-02, 3.31955068e-02, 4.95584533e-02
-3.62988189e-02, -9.77479620e-04, 4.00133952e-02, 9.76515561e-02, 7.27250129e-02, 4.05906700e-02, 5.09833060e-02
-3.66366245e-02, -1.18553336e-03, 3.97732109e-02, 9.99112576e-02, 7.12498277e-02, 4.79773618e-02, 5.10283634e-02
-3.69546078e-02, -1.41751254e-03, 3.95418257e-02, 1.03431337e-01, 7.03368708e-02, 5.53569123e-02, 5.18302806e-02
-3.72481309e-02, -1.66314153e-03, 3.93221043e-02, 1.02066241e-01, 6.63880184e-02, 5.89531846e-02, 5.03455251e-02
-3.75539176e-02, -1.95240986e-03, 3.90837751e-02, 1.03932440e-01, 6.37964234e-02, 6.42499626e-02, 5.10285236e-02
-3.78799662e-02, -2.29837606e-03, 3.88144739e-02, 9.96650085e-02, 5.77141307e-02, 6.46355003e-02, 4.92386594e-02
-3.81495692e-02, -2.61072395e-03, 3.85772474e-02, 1.00376561e-01, 5.55619858e-02, 6.66572005e-02, 5.04493602e-02
-3.84222753e-02, -2.94565316e-03, 3.83231938e-02, 9.52460542e-02, 5.08960225e-02, 6.40731752e-02, 4.87445630e-02
-3.86640131e-02, -3.25627136e-03, 3.80826779e-02, 9.24888030e-02, 4.74787392e-02, 6.23471253e-02, 4.91201058e-02
-3.89486179e-02, -3.63654457e-03, 3.77786867e-02, 9.05308798e-02, 4.48616035e-02, 6.10817522e-02, 4.95206639e-02
-3.92090082e-02, -3.99541110e-03, 3.74809355e-02, 8.72669592e-02, 4.17960957e-02, 5.84097691e-02, 4.95672002e-02
-3.94367650e-02, -4.31726826e-03, 3.72033790e-02, 8.31983685e-02, 3.87058407e-02, 5.53905070e-02, 4.85357344e-02
-3.96975353e-02, -4.69674822e-03, 3.68631184e-02, 8.05214718e-02, 3.58215012e-02, 5.31653650e-02, 4.87234183e-02
-3.98885868e-02, -4.98481141e-03, 3.65926139e-02, 7.86949992e-02, 3.34299244e-02, 5.13379537e-02, 4.93939072e-02
-4.00705561e-02, -5.27042057e-03, 3.63125689e-02, 7.58901313e-02, 3.05398554e-02, 4.91466448e-02, 4.91043404e-02
-4.02609557e-02, -5.58347814e-03, 3.59934047e-02, 7.33394548e-02, 2.78944410e-02, 4.70061898e-02, 4.88977917e-02
-4.04542200e-02, -5.92447864e-03, 3.56308334e-02, 7.30982721e-02, 2.50286292e-02, 4.65218574e-02, 5.05236760e-02
-4.06195074e-02, -6.24910276e-03, 3.52702886e-02, 7.29023218e-02, 2.19792742e-02, 4.59580086e-02, 5.21490313e-02
-4.07699645e-02, -6.58549368e-03, 3.48822698e-02, 7.18190223e-02, 1.86902061e-02, 4.50183935e-02, 5.27445972e-02
-4.09236290e-02, -7.00349873e-03, 3.43794562e-02, 7.43330643e-02, 1.46720316e-02, 4.58275639e-02, 5.66565990e-02
-4.10209186e-02, -7.35710468e-03, 3.39356214e-02, 7.59466663e-02, 1.06469113e-02, 4.64251786e-02, 5.91543913e-02
-4.10918929e-02, -7.75006181e-03, 3.34239751e-02, 7.91513398e-02, 6.10707467e-03, 4.74155545e-02, 6.30825087e-02
-4.11193073e-02, -8.10418651e-03, 3.29450257e-02, 8.21469277e-02, 1.18639227e-03, 4.82748225e-02, 6.64548874e-02
-4.11104001e-02, -8.45798757e-03, 3.24471146e-02, 8.41254219e-02, -3.65987699e-03, 4.79558818e-02, 6.90211952e-02
-4.10597436e-02, -8.82220361e-03, 3.19103673e-02, 9.02758241e-02, -1.00929542e-02, 4.95182872e-02, 7.48050511e-02
-4.09674756e-02, -9.17606801e-03, 3.13646793e-02, 9.47426409e-02, -1.59868915e-02, 5.00288196e-02, 7.88524225e-02
-4.08264585e-02, -9.53474268e-03, 3.07850838e-02, 9.94545817e-02, -2.33008079e-02, 4.99225110e-02, 8.28011408e-02
-4.06453125e-02, -9.86962859e-03, 3.02143358e-02, 1.06374867e-01, -3.09709944e-02, 5.04399277e-02, 8.83867890e-02
-4.04052809e-02, -1.02194194e-02, 2.95820162e-02, 1.17529348e-01, -3.95232216e-02, 5.23308069e-02, 9.75323021e-02
-4.01626378e-02, -1.05238529e-02, 2.90033668e-02, 1.26747161e-01, -4.53030840e-02, 5.42586371e-02, 1.05206817e-01
-3.99515927e-02, -1.07743926e-02, 2.85102688e-02, 1.32204846e-01, -4.69495468e-02, 5.52792102e-02, 1.10535368e-01
-3.97340767e-02, -1.10383406e-02, 2.79766638e-02, 1.36052907e-01, -4.51119170e-02, 5.64213544e-02, 1.15290672e-01
-3.95760164e-02, -1.12484396e-02, 2.75444705e-02, 1.37117788e-01, -4.02616560e-02, 5.70239946e-02, 1.18019283e-01
-3.94276343e-02, -1.14765335e-02, 2.70661395e-02, 1.34151399e-01, -3.28982472e-02, 5.54413646e-02, 1.17645897e-01
-3.93140502e-02, -1.16899852e-02, 2.66031064e-02, 1.26752958e-01, -2.38926634e-02, 5.12348190e-02, 1.13447987e-01
-3.92173789e-02, -1.19359437e-02, 2.60414630e-02, 1.15402542e-01, -1.39582772e-02, 4.49937955e-02, 1.05349287e-01
-3.91665921e-02, -1.21466666e-02, 2.55268533e-02, 1.06756009e-01, -6.32421626e-03, 3.89745310e-02, 9.91858616e-02
-3.91495973e-02, -1.23381857e-02, 2.50170417e-02, 9.49837342e-02, -1.20147270e-04, 3.21178474e-02, 8.93886983e-02
-3.91613059e-02, -1.25006549e-02, 2.45369952e-02, 8.54291096e-02, 4.11453284e-03, 2.59420220e-02, 8.12909305e-02
-3.92150767e-02, -1.26827145e-02, 2.38826498e-02, 7.51725584e-02, 8.20663851e-03, 1.73463449e-02, 7.26819709e-02
-3.92964222e-02, -1.27950264e-02, 2.32715607e-02, 6.78636730e-02, 9.95201897e-03, 8.37772433e-03, 6.66051731e-02
-3.93930525e-02, -1.28284022e-02, 2.26689633e-02, 6.29659370e-02, 1.02479616e-02, -1.24659284e-03, 6.21138886e-02
-3.94615494e-02, -1.27979815e-02, 2.22516656e-02, 6.12196065e-02, 9.56547633e-03, -7.70043768e-03, 5.99753708e-02
-3.95716690e-02, -1.26131652e-02, 2.14721337e-02, 6.30706847e-02, 6.59114821e-03, -2.09907554e-02, 5.91088533e-02
-3.96171659e-02, -1.23894876e-02, 2.09400021e-02, 6.73942119e-02, 3.33823590e-03, -2.94500068e-02, 6.05271310e-02
-3.96286771e-02, -1.20036500e-02, 2.02313289e-02, 7.28158653e-02, -1.56233681e-03, -3.74842957e-02, 6.24070242e-02
-3.95910330e-02, -1.15731843e-02, 1.95354745e-02, 7.81830251e-02, -5.43490611e-03, -4.14413363e-02, 6.60731643e-02
-3.95330563e-02, -1.12441145e-02, 1.89609360e-02, 7.81173483e-02, -8.32822733e-03, -3.57600041e-02, 6.89505786e-02
-3.94444056e-02, -1.09962970e-02, 1.83961093e-02, 7.70885050e-02, -1.36194946e-02, -2.62414962e-02, 7.11936131e-02
-3.92893814e-02, -1.08155888e-02, 1.77868996e-02, 8.02351534e-02, -2.37907451e-02, -1.72632579e-02, 7.46569484e-02
-3.89429256e-02, -1.06689772e-02, 1.69074032e-02, 8.67313817e-02, -3.67383510e-02, -8.56045261e-03, 7.80982971e-02
-3.84521447e-02, -1.06016714e-02, 1.59745775e-02, 9.25995186e-02, -4.66384813e-02, -2.87663913e-03, 7.99452737e-02
-3.76376025e-02, -1.06191318e-02, 1.46898488e-02, 9.89388153e-02, -5.54907471e-02, 4.75154724e-03, 8.17746222e-02
-3.69789936e-02, -1.07188225e-02, 1.37690604e-02, 1.01213053e-01, -5.98583966e-02, 1.26727419e-02, 8.06254074e-02
-3.64997871e-02, -1.08371405e-02, 1.31463893e-02, 9.80806574e-02, -6.00182191e-02, 1.69439502e-02, 7.57002756e-02
-3.59085016e-02, -1.10109188e-02, 1.24314725e-02, 9.28878710e-02, -5.94226420e-02, 1.82185881e-02, 6.90303519e-02
-3.52208205e-02, -1.12138307e-02, 1.16622234e-02, 8.78097564e-02, -5.87139502e-02, 1.66753717e-02, 6.31281063e-02
-3.40886079e-02, -1.15002282e-02, 1.04857525e-02, 8.17099884e-02, -5.73296696e-02, 1.27827525e-02, 5.68016917e-02
-3.28656361e-02, -1.17348554e-02, 9.27169435e-03, 7.83662125e-02, -5.56197390e-02, 8.84724502e-03, 5.44925183e-02
-3.17492746e-02, -1.18859764e-02, 8.19272548e-03, 7.98843652e-02, -5.80241457e-02, 6.49297144e-03, 5.45211099e-02
-3.07175163e-02, -1.19853262e-02, 7.27228355e-03, 8.45392570e-02, -6.45902604e-02, 5.21408394e-03, 5.42936213e-02
-2.96518039e-02, -1.20602138e-02, 6.42864546e-03, 8.62975866e-02, -6.92068338e-02, 4.18512383e-03, 5.13826087e-02
-2.82286927e-02, -1.21325953e-02, 5.46322344e-03, 8.83787200e-02, -7.53136650e-02, 3.17979674e-03, 4.61360961e-02
-2.61913538e-02, -1.21847531e-02, 4.34721075e-03, 8.98047462e-02, -8.09155703e-02, 9.06779314e-04, 3.89453508e-02
-2.45306920e-02, -1.21916896e-02, 3.61691625e-03, 9.38569158e-02, -8.72309431e-02, -1.69394480e-04, 3.46389189e-02
-2.26488821e-02, -1.21680228e-02, 2.93566356e-03, 9.99927968e-02, -9.50578898e-02, -2.04527308e-03, 3.09576131e-02
-2.07750183e-02, -1.21218963e-02, 2.37159757e-03, 1.03310794e-01, -9.95423049e-02, -2.71927705e-03, 2.75146421e-02
-1.88384000e-02, -1.20564057e-02, 1.87538576e-03, 1.11464284e-01, -1.08402230e-01, -4.32896754e-03, 2.55832598e-02
-1.69065483e-02, -1.19818300e-02, 1.44309620e-03, 1.19576372e-01, -1.16921112e-01, -4.31430386e-03, 2.46849898e-02
-1.50060235e-02, -1.19379936e-02, 1.06199563e-03, 1.30872935e-01, -1.28567606e-01, -1.26654690e-03, 2.44232230e-02
-1.29938973e-02, -1.19658420e-02, 6.79547142e-04, 1.29650593e-01, -1.27305508e-01, 4.52070916e-03, 2.41277330e-02
-1.09976521e-02, -1.21169752e-02, 2.91629665e-04, 1.33146152e-01, -1.29786596e-01, 1.49322730e-02, 2.56975554e-02
-1.01827793e-02, -1.22257583e-02, 1.28408283e-04, 1.42859176e-01, -1.38488889e-01, 2.10506003e-02, 2.80435756e-02
-8.53623543e-03, -1.25339255e-02, -2.08289508e-04, 1.50105700e-01, -1.43633068e-01, 3.19811963e-02, 2.96388865e-02
-7.90720060e-03, -1.26807569e-02, -3.37413774e-04, 1.40219465e-01, -1.33611232e-01, 3.26363258e-02, 2.72837952e-02
-6.69366308e-03, -1.30045861e-02, -5.82693843e-04, 1.39417663e-01, -1.31503806e-01, 3.81022915e-02, 2.63106432e-02
-6.24772627e-03, -1.31374607e-02, -6.70597248e-04, 1.41711622e-01, -1.33225530e-01, 4.07926962e-02, 2.58669704e-02
-5.34427026e-03, -1.34291304e-02, -8.40658904e-04, 1.44390672e-01, -1.34724259e-01, 4.57504243e-02, 2.45955419e-02
-4.11992986e-03, -1.38646057e-02, -1.04784186e-03, 1.39732748e-01, -1.29589468e-01, 4.82050031e-02, 2.02012137e-02
-3.01834126e-03, -1.42837297e-02, -1.20778428e-03, 1.33289099e-01, -1.23263724e-01, 4.79208827e-02, 1.66019350e-02
-1.41267828e-03, -1.48978326e-02, -1.37725333e-03, 1.20731398e-01, -1.12710528e-01, 4.24361192e-02, 8.46066512e-03
0.00000000e+00, -1.54297138e-02, -1.48329674e-03, 1.00000009e-01, -1.00000009e-01, -4.77331286e-10, -3.33943186e-11
9.70810466e-03, 2.78124469e-03, 3.36031988e-02, 2.70746797e-01, 9.07876063e-03, -1.61684051e-01, -2.16978520e-01
9.69743636e-03, 2.98793148e-03, 3.38802226e-02, 2.74102271e-01, 7.74144009e-03, -1.63949072e-01, -2.19528645e-01
9.68851987e-03, 3.31897684e-03, 3.43298204e-02, 2.91117996e-01, 1.22009532e-03, -1.70691341e-01, -2.35823363e-01
9.69831180e-03, 3.63306631e-03, 3.47767919e-02, 2.96763539e-01, -1.16700446e-02, -1.66699767e-01, -2.45241895e-01
9.74275917e-03, 3.94034339e-03, 3.52491587e-02, 3.11697096e-01, -3.68701108e-02, -1.62515581e-01, -2.63409108e-01
9.82990675e-03, 4.20685066e-03, 3.57038304e-02, 3.27492982e-01, -6.75870329e-02, -1.54707640e-01, -2.80622870e-01
9.93630942e-03, 4.39892383e-03, 3.60712372e-02, 3.36753309e-01, -9.74239781e-02, -1.42065242e-01, -2.89359331e-01
1.01132328e-02, 4.59908508e-03, 3.65063623e-02, 3.61852676e-01, -1.45431250e-01, -1.29715458e-01, -3.04895073e-01
1.03415996e-02, 4.76362417e-03, 3.69250849e-02, 3.80267352e-01, -1.90336943e-01, -1.10944584e-01, -3.09945792e-01
1.06278230e-02, 4.89940774e-03, 3.73351835e-02, 3.89823496e-01, -2.34365448e-01, -9.00446922e-02, -2.98206538e-01
1.09599298e-02, 5.00395475e-03, 3.77134420e-02, 3.97105426e-01, -2.73842573e-01, -6.92979842e-02, -2.79107064e-01
1.13057159e-02, 5.07905241e-03, 3.80363166e-02, 3.92513663e-01, -2.96049416e-01, -5.41562513e-02, -2.51969874e-01
1.17508443e-02, 5.15002804e-03, 3.83814313e-02, 3.79252255e-01, -3.08737278e-01, -4.17544395e-02, -2.16264009e-01
1.21263620e-02, 5.19915996e-03, 3.86284105e-02, 3.64513069e-01, -3.08838129e-01, -3.85467075e-02, -1.89744428e-01
1.25554707e-02, 5.25346072e-03, 3.88738438e-02, 3.47669542e-01, -3.05500001e-01, -3.84610966e-02, -1.61445349e-01
1.30242622e-02, 5.31704212e-03, 3.91040556e-02, 3.34116578e-01, -3.01850766e-01, -4.33068797e-02, -1.36544898e-01
1.34995244e-02, 5.39255608e-03, 3.93032134e-02, 3.21870714e-01, -2.96593487e-01, -5.10234870e-02, -1.14147551e-01
1.39774466e-02, 5.48476540e-03, 3.94732431e-02, 3.12732756e-01, -2.91403323e-01, -6.21052682e-02, -9.50201079e-02
1.44763729e-02, 5.60532976e-03, 3.96217667e-02, 3.02712679e-01, -2.82908171e-01, -7.63457492e-02, -7.59555921e-02
1.48709528e-02, 5.72059443e-03, 3.97201329e-02, 2.93774605e-01, -2.73720443e-01, -8.61328393e-02, -6.29425943e-02
1.53637249e-02, 5.88876847e-03, 3.98244783e-02, 2.88341731e-01, -2.66103506e-01, -9.83744562e-02, -5.15008718e-02
1.57761388e-02, 6.04797620e-03, 3.99020649e-02, 2.74280369e-01, -2.50799924e-01, -1.01188421e-01, -4.57167253e-02
1.62692554e-02, 6.24830136e-03, 3.99978459e-02, 2.66574174e-01, -2.42354423e-01, -9.91702452e-02, -4.99137193e-02
1.66970603e-02, 6.41810475e-03, 4.00965512e-02, 2.57000118e-01, -2.33369321e-01, -8.96374881e-02, -5.96065149e-02
1.71726905e-02, 6.58840826e-03, 4.02399376e-02, 2.45508492e-01, -2.21430525e-01, -7.29226023e-02, -7.69755393e-02
1.76628269e-02, 6.73161447e-03, 4.04387675e-02, 2.36261457e-01, -2.09136382e-01, -5.20802066e-02, -9.67941135e-02
1.81370676e-02, 6.82981266e-03, 4.06872742e-02, 2.27402702e-01, -1.95179105e-01, -2.97018997e-02, -1.12849042e-01
1.85505245e-02, 6.87974086e-03, 4.09565456e-02, 2.15120301e-01, -1.74856216e-01, -1.24368705e-02, -1.24689087e-01
1.89686250e-02, 6.89340895e-03, 4.13100012e-02, 2.01471150e-01, -1.44088984e-01, 5.73362410e-03, -1.40698671e-01
