
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.47072718e-02, 4.09751758e-02, -1.86179876e-02, 1.69549897e-01, 8.63703638e-02, 4.76423725e-02, 1.37904078e-01
6.47072718e-02, 4.09751758e-02, -1.86179876e-02, 1.69549897e-01, 8.63703638e-02, 4.76423725e-02, 1.37904078e-01
8.23018029e-02, 4.00194377e-02, 4.06879634e-02, 1.02645285e-01, 5.17047523e-03, -4.67297882e-02, -9.12449881e-02
8.23018029e-02, 4.00194377e-02, 4.06879634e-02, 1.02645285e-01, 5.17047523e-03, -4.67297882e-02, -9.12449881e-02
8.27066973e-02, 4.00118046e-02, 4.07799184e-02, 1.82396948e-01, 9.73791257e-03, -8.18826482e-02, -1.62693128e-01
8.27066973e-02, 4.00118046e-02, 4.07799184e-02, 1.82396948e-01, 9.73791257e-03, -8.18826482e-02, -1.62693128e-01
8.24015141e-02, 3.92514206e-02, 4.09991294e-02, 1.10930510e-01, 2.78359745e-03, -4.46070135e-02, -1.01528540e-01
8.24015141e-02, 3.92514206e-02, 4.09991294e-02, 1.10930510e-01, 2.78359745e-03, -4.46070135e-02, -1.01528540e-01
8.28440562e-02, 3.89325470e-02, 4.12165783e-02, 9.08058286e-02, -1.85883604e-04, -3.79532389e-02, -8.24937299e-02
8.28440562e-02, 3.89325470e-02, 4.12165783e-02, 9.08058286e-02, -1.85883604e-04, -3.79532389e-02, -8.24937299e-02
8.35186318e-02, 4.02080566e-02, 4.08846438e-02, 1.25921667e-01, 9.45735024e-04, -5.00668958e-02, -1.15536481e-01
8.35186318e-02, 4.02080566e-02, 4.08846438e-02, 1.25921667e-01, 9.45735024e-04, -5.00668958e-02, -1.15536481e-01
8.31277892e-02, 3.95909660e-02, 4.10310477e-02, 2.13742062e-01, 1.20413052e-02, -9.07020122e-02, -1.93167850e-01
8.31277892e-02, 3.95909660e-02, 4.10310477e-02, 2.13742062e-01, 1.20413052e-02, -9.07020122e-02, -1.93167850e-01
6.85492232e-02, 3.31441611e-02, -1.82582624e-02, 1.22446083e-01, 5.44922166e-02, -4.21425654e-03, 1.09571353e-01
6.85492232e-02, 3.31441611e-02, -1.82582624e-02, 1.22446083e-01, 5.44922166e-02, -4.21425654e-03, 1.09571353e-01
6.84451833e-02, 3.27083096e-02, -1.80540215e-02, 1.00610547e-01, 4.33185734e-02, 6.78690034e-04, 9.08048600e-02
6.84451833e-02, 3.27083096e-02, -1.80540215e-02, 1.00610547e-01, 4.33185734e-02, 6.78690034e-04, 9.08048600e-02
6.90819919e-02, 3.30539495e-02, -1.85372308e-02, 1.27132103e-01, 5.69417179e-02, -5.75471204e-03, 1.13521338e-01
6.90819919e-02, 3.30539495e-02, -1.85372308e-02, 1.27132103e-01, 5.69417179e-02, -5.75471204e-03, 1.13521338e-01
6.90152571e-02, 3.23132984e-02, -1.82539448e-02, 8.60613286e-02, 3.77247185e-02, -1.82184693e-03, 7.73309693e-02
6.90152571e-02, 3.23132984e-02, -1.82539448e-02, 8.60613286e-02, 3.77247185e-02, -1.82184693e-03, 7.73309693e-02
4.10202742e-02, 5.55876307e-02, -1.28262136e-02, 3.69940370e-01, 3.63671869e-01, 6.65913522e-02, -1.28155472e-02
4.10202742e-02, 5.55876307e-02, -1.28262136e-02, 3.69940370e-01, 3.63671869e-01, 6.65913522e-02, -1.28155472e-02
4.10874747e-02, 5.50306104e-02, -1.23741515e-02, 3.26017916e-01, 3.18038821e-01, 6.99751899e-02, -1.55710727e-02
4.10874747e-02, 5.50306104e-02, -1.23741515e-02, 3.26017916e-01, 3.18038821e-01, 6.99751899e-02, -1.55710727e-02
4.10088897e-02, 5.55825196e-02, -1.21909259e-02, 3.56703103e-01, 3.50446582e-01, 6.32127821e-02, -2.06988938e-02
4.10088897e-02, 5.55825196e-02, -1.21909259e-02, 3.56703103e-01, 3.50446582e-01, 6.32127821e-02, -2.06988938e-02
3.06267142e-02, -3.65983055e-04, -3.64999287e-02, 2.97661543e-01, 2.29707599e-01, -1.75464988e-01, 7.10552931e-02
3.03668641e-02, -1.65693054e-04, -3.65814567e-02, 2.79854327e-01, 2.14199841e-01, -1.66724801e-01, 6.81154579e-02
3.00477464e-02, 8.24699528e-05, -3.66875865e-02, 2.64275938e-01, 2.01252103e-01, -1.56338394e-01, 6.99833557e-02
2.97373999e-02, 3.23802175e-04, -3.68001163e-02, 2.50506133e-01, 1.89425826e-01, -1.47453800e-01, 7.16138929e-02
2.94336751e-02, 5.60733664e-04, -3.69195901e-02, 2.37079963e-01, 1.77807391e-01, -1.38886243e-01, 7.28151798e-02
2.91346405e-02, 7.95174623e-04, -3.70463468e-02, 2.21761152e-01, 1.64767355e-01, -1.29639372e-01, 7.22728223e-02
2.88382992e-02, 1.02961110e-03, -3.71794961e-02, 2.07158163e-01, 1.52486399e-01, -1.21293247e-01, 7.03587085e-02
2.85467841e-02, 1.26314873e-03, -3.73146012e-02, 1.89323261e-01, 1.38478488e-01, -1.11645378e-01, 6.48252964e-02
2.82509439e-02, 1.50442368e-03, -3.74492966e-02, 1.79127693e-01, 1.30630523e-01, -1.08003423e-01, 5.79453111e-02
2.79550683e-02, 1.75227807e-03, -3.75724621e-02, 1.69103459e-01, 1.23400703e-01, -1.05103113e-01, 4.81828153e-02
2.76581515e-02, 2.00799108e-03, -3.76767591e-02, 1.59785077e-01, 1.17008418e-01, -1.02424890e-01, 3.67347673e-02
2.73570064e-02, 2.27455935e-03, -3.77534032e-02, 1.54192656e-01, 1.13298304e-01, -1.02182440e-01, 2.23073885e-02
2.70534866e-02, 2.55114539e-03, -3.77915055e-02, 1.50630400e-01, 1.10330030e-01, -1.02370992e-01, 6.08108379e-03
2.67521739e-02, 2.83386628e-03, -3.77870128e-02, 1.47658661e-01, 1.06694221e-01, -1.01688400e-01, -8.88214912e-03
2.64567267e-02, 3.11844493e-03, -3.77431475e-02, 1.43281817e-01, 1.01430073e-01, -9.88945886e-02, -2.14820653e-02
2.61622630e-02, 3.40983109e-03, -3.76639143e-02, 1.46148175e-01, 1.00447148e-01, -1.00988641e-01, -3.27254124e-02
2.58745253e-02, 3.70417372e-03, -3.75577807e-02, 1.51827425e-01, 1.01117209e-01, -1.05296731e-01, -4.17070054e-02
2.55500805e-02, 4.04860824e-03, -3.74145545e-02, 1.51129603e-01, 9.76617485e-02, -1.05745628e-01, -4.60456759e-02
2.52726879e-02, 4.35341755e-03, -3.72808315e-02, 1.52596116e-01, 9.67579260e-02, -1.07921049e-01, -4.77129556e-02
2.50059515e-02, 4.65476979e-03, -3.71494032e-02, 1.48666337e-01, 9.30455029e-02, -1.06502935e-01, -4.58403789e-02
2.47520115e-02, 4.94790263e-03, -3.70264053e-02, 1.42530307e-01, 8.87131542e-02, -1.03255406e-01, -4.22277823e-02
2.44987365e-02, 5.24322595e-03, -3.69087309e-02, 1.36968821e-01, 8.54666457e-02, -9.97866243e-02, -3.87109853e-02
2.42485628e-02, 5.53441280e-03, -3.67985182e-02, 1.27414688e-01, 8.01385865e-02, -9.29190069e-02, -3.43273543e-02
2.39835903e-02, 5.83851943e-03, -3.66895124e-02, 1.23038977e-01, 7.87107423e-02, -8.93280208e-02, -3.10437232e-02
2.37144176e-02, 6.13856129e-03, -3.65871750e-02, 1.24026775e-01, 8.12594593e-02, -8.88344273e-02, -2.97991000e-02
2.34457776e-02, 6.42560050e-03, -3.64915915e-02, 1.18597776e-01, 7.98237473e-02, -8.32462013e-02, -2.76346281e-02
2.31646728e-02, 6.70900894e-03, -3.63960452e-02, 1.17139898e-01, 8.16383809e-02, -7.94044435e-02, -2.74201576e-02
2.28747539e-02, 6.98051322e-03, -3.62986326e-02, 1.14985779e-01, 8.28746036e-02, -7.46054798e-02, -2.80633643e-02
2.25706808e-02, 7.24252546e-03, -3.61937061e-02, 1.16290025e-01, 8.65969583e-02, -7.13019967e-02, -3.06653269e-02
2.22591124e-02, 7.48865027e-03, -3.60799134e-02, 1.16310760e-01, 8.87627304e-02, -6.72421306e-02, -3.35837156e-02
2.19356213e-02, 7.72292959e-03, -3.59529331e-02, 1.20327197e-01, 9.38167796e-02, -6.48698881e-02, -3.83268073e-02
2.16070935e-02, 7.94026069e-03, -3.58129442e-02, 1.23292737e-01, 9.75255370e-02, -6.16778061e-02, -4.34248298e-02
2.12721992e-02, 8.14400706e-03, -3.56581025e-02, 1.27953753e-01, 1.02024175e-01, -5.96707575e-02, -4.90166470e-02
2.09341086e-02, 8.33403412e-03, -3.54901142e-02, 1.33500412e-01, 1.07021779e-01, -5.78024536e-02, -5.50233983e-02
2.05943696e-02, 8.51107761e-03, -3.53104323e-02, 1.39467046e-01, 1.12065151e-01, -5.63284345e-02, -6.09882325e-02
2.02537812e-02, 8.67683720e-03, -3.51203866e-02, 1.45894796e-01, 1.17213272e-01, -5.52328825e-02, -6.70497566e-02
1.99133009e-02, 8.83258041e-03, -3.49215642e-02, 1.52760357e-01, 1.22606128e-01, -5.44354245e-02, -7.30770230e-02
1.95722487e-02, 8.97964835e-03, -3.47147696e-02, 1.60889521e-01, 1.28987834e-01, -5.40218130e-02, -7.95563906e-02
1.92338284e-02, 9.11781099e-03, -3.45030017e-02, 1.66947603e-01, 1.33599162e-01, -5.31758368e-02, -8.48238990e-02
1.88963916e-02, 9.24887136e-03, -3.42861302e-02, 1.72989249e-01, 1.38187557e-01, -5.23852184e-02, -8.99181217e-02
1.85576435e-02, 9.37436428e-03, -3.40632759e-02, 1.81349620e-01, 1.44564062e-01, -5.23408838e-02, -9.61735249e-02
1.82232168e-02, 9.49284621e-03, -3.38384956e-02, 1.85800776e-01, 1.47741511e-01, -5.12363575e-02, -1.00345440e-01
1.78873464e-02, 9.60694160e-03, -3.36079970e-02, 1.93380639e-01, 1.53271586e-01, -5.10119572e-02, -1.06309325e-01
1.75561085e-02, 9.71502345e-03, -3.33758667e-02, 1.96744531e-01, 1.55346900e-01, -4.97206524e-02, -1.10016391e-01
1.72244180e-02, 9.81923100e-03, -3.31384055e-02, 2.02411935e-01, 1.59068823e-01, -4.90691140e-02, -1.15151756e-01
1.68974064e-02, 9.91819426e-03, -3.28991637e-02, 2.04402447e-01, 1.59843922e-01, -4.74798679e-02, -1.18219897e-01
1.65708456e-02, 1.00134695e-02, -3.26547697e-02, 2.08157182e-01, 1.61755458e-01, -4.63668033e-02, -1.22534513e-01
1.62487961e-02, 1.01043181e-02, -3.24080102e-02, 2.08670393e-01, 1.61086783e-01, -4.47353311e-02, -1.24872468e-01
1.59292538e-02, 1.01913931e-02, -3.21573168e-02, 2.08971605e-01, 1.60158217e-01, -4.28386703e-02, -1.27213717e-01
1.56139331e-02, 1.02742268e-02, -3.19038853e-02, 2.06846640e-01, 1.57331064e-01, -4.05931249e-02, -1.28002599e-01
1.53002450e-02, 1.03538167e-02, -3.16453688e-02, 2.05904111e-01, 1.55222282e-01, -3.87327895e-02, -1.29623741e-01
1.49915470e-02, 1.04295760e-02, -3.13842483e-02, 2.02155292e-01, 1.50978088e-01, -3.64415012e-02, -1.29400149e-01
1.46854762e-02, 1.05022434e-02, -3.11183985e-02, 1.98962808e-01, 1.47082448e-01, -3.43502313e-02, -1.29510671e-01
1.43845147e-02, 1.05713839e-02, -3.08497548e-02, 1.93528742e-01, 1.41508505e-01, -3.19775417e-02, -1.28086507e-01
1.40864067e-02, 1.06377900e-02, -3.05761155e-02, 1.88697770e-01, 1.36353791e-01, -2.99408361e-02, -1.26956835e-01
1.37929693e-02, 1.07014263e-02, -3.02990247e-02, 1.82806149e-01, 1.30462781e-01, -2.79460791e-02, -1.24966271e-01
1.35025522e-02, 1.07630147e-02, -3.00169308e-02, 1.77802622e-01, 1.25265628e-01, -2.63023973e-02, -1.23411834e-01
1.32170916e-02, 1.08224591e-02, -2.97317952e-02, 1.71673268e-01, 1.19358987e-01, -2.46588849e-02, -1.20901123e-01
1.29342545e-02, 1.08807031e-02, -2.94414796e-02, 1.66852817e-01, 1.14474699e-01, -2.35025622e-02, -1.19092554e-01
1.26563031e-02, 1.09377587e-02, -2.91487481e-02, 1.60841301e-01, 1.08953819e-01, -2.23696642e-02, -1.16183430e-01
1.23804463e-02, 1.09946802e-02, -2.88515259e-02, 1.56333297e-01, 1.04715809e-01, -2.17222888e-02, -1.14030004e-01
1.21081304e-02, 1.10516418e-02, -2.85524819e-02, 1.51204482e-01, 1.00321062e-01, -2.11637728e-02, -1.11133136e-01
1.18364673e-02, 1.11099835e-02, -2.82501914e-02, 1.47758290e-01, 9.74771902e-02, -2.13107746e-02, -1.08979635e-01
1.15658948e-02, 1.11707160e-02, -2.79473774e-02, 1.44294783e-01, 9.49539915e-02, -2.18632668e-02, -1.06427073e-01
1.12938294e-02, 1.12360613e-02, -2.76442189e-02, 1.42227232e-01, 9.39829648e-02, -2.34795772e-02, -1.04136914e-01
1.10185528e-02, 1.13087017e-02, -2.73434874e-02, 1.41117424e-01, 9.43284631e-02, -2.61577647e-02, -1.01646647e-01
1.07378401e-02, 1.13918995e-02, -2.70482115e-02, 1.40938073e-01, 9.60164070e-02, -3.02036218e-02, -9.86515582e-02
1.04506537e-02, 1.14890113e-02, -2.67628524e-02, 1.40864715e-01, 9.82285663e-02, -3.54234502e-02, -9.45473239e-02
1.01537630e-02, 1.16044777e-02, -2.64897104e-02, 1.43431783e-01, 1.02716729e-01, -4.28551883e-02, -9.04731154e-02
9.84838605e-03, 1.17416894e-02, -2.62353476e-02, 1.46926314e-01, 1.07904233e-01, -5.21323532e-02, -8.50072727e-02
9.54172015e-03, 1.19000506e-02, -2.60050558e-02, 1.47293627e-01, 1.09229580e-01, -6.05809167e-02, -7.80657753e-02
9.24549159e-03, 1.20652393e-02, -2.57928334e-02, 1.37109369e-01, 1.01401955e-01, -5.70259914e-02, -7.25579783e-02
8.96604732e-03, 1.22046219e-02, -2.55852994e-02, 1.28099322e-01, 9.63505954e-02, -4.17900160e-02, -7.33457208e-02
8.66275746e-03, 1.23017216e-02, -2.53541395e-02, 1.28268987e-01, 1.00992315e-01, -2.11658515e-02, -7.61937872e-02
8.32027569e-03, 1.23452283e-02, -2.51041837e-02, 1.34606957e-01, 1.10018469e-01, -5.47060929e-03, -7.73630589e-02
7.96703156e-03, 1.23463208e-02, -2.48638336e-02, 1.42149433e-01, 1.18708126e-01, 4.97391727e-03, -7.80391172e-02
7.52225565e-03, 1.23137794e-02, -2.45801732e-02, 1.48571402e-01, 1.25869185e-01, 1.30089978e-02, -7.78535604e-02
7.16303196e-03, 1.22706434e-02, -2.43617538e-02, 1.53615892e-01, 1.30965546e-01, 1.78846512e-02, -7.82688037e-02
6.80350186e-03, 1.22171380e-02, -2.41498705e-02, 1.57376572e-01, 1.34757444e-01, 2.16975324e-02, -7.83392191e-02
6.44415431e-03, 1.21553885e-02, -2.39432398e-02, 1.60005674e-01, 1.37349397e-01, 2.50799004e-02, -7.81534165e-02
6.08391874e-03, 1.20863458e-02, -2.37409156e-02, 1.62572682e-01, 1.40032038e-01, 2.81112846e-02, -7.76573271e-02
5.72428294e-03, 1.20119145e-02, -2.35447101e-02, 1.63269013e-01, 1.41375154e-01, 3.01618557e-02, -7.58953243e-02
5.36123291e-03, 1.19334711e-02, -2.33545378e-02, 1.64767325e-01, 1.44008547e-01, 3.15463506e-02, -7.35842139e-02
4.99419635e-03, 1.18529238e-02, -2.31723394e-02, 1.66564748e-01, 1.47175863e-01, 3.24087478e-02, -7.09419101e-02
4.62213252e-03, 1.17714237e-02, -2.29986273e-02, 1.69272780e-01, 1.51287958e-01, 3.30200791e-02, -6.83732778e-02
4.24678391e-03, 1.16900746e-02, -2.28342358e-02, 1.71346799e-01, 1.54729217e-01, 3.33483927e-02, -6.56237826e-02
3.86711536e-03, 1.16089173e-02, -2.26783529e-02, 1.73952967e-01, 1.58612221e-01, 3.36724930e-02, -6.29917681e-02
3.48327262e-03, 1.15281343e-02, -2.25309934e-02, 1.77127406e-01, 1.62979037e-01, 3.40402387e-02, -6.04418404e-02
3.09719681e-03, 1.14482697e-02, -2.23923624e-02, 1.79485649e-01, 1.66453958e-01, 3.41284052e-02, -5.78224137e-02
2.70793890e-03, 1.13692600e-02, -2.22615935e-02, 1.82122514e-01, 1.70144618e-01, 3.42046320e-02, -5.52219301e-02
2.31648306e-03, 1.12915123e-02, -2.21387949e-02, 1.84201539e-01, 1.73258573e-01, 3.40002701e-02, -5.24943471e-02
1.92283676e-03, 1.12153636e-02, -2.20236350e-02, 1.85976088e-01, 1.76045179e-01, 3.35631818e-02, -4.96861786e-02
1.52679347e-03, 1.11411056e-02, -2.19159499e-02, 1.87753648e-01, 1.78817600e-01, 3.29550654e-02, -4.67937812e-02
1.12984050e-03, 1.10694589e-02, -2.18158886e-02, 1.88222736e-01, 1.80287108e-01, 3.18277851e-02, -4.37189974e-02
7.30638101e-04, 1.10006407e-02, -2.17228755e-02, 1.88777193e-01, 1.81802765e-01, 3.05497162e-02, -4.06361781e-02
3.31146584e-04, 1.09352106e-02, -2.16370113e-02, 1.87607124e-01, 1.81538284e-01, 2.89145615e-02, -3.74731086e-02
-6.96967181e-05, 1.08732702e-02, -2.15575919e-02, 1.86046809e-01, 1.80840045e-01, 2.70283129e-02, -3.43477018e-02
-4.71969921e-04, 1.08149787e-02, -2.14843340e-02, 1.84205696e-01, 1.79765791e-01, 2.51659546e-02, -3.13476250e-02
-8.74309218e-04, 1.07605942e-02, -2.14170124e-02, 1.81118548e-01, 1.77377731e-01, 2.30534058e-02, -2.84536332e-02
-1.27780531e-03, 1.07098455e-02, -2.13549938e-02, 1.77908167e-01, 1.74763590e-01, 2.11708359e-02, -2.57059727e-02
-1.68114004e-03, 1.06627690e-02, -2.12980229e-02, 1.73658788e-01, 1.71035588e-01, 1.91410128e-02, -2.31910292e-02
-2.08477280e-03, 1.06187761e-02, -2.12454125e-02, 1.68955222e-01, 1.66734233e-01, 1.76126212e-02, -2.08651870e-02
-2.48829788e-03, 1.05773062e-02, -2.11963840e-02, 1.63735792e-01, 1.61817893e-01, 1.61151588e-02, -1.90965980e-02
-2.89114658e-03, 1.05374949e-02, -2.11499184e-02, 1.57742709e-01, 1.56016022e-01, 1.52851008e-02, -1.75536089e-02
-3.29379551e-03, 1.04979463e-02, -2.11046394e-02, 1.51662797e-01, 1.50000259e-01, 1.47596253e-02, -1.68427490e-02
-3.69540439e-03, 1.04575660e-02, -2.10587736e-02, 1.45117864e-01, 1.43404976e-01, 1.47899808e-02, -1.65971704e-02
-4.09610849e-03, 1.04140146e-02, -2.10105367e-02, 1.38592824e-01, 1.36651248e-01, 1.56686064e-02, -1.69970915e-02
-4.49556857e-03, 1.03644831e-02, -2.09574178e-02, 1.32292747e-01, 1.29864693e-01, 1.74291898e-02, -1.82415918e-02
-4.89238044e-03, 1.03050414e-02, -2.08969042e-02, 1.26033694e-01, 1.22750171e-01, 2.04477180e-02, -1.99693982e-02
-5.28597226e-03, 1.02307945e-02, -2.08260510e-02, 1.20471396e-01, 1.15751117e-01, 2.46450603e-02, -2.25312542e-02
-5.67412190e-03, 1.01365773e-02, -2.07420401e-02, 1.15843989e-01, 1.08962715e-01, 2.98832413e-02, -2.55723931e-02
-6.05395762e-03, 1.00185620e-02, -2.06434783e-02, 1.12198852e-01, 1.02404952e-01, 3.57556716e-02, -2.86938939e-02
-6.42293040e-03, 9.87464003e-03, -2.05301568e-02, 1.09679312e-01, 9.63573158e-02, 4.16731089e-02, -3.17517221e-02
-6.77788630e-03, 9.70574282e-03, -2.04038415e-02, 1.07860118e-01, 9.06727538e-02, 4.72350679e-02, -3.43672112e-02
-7.12055154e-03, 9.51067545e-03, -2.02634856e-02, 1.07219420e-01, 8.54072720e-02, 5.29889874e-02, -3.73332277e-02
-7.44201615e-03, 9.29522701e-03, -2.01126672e-02, 1.06569625e-01, 8.00982490e-02, 5.78477606e-02, -3.99373546e-02
-7.74478726e-03, 9.06034559e-03, -1.99510362e-02, 1.06192879e-01, 7.47943074e-02, 6.22829311e-02, -4.24685255e-02
-8.02888069e-03, 8.80794227e-03, -1.97792053e-02, 1.06481120e-01, 7.00662881e-02, 6.64082766e-02, -4.49320041e-02
-8.29291064e-03, 8.54122266e-03, -1.95988677e-02, 1.06452085e-01, 6.49485067e-02, 6.99790865e-02, -4.70814705e-02
-8.53745639e-03, 8.26202054e-03, -1.94113199e-02, 1.06297486e-01, 6.01377338e-02, 7.28745833e-02, -4.87021841e-02
-8.76469910e-03, 7.97227863e-03, -1.92175433e-02, 1.06414467e-01, 5.60023636e-02, 7.52751827e-02, -5.02137505e-02
-8.97515751e-03, 7.67695950e-03, -1.90192983e-02, 1.05283253e-01, 5.17680719e-02, 7.60309994e-02, -5.12241833e-02
-9.17408243e-03, 7.37536652e-03, -1.88133456e-02, 1.05740972e-01, 4.91081625e-02, 7.70569667e-02, -5.32143377e-02
-9.36157815e-03, 7.07337912e-03, -1.86010506e-02, 1.05520949e-01, 4.64979634e-02, 7.70802796e-02, -5.50566949e-02
-9.54026729e-03, 6.77321479e-03, -1.83812585e-02, 1.04843810e-01, 4.45026979e-02, 7.59609342e-02, -5.69356754e-02
-9.71771963e-03, 6.46673562e-03, -1.81452520e-02, 1.09426834e-01, 4.47356924e-02, 7.83642530e-02, -6.19030930e-02
-9.88548063e-03, 6.17088843e-03, -1.79046411e-02, 1.11132696e-01, 4.39970456e-02, 7.82849193e-02, -6.54691383e-02
-1.00483289e-02, 5.88036329e-03, -1.76537540e-02, 1.13183580e-01, 4.35050800e-02, 7.80207589e-02, -6.95024580e-02
-1.02073550e-02, 5.59459999e-03, -1.73901431e-02, 1.17010608e-01, 4.34911698e-02, 7.85893425e-02, -7.49914423e-02
-1.03607476e-02, 5.31730428e-03, -1.71157531e-02, 1.20506749e-01, 4.32492197e-02, 7.85393119e-02, -8.05168152e-02
-1.05072325e-02, 5.05004777e-03, -1.68317836e-02, 1.22593075e-01, 4.20203805e-02, 7.74531141e-02, -8.52312446e-02
-1.06475465e-02, 4.78951866e-03, -1.65351219e-02, 1.25929445e-01, 4.09490317e-02, 7.70889521e-02, -9.07672644e-02
-1.07777240e-02, 4.54117078e-03, -1.62328575e-02, 1.25725955e-01, 3.83162610e-02, 7.45348781e-02, -9.37199593e-02
-1.09092593e-02, 4.27548261e-03, -1.58869084e-02, 1.26441017e-01, 3.40423957e-02, 7.25508258e-02, -9.77999195e-02
-1.10119358e-02, 4.04422125e-03, -1.55654699e-02, 1.23662233e-01, 2.83973571e-02, 6.88626021e-02, -9.87110958e-02
-1.10966107e-02, 3.82104632e-03, -1.52361263e-02, 1.19496480e-01, 2.18575168e-02, 6.45452440e-02, -9.81609300e-02
-1.11581683e-02, 3.60805262e-03, -1.49028348e-02, 1.11923128e-01, 1.33573199e-02, 5.85152619e-02, -9.44686905e-02
-1.11900605e-02, 3.40542686e-03, -1.45632792e-02, 1.03167690e-01, 3.51074548e-03, 5.12746759e-02, -8.94547552e-02
-1.11824675e-02, 3.21631716e-03, -1.42167322e-02, 9.45984796e-02, -7.87190627e-03, 4.33094166e-02, -8.37329105e-02
-1.11250300e-02, 3.04429559e-03, -1.38653833e-02, 8.71373415e-02, -1.87128540e-02, 3.56351212e-02, -7.72844329e-02
-1.09874727e-02, 2.87943683e-03, -1.34758707e-02, 8.22792426e-02, -3.35881375e-02, 2.69545559e-02, -7.01082274e-02
-1.08722039e-02, 2.80643580e-03, -1.32751223e-02, 8.20902660e-02, -4.43533286e-02, 2.23240573e-02, -6.53699487e-02
-1.05537586e-02, 2.69673951e-03, -1.29149212e-02, 8.77029449e-02, -6.43901527e-02, 1.53162107e-02, -5.75424023e-02
-1.02091506e-02, 2.63532181e-03, -1.26572335e-02, 9.70136747e-02, -8.14534724e-02, 1.07804518e-02, -5.15826270e-02
-9.81088728e-03, 2.59579648e-03, -1.24396784e-02, 1.07877389e-01, -9.72788334e-02, 7.03829341e-03, -4.60957885e-02
-9.08463448e-03, 2.56913132e-03, -1.21634556e-02, 1.23926088e-01, -1.18473843e-01, 1.11652305e-03, -3.63370031e-02
-8.24510120e-03, 2.58356007e-03, -1.19635146e-02, 1.35587797e-01, -1.33331418e-01, -5.29287010e-03, -2.40575671e-02
-7.41149578e-03, 2.63468968e-03, -1.18604917e-02, 1.40448630e-01, -1.39640421e-01, -1.13256266e-02, -9.90468077e-03
-6.59451354e-03, 2.71564955e-03, -1.18419817e-02, 1.38349906e-01, -1.37362927e-01, -1.61045119e-02, 3.57333035e-03
-5.79742668e-03, 2.82031251e-03, -1.18894419e-02, 1.30690455e-01, -1.28751725e-01, -1.88238155e-02, 1.21922307e-02
-5.00849867e-03, 2.94075254e-03, -1.19743794e-02, 1.22198686e-01, -1.19806975e-01, -1.91379637e-02, 1.45789813e-02
