
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.15734597e-02, 6.43556658e-03, 5.32672070e-02, 3.65300417e-01, -1.70688808e-01, 3.22345674e-01, 2.00741570e-02
2.15734597e-02, 6.43556658e-03, 5.32672070e-02, 3.65300417e-01, -1.70688808e-01, 3.22345674e-01, 2.00741570e-02
2.22869739e-02, 6.62022037e-03, 5.35999537e-02, 6.20121121e-01, -2.43439421e-01, 5.64534009e-01, -8.11715499e-02
2.22869739e-02, 6.62022037e-03, 5.35999537e-02, 6.20121121e-01, -2.43439421e-01, 5.64534009e-01, -8.11715499e-02
2.17416957e-02, 6.52235933e-03, 5.37630245e-02, 4.99104470e-01, -9.97620746e-02, 4.82761919e-01, -7.80623183e-02
2.17416957e-02, 6.52235933e-03, 5.37630245e-02, 4.99104470e-01, -9.97620746e-02, 4.82761919e-01, -7.80623183e-02
5.51251173e-02, -9.56180319e-03, 4.44531143e-02, 2.85133235e-02, 1.70103759e-02, -1.90738160e-02, -1.26430318e-02
5.51251173e-02, -9.56180319e-03, 4.44531143e-02, 2.85133235e-02, 1.70103759e-02, -1.90738160e-02, -1.26430318e-02
5.54779433e-02, -9.37237125e-03, 4.45730388e-02, 7.18483850e-02, 3.76648791e-02, -5.06511666e-02, -3.43221016e-02
5.54779433e-02, -9.37237125e-03, 4.45730388e-02, 7.18483850e-02, 3.76648791e-02, -5.06511666e-02, -3.43221016e-02
5.55700921e-02, -9.56714619e-03, 4.49374467e-02, 3.94630693e-02, 2.03975290e-02, -2.59760413e-02, -2.15990767e-02
5.55700921e-02, -9.56714619e-03, 4.49374467e-02, 3.94630693e-02, 2.03975290e-02, -2.59760413e-02, -2.15990767e-02
5.59610389e-02, -9.30596888e-03, 4.50004004e-02, 2.42736731e-02, 1.09975077e-02, -1.87194366e-02, -1.08558126e-02
5.59610389e-02, -9.30596888e-03, 4.50004004e-02, 2.42736731e-02, 1.09975077e-02, -1.87194366e-02, -1.08558126e-02
5.55237308e-02, -8.95222835e-03, 4.40491661e-02, 1.69658642e-02, 7.15382677e-03, -1.38276257e-02, -6.74240757e-03
5.55237308e-02, -8.95222835e-03, 4.40491661e-02, 1.69658642e-02, 7.15382677e-03, -1.38276257e-02, -6.74240757e-03
5.54572418e-02, -9.12119821e-03, 4.42083180e-02, 4.40225229e-02, 2.27796715e-02, -3.35103460e-02, -1.72083024e-02
5.54572418e-02, -9.12119821e-03, 4.42083180e-02, 4.40225229e-02, 2.27796715e-02, -3.35103460e-02, -1.72083024e-02
5.56898192e-02, -9.11415741e-03, 4.44480516e-02, 6.73643053e-02, 3.41007598e-02, -5.03478944e-02, -2.89858133e-02
5.56898192e-02, -9.11415741e-03, 4.44480516e-02, 6.73643053e-02, 3.41007598e-02, -5.03478944e-02, -2.89858133e-02
5.58590032e-02, -9.17388406e-03, 4.47108820e-02, 5.66450134e-02, 2.75280271e-02, -4.16032486e-02, -2.68334709e-02
5.58590032e-02, -9.17388406e-03, 4.47108820e-02, 5.66450134e-02, 2.75280271e-02, -4.16032486e-02, -2.68334709e-02
5.62153198e-02, -8.74761585e-03, 4.45115678e-02, 2.57189889e-02, 1.33166574e-02, -1.82742029e-02, -1.22550605e-02
5.62153198e-02, -8.74761585e-03, 4.45115678e-02, 2.57189889e-02, 1.33166574e-02, -1.82742029e-02, -1.22550605e-02
5.60218394e-02, -8.68178345e-03, 4.42143679e-02, 2.75327340e-02, 1.54131558e-02, -1.98344104e-02, -1.12730777e-02
5.60218394e-02, -8.68178345e-03, 4.42143679e-02, 2.75327340e-02, 1.54131558e-02, -1.98344104e-02, -1.12730777e-02
2.26493478e-02, 6.55328389e-03, 5.44536151e-02, 5.20712852e-01, -2.93778181e-01, 4.22414958e-01, -8.00114125e-02
2.29198821e-02, 6.16678735e-03, 5.45175187e-02, 5.29558241e-01, -3.00243676e-01, 4.31992888e-01, -6.05625398e-02
2.31838282e-02, 5.76737477e-03, 5.45689687e-02, 5.24534822e-01, -2.75811195e-01, 4.43258762e-01, -5.08586690e-02
2.34000012e-02, 5.35588153e-03, 5.46048805e-02, 5.05549192e-01, -1.90124094e-01, 4.67953742e-01, -2.12627091e-02
2.34529357e-02, 5.20844478e-03, 5.46100438e-02, 4.91542339e-01, -1.44699886e-01, 4.69632745e-01, -1.09951841e-02
2.35087276e-02, 4.91530448e-03, 5.46130836e-02, 4.74420309e-01, -2.89704744e-02, 4.73532408e-01, 1.54487602e-03
2.34844647e-02, 4.59272228e-03, 5.46134226e-02, 4.82760489e-01, 1.07684597e-01, 4.70592946e-01, -1.99860753e-03
2.33587977e-02, 4.25774092e-03, 5.46209700e-02, 5.05303025e-01, 2.37838626e-01, 4.45444077e-01, -1.85339898e-02
2.32554246e-02, 4.08888748e-03, 5.46298772e-02, 5.11829674e-01, 2.91440904e-01, 4.19853300e-01, -2.74777822e-02
2.29942389e-02, 3.79132247e-03, 5.46585619e-02, 5.17896712e-01, 3.81865144e-01, 3.46270353e-01, -4.99287285e-02
2.27995478e-02, 3.64093389e-03, 5.46853282e-02, 5.13556778e-01, 4.25651371e-01, 2.80175954e-01, -6.37410283e-02
2.26244964e-02, 3.53972381e-03, 5.47123812e-02, 5.01647651e-01, 4.43353027e-01, 2.22712964e-01, -7.40771666e-02
2.22651064e-02, 3.40188877e-03, 5.47518544e-02, 4.70064759e-01, 4.52534199e-01, 1.22806668e-01, -3.30484435e-02
2.18707640e-02, 3.31707951e-03, 5.47631308e-02, 4.39569920e-01, 4.34099495e-01, 6.88599497e-02, 6.13481738e-03
2.14819722e-02, 3.26701184e-03, 5.47476001e-02, 4.10184592e-01, 4.07375664e-01, 4.01005037e-02, 2.62381192e-02
2.09846012e-02, 3.22442641e-03, 5.47038093e-02, 3.82997185e-01, 3.79678041e-01, 2.73333974e-02, 4.22410443e-02
2.04823632e-02, 3.18765291e-03, 5.46388179e-02, 3.66127968e-01, 3.61222982e-01, 2.70553604e-02, 5.32508641e-02
1.99772008e-02, 3.14531615e-03, 5.45558780e-02, 3.57844919e-01, 3.50655019e-01, 3.25596072e-02, 6.35131150e-02
1.94753557e-02, 3.09364777e-03, 5.44581562e-02, 3.49864632e-01, 3.40434283e-01, 3.83422114e-02, 7.09903315e-02
1.89734753e-02, 3.03093554e-03, 5.43470234e-02, 3.47180456e-01, 3.35046768e-01, 4.59552445e-02, 7.85241872e-02
1.84747130e-02, 2.95633008e-03, 5.42245209e-02, 3.46317351e-01, 3.31382126e-01, 5.36346361e-02, 8.51171166e-02
1.79780573e-02, 2.86963931e-03, 5.40920272e-02, 3.48431438e-01, 3.30493093e-01, 6.17944822e-02, 9.14343446e-02
1.74843576e-02, 2.77180457e-03, 5.39513752e-02, 3.52371007e-01, 3.31537604e-01, 6.93275928e-02, 9.71690789e-02
1.69941615e-02, 2.66389037e-03, 5.38043268e-02, 3.56902063e-01, 3.33182335e-01, 7.69158304e-02, 1.02237873e-01
1.65087804e-02, 2.54723686e-03, 5.36529273e-02, 3.59832883e-01, 3.33694577e-01, 8.32833797e-02, 1.05790004e-01
1.60258543e-02, 2.42262939e-03, 5.34980446e-02, 3.63677114e-01, 3.35337132e-01, 8.92868266e-02, 1.08802117e-01
1.55449836e-02, 2.29088473e-03, 5.33407554e-02, 3.68534952e-01, 3.38119924e-01, 9.51941535e-02, 1.11494370e-01
1.50660854e-02, 2.15262477e-03, 5.31819835e-02, 3.73966336e-01, 3.41582596e-01, 1.01027258e-01, 1.13866813e-01
1.45894354e-02, 2.00855685e-03, 5.30226193e-02, 3.79047751e-01, 3.44911307e-01, 1.06455699e-01, 1.15674444e-01
1.41149964e-02, 1.85936620e-03, 5.28633967e-02, 3.83376598e-01, 3.47758830e-01, 1.11357316e-01, 1.16794549e-01
1.36418613e-02, 1.70526141e-03, 5.27048670e-02, 3.87854278e-01, 3.50939453e-01, 1.16228878e-01, 1.17317088e-01
1.31701194e-02, 1.54647976e-03, 5.25479093e-02, 3.91954452e-01, 3.53895932e-01, 1.21037185e-01, 1.17200479e-01
1.26989232e-02, 1.38270250e-03, 5.23929708e-02, 3.96915048e-01, 3.57686520e-01, 1.26351357e-01, 1.16778702e-01
1.22289378e-02, 1.21416745e-03, 5.22409417e-02, 4.01326150e-01, 3.61091912e-01, 1.31460279e-01, 1.15730375e-01
1.17602693e-02, 1.04108313e-03, 5.20924293e-02, 4.04577494e-01, 3.63537610e-01, 1.36199415e-01, 1.13899373e-01
1.12937875e-02, 8.64132307e-04, 5.19480817e-02, 4.05138135e-01, 3.63684624e-01, 1.39702260e-01, 1.11147106e-01
1.08271949e-02, 6.82813232e-04, 5.18074743e-02, 4.06746805e-01, 3.64842892e-01, 1.43460065e-01, 1.08405992e-01
1.03630191e-02, 4.98468115e-04, 5.16715869e-02, 4.04482037e-01, 3.62633497e-01, 1.45478129e-01, 1.04588673e-01
9.90001764e-03, 3.11200711e-04, 5.15400432e-02, 4.00543720e-01, 3.59030485e-01, 1.46415710e-01, 1.00473091e-01
9.43692867e-03, 1.21062330e-04, 5.14123961e-02, 3.96875709e-01, 3.55744869e-01, 1.47065997e-01, 9.65789780e-02
8.97305459e-03, -7.17230578e-05, 5.12883179e-02, 3.94539475e-01, 3.53735358e-01, 1.47796288e-01, 9.32146087e-02
8.50930624e-03, -2.66203657e-04, 5.11677526e-02, 3.91677290e-01, 3.51320386e-01, 1.47873819e-01, 9.01022479e-02
8.04708991e-03, -4.61035757e-04, 5.10507338e-02, 3.85676622e-01, 3.46260399e-01, 1.46163225e-01, 8.65246281e-02
7.58428592e-03, -6.56336721e-04, 5.09363525e-02, 3.80138487e-01, 3.41695428e-01, 1.44132227e-01, 8.35189149e-02
7.12091383e-03, -8.51515564e-04, 5.08240722e-02, 3.74674916e-01, 3.37207437e-01, 1.41815603e-01, 8.09985995e-02
6.65766001e-03, -1.04572228e-03, 5.07135168e-02, 3.68100494e-01, 3.31797808e-01, 1.38635069e-01, 7.86669999e-02
6.19225297e-03, -1.23923272e-03, 5.06035089e-02, 3.63730252e-01, 3.28408509e-01, 1.35865763e-01, 7.73823559e-02
5.72710531e-03, -1.43073406e-03, 5.04939891e-02, 3.57875586e-01, 3.23584676e-01, 1.32561848e-01, 7.61264861e-02
5.26079535e-03, -1.62074214e-03, 5.03840670e-02, 3.52945715e-01, 3.19534630e-01, 1.29506528e-01, 7.54741356e-02
4.79360018e-03, -1.80883182e-03, 5.02731092e-02, 3.48307431e-01, 3.15737009e-01, 1.26273066e-01, 7.53878653e-02
4.32420895e-03, -1.99539494e-03, 5.01600057e-02, 3.46335888e-01, 3.14176172e-01, 1.24116376e-01, 7.64003173e-02
3.85586545e-03, -2.17939261e-03, 5.00449874e-02, 3.42428237e-01, 3.10759246e-01, 1.21428952e-01, 7.70765767e-02
3.38655873e-03, -2.36191112e-03, 4.99270447e-02, 3.39851916e-01, 3.08352917e-01, 1.19383581e-01, 7.85198435e-02
2.91706505e-03, -2.54294183e-03, 4.98055257e-02, 3.37864518e-01, 3.06297123e-01, 1.17646500e-01, 8.05841833e-02
2.44742911e-03, -2.72294274e-03, 4.96797934e-02, 3.36856097e-01, 3.04906249e-01, 1.16631344e-01, 8.30742791e-02
1.97907002e-03, -2.90192524e-03, 4.95499782e-02, 3.35311323e-01, 3.02908272e-01, 1.15674123e-01, 8.54385644e-02
1.51163200e-03, -3.08072520e-03, 4.94159423e-02, 3.33956331e-01, 3.00890148e-01, 1.15294173e-01, 8.77451003e-02
1.04527082e-03, -3.26032680e-03, 4.92778271e-02, 3.33094448e-01, 2.99085289e-01, 1.15761951e-01, 8.99948329e-02
5.82005945e-04, -3.44086043e-03, 4.91364710e-02, 3.30233842e-01, 2.95399964e-01, 1.15891218e-01, 9.14465636e-02
1.21704827e-04, -3.62318102e-03, 4.89922985e-02, 3.25826287e-01, 2.90225804e-01, 1.16033711e-01, 9.20213014e-02
-3.36104480e-04, -3.80892213e-03, 4.88458686e-02, 3.20999593e-01, 2.84444392e-01, 1.17044389e-01, 9.18299481e-02
-7.90091057e-04, -3.99934081e-03, 4.86985333e-02, 3.14542532e-01, 2.77038008e-01, 1.18362471e-01, 9.04282555e-02
-1.23937742e-03, -4.19565011e-03, 4.85519506e-02, 3.05750877e-01, 2.67558485e-01, 1.19492382e-01, 8.72789994e-02
-1.68356195e-03, -4.39903187e-03, 4.84080687e-02, 2.94481367e-01, 2.55972832e-01, 1.20098434e-01, 8.23016092e-02
-2.12170929e-03, -4.61045420e-03, 4.82688956e-02, 2.79902101e-01, 2.41374299e-01, 1.19762868e-01, 7.57659823e-02
-2.55333190e-03, -4.83109523e-03, 4.81358245e-02, 2.62778997e-01, 2.24589482e-01, 1.18303232e-01, 6.79463521e-02
-2.97922036e-03, -5.06211771e-03, 4.80103455e-02, 2.44778126e-01, 2.07300931e-01, 1.15866609e-01, 5.93092479e-02
-3.39942658e-03, -5.30335912e-03, 4.78940420e-02, 2.25962222e-01, 1.89650655e-01, 1.11938916e-01, 5.06086238e-02
-3.81486071e-03, -5.55381598e-03, 4.77874838e-02, 2.07355469e-01, 1.72782809e-01, 1.06512018e-01, 4.23979163e-02
-4.22841311e-03, -5.81246940e-03, 4.76907305e-02, 1.90792039e-01, 1.58299640e-01, 1.00544982e-01, 3.51216495e-02
-4.64300346e-03, -6.07705768e-03, 4.76035364e-02, 1.76960334e-01, 1.46899432e-01, 9.42689329e-02, 2.91356631e-02
-5.06088836e-03, -6.34440919e-03, 4.75252345e-02, 1.66044399e-01, 1.38480946e-01, 8.83021355e-02, 2.44234130e-02
-5.49514871e-03, -6.61866553e-03, 4.74535115e-02, 1.56797260e-01, 1.31810039e-01, 8.24585110e-02, 2.02999543e-02
-5.93193248e-03, -6.88798865e-03, 4.73897308e-02, 1.52147785e-01, 1.29134327e-01, 7.84493312e-02, 1.78598613e-02
-6.36918424e-03, -7.14932103e-03, 4.73319814e-02, 1.48588806e-01, 1.27349585e-01, 7.48515502e-02, 1.60612613e-02
-6.81116292e-03, -7.40544917e-03, 4.72783111e-02, 1.45699352e-01, 1.25869736e-01, 7.18903095e-02, 1.47273410e-02
-7.39855273e-03, -7.73521280e-03, 4.72135581e-02, 1.37396634e-01, 1.19805731e-01, 6.61011636e-02, 1.24521833e-02
-8.33431818e-03, -8.24003946e-03, 4.71141450e-02, 1.44127175e-01, 1.26870990e-01, 6.69660717e-02, 1.38542131e-02
-9.28009860e-03, -8.73598922e-03, 4.70046103e-02, 1.51878312e-01, 1.33904606e-01, 6.97685629e-02, 1.63988657e-02
-9.97160003e-03, -9.09771118e-03, 4.69150469e-02, 1.56162918e-01, 1.37253195e-01, 7.20899254e-02, 1.87472608e-02
-1.08907446e-02, -9.58439521e-03, 4.67764884e-02, 1.68505728e-01, 1.47072539e-01, 7.85771012e-02, 2.42793690e-02
-1.13460254e-02, -9.82938334e-03, 4.66976725e-02, 1.70908153e-01, 1.48386851e-01, 8.04244131e-02, 2.68859789e-02
-1.17969215e-02, -1.00760236e-02, 4.66118455e-02, 1.72132000e-01, 1.48440868e-01, 8.19563121e-02, 2.96292808e-02
-1.22439209e-02, -1.03253396e-02, 4.65184450e-02, 1.72867149e-01, 1.47945985e-01, 8.33708048e-02, 3.23163308e-02
-1.26861753e-02, -1.05774319e-02, 4.64178324e-02, 1.72705978e-01, 1.46559715e-01, 8.45193714e-02, 3.46998647e-02
-1.31239593e-02, -1.08323935e-02, 4.63110320e-02, 1.71783894e-01, 1.44709796e-01, 8.51231664e-02, 3.63707133e-02
-1.35571593e-02, -1.10895289e-02, 4.61998992e-02, 1.69619486e-01, 1.41966462e-01, 8.50502178e-02, 3.71854044e-02
-1.39885563e-02, -1.13493502e-02, 4.60862927e-02, 1.67747185e-01, 1.39945224e-01, 8.47388059e-02, 3.70646603e-02
-1.44180544e-02, -1.16101466e-02, 4.59730662e-02, 1.65176749e-01, 1.37666196e-01, 8.38220641e-02, 3.61280590e-02
-1.48483478e-02, -1.18717374e-02, 4.58622538e-02, 1.63012594e-01, 1.36219442e-01, 8.26662630e-02, 3.44043449e-02
-1.53533565e-02, -1.21773826e-02, 4.57378663e-02, 1.58809468e-01, 1.33189544e-01, 8.03626925e-02, 3.19817439e-02
-1.60528719e-02, -1.25926677e-02, 4.55812328e-02, 1.57859683e-01, 1.34188816e-01, 7.83222616e-02, 2.79045403e-02
-1.69307236e-02, -1.30925011e-02, 4.54146862e-02, 1.58463135e-01, 1.37017459e-01, 7.60252625e-02, 2.35995352e-02
-1.75211690e-02, -1.34144211e-02, 4.53193374e-02, 1.59119710e-01, 1.39059454e-01, 7.44316503e-02, 2.10113712e-02
-1.84812266e-02, -1.39138754e-02, 4.51873951e-02, 1.63004428e-01, 1.44587845e-01, 7.30785951e-02, 1.80088188e-02
-1.93520673e-02, -1.43431602e-02, 4.50871065e-02, 1.67695448e-01, 1.50459409e-01, 7.22986907e-02, 1.60195827e-02
-2.02702787e-02, -1.47754587e-02, 4.49944437e-02, 1.69141755e-01, 1.53007030e-01, 7.05897659e-02, 1.46584250e-02
-2.12274417e-02, -1.52079482e-02, 4.49067280e-02, 1.76066130e-01, 1.60502523e-01, 7.09792897e-02, 1.41478674e-02
-2.20639966e-02, -1.55712320e-02, 4.48318981e-02, 1.79920867e-01, 1.64927304e-01, 7.03263879e-02, 1.49900047e-02
-2.25422457e-02, -1.57734677e-02, 4.47884761e-02, 1.81275487e-01, 1.66589111e-01, 6.98590577e-02, 1.51188150e-02
-2.30211876e-02, -1.59725174e-02, 4.47448865e-02, 1.82235822e-01, 1.67905658e-01, 6.91562891e-02, 1.53293973e-02
-2.35013347e-02, -1.61686148e-02, 4.47006226e-02, 1.83230802e-01, 1.69204056e-01, 6.85221702e-02, 1.57552380e-02
-2.39822883e-02, -1.63615402e-02, 4.46553119e-02, 1.83973670e-01, 1.70305520e-01, 6.76663741e-02, 1.62357967e-02
-2.44642254e-02, -1.65512133e-02, 4.46084961e-02, 1.84608191e-01, 1.71274006e-01, 6.67678714e-02, 1.69543382e-02
-2.49467436e-02, -1.67375598e-02, 4.45601940e-02, 1.84859499e-01, 1.71888366e-01, 6.57624751e-02, 1.73988361e-02
-2.57511288e-02, -1.70404408e-02, 4.44765836e-02, 1.82265773e-01, 1.70061320e-01, 6.30111322e-02, 1.81537773e-02
-2.64880974e-02, -1.73082985e-02, 4.43933792e-02, 1.82641149e-01, 1.70962676e-01, 6.09394498e-02, 2.03944985e-02
-2.72063054e-02, -1.75592005e-02, 4.43008095e-02, 1.80974558e-01, 1.69775620e-01, 5.80931492e-02, 2.35205851e-02
-2.76971422e-02, -1.77246537e-02, 4.42305170e-02, 1.77704051e-01, 1.67021543e-01, 5.54392934e-02, 2.46783551e-02
-2.82640252e-02, -1.79102160e-02, 4.41418514e-02, 1.75847948e-01, 1.65322825e-01, 5.33443876e-02, 2.72990540e-02
-2.88560838e-02, -1.80979650e-02, 4.40382287e-02, 1.71837032e-01, 1.61565676e-01, 5.03159761e-02, 2.98797414e-02
-2.94133089e-02, -1.82692055e-02, 4.39294651e-02, 1.68135360e-01, 1.57883897e-01, 4.78653647e-02, 3.24204192e-02
-2.99499817e-02, -1.84304491e-02, 4.38135341e-02, 1.64927408e-01, 1.54470831e-01, 4.59761508e-02, 3.50143611e-02
-3.04430723e-02, -1.85760055e-02, 4.36963513e-02, 1.60750031e-01, 1.50065184e-01, 4.39167097e-02, 3.73140611e-02
-3.09252776e-02, -1.87164880e-02, 4.35709730e-02, 1.57386422e-01, 1.46272004e-01, 4.24137861e-02, 3.96995991e-02
-3.14646363e-02, -1.88725516e-02, 4.34173569e-02, 1.53442189e-01, 1.41716778e-01, 4.09143418e-02, 4.22714911e-02
-3.19374092e-02, -1.90091934e-02, 4.32700589e-02, 1.50127947e-01, 1.37665763e-01, 3.98393273e-02, 4.47142534e-02
-3.24062668e-02, -1.91454869e-02, 4.31113951e-02, 1.46733239e-01, 1.33433998e-01, 3.89739461e-02, 4.69791926e-02
-3.28709520e-02, -1.92821641e-02, 4.29413542e-02, 1.43358618e-01, 1.29157931e-01, 3.82645056e-02, 4.90484424e-02
-3.33312899e-02, -1.94197856e-02, 4.27601002e-02, 1.40153840e-01, 1.24991179e-01, 3.77237722e-02, 5.09629212e-02
-3.37874629e-02, -1.95589568e-02, 4.25676107e-02, 1.37433574e-01, 1.21215440e-01, 3.74045484e-02, 5.28744161e-02
-3.42390127e-02, -1.96999796e-02, 4.23643515e-02, 1.35052115e-01, 1.17748953e-01, 3.72429974e-02, 5.46554439e-02
-3.46851684e-02, -1.98428836e-02, 4.21512686e-02, 1.32589653e-01, 1.14260368e-01, 3.70892361e-02, 5.61157241e-02
-3.51265371e-02, -1.99879203e-02, 4.19289805e-02, 1.30347893e-01, 1.11069024e-01, 3.69742364e-02, 5.73336706e-02
-3.55637260e-02, -2.01351959e-02, 4.16982584e-02, 1.28557712e-01, 1.08370498e-01, 3.69705558e-02, 5.84474094e-02
-3.59967873e-02, -2.02846546e-02, 4.14601490e-02, 1.27028540e-01, 1.06000878e-01, 3.70329581e-02, 5.94022237e-02
-3.64256166e-02, -2.04360522e-02, 4.12157737e-02, 1.25512838e-01, 1.03764728e-01, 3.70414630e-02, 6.01189137e-02
-3.68513912e-02, -2.05894802e-02, 4.09657359e-02, 1.24430440e-01, 1.02052562e-01, 3.71417962e-02, 6.07346445e-02
-3.72739546e-02, -2.07445510e-02, 4.07112986e-02, 1.23348482e-01, 1.00443542e-01, 3.71823087e-02, 6.11834824e-02
-3.76934372e-02, -2.09012926e-02, 4.04535383e-02, 1.22154556e-01, 9.88701582e-02, 3.73003557e-02, 6.12789653e-02
-3.81069779e-02, -2.10586376e-02, 4.01956029e-02, 1.20725885e-01, 9.72464085e-02, 3.73211354e-02, 6.10328466e-02
-3.84997725e-02, -2.12102067e-02, 3.99480015e-02, 1.19318403e-01, 9.57989767e-02, 3.71758491e-02, 6.06415197e-02
-3.90451886e-02, -2.14238372e-02, 3.96021903e-02, 1.19604766e-01, 9.57800820e-02, 3.78634259e-02, 6.08098432e-02
-3.95348631e-02, -2.16187872e-02, 3.92904021e-02, 1.20359287e-01, 9.61068943e-02, 3.85359451e-02, 6.13579936e-02
-4.00291570e-02, -2.18181089e-02, 3.89753655e-02, 1.19455829e-01, 9.53632891e-02, 3.86701897e-02, 6.06642738e-02
-4.07790169e-02, -2.21259538e-02, 3.84988599e-02, 1.23495258e-01, 9.84108448e-02, 4.08951975e-02, 6.24016672e-02
-4.12574299e-02, -2.23272592e-02, 3.81960534e-02, 1.24763273e-01, 9.92535353e-02, 4.22710851e-02, 6.26718849e-02
-4.17517759e-02, -2.25397311e-02, 3.78848165e-02, 1.23958446e-01, 9.85608250e-02, 4.27345894e-02, 6.18483126e-02
-4.23437171e-02, -2.28001419e-02, 3.75125073e-02, 1.28976285e-01, 1.02099895e-01, 4.55630645e-02, 6.43000752e-02
-4.27579544e-02, -2.29869001e-02, 3.72515395e-02, 1.31686673e-01, 1.03971742e-01, 4.73483577e-02, 6.54934347e-02
-4.31696996e-02, -2.31761690e-02, 3.69920209e-02, 1.33289129e-01, 1.04959682e-01, 4.86886315e-02, 6.61730692e-02
-4.35918644e-02, -2.33745854e-02, 3.67246456e-02, 1.35643944e-01, 1.06210604e-01, 5.05752116e-02, 6.75332099e-02
-4.39998396e-02, -2.35702619e-02, 3.64642143e-02, 1.37106284e-01, 1.06932074e-01, 5.16716391e-02, 6.85106218e-02
-4.44079749e-02, -2.37688571e-02, 3.62012200e-02, 1.39991522e-01, 1.08648583e-01, 5.32637686e-02, 7.03994632e-02
-4.48108017e-02, -2.39665247e-02, 3.59384231e-02, 1.40457794e-01, 1.08589225e-01, 5.33819571e-02, 7.13241696e-02
-4.52145189e-02, -2.41649169e-02, 3.56711186e-02, 1.42670050e-01, 1.09833770e-01, 5.40103838e-02, 7.33086988e-02
-4.56144996e-02, -2.43599601e-02, 3.54022868e-02, 1.43086627e-01, 1.09983444e-01, 5.32353260e-02, 7.44541809e-02
-4.60148118e-02, -2.45507788e-02, 3.51297073e-02, 1.43905714e-01, 1.10686705e-01, 5.20125031e-02, 7.58419856e-02
-4.64144275e-02, -2.47343834e-02, 3.48543301e-02, 1.43761471e-01, 1.10816613e-01, 4.98153120e-02, 7.68470615e-02
-4.68145460e-02, -2.49084160e-02, 3.45757641e-02, 1.42907709e-01, 1.10709578e-01, 4.65661734e-02, 7.74441287e-02
-4.72179763e-02, -2.50710659e-02, 3.42929438e-02, 1.42689914e-01, 1.11292459e-01, 4.29711044e-02, 7.82808065e-02
-4.76312377e-02, -2.52207275e-02, 3.40009704e-02, 1.41338691e-01, 1.11048095e-01, 3.75450738e-02, 7.89640024e-02
