
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.99585105e-02, 4.40079905e-02, -1.80347767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20239305e+00, 1.34084427e+00, -7.78900623e-01, -1.56396484e+00
-3.93405259e-02, 4.46074642e-02, -1.76629052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74630141e+00, 1.61265469e+00, -1.45883512e+00, -1.67729425e+00
-3.95627953e-02, 4.44994159e-02, -1.75800454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59581184e+00, 1.52812612e+00, -1.32201946e+00, -1.62951970e+00
-4.03512232e-02, 4.42998298e-02, -1.74777284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20416188e+00, 1.30649745e+00, -9.17032480e-01, -1.52001488e+00
-4.02941592e-02, 4.44034077e-02, -1.73304193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14786863e+00, 1.28844833e+00, -9.38655198e-01, -1.43950224e+00
-4.04955745e-02, 4.43629585e-02, -1.73703935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22391033e+00, 1.41961467e+00, -8.38457644e-01, -1.49246776e+00
-4.00418341e-02, 4.43271101e-02, -1.74823683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17749429e+00, 1.23878133e+00, -9.60770428e-01, -1.51123226e+00
-3.96280885e-02, 4.49092649e-02, -1.73492674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75088859e+00, 1.71270430e+00, -1.37192595e+00, -1.65887022e+00
-4.04084437e-02, 4.45104502e-02, -1.71790086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15936637e+00, 1.37425697e+00, -9.57241654e-01, -1.36307335e+00
-3.97043899e-02, 4.46532518e-02, -1.74161308e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66371226e+00, 1.61098397e+00, -1.33063400e+00, -1.65212214e+00
-4.07340713e-02, 4.44526486e-02, -1.72113199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15426397e+00, 1.43135107e+00, -7.94218600e-01, -1.40046561e+00
-4.05306891e-02, 4.46380004e-02, -1.70190260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21128678e+00, 1.45830941e+00, -9.46221471e-01, -1.36667061e+00
-3.95644791e-02, 4.51744907e-02, -1.72987487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69678831e+00, 1.74487519e+00, -1.29137611e+00, -1.60013282e+00
-4.07672785e-02, 4.46157344e-02, -1.69667713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05161953e+00, 1.36344075e+00, -8.06141913e-01, -1.30395842e+00
-3.91851142e-02, 4.54091728e-02, -1.75393503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59408569e+00, 1.78378010e+00, -1.11146724e+00, -1.52054274e+00
-3.93424071e-02, 4.55528684e-02, -1.74046047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51623011e+00, 1.75013518e+00, -1.04351032e+00, -1.47632205e+00
-3.93692106e-02, 4.52850200e-02, -1.74122248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69138670e+00, 1.79553854e+00, -1.23292291e+00, -1.58098233e+00
-3.98520865e-02, 4.55162264e-02, -1.70164742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32768321e+00, 1.64858377e+00, -1.02288413e+00, -1.28607500e+00
-3.99065092e-02, 4.52478789e-02, -1.70410872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42877293e+00, 1.62506819e+00, -1.16404462e+00, -1.37952566e+00
-3.97062749e-02, 4.53379303e-02, -1.71531793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45766139e+00, 1.64561522e+00, -1.13457203e+00, -1.42996383e+00
-4.01330180e-02, 4.51576822e-02, -1.69374924e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48925281e+00, 1.65954673e+00, -1.20953202e+00, -1.40688181e+00
-3.99850607e-02, 4.49831560e-02, -1.70886479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45691013e+00, 1.56113529e+00, -1.22742510e+00, -1.44661403e+00
-3.97682264e-02, 4.50730547e-02, -1.71930715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59084415e+00, 1.65090334e+00, -1.26771760e+00, -1.54268718e+00
-3.96600142e-02, 4.55872491e-02, -1.71398763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24638915e+00, 1.57888949e+00, -9.47379768e-01, -1.28679574e+00
-3.96551341e-02, 4.58254218e-02, -1.71455871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04286861e+00, 1.49911892e+00, -7.88267791e-01, -1.14218581e+00
-3.94997261e-02, 4.56960201e-02, -1.72734614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28697062e+00, 1.61259520e+00, -9.08338368e-01, -1.34338868e+00
-4.00635973e-02, 4.54370677e-02, -1.68956295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47153759e+00, 1.73242211e+00, -1.12437201e+00, -1.35757089e+00
-3.99896987e-02, 4.57249284e-02, -1.68992989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33211017e+00, 1.72231019e+00, -9.53523278e-01, -1.25027132e+00
-4.02844101e-02, 4.53305431e-02, -1.67884845e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51983881e+00, 1.74390674e+00, -1.14586222e+00, -1.41257823e+00
-4.03523967e-02, 4.50724587e-02, -1.68454275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49733925e+00, 1.67432106e+00, -1.16971338e+00, -1.43705332e+00
-4.02217358e-02, 4.55972850e-02, -1.67607889e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46010637e+00, 1.77028286e+00, -1.05124474e+00, -1.34651649e+00
-4.04393673e-02, 4.54867594e-02, -1.66475959e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51024294e+00, 1.77956855e+00, -1.08662605e+00, -1.39774776e+00
-4.05032299e-02, 4.52262908e-02, -1.66966692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51471782e+00, 1.72242200e+00, -1.14092636e+00, -1.43365097e+00
-4.06736434e-02, 4.47609946e-02, -1.68608297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16466022e+00, 1.44377339e+00, -9.09506381e-01, -1.33194232e+00
-4.05793637e-02, 4.49826233e-02, -1.67659260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39464426e+00, 1.60845160e+00, -1.08106196e+00, -1.40659511e+00
-4.04302515e-02, 4.48313318e-02, -1.69240907e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35866642e+00, 1.57851481e+00, -1.07285905e+00, -1.38584673e+00
-4.02016677e-02, 4.58678752e-02, -1.67441610e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30431175e+00, 1.72230101e+00, -8.85645866e-01, -1.24866474e+00
-4.03971002e-02, 4.57534418e-02, -1.66201890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41674042e+00, 1.77728844e+00, -9.70597506e-01, -1.31902266e+00
-3.98309380e-02, 4.59283777e-02, -1.70240160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09955382e+00, 1.58607316e+00, -7.96892643e-01, -1.12136519e+00
-4.00277898e-02, 4.60204668e-02, -1.68855265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13455462e+00, 1.64048076e+00, -7.35566437e-01, -1.15069008e+00
-4.15072590e-02, 4.48711589e-02, -1.64902899e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03343725e+00, 1.50175047e+00, -7.05395162e-01, -1.17559779e+00
-4.12016585e-02, 4.49647494e-02, -1.64889283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07406163e+00, 1.44358552e+00, -8.33611548e-01, -1.23405230e+00
-4.13779728e-02, 4.50907685e-02, -1.63290706e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11130714e+00, 1.54105484e+00, -8.17773819e-01, -1.18912303e+00
-4.03849557e-02, 4.60220724e-02, -1.66127365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22462797e+00, 1.68352246e+00, -8.21675956e-01, -1.19982088e+00
-4.05608490e-02, 4.61604446e-02, -1.64917484e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07046914e+00, 1.58198631e+00, -7.45163620e-01, -1.10855460e+00
-4.05661650e-02, 4.59037386e-02, -1.64885093e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27888179e+00, 1.69127846e+00, -8.88134420e-01, -1.24261701e+00
-4.07212041e-02, 4.60458659e-02, -1.63690560e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04127145e+00, 1.55988371e+00, -7.71701574e-01, -1.06678402e+00
-4.07285281e-02, 4.51303199e-02, -1.66131631e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42325401e+00, 1.64071524e+00, -1.09475279e+00, -1.40773904e+00
-4.12440412e-02, 4.46444340e-02, -1.68711767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05069184e+00, 1.39121032e+00, -7.12996483e-01, -1.32721770e+00
-4.09294628e-02, 4.46895026e-02, -1.68412253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07727003e+00, 1.41039300e+00, -8.45580399e-01, -1.26918745e+00
-4.10346016e-02, 4.48305942e-02, -1.66640971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12010098e+00, 1.44135356e+00, -8.53242695e-01, -1.29973245e+00
-4.04133387e-02, 4.62931059e-02, -1.66455135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05111837e+00, 1.58527946e+00, -6.85016930e-01, -1.10667408e+00
-4.06017937e-02, 4.56387177e-02, -1.65079795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41386652e+00, 1.72944856e+00, -1.01373136e+00, -1.34465897e+00
-4.07265574e-02, 4.62852269e-02, -1.63812488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83680606e+00, 1.45307553e+00, -6.32088006e-01, -9.28920269e-01
-4.02197279e-02, 4.61562127e-02, -1.67623181e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10753012e+00, 1.62153208e+00, -7.10721493e-01, -1.14332497e+00
-4.09473702e-02, 4.50424738e-02, -1.65471882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23770404e+00, 1.51522589e+00, -9.78420913e-01, -1.32442546e+00
-4.08816487e-02, 4.52769734e-02, -1.64619051e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32445598e+00, 1.59855235e+00, -1.03303099e+00, -1.33438098e+00
-4.05984819e-02, 4.64123078e-02, -1.65361036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89095247e+00, 1.47794509e+00, -6.12518370e-01, -1.00806785e+00
-3.91211137e-02, 4.47268449e-02, -1.77548639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76010489e+00, 1.65544033e+00, -1.45761991e+00, -1.65922916e+00
-3.81727107e-02, 4.53381576e-02, -1.99166704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39529848e+00, 1.18313408e+00, -1.11250556e+00, -1.76067591e+00
-3.80507894e-02, 4.54374067e-02, -1.96574852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20089388e+00, 1.15190780e+00, -9.22248065e-01, -1.63294256e+00
-3.78725454e-02, 4.53159213e-02, -1.98379662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28988910e+00, 1.17205155e+00, -9.66512263e-01, -1.71340048e+00
-3.77849676e-02, 4.53347936e-02, -1.95817016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19669390e+00, 1.20646417e+00, -8.92040074e-01, -1.60442305e+00
-3.86926383e-02, 4.33862060e-02, -1.89442076e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08975172e+00, 9.72801983e-01, -1.01276839e+00, -1.54758501e+00
-3.84527519e-02, 4.34214361e-02, -1.89488493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14048648e+00, 9.50607479e-01, -1.16507685e+00, -1.52335930e+00
-3.86016928e-02, 4.35350910e-02, -1.87791623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16805983e+00, 1.03098595e+00, -1.13829422e+00, -1.53030646e+00
-3.83643992e-02, 4.36009839e-02, -1.88377798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36698294e+00, 1.09435034e+00, -1.34267867e+00, -1.61313975e+00
-3.84891331e-02, 4.37430069e-02, -1.86661836e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42678189e+00, 1.19235170e+00, -1.36266541e+00, -1.61576915e+00
-3.72680649e-02, 4.48690802e-02, -1.95571613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15142345e+00, 1.29972398e+00, -8.58388901e-01, -1.48408520e+00
-3.73573229e-02, 4.47407737e-02, -1.93430278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34064984e+00, 1.40581393e+00, -9.85566318e-01, -1.59090781e+00
-3.72012407e-02, 4.46072593e-02, -1.95085406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34822559e+00, 1.42503095e+00, -9.94350612e-01, -1.57946742e+00
-3.82383876e-02, 4.34888825e-02, -1.89918038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38470078e+00, 1.04772902e+00, -1.37609541e+00, -1.64177430e+00
-3.81838307e-02, 4.36537005e-02, -1.89180616e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62438703e+00, 1.20108485e+00, -1.53869712e+00, -1.75419891e+00
-3.86150666e-02, 4.38913181e-02, -1.85018349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58506274e+00, 1.33342159e+00, -1.44050133e+00, -1.68210948e+00
-3.87556665e-02, 4.36722934e-02, -1.85856130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23469782e+00, 1.14236677e+00, -1.17498648e+00, -1.51930213e+00
-3.85216698e-02, 4.41542119e-02, -1.84267722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95482922e+00, 1.56102979e+00, -1.65900064e+00, -1.88199830e+00
-3.80399190e-02, 4.35767360e-02, -1.90677196e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72892427e+00, 1.23101115e+00, -1.58823490e+00, -1.84638822e+00
-3.73580344e-02, 4.42088991e-02, -1.93281826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78484011e+00, 1.58992803e+00, -1.39581013e+00, -1.81084979e+00
-3.74998786e-02, 4.43510227e-02, -1.91646162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79101229e+00, 1.61304367e+00, -1.37038350e+00, -1.81930995e+00
-3.75496745e-02, 4.40832302e-02, -1.91907976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94002390e+00, 1.59457433e+00, -1.56367075e+00, -1.91206872e+00
-3.83203104e-02, 4.33277301e-02, -1.90927479e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12991667e+00, 9.16491270e-01, -1.18177867e+00, -1.51657104e+00
-3.80936638e-02, 4.33811136e-02, -1.91599540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38932943e+00, 1.02221012e+00, -1.35249805e+00, -1.68366587e+00
-3.76916528e-02, 4.52571698e-02, -1.92795042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04437280e+00, 1.22754085e+00, -7.83650577e-01, -1.43474579e+00
-3.75830829e-02, 4.51995917e-02, -1.95300933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14367628e+00, 1.23012233e+00, -8.29122782e-01, -1.54748261e+00
-3.79556268e-02, 4.54552956e-02, -1.93866864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11346841e+00, 1.19355106e+00, -7.97863185e-01, -1.55099928e+00
-3.83448415e-02, 4.56275120e-02, -1.85683891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14229751e+00, 1.37685549e+00, -7.78499901e-01, -1.44486868e+00
-3.81548852e-02, 4.54872996e-02, -1.87008921e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15610147e+00, 1.39813673e+00, -7.96156585e-01, -1.43531251e+00
-3.83384526e-02, 4.56841998e-02, -1.88251194e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21119976e+00, 1.38141143e+00, -8.00681770e-01, -1.52971089e+00
-3.90642993e-02, 4.49941605e-02, -1.77035499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71598482e+00, 1.74705088e+00, -1.33162880e+00, -1.59723258e+00
-3.84575985e-02, 4.44097556e-02, -1.83561090e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02585053e+00, 1.69346786e+00, -1.62292957e+00, -1.91155362e+00
-3.86758260e-02, 4.43039574e-02, -1.82476975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96681976e+00, 1.59254408e+00, -1.64491594e+00, -1.88681567e+00
-3.82255502e-02, 4.55509350e-02, -1.94663983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27273917e+00, 1.23949718e+00, -9.11679208e-01, -1.67267191e+00
-3.91915403e-02, 4.44616005e-02, -1.78231653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65691400e+00, 1.50931919e+00, -1.45490360e+00, -1.63230002e+00
-3.86270247e-02, 4.54471372e-02, -1.96943190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74472904e+00, 1.36982512e+00, -1.31226778e+00, -1.98370111e+00
-3.87804471e-02, 4.55613323e-02, -1.95195433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69805121e+00, 1.39895535e+00, -1.30518329e+00, -1.90234077e+00
-3.85031626e-02, 4.55871634e-02, -1.95164736e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37568927e+00, 1.24291289e+00, -1.04979348e+00, -1.73118472e+00
-3.83907482e-02, 4.56557982e-02, -1.92902014e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31883478e+00, 1.30461919e+00, -8.99227977e-01, -1.69303060e+00
-3.90277132e-02, 4.52647656e-02, -1.76775362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60093641e+00, 1.76434159e+00, -1.15670824e+00, -1.52118206e+00
-3.90193239e-02, 4.55389172e-02, -1.76868550e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41232872e+00, 1.69854558e+00, -9.57769096e-01, -1.42019415e+00
-3.85527499e-02, 4.57780957e-02, -1.90422386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32522106e+00, 1.36593318e+00, -8.99140775e-01, -1.65300512e+00
-3.89170088e-02, 4.58016396e-02, -1.91749260e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45212889e+00, 1.36891603e+00, -1.07487857e+00, -1.72732210e+00
-3.88052836e-02, 4.59161401e-02, -1.88569743e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25119090e+00, 1.33790958e+00, -9.08920348e-01, -1.56579757e+00
-3.87531333e-02, 4.40546274e-02, -1.83208231e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73498154e+00, 1.42533791e+00, -1.50785410e+00, -1.78182805e+00
-3.85348834e-02, 4.57589440e-02, -1.84280034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02620745e+00, 1.30780804e+00, -7.46699810e-01, -1.35557878e+00
-3.84178162e-02, 4.55260724e-02, -1.83261763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16671610e+00, 1.43011355e+00, -8.16171885e-01, -1.40829599e+00
-3.71912271e-02, 4.43376228e-02, -1.94906183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60443759e+00, 1.54376030e+00, -1.21792448e+00, -1.70779359e+00
-3.72136533e-02, 4.40644585e-02, -1.94954351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70800424e+00, 1.52912879e+00, -1.39285278e+00, -1.74785960e+00
-3.79063822e-02, 4.34631221e-02, -1.92275606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72172952e+00, 1.25752819e+00, -1.57796645e+00, -1.82659709e+00
-3.82005274e-02, 4.32308465e-02, -1.92356445e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09793997e+00, 8.90541732e-01, -1.12677073e+00, -1.52927268e+00
-3.87361199e-02, 4.59281243e-02, -1.85573362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07208824e+00, 1.29865313e+00, -7.67768860e-01, -1.42041576e+00
-3.87240537e-02, 4.58879881e-02, -1.82946082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90489995e+00, 1.27439666e+00, -6.58563673e-01, -1.25333595e+00
-3.88181321e-02, 4.44468409e-02, -1.80810690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89689684e+00, 1.57693696e+00, -1.59411454e+00, -1.83414292e+00
-3.87560800e-02, 4.47093919e-02, -1.80166662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78634644e+00, 1.62236178e+00, -1.45437491e+00, -1.73679674e+00
-3.89657728e-02, 4.45829444e-02, -1.79142989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74258995e+00, 1.56196058e+00, -1.48840034e+00, -1.69314587e+00
-3.77771445e-02, 4.39590141e-02, -1.90612227e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03755927e+00, 1.53636980e+00, -1.70186412e+00, -1.99248374e+00
-3.76220569e-02, 4.38235812e-02, -1.92449391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05730534e+00, 1.53934503e+00, -1.72819877e+00, -1.99771440e+00
-3.85584161e-02, 4.48376536e-02, -1.81304999e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79619694e+00, 1.69924045e+00, -1.36755753e+00, -1.74959576e+00
-3.87085825e-02, 4.49795574e-02, -1.79690700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56872487e+00, 1.61125731e+00, -1.23839772e+00, -1.57116783e+00
-3.70434150e-02, 4.44625169e-02, -1.96748599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28181005e+00, 1.38708055e+00, -9.81767774e-01, -1.52275956e+00
-3.88682820e-02, 4.51222658e-02, -1.78201962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53487825e+00, 1.67658436e+00, -1.18318105e+00, -1.48820519e+00
-3.86878625e-02, 4.52606827e-02, -1.79572068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35025167e+00, 1.57546926e+00, -1.00990951e+00, -1.42185175e+00
-3.78371403e-02, 4.37092409e-02, -1.91423204e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00316572e+00, 1.44237232e+00, -1.73607755e+00, -1.98106039e+00
-3.85381877e-02, 4.53976505e-02, -1.81272160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26551604e+00, 1.51490855e+00, -8.92165661e-01, -1.42886508e+00
-3.83749083e-02, 4.52527441e-02, -1.82772316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46732926e+00, 1.61891341e+00, -1.00593209e+00, -1.56682253e+00
-3.87044847e-02, 4.55364846e-02, -1.79854929e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11451149e+00, 1.47413075e+00, -7.92441070e-01, -1.29233694e+00
