
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.66279003e-02, -2.09026746e-02, 1.47363413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12992501e+00, 3.67217422e-01, -1.05687714e+00, 1.57774121e-01
-1.59976128e-02, -2.12463234e-02, 1.46297766e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70605254e-01, 1.46049455e-01, -4.33418542e-01, 1.10847712e-01
-1.59202032e-02, -2.11679339e-02, 1.45423729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45536464e-01, 1.26006931e-01, -4.08287227e-01, 1.26200378e-01
-1.60092954e-02, -2.04678793e-02, 1.42717771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.72527003e-01, 1.21433817e-01, -8.37450087e-01, 2.12683976e-01
-1.59584787e-02, -2.10432094e-02, 1.45031791e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.30012846e-01, 1.30458370e-01, -4.89024878e-01, 1.57317787e-01
-1.71299893e-02, -1.91920903e-02, 1.46809015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99536669e+00, 5.53380847e-01, -1.91531920e+00, -8.25241730e-02
-1.70634910e-02, -1.90244019e-02, 1.46664828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94032383e+00, 5.25418818e-01, -1.86590004e+00, -8.49041343e-02
-1.71836149e-02, -1.90620795e-02, 1.46898786e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88414586e+00, 5.00141263e-01, -1.81568861e+00, -5.60278296e-02
-1.72072779e-02, -1.88930463e-02, 1.46898245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84923708e+00, 4.87850100e-01, -1.78358781e+00, -2.22411044e-02
-1.72942504e-02, -1.90420989e-02, 1.47040188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82038462e+00, 4.96334642e-01, -1.75123954e+00, -2.47369390e-02
-1.72510017e-02, -1.92110781e-02, 1.46999620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96977234e+00, 5.52441418e-01, -1.88986826e+00, -5.66513091e-02
-1.75204612e-02, -1.95513386e-02, 1.46743981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12742090e+00, 4.19362128e-01, -2.08439469e+00, -7.31672421e-02
-1.77388787e-02, -1.73536036e-02, 1.45811038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74498272e+00, 1.37504935e-01, -1.73088372e+00, 1.73489988e-01
-1.76252946e-02, -1.74468141e-02, 1.45936562e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79399860e+00, 1.86832994e-01, -1.77431118e+00, 1.88000575e-01
-1.75900273e-02, -1.73113011e-02, 1.45807322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89831603e+00, 1.62274957e-01, -1.88250113e+00, 1.82920918e-01
-1.74150411e-02, -1.71220023e-02, 1.45731037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98736370e+00, 1.98272422e-01, -1.96978712e+00, 1.73899099e-01
-1.77092906e-02, -1.71961412e-02, 1.45686613e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72766352e+00, 6.57797232e-02, -1.71944451e+00, 1.54935166e-01
-1.80109628e-02, -1.77258905e-02, 1.45787206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31742704e+00, 8.44044164e-02, -1.30976152e+00, 1.14081912e-01
-1.79479960e-02, -1.75663065e-02, 1.45757636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42264473e+00, 6.37149140e-02, -1.41456950e+00, 1.37301296e-01
-1.81313641e-02, -1.75951310e-02, 1.45425927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18675649e+00, -4.77900263e-03, -1.18323064e+00, 9.12872553e-02
-1.78540517e-02, -1.77087989e-02, 1.46034556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47470343e+00, 1.73133314e-01, -1.45696926e+00, 1.48377419e-01
-1.82894468e-02, -1.78730916e-02, 1.45015782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.82524097e-01, 9.35362466e-03, -9.82189238e-01, 2.38826647e-02
-1.83028597e-02, -1.76891703e-02, 1.44883106e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77060497e-01, -5.99174462e-02, -9.74515915e-01, 3.70928310e-02
-1.84032358e-02, -1.78069938e-02, 1.44428918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59082043e-01, -6.72308207e-02, -8.56433213e-01, -4.91463766e-03
-1.84234399e-02, -1.76894851e-02, 1.44219100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46888542e-01, -9.02943984e-02, -8.42060089e-01, 1.38169387e-03
-1.84999164e-02, -1.77570712e-02, 1.43701052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97075868e-01, -9.32695866e-02, -7.90950179e-01, -3.20707038e-02
-1.82824805e-02, -1.75132193e-02, 1.44817755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04566395e+00, -4.33874764e-02, -1.04273152e+00, 6.51280731e-02
-1.84963252e-02, -1.76250283e-02, 1.43638561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33448529e-01, -1.33770347e-01, -8.21299493e-01, -4.70012054e-02
-1.86523646e-02, -1.76376402e-02, 1.42066758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22142160e-01, -1.45533472e-01, -6.97837472e-01, -1.15464985e-01
-1.85780115e-02, -1.76946167e-02, 1.42937638e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75964320e-01, -1.21515654e-01, -7.62539685e-01, -7.67318979e-02
-1.85760446e-02, -1.75579805e-02, 1.42870583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.63294637e-01, -1.62604541e-01, -7.41029322e-01, -8.39879811e-02
-1.83938649e-02, -1.75699610e-02, 1.44311665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56446111e-01, -9.94966105e-02, -9.51175809e-01, 1.24164466e-02
-1.80446431e-02, -1.74251422e-02, 1.45481257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33654189e+00, -1.96170248e-02, -1.33164644e+00, 1.12592913e-01
-1.86444689e-02, -1.74985360e-02, 1.41935339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58665323e-01, -1.52984813e-01, -7.37560153e-01, -9.04088542e-02
-1.84858814e-02, -1.74909271e-02, 1.43628949e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59416246e-01, -1.62929356e-01, -8.43010485e-01, -3.71964537e-02
-1.85646731e-02, -1.74206793e-02, 1.42761990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21475387e-01, -1.68103755e-01, -8.02404642e-01, -5.20560108e-02
-1.82701461e-02, -1.73629858e-02, 1.44749340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.76457536e-01, -1.16435133e-01, -9.68046844e-01, 5.28913029e-02
-1.81409605e-02, -1.73149630e-02, 1.45153683e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16211295e+00, -9.37840715e-02, -1.15511060e+00, 8.62001553e-02
-1.82485953e-02, -1.72185879e-02, 1.44667448e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05947912e+00, -1.44134849e-01, -1.04706573e+00, 7.33112246e-02
-1.82307512e-02, -1.70764290e-02, 1.44546274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10804439e+00, -1.61874205e-01, -1.09247220e+00, 8.97977278e-02
-1.81092899e-02, -1.70087870e-02, 1.44878589e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26610184e+00, -1.49282008e-01, -1.25147784e+00, 1.20548561e-01
-1.82164311e-02, -1.69287957e-02, 1.44377211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15140271e+00, -2.02281296e-01, -1.12875593e+00, 1.03540353e-01
-1.83523856e-02, -1.71333998e-02, 1.44037511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67232168e-01, -1.84306175e-01, -9.48283911e-01, 4.82384861e-02
-1.80948880e-02, -1.68685764e-02, 1.44726057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29417181e+00, -2.01890439e-01, -1.27204525e+00, 1.26577556e-01
-1.81188826e-02, -1.71609279e-02, 1.45044383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24376750e+00, -9.63801518e-02, -1.23426521e+00, 1.19406924e-01
-1.74837019e-02, -1.74322315e-02, 1.45981414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85145843e+00, 2.01253131e-01, -1.83088708e+00, 1.87744886e-01
-1.79921426e-02, -1.69417951e-02, 1.45067722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43091881e+00, -1.33031040e-01, -1.41749406e+00, 1.43324167e-01
-1.74426511e-02, -1.72763262e-02, 1.45853637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88779974e+00, 2.31064454e-01, -1.86438119e+00, 1.85686678e-01
-1.79572571e-02, -1.68292243e-02, 1.44992005e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51445496e+00, -1.79287061e-01, -1.49614835e+00, 1.51558861e-01
-1.83828305e-02, -1.74253788e-02, 1.44264502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13139284e-01, -1.29291102e-01, -9.03658748e-01, 2.25388873e-02
-1.79583859e-02, -1.70824789e-02, 1.45282606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47130215e+00, -7.64698312e-02, -1.46210313e+00, 1.45384938e-01
-1.84697025e-02, -1.73458830e-02, 1.43530210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57599497e-01, -1.54545352e-01, -8.43551457e-01, 3.66931478e-03
-1.84412897e-02, -1.70602389e-02, 1.43234478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.40436423e-01, -2.20411628e-01, -9.13802505e-01, 2.83608437e-02
-1.84596330e-02, -1.72023810e-02, 1.43411644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50751042e-01, -1.81050852e-01, -8.31234396e-01, 6.88147079e-03
-1.72244646e-02, -1.69134270e-02, 1.45606864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95323539e+00, 2.39881501e-01, -1.93353522e+00, 1.37937218e-01
-1.72835849e-02, -1.72367636e-02, 1.45881902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84453666e+00, 2.98344016e-01, -1.81094873e+00, 1.83769301e-01
-1.77579056e-02, -1.75420754e-02, 1.45985447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65391338e+00, 1.65259421e-01, -1.63668978e+00, 1.71363816e-01
-1.75557882e-02, -1.75983198e-02, 1.46120507e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76623988e+00, 2.09531188e-01, -1.74356031e+00, 1.88937038e-01
-1.80373508e-02, -1.78831518e-02, 1.45834340e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27539313e+00, 1.27758101e-01, -1.26552200e+00, 9.35924649e-02
-1.79219283e-02, -1.78291425e-02, 1.46019291e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40151167e+00, 1.59243613e-01, -1.38719893e+00, 1.20645933e-01
-1.73221026e-02, -1.74006000e-02, 1.46027626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77113378e+00, 2.83807278e-01, -1.74025381e+00, 1.66987062e-01
-1.81691162e-02, -1.79576837e-02, 1.45483697e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13863468e+00, 9.36376229e-02, -1.13333297e+00, 5.72490357e-02
-1.80443693e-02, -1.80433728e-02, 1.45880356e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27595210e+00, 1.74788639e-01, -1.26118398e+00, 8.31724182e-02
-1.82838198e-02, -1.80374850e-02, 1.45035656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04656160e+00, 6.73031881e-02, -1.04421902e+00, 1.91878621e-02
-1.71273947e-02, -1.78318322e-02, 1.46400407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51280153e+00, 2.98882723e-01, -1.48111999e+00, 7.43042678e-02
-1.72456503e-02, -1.76943615e-02, 1.46290101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69624615e+00, 3.28342438e-01, -1.65763485e+00, 1.47271767e-01
-1.72929037e-02, -1.78614780e-02, 1.46447336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61735296e+00, 3.35469991e-01, -1.57828486e+00, 1.10939585e-01
-1.70796961e-02, -1.76631771e-02, 1.46271680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48598516e+00, 3.44706059e-01, -1.44119596e+00, 1.10831127e-01
