
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.08369305e-02, 1.54715013e-02, 1.33324778e-02, 2.77242661e-01, -1.93469040e-02, 2.50401378e-01, -1.17423773e-01
-3.08132432e-02, 1.50854224e-02, 1.35019626e-02, 2.64275819e-01, -1.15639400e-02, 2.44199723e-01, -1.00371741e-01
-3.08009051e-02, 1.46942399e-02, 1.36503596e-02, 2.47661442e-01, -4.10777284e-03, 2.33808756e-01, -8.15645978e-02
-3.08001079e-02, 1.43001480e-02, 1.37756234e-02, 2.26581067e-01, 2.61286716e-03, 2.17661291e-01, -6.28944412e-02
-3.08106411e-02, 1.39018632e-02, 1.38766346e-02, 2.04668447e-01, 7.98790343e-03, 1.99735239e-01, -4.39453945e-02
-3.08328364e-02, 1.35010965e-02, 1.39485141e-02, 1.82727337e-01, 1.24188568e-02, 1.80552006e-01, -2.52195485e-02
-3.08668893e-02, 1.30990157e-02, 1.39851114e-02, 1.61497638e-01, 1.58994123e-02, 1.60572350e-01, -6.72435621e-03
-3.09127066e-02, 1.26973912e-02, 1.39781507e-02, 1.41644984e-01, 1.79582126e-02, 1.40092656e-01, 1.07168267e-02
-3.09700333e-02, 1.23029910e-02, 1.39221568e-02, 1.23753667e-01, 1.93651784e-02, 1.19575314e-01, 2.53318697e-02
-3.10383420e-02, 1.19212670e-02, 1.38142603e-02, 1.07924178e-01, 1.95723474e-02, 9.97971371e-02, 3.61259356e-02
-3.11166383e-02, 1.15595385e-02, 1.36591587e-02, 9.35264006e-02, 1.93580948e-02, 8.16191211e-02, 4.13614623e-02
-3.12050153e-02, 1.12193013e-02, 1.34715727e-02, 7.99697265e-02, 1.89671740e-02, 6.63967356e-02, 4.03345600e-02
-3.13022472e-02, 1.08924508e-02, 1.32719195e-02, 6.72816634e-02, 1.73197985e-02, 5.52249625e-02, 3.43081579e-02
-3.13973129e-02, 1.05666192e-02, 1.30834160e-02, 5.73313311e-02, 1.32945944e-02, 4.91161831e-02, 2.64146887e-02
-3.14754397e-02, 1.02026938e-02, 1.29084187e-02, 5.13377637e-02, 7.37322681e-03, 4.67773490e-02, 1.98262744e-02
-3.15130539e-02, 9.73452255e-03, 1.27292946e-02, 4.99260612e-02, 1.60699026e-04, 4.72427085e-02, 1.61465909e-02
-3.14539447e-02, 9.21182893e-03, 1.25727188e-02, 5.36395684e-02, -1.14303157e-02, 5.08880354e-02, 1.25283236e-02
-3.12604830e-02, 8.60060006e-03, 1.24354092e-02, 5.89408241e-02, -2.17440482e-02, 5.38050607e-02, 1.03069115e-02
-3.09779346e-02, 8.01021978e-03, 1.23344632e-02, 6.40601739e-02, -3.04469857e-02, 5.58155999e-02, 7.82983750e-03
-3.05078477e-02, 7.25185499e-03, 1.22477906e-02, 6.87677637e-02, -3.84181179e-02, 5.68768047e-02, 4.25236300e-03
-2.99919788e-02, 6.54261187e-03, 1.22122653e-02, 7.05812573e-02, -4.27549183e-02, 5.61489575e-02, 1.01260375e-03
-2.94518936e-02, 5.86710218e-03, 1.22139817e-02, 7.03239962e-02, -4.45755906e-02, 5.43714911e-02, -1.49086514e-03
-2.88949329e-02, 5.21701341e-03, 1.22417407e-02, 6.87269345e-02, -4.53569032e-02, 5.15379384e-02, -3.15964571e-03
-2.83207595e-02, 4.58959211e-03, 1.22852754e-02, 6.64429739e-02, -4.55241986e-02, 4.82423753e-02, -3.85866221e-03
-2.77262311e-02, 3.98370437e-03, 1.23343784e-02, 6.41155541e-02, -4.57240716e-02, 4.47869785e-02, -3.77363362e-03
-2.71093417e-02, 3.40004871e-03, 1.23809427e-02, 6.19919226e-02, -4.58205901e-02, 4.16313559e-02, -3.20967194e-03
-2.64777876e-02, 2.83533568e-03, 1.24219097e-02, 5.96724413e-02, -4.48882207e-02, 3.92257571e-02, -2.68101436e-03
-2.56941747e-02, 2.16832338e-03, 1.24601778e-02, 5.69990799e-02, -4.39892411e-02, 3.62050980e-02, -1.74144539e-03
-2.48722453e-02, 1.54673739e-03, 1.24778608e-02, 5.63543253e-02, -4.65745889e-02, 3.17254029e-02, -3.41271661e-04
-2.37908401e-02, 8.33675556e-04, 1.24703851e-02, 5.38687743e-02, -4.57664803e-02, 2.83993371e-02, 8.66909453e-04
-2.30845511e-02, 4.08061693e-04, 1.24507733e-02, 5.21208495e-02, -4.51019742e-02, 2.60736905e-02, 1.59924349e-03
-2.17101481e-02, -3.45749751e-04, 1.23800011e-02, 4.96945977e-02, -4.43590842e-02, 2.22217105e-02, 2.83200201e-03
-2.09326688e-02, -7.15392642e-04, 1.23273348e-02, 4.91452515e-02, -4.47956286e-02, 1.99688617e-02, 3.13880621e-03
-1.99941173e-02, -1.12034753e-03, 1.22541692e-02, 4.79187556e-02, -4.42351960e-02, 1.80511624e-02, 3.68922111e-03
-1.84767507e-02, -1.71544694e-03, 1.21127106e-02, 4.49194238e-02, -4.20042910e-02, 1.53479688e-02, 4.22302634e-03
-1.75794307e-02, -2.02659261e-03, 1.20228045e-02, 4.43549342e-02, -4.19852361e-02, 1.36880502e-02, 4.15176200e-03
-1.69531871e-02, -2.22781417e-03, 1.19589809e-02, 4.33078445e-02, -4.10864428e-02, 1.29982485e-02, 4.30340320e-03
-1.56776123e-02, -2.58263224e-03, 1.18327690e-02, 4.52258997e-02, -4.38624360e-02, 1.02858888e-02, 3.95844504e-03
-1.53846955e-02, -2.64435820e-03, 1.18088005e-02, 4.58165705e-02, -4.49189506e-02, 8.40179715e-03, 3.29479389e-03
-1.48195522e-02, -2.74939113e-03, 1.17670298e-02, 4.13122475e-02, -4.04607244e-02, 7.71548459e-03, 3.17852385e-03
-1.41324671e-02, -2.89685000e-03, 1.17049236e-02, 3.88811640e-02, -3.76280956e-02, 9.00939386e-03, 3.83435655e-03
-1.36012919e-02, -3.02551268e-03, 1.16502438e-02, 3.74819264e-02, -3.62259746e-02, 8.85776989e-03, 3.75678926e-03
-1.34521360e-02, -3.06260423e-03, 1.16344867e-02, 3.44775096e-02, -3.32458727e-02, 8.40413105e-03, 3.57507006e-03
-1.31725892e-02, -3.13276006e-03, 1.16053382e-02, 3.26371901e-02, -3.15099284e-02, 7.87824392e-03, 3.20061063e-03
-1.25966370e-02, -3.26614664e-03, 1.15563227e-02, 3.50050591e-02, -3.41128781e-02, 7.45579507e-03, 2.46511679e-03
-1.25199798e-02, -3.28285433e-03, 1.15508856e-02, 3.50572020e-02, -3.41779068e-02, 7.43047567e-03, 2.38040229e-03
-1.23660220e-02, -3.31610255e-03, 1.15405973e-02, 3.52062322e-02, -3.43546718e-02, 7.37438630e-03, 2.20311689e-03
-1.20420782e-02, -3.38261947e-03, 1.15242368e-02, 3.79925556e-02, -3.72450873e-02, 7.36184604e-03, 1.42868422e-03
-1.19759105e-02, -3.39562818e-03, 1.15218181e-02, 3.71107496e-02, -3.63992453e-02, 7.12020742e-03, 1.26698520e-03
-1.18530570e-02, -3.41960299e-03, 1.15177054e-02, 3.27971913e-02, -3.21761668e-02, 6.26706518e-03, 1.03631709e-03
-1.16347726e-02, -3.46139842e-03, 1.15118725e-02, 2.84286998e-02, -2.79242527e-02, 5.29324776e-03, 6.39176113e-04
-1.14262160e-02, -3.50053445e-03, 1.15083046e-02, 2.49535963e-02, -2.45294385e-02, 4.57209116e-03, 2.90774624e-04
-1.13302385e-02, -3.51814041e-03, 1.15076024e-02, 2.51780823e-02, -2.47772243e-02, 4.47437912e-03, 7.03278565e-05
-1.11281713e-02, -3.55308736e-03, 1.15090394e-02, 2.71692947e-02, -2.67994907e-02, 4.44475282e-03, -4.49511281e-04
-1.06773395e-02, -3.62218847e-03, 1.15242573e-02, 2.96251010e-02, -2.92895157e-02, 4.20784205e-03, -1.43698580e-03
-1.04022110e-02, -3.65999830e-03, 1.15401661e-02, 3.06726675e-02, -3.03466562e-02, 3.98495654e-03, -2.00328324e-03
-9.99360438e-03, -3.70563497e-03, 1.15769701e-02, 3.09577566e-02, -3.06261424e-02, 2.88635120e-03, -3.47722252e-03
-9.95560177e-03, -3.70917888e-03, 1.15814265e-02, 3.15788053e-02, -3.12196054e-02, 2.88166013e-03, -3.77534237e-03
-9.87769011e-03, -3.71623109e-03, 1.15913926e-02, 3.23809721e-02, -3.19673754e-02, 2.84222607e-03, -4.30533709e-03
-9.71190352e-03, -3.72929778e-03, 1.16156135e-02, 3.54029909e-02, -3.48951556e-02, 2.40758969e-03, -5.46840904e-03
-9.61128622e-03, -3.73552786e-03, 1.16320960e-02, 3.72113809e-02, -3.66221890e-02, 1.99323543e-03, -6.28722552e-03
-9.59045347e-03, -3.73659632e-03, 1.16357692e-02, 3.82205956e-02, -3.75681221e-02, 1.80898525e-03, -6.79540355e-03
-9.54735093e-03, -3.73843987e-03, 1.16439220e-02, 3.98153812e-02, -3.90365310e-02, 1.46275747e-03, -7.69896014e-03
-9.45753139e-03, -3.74097913e-03, 1.16627570e-02, 4.12252508e-02, -4.02459353e-02, 7.70720362e-04, -8.89899023e-03
-9.43946466e-03, -3.74129484e-03, 1.16667813e-02, 4.12099883e-02, -4.02055793e-02, 6.35708333e-04, -9.02056042e-03
-9.40098800e-03, -3.74236400e-03, 1.16771432e-02, 4.65154201e-02, -4.42907959e-02, 1.84105476e-03, -1.40932715e-02
-9.39295627e-03, -3.74273560e-03, 1.16798282e-02, 4.77702543e-02, -4.50239703e-02, 2.30071112e-03, -1.57970320e-02
-9.37665906e-03, -3.74378078e-03, 1.16863279e-02, 4.94551249e-02, -4.49779779e-02, 3.52497026e-03, -2.02574842e-02
-9.34501644e-03, -3.74722760e-03, 1.17038377e-02, 4.86506261e-02, -3.97348404e-02, 6.06164290e-03, -2.74095312e-02
-9.33090504e-03, -3.74978012e-03, 1.17147593e-02, 4.59696725e-02, -3.39879580e-02, 7.40320981e-03, -3.00536491e-02
-9.32618324e-03, -3.75088374e-03, 1.17191775e-02, 4.28880118e-02, -2.99721323e-02, 7.53160799e-03, -2.97376476e-02
-9.32457857e-03, -3.75128794e-03, 1.17207728e-02, 2.70823333e-02, -1.88740771e-02, 4.76896716e-03, -1.88276116e-02
8.30694381e-03, 3.92043777e-02, -8.73866398e-03, 4.48453844e-01, 1.34342805e-01, -4.14103210e-01, -1.07616782e-01
8.26982968e-03, 3.93189341e-02, -8.70871358e-03, 4.67510700e-01, 1.39631569e-01, -4.31505084e-01, -1.13457665e-01
8.19359347e-03, 3.95525321e-02, -8.64776410e-03, 4.66957301e-01, 1.41757667e-01, -4.30726945e-01, -1.11481734e-01
8.09497759e-03, 3.98527794e-02, -8.57106782e-03, 5.19894063e-01, 1.57503814e-01, -4.80430812e-01, -1.21114016e-01
7.95303378e-03, 4.02834117e-02, -8.46781675e-03, 5.51860154e-01, 1.69368640e-01, -5.12061596e-01, -1.16862148e-01
7.81508349e-03, 4.07100432e-02, -8.37652013e-03, 5.81013381e-01, 1.71281487e-01, -5.44163704e-01, -1.10113844e-01
7.75183272e-03, 4.09189351e-02, -8.33563413e-03, 6.17792487e-01, 1.69721246e-01, -5.83538115e-01, -1.11110277e-01
7.71237630e-03, 4.10593823e-02, -8.30928795e-03, 6.38192713e-01, 1.64061144e-01, -6.06423020e-01, -1.12361126e-01
7.64662027e-03, 4.13495116e-02, -8.26157164e-03, 6.48836493e-01, 1.10945739e-01, -6.32280648e-01, -9.43453386e-02
7.61134364e-03, 4.16078568e-02, -8.22894089e-03, 5.48684180e-01, 4.40164208e-02, -5.43827116e-01, -5.80428615e-02
7.59422686e-03, 4.17674705e-02, -8.21461249e-03, 4.46767271e-01, 5.62253110e-02, -4.42102492e-01, -3.13862339e-02
7.56647764e-03, 4.19214107e-02, -8.20522569e-03, 3.72537345e-01, 8.95091519e-02, -3.61191541e-01, -1.76876727e-02
7.51509052e-03, 4.20772731e-02, -8.19846895e-03, 3.20885807e-01, 1.24246977e-01, -2.95655757e-01, -1.08655151e-02
7.41331978e-03, 4.22633775e-02, -8.19273386e-03, 2.81994283e-01, 1.60362065e-01, -2.31904268e-01, -5.01939002e-03
7.33288843e-03, 4.23662625e-02, -8.19081254e-03, 2.69735545e-01, 1.77927017e-01, -2.02707589e-01, -2.97857309e-03
7.17261201e-03, 4.25151177e-02, -8.18962511e-03, 2.53395408e-01, 2.03311309e-01, -1.51239187e-01, -6.69701607e-04
6.97641866e-03, 4.26371247e-02, -8.19000602e-03, 2.40596071e-01, 2.14174747e-01, -1.09606087e-01, 1.46559463e-03
6.60558604e-03, 4.27799597e-02, -8.19760282e-03, 2.23499432e-01, 2.15669513e-01, -5.81524447e-02, 7.54636014e-03
6.20295480e-03, 4.28561047e-02, -8.21655989e-03, 2.06566900e-01, 2.04960436e-01, -2.24375483e-02, 1.25562605e-02
5.78984944e-03, 4.28820476e-02, -8.24638177e-03, 1.92610517e-01, 1.91912636e-01, -2.71551451e-03, 1.61548555e-02
5.37356082e-03, 4.28772345e-02, -8.28588195e-03, 1.81120113e-01, 1.79970399e-01, 6.93789124e-03, 1.91577394e-02
4.95638512e-03, 4.28553708e-02, -8.33452307e-03, 1.71799064e-01, 1.70048475e-01, 1.13918129e-02, 2.16485001e-02
4.53937845e-03, 4.28243466e-02, -8.39143433e-03, 1.63851663e-01, 1.61597744e-01, 1.33088697e-02, 2.35883482e-02
4.12248215e-03, 4.27887812e-02, -8.45585577e-03, 1.57122210e-01, 1.54476106e-01, 1.36867650e-02, 2.52427161e-02
3.70601006e-03, 4.27518189e-02, -8.52712058e-03, 1.51154712e-01, 1.48217320e-01, 1.32148098e-02, 2.65469514e-02
3.28922318e-03, 4.27155904e-02, -8.60453304e-03, 1.46253094e-01, 1.43115386e-01, 1.21444026e-02, 2.75765676e-02
2.87239719e-03, 4.26819064e-02, -8.68712738e-03, 1.41977325e-01, 1.38718039e-01, 1.06830671e-02, 2.82973517e-02
2.45470321e-03, 4.26524766e-02, -8.77397507e-03, 1.38638347e-01, 1.35349870e-01, 8.68840143e-03, 2.87317969e-02
2.03678920e-03, 4.26291637e-02, -8.86371452e-03, 1.35566443e-01, 1.32317275e-01, 6.31140172e-03, 2.88195629e-02
1.61889696e-03, 4.26133201e-02, -8.95522349e-03, 1.32506236e-01, 1.29337296e-01, 3.69287259e-03, 2.85680182e-02
1.19934359e-03, 4.26067151e-02, -9.04761441e-03, 1.30393550e-01, 1.27334580e-01, 4.13195085e-04, 2.80751139e-02
7.80001050e-04, 4.26111482e-02, -9.13883001e-03, 1.27939031e-01, 1.25028834e-01, -3.01722018e-03, 2.69645266e-02
3.59723985e-04, 4.26276922e-02, -9.22741555e-03, 1.25842184e-01, 1.23051226e-01, -6.69370871e-03, 2.54920591e-02
-6.14572782e-05, 4.26571518e-02, -9.31127369e-03, 1.24026455e-01, 1.21366225e-01, -1.03636459e-02, 2.33537126e-02
-4.82378760e-04, 4.26990800e-02, -9.38792527e-03, 1.22045323e-01, 1.19508266e-01, -1.36184534e-02, 2.06729993e-02
-9.04088141e-04, 4.27523255e-02, -9.45554301e-03, 1.20470241e-01, 1.18057609e-01, -1.63897183e-02, 1.75172929e-02
-1.32357387e-03, 4.28145006e-02, -9.51191131e-03, 1.19230717e-01, 1.16940424e-01, -1.84654482e-02, 1.41395740e-02
-1.75469136e-03, 4.28854264e-02, -9.55796521e-03, 1.19307473e-01, 1.17100373e-01, -2.00718883e-02, 1.09039005e-02
-2.18044315e-03, 4.29603234e-02, -9.59224906e-03, 1.18702136e-01, 1.16548359e-01, -2.10558828e-02, 7.95771182e-03
-2.64637521e-03, 4.30453122e-02, -9.61921830e-03, 1.15265042e-01, 1.13233387e-01, -2.08590031e-02, 5.39727602e-03
-3.19886766e-03, 4.31484953e-02, -9.63902287e-03, 1.16161667e-01, 1.14101686e-01, -2.16015615e-02, 2.77695409e-03
-3.92698823e-03, 4.32893448e-02, -9.64637659e-03, 1.19136579e-01, 1.16879821e-01, -2.30745282e-02, -4.44062724e-04
-4.68756491e-03, 4.34417687e-02, -9.63650551e-03, 1.25993714e-01, 1.23443209e-01, -2.50777993e-02, -2.70080427e-03
-5.04042767e-03, 4.35144715e-02, -9.62781347e-03, 1.34456351e-01, 1.31568909e-01, -2.74796784e-02, -3.60580767e-03
-5.81086706e-03, 4.36763056e-02, -9.60495323e-03, 1.51653767e-01, 1.48294568e-01, -3.13965306e-02, -4.67375480e-03
-6.52582152e-03, 4.38281037e-02, -9.58362874e-03, 1.71572506e-01, 1.67741790e-01, -3.57507244e-02, -4.65844292e-03
-6.95714541e-03, 4.39201109e-02, -9.57259815e-03, 1.79800212e-01, 1.75794974e-01, -3.75152454e-02, -4.10515955e-03
-7.38978386e-03, 4.40126173e-02, -9.56363510e-03, 1.88252971e-01, 1.84046596e-01, -3.94329242e-02, -3.32863512e-03
-7.82286096e-03, 4.41060960e-02, -9.55705810e-03, 1.97437093e-01, 1.92913324e-01, -4.19550389e-02, -2.37314729e-03
-8.25463422e-03, 4.42014039e-02, -9.55270324e-03, 2.06019551e-01, 2.01033741e-01, -4.50219810e-02, -1.58426329e-03
-8.68888479e-03, 4.43015695e-02, -9.54975467e-03, 2.17957780e-01, 2.12069854e-01, -5.03048114e-02, -1.18270353e-03
-9.11456347e-03, 4.44066264e-02, -9.54728480e-03, 2.22961932e-01, 2.15981245e-01, -5.53399958e-02, -1.26843236e-03
-9.53882933e-03, 4.45198566e-02, -9.54456255e-03, 2.29030237e-01, 2.20688835e-01, -6.12295941e-02, -1.49233639e-03
-9.95135494e-03, 4.46380265e-02, -9.54147801e-03, 2.24535584e-01, 2.15319365e-01, -6.36460632e-02, -1.72475097e-03
-1.03728324e-02, 4.47654501e-02, -9.53791011e-03, 2.32165977e-01, 2.21807137e-01, -6.85479566e-02, -1.95224234e-03
-1.07841874e-02, 4.48939726e-02, -9.53407586e-03, 2.29832917e-01, 2.19147488e-01, -6.92317411e-02, -2.12417031e-03
-1.11065526e-02, 4.49954905e-02, -9.53025371e-03, 2.35445142e-01, 2.24619329e-01, -7.05029964e-02, -3.14681092e-03
-1.15214810e-02, 4.51251119e-02, -9.52293072e-03, 2.37941250e-01, 2.27171078e-01, -7.06132576e-02, -4.80669271e-03
-1.19384546e-02, 4.52527516e-02, -9.51161608e-03, 2.42311731e-01, 2.31897548e-01, -6.98598102e-02, -7.62337772e-03
-1.23565840e-02, 4.53766547e-02, -9.49479919e-03, 2.47292012e-01, 2.37182349e-01, -6.90788403e-02, -1.12242419e-02
-1.27761038e-02, 4.54966128e-02, -9.47086327e-03, 2.53134608e-01, 2.43228257e-01, -6.82388470e-02, -1.61432792e-02
-1.32004665e-02, 4.56124730e-02, -9.43741109e-03, 2.63936818e-01, 2.54172027e-01, -6.73276484e-02, -2.29393709e-02
-1.36179961e-02, 4.57199365e-02, -9.39531345e-03, 2.65215278e-01, 2.55863547e-01, -6.38375506e-02, -2.82444805e-02
-1.40382061e-02, 4.58210707e-02, -9.34418384e-03, 2.68958986e-01, 2.59897828e-01, -6.01601675e-02, -3.42463553e-02
-1.44590456e-02, 4.59140874e-02, -9.28466208e-03, 2.72438198e-01, 2.63787150e-01, -5.54465018e-02, -3.95549163e-02
-1.48765799e-02, 4.59968001e-02, -9.22005344e-03, 2.70230621e-01, 2.62520432e-01, -4.87488247e-02, -4.16073091e-02
-1.52971828e-02, 4.60692309e-02, -9.15394630e-03, 2.69841880e-01, 2.63457716e-01, -4.17439416e-02, -4.07691039e-02
-1.57180242e-02, 4.61299866e-02, -9.09170043e-03, 2.66530901e-01, 2.61783421e-01, -3.40488255e-02, -3.67265716e-02
-1.61434356e-02, 4.61792350e-02, -9.03783180e-03, 2.65760303e-01, 2.62772530e-01, -2.65861005e-02, -2.95350049e-02
-1.65703353e-02, 4.62165885e-02, -8.99699517e-03, 2.63530791e-01, 2.62012482e-01, -1.93469711e-02, -2.05823518e-02
-1.70008261e-02, 4.62426022e-02, -8.97157006e-03, 2.63166338e-01, 2.62668937e-01, -1.24281533e-02, -1.03489468e-02
-1.74335279e-02, 4.62577380e-02, -8.96342844e-03, 2.63972908e-01, 2.63902307e-01, -6.08714949e-03, 4.63213102e-04
-1.78667009e-02, 4.62627560e-02, -8.97277799e-03, 2.65155733e-01, 2.64928430e-01, -1.93299420e-04, 1.09751141e-02
-1.82989184e-02, 4.62582223e-02, -8.99840612e-03, 2.65971929e-01, 2.65124619e-01, 5.59083372e-03, 2.04632804e-02
-1.87291335e-02, 4.62443531e-02, -9.03801247e-03, 2.65815884e-01, 2.64070481e-01, 1.13060586e-02, 2.82319654e-02
-1.91574730e-02, 4.62211929e-02, -9.08815209e-03, 2.65180111e-01, 2.62518704e-01, 1.70684867e-02, 3.33630331e-02
-1.95826571e-02, 4.61887941e-02, -9.14493110e-03, 2.62281090e-01, 2.58782238e-01, 2.25396231e-02, 3.62640917e-02
-2.00071409e-02, 4.61469330e-02, -9.20462515e-03, 2.60112464e-01, 2.56048918e-01, 2.81913783e-02, 3.60928625e-02
-2.04294194e-02, 4.60954905e-02, -9.26305074e-03, 2.56262004e-01, 2.51733482e-01, 3.36366966e-02, 3.41913141e-02
-2.08507162e-02, 4.60342616e-02, -9.31790657e-03, 2.52374113e-01, 2.47444838e-01, 3.89170423e-02, 3.08090933e-02
-2.12704148e-02, 4.59633432e-02, -9.36736446e-03, 2.47616306e-01, 2.42211074e-01, 4.38272282e-02, 2.69592740e-02
-2.16889717e-02, 4.58826721e-02, -9.41071752e-03, 2.42941961e-01, 2.36955076e-01, 4.85439152e-02, 2.27283817e-02
-2.21054126e-02, 4.57926765e-02, -9.44760442e-03, 2.37284362e-01, 2.30638042e-01, 5.25075570e-02, 1.87859964e-02
-2.25201771e-02, 4.56935614e-02, -9.47819091e-03, 2.31592655e-01, 2.24180445e-01, 5.61845750e-02, 1.48857562e-02
-2.29333378e-02, 4.55855131e-02, -9.50253103e-03, 2.26293817e-01, 2.18046248e-01, 5.94766997e-02, 1.12804398e-02
-2.33446863e-02, 4.54687364e-02, -9.52089112e-03, 2.21300036e-01, 2.12097526e-01, 6.26406521e-02, 8.03075545e-03
-2.37531364e-02, 4.53439020e-02, -9.53395292e-03, 2.15753108e-01, 2.05647781e-01, 6.50307238e-02, 5.42173209e-03
-2.41605435e-02, 4.52108569e-02, -9.54175740e-03, 2.11601183e-01, 2.00495660e-01, 6.76055923e-02, 2.45577237e-03
-2.45651472e-02, 4.50704284e-02, -9.54413507e-03, 2.07180351e-01, 1.95103034e-01, 6.97029680e-02, -2.38263165e-05
-2.49673240e-02, 4.49226685e-02, -9.54158232e-03, 2.02977106e-01, 1.89862505e-01, 7.17400983e-02, -2.30032671e-03
-2.53672525e-02, 4.47673425e-02, -9.53395292e-03, 1.99412480e-01, 1.85150981e-01, 7.39044696e-02, -4.75226017e-03
-2.57636998e-02, 4.46052961e-02, -9.52130556e-03, 1.95372403e-01, 1.80110276e-01, 7.53953829e-02, -6.79690484e-03
-2.61572823e-02, 4.44363393e-02, -9.50387307e-03, 1.91549912e-01, 1.75127402e-01, 7.70950094e-02, -8.83873645e-03
-2.65475698e-02, 4.42603976e-02, -9.48137417e-03, 1.87807903e-01, 1.70221627e-01, 7.85889477e-02, -1.09627601e-02
-2.69342754e-02, 4.40775976e-02, -9.45384521e-03, 1.84055716e-01, 1.65268108e-01, 7.99933597e-02, -1.28072714e-02
-2.73172725e-02, 4.38879393e-02, -9.42111854e-03, 1.80372626e-01, 1.60350353e-01, 8.12371373e-02, -1.49189848e-02
-2.76961196e-02, 4.36914787e-02, -9.38288029e-03, 1.76600903e-01, 1.55285895e-01, 8.24031383e-02, -1.68491174e-02
-2.80703269e-02, 4.34883870e-02, -9.33922548e-03, 1.72487721e-01, 1.49924174e-01, 8.32319334e-02, -1.86333153e-02
-2.84400359e-02, 4.32784930e-02, -9.29000229e-03, 1.68445557e-01, 1.44603163e-01, 8.39333758e-02, -2.04699542e-02
-2.88049262e-02, 4.30616289e-02, -9.23483353e-03, 1.64522305e-01, 1.39251441e-01, 8.47214013e-02, -2.23362818e-02
-2.91641038e-02, 4.28382531e-02, -9.17360466e-03, 1.60177037e-01, 1.33632138e-01, 8.49733427e-02, -2.40554940e-02
-2.95177959e-02, 4.26078513e-02, -9.10592172e-03, 1.55994236e-01, 1.27957389e-01, 8.53892118e-02, -2.58803573e-02
-2.98646018e-02, 4.23707776e-02, -9.03148018e-03, 1.51251316e-01, 1.21822409e-01, 8.52925628e-02, -2.75942013e-02
-3.02053522e-02, 4.21265587e-02, -8.94971564e-03, 1.46996439e-01, 1.16145134e-01, 8.51728767e-02, -2.93911844e-02
-3.05385422e-02, 4.18758094e-02, -8.86038039e-03, 1.42310187e-01, 1.09921753e-01, 8.48714039e-02, -3.10844611e-02
-3.08634490e-02, 4.16183025e-02, -8.76291655e-03, 1.37332931e-01, 1.03470191e-01, 8.41411129e-02, -3.27800065e-02
-3.11805233e-02, 4.13537659e-02, -8.65657162e-03, 1.32814363e-01, 9.74493325e-02, 8.33932310e-02, -3.44796963e-02
-3.14885750e-02, 4.10830155e-02, -8.54115747e-03, 1.28270477e-01, 9.13853720e-02, 8.24345052e-02, -3.61466669e-02
-3.17866839e-02, 4.08061296e-02, -8.41617398e-03, 1.23573929e-01, 8.50767046e-02, 8.13062415e-02, -3.77063006e-02
-3.20746154e-02, 4.05234620e-02, -8.28133430e-03, 1.18884251e-01, 7.90904015e-02, 7.97007233e-02, -3.90636548e-02
-3.23523656e-02, 4.02352326e-02, -8.13621096e-03, 1.14493176e-01, 7.32266083e-02, 7.81844780e-02, -4.04195450e-02
-3.26192155e-02, 3.99422236e-02, -7.98077788e-03, 1.10209309e-01, 6.77150264e-02, 7.63700828e-02, -4.15737517e-02
-3.28751728e-02, 3.96451838e-02, -7.81498849e-03, 1.05988570e-01, 6.23589456e-02, 7.43741021e-02, -4.25844155e-02
-3.31194401e-02, 3.93448658e-02, -7.63906585e-03, 1.01598196e-01, 5.70015423e-02, 7.21180439e-02, -4.32666764e-02
-3.33519466e-02, 3.90422828e-02, -7.45382579e-03, 9.67184454e-02, 5.18020056e-02, 6.92518502e-02, -4.33034748e-02
-3.35766003e-02, 3.87340263e-02, -7.25680450e-03, 9.43783000e-02, 4.82730940e-02, 6.78696707e-02, -4.43923324e-02
-3.37895788e-02, 3.84262614e-02, -7.05149909e-03, 9.10187364e-02, 4.43114936e-02, 6.57045543e-02, -4.47639748e-02
-3.39944884e-02, 3.81150618e-02, -6.83552120e-03, 8.94895196e-02, 4.16557603e-02, 6.46360368e-02, -4.57750373e-02
-3.41874994e-02, 3.78069021e-02, -6.61384687e-03, 8.58477727e-02, 3.79212275e-02, 6.21454939e-02, -4.54946011e-02
-3.43738869e-02, 3.74956802e-02, -6.38247933e-03, 8.43564346e-02, 3.58853899e-02, 6.08867034e-02, -4.60549146e-02
-3.45518924e-02, 3.71902697e-02, -6.14745636e-03, 8.06624964e-02, 3.34500559e-02, 5.77310584e-02, -4.53283228e-02
-3.47109810e-02, 3.69098149e-02, -5.92547702e-03, 7.96573833e-02, 3.17452215e-02, 5.70872314e-02, -4.55915257e-02
-3.48676518e-02, 3.66236679e-02, -5.69560099e-03, 7.65543059e-02, 2.96238624e-02, 5.48835844e-02, -4.43934798e-02
-3.50306183e-02, 3.63213234e-02, -5.44868782e-03, 7.27032349e-02, 2.79891007e-02, 5.17220199e-02, -4.27457914e-02
-3.52169275e-02, 3.59719843e-02, -5.15953684e-03, 7.37746656e-02, 2.76653469e-02, 5.26466630e-02, -4.36538458e-02
-3.53757143e-02, 3.56659070e-02, -4.90666134e-03, 7.18596205e-02, 2.64174975e-02, 5.15825897e-02, -4.24871482e-02
-3.55319865e-02, 3.53582464e-02, -4.65567037e-03, 7.00772181e-02, 2.55911164e-02, 5.07659167e-02, -4.09723409e-02
