
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.42192012e-02, -4.67825532e-02, 2.38457229e-02, 5.04643098e-03, 1.08229648e-03, 3.92386690e-03, -2.98301340e-03
5.36901988e-02, -4.63492200e-02, 2.42944621e-02, 2.69254576e-03, 3.98731005e-04, 2.05382355e-03, -1.69488206e-03
5.36901988e-02, -4.63492200e-02, 2.42944621e-02, 2.69254576e-03, 3.98731005e-04, 2.05382355e-03, -1.69488206e-03
5.28756082e-02, -4.67222407e-02, 2.37446055e-02, 4.16216208e-03, 7.53144617e-04, 3.02351522e-03, -2.75947829e-03
5.28756082e-02, -4.67222407e-02, 2.37446055e-02, 4.16216208e-03, 7.53144617e-04, 3.02351522e-03, -2.75947829e-03
-1.11795939e-03, -3.29727158e-02, 6.18038438e-02, 3.39618442e-03, 2.43248064e-06, 2.77257175e-03, 1.96135347e-03
-1.11795939e-03, -3.29727158e-02, 6.18038438e-02, 3.39618442e-03, 2.43248064e-06, 2.77257175e-03, 1.96135347e-03
-1.33458816e-03, -3.28451879e-02, 6.15885332e-02, 7.25554721e-03, -1.34852569e-04, 5.50152035e-03, 4.72843042e-03
-1.33458816e-03, -3.28451879e-02, 6.15885332e-02, 7.25554721e-03, -1.34852569e-04, 5.50152035e-03, 4.72843042e-03
-1.96698820e-03, -3.30165997e-02, 6.15562983e-02, 4.82418388e-03, -3.26116242e-06, 3.47295799e-03, 3.34832817e-03
-1.96698820e-03, -3.30165997e-02, 6.15562983e-02, 4.82418388e-03, -3.26116242e-06, 3.47295799e-03, 3.34832817e-03
-2.88541638e-03, -4.01648916e-02, 5.26704676e-02, 2.26410404e-02, 1.59766190e-02, -9.02829040e-03, 1.32610071e-02
-2.88541638e-03, -4.01648916e-02, 5.26704676e-02, 2.26410404e-02, 1.59766190e-02, -9.02829040e-03, 1.32610071e-02
-3.09317326e-03, -4.00110595e-02, 5.30603640e-02, 3.54457460e-02, 2.48862747e-02, -1.48130646e-02, 2.04364210e-02
-3.09317326e-03, -4.00110595e-02, 5.30603640e-02, 3.54457460e-02, 2.48862747e-02, -1.48130646e-02, 2.04364210e-02
-3.56345484e-03, -4.02363613e-02, 5.32573424e-02, 2.64364406e-02, 1.95973776e-02, -1.14359409e-02, 1.35664083e-02
-3.56345484e-03, -4.02363613e-02, 5.32573424e-02, 2.64364406e-02, 1.95973776e-02, -1.14359409e-02, 1.35664083e-02
-2.79583363e-03, -1.12224044e-02, 2.41105370e-02, 8.78464043e-01, 4.09892440e-01, -5.99115230e-02, -7.74659872e-01
-2.79583363e-03, -1.12224044e-02, 2.41105370e-02, 8.78464043e-01, 4.09892440e-01, -5.99115230e-02, -7.74659872e-01
-2.57745874e-03, -1.20198717e-02, 2.42409669e-02, 3.76435161e-01, 1.74451917e-01, -2.50973236e-02, -3.32626045e-01
-2.57745874e-03, -1.20198717e-02, 2.42409669e-02, 3.76435161e-01, 1.74451917e-01, -2.50973236e-02, -3.32626045e-01
-1.94099394e-03, -1.18114986e-02, 2.44702902e-02, 2.07293600e-01, 1.10086970e-01, -4.28795218e-02, -1.70331568e-01
-1.94099394e-03, -1.18114986e-02, 2.44702902e-02, 2.07293600e-01, 1.10086970e-01, -4.28795218e-02, -1.70331568e-01
-2.48113573e-02, 2.20416184e-03, 3.41729559e-02, 1.48302270e-02, -8.12551379e-03, -4.35643177e-03, 1.16160735e-02
-2.48113573e-02, 2.20416184e-03, 3.41729559e-02, 1.48302270e-02, -8.12551379e-03, -4.35643177e-03, 1.16160735e-02
-2.53233667e-02, 2.81177321e-03, 3.39552946e-02, 1.29717207e-02, -4.66059847e-03, -5.03618456e-03, 1.10082328e-02
-2.53233667e-02, 2.81177321e-03, 3.39552946e-02, 1.29717207e-02, -4.66059847e-03, -5.03618456e-03, 1.10082328e-02
-2.46136021e-02, 2.90000346e-03, 3.46401446e-02, 7.97710847e-03, -5.14994143e-03, -3.60974530e-03, 4.90735192e-03
-2.46136021e-02, 2.90000346e-03, 3.46401446e-02, 7.97710847e-03, -5.14994143e-03, -3.60974530e-03, 4.90735192e-03
2.79263575e-02, -5.66665791e-02, 6.29866272e-02, 4.28780122e-03, 3.82273993e-03, -5.01255621e-04, 1.87633757e-03
2.77135633e-02, -5.66357523e-02, 6.28791377e-02, 4.31194901e-03, 3.78705468e-03, -6.02564600e-04, 1.97181082e-03
2.73288134e-02, -5.65635934e-02, 6.26670271e-02, 3.67209688e-03, 3.11009143e-03, -6.82604790e-04, 1.82911928e-03
2.68747453e-02, -5.64580970e-02, 6.23976327e-02, 3.57457786e-03, 3.00017162e-03, -7.38213654e-04, 1.79767003e-03
2.62855850e-02, -5.63080683e-02, 6.20456077e-02, 3.69839976e-03, 3.09901545e-03, -8.15193402e-04, 1.84654340e-03
2.56829672e-02, -5.61473519e-02, 6.16860427e-02, 3.66633548e-03, 3.06557817e-03, -8.29044206e-04, 1.83219300e-03
2.51287464e-02, -5.59936762e-02, 6.13533482e-02, 3.59546230e-03, 2.99141998e-03, -8.50282609e-04, 1.80437660e-03
2.45339293e-02, -5.58202341e-02, 6.09937944e-02, 3.68417846e-03, 3.05268774e-03, -9.12765157e-04, 1.84962922e-03
2.39715893e-02, -5.56469411e-02, 6.06510974e-02, 3.54533782e-03, 2.91758217e-03, -9.26060835e-04, 1.78872724e-03
2.34038476e-02, -5.54605685e-02, 6.03016876e-02, 3.49689135e-03, 2.85819056e-03, -9.69606102e-04, 1.76602963e-03
2.28446890e-02, -5.52640371e-02, 5.99557012e-02, 3.39369313e-03, 2.75584287e-03, -1.00281101e-03, 1.70787971e-03
2.22846027e-02, -5.50524481e-02, 5.96091412e-02, 3.41338338e-03, 2.75508733e-03, -1.07935409e-03, 1.70166779e-03
2.17201672e-02, -5.48237562e-02, 5.92641570e-02, 3.44941975e-03, 2.77887518e-03, -1.16325519e-03, 1.68023421e-03
2.11572889e-02, -5.45800477e-02, 5.89311086e-02, 3.45065864e-03, 2.78517441e-03, -1.24591449e-03, 1.61169027e-03
2.05913931e-02, -5.43190800e-02, 5.86151816e-02, 3.44828027e-03, 2.80144601e-03, -1.33049884e-03, 1.50741858e-03
2.00530514e-02, -5.40556721e-02, 5.83374687e-02, 3.56595055e-03, 2.91350158e-03, -1.46783225e-03, 1.43978477e-03
1.94689333e-02, -5.37502393e-02, 5.80633543e-02, 3.70483473e-03, 3.03295138e-03, -1.64509867e-03, 1.34931749e-03
1.88736208e-02, -5.34137003e-02, 5.78129478e-02, 4.00708616e-03, 3.26825678e-03, -1.92271941e-03, 1.29552605e-03
1.83096956e-02, -5.30661829e-02, 5.76001443e-02, 3.93784139e-03, 3.17012705e-03, -2.04294128e-03, 1.13281980e-03
1.77649315e-02, -5.26993871e-02, 5.74101172e-02, 3.62692378e-03, 2.85759429e-03, -2.01191031e-03, 9.70024907e-04
1.72503404e-02, -5.23249246e-02, 5.72321229e-02, 3.30409035e-03, 2.53941724e-03, -1.91474683e-03, 8.95609614e-04
1.67425293e-02, -5.19306846e-02, 5.70371635e-02, 2.97242240e-03, 2.20464915e-03, -1.76876422e-03, 9.19939659e-04
1.63344014e-02, -5.16000167e-02, 5.68496846e-02, 2.62807705e-03, 1.89275760e-03, -1.55365816e-03, 9.54151154e-04
1.58520043e-02, -5.12023196e-02, 5.65760396e-02, 2.63316324e-03, 1.82080688e-03, -1.51249650e-03, 1.15350122e-03
1.53732011e-02, -5.08020334e-02, 5.62474132e-02, 2.81572877e-03, 1.87376724e-03, -1.57956430e-03, 1.38647074e-03
1.48936398e-02, -5.03864773e-02, 5.58837019e-02, 3.14780138e-03, 2.03405786e-03, -1.81213568e-03, 1.57715764e-03
1.44381616e-02, -4.99619991e-02, 5.55396415e-02, 3.41180176e-03, 2.16452079e-03, -2.10515806e-03, 1.58856867e-03
1.39872674e-02, -4.94971834e-02, 5.52260727e-02, 3.50884302e-03, 2.16974178e-03, -2.36654747e-03, 1.41550472e-03
1.35665806e-02, -4.90180738e-02, 5.49569577e-02, 3.40261776e-03, 2.03104457e-03, -2.41794926e-03, 1.26735447e-03
1.31861838e-02, -4.85574380e-02, 5.46973348e-02, 3.08065070e-03, 1.75768917e-03, -2.16561649e-03, 1.30806828e-03
1.28311636e-02, -4.81201448e-02, 5.43839000e-02, 2.84666661e-03, 1.49904715e-03, -1.84291869e-03, 1.56844477e-03
1.25149852e-02, -4.77318391e-02, 5.39906025e-02, 2.73860362e-03, 1.26078725e-03, -1.54663168e-03, 1.87571195e-03
1.22214723e-02, -4.73749042e-02, 5.35010621e-02, 2.72391899e-03, 1.11767859e-03, -1.34680374e-03, 2.08725873e-03
1.19257476e-02, -4.70358431e-02, 5.29684499e-02, 2.78885802e-03, 1.22335274e-03, -1.33413880e-03, 2.12160591e-03
1.18259881e-02, -4.69296835e-02, 5.28033972e-02, 2.86671729e-03, 1.33982382e-03, -1.39228383e-03, 2.11766060e-03
1.15722977e-02, -4.66790050e-02, 5.24722040e-02, 3.31856473e-03, 1.88239850e-03, -1.80338533e-03, 2.05359398e-03
1.14872232e-02, -4.65982072e-02, 5.23867011e-02, 3.37922713e-03, 2.03680550e-03, -1.92205410e-03, 1.89111265e-03
1.12878289e-02, -4.64165881e-02, 5.22364900e-02, 3.70321865e-03, 2.52231560e-03, -2.23741797e-03, 1.53157220e-03
1.11297639e-02, -4.62804921e-02, 5.21540344e-02, 3.74697591e-03, 2.71818391e-03, -2.28048721e-03, 1.20444316e-03
1.07925506e-02, -4.60138433e-02, 5.20411208e-02, 3.56742484e-03, 2.81182583e-03, -2.09568697e-03, 6.54408650e-04
1.03848251e-02, -4.57138009e-02, 5.19590750e-02, 3.41270003e-03, 2.73572654e-03, -1.98673690e-03, 4.63894772e-04
9.83553194e-03, -4.53084856e-02, 5.18696457e-02, 3.34559125e-03, 2.65599648e-03, -1.99176534e-03, 4.14167531e-04
9.28816758e-03, -4.48870137e-02, 5.17830402e-02, 3.37890559e-03, 2.62945332e-03, -2.07966380e-03, 4.21873614e-04
8.75364337e-03, -4.44523804e-02, 5.16944416e-02, 3.40515049e-03, 2.59011099e-03, -2.16569705e-03, 4.42867749e-04
8.25614296e-03, -4.40258980e-02, 5.16076945e-02, 3.46773164e-03, 2.58165505e-03, -2.26931507e-03, 4.58725786e-04
7.73300137e-03, -4.35535461e-02, 5.15119843e-02, 3.66367796e-03, 2.66095041e-03, -2.46800273e-03, 5.00839902e-04
7.19784666e-03, -4.30447869e-02, 5.14095165e-02, 3.77018331e-03, 2.67406390e-03, -2.60618515e-03, 5.21020847e-04
6.75271638e-03, -4.26044688e-02, 5.13228290e-02, 3.95301636e-03, 2.76397355e-03, -2.77426629e-03, 5.38734603e-04
6.19262503e-03, -4.20322493e-02, 5.12116477e-02, 4.15003998e-03, 2.84918235e-03, -2.96152942e-03, 5.78216044e-04
5.68192266e-03, -4.14925143e-02, 5.11075929e-02, 4.69161756e-03, 3.16554378e-03, -3.40078864e-03, 6.52108749e-04
5.31944167e-03, -4.10997495e-02, 5.10329492e-02, 4.66847839e-03, 3.12173087e-03, -3.41121620e-03, 6.42719679e-04
4.84739523e-03, -4.05793302e-02, 5.09332567e-02, 4.95851552e-03, 3.28047760e-03, -3.64978518e-03, 7.10216409e-04
4.39767446e-03, -4.00735065e-02, 5.08320071e-02, 5.25648659e-03, 3.43048642e-03, -3.90069280e-03, 8.04367242e-04
3.95221123e-03, -3.95576209e-02, 5.07181771e-02, 5.51009877e-03, 3.50726210e-03, -4.13701031e-03, 9.72339127e-04
3.53767211e-03, -3.90478596e-02, 5.05879298e-02, 5.41344518e-03, 3.25560314e-03, -4.16989252e-03, 1.14822935e-03
3.17653827e-03, -3.85353267e-02, 5.04352525e-02, 5.81304124e-03, 3.01799085e-03, -4.73008910e-03, 1.51968247e-03
3.06991115e-03, -3.83603051e-02, 5.03770970e-02, 5.83100412e-03, 2.81396974e-03, -4.83075716e-03, 1.65709644e-03
2.86520342e-03, -3.79764549e-02, 5.02383783e-02, 6.69614226e-03, 2.80167256e-03, -5.68364188e-03, 2.16452498e-03
2.57751928e-03, -3.73991802e-02, 5.00098653e-02, 7.34584266e-03, 3.11612012e-03, -6.15137583e-03, 2.53214734e-03
2.26846943e-03, -3.68234143e-02, 4.97654788e-02, 7.62719708e-03, 3.51216225e-03, -6.20207330e-03, 2.71535246e-03
1.94431504e-03, -3.62664796e-02, 4.95138094e-02, 7.48281414e-03, 3.56646231e-03, -5.96095063e-03, 2.78207101e-03
1.64105638e-03, -3.57591175e-02, 4.92709726e-02, 7.23750843e-03, 3.41952546e-03, -5.72513090e-03, 2.81269406e-03
1.32591021e-03, -3.52260694e-02, 4.90028225e-02, 6.84600696e-03, 3.16042453e-03, -5.39802248e-03, 2.78224470e-03
1.01768831e-03, -3.46953496e-02, 4.87238206e-02, 6.66888012e-03, 3.01891961e-03, -5.23966970e-03, 2.81175179e-03
7.07789673e-04, -3.41567695e-02, 4.84330095e-02, 6.56942558e-03, 2.96099111e-03, -5.15279919e-03, 2.79974006e-03
3.99948680e-04, -3.36215571e-02, 4.81427312e-02, 6.36838935e-03, 2.87611922e-03, -4.99682780e-03, 2.70481710e-03
8.06085882e-05, -3.30745876e-02, 4.78481278e-02, 6.48980681e-03, 3.00207851e-03, -5.07121626e-03, 2.71806633e-03
-2.64120492e-04, -3.25099863e-02, 4.75548282e-02, 6.97376439e-03, 3.41638038e-03, -5.42972516e-03, 2.73492606e-03
-6.26079098e-04, -3.19740027e-02, 4.72857095e-02, 7.26657547e-03, 3.92605225e-03, -5.46431867e-03, 2.74416641e-03
-8.25986383e-04, -3.17061990e-02, 4.71470505e-02, 8.00661929e-03, 4.51928517e-03, -5.82848443e-03, 3.11621255e-03
-9.06127389e-04, -3.16027440e-02, 4.70896959e-02, 8.22827406e-03, 4.58248146e-03, -5.92663605e-03, 3.40299052e-03
-1.06108072e-03, -3.14001739e-02, 4.69642580e-02, 8.04306380e-03, 4.27949429e-03, -5.67735778e-03, 3.76090547e-03
-1.09073846e-03, -3.13598141e-02, 4.69366722e-02, 8.18420760e-03, 4.13243007e-03, -5.77576458e-03, 4.06753318e-03
-1.14506728e-03, -3.12772393e-02, 4.68740873e-02, 8.49410519e-03, 3.59600596e-03, -5.98550867e-03, 4.83655371e-03
-1.23325142e-03, -3.10961083e-02, 4.67130914e-02, 1.02262013e-02, 2.79356563e-03, -7.15219742e-03, 6.75405422e-03
-1.26434700e-03, -3.09963766e-02, 4.66139540e-02, 1.24085806e-02, 2.20258161e-03, -8.56549479e-03, 8.70366581e-03
-1.32597797e-03, -3.07372659e-02, 4.63591367e-02, 1.67067870e-02, 2.61149928e-03, -1.19299581e-02, 1.14005674e-02
-1.36151374e-03, -3.05830315e-02, 4.62143086e-02, 1.90528091e-02, 3.34160309e-03, -1.37833487e-02, 1.27225192e-02
-1.45364646e-03, -3.02861650e-02, 4.59576137e-02, 2.36775428e-02, 6.42604707e-03, -1.76844243e-02, 1.43733481e-02
-1.56363437e-03, -3.00150216e-02, 4.57507335e-02, 2.84981746e-02, 9.64761619e-03, -2.18165461e-02, 1.55919148e-02
-1.79399666e-03, -2.95643918e-02, 4.54551354e-02, 3.29769999e-02, 1.44031337e-02, -2.54279356e-02, 1.52791450e-02
-1.83690805e-03, -2.94891968e-02, 4.54105698e-02, 3.40076238e-02, 1.51147414e-02, -2.62997784e-02, 1.53748048e-02
-1.93020934e-03, -2.93303728e-02, 4.53199595e-02, 3.68031487e-02, 1.70773193e-02, -2.84809843e-02, 1.58641245e-02
-2.14592670e-03, -2.89778113e-02, 4.51307073e-02, 4.15567085e-02, 2.00993419e-02, -3.22980285e-02, 1.67276356e-02
-2.42390926e-03, -2.85337307e-02, 4.49012406e-02, 4.90539968e-02, 2.39044763e-02, -3.80675495e-02, 1.96400732e-02
-2.81231571e-03, -2.78974213e-02, 4.45613638e-02, 5.97281754e-02, 2.77842432e-02, -4.63487133e-02, 2.54418477e-02
-2.87679886e-03, -2.77892742e-02, 4.45014127e-02, 6.22513257e-02, 2.86152363e-02, -4.82432917e-02, 2.69996356e-02
-3.01295356e-03, -2.75541693e-02, 4.43660319e-02, 7.01784790e-02, 3.07571553e-02, -5.43207675e-02, 3.20666619e-02
-3.25043639e-03, -2.71249823e-02, 4.41026166e-02, 6.94398358e-02, 2.88255084e-02, -5.33046424e-02, 3.39056887e-02
-3.51924868e-03, -2.66024172e-02, 4.37579714e-02, 7.04870969e-02, 2.64025107e-02, -5.40195033e-02, 3.67862917e-02
-3.67832510e-03, -2.62741931e-02, 4.35258448e-02, 7.38522410e-02, 2.66724229e-02, -5.55405095e-02, 4.07183915e-02
-3.89765063e-03, -2.57955547e-02, 4.31696288e-02, 8.44846144e-02, 2.78162733e-02, -6.36657327e-02, 4.80684862e-02
-4.09949152e-03, -2.53200810e-02, 4.28067632e-02, 7.76442364e-02, 2.40654442e-02, -5.84213547e-02, 4.51267883e-02
-4.30851756e-03, -2.47903746e-02, 4.24002856e-02, 7.79411644e-02, 2.24267170e-02, -5.93514927e-02, 4.52688411e-02
-4.38033883e-03, -2.45990027e-02, 4.22545187e-02, 7.32855275e-02, 2.08379440e-02, -5.59200011e-02, 4.25382406e-02
-4.51374799e-03, -2.42403615e-02, 4.19821553e-02, 6.75382018e-02, 1.91862155e-02, -5.16166128e-02, 3.91027257e-02
-4.64932295e-03, -2.38708984e-02, 4.17008102e-02, 6.53299019e-02, 1.80305857e-02, -4.98528555e-02, 3.81783582e-02
-4.81267134e-03, -2.34186500e-02, 4.13627066e-02, 6.33898303e-02, 1.77157689e-02, -4.91608195e-02, 3.58836390e-02
-4.86859912e-03, -2.32623573e-02, 4.12491672e-02, 6.45369440e-02, 1.78560223e-02, -5.02589457e-02, 3.63347977e-02
-4.97431122e-03, -2.29640715e-02, 4.10400257e-02, 5.70114814e-02, 1.60064101e-02, -4.52720486e-02, 3.07334568e-02
-5.09956805e-03, -2.26094201e-02, 4.08046842e-02, 5.21715134e-02, 1.47948172e-02, -4.19793278e-02, 2.72161011e-02
-5.29807620e-03, -2.20530946e-02, 4.04633880e-02, 5.05749136e-02, 1.50723690e-02, -4.17993739e-02, 2.41548773e-02
-5.40087279e-03, -2.17715036e-02, 4.03054021e-02, 4.50393334e-02, 1.39097683e-02, -3.76441479e-02, 2.04445086e-02
-5.60701964e-03, -2.12236289e-02, 4.00256217e-02, 4.59869765e-02, 1.49917407e-02, -3.92277092e-02, 1.87413003e-02
-5.83167560e-03, -2.06455868e-02, 3.97690125e-02, 4.42314595e-02, 1.51640996e-02, -3.84442322e-02, 1.57642923e-02
-6.06236514e-03, -2.00708676e-02, 3.95519249e-02, 4.32897024e-02, 1.55786732e-02, -3.81817110e-02, 1.31704248e-02
-6.33116020e-03, -1.94206331e-02, 3.93444486e-02, 4.33188491e-02, 1.61531419e-02, -3.85746397e-02, 1.12958252e-02
-6.58485293e-03, -1.88168269e-02, 3.91772836e-02, 3.96379121e-02, 1.49688264e-02, -3.55194248e-02, 9.24492907e-03
-6.84397947e-03, -1.82098821e-02, 3.90266106e-02, 4.10087481e-02, 1.59053933e-02, -3.67816836e-02, 8.70882161e-03
-7.04943063e-03, -1.77320074e-02, 3.89102474e-02, 4.14147004e-02, 1.58524793e-02, -3.71168554e-02, 9.28523019e-03
-7.27059972e-03, -1.71945542e-02, 3.87520678e-02, 4.12581414e-02, 1.44720040e-02, -3.66222821e-02, 1.23127438e-02
-7.35158660e-03, -1.69784594e-02, 3.86731848e-02, 4.34329957e-02, 1.35876136e-02, -3.83914225e-02, 1.50963683e-02
-7.49897771e-03, -1.65364929e-02, 3.84783261e-02, 4.50404100e-02, 1.23397410e-02, -3.89733538e-02, 1.89062655e-02
-7.54270749e-03, -1.63957234e-02, 3.84083614e-02, 4.97658104e-02, 1.30706746e-02, -4.28195111e-02, 2.17320658e-02
-7.64464727e-03, -1.60627086e-02, 3.82398292e-02, 6.48360774e-02, 1.71549581e-02, -5.59230968e-02, 2.79648248e-02
-7.67810922e-03, -1.59541704e-02, 3.81859839e-02, 6.96465224e-02, 1.86620336e-02, -6.01924658e-02, 2.96518691e-02
-7.75315100e-03, -1.57186650e-02, 3.80699821e-02, 7.70026073e-02, 2.16690134e-02, -6.63431585e-02, 3.25336866e-02
-7.87285250e-03, -1.53749837e-02, 3.79067101e-02, 9.77475941e-02, 3.10226828e-02, -8.42240602e-02, 3.87103781e-02
-7.90949352e-03, -1.52770793e-02, 3.78621407e-02, 1.03230521e-01, 3.37752998e-02, -8.89385343e-02, 4.00712751e-02
-7.99051486e-03, -1.50671601e-02, 3.77665944e-02, 1.13508247e-01, 3.80732231e-02, -9.71737653e-02, 4.46297154e-02
-8.03397968e-03, -1.49595262e-02, 3.77170928e-02, 1.26107737e-01, 4.45232466e-02, -1.07160337e-01, 4.93710898e-02
-8.14147387e-03, -1.47178136e-02, 3.76058258e-02, 1.48998812e-01, 5.90528473e-02, -1.24810569e-01, 5.59975579e-02
-8.27580784e-03, -1.44557348e-02, 3.74861099e-02, 1.58118829e-01, 7.07503110e-02, -1.29340410e-01, 5.71578294e-02
-8.32393393e-03, -1.43700363e-02, 3.74488309e-02, 1.54474139e-01, 7.22751096e-02, -1.25649497e-01, 5.33926487e-02
-8.42677616e-03, -1.42033873e-02, 3.73897813e-02, 1.53233662e-01, 8.19679052e-02, -1.25077337e-01, 3.34286802e-02
-8.44934024e-03, -1.41695114e-02, 3.73819619e-02, 1.54829398e-01, 8.56607705e-02, -1.26627758e-01, 2.44904999e-02
-8.49735551e-03, -1.41010983e-02, 3.73732187e-02, 1.59207821e-01, 9.32135656e-02, -1.28866479e-01, 7.19660101e-03
-8.60500429e-03, -1.39690246e-02, 3.73901688e-02, 1.70883611e-01, 1.09422624e-01, -1.25479445e-01, -3.85072567e-02
-8.66859499e-03, -1.38995051e-02, 3.74204069e-02, 1.87963307e-01, 1.19934648e-01, -1.26669645e-01, -7.00048730e-02
-8.73520039e-03, -1.38285132e-02, 3.74662466e-02, 2.23262444e-01, 1.34008259e-01, -1.45023257e-01, -1.04192898e-01
-8.85407999e-03, -1.36960316e-02, 3.75580899e-02, 2.71157771e-01, 1.59483165e-01, -1.81704059e-01, -1.22781456e-01
-9.03443620e-03, -1.34810032e-02, 3.76747772e-02, 3.17176104e-01, 1.88425228e-01, -2.33491749e-01, -1.02850534e-01
-9.23062395e-03, -1.32239135e-02, 3.77588719e-02, 3.44107568e-01, 1.96572214e-01, -2.75266737e-01, -6.32265657e-02
-9.45266988e-03, -1.28963394e-02, 3.77985276e-02, 3.60178143e-01, 1.93856448e-01, -3.03463876e-01, -7.59274140e-03
-9.66572389e-03, -1.25464490e-02, 3.77743952e-02, 3.80274087e-01, 1.87847078e-01, -3.26503813e-01, 5.21258786e-02
-9.83210932e-03, -1.22481762e-02, 3.77112851e-02, 3.84979099e-01, 1.78268045e-01, -3.30100685e-01, 8.63883719e-02
-9.91625432e-03, -1.20879458e-02, 3.76651250e-02, 4.04228270e-01, 1.76882461e-01, -3.46768409e-01, 1.08925536e-01
-1.00774858e-02, -1.17640784e-02, 3.75499651e-02, 4.00016606e-01, 1.64284706e-01, -3.38911116e-01, 1.34770453e-01
-1.03435200e-02, -1.11953458e-02, 3.72964405e-02, 4.01528716e-01, 1.49577305e-01, -3.33707631e-01, 1.65804625e-01
-1.05974032e-02, -1.06186997e-02, 3.69891375e-02, 3.92184734e-01, 1.37400389e-01, -3.18979442e-01, 1.82159573e-01
-1.08301034e-02, -1.00749061e-02, 3.66606787e-02, 3.69616687e-01, 1.24376953e-01, -2.93159425e-01, 1.87628448e-01
-1.10627450e-02, -9.52291768e-03, 3.62905525e-02, 3.51550221e-01, 1.13610506e-01, -2.72139192e-01, 1.91364765e-01
-1.13064274e-02, -8.93894210e-03, 3.58646996e-02, 3.28457922e-01, 1.03369132e-01, -2.48436481e-01, 1.88358024e-01
-1.15013709e-02, -8.46964400e-03, 3.54986563e-02, 3.17107201e-01, 9.74094719e-02, -2.35230625e-01, 1.89036876e-01
-1.17047401e-02, -7.98027497e-03, 3.50910984e-02, 2.98660964e-01, 8.96902978e-02, -2.15588391e-01, 1.86214045e-01
-1.19048981e-02, -7.50129018e-03, 3.46617699e-02, 2.83877254e-01, 8.31059963e-02, -1.98563784e-01, 1.85073271e-01
-1.21002868e-02, -7.03746732e-03, 3.42150070e-02, 2.69185126e-01, 7.71574974e-02, -1.82576492e-01, 1.82135075e-01
-1.22888247e-02, -6.58896426e-03, 3.37514840e-02, 2.54401028e-01, 6.95784837e-02, -1.66889980e-01, 1.78959355e-01
-1.24630807e-02, -6.15835376e-03, 3.32613513e-02, 2.43091196e-01, 5.87213188e-02, -1.50207847e-01, 1.81886598e-01
-1.26181915e-02, -5.74989896e-03, 3.27360854e-02, 2.36447796e-01, 4.99595068e-02, -1.36309296e-01, 1.86631680e-01
-1.27578266e-02, -5.36764646e-03, 3.21846232e-02, 2.31611758e-01, 4.51535955e-02, -1.24569423e-01, 1.89967424e-01
-1.28885135e-02, -5.01220394e-03, 3.16127799e-02, 2.26935536e-01, 4.18776534e-02, -1.12966031e-01, 1.92313999e-01
-1.30098835e-02, -4.68441006e-03, 3.10213137e-02, 2.23150179e-01, 3.71423028e-02, -1.01703621e-01, 1.95122585e-01
-1.31172631e-02, -4.38080309e-03, 3.04137468e-02, 2.19771087e-01, 3.17171067e-02, -9.39111263e-02, 1.96148038e-01
-1.32062631e-02, -4.09783144e-03, 2.97956076e-02, 2.15084538e-01, 2.44888328e-02, -8.56942981e-02, 1.95750192e-01
-1.32751670e-02, -3.83275747e-03, 2.91647743e-02, 2.11827189e-01, 1.80654321e-02, -7.90294781e-02, 1.95700631e-01
