
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.26561930e-02, -5.90790436e-02, -2.27440093e-02, 8.46460313e-02, 6.13884702e-02, 5.36919758e-02, -2.26622652e-02
2.24620402e-02, -5.92578016e-02, -2.26706658e-02, 8.80179703e-02, 6.08730800e-02, 5.90116456e-02, -2.36486010e-02
2.22729743e-02, -5.94494082e-02, -2.25949585e-02, 8.69783685e-02, 5.74467629e-02, 6.08180873e-02, -2.37963609e-02
2.20582578e-02, -5.96808232e-02, -2.25034412e-02, 8.71390328e-02, 5.63170165e-02, 6.17066585e-02, -2.47768648e-02
2.19192877e-02, -5.98321855e-02, -2.24395599e-02, 9.03190374e-02, 5.82878515e-02, 6.30728751e-02, -2.79618856e-02
2.16911715e-02, -6.00738674e-02, -2.23193616e-02, 1.02052093e-01, 6.59358054e-02, 6.81814328e-02, -3.76615375e-02
2.14818995e-02, -6.02903068e-02, -2.21948065e-02, 1.19327292e-01, 7.62435347e-02, 7.89222866e-02, -4.68742922e-02
2.12681554e-02, -6.05134070e-02, -2.20625158e-02, 1.25032514e-01, 7.91312754e-02, 8.34118202e-02, -4.91308384e-02
2.10276917e-02, -6.07610270e-02, -2.19248291e-02, 1.41441017e-01, 9.35758725e-02, 9.38729271e-02, -4.93659005e-02
2.08430998e-02, -6.09491207e-02, -2.18318943e-02, 1.45394057e-01, 9.58274752e-02, 9.91677120e-02, -4.60683182e-02
2.06863973e-02, -6.11158870e-02, -2.17610933e-02, 1.39785632e-01, 9.06118155e-02, 9.92768779e-02, -3.83878052e-02
2.05274820e-02, -6.12943284e-02, -2.16936916e-02, 1.37374416e-01, 8.67525637e-02, 9.99151021e-02, -3.69146913e-02
2.03314926e-02, -6.15203418e-02, -2.16112733e-02, 1.26419470e-01, 7.97978714e-02, 9.22429264e-02, -3.32479030e-02
2.01596506e-02, -6.17206171e-02, -2.15347297e-02, 1.13087364e-01, 7.00682551e-02, 8.22588503e-02, -3.33567560e-02
1.99790914e-02, -6.19389676e-02, -2.14364957e-02, 1.06557563e-01, 6.21477105e-02, 7.75248110e-02, -3.84977870e-02
1.98343974e-02, -6.21216781e-02, -2.13382132e-02, 1.03753030e-01, 5.81758805e-02, 7.42225051e-02, -4.32582684e-02
1.96889155e-02, -6.23103566e-02, -2.12214943e-02, 1.03206940e-01, 5.53470813e-02, 7.28211850e-02, -4.78063598e-02
1.95349231e-02, -6.25149980e-02, -2.10809968e-02, 1.06829502e-01, 5.53545430e-02, 7.42866844e-02, -5.31968623e-02
1.93912629e-02, -6.27103001e-02, -2.09388696e-02, 1.10769525e-01, 5.58697209e-02, 7.69193619e-02, -5.68495691e-02
1.92630030e-02, -6.28878400e-02, -2.08082926e-02, 1.17138334e-01, 5.87758012e-02, 8.17626715e-02, -5.98469600e-02
1.91236977e-02, -6.30812347e-02, -2.06678603e-02, 1.18918709e-01, 6.01026006e-02, 8.32590535e-02, -5.99772222e-02
1.89561211e-02, -6.33134618e-02, -2.05032695e-02, 1.25216499e-01, 6.36760220e-02, 8.84418637e-02, -6.16650023e-02
1.88172571e-02, -6.35112822e-02, -2.03684252e-02, 1.19414061e-01, 5.90712689e-02, 8.63396302e-02, -5.75827360e-02
1.86636727e-02, -6.37438148e-02, -2.02158839e-02, 1.13474339e-01, 5.35300449e-02, 8.40623379e-02, -5.42630926e-02
1.85351521e-02, -6.39517531e-02, -2.00811978e-02, 1.13890998e-01, 5.11525944e-02, 8.52852315e-02, -5.55067584e-02
1.84165910e-02, -6.41540363e-02, -1.99477822e-02, 1.13280460e-01, 4.87470068e-02, 8.49564523e-02, -5.69086373e-02
1.82895828e-02, -6.43771738e-02, -1.97947714e-02, 1.13690160e-01, 4.77437451e-02, 8.44117999e-02, -5.93349412e-02
1.81595534e-02, -6.46074340e-02, -1.96268279e-02, 1.17677778e-01, 4.83468622e-02, 8.55371505e-02, -6.47613704e-02
1.80214513e-02, -6.48544878e-02, -1.94364078e-02, 1.15808018e-01, 4.62526679e-02, 8.34727883e-02, -6.56085461e-02
1.79192871e-02, -6.50374964e-02, -1.92910694e-02, 1.19472235e-01, 4.80260998e-02, 8.52906182e-02, -6.85026944e-02
1.78128034e-02, -6.52230009e-02, -1.91362873e-02, 1.23742700e-01, 5.02001643e-02, 8.54699314e-02, -7.40749016e-02
1.76816285e-02, -6.54418990e-02, -1.89450663e-02, 1.25026688e-01, 5.21374159e-02, 8.53055343e-02, -7.50754923e-02
1.75659321e-02, -6.56273887e-02, -1.87803227e-02, 1.31617069e-01, 5.63779026e-02, 8.85783136e-02, -7.93628767e-02
1.74252354e-02, -6.58435747e-02, -1.85851213e-02, 1.43470287e-01, 6.33682236e-02, 9.52756554e-02, -8.65490735e-02
1.73214003e-02, -6.60009384e-02, -1.84430964e-02, 1.36062980e-01, 5.95904514e-02, 9.10571218e-02, -8.16744417e-02
1.71962641e-02, -6.61899447e-02, -1.82738062e-02, 1.41387641e-01, 6.31353855e-02, 9.42836106e-02, -8.43503922e-02
1.70589034e-02, -6.63958341e-02, -1.80895366e-02, 1.44237831e-01, 6.40355274e-02, 9.62743312e-02, -8.62279236e-02
1.69305056e-02, -6.65896013e-02, -1.79169774e-02, 1.45849794e-01, 6.46238923e-02, 9.78880078e-02, -8.66824985e-02
1.68163367e-02, -6.67661577e-02, -1.77615136e-02, 1.44268185e-01, 6.21153675e-02, 9.79793891e-02, -8.57614800e-02
1.67193748e-02, -6.69191703e-02, -1.76237207e-02, 1.58771530e-01, 6.71399161e-02, 1.05520442e-01, -9.78062674e-02
1.66054610e-02, -6.70965910e-02, -1.74597595e-02, 1.66567221e-01, 7.16864765e-02, 1.10616550e-01, -1.01831563e-01
1.64813660e-02, -6.72833398e-02, -1.72925033e-02, 1.73553482e-01, 7.92319775e-02, 1.16550416e-01, -1.01287231e-01
1.63667239e-02, -6.74504489e-02, -1.71507485e-02, 1.68520436e-01, 7.92924762e-02, 1.14648059e-01, -9.46977511e-02
1.62200835e-02, -6.76611960e-02, -1.69752035e-02, 1.75884336e-01, 8.30418393e-02, 1.18688129e-01, -9.97621119e-02
1.60751566e-02, -6.78679571e-02, -1.67983696e-02, 1.70784712e-01, 7.99428821e-02, 1.13871858e-01, -9.90442038e-02
1.59361251e-02, -6.80651218e-02, -1.66222528e-02, 1.72342047e-01, 7.97659829e-02, 1.12483487e-01, -1.03376187e-01
1.58027150e-02, -6.82511628e-02, -1.64460260e-02, 1.84626535e-01, 8.50095153e-02, 1.17333874e-01, -1.14425100e-01
1.56474840e-02, -6.84649050e-02, -1.62342396e-02, 1.85430646e-01, 8.46695229e-02, 1.16211981e-01, -1.17091306e-01
1.55045865e-02, -6.86601773e-02, -1.60328802e-02, 1.87072977e-01, 8.44553411e-02, 1.14693552e-01, -1.21280588e-01
1.53724365e-02, -6.88372627e-02, -1.58384815e-02, 1.85862303e-01, 8.30132738e-02, 1.09602861e-01, -1.25063211e-01
1.52264321e-02, -6.90285489e-02, -1.56131340e-02, 1.92261696e-01, 8.45087245e-02, 1.09519802e-01, -1.33522451e-01
1.50969494e-02, -6.91933110e-02, -1.54047655e-02, 1.95723772e-01, 8.55600685e-02, 1.06597155e-01, -1.40086830e-01
1.49684958e-02, -6.93502873e-02, -1.51910679e-02, 1.98025346e-01, 8.61745328e-02, 1.03028484e-01, -1.45509869e-01
1.48389591e-02, -6.95016682e-02, -1.49698621e-02, 2.03136221e-01, 8.84415805e-02, 1.00809813e-01, -1.52577162e-01
1.47085637e-02, -6.96463212e-02, -1.47426613e-02, 2.07659289e-01, 9.06250179e-02, 9.76265222e-02, -1.59306467e-01
1.45783611e-02, -6.97825029e-02, -1.45128788e-02, 2.12863013e-01, 9.36730355e-02, 9.49933976e-02, -1.65868267e-01
1.44472513e-02, -6.99112117e-02, -1.42800640e-02, 2.17423186e-01, 9.65783596e-02, 9.16825533e-02, -1.71871379e-01
1.43144550e-02, -7.00334460e-02, -1.40436497e-02, 2.23057553e-01, 1.00099787e-01, 8.92938152e-02, -1.78217053e-01
1.41793108e-02, -7.01507702e-02, -1.38034336e-02, 2.31894433e-01, 1.05156988e-01, 8.88709128e-02, -1.86598495e-01
1.40428236e-02, -7.02641532e-02, -1.35617489e-02, 2.41438657e-01, 1.10313118e-01, 9.01551768e-02, -1.94924831e-01
1.39057152e-02, -7.03763962e-02, -1.33193918e-02, 2.51559973e-01, 1.14824101e-01, 9.41658616e-02, -2.03053266e-01
1.37708364e-02, -7.04892352e-02, -1.30782668e-02, 2.59215117e-01, 1.15979113e-01, 9.89588425e-02, -2.09638909e-01
1.36404112e-02, -7.06046745e-02, -1.28372097e-02, 2.65348494e-01, 1.14008255e-01, 1.04589336e-01, -2.15575978e-01
1.35169849e-02, -7.07226768e-02, -1.25962356e-02, 2.68190384e-01, 1.08927488e-01, 1.08456641e-01, -2.19768152e-01
1.34007093e-02, -7.08419979e-02, -1.23545080e-02, 2.67884225e-01, 1.03395909e-01, 1.09299101e-01, -2.21641481e-01
1.32898064e-02, -7.09605291e-02, -1.21119618e-02, 2.64404327e-01, 9.89536047e-02, 1.06782556e-01, -2.20715463e-01
1.31805297e-02, -7.10772723e-02, -1.18670622e-02, 2.61774451e-01, 9.77485850e-02, 1.03179999e-01, -2.19829410e-01
1.30706802e-02, -7.11896122e-02, -1.16221718e-02, 2.56461084e-01, 9.80361104e-02, 9.68807638e-02, -2.16276050e-01
1.29570905e-02, -7.12957159e-02, -1.13767320e-02, 2.50553787e-01, 1.00338057e-01, 8.82931650e-02, -2.11928755e-01
1.28379771e-02, -7.13933259e-02, -1.11308964e-02, 2.44373709e-01, 1.03024736e-01, 7.82242268e-02, -2.07329169e-01
1.27128316e-02, -7.14811012e-02, -1.08840102e-02, 2.38725200e-01, 1.05319135e-01, 6.78027272e-02, -2.03224987e-01
1.25821121e-02, -7.15590045e-02, -1.06351832e-02, 2.35198215e-01, 1.07204683e-01, 5.87415211e-02, -2.00934798e-01
1.24468002e-02, -7.16285184e-02, -1.03839673e-02, 2.34879762e-01, 1.09477289e-01, 5.24874106e-02, -2.01067895e-01
1.23092551e-02, -7.16919601e-02, -1.01327784e-02, 2.33759537e-01, 1.10336229e-01, 4.88492250e-02, -2.00207859e-01
1.21704983e-02, -7.17523098e-02, -9.88174882e-03, 2.32185066e-01, 1.10273138e-01, 4.70730960e-02, -1.98831245e-01
1.20314248e-02, -7.18100220e-02, -9.63203236e-03, 2.28265822e-01, 1.09379441e-01, 4.40513454e-02, -1.95450515e-01
1.18901860e-02, -7.18629211e-02, -9.38278995e-03, 2.24072009e-01, 1.10031568e-01, 3.80371138e-02, -1.91453636e-01
1.17435921e-02, -7.19078556e-02, -9.13412217e-03, 2.20905006e-01, 1.13343969e-01, 3.03716604e-02, -1.87162310e-01
1.15882680e-02, -7.19435066e-02, -8.88666604e-03, 2.20676005e-01, 1.19691342e-01, 2.30396669e-02, -1.83959380e-01
1.14218416e-02, -7.19698668e-02, -8.64139199e-03, 2.25030929e-01, 1.29574463e-01, 1.63255036e-02, -1.83256254e-01
1.12459557e-02, -7.19875246e-02, -8.40177480e-03, 2.29450196e-01, 1.38815492e-01, 1.05249006e-02, -1.82392091e-01
1.10616768e-02, -7.19984844e-02, -8.16670153e-03, 2.36059651e-01, 1.48167938e-01, 6.48595206e-03, -1.83652803e-01
1.08707091e-02, -7.20049664e-02, -7.93492422e-03, 2.45470688e-01, 1.57970443e-01, 3.85517906e-03, -1.87846571e-01
1.06764967e-02, -7.20100254e-02, -7.70591525e-03, 2.55171090e-01, 1.65826410e-01, 4.54246392e-03, -1.93889827e-01
1.04960734e-02, -7.20163882e-02, -7.49349501e-03, 2.67596602e-01, 1.72422409e-01, 7.47993216e-03, -2.04505503e-01
1.03038047e-02, -7.20288604e-02, -7.26018148e-03, 2.84157157e-01, 1.78010434e-01, 1.54581694e-02, -2.20949382e-01
1.01155350e-02, -7.20547065e-02, -7.02102203e-03, 3.07999343e-01, 1.86491325e-01, 3.51234637e-02, -2.42592096e-01
9.93753504e-03, -7.20977932e-02, -6.78504677e-03, 3.17429990e-01, 1.85958549e-01, 5.50417639e-02, -2.51299858e-01
9.76878591e-03, -7.21559227e-02, -6.54995162e-03, 3.20727050e-01, 1.78576559e-01, 7.04208165e-02, -2.56938040e-01
9.60916560e-03, -7.22255409e-02, -6.31310511e-03, 3.21634948e-01, 1.69962659e-01, 8.15813616e-02, -2.60588229e-01
9.45863873e-03, -7.23019093e-02, -6.07650401e-03, 3.14586252e-01, 1.59490168e-01, 8.53940547e-02, -2.57362098e-01
9.31470748e-03, -7.23801479e-02, -5.84022887e-03, 3.10551971e-01, 1.53592438e-01, 8.44803602e-02, -2.56349266e-01
9.16963909e-03, -7.24534765e-02, -5.59979770e-03, 3.02802712e-01, 1.53345674e-01, 7.02989846e-02, -2.51460999e-01
9.01765376e-03, -7.25133941e-02, -5.35440072e-03, 3.05205166e-01, 1.60554558e-01, 5.26646152e-02, -2.54163086e-01
8.84947646e-03, -7.25546703e-02, -5.09642158e-03, 3.06388825e-01, 1.70678496e-01, 2.80091111e-02, -2.52900064e-01
8.68104119e-03, -7.25684464e-02, -4.85452451e-03, 3.09342802e-01, 1.80823088e-01, 8.76365229e-05, -2.50990003e-01
8.50559678e-03, -7.25545064e-02, -4.61630477e-03, 3.14901114e-01, 1.88990772e-01, -3.02504618e-02, -2.50060201e-01
8.32562428e-03, -7.25124404e-02, -4.38118353e-03, 3.26616675e-01, 1.97082043e-01, -6.09111451e-02, -2.53232986e-01
8.14460963e-03, -7.24470541e-02, -4.15162928e-03, 3.39200795e-01, 2.05300987e-01, -8.49581137e-02, -2.56302148e-01
7.96113256e-03, -7.23652840e-02, -3.92682105e-03, 3.55830878e-01, 2.17675596e-01, -1.03858531e-01, -2.61622548e-01
7.77536910e-03, -7.22738355e-02, -3.70941823e-03, 3.69572252e-01, 2.31052995e-01, -1.17135316e-01, -2.63585806e-01
7.58467661e-03, -7.21749216e-02, -3.50081176e-03, 3.80445004e-01, 2.46295929e-01, -1.30175069e-01, -2.59096831e-01
7.38755520e-03, -7.20674619e-02, -3.30450316e-03, 3.88242006e-01, 2.61692822e-01, -1.46282881e-01, -2.46678010e-01
7.18955975e-03, -7.19529241e-02, -3.12472414e-03, 3.78280759e-01, 2.60020018e-01, -1.54974878e-01, -2.26867139e-01
6.99054403e-03, -7.18301311e-02, -2.95056845e-03, 3.71925026e-01, 2.52043992e-01, -1.60808071e-01, -2.21230239e-01
6.79462962e-03, -7.17012137e-02, -2.77402019e-03, 3.72206986e-01, 2.44474471e-01, -1.65952817e-01, -2.26340324e-01
6.60196831e-03, -7.15680420e-02, -2.59148004e-03, 3.80611241e-01, 2.43865997e-01, -1.71686843e-01, -2.36469716e-01
6.41297456e-03, -7.14337304e-02, -2.40482530e-03, 3.90836596e-01, 2.45882615e-01, -1.76440701e-01, -2.47312859e-01
6.22738432e-03, -7.13002458e-02, -2.21525831e-03, 3.99380088e-01, 2.47884050e-01, -1.78761035e-01, -2.57103920e-01
6.04288187e-03, -7.11683631e-02, -2.02133344e-03, 4.11889136e-01, 2.53685981e-01, -1.79788858e-01, -2.70133376e-01
5.85834403e-03, -7.10409209e-02, -1.82422984e-03, 4.24565881e-01, 2.63262093e-01, -1.77175671e-01, -2.82060355e-01
5.67242038e-03, -7.09206387e-02, -1.62753474e-03, 4.30234581e-01, 2.73371637e-01, -1.69665933e-01, -2.85627782e-01
5.48337819e-03, -7.08061755e-02, -1.43489591e-03, 4.26649213e-01, 2.79237837e-01, -1.64429396e-01, -2.77522534e-01
5.29216882e-03, -7.06926137e-02, -1.24853174e-03, 4.14412230e-01, 2.75079727e-01, -1.64342776e-01, -2.62792856e-01
5.09984046e-03, -7.05731288e-02, -1.06572546e-03, 4.04903799e-01, 2.66474754e-01, -1.71798363e-01, -2.51840413e-01
4.90948372e-03, -7.04446584e-02, -8.84260051e-04, 4.01109904e-01, 2.57740766e-01, -1.81895122e-01, -2.47735754e-01
4.72259987e-03, -7.03075752e-02, -7.02185207e-04, 4.03023303e-01, 2.52091229e-01, -1.92138448e-01, -2.48918861e-01
4.53989813e-03, -7.01643080e-02, -5.19605877e-04, 4.06549841e-01, 2.48643130e-01, -2.00572610e-01, -2.51455754e-01
4.36055334e-03, -7.00163394e-02, -3.36300698e-04, 4.12145615e-01, 2.47246131e-01, -2.08612546e-01, -2.55370647e-01
4.18481929e-03, -6.98653013e-02, -1.53166955e-04, 4.15788889e-01, 2.45361805e-01, -2.14793384e-01, -2.57956952e-01
4.01168503e-03, -6.97114468e-02, 3.02991684e-05, 4.19744670e-01, 2.44203940e-01, -2.20289052e-01, -2.60811716e-01
3.84071213e-03, -6.95554316e-02, 2.14276355e-04, 4.24329758e-01, 2.43871510e-01, -2.25127369e-01, -2.64386266e-01
3.67162633e-03, -6.93982318e-02, 3.98727483e-04, 4.28443551e-01, 2.44068936e-01, -2.28532031e-01, -2.67894268e-01
3.50331352e-03, -6.92402720e-02, 5.84063004e-04, 4.34064031e-01, 2.46330172e-01, -2.31718287e-01, -2.72102326e-01
3.33487429e-03, -6.90820068e-02, 7.69791659e-04, 4.40990895e-01, 2.50788271e-01, -2.35347867e-01, -2.76024610e-01
3.16566625e-03, -6.89233392e-02, 9.54416697e-04, 4.47632849e-01, 2.56429732e-01, -2.40203708e-01, -2.77346581e-01
2.99535715e-03, -6.87629730e-02, 1.13567582e-03, 4.52367067e-01, 2.61601806e-01, -2.47402906e-01, -2.73847133e-01
2.82491907e-03, -6.85989782e-02, 1.31075911e-03, 4.51755941e-01, 2.62190670e-01, -2.56274760e-01, -2.63936996e-01
2.65662186e-03, -6.84295520e-02, 1.47859077e-03, 4.43986565e-01, 2.54484117e-01, -2.63448983e-01, -2.50911415e-01
2.49243178e-03, -6.82537854e-02, 1.64138968e-03, 4.32453662e-01, 2.41180643e-01, -2.66784370e-01, -2.40154445e-01
2.33333861e-03, -6.80728257e-02, 1.80321350e-03, 4.21254486e-01, 2.26878077e-01, -2.65381813e-01, -2.35699296e-01
2.17887270e-03, -6.78894967e-02, 1.96834747e-03, 4.13298965e-01, 2.15964556e-01, -2.60158330e-01, -2.37682521e-01
2.02759844e-03, -6.77072778e-02, 2.13936949e-03, 4.08666492e-01, 2.09612876e-01, -2.52523541e-01, -2.43521273e-01
1.87809230e-03, -6.75289556e-02, 2.31663673e-03, 4.05369192e-01, 2.06335247e-01, -2.43669510e-01, -2.49750108e-01
1.72948826e-03, -6.73557743e-02, 2.49898364e-03, 4.00779247e-01, 2.03708246e-01, -2.34272093e-01, -2.53463089e-01
1.58111914e-03, -6.71870038e-02, 2.68518250e-03, 3.95216465e-01, 2.00937048e-01, -2.26064652e-01, -2.54391670e-01
1.43315701e-03, -6.70215636e-02, 2.87362235e-03, 3.87645721e-01, 1.96882918e-01, -2.18781516e-01, -2.52271593e-01
1.28580153e-03, -6.68577701e-02, 3.06341890e-03, 3.79090667e-01, 1.91638619e-01, -2.13101491e-01, -2.48137325e-01
1.13982183e-03, -6.66938052e-02, 3.25383362e-03, 3.70014429e-01, 1.84664577e-01, -2.09567666e-01, -2.42674798e-01
9.96115850e-04, -6.65276870e-02, 3.44465952e-03, 3.61893505e-01, 1.76821142e-01, -2.08308727e-01, -2.37294450e-01
8.55910126e-04, -6.63582459e-02, 3.63555434e-03, 3.54494154e-01, 1.68077648e-01, -2.08537206e-01, -2.32224584e-01
7.20193377e-04, -6.61841780e-02, 3.82672669e-03, 3.48924100e-01, 1.58801869e-01, -2.10818440e-01, -2.28222653e-01
5.89699717e-04, -6.60046041e-02, 4.01799241e-03, 3.45658243e-01, 1.50417924e-01, -2.14940801e-01, -2.25065604e-01
4.64535260e-04, -6.58205152e-02, 4.20749141e-03, 3.40828925e-01, 1.43375009e-01, -2.17423350e-01, -2.19852328e-01
3.41933162e-04, -6.56331331e-02, 4.39395988e-03, 3.34082127e-01, 1.40468329e-01, -2.16565415e-01, -2.12082386e-01
2.17742097e-04, -6.54464215e-02, 4.57468117e-03, 3.20923060e-01, 1.41964942e-01, -2.07803249e-01, -1.99136570e-01
