
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.26115410e-02, 4.76259515e-02, 8.81156139e-03, 1.50998846e-01, -9.33035761e-02, -8.78711268e-02, -7.98358247e-02
1.29090976e-02, 4.79003824e-02, 9.05453041e-03, 1.53331459e-01, -9.85211954e-02, -8.91522244e-02, -7.65244365e-02
1.32957622e-02, 4.82429862e-02, 9.33736842e-03, 1.59315273e-01, -1.06833205e-01, -9.28452238e-02, -7.31285661e-02
1.36166466e-02, 4.85168137e-02, 9.54496395e-03, 1.64488375e-01, -1.14230990e-01, -9.57807228e-02, -6.95252344e-02
1.37820877e-02, 4.86538075e-02, 9.64235701e-03, 1.73053712e-01, -1.22554943e-01, -1.00302242e-01, -6.97662756e-02
1.41358720e-02, 4.89365347e-02, 9.83178616e-03, 1.79085642e-01, -1.31150514e-01, -1.02718703e-01, -6.57273009e-02
1.46398935e-02, 4.93188351e-02, 1.00622280e-02, 1.85705572e-01, -1.41784266e-01, -1.04537591e-01, -5.87849654e-02
1.51851205e-02, 4.97065485e-02, 1.02672316e-02, 1.93060175e-01, -1.53076142e-01, -1.05645053e-01, -5.17595336e-02
1.57452654e-02, 5.00792339e-02, 1.04379822e-02, 1.97557360e-01, -1.61846638e-01, -1.04351342e-01, -4.41064350e-02
1.63336582e-02, 5.04434258e-02, 1.05853602e-02, 2.08592266e-01, -1.75890222e-01, -1.04687005e-01, -4.01745215e-02
1.68939233e-02, 5.07654361e-02, 1.07043097e-02, 2.12448969e-01, -1.82755694e-01, -1.02275267e-01, -3.57028060e-02
1.74861271e-02, 5.10919690e-02, 1.08117498e-02, 2.07355708e-01, -1.80007771e-01, -9.85554382e-02, -2.96718478e-02
1.77456923e-02, 5.12306541e-02, 1.08566089e-02, 2.17607766e-01, -1.90470546e-01, -9.94408578e-02, -3.44328657e-02
1.82980169e-02, 5.15234768e-02, 1.09548355e-02, 2.30822071e-01, -2.01150417e-01, -1.07888341e-01, -3.43138799e-02
1.83729343e-02, 5.15636727e-02, 1.09671783e-02, 2.31509358e-01, -2.02011153e-01, -1.08432949e-01, -3.20994221e-02
1.85250212e-02, 5.16470671e-02, 1.09898439e-02, 2.38539562e-01, -2.06549555e-01, -1.15839332e-01, -2.86296457e-02
1.87156796e-02, 5.17583564e-02, 1.10127758e-02, 2.32801840e-01, -1.98163539e-01, -1.20539322e-01, -1.99545175e-02
1.88820101e-02, 5.18681742e-02, 1.10233407e-02, 2.46804014e-01, -2.00621635e-01, -1.43681467e-01, -4.33762325e-03
1.91467553e-02, 5.20780981e-02, 1.09986486e-02, 2.37606570e-01, -1.72625855e-01, -1.57684535e-01, 4.23412919e-02
1.91926658e-02, 5.21228015e-02, 1.09844171e-02, 2.36156225e-01, -1.58009112e-01, -1.64749891e-01, 6.05008751e-02
1.92710757e-02, 5.22183999e-02, 1.09400842e-02, 2.36929744e-01, -1.22031324e-01, -1.77559033e-01, 9.85740945e-02
1.93783063e-02, 5.24223559e-02, 1.08053870e-02, 2.36468658e-01, -6.57017455e-02, -1.81072801e-01, 1.37161762e-01
1.94630940e-02, 5.27239852e-02, 1.05593363e-02, 2.48331085e-01, -3.55986506e-02, -1.87095419e-01, 1.59362391e-01
1.94681752e-02, 5.28838784e-02, 1.04093971e-02, 2.38398209e-01, 2.39564627e-02, -1.67647138e-01, 1.67792231e-01
1.93961840e-02, 5.30585349e-02, 1.02167027e-02, 2.24129021e-01, 9.12330002e-02, -1.31090268e-01, 1.57244071e-01
1.93746779e-02, 5.30861281e-02, 1.01828175e-02, 2.23643020e-01, 1.06056318e-01, -1.22595154e-01, 1.54073641e-01
1.93185080e-02, 5.31357266e-02, 1.01156523e-02, 2.29135200e-01, 1.47527203e-01, -9.58226621e-02, 1.46821931e-01
1.92346498e-02, 5.31915985e-02, 1.00353854e-02, 2.76256919e-01, 1.82312280e-01, -1.23099484e-01, 1.67112634e-01
1.91381425e-02, 5.32487445e-02, 9.95352492e-03, 2.70405233e-01, 1.97095335e-01, -1.02114931e-01, 1.54418111e-01
1.89541988e-02, 5.33248782e-02, 9.82263684e-03, 2.56696224e-01, 2.09030241e-01, -6.62750900e-02, 1.33442596e-01
1.87576003e-02, 5.33739217e-02, 9.70002264e-03, 2.31325343e-01, 1.95328474e-01, -3.54725048e-02, 1.18743017e-01
1.83804054e-02, 5.34256324e-02, 9.48392227e-03, 2.16586575e-01, 1.90347344e-01, -1.71597563e-02, 1.01897858e-01
1.79098118e-02, 5.34627922e-02, 9.24027152e-03, 1.90266505e-01, 1.69921219e-01, -1.13476403e-02, 8.48490149e-02
1.72808021e-02, 5.35094701e-02, 8.93660914e-03, 1.69701889e-01, 1.53456777e-01, -1.24867484e-02, 7.13710636e-02
1.67001411e-02, 5.35620004e-02, 8.67126696e-03, 1.49038970e-01, 1.35470748e-01, -1.35269910e-02, 6.06408268e-02
1.60728917e-02, 5.36311567e-02, 8.39281734e-03, 1.44845977e-01, 1.31743312e-01, -1.60501953e-02, 5.80210984e-02
1.54779302e-02, 5.37055396e-02, 8.13336391e-03, 1.25569686e-01, 1.14458501e-01, -1.46793108e-02, 4.95127738e-02
1.48828570e-02, 5.37821464e-02, 7.87700340e-03, 1.19322650e-01, 1.08888328e-01, -1.41426539e-02, 4.67034504e-02
1.42542273e-02, 5.38579002e-02, 7.60732172e-03, 1.05666243e-01, 9.66173857e-02, -1.06686223e-02, 4.14320752e-02
1.36546548e-02, 5.39164580e-02, 7.35139754e-03, 9.52781066e-02, 8.74329209e-02, -7.39759672e-03, 3.71305570e-02
1.30265784e-02, 5.39527051e-02, 7.08683906e-03, 8.83391276e-02, 8.15048665e-02, -2.32891808e-03, 3.39902081e-02
1.24277538e-02, 5.39538711e-02, 6.83947047e-03, 8.28683153e-02, 7.66735151e-02, 1.99781358e-03, 3.13741602e-02
1.18061369e-02, 5.39188758e-02, 6.58904947e-03, 7.81630874e-02, 7.24207237e-02, 6.38505071e-03, 2.87043378e-02
1.09726079e-02, 5.38115427e-02, 6.26633456e-03, 7.26653561e-02, 6.70881867e-02, 1.15798907e-02, 2.54034419e-02
1.03308372e-02, 5.36851883e-02, 6.02766499e-03, 6.97478130e-02, 6.41245395e-02, 1.42483115e-02, 2.34475322e-02
9.70828906e-03, 5.35368770e-02, 5.80398552e-03, 6.68706968e-02, 6.12789653e-02, 1.56834312e-02, 2.16935165e-02
9.07162763e-03, 5.33686243e-02, 5.58094261e-03, 6.73938394e-02, 6.16456568e-02, 1.68486126e-02, 2.13978291e-02
8.45123921e-03, 5.31977899e-02, 5.36659546e-03, 6.47445321e-02, 5.92140779e-02, 1.64618380e-02, 2.03606319e-02
7.82994647e-03, 5.30292690e-02, 5.15376590e-03, 6.22057393e-02, 5.71169183e-02, 1.51096871e-02, 1.94655880e-02
7.20720692e-03, 5.28720133e-02, 4.94137499e-03, 5.95077686e-02, 5.49305938e-02, 1.31986868e-02, 1.86975710e-02
6.58698659e-03, 5.27319983e-02, 4.72859107e-03, 5.62533662e-02, 5.21514453e-02, 1.10059371e-02, 1.79871432e-02
5.95163926e-03, 5.26075959e-02, 4.50709090e-03, 5.53362109e-02, 5.14630787e-02, 9.26597416e-03, 1.81049611e-02
5.30622946e-03, 5.25014140e-02, 4.27697739e-03, 4.99531180e-02, 4.65424880e-02, 6.86247740e-03, 1.67933702e-02
4.67514619e-03, 5.24160080e-02, 4.04445315e-03, 4.83139977e-02, 4.49347422e-02, 5.49144763e-03, 1.68806147e-02
4.05592844e-03, 5.23452908e-02, 3.80601222e-03, 4.53006476e-02, 4.19394374e-02, 4.41099377e-03, 1.65461581e-02
3.43480264e-03, 5.22831380e-02, 3.55661800e-03, 4.30504978e-02, 3.97088155e-02, 3.74056539e-03, 1.62038151e-02
2.81580444e-03, 5.22254892e-02, 3.29812407e-03, 4.11053896e-02, 3.76683585e-02, 3.45483446e-03, 1.60876326e-02
2.20226240e-03, 5.21683097e-02, 3.03186104e-03, 3.88949178e-02, 3.54592502e-02, 3.34535772e-03, 1.56289674e-02
1.58920628e-03, 5.21074347e-02, 2.75839376e-03, 3.70278135e-02, 3.35857980e-02, 3.51493200e-03, 1.51887657e-02
9.79011180e-04, 5.20395115e-02, 2.48014182e-03, 3.51674855e-02, 3.17576490e-02, 3.74911609e-03, 1.46337952e-02
3.70018533e-04, 5.19641712e-02, 2.19795853e-03, 3.35096903e-02, 3.01559716e-02, 3.90072260e-03, 1.40819401e-02
-2.48491298e-04, 5.18793613e-02, 1.90913246e-03, 3.29975188e-02, 2.96297260e-02, 4.30365140e-03, 1.38706267e-02
-8.70685093e-04, 5.17882071e-02, 1.62069313e-03, 3.27928253e-02, 2.95289978e-02, 4.37586010e-03, 1.35742249e-02
-1.49246491e-03, 5.16955853e-02, 1.33599923e-03, 3.25170830e-02, 2.93135010e-02, 4.39252472e-03, 1.33710559e-02
-2.13538785e-03, 5.16059175e-02, 1.05275353e-03, 3.37873101e-02, 3.08865011e-02, 4.01247339e-03, 1.30960494e-02
-2.77336524e-03, 5.15271835e-02, 7.84853590e-04, 3.27864923e-02, 3.01118754e-02, 3.52831231e-03, 1.24811856e-02
-3.18446057e-03, 5.14839068e-02, 6.25267159e-04, 3.58889587e-02, 3.36248949e-02, 3.22085083e-03, 1.21247675e-02
-3.40654608e-03, 5.14628701e-02, 5.43414790e-04, 3.32341678e-02, 3.09839994e-02, 2.89972988e-03, 1.16658937e-02
-3.83468415e-03, 5.14253266e-02, 3.87936801e-04, 3.29393409e-02, 3.09959892e-02, 2.55325669e-03, 1.08503355e-02
-4.03087307e-03, 5.14097437e-02, 3.20303574e-04, 3.26556452e-02, 3.08442265e-02, 2.36180145e-03, 1.04616843e-02
-4.43280907e-03, 5.13825342e-02, 1.89858794e-04, 3.43569964e-02, 3.27839144e-02, 1.93817611e-03, 1.00926543e-02
-5.01470221e-03, 5.13510704e-02, 2.30173318e-05, 3.76205370e-02, 3.63026485e-02, 1.81733316e-03, 9.70153790e-03
-5.60593046e-03, 5.13260551e-02, -1.25950392e-04, 3.76841612e-02, 3.66567411e-02, 1.28929829e-03, 8.64389725e-03
-6.24384079e-03, 5.13052158e-02, -2.63001129e-04, 4.24114801e-02, 4.16071936e-02, 1.28300139e-03, 8.11966974e-03
-6.93528866e-03, 5.12845963e-02, -3.84614919e-04, 4.23633456e-02, 4.18212637e-02, 1.23576331e-03, 6.64136978e-03
-7.40143890e-03, 5.12723662e-02, -4.57592832e-04, 3.88386436e-02, 3.83732505e-02, 8.98205035e-04, 5.92682930e-03
-7.73021486e-03, 5.12667000e-02, -5.03597897e-04, 4.24234532e-02, 4.20864597e-02, 4.87817946e-04, 5.31426538e-03
-7.90303480e-03, 5.12648188e-02, -5.24489209e-04, 4.47807051e-02, 4.44817394e-02, 4.55476664e-04, 5.14577981e-03
-8.28272756e-03, 5.12609147e-02, -5.66294009e-04, 5.06100766e-02, 5.03338575e-02, 5.16397064e-04, 5.25506912e-03
-8.87489691e-03, 5.12537062e-02, -6.22919528e-04, 5.01405038e-02, 4.99466024e-02, 7.12514913e-04, 4.34737327e-03
-9.72945802e-03, 5.12410365e-02, -6.88988250e-04, 4.81242239e-02, 4.80081663e-02, 7.44427904e-04, 3.25620431e-03
-1.03147281e-02, 5.12327254e-02, -7.26418395e-04, 4.86850850e-02, 4.85930704e-02, 6.27672067e-04, 2.92526348e-03
-1.04608471e-02, 5.12307994e-02, -7.35261827e-04, 4.81732599e-02, 4.80799861e-02, 6.47368492e-04, 2.92553985e-03
-1.07682524e-02, 5.12264334e-02, -7.53731932e-04, 5.35221174e-02, 5.34212142e-02, 7.98366324e-04, 3.18646198e-03
-1.13758044e-02, 5.12172170e-02, -7.85503769e-04, 5.34299910e-02, 5.33691570e-02, 8.21682857e-04, 2.41284212e-03
-1.19874747e-02, 5.12092933e-02, -8.15823965e-04, 5.99671863e-02, 5.98762855e-02, 6.37603109e-04, 3.23839299e-03
-1.26710506e-02, 5.11985719e-02, -8.54058773e-04, 6.35815114e-02, 6.34630695e-02, 1.31671457e-03, 3.64878075e-03
-1.34399794e-02, 5.11828102e-02, -9.00337414e-04, 6.26451820e-02, 6.25088662e-02, 1.26373221e-03, 3.93233728e-03
-1.36831291e-02, 5.11773527e-02, -9.15252196e-04, 6.65972829e-02, 6.64587095e-02, 1.63187960e-03, 3.97181371e-03
-1.42053226e-02, 5.11637218e-02, -9.45897948e-04, 7.15284571e-02, 7.13831112e-02, 1.97249302e-03, 4.10859380e-03
-1.47332381e-02, 5.11480086e-02, -9.77990334e-04, 6.77305311e-02, 6.75578341e-02, 2.15839990e-03, 4.32500523e-03
-1.53004751e-02, 5.11297993e-02, -1.01378863e-03, 6.63684383e-02, 6.62059337e-02, 2.13272031e-03, 4.12260648e-03
-1.58763323e-02, 5.11107855e-02, -1.04922359e-03, 6.65246770e-02, 6.63642883e-02, 2.24572560e-03, 4.03372012e-03
-1.66163072e-02, 5.10802269e-02, -1.09452335e-03, 7.19190240e-02, 7.17012361e-02, 3.41957458e-03, 4.42554755e-03
-1.70819070e-02, 5.10574616e-02, -1.12363114e-03, 7.90309533e-02, 7.87752345e-02, 3.94904613e-03, 4.97584511e-03
-1.75630618e-02, 5.10314889e-02, -1.15272414e-03, 7.58931935e-02, 7.56406561e-02, 4.37698606e-03, 4.37144935e-03
-1.80411246e-02, 5.10037355e-02, -1.18043052e-03, 8.12405199e-02, 8.09650645e-02, 4.75706439e-03, 4.69579641e-03
-1.86678171e-02, 5.09621091e-02, -1.21393730e-03, 7.89458156e-02, 7.86381215e-02, 5.80371078e-03, 3.84768844e-03
-1.88343879e-02, 5.09495400e-02, -1.22188916e-03, 7.78249651e-02, 7.75113851e-02, 5.97450137e-03, 3.60764796e-03
-1.91647615e-02, 5.09229749e-02, -1.23685971e-03, 7.64277056e-02, 7.60886371e-02, 6.36405777e-03, 3.34850163e-03
-1.95830800e-02, 5.08890562e-02, -1.25413400e-03, 8.22352245e-02, 8.19230974e-02, 6.41684700e-03, 3.17216222e-03
-2.01919749e-02, 5.08374013e-02, -1.27711461e-03, 8.36426243e-02, 8.32403749e-02, 7.59255141e-03, 3.07923462e-03
-2.07881238e-02, 5.07804491e-02, -1.29833876e-03, 8.94665271e-02, 8.89726058e-02, 8.88853148e-03, 3.02137551e-03
-2.14090645e-02, 5.07164299e-02, -1.31761271e-03, 8.38943720e-02, 8.33923742e-02, 8.85601249e-03, 2.35550525e-03
-2.20332965e-02, 5.06440513e-02, -1.32982968e-03, 8.90684500e-02, 8.83634239e-02, 1.11447359e-02, 9.42512299e-04
-2.26237364e-02, 5.05634695e-02, -1.33016345e-03, 8.41123611e-02, 8.32179710e-02, 1.22079793e-02, -7.90073711e-04
-2.28492208e-02, 5.05306721e-02, -1.32774387e-03, 8.22367445e-02, 8.13876390e-02, 1.17463879e-02, -9.78159485e-04
-2.32756045e-02, 5.04690111e-02, -1.32248329e-03, 7.72635862e-02, 7.64648840e-02, 1.10390466e-02, -9.60100268e-04
-2.36965995e-02, 5.04047349e-02, -1.31470722e-03, 7.36292303e-02, 7.26790577e-02, 1.16623454e-02, -1.73433428e-03
-2.39309929e-02, 5.03663979e-02, -1.30848796e-03, 6.38188049e-02, 6.29235804e-02, 1.04923211e-02, -1.83700619e-03
-2.42041349e-02, 5.03200665e-02, -1.29919208e-03, 7.47571290e-02, 7.36183822e-02, 1.26985582e-02, -2.77651148e-03
-2.47270092e-02, 5.02300374e-02, -1.28023163e-03, 7.58253038e-02, 7.46890754e-02, 1.28190899e-02, -2.58640805e-03
-2.50693914e-02, 5.01715466e-02, -1.26844028e-03, 6.47475347e-02, 6.38073236e-02, 1.07857725e-02, -2.12969026e-03
-2.54153423e-02, 5.01111709e-02, -1.25508429e-03, 6.71622753e-02, 6.60420358e-02, 1.18700396e-02, -2.88491114e-03
-2.59037837e-02, 5.00183180e-02, -1.22759200e-03, 6.13857359e-02, 6.00360185e-02, 1.20993946e-02, -4.18204162e-03
-2.63455436e-02, 4.99276631e-02, -1.19432586e-03, 6.46423027e-02, 6.30759299e-02, 1.31840128e-02, -5.12211397e-03
-2.68862490e-02, 4.98131923e-02, -1.14897243e-03, 5.84689789e-02, 5.69731556e-02, 1.21900570e-02, -4.90750652e-03
-2.74159573e-02, 4.96958196e-02, -1.10039185e-03, 5.76013438e-02, 5.58915362e-02, 1.28203174e-02, -5.44890482e-03
-2.79561691e-02, 4.95664850e-02, -1.04429899e-03, 5.28675243e-02, 5.10031208e-02, 1.27264820e-02, -5.62970387e-03
-2.83822976e-02, 4.94573861e-02, -9.95923416e-04, 5.08444309e-02, 4.88712341e-02, 1.28186084e-02, -5.69578912e-03
-2.87567172e-02, 4.93557826e-02, -9.49988840e-04, 4.80249524e-02, 4.58932929e-02, 1.28572062e-02, -5.90712531e-03
-2.92653348e-02, 4.92051952e-02, -8.78759427e-04, 4.63993847e-02, 4.38445471e-02, 1.36638992e-02, -6.62241597e-03
-2.98086964e-02, 4.90267947e-02, -7.92215695e-04, 4.49969321e-02, 4.20210361e-02, 1.44772185e-02, -7.02613126e-03
-3.03379353e-02, 4.88344356e-02, -6.97303505e-04, 4.49412987e-02, 4.13271487e-02, 1.57968830e-02, -7.88959675e-03
-3.07872817e-02, 4.86545265e-02, -6.04685571e-04, 4.42736223e-02, 4.00172286e-02, 1.67586301e-02, -8.82742368e-03
-3.12284548e-02, 4.84660305e-02, -5.02244453e-04, 4.35974523e-02, 3.89998071e-02, 1.70072615e-02, -9.51346382e-03
-3.15937065e-02, 4.83032167e-02, -4.09081578e-04, 4.29577194e-02, 3.79877910e-02, 1.73222106e-02, -1.01111000e-02
-3.19726989e-02, 4.81254607e-02, -3.03498935e-04, 4.21415158e-02, 3.67101356e-02, 1.77229960e-02, -1.06849773e-02
-3.23525257e-02, 4.79395278e-02, -1.88720587e-04, 4.13243771e-02, 3.56279016e-02, 1.77079029e-02, -1.11708082e-02
-3.27873342e-02, 4.77211960e-02, -4.75405250e-05, 3.99144739e-02, 3.40918191e-02, 1.73175558e-02, -1.14461929e-02
-3.28738317e-02, 4.76771258e-02, -1.81884789e-05, 4.05583046e-02, 3.45398635e-02, 1.76537130e-02, -1.18456837e-02
-3.30426097e-02, 4.75904308e-02, 4.08162778e-05, 3.83971669e-02, 3.25258449e-02, 1.67955905e-02, -1.15896426e-02
-3.33661623e-02, 4.74205166e-02, 1.60619587e-04, 3.84781100e-02, 3.21351849e-02, 1.71856545e-02, -1.23510305e-02
-3.35138440e-02, 4.73411903e-02, 2.18137822e-04, 3.88168581e-02, 3.22666951e-02, 1.74136739e-02, -1.27425557e-02
-3.38124856e-02, 4.71795499e-02, 3.38391226e-04, 4.08045538e-02, 3.37169617e-02, 1.83202215e-02, -1.38761550e-02
-3.39702889e-02, 4.70939428e-02, 4.03729995e-04, 4.10347581e-02, 3.38757262e-02, 1.83533672e-02, -1.41223334e-02
-3.42070870e-02, 4.69655395e-02, 5.03958261e-04, 4.37393971e-02, 3.59512232e-02, 1.95291247e-02, -1.54679567e-02
-3.45624536e-02, 4.67730761e-02, 6.60404912e-04, 4.12806459e-02, 3.37257124e-02, 1.82779171e-02, -1.52507629e-02
-3.49567793e-02, 4.65599932e-02, 8.41607456e-04, 4.53626588e-02, 3.69054787e-02, 1.99261922e-02, -1.72830410e-02
-3.52854654e-02, 4.63824980e-02, 9.99089098e-04, 4.35024202e-02, 3.51251885e-02, 1.90184861e-02, -1.72330737e-02
-3.56379561e-02, 4.61925976e-02, 1.17516948e-03, 4.42085713e-02, 3.55322324e-02, 1.90842580e-02, -1.81010831e-02
-3.60767990e-02, 4.59586605e-02, 1.40121405e-03, 4.50383350e-02, 3.61382477e-02, 1.91566572e-02, -1.88547410e-02
-3.62052992e-02, 4.58904840e-02, 1.46855135e-03, 4.49797027e-02, 3.60221565e-02, 1.91325191e-02, -1.89611353e-02
-3.64631638e-02, 4.57539223e-02, 1.60561036e-03, 4.58324812e-02, 3.66029888e-02, 1.93489101e-02, -1.96585134e-02
-3.69400568e-02, 4.55055758e-02, 1.86570757e-03, 4.60363328e-02, 3.66691090e-02, 1.89143941e-02, -2.04197504e-02
-3.69920917e-02, 4.54788245e-02, 1.89467729e-03, 4.55039963e-02, 3.62898000e-02, 1.85920447e-02, -2.01990101e-02
