
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.79728065e-02, 1.47759942e-02, 1.89776160e-02, 1.23061918e-01, -1.02571182e-01, 2.24047732e-02, 6.41982481e-02
-1.75221935e-02, 1.46652143e-02, 1.86963808e-02, 1.18756011e-01, -9.83056128e-02, 2.68758740e-02, 6.09646142e-02
-1.70744490e-02, 1.45322867e-02, 1.84186362e-02, 1.14889503e-01, -9.42656398e-02, 3.01963277e-02, 5.83246872e-02
-1.66299492e-02, 1.43819144e-02, 1.81436278e-02, 1.11231007e-01, -9.05782506e-02, 3.22651267e-02, 5.59185073e-02
-1.61861256e-02, 1.42212464e-02, 1.78707819e-02, 1.07939772e-01, -8.78600478e-02, 3.23193669e-02, 5.37314117e-02
-1.57132093e-02, 1.40498560e-02, 1.75811704e-02, 1.01197951e-01, -8.24682713e-02, 2.95060985e-02, 5.06892502e-02
-1.50380479e-02, 1.38511062e-02, 1.71841066e-02, 9.99963507e-02, -8.50364268e-02, 2.01829635e-02, 4.85872850e-02
-1.44371148e-02, 1.37489075e-02, 1.68667454e-02, 1.01876199e-01, -9.07887220e-02, 9.96776111e-03, 4.51310463e-02
-1.39236320e-02, 1.37229040e-02, 1.66305937e-02, 1.03251092e-01, -9.46826488e-02, -5.25971001e-04, 4.11789715e-02
-1.34109743e-02, 1.37555739e-02, 1.64284259e-02, 1.02704734e-01, -9.57626477e-02, -1.19356439e-02, 3.51471007e-02
-1.29017970e-02, 1.38403904e-02, 1.62651911e-02, 9.81264487e-02, -9.24337283e-02, -1.99191216e-02, 2.62304023e-02
-1.23944273e-02, 1.39580276e-02, 1.61425211e-02, 9.14878845e-02, -8.70155692e-02, -2.19908562e-02, 1.77405309e-02
-1.18819913e-02, 1.40859969e-02, 1.60538889e-02, 8.55695382e-02, -8.22621286e-02, -2.04240084e-02, 1.17451157e-02
-1.12973386e-02, 1.42289549e-02, 1.59799904e-02, 7.86302239e-02, -7.59841055e-02, -1.84023194e-02, 8.39534681e-03
-1.03176851e-02, 1.44350529e-02, 1.58975814e-02, 7.35414326e-02, -7.23113865e-02, -1.27838915e-02, 3.99723556e-03
-9.25207138e-03, 1.45951733e-02, 1.58454552e-02, 7.05083609e-02, -6.99302554e-02, -8.55096057e-03, 2.84062768e-03
-8.16079322e-03, 1.47028677e-02, 1.58031136e-02, 6.99554384e-02, -6.97182491e-02, -5.19332662e-03, 2.48154206e-03
-7.05136172e-03, 1.47641171e-02, 1.57639384e-02, 7.11356029e-02, -7.10489228e-02, -2.54617236e-03, 2.41699140e-03
-5.99707384e-03, 1.47861838e-02, 1.57270692e-02, 7.21420795e-02, -7.20955580e-02, -4.44178411e-04, 2.55202875e-03
-4.72989911e-03, 1.47769982e-02, 1.56812500e-02, 7.46331811e-02, -7.45681375e-02, 1.52025314e-03, 2.71927519e-03
-3.40783782e-03, 1.47408089e-02, 1.56363193e-02, 8.20576996e-02, -8.19701850e-02, 2.79123802e-03, 2.56205723e-03
-2.24247761e-03, 1.47014977e-02, 1.56044029e-02, 8.73304605e-02, -8.72577056e-02, 2.91001843e-03, 2.05784757e-03
-1.10213645e-03, 1.46735655e-02, 1.55869406e-02, 9.35008973e-02, -9.34872776e-02, 1.44705724e-03, 6.73748204e-04
-5.34238992e-04, 1.46711022e-02, 1.55869443e-02, 9.83424485e-02, -9.83373299e-02, -6.94127462e-04, -7.24761514e-04
-2.61133537e-04, 1.46735441e-02, 1.55891627e-02, 1.00167379e-01, -1.00157790e-01, -1.07099523e-03, -8.79546802e-04
-3.21597327e-08, 1.46763362e-02, 1.55914556e-02, 1.00000001e-01, -1.00000001e-01, -1.04345710e-09, -1.33831057e-10
-1.43746193e-02, -1.62898924e-03, 4.91366424e-02, 4.99671772e-02, 7.40433019e-03, -2.04059817e-02, 4.50054482e-02
-1.44129507e-02, -1.52543210e-03, 4.89130840e-02, 4.61945124e-02, 7.39995344e-03, -1.95358023e-02, 4.12010476e-02
-1.44813433e-02, -1.33440632e-03, 4.85345609e-02, 3.70110869e-02, 5.87196508e-03, -1.72888506e-02, 3.21937315e-02
-1.45576242e-02, -1.11958256e-03, 4.81524915e-02, 3.37793268e-02, 6.26110937e-03, -1.68371834e-02, 2.86068283e-02
-1.46066006e-02, -9.92665999e-04, 4.79394421e-02, 3.13391387e-02, 6.36035390e-03, -1.58465412e-02, 2.62787864e-02
-1.47081614e-02, -7.59450486e-04, 4.75594588e-02, 2.86221709e-02, 6.96855783e-03, -1.47042051e-02, 2.35468522e-02
-1.48424609e-02, -5.06641984e-04, 4.71546315e-02, 2.81482004e-02, 8.46451707e-03, -1.41898403e-02, 2.27886289e-02
-1.50149725e-02, -2.54150538e-04, 4.67457995e-02, 2.74806768e-02, 1.03579508e-02, -1.32572018e-02, 2.17289440e-02
-1.52417105e-02, 2.49285949e-06, 4.63149473e-02, 2.68822648e-02, 1.20291915e-02, -1.20411376e-02, 2.08078288e-02
-1.53197153e-02, 7.72547064e-05, 4.61840443e-02, 2.78238263e-02, 1.31209334e-02, -1.20424870e-02, 2.13772058e-02
-1.54879978e-02, 2.24560761e-04, 4.59195264e-02, 2.81481072e-02, 1.40736401e-02, -1.17493980e-02, 2.13588439e-02
-1.57749318e-02, 4.46363294e-04, 4.55055647e-02, 2.86355633e-02, 1.55250421e-02, -1.11195296e-02, 2.13383380e-02
-1.60879791e-02, 6.57156226e-04, 4.50916402e-02, 2.99086850e-02, 1.71917975e-02, -1.09024895e-02, 2.19113491e-02
-1.63017716e-02, 7.86914257e-04, 4.48259935e-02, 3.30215134e-02, 1.97007079e-02, -1.14651201e-02, 2.38925386e-02
-1.66425556e-02, 9.77806514e-04, 4.44226749e-02, 3.44945602e-02, 2.12794021e-02, -1.14908554e-02, 2.45971940e-02
-1.69878043e-02, 1.15991011e-03, 4.40309830e-02, 3.63592766e-02, 2.29688939e-02, -1.18429018e-02, 2.55768001e-02
-1.73885357e-02, 1.36151561e-03, 4.35928665e-02, 3.89202796e-02, 2.51428261e-02, -1.23913493e-02, 2.70015001e-02
-1.77502166e-02, 1.53857609e-03, 4.32092883e-02, 4.07150313e-02, 2.66467221e-02, -1.29847806e-02, 2.79116761e-02
-1.81207657e-02, 1.72077224e-03, 4.28250171e-02, 4.24743295e-02, 2.80128717e-02, -1.38704283e-02, 2.87568942e-02
-1.84510797e-02, 1.88762485e-03, 4.24882919e-02, 4.55896407e-02, 3.01238447e-02, -1.55301187e-02, 3.04923728e-02
-1.88557431e-02, 2.10507237e-03, 4.20808829e-02, 4.75507416e-02, 3.12495660e-02, -1.74498428e-02, 3.13056000e-02
-1.92378294e-02, 2.32924242e-03, 4.17001992e-02, 4.84686345e-02, 3.15387994e-02, -1.94085501e-02, 3.12701315e-02
-1.96559597e-02, 2.60678632e-03, 4.12841588e-02, 5.00541925e-02, 3.16283144e-02, -2.25218646e-02, 3.15885656e-02
-2.00074166e-02, 2.87865708e-03, 4.09292132e-02, 5.48103042e-02, 3.31066549e-02, -2.76758615e-02, 3.37959416e-02
-2.02433448e-02, 3.08396691e-03, 4.06878330e-02, 5.66940270e-02, 3.34813707e-02, -3.02682109e-02, 3.43081020e-02
-2.06008833e-02, 3.42483656e-03, 4.03202362e-02, 6.35737404e-02, 3.63464653e-02, -3.63590755e-02, 3.73974927e-02
-2.08876021e-02, 3.71631351e-03, 4.00250591e-02, 7.22765848e-02, 4.09179665e-02, -4.21951376e-02, 4.20617983e-02
-2.11094841e-02, 3.94033082e-03, 3.97993773e-02, 8.14596862e-02, 4.72358242e-02, -4.63181660e-02, 4.75298278e-02
-2.12305039e-02, 4.05540690e-03, 3.96787152e-02, 8.72511193e-02, 5.19178770e-02, -4.77887169e-02, 5.13179377e-02
-2.13647280e-02, 4.17373283e-03, 3.95474136e-02, 9.01699439e-02, 5.54156080e-02, -4.66725044e-02, 5.36787361e-02
-2.14853566e-02, 4.26991889e-03, 3.94316800e-02, 9.21486020e-02, 5.86461760e-02, -4.41229567e-02, 5.57239205e-02
-2.17503775e-02, 4.43935953e-03, 3.91842797e-02, 9.78396535e-02, 6.69160113e-02, -3.61070819e-02, 6.15721010e-02
-2.19288375e-02, 4.52077575e-03, 3.90227996e-02, 9.89418030e-02, 7.11343661e-02, -2.70043574e-02, 6.32467121e-02
-2.20761932e-02, 4.56657121e-03, 3.88951153e-02, 1.03646725e-01, 7.78324306e-02, -1.91881321e-02, 6.57006204e-02
-2.22308859e-02, 4.59299609e-03, 3.87687571e-02, 1.15382910e-01, 9.01536793e-02, -9.43052582e-03, 7.13904351e-02
-2.23992076e-02, 4.60248021e-03, 3.86403576e-02, 1.25314340e-01, 1.00935631e-01, -1.39010127e-03, 7.42546394e-02
-2.26640441e-02, 4.59305104e-03, 3.84547859e-02, 1.47307351e-01, 1.22202702e-01, 8.85844417e-03, 8.17770287e-02
-2.28945408e-02, 4.57390817e-03, 3.83043736e-02, 1.66383281e-01, 1.39953718e-01, 1.23339361e-02, 8.91303867e-02
-2.30698176e-02, 4.55988757e-03, 3.81945632e-02, 1.77048445e-01, 1.50463834e-01, 1.07241608e-02, 9.26918536e-02
-2.34603975e-02, 4.54828423e-03, 3.79584581e-02, 2.03611657e-01, 1.75545648e-01, -2.35786149e-03, 1.03130385e-01
-2.38072965e-02, 4.57296893e-03, 3.77552845e-02, 2.26127386e-01, 1.94701791e-01, -2.47544013e-02, 1.12303287e-01
-2.39797793e-02, 4.60175518e-03, 3.76547240e-02, 2.40875453e-01, 2.04689115e-01, -4.21457142e-02, 1.19779348e-01
-2.43076161e-02, 4.69770003e-03, 3.74552161e-02, 2.77412534e-01, 2.24138528e-01, -8.58831480e-02, 1.39081687e-01
-2.43839230e-02, 4.72880062e-03, 3.74072082e-02, 2.79916376e-01, 2.21792519e-01, -9.59133059e-02, 1.41286582e-01
-2.45359018e-02, 4.80129477e-03, 3.73070277e-02, 2.93172568e-01, 2.22532079e-01, -1.16446190e-01, 1.51228011e-01
-2.46566497e-02, 4.87013906e-03, 3.72220799e-02, 2.98099250e-01, 2.15661675e-01, -1.33785546e-01, 1.56379759e-01
-2.48958245e-02, 5.04021207e-03, 3.70314606e-02, 3.34026098e-01, 2.14565411e-01, -1.76241130e-01, 1.85672253e-01
-2.51553562e-02, 5.28491521e-03, 3.67771760e-02, 3.63203704e-01, 1.95501536e-01, -2.18751580e-01, 2.14111716e-01
-2.53131799e-02, 5.47900004e-03, 3.65873277e-02, 3.74450356e-01, 1.73823670e-01, -2.39825889e-01, 2.29089409e-01
-2.54087225e-02, 5.61916037e-03, 3.64523903e-02, 3.81123692e-01, 1.58604875e-01, -2.49867260e-01, 2.40137681e-01
-2.55740378e-02, 5.91442594e-03, 3.61576937e-02, 3.96155864e-01, 1.24338910e-01, -2.66456068e-01, 2.65481621e-01
-2.56754011e-02, 6.16122363e-03, 3.59032042e-02, 3.98392171e-01, 9.24985856e-02, -2.67939299e-01, 2.79944390e-01
-2.57793330e-02, 6.52077701e-03, 3.54863033e-02, 4.19461727e-01, 5.51787205e-02, -2.61384100e-01, 3.23391110e-01
-2.58299485e-02, 6.82533672e-03, 3.50771360e-02, 4.28147018e-01, 2.60640681e-02, -2.44162187e-01, 3.50735456e-01
-2.58488562e-02, 7.12774135e-03, 3.46106701e-02, 4.29720938e-01, 1.43211696e-03, -2.23308027e-01, 3.67139697e-01
-2.58393828e-02, 7.40468223e-03, 3.41316424e-02, 4.28163558e-01, -1.70486588e-02, -2.06659377e-01, 3.74600142e-01
-2.58102156e-02, 7.66519364e-03, 3.36443335e-02, 4.25792187e-01, -2.84072720e-02, -1.95594534e-01, 3.77140284e-01
-2.57680472e-02, 7.91615900e-03, 3.31510343e-02, 4.26735580e-01, -3.65818627e-02, -1.89908072e-01, 3.80394459e-01
-2.57148053e-02, 8.16274155e-03, 3.26535068e-02, 4.31762308e-01, -4.54995856e-02, -1.89566135e-01, 3.85244280e-01
-2.56515834e-02, 8.40667263e-03, 3.21559012e-02, 4.36749041e-01, -5.29530831e-02, -1.90161690e-01, 3.89594942e-01
-2.55792234e-02, 8.64927843e-03, 3.16590443e-02, 4.41681594e-01, -6.10086285e-02, -1.92017719e-01, 3.93051863e-01
-2.54975148e-02, 8.89296830e-03, 3.11626475e-02, 4.48695660e-01, -6.90651610e-02, -1.96100235e-01, 3.97621036e-01
-2.54077110e-02, 9.13758948e-03, 3.06696575e-02, 4.53547806e-01, -7.61186555e-02, -1.99707747e-01, 4.00035471e-01
-2.53089648e-02, 9.38540511e-03, 3.01797390e-02, 4.57877666e-01, -8.49550143e-02, -2.05145806e-01, 4.00436997e-01
-2.52010487e-02, 9.63600539e-03, 2.96973083e-02, 4.56199855e-01, -9.27349851e-02, -2.08113283e-01, 3.95230830e-01
-2.50815880e-02, 9.89419408e-03, 2.92176362e-02, 4.59708571e-01, -1.03106506e-01, -2.15971962e-01, 3.92501146e-01
-2.49503497e-02, 1.01595642e-02, 2.87471879e-02, 4.59906727e-01, -1.13622300e-01, -2.23165393e-01, 3.85747820e-01
-2.48081610e-02, 1.04302950e-02, 2.82903798e-02, 4.48844284e-01, -1.21003076e-01, -2.24301755e-01, 3.69470119e-01
-2.46542599e-02, 1.07072229e-02, 2.78477371e-02, 4.40838456e-01, -1.29998252e-01, -2.28366464e-01, 3.53960097e-01
-2.44909450e-02, 1.09876730e-02, 2.74229310e-02, 4.25410271e-01, -1.34206980e-01, -2.26214647e-01, 3.34349096e-01
-2.43235230e-02, 1.12611912e-02, 2.70267893e-02, 3.96511555e-01, -1.35137856e-01, -2.14907855e-01, 3.04587901e-01
-2.41253730e-02, 1.15676802e-02, 2.66038086e-02, 3.92445773e-01, -1.44342393e-01, -2.18374476e-01, 2.92389393e-01
-2.39218324e-02, 1.18698012e-02, 2.62065064e-02, 3.69178087e-01, -1.42931178e-01, -2.08625704e-01, 2.68958062e-01
-2.37098653e-02, 1.21737365e-02, 2.58203950e-02, 3.42924178e-01, -1.38728186e-01, -1.96114019e-01, 2.44725898e-01
-2.35072039e-02, 1.24546885e-02, 2.54720449e-02, 3.29123735e-01, -1.38394639e-01, -1.88372031e-01, 2.31700987e-01
-2.32701078e-02, 1.27678690e-02, 2.50886083e-02, 3.05409729e-01, -1.35520965e-01, -1.73951790e-01, 2.11305350e-01
-2.30356567e-02, 1.30616631e-02, 2.47316938e-02, 2.78914064e-01, -1.28645703e-01, -1.57471985e-01, 1.90908134e-01
-2.27865782e-02, 1.33586749e-02, 2.43690703e-02, 2.56654829e-01, -1.22592419e-01, -1.42492771e-01, 1.74753025e-01
-2.25247219e-02, 1.36511028e-02, 2.40043215e-02, 2.41029352e-01, -1.20715290e-01, -1.29335016e-01, 1.63693070e-01
-2.22569723e-02, 1.39279868e-02, 2.36477479e-02, 2.21971259e-01, -1.15538344e-01, -1.15108781e-01, 1.50572583e-01
-2.19336282e-02, 1.42326569e-02, 2.32371595e-02, 2.04299673e-01, -1.12490386e-01, -9.97368619e-02, 1.38335913e-01
-2.16360912e-02, 1.44819515e-02, 2.28785668e-02, 1.87297598e-01, -1.08046539e-01, -8.51817131e-02, 1.27084255e-01
-2.13219933e-02, 1.47131756e-02, 2.25177146e-02, 1.73551291e-01, -1.05388403e-01, -7.19218329e-02, 1.17646009e-01
-2.09927894e-02, 1.49205765e-02, 2.21593864e-02, 1.59637526e-01, -1.02085195e-01, -5.88163212e-02, 1.07719056e-01
-2.06457675e-02, 1.51026696e-02, 2.18025446e-02, 1.47502795e-01, -9.90882963e-02, -4.68555801e-02, 9.87073332e-02
-2.02819798e-02, 1.52562456e-02, 2.14495528e-02, 1.36380151e-01, -9.59451571e-02, -3.55944112e-02, 9.01504979e-02
-1.99022908e-02, 1.53787229e-02, 2.11020540e-02, 1.25766054e-01, -9.22698379e-02, -2.51871143e-02, 8.16638693e-02
-1.95068605e-02, 1.54682854e-02, 2.07608528e-02, 1.16450347e-01, -8.85277912e-02, -1.58816557e-02, 7.39681423e-02
-1.90978087e-02, 1.55237485e-02, 2.04268415e-02, 1.08182728e-01, -8.45976993e-02, -7.68466899e-03, 6.69901296e-02
-1.86784640e-02, 1.55446669e-02, 2.01011002e-02, 1.00747690e-01, -8.03224891e-02, -6.67888671e-04, 6.08107634e-02
-1.82522573e-02, 1.55314133e-02, 1.97836887e-02, 9.38657522e-02, -7.57887438e-02, 5.40887564e-03, 5.51143289e-02
-1.78220123e-02, 1.54846087e-02, 1.94742475e-02, 8.76495764e-02, -7.10687339e-02, 1.04255835e-02, 5.02293743e-02
-1.73911639e-02, 1.54058291e-02, 1.91717409e-02, 8.20047781e-02, -6.62890524e-02, 1.45593556e-02, 4.60279323e-02
-1.69616994e-02, 1.52972629e-02, 1.88742541e-02, 7.70903900e-02, -6.17942549e-02, 1.76996179e-02, 4.25572805e-02
-1.65355355e-02, 1.51621290e-02, 1.85803939e-02, 7.28069767e-02, -5.76449484e-02, 2.00603120e-02, 3.96925621e-02
-1.61116943e-02, 1.50043368e-02, 1.82879977e-02, 6.95606396e-02, -5.44466451e-02, 2.15694699e-02, 3.75366919e-02
-1.56891644e-02, 1.48312254e-02, 1.79964714e-02, 6.69841617e-02, -5.20817861e-02, 2.20143590e-02, 3.59128565e-02
-1.52635844e-02, 1.46531379e-02, 1.77032240e-02, 6.52421936e-02, -5.08493669e-02, 2.10848525e-02, 3.50187793e-02
-1.47998603e-02, 1.44752152e-02, 1.73860155e-02, 6.62214532e-02, -5.24990261e-02, 1.86852012e-02, 3.57770287e-02
-1.43435029e-02, 1.43388854e-02, 1.70787964e-02, 6.73857406e-02, -5.48119731e-02, 1.36790089e-02, 3.67337801e-02
-1.38600897e-02, 1.42629379e-02, 1.67641938e-02, 7.12163672e-02, -5.96934408e-02, 4.50138049e-03, 3.85772176e-02
-1.36467470e-02, 1.42587963e-02, 1.66284665e-02, 7.47094676e-02, -6.31502718e-02, -2.09314935e-03, 3.98643501e-02
-1.35360453e-02, 1.42665049e-02, 1.65599734e-02, 7.60896727e-02, -6.47490025e-02, -6.80638617e-03, 3.93811911e-02
-1.33110434e-02, 1.43086798e-02, 1.64301246e-02, 7.38978535e-02, -6.29469156e-02, -1.69301629e-02, 3.48130390e-02
-1.31814061e-02, 1.43513931e-02, 1.63624845e-02, 7.50764161e-02, -6.35196120e-02, -2.49259248e-02, 3.13117504e-02
-1.29305851e-02, 1.44611383e-02, 1.62484217e-02, 7.23197237e-02, -6.07401021e-02, -2.98640709e-02, 2.54739001e-02
-1.26937833e-02, 1.45795988e-02, 1.61555726e-02, 6.51885569e-02, -5.51794507e-02, -2.82277968e-02, 2.01982055e-02
-1.22658219e-02, 1.47954831e-02, 1.60140768e-02, 5.76287098e-02, -4.98390086e-02, -2.48840600e-02, 1.47622917e-02
-1.18835894e-02, 1.49820317e-02, 1.59063488e-02, 5.21916300e-02, -4.57983129e-02, -2.18352769e-02, 1.22352606e-02
-1.14319110e-02, 1.51842739e-02, 1.57946125e-02, 4.43012789e-02, -3.99600118e-02, -1.68060567e-02, 9.13002063e-03
-1.08993314e-02, 1.53873852e-02, 1.56850386e-02, 4.14626226e-02, -3.86964604e-02, -1.31493416e-02, 6.98770303e-03
-9.88092553e-03, 1.56927109e-02, 1.55104762e-02, 3.87544371e-02, -3.71007584e-02, -9.53199621e-03, 5.88058075e-03
-8.84030387e-03, 1.59165747e-02, 1.53511493e-02, 3.79871018e-02, -3.70820798e-02, -6.30881032e-03, 5.30454330e-03
-7.77886529e-03, 1.60629340e-02, 1.52070383e-02, 3.73705924e-02, -3.68859023e-02, -3.82928830e-03, 4.61820792e-03
-6.69569382e-03, 1.61442738e-02, 1.50757888e-02, 3.76712233e-02, -3.73909697e-02, -1.68813369e-03, 4.26458474e-03
-5.58708422e-03, 1.61687098e-02, 1.49575528e-02, 3.91326845e-02, -3.89513448e-02, 5.30056495e-05, 3.76256695e-03
-4.46968945e-03, 1.61452275e-02, 1.48581648e-02, 4.10074554e-02, -4.08439338e-02, 1.65229605e-03, 3.26411519e-03
-3.37713072e-03, 1.60876364e-02, 1.47771556e-02, 4.48580757e-02, -4.46632355e-02, 2.85988767e-03, 3.04357451e-03
-2.13418738e-03, 1.60015374e-02, 1.47008756e-02, 5.10215946e-02, -5.08071184e-02, 3.75836249e-03, 2.77748844e-03
-1.89555460e-03, 1.59840379e-02, 1.46877114e-02, 5.30858897e-02, -5.28649688e-02, 3.84063413e-03, 2.94214999e-03
-1.38612697e-03, 1.59480628e-02, 1.46589894e-02, 5.80098629e-02, -5.77798150e-02, 3.97318508e-03, 3.29411542e-03
-1.28019485e-03, 1.59408040e-02, 1.46529777e-02, 5.88275045e-02, -5.85977808e-02, 4.00179997e-03, 3.31073580e-03
-1.06386060e-03, 1.59261283e-02, 1.46408631e-02, 6.04662597e-02, -6.02370985e-02, 4.05929144e-03, 3.34402802e-03
-6.38669298e-04, 1.59023851e-02, 1.46248508e-02, 5.51808588e-02, -5.51085323e-02, 2.56471848e-03, 1.18290167e-03
-3.21888365e-08, 1.58726647e-02, 1.46111427e-02, 1.00000001e-01, -1.00000001e-01, -1.01870390e-09, -1.44882800e-10
-1.46548469e-02, -2.28899042e-03, 4.88813594e-02, 3.38946544e-02, 8.13920423e-03, -1.23680104e-02, 3.04898880e-02
-1.47328079e-02, -2.16402183e-03, 4.86045480e-02, 3.34942378e-02, 8.55748355e-03, -1.43949529e-02, 2.90072206e-02
-1.48194879e-02, -2.01113382e-03, 4.83088382e-02, 2.90061478e-02, 7.16324104e-03, -1.33522199e-02, 2.47338396e-02
-1.49159981e-02, -1.82866096e-03, 4.79774810e-02, 2.57914905e-02, 6.40649488e-03, -1.22306067e-02, 2.17846297e-02
-1.50162308e-02, -1.62926211e-03, 4.76309806e-02, 2.38822903e-02, 5.65818790e-03, -1.18058976e-02, 1.99742205e-02
-1.51112573e-02, -1.43341976e-03, 4.73015793e-02, 2.10938510e-02, 5.18098753e-03, -1.04842559e-02, 1.75552927e-02
-1.52284950e-02, -1.20421662e-03, 4.69196551e-02, 1.94633510e-02, 5.17072901e-03, -9.67377611e-03, 1.60780493e-02
-1.53714260e-02, -9.55371885e-04, 4.65049297e-02, 1.84846558e-02, 5.57685923e-03, -9.04147886e-03, 1.51272211e-02
-1.55541413e-02, -6.87496387e-04, 4.60529625e-02, 1.70830134e-02, 6.05417229e-03, -8.08111578e-03, 1.37794018e-02
-1.57299545e-02, -4.73826425e-04, 4.56851237e-02, 1.69356875e-02, 6.93318853e-03, -7.69612566e-03, 1.33984350e-02
-1.59629621e-02, -2.38426655e-04, 4.52702008e-02, 1.72040947e-02, 8.04147311e-03, -7.41870608e-03, 1.32769868e-02
-1.62322540e-02, -6.25070243e-06, 4.48503979e-02, 1.74795296e-02, 8.92561208e-03, -7.20899273e-03, 1.31870322e-02
-1.64930075e-02, 1.91898813e-04, 4.44823913e-02, 1.83334723e-02, 1.00115333e-02, -7.19614280e-03, 1.35683790e-02
-1.67828556e-02, 3.90783098e-04, 4.41055968e-02, 1.83642358e-02, 1.06071411e-02, -6.97562844e-03, 1.32693006e-02
-1.69058964e-02, 4.70052240e-04, 4.39540707e-02, 1.77984536e-02, 1.05017833e-02, -6.63608592e-03, 1.27459737e-02
-1.71660315e-02, 6.28097798e-04, 4.36474048e-02, 1.95162799e-02, 1.19647635e-02, -7.01127714e-03, 1.37321362e-02
-1.75916515e-02, 8.71622120e-04, 4.31688018e-02, 2.16414127e-02, 1.36267245e-02, -7.60659296e-03, 1.49934273e-02
-1.79241970e-02, 1.05292618e-03, 4.28105481e-02, 2.29426511e-02, 1.48147456e-02, -7.90541992e-03, 1.56330708e-02
-1.82640813e-02, 1.23233930e-03, 4.24576886e-02, 2.36583669e-02, 1.55399786e-02, -8.12462904e-03, 1.58813670e-02
-1.85546782e-02, 1.38388237e-03, 4.21646610e-02, 2.41229199e-02, 1.60407759e-02, -8.35434534e-03, 1.59628838e-02
-1.88747011e-02, 1.55148609e-03, 4.18503247e-02, 2.50283014e-02, 1.68033764e-02, -8.85763392e-03, 1.62973832e-02
-1.92274451e-02, 1.74219010e-03, 4.15116213e-02, 2.66445801e-02, 1.79144964e-02, -9.93436389e-03, 1.70385726e-02
-1.95424389e-02, 1.92133873e-03, 4.12150733e-02, 2.51725242e-02, 1.69452894e-02, -9.86566581e-03, 1.57854930e-02
-1.98520273e-02, 2.11108336e-03, 4.09271494e-02, 2.30135489e-02, 1.52450735e-02, -9.83154215e-03, 1.41616389e-02
-2.01247055e-02, 2.30186968e-03, 4.06709276e-02, 2.47937497e-02, 1.57206059e-02, -1.19699650e-02, 1.49770658e-02
-2.03554165e-02, 2.49490724e-03, 4.04464528e-02, 2.49098558e-02, 1.47884237e-02, -1.35893431e-02, 1.47354379e-02
-2.06274893e-02, 2.78178672e-03, 4.01590206e-02, 2.64010746e-02, 1.37012694e-02, -1.64820515e-02, 1.54153798e-02
-2.06975043e-02, 2.86887819e-03, 4.00792137e-02, 2.69927513e-02, 1.35188857e-02, -1.73790138e-02, 1.56146809e-02
-2.08388586e-02, 3.06317769e-03, 3.99106108e-02, 3.01680043e-02, 1.39505658e-02, -2.04890221e-02, 1.71956439e-02
-2.09484901e-02, 3.23109957e-03, 3.97727787e-02, 3.29173692e-02, 1.44579848e-02, -2.30485797e-02, 1.85278915e-02
-2.10300293e-02, 3.36366054e-03, 3.96675617e-02, 3.55305001e-02, 1.52483899e-02, -2.52598636e-02, 1.97950043e-02
-2.11510062e-02, 3.56220966e-03, 3.95138077e-02, 4.10455316e-02, 1.80688296e-02, -2.92462464e-02, 2.24256553e-02
-2.13253275e-02, 3.83751793e-03, 3.93094607e-02, 4.52570803e-02, 2.14002337e-02, -3.21234688e-02, 2.36287173e-02
-2.13866737e-02, 3.92641779e-03, 3.92427519e-02, 4.65430580e-02, 2.29324102e-02, -3.21718790e-02, 2.46034767e-02
-2.15219762e-02, 4.10815608e-03, 3.91005650e-02, 5.05976379e-02, 2.61510331e-02, -3.38385478e-02, 2.70406604e-02
-2.15886533e-02, 4.18717461e-03, 3.90332378e-02, 5.34694009e-02, 3.00964378e-02, -3.26610059e-02, 2.97731441e-02
-2.17339005e-02, 4.34122328e-03, 3.88910063e-02, 5.40383980e-02, 3.11169922e-02, -3.22472043e-02, 3.01993210e-02
-2.18022987e-02, 4.40782635e-03, 3.88253294e-02, 5.44469655e-02, 3.28721628e-02, -3.00946645e-02, 3.12762558e-02
-2.19478253e-02, 4.50975215e-03, 3.86927389e-02, 5.65759391e-02, 3.98183241e-02, -2.01286357e-02, 3.47875878e-02
-2.21277773e-02, 4.57305415e-03, 3.85425799e-02, 6.16322234e-02, 4.75443192e-02, -1.03511289e-02, 3.78275402e-02
-2.21603736e-02, 4.57943650e-03, 3.85168940e-02, 6.29348382e-02, 4.91523370e-02, -8.57166853e-03, 3.83584164e-02
-2.22287141e-02, 4.58858116e-03, 3.84644456e-02, 6.57741427e-02, 5.23308776e-02, -4.99489857e-03, 3.95318717e-02
-2.23845541e-02, 4.58784960e-03, 3.83514315e-02, 7.93114454e-02, 6.47927970e-02, 5.69163915e-03, 4.53850701e-02
-2.24303193e-02, 4.58301697e-03, 3.83196846e-02, 8.12467039e-02, 6.66218102e-02, 8.15310329e-03, 4.57830578e-02
-2.25281604e-02, 4.56850510e-03, 3.82536501e-02, 9.00023580e-02, 7.42429271e-02, 1.27208475e-02, 4.92604524e-02
-2.27551367e-02, 4.51833615e-03, 3.81068699e-02, 1.08584158e-01, 8.95683393e-02, 2.32802909e-02, 5.67984134e-02
-2.28198282e-02, 4.50160308e-03, 3.80659029e-02, 1.14351608e-01, 9.44394842e-02, 2.42869537e-02, 5.97295426e-02
