
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.46344249e-03, 4.35810760e-02, -1.24720512e-02, 1.34240672e-01, 6.49534464e-02, 5.10753393e-02, 1.05796598e-01
-9.73293558e-03, 4.33682092e-02, -1.29139908e-02, 1.36761382e-01, 6.55333325e-02, 5.20117842e-02, 1.08184248e-01
-1.01463413e-02, 4.30383086e-02, -1.36009343e-02, 1.51711807e-01, 7.20532313e-02, 5.77440672e-02, 1.20376185e-01
-1.04225026e-02, 4.28175107e-02, -1.40607283e-02, 1.67483717e-01, 7.98977539e-02, 6.37368560e-02, 1.32682920e-01
-1.07242567e-02, 4.25784774e-02, -1.45583386e-02, 1.67938426e-01, 8.09769183e-02, 6.36952817e-02, 1.32623389e-01
-1.10225743e-02, 4.23465706e-02, -1.50416391e-02, 1.85199752e-01, 9.08456221e-02, 6.97380602e-02, 1.45542517e-01
-1.13005023e-02, 4.21366096e-02, -1.54790897e-02, 1.90147698e-01, 9.57185104e-02, 7.11576045e-02, 1.48090199e-01
-1.16170077e-02, 4.19044867e-02, -1.59630384e-02, 2.08919019e-01, 1.07059002e-01, 7.75382891e-02, 1.61781773e-01
-1.19120087e-02, 4.16951776e-02, -1.63983870e-02, 2.20943823e-01, 1.17092088e-01, 8.13397318e-02, 1.68788224e-01
-1.22184046e-02, 4.14861888e-02, -1.68321524e-02, 2.37229139e-01, 1.28973320e-01, 8.63677338e-02, 1.79399446e-01
-1.25301573e-02, 4.12802920e-02, -1.72587521e-02, 2.50773907e-01, 1.39443502e-01, 9.07524824e-02, 1.87635407e-01
-1.28612723e-02, 4.10700180e-02, -1.76903568e-02, 2.58089840e-01, 1.49473920e-01, 9.27242637e-02, 1.88865364e-01
-1.32072093e-02, 4.08592373e-02, -1.81190036e-02, 2.88005292e-01, 1.71171740e-01, 1.02460623e-01, 2.07723618e-01
-1.35506755e-02, 4.06575054e-02, -1.85265765e-02, 3.07135373e-01, 1.87756419e-01, 1.08185679e-01, 2.17659205e-01
-1.39059993e-02, 4.04568985e-02, -1.89265031e-02, 3.28763574e-01, 2.07907826e-01, 1.15193143e-01, 2.27135122e-01
-1.42466538e-02, 4.02696654e-02, -1.92911457e-02, 3.48185003e-01, 2.24919468e-01, 1.22636169e-01, 2.35805839e-01
-1.46465749e-02, 4.00554165e-02, -1.97025072e-02, 3.65651518e-01, 2.41288185e-01, 1.27180874e-01, 2.43528366e-01
-1.51837142e-02, 3.97779755e-02, -2.02236213e-02, 3.95411521e-01, 2.71313220e-01, 1.37497187e-01, 2.52653778e-01
-1.54881207e-02, 3.96243334e-02, -2.04997454e-02, 4.29767609e-01, 3.01650733e-01, 1.51599735e-01, 2.65940905e-01
-1.58911757e-02, 3.94253060e-02, -2.08425187e-02, 4.50675189e-01, 3.26505005e-01, 1.58623993e-01, 2.67097414e-01
