
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.54683113e-02, 8.79459176e-03, -3.75909097e-02, 1.50197074e-01, 1.20545059e-01, -8.79416391e-02, 1.71556547e-02
6.53350055e-02, 8.89195129e-03, -3.76115963e-02, 1.47071987e-01, 1.17686540e-01, -8.59407932e-02, 1.98551007e-02
6.52445406e-02, 8.95791408e-03, -3.76279056e-02, 1.50576070e-01, 1.20322309e-01, -8.75276476e-02, 2.31215842e-02
6.50664493e-02, 9.08630528e-03, -3.76658402e-02, 1.56718880e-01, 1.25374407e-01, -8.93387124e-02, 2.93370429e-02
6.48738667e-02, 9.22225043e-03, -3.77152897e-02, 1.61661953e-01, 1.29378214e-01, -8.99867713e-02, 3.60311791e-02
6.47126734e-02, 9.33294557e-03, -3.77622880e-02, 1.58052161e-01, 1.26979902e-01, -8.57825801e-02, 3.87032032e-02
6.44782111e-02, 9.48742218e-03, -3.78377661e-02, 1.58454940e-01, 1.28495067e-01, -8.19642469e-02, 4.33456525e-02
6.42370209e-02, 9.63581633e-03, -3.79237495e-02, 1.69878915e-01, 1.39503524e-01, -8.16260576e-02, 5.22953123e-02
6.40451387e-02, 9.74453613e-03, -3.79973873e-02, 1.75112978e-01, 1.45352930e-01, -7.94086605e-02, 5.68449162e-02
6.39327168e-02, 9.80481785e-03, -3.80416885e-02, 1.75811768e-01, 1.46812275e-01, -7.72137493e-02, 5.82577996e-02
6.37436956e-02, 9.89962928e-03, -3.81187685e-02, 1.82410181e-01, 1.54122025e-01, -7.33527020e-02, 6.43370375e-02
6.34711385e-02, 1.00221615e-02, -3.82346101e-02, 1.80358291e-01, 1.54408514e-01, -6.49556145e-02, 6.68422729e-02
6.33723810e-02, 1.00629600e-02, -3.82774584e-02, 1.75320685e-01, 1.50689289e-01, -6.11177646e-02, 6.55339435e-02
6.31771162e-02, 1.01388674e-02, -3.83630581e-02, 1.75368458e-01, 1.51838988e-01, -5.64793982e-02, 6.71497807e-02
6.29257411e-02, 1.02261612e-02, -3.84744592e-02, 1.76155433e-01, 1.54359058e-01, -4.98875007e-02, 6.86677247e-02
6.24957010e-02, 1.03553561e-02, -3.86699326e-02, 1.71502396e-01, 1.50718227e-01, -4.19259146e-02, 7.02802092e-02
6.21714927e-02, 1.04401493e-02, -3.88240963e-02, 1.74032077e-01, 1.52844250e-01, -3.74813229e-02, 7.43031055e-02
6.18852712e-02, 1.05076171e-02, -3.89649346e-02, 1.63793862e-01, 1.43663749e-01, -3.25258113e-02, 7.16325790e-02
6.15104847e-02, 1.05892001e-02, -3.91562544e-02, 1.52337998e-01, 1.32702500e-01, -2.76411697e-02, 6.95189163e-02
6.11498654e-02, 1.06650908e-02, -3.93514782e-02, 1.40618801e-01, 1.20654397e-01, -2.56796815e-02, 6.75034449e-02
6.07585870e-02, 1.07487589e-02, -3.95786241e-02, 1.29981995e-01, 1.09410413e-01, -2.36175563e-02, 6.60824701e-02
6.04625978e-02, 1.08157108e-02, -3.97656485e-02, 1.23151891e-01, 1.00731529e-01, -2.40139961e-02, 6.66548908e-02
6.01601936e-02, 1.08918697e-02, -3.99735346e-02, 1.05702192e-01, 8.41099173e-02, -2.22623199e-02, 6.00238703e-02
5.98866120e-02, 1.09731900e-02, -4.01824936e-02, 1.03729106e-01, 7.76823461e-02, -2.59498078e-02, 6.36536554e-02
5.95827997e-02, 1.10874297e-02, -4.04521152e-02, 9.75093916e-02, 6.70591071e-02, -2.84147542e-02, 6.48364052e-02
5.93027808e-02, 1.12210782e-02, -4.07438911e-02, 9.75573957e-02, 6.08961284e-02, -3.28304470e-02, 6.87842220e-02
5.90599850e-02, 1.13640092e-02, -4.10371795e-02, 9.37764719e-02, 5.32986373e-02, -3.42272818e-02, 6.91503733e-02
5.88470288e-02, 1.15078297e-02, -4.13275249e-02, 9.72826108e-02, 5.15574403e-02, -3.66052240e-02, 7.39310086e-02
5.86405545e-02, 1.16555942e-02, -4.16288748e-02, 1.01205438e-01, 5.25433235e-02, -3.77575159e-02, 7.78210163e-02
5.83991036e-02, 1.18218195e-02, -4.19806205e-02, 1.09337978e-01, 5.86932637e-02, -3.85351293e-02, 8.38149041e-02
5.81582487e-02, 1.19679095e-02, -4.23064791e-02, 1.14615247e-01, 6.65166005e-02, -3.73201706e-02, 8.55534971e-02
5.79134598e-02, 1.20947724e-02, -4.26085889e-02, 1.18826643e-01, 7.32874125e-02, -3.48889306e-02, 8.67841467e-02
5.76358922e-02, 1.22109773e-02, -4.29143235e-02, 1.25290588e-01, 8.45442712e-02, -3.11533287e-02, 8.70601386e-02
5.73657192e-02, 1.23015316e-02, -4.31793109e-02, 1.26448438e-01, 9.01310891e-02, -2.73487009e-02, 8.43661278e-02
5.70408665e-02, 1.23795290e-02, -4.34644260e-02, 1.46473080e-01, 1.12024769e-01, -2.02214364e-02, 9.21732485e-02
5.66866361e-02, 1.24337524e-02, -4.37457375e-02, 1.49764031e-01, 1.18252553e-01, -1.48813659e-02, 9.06870738e-02
5.65717034e-02, 1.24473954e-02, -4.38324511e-02, 1.58781484e-01, 1.26949713e-01, -1.42231314e-02, 9.43028852e-02
5.63315712e-02, 1.24709792e-02, -4.40071896e-02, 1.59203365e-01, 1.29286766e-01, -1.10138757e-02, 9.22460854e-02
5.60549274e-02, 1.24891996e-02, -4.42015082e-02, 1.59533322e-01, 1.31196320e-01, -6.07712427e-03, 9.05620009e-02
5.57884760e-02, 1.24960691e-02, -4.43816222e-02, 1.68097645e-01, 1.40206605e-01, -7.46584847e-04, 9.27273929e-02
5.54921851e-02, 1.24922479e-02, -4.45734784e-02, 1.70482427e-01, 1.43920079e-01, 4.44666203e-03, 9.12770331e-02
5.52024283e-02, 1.24776922e-02, -4.47530076e-02, 1.81014121e-01, 1.54523969e-01, 1.07124494e-02, 9.36680287e-02
5.49484417e-02, 1.24564730e-02, -4.49056327e-02, 1.85221478e-01, 1.58613160e-01, 1.54851079e-02, 9.43878666e-02
5.46009578e-02, 1.24151632e-02, -4.51098792e-02, 2.02899933e-01, 1.74236685e-01, 2.42201742e-02, 1.01110563e-01
5.42651750e-02, 1.23625388e-02, -4.53019515e-02, 2.15910584e-01, 1.85836494e-01, 3.20479721e-02, 1.05143234e-01
5.39876856e-02, 1.23120537e-02, -4.54590321e-02, 2.35647291e-01, 2.02200353e-01, 3.83362584e-02, 1.14782378e-01
5.38254306e-02, 1.22803394e-02, -4.55523916e-02, 2.46590346e-01, 2.09849238e-01, 4.21252511e-02, 1.22456342e-01
5.35387322e-02, 1.22208232e-02, -4.57209721e-02, 2.63455868e-01, 2.22846121e-01, 4.75411341e-02, 1.32243887e-01
5.32586426e-02, 1.21604139e-02, -4.58915867e-02, 2.76779592e-01, 2.30732739e-01, 5.01356684e-02, 1.44415230e-01
5.29518165e-02, 1.20927375e-02, -4.60893847e-02, 2.91425645e-01, 2.38585338e-01, 5.32036647e-02, 1.58667341e-01
5.26743568e-02, 1.20268548e-02, -4.62782234e-02, 3.09998423e-01, 2.48920038e-01, 6.20481521e-02, 1.74034089e-01
5.24412505e-02, 1.19656930e-02, -4.64432240e-02, 3.15981150e-01, 2.50480831e-01, 6.84301481e-02, 1.80057630e-01
5.21756485e-02, 1.18924752e-02, -4.66407351e-02, 3.22698265e-01, 2.49946296e-01, 6.93007186e-02, 1.91985518e-01
5.20896949e-02, 1.18677979e-02, -4.67065535e-02, 3.17665219e-01, 2.45770961e-01, 7.31772035e-02, 1.87491119e-01
5.19240275e-02, 1.18130110e-02, -4.68326285e-02, 3.17492843e-01, 2.43375942e-01, 8.87512565e-02, 1.83556721e-01
5.18343858e-02, 1.17783202e-02, -4.68993038e-02, 3.22060466e-01, 2.46746957e-01, 1.01054654e-01, 1.80628985e-01
5.16537130e-02, 1.16973408e-02, -4.70280983e-02, 3.35770249e-01, 2.56069839e-01, 1.24561660e-01, 1.77916542e-01
5.16035184e-02, 1.16723320e-02, -4.70629223e-02, 3.42240542e-01, 2.59443581e-01, 1.32317424e-01, 1.79749012e-01
5.15015237e-02, 1.16180014e-02, -4.71334830e-02, 3.54150444e-01, 2.64964998e-01, 1.47099197e-01, 1.83242783e-01
5.12915254e-02, 1.14941122e-02, -4.72787097e-02, 3.88611436e-01, 2.83643603e-01, 1.77524999e-01, 1.97610855e-01
5.12146465e-02, 1.14455624e-02, -4.73322459e-02, 3.76329601e-01, 2.73655921e-01, 1.74384162e-01, 1.90595299e-01
5.10662571e-02, 1.13471495e-02, -4.74371314e-02, 3.86344969e-01, 2.73494303e-01, 1.88595742e-01, 1.97218001e-01
5.10154441e-02, 1.13116782e-02, -4.74741757e-02, 4.00259763e-01, 2.80023456e-01, 1.97867826e-01, 2.06501931e-01
5.09139448e-02, 1.12383729e-02, -4.75504361e-02, 4.03465271e-01, 2.76189089e-01, 2.03906521e-01, 2.11957395e-01
5.08362986e-02, 1.11798784e-02, -4.76109423e-02, 4.08585310e-01, 2.74184793e-01, 2.10898787e-01, 2.17454270e-01
5.07605337e-02, 1.11202858e-02, -4.76725586e-02, 4.23131168e-01, 2.76230633e-01, 2.22446859e-01, 2.30768308e-01
5.06899431e-02, 1.10624069e-02, -4.77323793e-02, 4.24141526e-01, 2.71649659e-01, 2.26927117e-01, 2.33680487e-01
5.05905002e-02, 1.09767094e-02, -4.78202775e-02, 4.22581524e-01, 2.61051714e-01, 2.32412070e-01, 2.37511635e-01
5.05231619e-02, 1.09151620e-02, -4.78831828e-02, 4.24424767e-01, 2.53480822e-01, 2.38050774e-01, 2.43342727e-01
5.03951721e-02, 1.07883122e-02, -4.80112843e-02, 4.25063670e-01, 2.37794697e-01, 2.49374270e-01, 2.48888046e-01
5.02428748e-02, 1.06162373e-02, -4.81815860e-02, 4.05570328e-01, 2.04270557e-01, 2.49609366e-01, 2.45878011e-01
5.00587523e-02, 1.03644226e-02, -4.84229662e-02, 3.94709945e-01, 1.68480381e-01, 2.60963827e-01, 2.43532732e-01
4.99116518e-02, 1.01126228e-02, -4.86565754e-02, 3.67518187e-01, 1.31690830e-01, 2.52116621e-01, 2.32732385e-01
4.97598164e-02, 9.77513194e-03, -4.89631407e-02, 3.73248577e-01, 1.00639105e-01, 2.67885566e-01, 2.39632219e-01
4.96726930e-02, 9.51927248e-03, -4.91921715e-02, 3.57816726e-01, 7.92503580e-02, 2.59788543e-01, 2.32942253e-01
4.95849028e-02, 9.20379348e-03, -4.94744033e-02, 3.41753691e-01, 6.28795847e-02, 2.50557721e-01, 2.23746657e-01
4.95053120e-02, 8.86613317e-03, -4.97744940e-02, 3.25692415e-01, 5.31027094e-02, 2.40711838e-01, 2.12869599e-01
4.94547822e-02, 8.62282328e-03, -4.99899462e-02, 3.12236279e-01, 4.48432639e-02, 2.31236175e-01, 2.04964399e-01
4.93883640e-02, 8.29069875e-03, -5.02867326e-02, 3.06071252e-01, 4.63510044e-02, 2.24771887e-01, 2.02506289e-01
4.93225865e-02, 7.98982568e-03, -5.05608879e-02, 2.76411802e-01, 4.63668630e-02, 2.00392321e-01, 1.84652403e-01
4.92519476e-02, 7.70050893e-03, -5.08308224e-02, 2.68356621e-01, 4.93464991e-02, 1.91684365e-01, 1.81210637e-01
4.91795726e-02, 7.43887480e-03, -5.10799736e-02, 2.40360156e-01, 5.03768995e-02, 1.69524223e-01, 1.62778094e-01
4.90665175e-02, 7.09152129e-03, -5.14168851e-02, 2.17495024e-01, 5.35120629e-02, 1.50491178e-01, 1.47624359e-01
4.89556119e-02, 6.80377474e-03, -5.17001711e-02, 1.97420835e-01, 5.61171919e-02, 1.34607553e-01, 1.33066356e-01
4.88203727e-02, 6.50232565e-03, -5.20033352e-02, 1.78263932e-01, 5.68636730e-02, 1.17815383e-01, 1.21095367e-01
4.86690067e-02, 6.21374557e-03, -5.23014776e-02, 1.62127182e-01, 5.95275499e-02, 1.04470156e-01, 1.08755149e-01
4.85232696e-02, 5.97451488e-03, -5.25516644e-02, 1.44376174e-01, 5.89355603e-02, 9.08140913e-02, 9.55189914e-02
4.83241789e-02, 5.69584221e-03, -5.28472140e-02, 1.34638160e-01, 6.34701997e-02, 8.09477866e-02, 8.68701562e-02
4.80975881e-02, 5.43534430e-03, -5.31318299e-02, 1.25725046e-01, 6.79415315e-02, 7.05652013e-02, 7.88117200e-02
4.78963926e-02, 5.24100428e-03, -5.33504151e-02, 1.23134382e-01, 7.28753209e-02, 6.55902177e-02, 7.44928643e-02
4.76816222e-02, 5.06504718e-03, -5.35515621e-02, 1.26734570e-01, 8.32675397e-02, 6.25038818e-02, 7.22594857e-02
4.73693982e-02, 4.85531753e-03, -5.37928380e-02, 1.35825992e-01, 9.98897851e-02, 6.03517666e-02, 6.94866627e-02
4.71647158e-02, 4.74101165e-03, -5.39214574e-02, 1.53799519e-01, 1.22061059e-01, 6.29195273e-02, 6.92569241e-02
4.68539968e-02, 4.59472230e-03, -5.40772900e-02, 1.64557815e-01, 1.39698803e-01, 6.04094714e-02, 6.25636950e-02
4.67291921e-02, 4.54259431e-03, -5.41300401e-02, 1.72687411e-01, 1.50158346e-01, 6.06271476e-02, 5.99813424e-02
4.64422926e-02, 4.43704845e-03, -5.42279854e-02, 1.97999507e-01, 1.80863738e-01, 6.05689399e-02, 5.31368144e-02
4.61036228e-02, 4.33445163e-03, -5.43102957e-02, 2.12990507e-01, 2.01769382e-01, 5.51922321e-02, 4.00984921e-02
4.56184521e-02, 4.21401393e-03, -5.43766655e-02, 2.28955209e-01, 2.22638577e-01, 5.00663482e-02, 1.85987186e-02
4.55105975e-02, 4.19023260e-03, -5.43839931e-02, 2.30472848e-01, 2.24949524e-01, 4.87251468e-02, 1.18873306e-02
4.52962369e-02, 4.14257031e-03, -5.43889031e-02, 2.24770546e-01, 2.19105884e-01, 5.01280129e-02, -1.26224430e-03
4.51312065e-02, 4.10414441e-03, -5.43824658e-02, 2.17717260e-01, 2.11309090e-01, 5.02522849e-02, -1.49659570e-02
4.49736789e-02, 4.06609150e-03, -5.43645248e-02, 2.11571977e-01, 2.03129858e-01, 4.98259179e-02, -3.19113806e-02
4.49189320e-02, 4.05303529e-03, -5.43547831e-02, 2.02014938e-01, 1.93223268e-01, 4.47520763e-02, -3.83673795e-02
4.48194407e-02, 4.03305935e-03, -5.43298684e-02, 1.74829915e-01, 1.65215820e-01, 2.67327018e-02, -5.05429953e-02
4.47026528e-02, 4.01711604e-03, -5.42921983e-02, 1.44715115e-01, 1.35824904e-01, 1.32024297e-02, -4.81638201e-02
4.45794500e-02, 4.00454737e-03, -5.42534105e-02, 1.29268065e-01, 1.23918265e-01, 1.35641824e-02, -3.42126936e-02
4.45051976e-02, 3.99711682e-03, -5.42354137e-02, 1.06233358e-01, 1.03536069e-01, 8.98715761e-03, -2.20236201e-02
4.43766266e-02, 3.97900632e-03, -5.42185642e-02, 9.61296260e-02, 9.43170860e-02, 1.76850203e-02, -5.69495978e-03
4.42418754e-02, 3.94232804e-03, -5.42262085e-02, 9.33351293e-02, 8.70254263e-02, 3.05577125e-02, 1.42915081e-02
4.41033803e-02, 3.88463261e-03, -5.42602390e-02, 9.70939323e-02, 8.36082622e-02, 4.07011583e-02, 2.79339533e-02
4.39316034e-02, 3.78204812e-03, -5.43420427e-02, 1.04455538e-01, 7.59498328e-02, 5.38331270e-02, 4.73769605e-02
4.38215025e-02, 3.69617855e-03, -5.44208996e-02, 1.05229661e-01, 6.78151250e-02, 5.81918918e-02, 5.55706136e-02
4.36398461e-02, 3.50329652e-03, -5.46128824e-02, 1.12625226e-01, 5.22162654e-02, 6.92322552e-02, 7.18665272e-02
