
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.05436105e-02, 5.46387136e-02, -2.47735921e-02, 2.29732230e-01, 1.43081635e-01, 1.15192145e-01, 1.37968510e-01
3.05436105e-02, 5.46387136e-02, -2.47735921e-02, 2.29732230e-01, 1.43081635e-01, 1.15192145e-01, 1.37968510e-01
3.04861479e-02, 5.39722927e-02, -2.49694623e-02, 9.26650405e-01, 4.83821511e-01, 5.39656758e-01, 5.77380538e-01
3.04861479e-02, 5.39722927e-02, -2.49694623e-02, 9.26650405e-01, 4.83821511e-01, 5.39656758e-01, 5.77380538e-01
3.04682739e-02, 5.38181067e-02, -2.49727331e-02, 6.23270869e-01, 3.32413942e-01, 3.81613314e-01, 3.63784045e-01
3.04682739e-02, 5.38181067e-02, -2.49727331e-02, 6.23270869e-01, 3.32413942e-01, 3.81613314e-01, 3.63784045e-01
2.92427372e-02, 4.48311046e-02, -3.46360020e-02, 1.44398585e-01, 1.35920882e-01, 2.95603871e-02, 3.87640335e-02
2.92427372e-02, 4.48311046e-02, -3.46360020e-02, 1.44398585e-01, 1.35920882e-01, 2.95603871e-02, 3.87640335e-02
2.92686839e-02, 4.51305285e-02, -3.45491841e-02, 1.06522426e-01, 1.02531105e-01, 1.31543502e-02, 2.57169772e-02
2.92686839e-02, 4.51305285e-02, -3.45491841e-02, 1.06522426e-01, 1.02531105e-01, 1.31543502e-02, 2.57169772e-02
2.96427235e-02, 2.59285271e-02, -4.32059988e-02, 9.75027859e-01, 9.58662450e-01, 1.64255038e-01, -6.83071092e-02
2.96427235e-02, 2.59285271e-02, -4.32059988e-02, 9.75027859e-01, 9.58662450e-01, 1.64255038e-01, -6.83071092e-02
1.29052643e-02, 5.80770969e-02, 1.17689576e-02, 1.91126168e-01, 1.58488333e-01, 9.74273682e-02, 4.38014232e-02
1.28284423e-02, 5.80295064e-02, 1.17474329e-02, 1.98585048e-01, 1.63744360e-01, 1.02302678e-01, 4.64538969e-02
1.26740728e-02, 5.79271242e-02, 1.17029157e-02, 1.92687482e-01, 1.52787402e-01, 1.08387500e-01, 4.51289527e-02
1.26443626e-02, 5.79059459e-02, 1.16941780e-02, 2.07749993e-01, 1.64291203e-01, 1.17697172e-01, 4.81231324e-02
1.25806434e-02, 5.78597561e-02, 1.16756000e-02, 2.22257555e-01, 1.74546629e-01, 1.27891064e-01, 5.07520437e-02
1.24508189e-02, 5.77701665e-02, 1.16355792e-02, 2.24990144e-01, 1.82540208e-01, 1.17944703e-01, 5.82124367e-02
1.23688160e-02, 5.77177964e-02, 1.16094779e-02, 2.19562039e-01, 1.79327860e-01, 1.13161862e-01, 5.69508746e-02
1.23008592e-02, 5.76749779e-02, 1.15884598e-02, 1.76724300e-01, 1.44960061e-01, 9.11648497e-02, 4.36695591e-02
1.22561418e-02, 5.76469377e-02, 1.15755750e-02, 1.92418948e-01, 1.58893883e-01, 9.93457958e-02, 4.36829180e-02
1.21602081e-02, 5.75882345e-02, 1.15509331e-02, 2.03316346e-01, 1.70837909e-01, 1.02398060e-01, 4.08237465e-02
1.20962337e-02, 5.75503595e-02, 1.15351668e-02, 1.86811864e-01, 1.57533765e-01, 9.21016634e-02, 3.99883687e-02
1.19744157e-02, 5.74792735e-02, 1.15034301e-02, 1.82506248e-01, 1.53716475e-01, 8.93965587e-02, 4.10856232e-02
1.19499024e-02, 5.74649349e-02, 1.14969006e-02, 1.88689783e-01, 1.58535779e-01, 9.32647139e-02, 4.20943461e-02
1.18986880e-02, 5.74344769e-02, 1.14834132e-02, 1.99950352e-01, 1.67210281e-01, 1.00539163e-01, 4.37349007e-02
1.17893722e-02, 5.73690757e-02, 1.14567457e-02, 2.17158392e-01, 1.83240622e-01, 1.08981460e-01, 4.12756652e-02
1.17700640e-02, 5.73576540e-02, 1.14525091e-02, 2.30107203e-01, 1.95044547e-01, 1.14769794e-01, 4.16515358e-02
1.17277112e-02, 5.73329479e-02, 1.14439866e-02, 2.58698314e-01, 2.20991552e-01, 1.27858728e-01, 4.17096317e-02
1.16345026e-02, 5.72785288e-02, 1.14296554e-02, 2.64411122e-01, 2.26778284e-01, 1.33171991e-01, 2.73875874e-02
1.15928659e-02, 5.72540313e-02, 1.14253657e-02, 2.37005964e-01, 2.03652948e-01, 1.19970717e-01, 1.74450316e-02
1.15600359e-02, 5.72347343e-02, 1.14230653e-02, 2.03935444e-01, 1.75733790e-01, 1.03030145e-01, 9.59641300e-03
1.15189124e-02, 5.72100841e-02, 1.14213899e-02, 2.11267859e-01, 1.80119187e-01, 1.10306904e-01, 4.85512242e-03
1.14216069e-02, 5.71456403e-02, 1.14200683e-02, 2.97040999e-01, 2.41805479e-01, 1.72520578e-01, -3.41819890e-04
1.13139413e-02, 5.70637807e-02, 1.14207156e-02, 2.82000750e-01, 2.19160110e-01, 1.77449316e-01, -2.23887665e-03
1.12434924e-02, 5.70043027e-02, 1.14215808e-02, 2.60866880e-01, 1.95810512e-01, 1.72345400e-01, -2.61349953e-03
1.11138495e-02, 5.68824969e-02, 1.14292335e-02, 2.47221023e-01, 1.73364297e-01, 1.75153911e-01, -1.96000338e-02
1.10281454e-02, 5.67922890e-02, 1.14415614e-02, 2.20604181e-01, 1.46657541e-01, 1.62525713e-01, -2.72609591e-02
1.09711094e-02, 5.67296967e-02, 1.14514465e-02, 1.99209005e-01, 1.34190693e-01, 1.45668179e-01, -2.13978663e-02
1.08699882e-02, 5.66257723e-02, 1.14626009e-02, 1.66327566e-01, 1.19638152e-01, 1.15316309e-01, -7.32924137e-03
1.08456947e-02, 5.66027872e-02, 1.14636542e-02, 1.62346020e-01, 1.18964881e-01, 1.10428266e-01, -3.03061469e-03
1.07984142e-02, 5.65606356e-02, 1.14635080e-02, 1.50051266e-01, 1.13988668e-01, 9.75174755e-02, 3.50860949e-03
1.07079558e-02, 5.64874038e-02, 1.14572216e-02, 1.38920635e-01, 1.09961823e-01, 8.41041356e-02, 1.15686599e-02
1.05264084e-02, 5.63542992e-02, 1.14313634e-02, 1.43698066e-01, 1.16385572e-01, 8.17712843e-02, 2.04203464e-02
1.02103073e-02, 5.61353005e-02, 1.13860136e-02, 1.43272564e-01, 1.17726803e-01, 8.06102678e-02, 1.30158598e-02
1.01551507e-02, 5.60975932e-02, 1.13802981e-02, 1.36963770e-01, 1.12757251e-01, 7.69740194e-02, 1.09488964e-02
1.00452444e-02, 5.60217090e-02, 1.13732293e-02, 1.40347213e-01, 1.14962906e-01, 8.04166496e-02, 3.74611793e-03
9.97238047e-03, 5.59693798e-02, 1.13738151e-02, 1.45799518e-01, 1.17253676e-01, 8.64970163e-02, -5.22914995e-03
9.85763595e-03, 5.58814071e-02, 1.13849603e-02, 1.35101736e-01, 1.04969203e-01, 8.36905539e-02, -1.51604172e-02
9.80909914e-03, 5.58419004e-02, 1.13936169e-02, 1.51825592e-01, 1.15243390e-01, 9.57840681e-02, -2.44004223e-02
9.70930886e-03, 5.57569601e-02, 1.14195663e-02, 1.48187399e-01, 1.08747542e-01, 9.49265063e-02, -3.35027575e-02
9.69050452e-03, 5.57405241e-02, 1.14254709e-02, 1.44617990e-01, 1.05796553e-01, 9.26079229e-02, -3.38411443e-02
9.65449493e-03, 5.57089522e-02, 1.14373788e-02, 1.36918977e-01, 9.96481180e-02, 8.75137821e-02, -3.40351723e-02
9.58485529e-03, 5.56461550e-02, 1.14628393e-02, 1.36918560e-01, 9.65964943e-02, 8.94521549e-02, -3.76047939e-02
9.55760106e-03, 5.56204766e-02, 1.14737330e-02, 1.40803367e-01, 9.74688530e-02, 9.34262350e-02, -3.99618484e-02
9.50609613e-03, 5.55697121e-02, 1.14954775e-02, 1.24507241e-01, 8.37292820e-02, 8.47725421e-02, -3.61258313e-02
9.49032698e-03, 5.55535294e-02, 1.15024615e-02, 1.33081704e-01, 8.79810154e-02, 9.15014371e-02, -3.99696194e-02
9.45671275e-03, 5.55176288e-02, 1.15185333e-02, 1.47778481e-01, 9.42759365e-02, 1.03484482e-01, -4.73443829e-02
9.38585587e-03, 5.54357469e-02, 1.15575669e-02, 1.58774629e-01, 9.40595940e-02, 1.14711277e-01, -5.65994717e-02
9.31011420e-03, 5.53424694e-02, 1.16069699e-02, 1.48809701e-01, 8.51328894e-02, 1.06263243e-01, -6.00403175e-02
9.17974394e-03, 5.51849231e-02, 1.17016863e-02, 1.28460065e-01, 7.52390772e-02, 8.74235481e-02, -5.65525554e-02
9.03782342e-03, 5.50273918e-02, 1.18017402e-02, 1.17873915e-01, 7.39531219e-02, 7.79475495e-02, -4.84703407e-02
8.99405684e-03, 5.49814366e-02, 1.18302414e-02, 1.10336691e-01, 6.96124136e-02, 7.28067905e-02, -4.50274274e-02
8.90467316e-03, 5.48907183e-02, 1.18862614e-02, 1.21004499e-01, 7.91520476e-02, 7.79640675e-02, -4.79442142e-02
8.73255916e-03, 5.47224917e-02, 1.19821616e-02, 1.16255946e-01, 7.82480463e-02, 7.60970414e-02, -4.00240868e-02
8.71283188e-03, 5.47032654e-02, 1.19921584e-02, 1.14404909e-01, 7.70247802e-02, 7.52359033e-02, -3.86681445e-02
8.67433753e-03, 5.46654947e-02, 1.20111210e-02, 1.10547088e-01, 7.44326562e-02, 7.33872578e-02, -3.59826162e-02
8.59637745e-03, 5.45887910e-02, 1.20469620e-02, 1.16886206e-01, 7.96069056e-02, 7.82088265e-02, -3.47635560e-02
8.55360925e-03, 5.45468554e-02, 1.20650921e-02, 1.22079276e-01, 8.36977288e-02, 8.19339007e-02, -3.44220176e-02
8.47018138e-03, 5.44653684e-02, 1.20980060e-02, 1.10621355e-01, 7.64578804e-02, 7.45430961e-02, -2.88895052e-02
8.32323730e-03, 5.43208607e-02, 1.21482164e-02, 9.53835547e-02, 6.60374984e-02, 6.58402517e-02, -2.00532489e-02
8.29986203e-03, 5.42974994e-02, 1.21552078e-02, 9.29566026e-02, 6.42876923e-02, 6.44170046e-02, -1.89333409e-02
8.25583469e-03, 5.42530641e-02, 1.21677993e-02, 8.52426663e-02, 5.86678050e-02, 5.96604869e-02, -1.62796341e-02
8.17263871e-03, 5.41681312e-02, 1.21887242e-02, 8.40198994e-02, 5.79163507e-02, 5.94511554e-02, -1.30613754e-02
8.11921433e-03, 5.41132987e-02, 1.21996356e-02, 8.65255743e-02, 5.98858893e-02, 6.14858121e-02, -1.09475926e-02
8.01943894e-03, 5.40117025e-02, 1.22150853e-02, 7.48329163e-02, 5.24052158e-02, 5.30127361e-02, -6.58094697e-03
7.91383069e-03, 5.39080836e-02, 1.22258030e-02, 6.62789345e-02, 4.79482822e-02, 4.56144437e-02, -3.63064185e-03
7.79123418e-03, 5.37971109e-02, 1.22331027e-02, 6.38770014e-02, 4.84459996e-02, 4.15783003e-02, -2.12154514e-03
7.75345741e-03, 5.37650958e-02, 1.22345388e-02, 5.93029261e-02, 4.54668328e-02, 3.80454510e-02, -1.46546238e-03
7.68073136e-03, 5.37058078e-02, 1.22365104e-02, 5.77614382e-02, 4.52273414e-02, 3.59147862e-02, -9.99820186e-04
7.52858818e-03, 5.35932370e-02, 1.22363968e-02, 6.74561858e-02, 5.55454269e-02, 3.82522941e-02, 1.34332490e-03
7.49101816e-03, 5.35677001e-02, 1.22353258e-02, 6.32626191e-02, 5.25182895e-02, 3.52277458e-02, 1.73023914e-03
7.41833122e-03, 5.35201058e-02, 1.22322515e-02, 6.25717565e-02, 5.26795276e-02, 3.36542130e-02, 2.73612328e-03
7.39074731e-03, 5.35026416e-02, 1.22306906e-02, 6.62625507e-02, 5.60562015e-02, 3.51657234e-02, 3.43500194e-03
7.32998736e-03, 5.34652844e-02, 1.22263879e-02, 7.47479051e-02, 6.38678968e-02, 3.84942256e-02, 5.13180066e-03
7.22609274e-03, 5.34050688e-02, 1.22172860e-02, 7.07822964e-02, 6.16357811e-02, 3.42929773e-02, 5.92922140e-03
7.12071918e-03, 5.33485077e-02, 1.22067984e-02, 6.48597777e-02, 5.73977195e-02, 2.96168849e-02, 5.92725584e-03
7.00879795e-03, 5.32917231e-02, 1.21941697e-02, 7.20515773e-02, 6.40859827e-02, 3.19837369e-02, 7.83946179e-03
6.86439872e-03, 5.32215163e-02, 1.21740866e-02, 7.77682438e-02, 6.95332885e-02, 3.31288762e-02, 1.07470118e-02
6.62291003e-03, 5.31091616e-02, 1.21301273e-02, 8.11142027e-02, 7.24842697e-02, 3.30419838e-02, 1.52895972e-02
6.48350641e-03, 5.30457981e-02, 1.21004423e-02, 9.26664993e-02, 8.27908367e-02, 3.75988334e-02, 1.78629570e-02
6.44607889e-03, 5.30286804e-02, 1.20923268e-02, 9.47163776e-02, 8.43948275e-02, 3.88671160e-02, 1.83862168e-02
6.37024734e-03, 5.29932864e-02, 1.20757287e-02, 9.55157876e-02, 8.46934021e-02, 4.00494188e-02, 1.86101533e-02
6.21407200e-03, 5.29187135e-02, 1.20399352e-02, 1.03457727e-01, 9.11026448e-02, 4.39261496e-02, 2.17785090e-02
6.03341497e-03, 5.28337248e-02, 1.19954664e-02, 1.11424588e-01, 9.86339077e-02, 4.53736261e-02, 2.50604115e-02
5.78070199e-03, 5.27116470e-02, 1.19259870e-02, 1.04796425e-01, 9.04017165e-02, 4.58500385e-02, 2.66006477e-02
5.64499432e-03, 5.26401550e-02, 1.18837859e-02, 1.18324392e-01, 9.98363420e-02, 5.45321330e-02, 3.25516909e-02
5.60852699e-03, 5.26201315e-02, 1.18719125e-02, 1.14225686e-01, 9.61848050e-02, 5.30857369e-02, 3.12713161e-02
5.54019352e-03, 5.25820591e-02, 1.18497768e-02, 1.04094222e-01, 8.73467550e-02, 4.91107777e-02, 2.81830058e-02
5.40624978e-03, 5.25033176e-02, 1.18055409e-02, 1.08255416e-01, 8.86855051e-02, 5.43641746e-02, 2.99775302e-02
5.26880194e-03, 5.24131246e-02, 1.17576970e-02, 1.07541300e-01, 8.44794065e-02, 5.92342541e-02, 3.03259864e-02
5.15524298e-03, 5.23281768e-02, 1.17164338e-02, 1.10744923e-01, 8.30738321e-02, 6.64737299e-02, 3.07314061e-02
5.06428303e-03, 5.22530377e-02, 1.16838338e-02, 1.09626330e-01, 8.06398168e-02, 6.87802732e-02, 2.80075893e-02
5.03640948e-03, 5.22290431e-02, 1.16742663e-02, 1.04338668e-01, 7.63004422e-02, 6.62931949e-02, 2.58846059e-02
4.98316996e-03, 5.21820299e-02, 1.16567416e-02, 1.00335136e-01, 7.26439059e-02, 6.52104095e-02, 2.31863111e-02
4.88286000e-03, 5.20887040e-02, 1.16266022e-02, 9.11451280e-02, 6.42416924e-02, 6.20751232e-02, 1.80864111e-02
4.77717910e-03, 5.19844182e-02, 1.15992222e-02, 8.33325535e-02, 5.77929318e-02, 5.84568754e-02, 1.36779305e-02
4.70178109e-03, 5.19079417e-02, 1.15829147e-02, 7.92054534e-02, 5.49587570e-02, 5.60110696e-02, 1.07610039e-02
4.56110109e-03, 5.17713055e-02, 1.15600629e-02, 6.89892620e-02, 5.02917878e-02, 4.67920937e-02, 6.38395641e-03
4.42680297e-03, 5.16573526e-02, 1.15439072e-02, 6.32255226e-02, 4.99381982e-02, 3.83644924e-02, 5.63991815e-03
4.27450240e-03, 5.15502840e-02, 1.15235532e-02, 5.94080687e-02, 4.96689454e-02, 3.16450037e-02, 7.80437933e-03
4.11070976e-03, 5.14521636e-02, 1.14936130e-02, 5.96594214e-02, 5.11607267e-02, 2.87578106e-02, 1.07151754e-02
4.00033966e-03, 5.13921119e-02, 1.14683574e-02, 6.00024946e-02, 5.18382639e-02, 2.73376331e-02, 1.28742922e-02
3.84116429e-03, 5.13099395e-02, 1.14245396e-02, 6.29838854e-02, 5.42561971e-02, 2.74640284e-02, 1.64000504e-02
3.57751641e-03, 5.11754714e-02, 1.13362279e-02, 6.19677715e-02, 5.23303226e-02, 2.69347318e-02, 1.93923246e-02
3.35872010e-03, 5.10642044e-02, 1.12552680e-02, 6.42645732e-02, 5.45293912e-02, 2.74032634e-02, 2.01380718e-02
3.10428021e-03, 5.09370267e-02, 1.11633763e-02, 6.36010021e-02, 5.42952791e-02, 2.69983988e-02, 1.91884506e-02
2.83666095e-03, 5.08060977e-02, 1.10715758e-02, 6.68009371e-02, 5.76439537e-02, 2.77680382e-02, 1.91957206e-02
2.66638631e-03, 5.07253781e-02, 1.10164201e-02, 6.96062371e-02, 6.06523007e-02, 2.83025932e-02, 1.91125702e-02
2.38270126e-03, 5.05928546e-02, 1.09294904e-02, 7.07201138e-02, 6.18580952e-02, 2.89251506e-02, 1.83914583e-02
2.21996871e-03, 5.05170375e-02, 1.08831422e-02, 7.25382194e-02, 6.38820380e-02, 2.96355151e-02, 1.73958428e-02
1.92505494e-03, 5.03780022e-02, 1.08088758e-02, 7.15480298e-02, 6.32053316e-02, 3.01821008e-02, 1.46029955e-02
1.79520680e-03, 5.03137521e-02, 1.07783126e-02, 7.22732544e-02, 6.29067197e-02, 3.22308019e-02, 1.50779141e-02
1.55838882e-03, 5.01845069e-02, 1.07215689e-02, 6.52287230e-02, 5.52473031e-02, 3.20459977e-02, 1.32504925e-02
1.42332527e-03, 5.01040518e-02, 1.06900623e-02, 7.10606501e-02, 5.95250279e-02, 3.63824144e-02, 1.35169141e-02
1.23492780e-03, 4.99867387e-02, 1.06479069e-02, 7.35111833e-02, 6.10453784e-02, 3.86862978e-02, 1.34434551e-02
1.00073847e-03, 4.98355255e-02, 1.06013585e-02, 7.11082518e-02, 5.88697866e-02, 3.85243632e-02, 1.03249680e-02
7.14266032e-04, 4.96469475e-02, 1.05507933e-02, 7.28198066e-02, 6.00457005e-02, 3.97746749e-02, 1.07337479e-02
4.99964633e-04, 4.94993106e-02, 1.05015906e-02, 7.22765401e-02, 5.69743924e-02, 4.12974432e-02, 1.65026542e-02
3.88448418e-04, 4.94157672e-02, 1.04673188e-02, 6.92303479e-02, 5.30026555e-02, 4.10611704e-02, 1.72493309e-02
2.40033929e-04, 4.92957905e-02, 1.04168914e-02, 7.58027062e-02, 5.59240058e-02, 4.71937470e-02, 1.97814610e-02
1.57669419e-04, 4.92244549e-02, 1.03871068e-02, 7.54502937e-02, 5.43540120e-02, 4.83229235e-02, 2.00819243e-02
7.51362822e-05, 4.91488539e-02, 1.03562037e-02, 7.38544762e-02, 5.17729595e-02, 4.88694571e-02, 1.96423195e-02
1.65629899e-06, 4.90771197e-02, 1.03279734e-02, 7.11723492e-02, 4.82866094e-02, 4.87876423e-02, 1.88061818e-02
-1.00900535e-04, 4.89704423e-02, 1.02891661e-02, 8.06730837e-02, 5.33779375e-02, 5.72186746e-02, 1.96205210e-02
-3.06388945e-04, 4.87496778e-02, 1.02227684e-02, 7.96357170e-02, 5.33015281e-02, 5.72913624e-02, 1.47815580e-02
-5.43788483e-04, 4.84960265e-02, 1.01620108e-02, 8.43184143e-02, 5.70139810e-02, 6.06177524e-02, 1.35826599e-02
-7.53033906e-04, 4.82757911e-02, 1.01042362e-02, 8.29425976e-02, 5.60174026e-02, 5.84901199e-02, 1.79006122e-02
-9.27345536e-04, 4.80965264e-02, 1.00419503e-02, 8.15132782e-02, 5.51866777e-02, 5.58855683e-02, 2.18093600e-02
-1.09726191e-03, 4.79259975e-02, 9.97416209e-03, 7.38447532e-02, 5.02724312e-02, 5.01016416e-02, 2.03851834e-02
-1.30119000e-03, 4.77176607e-02, 9.88947693e-03, 7.12310970e-02, 4.72141728e-02, 4.94218133e-02, 2.00543236e-02
-1.49150135e-03, 4.75063175e-02, 9.79686715e-03, 6.82436898e-02, 4.13360596e-02, 4.91958559e-02, 2.29847562e-02
-1.56635512e-03, 4.74140532e-02, 9.75332875e-03, 6.89799860e-02, 3.97944525e-02, 5.08779064e-02, 2.42090672e-02
-1.71117845e-03, 4.72171679e-02, 9.66074504e-03, 7.16642961e-02, 3.80474105e-02, 5.50912209e-02, 2.55562738e-02
-1.88166928e-03, 4.69754674e-02, 9.55336634e-03, 7.33729750e-02, 4.04359140e-02, 5.63636012e-02, 2.39097215e-02
-1.94991869e-03, 4.68812473e-02, 9.51418839e-03, 7.32814893e-02, 4.10676748e-02, 5.62066659e-02, 2.29005087e-02
-2.09444738e-03, 4.66889143e-02, 9.44105815e-03, 7.29175210e-02, 4.28570099e-02, 5.56275994e-02, 1.96420960e-02
-2.13212753e-03, 4.66407612e-02, 9.42445360e-03, 7.50204623e-02, 4.51238267e-02, 5.68033680e-02, 1.91124976e-02
-2.21294770e-03, 4.65412699e-02, 9.39319655e-03, 7.74211287e-02, 4.82010096e-02, 5.81586659e-02, 1.69783365e-02
-2.39923946e-03, 4.63255048e-02, 9.34296381e-03, 7.78955966e-02, 5.15296310e-02, 5.76164164e-02, 9.63168871e-03
-2.42041750e-03, 4.63019535e-02, 9.33923386e-03, 7.53498599e-02, 5.02261929e-02, 5.55513352e-02, 8.30544718e-03
-2.46354472e-03, 4.62549850e-02, 9.33300145e-03, 7.80568868e-02, 5.30353710e-02, 5.68944290e-02, 6.56889938e-03
-2.55443063e-03, 4.61605936e-02, 9.32547823e-03, 7.72872418e-02, 5.44492006e-02, 5.48043102e-02, 2.25602067e-03
-2.66719190e-03, 4.60488237e-02, 9.32446495e-03, 7.50121176e-02, 5.36689833e-02, 5.23881242e-02, -1.39377790e-03
-2.80691078e-03, 4.59150262e-02, 9.32681747e-03, 7.40787834e-02, 5.39532080e-02, 5.07609285e-02, -2.13230320e-04
-2.82742339e-03, 4.58957739e-02, 9.32674762e-03, 7.39862621e-02, 5.40052578e-02, 5.05672358e-02, 5.94899117e-04
-2.86711589e-03, 4.58587930e-02, 9.32565890e-03, 6.91318437e-02, 5.06683663e-02, 4.69776094e-02, 2.24327622e-03
-2.93807988e-03, 4.57935557e-02, 9.31888353e-03, 5.98953776e-02, 4.39704284e-02, 4.01322655e-02, 6.59233611e-03
-3.06005077e-03, 4.56814431e-02, 9.28454474e-03, 5.65179810e-02, 3.92821170e-02, 3.69678549e-02, 1.68693606e-02
-3.16574308e-03, 4.55788225e-02, 9.22971778e-03, 6.02851994e-02, 3.89719754e-02, 3.94120663e-02, 2.37103216e-02
-3.33550386e-03, 4.53917943e-02, 9.11522936e-03, 6.32053763e-02, 3.62871364e-02, 4.40591611e-02, 2.71468982e-02
-3.50554055e-03, 4.51736748e-02, 8.98191798e-03, 6.34611845e-02, 3.37324701e-02, 4.59803306e-02, 2.78433319e-02
-3.56610445e-03, 4.50890176e-02, 8.93072784e-03, 6.18016869e-02, 3.16648707e-02, 4.54371683e-02, 2.74271425e-02
-3.67882079e-03, 4.49238010e-02, 8.83045699e-03, 5.97666651e-02, 2.96201669e-02, 4.43132110e-02, 2.70377416e-02
-3.81246349e-03, 4.47274931e-02, 8.71426798e-03, 6.05968907e-02, 3.10499799e-02, 4.50923592e-02, 2.59723105e-02
