
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.32093686e-02, -1.03579620e-02, -5.25714271e-02, 4.01022732e-02, -3.76723409e-02, 5.53052116e-04, -1.37361363e-02
3.33274268e-02, -1.03590339e-02, -5.25285229e-02, 4.22467627e-02, -3.97202969e-02, 1.34383663e-04, -1.43898875e-02
3.35687026e-02, -1.03565985e-02, -5.24406955e-02, 4.45690379e-02, -4.18574437e-02, -9.68366920e-04, -1.52779510e-02
3.37181985e-02, -1.03524253e-02, -5.23859710e-02, 4.36287485e-02, -4.09384407e-02, -1.33277453e-03, -1.50245018e-02
3.40283811e-02, -1.03400992e-02, -5.22729270e-02, 4.96540070e-02, -4.66522165e-02, -2.17558281e-03, -1.68629177e-02
3.41099575e-02, -1.03361811e-02, -5.22435457e-02, 5.10117076e-02, -4.79618460e-02, -2.37037707e-03, -1.72115415e-02
3.42722684e-02, -1.03277294e-02, -5.21857701e-02, 4.92346399e-02, -4.63636927e-02, -2.53731711e-03, -1.63713079e-02
3.46036889e-02, -1.03063751e-02, -5.20697758e-02, 5.61083630e-02, -5.28700575e-02, -3.97070078e-03, -1.83613468e-02
3.47442999e-02, -1.02948919e-02, -5.20207286e-02, 5.89250065e-02, -5.54189943e-02, -4.89319582e-03, -1.94151551e-02
3.50281186e-02, -1.02670779e-02, -5.19210994e-02, 6.07316941e-02, -5.69970720e-02, -6.14659395e-03, -2.00472362e-02
3.51052247e-02, -1.02585992e-02, -5.18939197e-02, 5.90051524e-02, -5.53275123e-02, -6.20159740e-03, -1.95451863e-02
3.52623239e-02, -1.02398666e-02, -5.18387519e-02, 6.47077262e-02, -6.06674477e-02, -7.68247806e-03, -2.11548954e-02
3.53346393e-02, -1.02303959e-02, -5.18137366e-02, 7.10956007e-02, -6.67035505e-02, -9.02742147e-03, -2.28850637e-02
3.54892388e-02, -1.02084298e-02, -5.17611839e-02, 7.47470707e-02, -7.01472387e-02, -1.04461731e-02, -2.36086231e-02
3.57172452e-02, -1.01727517e-02, -5.16842231e-02, 6.82125092e-02, -6.38494715e-02, -1.04434444e-02, -2.16130875e-02
3.59544419e-02, -1.01323836e-02, -5.16044721e-02, 7.64152259e-02, -7.14827031e-02, -1.26093561e-02, -2.38854364e-02
3.62730958e-02, -1.00719063e-02, -5.14962971e-02, 8.60397443e-02, -7.99195915e-02, -1.62881110e-02, -2.73933336e-02
3.63911688e-02, -1.00469077e-02, -5.14560230e-02, 9.43823308e-02, -8.74979571e-02, -1.92683861e-02, -2.96793021e-02
3.65640596e-02, -1.00066150e-02, -5.13984598e-02, 9.55355614e-02, -8.84247646e-02, -2.17994079e-02, -2.88598351e-02
3.67534235e-02, -9.95880365e-03, -5.13373725e-02, 1.01007514e-01, -9.34413075e-02, -2.41533183e-02, -2.97969356e-02
3.68032567e-02, -9.94587131e-03, -5.13215251e-02, 1.01534568e-01, -9.39296558e-02, -2.44723223e-02, -2.97925230e-02
3.69049348e-02, -9.91878472e-03, -5.12895919e-02, 1.05970450e-01, -9.79289562e-02, -2.66800076e-02, -3.04603633e-02
3.71177010e-02, -9.85782873e-03, -5.12234978e-02, 1.17407382e-01, -1.07758477e-01, -3.26470695e-02, -3.32681909e-02
3.71643752e-02, -9.84339695e-03, -5.12090959e-02, 1.22580700e-01, -1.12151004e-01, -3.53967436e-02, -3.45723964e-02
3.72607112e-02, -9.81196761e-03, -5.11796214e-02, 1.25884682e-01, -1.14640206e-01, -3.86517644e-02, -3.47939320e-02
3.74564268e-02, -9.74229444e-03, -5.11213839e-02, 1.29606962e-01, -1.17025666e-01, -4.40058745e-02, -3.41531970e-02
3.76718454e-02, -9.65869706e-03, -5.10601774e-02, 1.35684043e-01, -1.21939354e-01, -4.90051880e-02, -3.37556712e-02
3.77162732e-02, -9.64075513e-03, -5.10478839e-02, 1.36738285e-01, -1.22734830e-01, -4.98101339e-02, -3.39480378e-02
3.78060080e-02, -9.60387476e-03, -5.10231070e-02, 1.39261693e-01, -1.24591313e-01, -5.18879779e-02, -3.43287066e-02
3.79868932e-02, -9.52524692e-03, -5.09742051e-02, 1.41999573e-01, -1.25635937e-01, -5.71490936e-02, -3.33687291e-02
3.82739082e-02, -9.38103441e-03, -5.08979447e-02, 1.43750668e-01, -1.22395195e-01, -6.80007115e-02, -3.25510986e-02
3.83639932e-02, -9.33051202e-03, -5.08745909e-02, 1.45377308e-01, -1.23516470e-01, -7.00153708e-02, -3.12425029e-02
3.85455526e-02, -9.22056008e-03, -5.08292280e-02, 1.54173732e-01, -1.26660854e-01, -8.21197331e-02, -3.13515067e-02
3.86990905e-02, -9.11619235e-03, -5.07921092e-02, 1.54483393e-01, -1.23508051e-01, -8.81261304e-02, -2.90631130e-02
3.89883295e-02, -8.88833590e-03, -5.07208668e-02, 1.58004940e-01, -1.16829202e-01, -1.02146156e-01, -2.97096148e-02
3.90511937e-02, -8.83247051e-03, -5.07053174e-02, 1.60022125e-01, -1.16893686e-01, -1.05605535e-01, -2.81144008e-02
3.91764231e-02, -8.71259626e-03, -5.06761149e-02, 1.68907925e-01, -1.16951860e-01, -1.18988641e-01, -2.63410993e-02
3.94117273e-02, -8.44907016e-03, -5.06248400e-02, 1.70462921e-01, -1.05705589e-01, -1.31918788e-01, -2.19401084e-02
3.95846665e-02, -8.21297057e-03, -5.05898483e-02, 1.77870303e-01, -9.79684368e-02, -1.47231489e-01, -1.90505367e-02
3.98229584e-02, -7.81653635e-03, -5.05451672e-02, 1.77774966e-01, -8.39411095e-02, -1.55982628e-01, -1.50747057e-02
4.00304981e-02, -7.36623164e-03, -5.05143516e-02, 1.99926257e-01, -7.16962889e-02, -1.86479107e-01, -7.46288057e-03
4.01115380e-02, -7.14404229e-03, -5.05066738e-02, 1.86938629e-01, -6.09613284e-02, -1.76645130e-01, -5.12481062e-03
4.01810780e-02, -6.92848535e-03, -5.05025834e-02, 1.98164135e-01, -5.70642427e-02, -1.89762011e-01, -1.75339903e-03
4.02989462e-02, -6.47718087e-03, -5.05046844e-02, 2.03385711e-01, -4.40434813e-02, -1.98525757e-01, 3.66599951e-03
4.04004157e-02, -5.93509618e-03, -5.05253263e-02, 2.01877683e-01, -3.00896987e-02, -1.99267805e-01, 1.18976943e-02
4.04663943e-02, -5.39258961e-03, -5.05656116e-02, 2.03834832e-01, -1.85886454e-02, -2.02162057e-01, 1.82647854e-02
4.05054688e-02, -4.81712073e-03, -5.06285056e-02, 2.12629244e-01, -9.30796377e-03, -2.10669637e-01, 2.72554792e-02
4.05221879e-02, -4.24610917e-03, -5.07116802e-02, 2.05936402e-01, -2.98424810e-03, -2.03235716e-01, 3.31079550e-02
4.05257195e-02, -3.71619733e-03, -5.08064330e-02, 1.96665809e-01, 8.63665846e-05, -1.93018526e-01, 3.76998968e-02
4.05230857e-02, -3.18060420e-03, -5.09232096e-02, 2.04374120e-01, 1.60182605e-03, -1.98674828e-01, 4.79012579e-02
4.05196324e-02, -2.79672001e-03, -5.10215499e-02, 2.03020304e-01, 1.81982457e-03, -1.95922375e-01, 5.31822704e-02
4.05173227e-02, -2.32192967e-03, -5.11604808e-02, 2.01189667e-01, -1.87244674e-04, -1.91929489e-01, 6.03350699e-02
4.05202992e-02, -1.86268648e-03, -5.13135977e-02, 1.99654758e-01, -2.44330685e-03, -1.88248038e-01, 6.64735287e-02
4.05312479e-02, -1.34663028e-03, -5.15040681e-02, 1.97323680e-01, -5.62265981e-03, -1.84037596e-01, 7.09590241e-02
4.05548625e-02, -7.62869546e-04, -5.17353490e-02, 1.96984097e-01, -9.28325765e-03, -1.82158202e-01, 7.43972287e-02
4.05870825e-02, -2.60290748e-04, -5.19429334e-02, 1.89483151e-01, -1.35435332e-02, -1.74210370e-01, 7.32883587e-02
4.06333916e-02, 2.41327332e-04, -5.21513447e-02, 1.90225005e-01, -1.88860483e-02, -1.74910024e-01, 7.23557249e-02
4.06980142e-02, 7.84094096e-04, -5.23652807e-02, 1.86014861e-01, -2.27556955e-02, -1.72709450e-01, 6.52315393e-02
4.07736413e-02, 1.32570812e-03, -5.25524244e-02, 1.79802924e-01, -2.58656479e-02, -1.69642538e-01, 5.36793470e-02
4.08531055e-02, 1.84811489e-03, -5.26975170e-02, 1.74863204e-01, -2.64985636e-02, -1.68064952e-01, 4.03625779e-02
4.09361236e-02, 2.37371842e-03, -5.27993105e-02, 1.66720033e-01, -2.71653421e-02, -1.62749305e-01, 2.38804631e-02
4.10058424e-02, 2.78033712e-03, -5.28474450e-02, 1.51314884e-01, -2.69293226e-02, -1.48314178e-01, 1.31874587e-02
4.10597734e-02, 3.07105086e-03, -5.28685935e-02, 1.47194609e-01, -2.76711825e-02, -1.44345760e-01, 8.05371627e-03
4.11658734e-02, 3.57647287e-03, -5.28832525e-02, 1.26946017e-01, -2.86384746e-02, -1.23671845e-01, -6.37005200e-04
4.12884839e-02, 4.04380541e-03, -5.28725944e-02, 1.18034951e-01, -3.35611477e-02, -1.13030091e-01, -5.48620522e-03
4.14397568e-02, 4.47950279e-03, -5.28483056e-02, 1.08452059e-01, -4.04967815e-02, -1.00282647e-01, -8.07775371e-03
4.15496007e-02, 4.72810306e-03, -5.28265797e-02, 1.00532286e-01, -4.36740704e-02, -9.00540501e-02, -9.46493261e-03
4.16056365e-02, 4.84060170e-03, -5.28157949e-02, 1.00024499e-01, -4.54274192e-02, -8.87715146e-02, -7.80174229e-03
4.17207964e-02, 5.05679380e-03, -5.28030358e-02, 9.48900059e-02, -4.63195145e-02, -8.27426165e-02, -3.50362714e-03
4.18660603e-02, 5.31186350e-03, -5.28123640e-02, 8.00000504e-02, -4.00460809e-02, -6.88803494e-02, 7.19839381e-03
4.20299992e-02, 5.59377298e-03, -5.28823137e-02, 6.71577677e-02, -3.22673805e-02, -5.50807565e-02, 2.08588615e-02
4.20518778e-02, 5.63137839e-03, -5.28976880e-02, 6.53357357e-02, -3.05475462e-02, -5.28837629e-02, 2.32145041e-02
4.20921966e-02, 5.70216402e-03, -5.29330671e-02, 6.22086711e-02, -2.73024812e-02, -4.87159304e-02, 2.74089687e-02
4.21603918e-02, 5.82337752e-03, -5.30296415e-02, 5.96386977e-02, -2.20512655e-02, -3.83051522e-02, 4.00403738e-02
4.21790257e-02, 5.85519383e-03, -5.30662611e-02, 6.07790276e-02, -2.11753324e-02, -3.54157090e-02, 4.46253642e-02
4.22116816e-02, 5.90747828e-03, -5.31537533e-02, 6.34513870e-02, -1.62936784e-02, -2.42191479e-02, 5.63385040e-02
4.22467031e-02, 5.94753725e-03, -5.32961972e-02, 6.37472868e-02, -1.33372908e-02, -8.84181540e-03, 6.17062040e-02
4.22574729e-02, 5.95237548e-03, -5.33456840e-02, 5.94408996e-02, -1.30809518e-02, -3.12274462e-03, 5.78995496e-02
4.22744825e-02, 5.94898686e-03, -5.34429923e-02, 5.99417314e-02, -8.00219923e-03, 7.16856681e-03, 5.89710772e-02
4.22836170e-02, 5.90257067e-03, -5.36431782e-02, 6.28945976e-02, 1.39944907e-03, 2.06712652e-02, 5.93840964e-02
4.22543772e-02, 5.79716219e-03, -5.39300665e-02, 6.14586622e-02, 9.71673615e-03, 2.24856157e-02, 5.63662089e-02
4.21906933e-02, 5.69413090e-03, -5.41906022e-02, 6.07588291e-02, 1.72362681e-02, 2.16675438e-02, 5.40838577e-02
4.20902967e-02, 5.59914764e-03, -5.44326082e-02, 6.31028190e-02, 2.72245500e-02, 2.08881684e-02, 5.29572889e-02
4.19965982e-02, 5.53321093e-03, -5.46001159e-02, 6.30970672e-02, 3.09734941e-02, 2.01581698e-02, 5.11422642e-02
4.18553911e-02, 5.44771366e-03, -5.48157468e-02, 6.48330897e-02, 3.54639217e-02, 2.02216934e-02, 5.03658876e-02
4.16300371e-02, 5.32946875e-03, -5.50987795e-02, 7.00436905e-02, 4.45963070e-02, 2.19748057e-02, 4.93396036e-02
4.13333736e-02, 5.19259647e-03, -5.54051250e-02, 6.67632967e-02, 4.58675250e-02, 1.98951662e-02, 4.42457944e-02
4.09649536e-02, 5.03840204e-03, -5.57206385e-02, 7.03836530e-02, 5.33690751e-02, 2.17896253e-02, 4.03833240e-02
4.05329652e-02, 4.86868853e-03, -5.60161136e-02, 7.55840689e-02, 6.11884594e-02, 2.32258942e-02, 3.78084928e-02
4.01212834e-02, 4.71779890e-03, -5.62459491e-02, 8.36594254e-02, 7.13099092e-02, 2.52429694e-02, 3.57293710e-02
3.96853872e-02, 4.56762966e-03, -5.64474016e-02, 8.30584988e-02, 7.30297565e-02, 2.44766753e-02, 3.10847349e-02
3.94561738e-02, 4.49217577e-03, -5.65402359e-02, 8.84701982e-02, 7.90399238e-02, 2.55533922e-02, 3.04416083e-02
3.90094928e-02, 4.35344921e-03, -5.66995479e-02, 9.43403021e-02, 8.62186551e-02, 2.56447941e-02, 2.84390617e-02
3.85201760e-02, 4.21500904e-03, -5.68517298e-02, 9.86923650e-02, 9.16995704e-02, 2.46337801e-02, 2.69174539e-02
3.80022675e-02, 4.08291025e-03, -5.69973998e-02, 1.00158423e-01, 9.41891223e-02, 2.26615649e-02, 2.54277866e-02
3.74928899e-02, 3.96966655e-03, -5.71317077e-02, 1.05101630e-01, 9.98587012e-02, 2.02847123e-02, 2.57511809e-02
3.68952006e-02, 3.85854766e-03, -5.72834574e-02, 1.06854804e-01, 1.02307759e-01, 1.71939936e-02, 2.56015453e-02
3.63692567e-02, 3.77940061e-03, -5.74143417e-02, 1.10035576e-01, 1.05933420e-01, 1.40282875e-02, 2.62515731e-02
3.58413309e-02, 3.71651421e-03, -5.75451143e-02, 1.08538114e-01, 1.04804732e-01, 1.10527286e-02, 2.59678457e-02
3.53190638e-02, 3.67122865e-03, -5.76753989e-02, 1.11735091e-01, 1.08134992e-01, 7.29573425e-03, 2.71721520e-02
3.47763821e-02, 3.64278909e-03, -5.78117669e-02, 1.15539134e-01, 1.11973956e-01, 4.16944455e-03, 2.81734001e-02
3.42385881e-02, 3.62915942e-03, -5.79480007e-02, 1.17069781e-01, 1.13427967e-01, 1.51235517e-03, 2.89333928e-02
3.36917602e-02, 3.62939853e-03, -5.80879003e-02, 1.22993968e-01, 1.19120196e-01, -1.69236388e-03, 3.05782631e-02
3.31487320e-02, 3.64249828e-03, -5.82277924e-02, 1.27132252e-01, 1.23017713e-01, -4.18066792e-03, 3.18083838e-02
3.26023959e-02, 3.66587890e-03, -5.83693758e-02, 1.33343756e-01, 1.28898993e-01, -6.65850285e-03, 3.34853828e-02
3.20540667e-02, 3.69881233e-03, -5.85121140e-02, 1.41020402e-01, 1.36154324e-01, -9.30676330e-03, 3.55265476e-02
3.15089338e-02, 3.73960030e-03, -5.86549342e-02, 1.47371024e-01, 1.42085254e-01, -1.15343463e-02, 3.73758934e-02
3.09656598e-02, 3.78697203e-03, -5.87985665e-02, 1.53471589e-01, 1.47724941e-01, -1.37703810e-02, 3.92587371e-02
3.04204002e-02, 3.84108839e-03, -5.89443706e-02, 1.61615193e-01, 1.55265212e-01, -1.63300633e-02, 4.17793021e-02
2.98796911e-02, 3.90066230e-03, -5.90910017e-02, 1.67647898e-01, 1.60731018e-01, -1.84943341e-02, 4.39239666e-02
2.93445401e-02, 3.96479759e-03, -5.92386313e-02, 1.71240196e-01, 1.63789302e-01, -2.04005875e-02, 4.56079580e-02
2.88154092e-02, 4.03306121e-03, -5.93875870e-02, 1.71755522e-01, 1.63853899e-01, -2.18578186e-02, 4.66271788e-02
2.82843355e-02, 4.10565967e-03, -5.95407374e-02, 1.74296618e-01, 1.65809020e-01, -2.32108328e-02, 4.84554917e-02
2.77672093e-02, 4.17928863e-03, -5.96936233e-02, 1.68625519e-01, 1.60019651e-01, -2.31714081e-02, 4.78681661e-02
2.72503141e-02, 4.25511226e-03, -5.98504245e-02, 1.63843840e-01, 1.55039579e-01, -2.30476018e-02, 4.77110073e-02
2.67421808e-02, 4.32987558e-03, -6.00082427e-02, 1.54494852e-01, 1.46011144e-01, -2.12729871e-02, 4.57915515e-02
2.62357164e-02, 4.40274412e-03, -6.01680428e-02, 1.44627512e-01, 1.36603445e-01, -1.93877369e-02, 4.33674008e-02
2.57539619e-02, 4.47019143e-03, -6.03208914e-02, 1.35783166e-01, 1.28321886e-01, -1.77150518e-02, 4.07030508e-02
2.52469499e-02, 4.53890674e-03, -6.04802109e-02, 1.27018884e-01, 1.20313294e-01, -1.59809943e-02, 3.74581851e-02
2.47331783e-02, 4.60577244e-03, -6.06376715e-02, 1.21338643e-01, 1.15310624e-01, -1.46720354e-02, 3.48031297e-02
2.42181495e-02, 4.67073452e-03, -6.07893094e-02, 1.15868062e-01, 1.10576108e-01, -1.37994494e-02, 3.17475535e-02
2.36939155e-02, 4.73594060e-03, -6.09352775e-02, 1.13492250e-01, 1.08799741e-01, -1.34532452e-02, 2.93618329e-02
2.31644604e-02, 4.80261631e-03, -6.10724501e-02, 1.12304077e-01, 1.08163729e-01, -1.38371922e-02, 2.68578827e-02
2.26236526e-02, 4.87423083e-03, -6.12004921e-02, 1.15040116e-01, 1.11248419e-01, -1.51848812e-02, 2.50486936e-02
2.20833123e-02, 4.95152175e-03, -6.13158904e-02, 1.17098890e-01, 1.13575205e-01, -1.69627722e-02, 2.29147784e-02
2.15417184e-02, 5.03741484e-03, -6.14180490e-02, 1.19289346e-01, 1.15931988e-01, -1.94561314e-02, 2.02775970e-02
