
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.72862944e-02, 5.24216704e-02, -8.26788880e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05190678e-02, 4.90800925e-02, 8.69971048e-03, 8.22411198e-03
4.76332791e-02, 5.35581671e-02, -8.28458928e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15430234e-02, 5.01984768e-02, 8.09144881e-03, 8.44538864e-03
4.74477634e-02, 5.38336374e-02, -8.14337749e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84830588e-02, 4.74155955e-02, 6.98343758e-03, 7.32117565e-03
4.77812961e-02, 5.32575138e-02, -8.32472742e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45936637e-02, 5.29852584e-02, 9.07297246e-03, 9.52426158e-03
4.77633178e-02, 5.27400635e-02, -8.28145072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46396635e-02, 5.29803187e-02, 9.50304419e-03, 9.39525478e-03
-5.11712879e-02, 2.65005697e-02, 1.11147873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76540907e-03, 3.58617050e-03, 4.36030095e-03, -5.33186086e-03
-5.18843085e-02, 2.85297651e-02, 1.53236054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29362142e-01, 1.33165032e-01, 3.35425347e-01, -3.87274027e-01
-4.55018133e-02, 2.89432947e-02, 8.19648709e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71421275e-01, -4.10994515e-02, 8.10049251e-02, -1.45376369e-01
-5.01325093e-02, 2.32973173e-02, 1.47521785e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13007054e-01, 3.31862904e-02, 5.23125455e-02, -9.45127606e-02
-5.03830463e-02, 2.31608078e-02, 1.46252727e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17439854e-02, 2.31659021e-02, 3.99255268e-02, -6.74638599e-02
-4.77017239e-02, 2.58934833e-02, 1.48690268e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31165814e-01, 2.25962862e-01, 1.02532953e-01, -3.52607071e-01
-4.62770313e-02, 2.74177026e-02, 1.01179574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50223762e-01, -2.06168573e-02, 6.03941567e-02, -1.35995105e-01
-4.25559618e-02, 3.40585075e-02, 7.12481793e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.44785035e-01, 8.00683871e-02, 2.65020043e-01, -2.05499724e-01
-4.85453457e-02, 3.43282670e-02, 9.73454304e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70947522e-01, 5.81231490e-02, 1.14465073e-01, -1.12882681e-01
-5.45552932e-02, 2.08219923e-02, 1.59760863e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50620520e-01, 6.51608631e-02, 1.25969708e-01, -5.07171862e-02
-4.96413000e-02, 2.57339235e-02, 1.10061057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22282617e-02, -7.47534120e-03, 7.13646784e-03, -6.53608982e-03
-4.97763492e-02, 2.55452599e-02, 1.12283155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11450925e-02, -6.73283776e-03, 6.50721043e-03, -6.04468351e-03
-5.02842329e-02, 2.54066978e-02, 1.14972182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57740624e-03, -5.66453813e-03, 4.49750014e-03, -2.25889031e-03
-4.84902412e-02, 2.50483137e-02, 1.27224689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04650460e-01, 5.42402919e-03, 4.36336324e-02, -9.49652866e-02
-5.22816814e-02, 2.42809411e-02, 1.33354748e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.69041175e-02, 9.69588477e-03, 8.52776598e-03, -1.09094549e-02
-5.06071150e-02, 2.54638083e-02, 1.15831625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12906134e-03, -4.26868675e-03, 4.12975810e-03, -1.51287916e-03
-4.89879288e-02, 2.51387451e-02, 1.20241726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47794944e-02, -3.83469998e-03, 2.03495808e-02, -3.97038125e-02
-4.85833213e-02, 2.51362957e-02, 1.24184163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57471526e-02, 1.10200944e-03, 3.67299840e-02, -7.74743110e-02
-5.14826588e-02, 2.31858864e-02, 1.38440095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35272061e-02, -1.36377523e-03, 9.70296748e-03, -9.32619069e-03
-4.93030995e-02, 2.50627156e-02, 1.19419182e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81864088e-02, -5.06542390e-03, 1.34296604e-02, -2.42581815e-02
-5.10293357e-02, 2.58045383e-02, 1.15374383e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22317674e-03, -1.08745473e-04, 3.38617410e-03, -2.52135284e-03
-5.15216030e-02, 2.28040256e-02, 1.42371459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94445420e-02, 7.46178266e-04, 1.29006952e-02, -1.45294685e-02
-4.92554381e-02, 2.43054312e-02, 1.34852976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92253071e-02, 1.34327020e-02, 3.96302938e-02, -7.88045526e-02
-4.98167761e-02, 2.48298142e-02, 1.20836981e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56938601e-02, -5.11416979e-03, 8.17609392e-03, -1.23811942e-02
-4.99996878e-02, 2.46518627e-02, 1.22806700e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41475387e-02, -4.60495101e-03, 7.57720368e-03, -1.10242134e-02
-5.00564463e-02, 2.43220888e-02, 1.27184764e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91793330e-02, -2.71205185e-03, 1.02857416e-02, -1.59591697e-02
-5.00204824e-02, 2.35482901e-02, 1.42431865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27084184e-02, 2.13028453e-02, 3.91186960e-02, -6.96893036e-02
-5.38368747e-02, 2.58774478e-02, 1.49537222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73601443e-01, 1.04775310e-01, 1.29764751e-01, -2.16889352e-01
-4.45401073e-02, 3.28852832e-02, 4.15471988e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46924698e-01, -4.60674912e-02, 1.71671912e-01, -1.71401128e-01
-4.46873531e-02, 3.26513052e-02, 4.30938136e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38216072e-01, -4.66797166e-02, 1.61380842e-01, -1.68890879e-01
-4.48558889e-02, 3.28130797e-02, 4.08887723e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19696715e-01, -4.00658660e-02, 1.54603943e-01, -1.50860846e-01
-4.43742163e-02, 3.27255800e-02, 4.37743822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57774770e-01, -4.75428216e-02, 1.75341412e-01, -1.82873994e-01
-4.52668779e-02, 2.94915214e-02, 7.57065695e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83517143e-01, -4.32591699e-02, 9.04449746e-02, -1.53710410e-01
-4.54478115e-02, 2.92814039e-02, 7.75408652e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78775743e-01, -4.44525741e-02, 8.75611529e-02, -1.49391368e-01
-4.65228893e-02, 3.04610636e-02, 5.87717863e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62648913e-02, -2.52778139e-02, 6.55319765e-02, -6.58294857e-02
-4.66074981e-02, 3.00421193e-02, 6.28035935e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.77423361e-02, -2.57990528e-02, 5.61699569e-02, -6.22740909e-02
-4.64836024e-02, 3.06893848e-02, 5.66315465e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88923833e-02, -2.52989121e-02, 6.83542341e-02, -6.68383613e-02
1.27147827e-02, 4.66361381e-02, -1.04738977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81421232e+00, -5.58128953e-01, -5.96843243e+00, -3.24033880e+00
1.20661771e-02, 4.53420170e-02, -9.42272227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.51628733e+00, -2.12987494e+00, -5.35478210e+00, -4.82540274e+00
1.20513095e-02, 4.58181016e-02, -1.11762676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70718288e+00, -1.64216980e-01, -4.06270885e+00, -2.37170815e+00
1.26061141e-02, 4.54795882e-02, -8.82871728e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14702797e+00, -4.07562733e+00, -6.22581959e+00, -5.31945133e+00
1.24315908e-02, 4.53134440e-02, -9.03079472e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.28683662e+00, -3.37061858e+00, -5.62357283e+00, -5.06813765e+00
1.35033689e-02, 4.74870913e-02, -9.35587939e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46129818e+01, -3.66868830e+00, -1.27435741e+01, -6.13850784e+00
1.34496577e-02, 4.48680036e-02, -1.01436814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85726213e+00, -8.52933526e-01, -6.16178703e+00, -2.88564086e+00
1.31730549e-02, 4.48857956e-02, -1.05699738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20908260e+00, -5.53920686e-01, -6.41871071e+00, -3.23484087e+00
1.30190738e-02, 4.50643525e-02, -1.07727712e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21472788e+00, -5.32466650e-01, -6.33365536e+00, -3.41373563e+00
1.41746588e-02, 4.63690050e-02, -8.29678401e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.05018806e+00, -2.73667812e+00, -7.54347897e+00, -4.18478298e+00
-4.60086726e-02, 3.58494408e-02, 8.97235237e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84806669e-01, 7.62737170e-02, 2.00509503e-01, -1.87331542e-01
-4.84390222e-02, 3.49799953e-02, 8.83555971e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57563522e-01, 6.12881184e-02, 1.08432472e-01, -9.65009406e-02
-4.83808368e-02, 3.52890752e-02, 8.37603305e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56198725e-01, 6.43253177e-02, 1.09210134e-01, -9.12876800e-02
-4.82253730e-02, 3.55167501e-02, 8.22391454e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63204670e-01, 6.82525113e-02, 1.15004689e-01, -9.35482681e-02
-4.88365740e-02, 3.46002355e-02, 8.84793792e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40045047e-01, 5.41326478e-02, 9.66740027e-02, -8.56528282e-02
-5.26262559e-02, 2.50833631e-02, 1.30292643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66587604e-02, 1.73221305e-02, 9.25574824e-03, -1.80267692e-02
-4.58129197e-02, 3.60385627e-02, 8.79962742e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91473269e-01, 7.68596232e-02, 2.05979213e-01, -1.91368297e-01
4.22205776e-02, 5.30683920e-02, -8.84275697e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.09797060e-02, 3.02549172e-02, 5.36921248e-03, 3.94382467e-03
4.20163795e-02, 5.28732538e-02, -9.04356036e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.89062299e-02, 2.81954408e-02, 4.96310135e-03, 3.99434892e-03
4.20403667e-02, 5.20883538e-02, -9.28270258e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68737338e-02, 2.62862779e-02, 4.46072780e-03, 3.36615485e-03
4.18200158e-02, 5.26533760e-02, -9.20654647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69400459e-02, 2.62843706e-02, 4.51146672e-03, 3.81374615e-03
3.46154682e-02, 5.11029735e-02, -7.67811714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.20972833e-02, 5.09610213e-02, 1.05854375e-02, 2.24725273e-03
3.42818461e-02, 5.10648526e-02, -7.72334309e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02880700e-02, 4.92251180e-02, 1.01179043e-02, 1.84548204e-03
3.44849899e-02, 4.97150533e-02, -7.39212660e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37494107e-02, 4.25059944e-02, 1.02636619e-02, 1.38163008e-03
3.54991592e-02, 4.94559482e-02, -8.52882955e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23666404e-02, 5.09919897e-02, 1.12807630e-02, 3.85050243e-03
3.46419103e-02, 4.95146103e-02, -7.62051623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80419658e-02, 4.66674380e-02, 1.12955254e-02, 1.60988746e-03
3.70052680e-02, 4.97813039e-02, -7.96178449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25038300e-02, 4.14429493e-02, 8.33711121e-03, 4.42155590e-03
-4.80871834e-02, 3.46322693e-02, 9.68077220e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94052786e-01, 6.51349574e-02, 1.30908355e-01, -1.27581045e-01
3.63115072e-02, 5.16155437e-02, -9.27128084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52914163e-02, 4.33589444e-02, 1.28751267e-02, 2.35491665e-03
3.65215689e-02, 5.17849326e-02, -9.05416906e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62936535e-02, 4.41436656e-02, 1.36283869e-02, 2.95060896e-03
2.20437013e-02, 4.94825691e-02, -7.35892449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77817196e-02, 1.74651220e-02, 2.15267553e-03, -2.55441526e-03
2.16858257e-02, 4.98656407e-02, -7.30689615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07323879e-02, 2.00757142e-02, 3.56153818e-03, -3.75673920e-03
2.12268941e-02, 5.02337739e-02, -7.30625680e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64537409e-02, 2.44554803e-02, 7.36803515e-03, -6.88781030e-03
3.63580696e-02, 4.96901982e-02, -8.65308382e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.05574793e-02, 4.92846221e-02, 1.03491647e-02, 4.46983334e-03
3.65031622e-02, 4.96647097e-02, -8.40388332e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77234833e-02, 4.65227254e-02, 9.92530305e-03, 3.82823963e-03
3.53828110e-02, 5.00184000e-02, -7.30121695e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31241877e-02, 4.17564511e-02, 1.02804340e-02, 3.22600198e-03
3.75641994e-02, 4.99498211e-02, -7.73223862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96874100e-02, 3.85655835e-02, 8.09393078e-03, 4.71959217e-03
3.55342291e-02, 5.03270738e-02, -7.21374527e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36562635e-02, 4.20001671e-02, 1.14581110e-02, 3.25067365e-03
3.83387841e-02, 5.00514396e-02, -7.77484337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43009271e-02, 3.33722495e-02, 6.71757618e-03, 4.20958828e-03
3.49281579e-02, 5.06757200e-02, -7.36652128e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45433350e-02, 5.28679825e-02, 1.28925378e-02, 3.70596256e-03
3.49417850e-02, 5.11359610e-02, -7.62474723e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28509617e-02, 5.11910841e-02, 1.25270057e-02, 3.97131313e-03
3.71214710e-02, 5.09295426e-02, -9.69884358e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55310552e-02, 3.41713205e-02, 9.68589913e-03, 9.79881617e-04
-4.66531366e-02, 3.12837362e-02, 5.15695708e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.87199172e-02, -2.21068375e-02, 7.77949095e-02, -5.66114970e-02
4.14841324e-02, 5.17865866e-02, -9.28276777e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.82879770e-02, 2.76583564e-02, 4.98802122e-03, 3.21630505e-03
4.11258303e-02, 5.17196059e-02, -9.32421442e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.79669538e-02, 2.73107346e-02, 5.10302791e-03, 3.19896219e-03
4.18043956e-02, 5.10113239e-02, -8.47310573e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53070386e-02, 3.45676839e-02, 6.66306820e-03, 2.69550015e-03
4.46733609e-02, 5.24774417e-02, -6.25618966e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.70566286e-02, 3.64456661e-02, 6.21826435e-03, 2.49809143e-03
3.97644714e-02, 5.23975417e-02, -9.32822190e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66165026e-02, 2.57298891e-02, 6.40232582e-03, 2.32833787e-03
4.11721431e-02, 5.05958535e-02, -7.57483067e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80383024e-02, 2.73206439e-02, 5.89264184e-03, 2.23732018e-03
4.04467471e-02, 5.04991934e-02, -8.20030086e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07911597e-02, 3.00345570e-02, 6.26096921e-03, 2.61172303e-03
-4.30307426e-02, 3.37607600e-02, 4.21747286e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77478665e-01, 2.01652963e-02, 2.13904098e-01, -1.75592750e-01
-4.29050028e-02, 3.40189077e-02, 4.11036378e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96659052e-01, 2.46804524e-02, 2.35449240e-01, -1.78776741e-01
-4.27824855e-02, 3.39008234e-02, 4.34689038e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72476375e-01, 3.15500125e-02, 2.12688237e-01, -1.67366922e-01
4.02885564e-02, 5.04009388e-02, -7.70019367e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77404748e-02, 2.70786975e-02, 5.44640934e-03, 2.57190876e-03
4.16492932e-02, 5.24511337e-02, -9.31448303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51704697e-02, 2.45689619e-02, 4.32927161e-03, 3.34305875e-03
4.16552722e-02, 5.21337986e-02, -9.35618766e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56549083e-02, 2.50348654e-02, 4.56953654e-03, 3.24794347e-03
4.01502289e-02, 5.04374057e-02, -7.48247653e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81244777e-02, 2.75372602e-02, 5.22093568e-03, 2.32967921e-03
4.21379954e-02, 5.10578565e-02, -8.42260849e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52307707e-02, 3.44738960e-02, 6.72074873e-03, 2.75482982e-03
4.10106964e-02, 5.06582074e-02, -7.31266523e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86786482e-02, 2.79733781e-02, 5.88697428e-03, 2.30185385e-03
4.08438146e-02, 5.08194193e-02, -7.06296414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05506438e-02, 2.97661927e-02, 6.42761542e-03, 2.44976161e-03
-4.48650382e-02, 3.74155305e-02, 7.54939253e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52103442e-01, 9.31761414e-02, 2.57437766e-01, -2.21406519e-01
-4.50410061e-02, 3.72198448e-02, 7.72763416e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38061541e-01, 9.07306522e-02, 2.45083660e-01, -2.14447096e-01
4.04784270e-02, 5.08045293e-02, -7.03133736e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07987072e-02, 2.99878530e-02, 6.43591769e-03, 2.80498667e-03
-4.52215411e-02, 3.70243639e-02, 7.90520851e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23849559e-01, 8.77687857e-02, 2.34994799e-01, -2.04823390e-01
4.02951464e-02, 5.05812392e-02, -7.25563429e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90004462e-02, 2.82628704e-02, 5.85011952e-03, 2.83058081e-03
-4.54002768e-02, 3.68284248e-02, 8.08208901e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11779350e-01, 8.57392550e-02, 2.24142775e-01, -1.99035555e-01
-4.57713865e-02, 3.64313535e-02, 8.43685865e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90342242e-01, 8.23396221e-02, 2.06389502e-01, -1.86874792e-01
-4.55847383e-02, 3.66303176e-02, 8.25980771e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01268905e-01, 8.43716487e-02, 2.14050934e-01, -1.94490552e-01
-4.60494608e-02, 3.34510840e-02, 3.55073647e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71376169e-01, -1.57346260e-02, 1.51582554e-01, -7.83896744e-02
-4.61133607e-02, 3.29644792e-02, 3.85602983e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52707070e-01, -2.06487626e-02, 1.29770011e-01, -7.77998865e-02
-4.61239852e-02, 3.18754762e-02, 4.63587744e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26302451e-01, -2.51753908e-02, 9.60778072e-02, -7.80228451e-02
-4.66407016e-02, 3.17172892e-02, 4.83551063e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10015593e-01, -2.04592254e-02, 9.02532414e-02, -5.94912060e-02
4.56197299e-02, 5.27849458e-02, -6.17155479e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83162573e-02, 3.77093554e-02, 6.11717766e-03, 2.95301341e-03
4.49424163e-02, 5.26816882e-02, -6.22199895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54349203e-02, 3.49416733e-02, 5.45023568e-03, 2.23782798e-03
3.66071872e-02, 5.05099110e-02, -7.11985910e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00187336e-02, 3.82985100e-02, 1.03230029e-02, 5.30647719e-03
3.92826125e-02, 5.25361076e-02, -9.01651476e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17932405e-02, 3.06056552e-02, 8.10839236e-03, 2.89099058e-03
2.39355229e-02, 4.88664582e-02, -7.64385285e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29738543e-02, 1.29672168e-02, -3.72177397e-04, -1.83497279e-04
-4.34457585e-02, 3.29808407e-02, 4.61959420e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52145886e-01, -2.04355596e-03, 1.81971282e-01, -1.74527436e-01
4.45296951e-02, 5.21408841e-02, -6.40046084e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03673351e-02, 3.95897478e-02, 7.58284377e-03, 2.16197711e-03
4.49182503e-02, 5.21741733e-02, -6.40059449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.25059088e-02, 4.16301042e-02, 8.03470239e-03, 3.02160229e-03
4.55295071e-02, 5.21786846e-02, -6.42959913e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65903319e-02, 4.57163900e-02, 8.03746935e-03, 4.00871318e-03
4.57863510e-02, 5.24303876e-02, -6.26900187e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37070727e-02, 4.28899750e-02, 7.44874915e-03, 3.90823884e-03
-4.54945751e-02, 3.27143855e-02, 4.00047097e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71046078e-01, -2.74658017e-02, 1.30142182e-01, -1.07542574e-01
-4.56269421e-02, 3.24798636e-02, 4.17142874e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61346376e-01, -2.83027161e-02, 1.23343557e-01, -1.00089833e-01
