
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.80688848e-02, -2.00130045e-02, 1.28967848e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99759662e+00, 4.03150201e-01, -8.92908871e-01, -1.74085486e+00
4.86948788e-02, -2.01303773e-02, 9.47253779e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95074010e+00, 5.50346196e-01, -1.04908717e+00, -1.54981363e+00
4.85814847e-02, -1.99983455e-02, 1.04036648e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05413294e+00, 5.95109582e-01, -1.06599057e+00, -1.65195966e+00
4.84303012e-02, -1.99081674e-02, 9.52573610e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10288072e+00, 5.94676614e-01, -1.03323305e+00, -1.73230970e+00
4.86334004e-02, -2.03891601e-02, 7.68379468e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99093211e+00, 4.59942043e-01, -1.01431596e+00, -1.65028083e+00
4.84825484e-02, -2.02973448e-02, -1.56952301e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00697684e+00, 4.51331913e-01, -9.73066866e-01, -1.69628894e+00
4.80108671e-02, -2.00752430e-02, -4.78142174e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97865152e+00, 3.48776400e-01, -8.77819598e-01, -1.73863447e+00
4.79519777e-02, -2.01439615e-02, -2.19927475e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95965493e+00, 3.37191492e-01, -8.61739218e-01, -1.72741282e+00
4.85923588e-02, -2.04230193e-02, -1.16549563e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96838081e+00, 4.24114823e-01, -9.81729448e-01, -1.65253043e+00
4.81956713e-02, -2.01122127e-02, 1.15796265e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99166036e+00, 4.11954343e-01, -9.05405223e-01, -1.72546983e+00
4.85016555e-02, -2.16061249e-02, -3.05946148e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00018883e+00, 1.68256119e-01, -8.43601704e-01, -1.80576336e+00
4.82986644e-02, -2.16023717e-02, -3.08567355e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04617882e+00, 1.69110358e-01, -8.88025165e-01, -1.83566368e+00
4.84170206e-02, -2.16869544e-02, -3.25894519e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12205791e+00, 1.85186073e-01, -8.93312812e-01, -1.91594040e+00
4.85684350e-02, -2.15432476e-02, -2.87633832e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93851125e+00, 1.70377359e-01, -7.97751486e-01, -1.75851929e+00
4.81838100e-02, -2.16837022e-02, -3.22591048e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13861179e+00, 1.77352637e-01, -9.40127611e-01, -1.91268563e+00
4.75254990e-02, -2.17308775e-02, -2.67851376e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09125590e+00, 1.86920941e-01, -9.10368443e-01, -1.87340355e+00
4.76978049e-02, -2.21223328e-02, -3.66819231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18504405e+00, 2.00236648e-01, -8.17968845e-01, -2.01624632e+00
4.86998707e-02, -2.16422845e-02, -2.99490639e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96024024e+00, 1.69511467e-01, -7.93870151e-01, -1.78425837e+00
4.86379713e-02, -2.16965731e-02, -3.18564312e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04534125e+00, 1.68168932e-01, -8.46084595e-01, -1.85452986e+00
4.75423709e-02, -2.22109314e-02, -3.58515559e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11414123e+00, 1.99339807e-01, -7.68606603e-01, -1.95936239e+00
4.86291610e-02, -2.14889236e-02, -2.69176066e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90535736e+00, 1.77983984e-01, -7.78264225e-01, -1.73003280e+00
4.87560071e-02, -2.15966627e-02, -2.80296849e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91761613e+00, 1.67483121e-01, -7.61095762e-01, -1.75212276e+00
4.78649475e-02, -2.20551137e-02, -3.73996072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22317934e+00, 2.09563151e-01, -8.52186680e-01, -2.04264235e+00
4.75688055e-02, -2.15395372e-02, -2.41885916e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12532306e+00, 1.91956729e-01, -9.68889713e-01, -1.88186157e+00
4.76771444e-02, -2.14009210e-02, -2.32780445e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11566305e+00, 1.94604680e-01, -9.82141316e-01, -1.86374831e+00
4.83224764e-02, -2.19117329e-02, -3.75150493e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15813303e+00, 1.77473098e-01, -8.40617895e-01, -1.97974813e+00
4.82235961e-02, -2.19779480e-02, -3.86023917e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20858812e+00, 1.81701347e-01, -8.73055637e-01, -2.02054930e+00
4.81657721e-02, -2.19121873e-02, -3.68675310e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20683718e+00, 2.17312694e-01, -8.72306108e-01, -2.01543736e+00
4.83294800e-02, -2.18389425e-02, -3.58798588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18279719e+00, 1.83381841e-01, -8.52362037e-01, -2.00111294e+00
4.80399169e-02, -2.20070351e-02, -3.80564784e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21405458e+00, 2.07578108e-01, -8.70199084e-01, -2.02526617e+00
4.85141799e-02, -2.18376406e-02, 2.14056019e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21682096e-01, 7.38543738e-03, -3.15473855e-01, -7.58671939e-01
4.88319732e-02, -2.17543896e-02, -3.10186646e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98846710e+00, 1.48366973e-01, -7.89243340e-01, -1.81908870e+00
4.88789752e-02, -2.17154175e-02, -2.90230522e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94331038e+00, 1.53230309e-01, -7.45226443e-01, -1.78818715e+00
4.87836525e-02, -2.18023844e-02, -3.29513452e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05880833e+00, 1.57117128e-01, -7.92690754e-01, -1.89358044e+00
4.89505902e-02, -2.23195888e-02, -4.64238552e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12540865e+00, 1.34888649e-01, -5.97281933e-01, -2.03529382e+00
4.91228327e-02, -2.23815180e-02, -4.55243560e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03090119e+00, 1.32576123e-01, -4.97617424e-01, -1.96452534e+00
4.90978323e-02, -2.24128515e-02, -4.75912821e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02974606e+00, 1.11974843e-01, -5.20666361e-01, -1.95863152e+00
4.92520034e-02, -2.25081332e-02, -4.66040429e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99461782e+00, 1.10756658e-01, -4.31552112e-01, -1.94422114e+00
4.83922698e-02, -2.23594904e-02, -4.84191859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41157269e+00, 2.18313083e-01, -7.89318681e-01, -2.26825881e+00
4.92664874e-02, -2.24925857e-02, -4.44661500e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03882480e+00, 1.28963456e-01, -4.36457098e-01, -1.98738027e+00
4.93665934e-02, -2.26525068e-02, -4.55167145e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05942273e+00, 1.10112347e-01, -3.56821418e-01, -2.02528405e+00
4.85268608e-02, -2.22910922e-02, -4.70541790e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36867094e+00, 1.58072054e-01, -7.64426291e-01, -2.23635149e+00
4.85918857e-02, -2.23496854e-02, -4.88523813e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32834411e+00, 1.99134871e-01, -7.57368267e-01, -2.19269800e+00
4.89855781e-02, -2.22798381e-02, -4.43715462e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15532184e+00, 1.33321688e-01, -6.29749238e-01, -2.05695248e+00
4.91506085e-02, -2.23604068e-02, -4.34229337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09806967e+00, 1.17101796e-01, -5.54546356e-01, -2.02006483e+00
4.84595858e-02, -2.22354885e-02, -4.53018770e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47533083e+00, 2.31194466e-01, -8.54271948e-01, -2.31171608e+00
4.91082817e-02, -2.07389407e-02, 2.38711992e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09376407e+00, -2.90200561e-02, -7.33113825e-01, -8.11185479e-01
4.90328148e-02, -2.09601130e-02, 2.46828049e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01279926e+00, -1.04797818e-01, -6.35878086e-01, -7.81305909e-01
4.87419441e-02, -2.23012213e-02, -4.72918199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24375200e+00, 1.37952909e-01, -6.83005273e-01, -2.13281417e+00
4.87990901e-02, -2.22439952e-02, -4.51776525e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25589275e+00, 1.34547904e-01, -7.02576756e-01, -2.13947058e+00
4.86333370e-02, -2.22442392e-02, -4.57656011e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35549235e+00, 1.65290892e-01, -7.44344532e-01, -2.22867107e+00
4.90914062e-02, -2.03366205e-02, 2.11765664e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25996947e+00, 1.75189570e-01, -8.36463928e-01, -9.25829351e-01
4.90988828e-02, -2.03324221e-02, 2.34727329e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24743485e+00, 1.52889699e-01, -8.49801719e-01, -9.00308609e-01
4.87634353e-02, -2.23628562e-02, -4.91498457e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26550436e+00, 1.61249191e-01, -6.94002271e-01, -2.15055108e+00
4.89193909e-02, -2.23670267e-02, -4.84311907e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15748549e+00, 1.07919469e-01, -6.27368271e-01, -2.06143284e+00
4.88386191e-02, -2.21879035e-02, -4.31872206e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23456788e+00, 1.48641959e-01, -7.64293849e-01, -2.09452963e+00
4.90269251e-02, -2.22416054e-02, -4.23280196e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11170840e+00, 1.07362919e-01, -6.63757503e-01, -2.00180197e+00
4.91795465e-02, -2.23372541e-02, -4.13885619e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04526186e+00, 8.43509212e-02, -5.64643800e-01, -1.96396494e+00
4.90702726e-02, -2.22099815e-02, -4.03103698e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00603271e+00, 1.08416528e-01, -6.26171768e-01, -1.90271449e+00
4.89203967e-02, -2.10758299e-02, 2.77584372e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38429654e-01, -1.65856019e-01, -5.26082695e-01, -7.59196281e-01
4.86734845e-02, -2.24149544e-02, -5.08285826e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41096306e+00, 1.90371528e-01, -7.51608908e-01, -2.28288984e+00
4.90646698e-02, -2.24480480e-02, -4.96311719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13301992e+00, 1.09867193e-01, -5.70050299e-01, -2.05249739e+00
4.91491333e-02, -2.08137501e-02, 1.65653916e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20425057e+00, 4.59021963e-02, -7.90484428e-01, -9.07329500e-01
4.89456877e-02, -2.01008078e-02, 1.85353414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46302164e+00, 3.97253305e-01, -8.82394373e-01, -1.09727049e+00
4.89160940e-02, -2.19144579e-02, -3.39510944e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01152158e+00, 1.58796236e-01, -6.88643217e-01, -1.88328779e+00
4.88785617e-02, -2.10291874e-02, 3.16978875e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66352320e-01, -1.71492860e-01, -4.81766403e-01, -6.99326575e-01
4.87973616e-02, -2.11725123e-02, 3.08711641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.07118952e-01, -1.55406401e-01, -4.11445737e-01, -6.76758647e-01
4.87763099e-02, -2.11428571e-02, 3.28683807e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.09121966e-01, -1.59544498e-01, -4.00271386e-01, -6.84840679e-01
4.88933884e-02, -2.01580767e-02, 1.45601365e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59500539e+00, 4.27274525e-01, -9.47701514e-01, -1.20968604e+00
4.88917381e-02, -2.21355911e-02, -4.11902182e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08842230e+00, 1.32811219e-01, -7.26471305e-01, -1.95348632e+00
4.90818694e-02, -2.03955490e-02, 1.71180372e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28990221e+00, 2.02955812e-01, -8.38946402e-01, -9.58553970e-01
4.92143296e-02, -2.23322958e-02, -3.93680949e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01880598e+00, 9.70901698e-02, -5.45435011e-01, -1.94130147e+00
4.89448607e-02, -2.20940784e-02, -3.91750690e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98257101e+00, 1.34375095e-01, -6.71199799e-01, -1.86065090e+00
4.87337746e-02, -2.18503941e-02, -3.48626217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03276062e+00, 1.69369280e-01, -7.41045713e-01, -1.88528013e+00
4.91494574e-02, -2.21755262e-02, -3.59780341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93515110e+00, 1.21071443e-01, -5.70271790e-01, -1.84524834e+00
4.92650457e-02, -2.23238636e-02, -3.47046461e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98158991e+00, 1.17896810e-01, -5.33829629e-01, -1.90468502e+00
4.92445007e-02, -2.23324429e-02, -3.71405832e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98915672e+00, 1.05304405e-01, -5.32266259e-01, -1.91372621e+00
4.89987545e-02, -2.20624674e-02, -3.70443449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92522883e+00, 1.31926268e-01, -6.29620314e-01, -1.81457436e+00
4.90425602e-02, -2.20386367e-02, -3.49395280e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93671417e+00, 1.45975813e-01, -6.08190298e-01, -1.83293688e+00
4.88153994e-02, -2.19911728e-02, -3.79611063e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98525536e+00, 1.38034821e-01, -7.07499027e-01, -1.84976494e+00
1.06735341e-02, 2.60362728e-03, 5.90767339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32571781e-01, 7.24171102e-01, 6.17160760e-02, 9.18081328e-02
1.05415145e-02, 2.54278909e-03, 5.92111573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87246263e-01, 6.77659929e-01, 5.18565401e-02, 1.01957694e-01
1.07342368e-02, 2.55552353e-03, 5.92419505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07506061e-01, 6.98870182e-01, 4.57087494e-02, 1.00279652e-01
1.06127299e-02, 2.47148913e-03, 5.93662485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67279482e-01, 6.58590972e-01, 3.86403874e-02, 1.00133881e-01
4.82174158e-02, -1.94198452e-02, 2.06419849e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91017568e+00, 6.04870796e-01, -8.34542096e-01, -1.60824192e+00
4.81434576e-02, -1.94880422e-02, 1.66598998e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98113513e+00, 5.70821106e-01, -8.26666832e-01, -1.70753670e+00
4.84605692e-02, -1.96515992e-02, 1.83782342e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08907890e+00, 7.23966360e-01, -1.01166153e+00, -1.67829227e+00
4.85764593e-02, -1.97692830e-02, 1.73023425e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98458171e+00, 7.02472687e-01, -1.00981653e+00, -1.55735910e+00
4.86068241e-02, -1.97343379e-02, 1.92813191e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94155252e+00, 6.93534136e-01, -1.01125216e+00, -1.50532579e+00
8.01578909e-03, -7.44500721e-04, 5.83276860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10578179e-01, 5.49374938e-01, 2.54655302e-01, 7.83808455e-02
7.82701932e-03, -7.82672840e-04, 5.83788157e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39012218e-01, 5.75300634e-01, 2.64463037e-01, 8.61690715e-02
7.90656265e-03, -8.40846042e-04, 5.82093075e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00188434e-01, 5.36758065e-01, 2.57602841e-01, 7.58795068e-02
7.72643369e-03, -8.95412697e-04, 5.82554713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28411591e-01, 5.60191035e-01, 2.70138741e-01, 9.00678933e-02
8.20569415e-03, -6.97257463e-04, 5.82624190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.99920154e-01, 5.41449845e-01, 2.47328877e-01, 7.45968819e-02
8.12561717e-03, -6.32568728e-04, 5.84441163e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33046269e-01, 5.75848162e-01, 2.51141846e-01, 7.79375359e-02
7.92582519e-03, -6.62192295e-04, 5.84895797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.68896258e-01, 6.07130945e-01, 2.67278373e-01, 8.58867317e-02
7.79982377e-03, -9.23142943e-04, 5.80456145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.08759880e-01, 5.40259063e-01, 2.67200679e-01, 8.55132267e-02
7.96345901e-03, -8.43155314e-04, 5.80472462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02001548e-01, 5.37263095e-01, 2.56901383e-01, 8.80674794e-02
7.63416616e-03, -8.16455344e-04, 5.84204160e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82127655e-01, 6.13527000e-01, 2.82378227e-01, 9.56312642e-02
7.61289056e-03, -1.00026932e-03, 5.77557646e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10364139e-01, 5.29181242e-01, 2.90924549e-01, 8.87382925e-02
7.56095303e-03, -9.48620669e-04, 5.75749241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35634363e-01, 5.50070524e-01, 3.02992463e-01, 9.82297063e-02
7.61379395e-03, -9.94270435e-04, 5.81348352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15501583e-01, 5.42862475e-01, 2.78040648e-01, 8.26796144e-02
7.77098211e-03, -9.29294620e-04, 5.78305498e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.06071413e-01, 5.30340910e-01, 2.82328814e-01, 7.96965659e-02
7.63824070e-03, -1.01241271e-03, 5.79473451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04997456e-01, 5.28657973e-01, 2.81640857e-01, 8.49768892e-02
7.53561594e-03, -9.37656383e-04, 5.83082363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55151367e-01, 5.84801733e-01, 2.81854242e-01, 8.82520527e-02
4.77480106e-02, -1.89753752e-02, 2.96783494e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03653932e+00, 1.65854305e-01, -2.68196970e-01, -9.87408996e-01
4.67170477e-02, -1.90982074e-02, 3.15494044e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90905809e-01, -1.58184946e-01, -3.31248432e-01, -5.85322857e-01
4.74486090e-02, -1.88427400e-02, 3.23986891e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37732863e-01, 3.35409911e-03, -1.06160127e-01, -6.28825843e-01
4.91615161e-02, -2.08760295e-02, 1.17863447e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26938379e+00, 1.02028780e-01, -8.01401913e-01, -9.79122221e-01
7.50242034e-03, -1.07247673e-03, 5.80445789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.02789283e-01, 5.31319261e-01, 2.70281732e-01, 8.94572660e-02
4.84853350e-02, -2.15636604e-02, 5.47018135e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57917845e+00, -3.11327457e-01, 4.22441006e-01, -1.48943734e+00
4.77988608e-02, -2.17076913e-02, 5.14564896e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11960638e+00, 5.92006184e-02, 2.33373910e-01, -1.09341216e+00
4.82468307e-02, -2.17922144e-02, 5.68117760e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80410993e+00, -2.63023376e-01, 7.09210932e-01, -1.63788009e+00
7.00624427e-03, -5.86691487e-04, 5.86879328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.68656957e-01, 8.71941328e-01, 3.92565310e-01, 1.54619083e-01
6.89329440e-03, -4.38871561e-04, 5.87792471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.92180288e-01, 8.89637530e-01, 4.06475484e-01, 1.66566923e-01
6.79051317e-03, -5.91774180e-04, 5.87007515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00602877e+00, 8.99134696e-01, 4.18057173e-01, 1.69937804e-01
4.85874377e-02, -2.14381926e-02, 5.36872633e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47659886e+00, -3.30104917e-01, 2.79383391e-01, -1.41184986e+00
7.00610550e-03, -2.89214891e-04, 5.88546023e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62603271e-01, 8.67473185e-01, 3.85682851e-01, 1.59198269e-01
6.81791222e-03, -8.85111862e-04, 5.85305654e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.08829689e-01, 8.11168492e-01, 3.82245243e-01, 1.47870257e-01
6.60672365e-03, -8.95904086e-04, 5.85443825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72207844e-01, 8.62450838e-01, 4.16275322e-01, 1.67575210e-01
6.72530010e-03, -1.02848094e-03, 5.84488101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75635743e-01, 7.77815342e-01, 3.75649959e-01, 1.43625811e-01
6.57228800e-03, -6.00869127e-04, 5.87107614e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01549339e+00, 8.96760106e-01, 4.38999861e-01, 1.85275853e-01
7.04034697e-03, -1.13193458e-03, 5.82887866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14178026e-01, 6.32659376e-01, 3.13771635e-01, 1.06488265e-01
6.52098423e-03, -1.04300212e-03, 5.84648028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.38832998e-01, 8.29877079e-01, 4.07558113e-01, 1.63119048e-01
6.44048350e-03, -1.44119619e-03, 5.81760332e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66662121e-01, 6.70761883e-01, 3.48836243e-01, 1.27131999e-01
6.53904676e-03, -1.52225734e-03, 5.80235235e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94565654e-01, 6.02355659e-01, 3.25615615e-01, 1.16462812e-01
6.33723428e-03, -1.33084483e-03, 5.82950860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.66241157e-01, 7.60981739e-01, 3.85623425e-01, 1.50250167e-01
