
[Name]
g1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.01207171e-02, 4.70739827e-02, 5.56426309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18067750e-01, 1.69374019e-01, -3.32459360e-02, 1.33269250e-01
3.27900797e-02, 4.97150011e-02, 4.50101681e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09551942e+00, -8.55963111e-01, 1.05848871e-01, -6.75489485e-01
3.26984003e-02, 5.00155091e-02, 4.51771021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93327403e-01, -4.94352520e-01, 8.84830654e-02, -3.15948993e-01
4.73078191e-02, 4.86060493e-02, 6.06266446e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45186886e-01, 1.17622197e-01, -6.92787115e-03, 8.48307386e-02
4.71632667e-02, 4.87726927e-02, 6.07766993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29895210e-01, 1.05614468e-01, -6.73010340e-03, 7.53196850e-02
4.74065654e-02, 4.87210043e-02, 6.08766042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36951834e-01, 1.11269958e-01, -6.29972061e-03, 7.95934275e-02
4.70275022e-02, 4.87150289e-02, 6.05572313e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39831424e-01, 1.11783721e-01, -7.66625116e-03, 8.36567730e-02
3.32758911e-02, 4.99002784e-02, 4.55943979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.36258197e-01, -7.17701852e-01, 9.62535813e-02, -5.93480170e-01
3.30391079e-02, 5.00434376e-02, 4.55042124e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.13788092e-01, -5.52068889e-01, 3.60084958e-02, -4.51017439e-01
3.31147052e-02, 5.02190292e-02, 4.57578041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62796545e-01, -5.32794297e-01, -5.93351781e-01, 3.29365641e-01
1.21437630e-03, 5.33141643e-02, 1.96795799e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03705204e+00, 8.90847385e-01, -1.89364538e-01, 4.95992959e-01
1.05081825e-03, 5.35076112e-02, 1.94736030e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96477604e-01, 8.60537529e-01, -1.89288720e-01, 4.65416640e-01
3.26260552e-02, 4.95199189e-02, 4.47445363e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10256314e+00, -8.58477235e-01, 1.48324266e-01, -6.75767899e-01
4.94123958e-02, 5.14231957e-02, 6.01915009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.91634512e-01, 5.14074147e-01, 2.39470914e-01, 1.68561071e-01
4.97400835e-02, 5.13350479e-02, 6.00552335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88696069e-01, 4.23605233e-01, 2.02137724e-01, 1.36098564e-01
4.96731326e-02, 5.15530519e-02, 6.02835976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79437077e-01, 5.04940987e-01, 2.32901976e-01, 1.62906781e-01
4.93622273e-02, 5.11612110e-02, 5.99358827e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09646177e-01, 4.42388415e-01, 2.03927711e-01, 1.49817318e-01
4.96649854e-02, 5.12144603e-02, 5.97159639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.66217786e-01, 4.02673185e-01, 1.89152211e-01, 1.39408633e-01
3.34788971e-02, 5.04514053e-02, 4.57086936e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.69072247e-01, -1.92293569e-01, -4.75567043e-01, 2.46378586e-01
3.33240256e-02, 5.02096303e-02, 4.59224321e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62731159e-01, -4.17799383e-01, -7.54231453e-01, 2.97274254e-02
3.32501419e-02, 5.03570251e-02, 4.55892272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02122176e+00, -4.30793285e-01, -6.62959993e-01, 6.46370590e-01
4.99662198e-02, 5.15487455e-02, 6.02564253e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08892238e-01, 4.40901011e-01, 2.13308290e-01, 1.38120323e-01
3.34185734e-02, 4.99851070e-02, 4.57940958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.01280677e-01, -5.31634510e-01, -1.44679129e-01, -5.81793308e-01
3.87632474e-02, 4.88415547e-02, 5.20225465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77690798e-01, 1.90062419e-01, -4.19680104e-02, 1.98058456e-01
3.19559239e-02, 4.76766601e-02, 4.50892188e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25444770e+00, -7.15410411e-01, -1.53872401e-01, -1.01889658e+00
3.21902409e-02, 4.77595478e-02, 4.52513024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35470605e+00, -7.47360468e-01, -1.31262809e-01, -1.12225258e+00
3.22102383e-02, 4.77111191e-02, 4.55878228e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47772145e+00, -8.10424209e-01, -1.66446790e-01, -1.22440553e+00
3.88816260e-02, 4.95045446e-02, 5.53448386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29972124e-01, 1.80253595e-01, -2.38553453e-02, 1.40807450e-01
3.91934179e-02, 4.95681316e-02, 5.54409735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34395325e-01, 1.85931683e-01, -2.60138996e-02, 1.40334815e-01
3.90970446e-02, 4.96985242e-02, 5.51782846e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37695947e-01, 1.87053382e-01, -2.48504113e-02, 1.44543603e-01
3.90143394e-02, 4.93592173e-02, 5.55812977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31976122e-01, 1.82793796e-01, -2.81355456e-02, 1.40027642e-01
3.90773341e-02, 4.91773151e-02, 5.57769574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29742214e-01, 1.80350676e-01, -2.92487368e-02, 1.39282569e-01
3.88403349e-02, 4.90970127e-02, 5.56728393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28166208e-01, 1.78322330e-01, -2.87635066e-02, 1.39404535e-01
3.90027240e-02, 4.89331372e-02, 5.58721237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25068957e-01, 1.76412359e-01, -2.97290422e-02, 1.36568278e-01
3.87703590e-02, 4.87954207e-02, 5.57641871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21635148e-01, 1.73940986e-01, -2.88884342e-02, 1.34283766e-01
3.85999940e-02, 4.89762612e-02, 5.55719994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19735309e-01, 1.71996281e-01, -2.78426204e-02, 1.33886799e-01
4.00483608e-02, 4.90963086e-02, 5.64783365e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27086172e-01, 1.78852841e-01, -2.80367229e-02, 1.37090236e-01
4.01181169e-02, 4.85857911e-02, 5.67956902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21967757e-01, 1.73680812e-01, -2.83648968e-02, 1.35277838e-01
4.51723263e-02, 4.65145893e-02, 5.84319979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19200669e-01, 7.79302642e-02, -1.82022937e-02, 8.83422270e-02
4.55040410e-02, 4.66226228e-02, 5.85007407e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20718412e-01, 7.98725337e-02, -1.77244917e-02, 8.87646079e-02
4.53052558e-02, 4.64130417e-02, 5.87351732e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24043971e-01, 8.32301751e-02, -1.61007922e-02, 9.05561075e-02
4.56217602e-02, 4.64956909e-02, 5.87906241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25945881e-01, 8.57381001e-02, -1.56524796e-02, 9.09194425e-02
4.12241407e-02, 4.74222675e-02, 5.75439297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89372748e-01, 1.36129349e-01, -2.00847611e-02, 1.30105510e-01
4.13543284e-02, 4.75719087e-02, 5.77774346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80827856e-01, 1.28447086e-01, -1.61776096e-02, 1.26247153e-01
4.11438644e-02, 4.77237888e-02, 5.76269180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95659637e-01, 1.43195838e-01, -1.90742444e-02, 1.31961420e-01
4.13025804e-02, 4.78814989e-02, 5.78235872e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88859910e-01, 1.36998251e-01, -1.39356349e-02, 1.29249156e-01
4.14570197e-02, 4.72771823e-02, 5.76823317e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74738452e-01, 1.23159058e-01, -1.81623735e-02, 1.22619323e-01
4.14932407e-02, 4.77532968e-02, 5.79868034e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72957003e-01, 1.23917334e-01, -1.15147149e-02, 1.20108418e-01
4.52002399e-02, 4.84162793e-02, 5.79409376e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63082927e-01, 1.11098409e-01, -4.52695116e-02, 1.10471055e-01
4.52634096e-02, 4.85912599e-02, 5.82641400e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89782500e-01, 1.28437564e-01, -4.03151847e-02, 1.33775473e-01
4.54388037e-02, 4.82921489e-02, 5.81591167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71951234e-01, 1.14164472e-01, -4.12471555e-02, 1.21788226e-01
4.53425981e-02, 4.67622951e-02, 5.81876338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17439017e-01, 7.56884590e-02, -2.12886408e-02, 8.72351602e-02
4.57939506e-02, 4.67342921e-02, 5.86085767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24699526e-01, 8.35907161e-02, -1.71354599e-02, 9.09337029e-02
4.17098179e-02, 4.88923229e-02, 5.77932224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05388322e-01, 1.64349511e-01, -2.89529841e-03, 1.23147130e-01
4.14453410e-02, 4.87779267e-02, 5.76878600e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11549133e-01, 1.64790869e-01, -1.08850673e-02, 1.32206365e-01
4.15585414e-02, 4.74460013e-02, 5.79257347e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66070566e-01, 1.17143974e-01, -1.26950899e-02, 1.17028013e-01
4.52146344e-02, 4.76266518e-02, 6.15593381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29282847e-01, 1.00206710e-01, -5.42106526e-03, 8.15063193e-02
4.54665050e-02, 4.77745272e-02, 6.17022067e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35651246e-01, 1.07454307e-01, -3.53063317e-03, 8.27185884e-02
4.53004763e-02, 4.79443967e-02, 6.14973381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35329962e-01, 1.05003119e-01, -4.71406383e-03, 8.52427110e-02
4.66032736e-02, 4.88915369e-02, 6.07446805e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26725718e-01, 1.00528449e-01, -4.10224032e-03, 7.70493969e-02
4.64120619e-02, 4.88825664e-02, 6.04145713e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32593319e-01, 1.01861447e-01, -8.94428976e-03, 8.44111145e-02
4.62801419e-02, 4.88815941e-02, 6.08530678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35910019e-01, 1.06513418e-01, -5.30122500e-03, 8.42515379e-02
4.49211560e-02, 4.87710796e-02, 6.02774061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48813084e-01, 1.05954781e-01, -1.47109320e-02, 1.03452921e-01
4.48108800e-02, 4.88681011e-02, 5.99905066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49790674e-01, 1.04689687e-01, -1.68262459e-02, 1.05802618e-01
4.46245596e-02, 4.86956462e-02, 6.02013990e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46068320e-01, 1.01334207e-01, -1.83715299e-02, 1.03584841e-01
-1.39382064e-01, 1.31633073e-01, -5.81806451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02212656e+00, 7.52467692e-01, -5.90507209e-01, 3.60328138e-01
4.48134020e-02, 4.66921143e-02, 6.09815083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19674079e-01, 8.99598897e-02, -9.82672535e-03, 7.83105344e-02
4.58093993e-02, 4.89479154e-02, 6.01662062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37560576e-01, 1.01598680e-01, -8.90791696e-03, 9.23107192e-02
-1.38755724e-01, 1.27920926e-01, -5.60396723e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63791049e-01, 5.99131882e-01, -5.37930787e-01, 3.12740266e-01
4.26935330e-02, 4.86834496e-02, 5.87475374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09630205e-01, 9.27826315e-02, 1.58116352e-02, 5.62152788e-02
4.24204618e-02, 4.85351868e-02, 5.86515330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23829402e-01, 1.00322910e-01, 1.62476506e-02, 7.07463697e-02
4.25739735e-02, 4.83984724e-02, 5.88774011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06359206e-01, 8.21638480e-02, 8.25670268e-03, 6.70314059e-02
4.23235819e-02, 4.81820516e-02, 5.87568432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20869763e-01, 9.04293135e-02, 8.67195614e-03, 7.97297657e-02
4.38396484e-02, 5.04908375e-02, 5.75096644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28041255e-01, 2.23193452e-01, 2.32724577e-01, 6.02910928e-02
4.40926701e-02, 5.06486855e-02, 5.73575199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39594513e-01, 2.38200903e-01, 2.30393782e-01, 7.41853416e-02
4.39359210e-02, 5.04220463e-02, 5.72003052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36492896e-01, 2.32861936e-01, 2.37042755e-01, 5.30425198e-02
4.10500988e-02, 4.88219857e-02, 5.73681444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15891749e-01, 1.65744320e-01, -2.11586375e-02, 1.36712760e-01
4.11950089e-02, 4.86547537e-02, 5.75780794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11374208e-01, 1.62987515e-01, -1.74235273e-02, 1.33456141e-01
-4.41382974e-02, 5.02616502e-02, -9.45868250e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.40541536e-01, 3.74104977e-01, -2.11385312e-03, 2.32632414e-01
4.45504822e-02, 5.09916283e-02, 5.73930740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47669929e-01, 2.55564630e-01, 2.09176779e-01, 1.08656228e-01
4.42677774e-02, 5.08613922e-02, 5.75207062e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40418339e-01, 2.42000476e-01, 2.18478069e-01, 9.79170203e-02
4.44487222e-02, 5.10470122e-02, 5.76930642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35356861e-01, 2.43841603e-01, 1.97506800e-01, 1.18307054e-01
4.36640754e-02, 4.94271554e-02, 5.82304709e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03101015e-01, 3.00449133e-01, 5.15205443e-01, 8.95794556e-02
4.38894555e-02, 4.96800356e-02, 5.82906902e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.36611140e-01, 3.19479555e-01, 4.20909226e-01, 9.33795646e-02
4.36477065e-02, 4.97096628e-02, 5.81952371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51344162e-01, 2.53357440e-01, 3.69826049e-01, 5.24427779e-02
4.32661064e-02, 4.94610034e-02, 5.80433644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95532870e-01, 2.68585920e-01, 4.16171312e-01, 1.46923624e-02
4.40094247e-02, 4.94436398e-02, 5.83183393e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.01937377e-01, 3.82464200e-01, 5.86965144e-01, 4.36937064e-02
4.34083603e-02, 4.92354371e-02, 5.81624843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34028387e-01, 2.85219997e-01, 3.20189148e-01, -6.71497136e-02
4.39840369e-02, 4.92026061e-02, 5.82853854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40911996e-01, 2.85435975e-01, 5.67511439e-01, -8.50016773e-02
4.32387255e-02, 4.85611521e-02, 5.93073703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53955650e-02, 6.65563643e-02, -1.25714075e-02, 6.71753213e-02
4.31155972e-02, 4.82411645e-02, 5.94552904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.49467719e-02, 6.62357286e-02, -1.25583783e-02, 6.68580979e-02
4.33727093e-02, 4.84016538e-02, 5.95641024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02146454e-01, 6.79027960e-02, -1.87584944e-02, 7.39677399e-02
4.35337052e-02, 4.86909486e-02, 5.93988970e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05150424e-01, 6.71116337e-02, -2.06432473e-02, 7.82719404e-02
4.31181677e-02, 4.87179533e-02, 5.90429045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.13119763e-02, 7.14385733e-02, -1.26592687e-03, 5.68577647e-02
4.29638475e-02, 4.84047271e-02, 5.92123307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35014561e-02, 6.88631535e-02, -5.23864431e-03, 6.30313009e-02
4.34192494e-02, 4.88386378e-02, 5.91126420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.07634720e-02, 6.57020435e-02, -9.72649734e-03, 6.18598759e-02
3.03531848e-02, 4.73419689e-02, 4.29147258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.20815837e-01, -4.83516812e-01, -1.52765468e-01, -5.12298465e-01
3.02867554e-02, 4.74227667e-02, 4.26273644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.22891390e-01, -4.86544311e-01, -1.53504789e-01, -5.12135565e-01
3.05100456e-02, 4.75600474e-02, 4.27617691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24178493e-01, -4.88282830e-01, -1.56290784e-01, -5.11456311e-01
-4.56863195e-02, 5.02196550e-02, -1.05549814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.81465548e-01, 4.09799367e-01, -3.86138335e-02, 2.49764919e-01
3.05920430e-02, 4.74652834e-02, 4.30551432e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52528429e-01, -4.99849319e-01, -1.59663796e-01, -5.39404511e-01
2.92635914e-02, 4.69005331e-02, 4.28453386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15469003e-01, -4.67049778e-01, -1.48411646e-01, -5.21281481e-01
3.08275092e-02, 4.74107452e-02, 4.49885018e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05349612e+00, -6.86625481e-01, -1.66948229e-01, -7.81362832e-01
3.14086750e-02, 4.75039929e-02, 4.46655415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04609275e+00, -6.26889288e-01, -1.40929997e-01, -8.25505018e-01
2.56823637e-02, 5.04381061e-02, 3.54360454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23417592e+00, 1.61894751e+00, -6.28905967e-02, 1.53837442e+00
2.57990994e-02, 5.02910651e-02, 3.57030742e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17170000e+00, 1.54099381e+00, -6.93302453e-02, 1.52866352e+00
2.55470332e-02, 5.01910299e-02, 3.55957858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06578994e+00, 1.47896755e+00, -7.58998320e-02, 1.44027185e+00
2.52863523e-02, 5.01094311e-02, 3.54993790e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02801657e+00, 1.45704997e+00, -5.28496578e-02, 1.40963244e+00
2.53990181e-02, 5.00381552e-02, 3.57825980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04591703e+00, 1.45533442e+00, -4.51093540e-02, 1.43726945e+00
2.50184536e-02, 5.00579290e-02, 3.53809744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94582987e+00, 1.39360785e+00, -2.52560340e-02, 1.35774565e+00
2.51521245e-02, 5.02186008e-02, 3.51998322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00403333e+00, 1.45250845e+00, -4.66132276e-02, 1.37992620e+00
5.87571524e-02, 4.70936336e-02, 7.01010004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06873967e-01, 8.48531947e-02, -2.28514411e-02, 6.08259179e-02
2.36358289e-02, 5.00387624e-02, 3.55422460e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77084303e+00, 1.34413135e+00, 1.00303357e-02, 1.15286398e+00
2.34690178e-02, 4.99748513e-02, 3.51999849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63339591e+00, 1.27039719e+00, -1.31172696e-02, 1.02659678e+00
2.39734631e-02, 4.98939417e-02, 3.53207737e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68462396e+00, 1.24949729e+00, 3.73873301e-02, 1.12929916e+00
2.39175670e-02, 5.00161536e-02, 3.56998108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85073543e+00, 1.38249779e+00, 3.38417850e-02, 1.22994971e+00
2.53492631e-02, 5.00155725e-02, 3.69012691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43666363e+00, 1.63876593e+00, 7.19208494e-02, 1.80183339e+00
2.56281961e-02, 4.99331318e-02, 3.68824750e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42010641e+00, 1.63598764e+00, 1.30868644e-01, 1.77857602e+00
2.54732314e-02, 5.00509888e-02, 3.71358097e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48397279e+00, 1.67986763e+00, 9.96762365e-02, 1.82708263e+00
2.71542836e-02, 5.05163819e-02, 3.68662626e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.98431993e+00, 2.04321623e+00, 1.01084309e-02, 2.17516232e+00
2.70049721e-02, 5.05883396e-02, 3.66167948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91292310e+00, 1.98397779e+00, 2.33057626e-02, 2.13270020e+00
2.72441991e-02, 5.07935323e-02, 3.66704352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76397276e+00, 1.88862789e+00, -2.85436329e-03, 2.01807380e+00
2.67338976e-02, 5.03821298e-02, 3.65815423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86429381e+00, 1.93758059e+00, -2.63135452e-02, 2.10932875e+00
2.68519819e-02, 5.06446287e-02, 3.63881886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74186563e+00, 1.85702264e+00, -9.14350711e-03, 2.01722836e+00
2.54348461e-02, 4.98873293e-02, 3.64478454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23324323e+00, 1.53312349e+00, 5.46010919e-02, 1.62293744e+00
3.14825177e-02, 4.95852642e-02, 4.71320972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30267632e+00, -6.94790423e-01, 1.70686230e-01, -1.08862209e+00
