
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.48761934e-02, 4.79055149e-03, 3.00859548e-02, 4.70528044e-02, 2.11218912e-02, -4.02083769e-02, 1.22930221e-02
5.55336811e-02, 5.27248299e-03, 3.08459401e-02, 5.87579347e-02, 1.84362102e-02, -4.63236347e-02, 3.10921501e-02
5.55336811e-02, 5.27248299e-03, 3.08459401e-02, 5.87579347e-02, 1.84362102e-02, -4.63236347e-02, 3.10921501e-02
2.20809001e-02, 2.80464645e-02, -1.25079025e-02, 3.57408673e-01, 3.31501782e-01, 1.03753675e-02, -1.33191168e-01
2.20809001e-02, 2.80464645e-02, -1.25079025e-02, 3.57408673e-01, 3.31501782e-01, 1.03753675e-02, -1.33191168e-01
2.21373457e-02, 2.76306700e-02, -1.22153005e-02, 3.64088714e-01, 3.44744623e-01, 1.31997066e-02, -1.16350830e-01
2.21373457e-02, 2.76306700e-02, -1.22153005e-02, 3.64088714e-01, 3.44744623e-01, 1.31997066e-02, -1.16350830e-01
1.18531091e-02, 1.11587103e-02, -3.24372426e-02, 8.92476201e-01, 5.79293728e-01, 2.93198764e-01, -6.12345517e-01
1.18531091e-02, 1.11587103e-02, -3.24372426e-02, 8.92476201e-01, 5.79293728e-01, 2.93198764e-01, -6.12345517e-01
1.22342994e-02, 1.12024779e-02, -3.19998302e-02, 7.87634969e-01, 4.74004209e-01, 2.54797220e-01, -5.75123668e-01
1.22342994e-02, 1.12024779e-02, -3.19998302e-02, 7.87634969e-01, 4.74004209e-01, 2.54797220e-01, -5.75123668e-01
1.23073524e-02, 1.17892036e-02, -3.18157189e-02, 7.26259112e-01, 5.31895876e-01, 8.66070837e-02, -4.86865789e-01
1.23073524e-02, 1.17892036e-02, -3.18157189e-02, 7.26259112e-01, 5.31895876e-01, 8.66070837e-02, -4.86865789e-01
6.88865362e-03, 1.83501635e-02, -5.96776837e-03, 9.20101628e-03, 7.21730990e-03, 9.10239178e-04, 5.63388085e-03
6.88865362e-03, 1.83501635e-02, -5.96776837e-03, 9.20101628e-03, 7.21730990e-03, 9.10239178e-04, 5.63388085e-03
6.05438557e-03, 1.81062371e-02, -6.01972733e-03, 3.69611502e-01, 2.09160045e-01, -2.99326956e-01, 5.71671836e-02
6.05438557e-03, 1.81062371e-02, -6.01972733e-03, 3.69611502e-01, 2.09160045e-01, -2.99326956e-01, 5.71671836e-02
6.68559596e-03, 1.78368073e-02, -6.17012940e-03, 4.16988768e-02, 3.75337973e-02, -1.68004315e-02, 6.91057136e-03
6.68559596e-03, 1.78368073e-02, -6.17012940e-03, 4.16988768e-02, 3.75337973e-02, -1.68004315e-02, 6.91057136e-03
3.72808203e-02, 2.48853508e-02, 2.89332611e-03, 6.47796929e-01, 4.98202890e-01, -2.20295057e-01, 3.50577891e-01
3.72808203e-02, 2.48853508e-02, 2.89332611e-03, 6.47796929e-01, 4.98202890e-01, -2.20295057e-01, 3.50577891e-01
5.45987412e-02, 1.03763249e-02, -3.79453711e-02, 7.09903359e-01, 6.30047858e-01, -3.08792025e-01, 1.07935414e-01
5.44896945e-02, 1.04298377e-02, -3.79634574e-02, 7.43207872e-01, 6.60228431e-01, -3.24392647e-01, 1.05951734e-01
5.42538539e-02, 1.05450349e-02, -3.79995927e-02, 8.28085184e-01, 7.38976240e-01, -3.57627660e-01, 1.08358502e-01
5.39886840e-02, 1.06680114e-02, -3.80388498e-02, 8.54871929e-01, 7.74399579e-01, -3.43256354e-01, 1.15266509e-01
5.37432618e-02, 1.07748667e-02, -3.80778536e-02, 7.68630505e-01, 6.99127674e-01, -2.96461672e-01, 1.18843816e-01
5.35151809e-02, 1.08758844e-02, -3.81170399e-02, 6.47478700e-01, 5.80428660e-01, -2.68427342e-01, 1.01380475e-01
5.32784127e-02, 1.09933149e-02, -3.81590985e-02, 5.44244945e-01, 4.74226981e-01, -2.52745390e-01, 8.62040147e-02
5.30691631e-02, 1.11099528e-02, -3.81974317e-02, 4.79491800e-01, 4.08873022e-01, -2.38765240e-01, 7.56732002e-02
5.28363772e-02, 1.12489369e-02, -3.82402688e-02, 4.27577674e-01, 3.60405624e-01, -2.20478714e-01, 6.57235086e-02
5.25955074e-02, 1.13965571e-02, -3.82840000e-02, 3.91472459e-01, 3.29638928e-01, -2.02587098e-01, 5.95595650e-02
5.23561984e-02, 1.15425345e-02, -3.83277275e-02, 3.64189476e-01, 3.07686806e-01, -1.86361179e-01, 5.68536445e-02
5.21100834e-02, 1.16892867e-02, -3.83738466e-02, 3.53526115e-01, 3.00838560e-01, -1.76651895e-01, 5.71925268e-02
5.18593974e-02, 1.18328035e-02, -3.84225212e-02, 3.49260092e-01, 3.00465226e-01, -1.67778224e-01, 5.96131794e-02
5.16008139e-02, 1.19714737e-02, -3.84743214e-02, 3.56077075e-01, 3.11497092e-01, -1.60537586e-01, 6.31516203e-02
5.13352379e-02, 1.21017788e-02, -3.85281928e-02, 3.70452076e-01, 3.30089629e-01, -1.54156327e-01, 6.71671033e-02
5.10648116e-02, 1.22227659e-02, -3.85837555e-02, 3.87397051e-01, 3.49738717e-01, -1.49933085e-01, 7.26593137e-02
5.07940501e-02, 1.23358378e-02, -3.86419035e-02, 3.99514377e-01, 3.62469375e-01, -1.47464782e-01, 8.05098787e-02
5.05008511e-02, 1.24541037e-02, -3.87101248e-02, 3.97080272e-01, 3.59575629e-01, -1.43841192e-01, 8.76801014e-02
5.02407029e-02, 1.25575792e-02, -3.87749076e-02, 3.78847420e-01, 3.42787951e-01, -1.35579571e-01, 8.74068812e-02
4.99847569e-02, 1.26580233e-02, -3.88389491e-02, 3.49620968e-01, 3.17593277e-01, -1.23591527e-01, 7.80671015e-02
4.97295037e-02, 1.27570974e-02, -3.88978608e-02, 3.18246365e-01, 2.91028798e-01, -1.12476096e-01, 6.27065748e-02
4.94717397e-02, 1.28570655e-02, -3.89483310e-02, 2.92028010e-01, 2.68625766e-01, -1.04401693e-01, 4.71258759e-02
4.92072180e-02, 1.29611082e-02, -3.89896780e-02, 2.79976696e-01, 2.58091331e-01, -1.02651909e-01, 3.51909511e-02
4.89392951e-02, 1.30685633e-02, -3.90223339e-02, 2.73964047e-01, 2.52765775e-01, -1.02154672e-01, 2.70218439e-02
4.86680046e-02, 1.31781008e-02, -3.90488058e-02, 2.73734331e-01, 2.53020883e-01, -1.02048546e-01, 2.22937185e-02
4.83951159e-02, 1.32865179e-02, -3.90715897e-02, 2.74381101e-01, 2.54813552e-01, -9.97462347e-02, 2.01426558e-02
4.81203236e-02, 1.33909388e-02, -3.90924513e-02, 2.74966329e-01, 2.57365525e-01, -9.49305072e-02, 1.89121682e-02
4.78461273e-02, 1.34891486e-02, -3.91108543e-02, 2.70547181e-01, 2.55106747e-01, -8.87120217e-02, 1.57003738e-02
4.75718789e-02, 1.35833239e-02, -3.91240418e-02, 2.63852835e-01, 2.49714404e-01, -8.47652256e-02, 8.71151313e-03
4.72974405e-02, 1.36779891e-02, -3.91279459e-02, 2.57888019e-01, 2.43319675e-01, -8.54334086e-02, -1.70183950e-03
4.70234081e-02, 1.37776593e-02, -3.91191542e-02, 2.54749924e-01, 2.38037199e-01, -8.97103325e-02, -1.37067698e-02
4.67439517e-02, 1.38875777e-02, -3.90955769e-02, 2.56119728e-01, 2.35676512e-01, -9.67451632e-02, -2.63491161e-02
4.64736596e-02, 1.40025886e-02, -3.90596353e-02, 2.60543525e-01, 2.36070812e-01, -1.04053847e-01, -3.64183746e-02
4.62062396e-02, 1.41241513e-02, -3.90135869e-02, 2.67248422e-01, 2.38503695e-01, -1.11723781e-01, -4.53376770e-02
4.59431000e-02, 1.42504862e-02, -3.89599279e-02, 2.72894323e-01, 2.40346804e-01, -1.18192159e-01, -5.23004718e-02
4.56837118e-02, 1.43809114e-02, -3.89006995e-02, 2.77232170e-01, 2.41196051e-01, -1.23931289e-01, -5.76470643e-02
4.53732423e-02, 1.45433983e-02, -3.88243869e-02, 2.85500079e-01, 2.45940447e-01, -1.31028563e-01, -6.20895252e-02
4.51456569e-02, 1.46656809e-02, -3.87667082e-02, 2.89130598e-01, 2.48083368e-01, -1.34418935e-01, -6.31086081e-02
4.48926985e-02, 1.48032419e-02, -3.87029834e-02, 2.90623099e-01, 2.49194115e-01, -1.36014327e-01, -6.21624812e-02
4.46406826e-02, 1.49403932e-02, -3.86411995e-02, 2.89265633e-01, 2.48731285e-01, -1.34976804e-01, -5.99050149e-02
4.43887971e-02, 1.50759323e-02, -3.85814086e-02, 2.85387039e-01, 2.46593297e-01, -1.31575108e-01, -5.76672256e-02
4.41361256e-02, 1.52093014e-02, -3.85223702e-02, 2.80631989e-01, 2.43610829e-01, -1.27182722e-01, -5.68561852e-02
4.38827798e-02, 1.53403189e-02, -3.84623855e-02, 2.75521666e-01, 2.39814788e-01, -1.22822270e-01, -5.75824641e-02
4.36288230e-02, 1.54695669e-02, -3.84000428e-02, 2.70972908e-01, 2.35978946e-01, -1.19315997e-01, -5.91940954e-02
4.33739759e-02, 1.55979805e-02, -3.83348428e-02, 2.68375993e-01, 2.33578771e-01, -1.17276967e-01, -6.09323159e-02
4.31192555e-02, 1.57255102e-02, -3.82676981e-02, 2.65711218e-01, 2.31257364e-01, -1.15449235e-01, -6.15951605e-02
4.28639129e-02, 1.58527400e-02, -3.81997786e-02, 2.64076650e-01, 2.30034322e-01, -1.14396915e-01, -6.11067936e-02
4.26082611e-02, 1.59798283e-02, -3.81325595e-02, 2.62522668e-01, 2.28962675e-01, -1.13776989e-01, -5.95738739e-02
4.23532166e-02, 1.61067415e-02, -3.80669087e-02, 2.59346902e-01, 2.26323038e-01, -1.12777553e-01, -5.76187409e-02
4.20984887e-02, 1.62341278e-02, -3.80020887e-02, 2.55788535e-01, 2.22925708e-01, -1.11878760e-01, -5.67013845e-02
4.18456718e-02, 1.63616184e-02, -3.79371867e-02, 2.49589756e-01, 2.16924489e-01, -1.09906562e-01, -5.62082157e-02
4.15442847e-02, 1.65149160e-02, -3.78564745e-02, 2.48669222e-01, 2.15040073e-01, -1.09790415e-01, -5.94996847e-02
4.12592925e-02, 1.66606698e-02, -3.77752632e-02, 2.46226236e-01, 2.12039486e-01, -1.08607054e-01, -6.22183159e-02
4.10029963e-02, 1.67926028e-02, -3.76980640e-02, 2.41120338e-01, 2.06523448e-01, -1.06833383e-01, -6.38255775e-02
4.05844301e-02, 1.70099884e-02, -3.75633687e-02, 2.38493145e-01, 2.02747107e-01, -1.05666026e-01, -6.78769499e-02
4.02791761e-02, 1.71687547e-02, -3.74585092e-02, 2.40642130e-01, 2.03858823e-01, -1.05797768e-01, -7.18126073e-02
3.98424603e-02, 1.73941851e-02, -3.73012796e-02, 2.39170626e-01, 2.02222407e-01, -1.03818208e-01, -7.43670985e-02
3.95433195e-02, 1.75466910e-02, -3.71898524e-02, 2.40017444e-01, 2.02952921e-01, -1.02741897e-01, -7.65675455e-02
3.92468125e-02, 1.76946782e-02, -3.70765664e-02, 2.42571250e-01, 2.05620542e-01, -1.01166956e-01, -7.95377046e-02
3.90010364e-02, 1.78143531e-02, -3.69804204e-02, 2.41571352e-01, 2.04994619e-01, -9.87844467e-02, -8.10898095e-02
3.87524702e-02, 1.79325230e-02, -3.68808098e-02, 2.41940379e-01, 2.05606967e-01, -9.64237079e-02, -8.34469199e-02
3.85085605e-02, 1.80454478e-02, -3.67806964e-02, 2.41869286e-01, 2.05810010e-01, -9.40625817e-02, -8.54120776e-02
3.82570922e-02, 1.81584917e-02, -3.66751514e-02, 2.42145002e-01, 2.06466019e-01, -9.12747383e-02, -8.76065344e-02
3.79864872e-02, 1.82756409e-02, -3.65590826e-02, 2.45066702e-01, 2.09572017e-01, -8.88187885e-02, -9.08211768e-02
3.77349220e-02, 1.83806345e-02, -3.64491418e-02, 2.44465485e-01, 2.09401086e-01, -8.60453993e-02, -9.22537223e-02
3.74819078e-02, 1.84828769e-02, -3.63367870e-02, 2.46255770e-01, 2.11315095e-01, -8.39455873e-02, -9.45566893e-02
3.72259952e-02, 1.85831022e-02, -3.62213552e-02, 2.46296495e-01, 2.11544439e-01, -8.16454738e-02, -9.61505622e-02
3.69728804e-02, 1.86796710e-02, -3.61052938e-02, 2.47116953e-01, 2.12214082e-01, -8.00073221e-02, -9.81366485e-02
3.67202237e-02, 1.87741630e-02, -3.59873585e-02, 2.47437656e-01, 2.12222502e-01, -7.87114874e-02, -9.99575108e-02
3.64704467e-02, 1.88660733e-02, -3.58685106e-02, 2.49664828e-01, 2.13766202e-01, -7.80147463e-02, -1.02714330e-01
3.62180509e-02, 1.89576037e-02, -3.57460640e-02, 2.51152605e-01, 2.14609951e-01, -7.73142502e-02, -1.05084278e-01
3.59450467e-02, 1.90548822e-02, -3.56111899e-02, 2.54387349e-01, 2.17146903e-01, -7.64997974e-02, -1.08203202e-01
3.56879048e-02, 1.91444922e-02, -3.54823731e-02, 2.57221401e-01, 2.19578177e-01, -7.56670535e-02, -1.10556647e-01
3.54358889e-02, 1.92305259e-02, -3.53554226e-02, 2.58641064e-01, 2.21109793e-01, -7.47661814e-02, -1.11425690e-01
3.51850130e-02, 1.93148367e-02, -3.52294892e-02, 2.56755799e-01, 2.20041156e-01, -7.34958872e-02, -1.10017166e-01
3.49342674e-02, 1.93985626e-02, -3.51047851e-02, 2.53553063e-01, 2.17728436e-01, -7.26864859e-02, -1.07704006e-01
3.46840806e-02, 1.94827281e-02, -3.49814929e-02, 2.48802334e-01, 2.13667735e-01, -7.24355727e-02, -1.04889415e-01
3.44223455e-02, 1.95719674e-02, -3.48518118e-02, 2.46703297e-01, 2.10944906e-01, -7.23137707e-02, -1.05524778e-01
3.41661796e-02, 1.96602810e-02, -3.47218215e-02, 2.42329374e-01, 2.05896735e-01, -7.13798627e-02, -1.05995178e-01
3.39109600e-02, 1.97484475e-02, -3.45873609e-02, 2.42692769e-01, 2.04453856e-01, -7.03593045e-02, -1.10217839e-01
3.36721130e-02, 1.98301207e-02, -3.44551839e-02, 2.42364287e-01, 2.02122748e-01, -6.86395094e-02, -1.14784397e-01
3.34288999e-02, 1.99115351e-02, -3.43130529e-02, 2.45093137e-01, 2.02154458e-01, -6.66810051e-02, -1.21481948e-01
3.31863798e-02, 1.99902952e-02, -3.41632776e-02, 2.47464716e-01, 2.01760828e-01, -6.44878447e-02, -1.27955750e-01
3.29459086e-02, 2.00655609e-02, -3.40069756e-02, 2.51084685e-01, 2.02537775e-01, -6.20385706e-02, -1.34807944e-01
3.27079035e-02, 2.01366842e-02, -3.38449888e-02, 2.54968822e-01, 2.03585073e-01, -5.92948422e-02, -1.41585097e-01
3.24835069e-02, 2.02003270e-02, -3.36862616e-02, 2.57937878e-01, 2.04356819e-01, -5.63766062e-02, -1.46941900e-01
3.22494619e-02, 2.02629250e-02, -3.35155725e-02, 2.61418700e-01, 2.05799967e-01, -5.32870181e-02, -1.52140081e-01
3.20178345e-02, 2.03213580e-02, -3.33428159e-02, 2.62308985e-01, 2.05696940e-01, -5.04957363e-02, -1.54741570e-01
3.17871533e-02, 2.03769878e-02, -3.31685916e-02, 2.62549043e-01, 2.05589369e-01, -4.86706458e-02, -1.55872330e-01
3.15576307e-02, 2.04311591e-02, -3.29944678e-02, 2.60744810e-01, 2.04133928e-01, -4.80284914e-02, -1.54953063e-01
3.13282423e-02, 2.04857029e-02, -3.28204036e-02, 2.58906931e-01, 2.02593327e-01, -4.86825071e-02, -1.53683960e-01
3.10919173e-02, 2.05434840e-02, -3.26409712e-02, 2.57947654e-01, 2.01454759e-01, -5.01080751e-02, -1.53108299e-01
3.08626089e-02, 2.06013806e-02, -3.24661247e-02, 2.57993519e-01, 2.00787887e-01, -5.14517538e-02, -1.53615102e-01
3.06320395e-02, 2.06610803e-02, -3.22887488e-02, 2.62963742e-01, 2.03685179e-01, -5.32819554e-02, -1.57554150e-01
3.03974915e-02, 2.07226910e-02, -3.21063325e-02, 2.66230315e-01, 2.05338836e-01, -5.41541353e-02, -1.60567313e-01
3.01736388e-02, 2.07817107e-02, -3.19302939e-02, 2.69734502e-01, 2.07192510e-01, -5.46039194e-02, -1.63848639e-01
2.99465843e-02, 2.08414793e-02, -3.17498483e-02, 2.73300171e-01, 2.09189191e-01, -5.49933352e-02, -1.67058676e-01
2.97111608e-02, 2.09036358e-02, -3.15611213e-02, 2.76830256e-01, 2.11213499e-01, -5.59981018e-02, -1.69964910e-01
2.94866264e-02, 2.09637880e-02, -3.13801952e-02, 2.77701408e-01, 2.11478740e-01, -5.72372451e-02, -1.70642048e-01
2.92627439e-02, 2.10251026e-02, -3.11995130e-02, 2.77844667e-01, 2.11336672e-01, -5.85568212e-02, -1.70603544e-01
2.90393420e-02, 2.10875701e-02, -3.10187414e-02, 2.77806431e-01, 2.10749477e-01, -5.94579056e-02, -1.70955613e-01
2.88167726e-02, 2.11504549e-02, -3.08368374e-02, 2.77881891e-01, 2.09573865e-01, -5.92864975e-02, -1.72575325e-01
2.85970755e-02, 2.12124828e-02, -3.06532495e-02, 2.75523186e-01, 2.05452949e-01, -5.78645244e-02, -1.74223438e-01
2.83805486e-02, 2.12732460e-02, -3.04656122e-02, 2.73002237e-01, 2.00059861e-01, -5.59134819e-02, -1.77143872e-01
2.81679910e-02, 2.13325173e-02, -3.02725323e-02, 2.71057665e-01, 1.94336906e-01, -5.40552437e-02, -1.81062028e-01
2.79600285e-02, 2.13902257e-02, -3.00736167e-02, 2.69589186e-01, 1.88734055e-01, -5.22400141e-02, -1.85280234e-01
2.77564041e-02, 2.14464143e-02, -2.98685841e-02, 2.69763410e-01, 1.84332103e-01, -5.06952778e-02, -1.90325946e-01
2.75572222e-02, 2.15007551e-02, -2.96582188e-02, 2.70600170e-01, 1.80821747e-01, -4.89057712e-02, -1.95284873e-01
2.73622833e-02, 2.15527806e-02, -2.94437837e-02, 2.70871222e-01, 1.77682772e-01, -4.67421189e-02, -1.99035719e-01
2.71709170e-02, 2.16022078e-02, -2.92268526e-02, 2.69381374e-01, 1.74616635e-01, -4.42239195e-02, -2.00298771e-01
2.69822963e-02, 2.16492210e-02, -2.90096272e-02, 2.64492869e-01, 1.70831561e-01, -4.18653302e-02, -1.97535679e-01
2.67945379e-02, 2.16950551e-02, -2.87929028e-02, 2.57797956e-01, 1.66869521e-01, -4.05568071e-02, -1.92274541e-01
2.66061202e-02, 2.17415709e-02, -2.85762120e-02, 2.52228826e-01, 1.63478032e-01, -4.09955196e-02, -1.87653095e-01
2.64153872e-02, 2.17906646e-02, -2.83567496e-02, 2.46085837e-01, 1.58851326e-01, -4.19485420e-02, -1.83207035e-01
2.62281019e-02, 2.18419004e-02, -2.81389616e-02, 2.42318481e-01, 1.54654697e-01, -4.38034572e-02, -1.81332380e-01
2.60505490e-02, 2.18942221e-02, -2.79283654e-02, 2.41310179e-01, 1.51601568e-01, -4.64440696e-02, -1.81907982e-01
2.58642044e-02, 2.19539143e-02, -2.77014636e-02, 2.41133153e-01, 1.48438349e-01, -4.96655554e-02, -1.83424607e-01
2.56569851e-02, 2.20260024e-02, -2.74414085e-02, 2.43477345e-01, 1.46675706e-01, -5.30331582e-02, -1.86962396e-01
2.54810713e-02, 2.20913049e-02, -2.72151958e-02, 2.43237689e-01, 1.44636184e-01, -5.51122464e-02, -1.87636852e-01
2.53070258e-02, 2.21590791e-02, -2.69881934e-02, 2.43069500e-01, 1.43286303e-01, -5.70101216e-02, -1.87887371e-01
2.51342896e-02, 2.22289525e-02, -2.67612096e-02, 2.42413148e-01, 1.42278984e-01, -5.85000627e-02, -1.87346131e-01
2.49615069e-02, 2.23009754e-02, -2.65337005e-02, 2.43323088e-01, 1.42589658e-01, -6.02397621e-02, -1.87737823e-01
2.47893818e-02, 2.23744791e-02, -2.63072737e-02, 2.42780447e-01, 1.42235309e-01, -6.13864809e-02, -1.86930910e-01
2.46156566e-02, 2.24497169e-02, -2.60792412e-02, 2.46487767e-01, 1.44557863e-01, -6.28184378e-02, -1.89507484e-01
2.44426969e-02, 2.25251690e-02, -2.58528758e-02, 2.47468829e-01, 1.45346090e-01, -6.36442229e-02, -1.89907208e-01
2.42648590e-02, 2.26029884e-02, -2.56207623e-02, 2.51666844e-01, 1.48009062e-01, -6.47211820e-02, -1.92978457e-01
2.40869615e-02, 2.26806849e-02, -2.53886040e-02, 2.53313780e-01, 1.48840964e-01, -6.49295449e-02, -1.94418088e-01
2.39032637e-02, 2.27606259e-02, -2.51479093e-02, 2.57672638e-01, 1.50893092e-01, -6.55171052e-02, -1.98327959e-01
2.37314049e-02, 2.28357445e-02, -2.49201953e-02, 2.59221643e-01, 1.50222197e-01, -6.61249310e-02, -2.00640604e-01
2.35473495e-02, 2.29177661e-02, -2.46710572e-02, 2.60949343e-01, 1.48556292e-01, -6.70831949e-02, -2.03777909e-01
2.33812723e-02, 2.29944177e-02, -2.44401917e-02, 2.61905998e-01, 1.46266878e-01, -6.90435022e-02, -2.05994517e-01
2.32116040e-02, 2.30767056e-02, -2.41988506e-02, 2.60826737e-01, 1.43359482e-01, -7.14326724e-02, -2.05854371e-01
2.30505913e-02, 2.31583826e-02, -2.39666663e-02, 2.60939091e-01, 1.42323896e-01, -7.34758079e-02, -2.05996186e-01
2.28903480e-02, 2.32416764e-02, -2.37353779e-02, 2.59755254e-01, 1.42056033e-01, -7.42892027e-02, -2.04386860e-01
2.27287523e-02, 2.33255401e-02, -2.35047322e-02, 2.59113699e-01, 1.43298268e-01, -7.37422183e-02, -2.02898026e-01
2.25630440e-02, 2.34093610e-02, -2.32740100e-02, 2.58108437e-01, 1.46099389e-01, -7.25096688e-02, -2.00043201e-01
2.23944560e-02, 2.34911516e-02, -2.30482072e-02, 2.56590277e-01, 1.49606243e-01, -7.07996339e-02, -1.96071312e-01
2.22213920e-02, 2.35699676e-02, -2.28280891e-02, 2.53950059e-01, 1.54117629e-01, -6.72934577e-02, -1.90289199e-01
2.20591445e-02, 2.36383844e-02, -2.26332881e-02, 2.51176357e-01, 1.57944724e-01, -6.41245767e-02, -1.84475094e-01
2.18711086e-02, 2.37110071e-02, -2.24219114e-02, 2.47155771e-01, 1.62763849e-01, -5.94629087e-02, -1.76232994e-01
2.16748491e-02, 2.37793513e-02, -2.22170353e-02, 2.42761672e-01, 1.66587770e-01, -5.49860299e-02, -1.67804301e-01
2.14149021e-02, 2.38561686e-02, -2.19717864e-02, 2.41544515e-01, 1.77424431e-01, -4.60638888e-02, -1.57297298e-01
2.11795550e-02, 2.39120442e-02, -2.17722617e-02, 2.41133407e-01, 1.84606984e-01, -3.95344570e-02, -1.50008693e-01
2.08687149e-02, 2.39700377e-02, -2.15357468e-02, 2.41261542e-01, 1.94817841e-01, -3.06296591e-02, -1.38978288e-01
2.06332337e-02, 2.40037348e-02, -2.13741567e-02, 2.37921029e-01, 1.97433606e-01, -2.53266413e-02, -1.30326331e-01
2.03891397e-02, 2.40328722e-02, -2.12188195e-02, 2.31939405e-01, 1.96883768e-01, -2.15530954e-02, -1.20698527e-01
2.01401226e-02, 2.40575522e-02, -2.10713781e-02, 2.25435153e-01, 1.95152596e-01, -1.72196720e-02, -1.11534521e-01
1.98863428e-02, 2.40765270e-02, -2.09310614e-02, 2.19142839e-01, 1.92975312e-01, -1.17174899e-02, -1.03183404e-01
1.96276400e-02, 2.40880065e-02, -2.07968131e-02, 2.14298010e-01, 1.91332489e-01, -5.37375314e-03, -9.63672101e-02
1.93638746e-02, 2.40899194e-02, -2.06670593e-02, 2.12484315e-01, 1.91470608e-01, 2.53433478e-03, -9.20987055e-02
1.90971065e-02, 2.40798946e-02, -2.05413420e-02, 2.11992785e-01, 1.92134961e-01, 1.17275193e-02, -8.88119638e-02
1.88183077e-02, 2.40560211e-02, -2.04147194e-02, 2.15666339e-01, 1.95933536e-01, 2.13667955e-02, -8.75527188e-02
1.85455866e-02, 2.40188837e-02, -2.02947780e-02, 2.22510085e-01, 2.01934546e-01, 3.26993987e-02, -8.75438601e-02
1.82735883e-02, 2.39674952e-02, -2.01786719e-02, 2.29398832e-01, 2.07424298e-01, 4.45070490e-02, -8.72817934e-02
1.80028714e-02, 2.39014737e-02, -2.00664606e-02, 2.36350313e-01, 2.12165833e-01, 5.76757006e-02, -8.67216438e-02
1.77364498e-02, 2.38212701e-02, -1.99593175e-02, 2.39993140e-01, 2.13348702e-01, 7.03274310e-02, -8.44576359e-02
