
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.27986036e-02, -1.21546313e-02, -9.82345361e-03, 5.28680049e-02, -8.51061754e-03, -3.87479328e-02, -3.49455737e-02
-1.27070919e-02, -1.19115245e-02, -9.61340312e-03, 4.76863869e-02, -1.86583549e-02, -3.39599848e-02, -2.77952626e-02
-1.25068948e-02, -1.16478559e-02, -9.41016525e-03, 4.81762923e-02, -2.99404431e-02, -3.06856763e-02, -2.19753161e-02
-1.22235669e-02, -1.14047732e-02, -9.24422685e-03, 5.08174226e-02, -3.81305218e-02, -2.82797366e-02, -1.81309152e-02
-1.16019417e-02, -1.10587524e-02, -9.04084742e-03, 6.09120540e-02, -5.46250530e-02, -2.39075199e-02, -1.24423783e-02
-1.07891271e-02, -1.07600335e-02, -8.89489055e-03, 6.74683228e-02, -6.38018772e-02, -2.00721901e-02, -8.85451119e-03
-9.73933935e-03, -1.04793897e-02, -8.78283661e-03, 6.91917241e-02, -6.72516152e-02, -1.54366056e-02, -5.14058443e-03
-8.85343645e-03, -1.03053693e-02, -8.72609019e-03, 6.84252232e-02, -6.74050376e-02, -1.12467343e-02, -3.47602554e-03
-7.76083814e-03, -1.01577463e-02, -8.66868533e-03, 7.19227716e-02, -7.14288577e-02, -7.48238806e-03, -3.84926540e-03
-6.72365818e-03, -1.00611644e-02, -8.60777870e-03, 7.25996196e-02, -7.22145811e-02, -5.88536635e-03, -4.59577190e-03
-5.67799900e-03, -9.98347718e-03, -8.53600819e-03, 7.44340643e-02, -7.40677565e-02, -4.96673957e-03, -5.45240147e-03
-4.60088532e-03, -9.91397630e-03, -8.45199451e-03, 7.06057101e-02, -7.02342615e-02, -4.34062351e-03, -5.78569621e-03
-3.25789722e-03, -9.83801857e-03, -8.33634194e-03, 7.06627071e-02, -7.02881366e-02, -3.60868964e-03, -6.30664080e-03
-2.89679109e-03, -9.82036348e-03, -8.30423925e-03, 7.21448064e-02, -7.17896223e-02, -3.33633553e-03, -6.32390426e-03
-2.13940139e-03, -9.78740212e-03, -8.24031979e-03, 7.75153637e-02, -7.72037506e-02, -3.10295774e-03, -6.21156581e-03
-1.23683515e-03, -9.76045895e-03, -8.18572473e-03, 9.37272385e-02, -9.36243683e-02, -1.93772628e-03, -3.93926864e-03
-1.50636188e-04, -9.74881928e-03, -8.16289149e-03, 9.90644470e-02, -9.90643203e-02, -1.28353582e-04, -9.13600961e-05
0.00000000e+00, -9.74862371e-03, -8.16275273e-03, 1.00000009e-01, -1.00000009e-01, -1.29733342e-11, -4.25510365e-12
-2.63657961e-02, -2.35792994e-02, -5.98829007e-03, 1.24617867e-01, -7.88689405e-02, -9.43839923e-02, 2.00240873e-02
-2.60704271e-02, -2.32253857e-02, -6.06128387e-03, 1.19197018e-01, -7.54436553e-02, -9.04877558e-02, 1.81149021e-02
-2.57351622e-02, -2.28210222e-02, -6.14517508e-03, 1.24831930e-01, -7.83673674e-02, -9.50050950e-02, 2.03862414e-02
-2.55314354e-02, -2.25759689e-02, -6.20048773e-03, 1.21535018e-01, -7.67819881e-02, -9.16667059e-02, 2.17371043e-02
-2.52462681e-02, -2.22341903e-02, -6.28715986e-03, 1.18328445e-01, -7.39621446e-02, -8.91847461e-02, 2.40271147e-02
-2.49609929e-02, -2.18942221e-02, -6.38910662e-03, 1.19923495e-01, -7.51684308e-02, -8.87053013e-02, 2.93721072e-02
-2.46603377e-02, -2.15455797e-02, -6.51845429e-03, 1.20581508e-01, -7.57370219e-02, -8.67638290e-02, 3.57189178e-02
-2.45658197e-02, -2.14371923e-02, -6.56425301e-03, 1.13564432e-01, -7.08744824e-02, -8.14128667e-02, 3.52935381e-02
-2.43865158e-02, -2.12337766e-02, -6.65651914e-03, 1.08625568e-01, -6.81614131e-02, -7.64530078e-02, 3.61728258e-02
-2.42488775e-02, -2.10825726e-02, -6.73257886e-03, 1.17613442e-01, -7.45293275e-02, -8.02713335e-02, 4.28347327e-02
-2.40066834e-02, -2.08279360e-02, -6.87823817e-03, 1.11297198e-01, -7.11418688e-02, -7.29372352e-02, 4.47890647e-02
-2.36490835e-02, -2.04768702e-02, -7.11176125e-03, 1.04389295e-01, -6.81924447e-02, -6.41266704e-02, 4.62026559e-02
-2.33705323e-02, -2.02273335e-02, -7.29933335e-03, 1.03794642e-01, -7.04571903e-02, -5.99280782e-02, 4.70928513e-02
-2.30503734e-02, -1.99664515e-02, -7.51092657e-03, 9.59976092e-02, -6.73929900e-02, -5.24148792e-02, 4.38908488e-02
-2.27798987e-02, -1.97659675e-02, -7.68095301e-03, 9.21883285e-02, -6.75206631e-02, -4.76763099e-02, 4.08242233e-02
-2.23945957e-02, -1.95104610e-02, -7.89813045e-03, 8.61905664e-02, -6.70105889e-02, -4.15669195e-02, 3.47934850e-02
-2.20472664e-02, -1.93047412e-02, -8.06341320e-03, 8.21140707e-02, -6.69247583e-02, -3.77930179e-02, 2.89047547e-02
-2.18689889e-02, -1.92059819e-02, -8.13615136e-03, 8.05026814e-02, -6.70118332e-02, -3.64336185e-02, 2.57427096e-02
-2.15225387e-02, -1.90218519e-02, -8.25427379e-03, 7.67834485e-02, -6.59067184e-02, -3.42245921e-02, 1.95110068e-02
-2.12074444e-02, -1.88608710e-02, -8.33810959e-03, 7.80545101e-02, -6.82464838e-02, -3.42747644e-02, 1.61296241e-02
-2.07654312e-02, -1.86431315e-02, -8.43045581e-03, 7.68336505e-02, -6.83049932e-02, -3.29223126e-02, 1.24079902e-02
-2.03460269e-02, -1.84421949e-02, -8.50264076e-03, 7.81700388e-02, -6.98326603e-02, -3.32320854e-02, 1.13834236e-02
-1.99430566e-02, -1.82516053e-02, -8.56616255e-03, 7.57429898e-02, -6.79148734e-02, -3.18857953e-02, 1.03858570e-02
-1.95654966e-02, -1.80786010e-02, -8.63299798e-03, 7.86960050e-02, -7.06214607e-02, -3.15565094e-02, 1.44864339e-02
-1.94104556e-02, -1.80096552e-02, -8.67032912e-03, 8.04295093e-02, -7.13177770e-02, -3.16153541e-02, 1.95741970e-02
-1.90944206e-02, -1.78728774e-02, -8.76365788e-03, 8.36038068e-02, -7.38772899e-02, -3.12868096e-02, 2.35133562e-02
-1.89456362e-02, -1.78116225e-02, -8.81432369e-03, 8.43945667e-02, -7.42328167e-02, -2.97531262e-02, 2.69570611e-02
-1.86214633e-02, -1.76863652e-02, -8.95882957e-03, 1.00909710e-01, -8.48458931e-02, -3.17542702e-02, 4.44478467e-02
-1.85002051e-02, -1.76424310e-02, -9.02921334e-03, 1.13808550e-01, -9.20113027e-02, -3.23587134e-02, 5.86448684e-02
-1.84212942e-02, -1.76152475e-02, -9.08238068e-03, 1.19424321e-01, -9.39224213e-02, -3.17597911e-02, 6.65737391e-02
-1.82615817e-02, -1.75622143e-02, -9.20356065e-03, 1.23823576e-01, -9.33420062e-02, -3.06060463e-02, 7.53844678e-02
-1.81952082e-02, -1.75408609e-02, -9.25899949e-03, 1.26601815e-01, -9.32300985e-02, -2.94486564e-02, 8.04297552e-02
