
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.74738830e-02, 3.75776514e-02, 3.90512086e-02, 2.86089350e-03, 2.83708633e-03, -3.31119605e-04, -1.61279648e-04
5.74738830e-02, 3.75776514e-02, 3.90512086e-02, 2.86089350e-03, 2.83708633e-03, -3.31119605e-04, -1.61279648e-04
5.73192351e-02, 3.68588828e-02, 3.88148390e-02, 5.68129448e-03, 5.60990442e-03, -8.35308107e-04, 3.29149829e-04
5.73192351e-02, 3.68588828e-02, 3.88148390e-02, 5.68129448e-03, 5.60990442e-03, -8.35308107e-04, 3.29149829e-04
5.74007072e-02, 3.72368284e-02, 3.89447697e-02, 6.60280511e-03, 6.42925967e-03, -1.50142866e-03, -8.58392232e-05
5.74007072e-02, 3.72368284e-02, 3.89447697e-02, 6.60280511e-03, 6.42925967e-03, -1.50142866e-03, -8.58392232e-05
5.72927557e-02, 3.66840698e-02, 3.91593762e-02, 5.48941921e-03, 5.47475833e-03, -3.67208617e-04, -1.60941840e-04
5.72927557e-02, 3.66840698e-02, 3.91593762e-02, 5.48941921e-03, 5.47475833e-03, -3.67208617e-04, -1.60941840e-04
3.19797397e-02, 4.03650776e-02, 2.75613386e-02, 1.18893879e-02, 7.64623890e-03, -8.33690446e-03, 3.65904486e-03
3.19797397e-02, 4.03650776e-02, 2.75613386e-02, 1.18893879e-02, 7.64623890e-03, -8.33690446e-03, 3.65904486e-03
3.18928957e-02, 4.04988080e-02, 2.81831082e-02, 1.70804504e-02, 1.03385001e-02, -1.23457387e-02, 5.69560518e-03
3.18928957e-02, 4.04988080e-02, 2.81831082e-02, 1.70804504e-02, 1.03385001e-02, -1.23457387e-02, 5.69560518e-03
3.23403701e-02, 4.08596173e-02, 2.82815360e-02, 2.41720248e-02, 1.32488590e-02, -1.88266467e-02, 7.36966217e-03
3.23403701e-02, 4.08596173e-02, 2.82815360e-02, 2.41720248e-02, 1.32488590e-02, -1.88266467e-02, 7.36966217e-03
3.21974680e-02, 4.05279286e-02, 2.75692530e-02, 2.92108953e-02, 1.85511746e-02, -2.06256378e-02, 9.14950203e-03
3.21974680e-02, 4.05279286e-02, 2.75692530e-02, 2.92108953e-02, 1.85511746e-02, -2.06256378e-02, 9.14950203e-03
3.24597172e-02, 4.07672636e-02, 2.77146138e-02, 2.61313319e-02, 1.37945283e-02, -2.08490193e-02, 7.60762533e-03
3.24597172e-02, 4.07672636e-02, 2.77146138e-02, 2.61313319e-02, 1.37945283e-02, -2.08490193e-02, 7.60762533e-03
3.20503972e-02, 4.06238027e-02, 2.82114632e-02, 2.65596546e-02, 1.68530121e-02, -1.86474714e-02, 8.58271495e-03
3.20503972e-02, 4.06238027e-02, 2.82114632e-02, 2.65596546e-02, 1.68530121e-02, -1.86474714e-02, 8.58271495e-03
3.05598620e-02, 4.12604325e-02, 2.35393494e-02, 5.12235388e-02, 2.20475942e-02, -4.58099768e-02, -6.26103673e-03
3.05598620e-02, 4.12604325e-02, 2.35393494e-02, 5.12235388e-02, 2.20475942e-02, -4.58099768e-02, -6.26103673e-03
3.11677419e-02, 4.15361151e-02, 2.30764914e-02, 6.17658086e-02, 3.43057141e-02, -5.10249287e-02, -5.88131789e-03
3.11677419e-02, 4.15361151e-02, 2.30764914e-02, 6.17658086e-02, 3.43057141e-02, -5.10249287e-02, -5.88131789e-03
3.06939539e-02, 4.12824973e-02, 2.30669938e-02, 6.25970066e-02, 2.83302162e-02, -5.48907146e-02, -1.01387268e-02
3.06939539e-02, 4.12824973e-02, 2.30669938e-02, 6.25970066e-02, 2.83302162e-02, -5.48907146e-02, -1.01387268e-02
3.08222920e-02, 4.13902998e-02, 2.34432146e-02, 9.32625607e-02, 4.64103185e-02, -8.03487375e-02, -9.38449241e-03
3.08222920e-02, 4.13902998e-02, 2.34432146e-02, 9.32625607e-02, 4.64103185e-02, -8.03487375e-02, -9.38449241e-03
3.10623106e-02, 4.15249653e-02, 2.35071015e-02, 8.37011933e-02, 4.54156548e-02, -6.97282627e-02, -9.01538506e-03
3.10623106e-02, 4.15249653e-02, 2.35071015e-02, 8.37011933e-02, 4.54156548e-02, -6.97282627e-02, -9.01538506e-03
1.72443911e-02, 4.75070588e-02, 1.33778704e-02, 1.47353709e+00, -1.25835776e+00, -3.75227779e-02, -7.65793324e-01
1.73266958e-02, 4.75094691e-02, 1.34280929e-02, 1.54177737e+00, -1.31479454e+00, -3.78590971e-02, -8.04338098e-01
1.74956527e-02, 4.75139879e-02, 1.35316504e-02, 1.55615842e+00, -1.32577240e+00, -3.27992178e-02, -8.14174831e-01
1.78149547e-02, 4.75238934e-02, 1.37311602e-02, 1.61606884e+00, -1.36350334e+00, -4.96918075e-02, -8.66064489e-01
1.81399845e-02, 4.75363657e-02, 1.39403176e-02, 1.71064353e+00, -1.43249857e+00, -5.61282411e-02, -9.33326542e-01
1.84787679e-02, 4.75530736e-02, 1.41675938e-02, 1.88949120e+00, -1.55257010e+00, -8.91716629e-02, -1.07319701e+00
1.87080428e-02, 4.75675575e-02, 1.43309068e-02, 1.90407193e+00, -1.53254390e+00, -1.04030393e-01, -1.12515640e+00
1.89516284e-02, 4.75886799e-02, 1.45175150e-02, 1.84504378e+00, -1.43485570e+00, -1.49175629e-01, -1.15027058e+00
1.92228649e-02, 4.76213209e-02, 1.47433216e-02, 1.68655157e+00, -1.26409698e+00, -1.72552496e-01, -1.10305977e+00
1.94722377e-02, 4.76619974e-02, 1.49731850e-02, 1.49776661e+00, -1.05906343e+00, -2.03094542e-01, -1.03944314e+00
1.96730606e-02, 4.77046296e-02, 1.51815750e-02, 1.29383922e+00, -8.57965887e-01, -1.99957803e-01, -9.47592437e-01
1.98822226e-02, 4.77575585e-02, 1.54296346e-02, 1.08060336e+00, -6.50687337e-01, -1.81299448e-01, -8.43469083e-01
2.00601537e-02, 4.78136651e-02, 1.56792533e-02, 8.86069119e-01, -4.66064453e-01, -1.75637469e-01, -7.32839644e-01
2.01961566e-02, 4.78721969e-02, 1.59174576e-02, 7.50565410e-01, -3.18162262e-01, -1.69479772e-01, -6.58329606e-01
2.02883128e-02, 4.79297489e-02, 1.61361732e-02, 6.47297144e-01, -2.11675301e-01, -1.57578781e-01, -5.91063499e-01
2.03471128e-02, 4.79854271e-02, 1.63392201e-02, 5.74702263e-01, -1.10122278e-01, -1.52536601e-01, -5.43036222e-01
2.03711726e-02, 4.80445139e-02, 1.65429711e-02, 5.12318373e-01, -7.71210995e-03, -1.41862050e-01, -4.92225349e-01
2.03677751e-02, 4.80774418e-02, 1.66587215e-02, 4.92338866e-01, 3.30042467e-02, -1.31137371e-01, -4.73403901e-01
2.03299429e-02, 4.81321998e-02, 1.68498773e-02, 4.60719734e-01, 1.36538506e-01, -1.15469918e-01, -4.24601704e-01
2.02921368e-02, 4.81596626e-02, 1.69521384e-02, 4.49617654e-01, 1.66016400e-01, -1.04595564e-01, -4.04542148e-01
2.02044230e-02, 4.82040308e-02, 1.71115268e-02, 4.64306742e-01, 2.53547966e-01, -1.07229829e-01, -3.73892963e-01
2.01693904e-02, 4.82184850e-02, 1.71579458e-02, 4.62612510e-01, 2.86770463e-01, -1.15633942e-01, -3.44095677e-01
2.00889353e-02, 4.82484512e-02, 1.72413476e-02, 4.61877018e-01, 3.32850218e-01, -1.15010127e-01, -2.98854113e-01
1.99119747e-02, 4.83014807e-02, 1.73521098e-02, 4.60267782e-01, 4.13457900e-01, -1.10612474e-01, -1.69304103e-01
1.98869128e-02, 4.83078919e-02, 1.73617508e-02, 4.57844734e-01, 4.19635028e-01, -1.02665871e-01, -1.51617810e-01
1.98357776e-02, 4.83192764e-02, 1.73778813e-02, 4.52799171e-01, 4.28633809e-01, -8.65400508e-02, -1.17520139e-01
1.97314806e-02, 4.83351164e-02, 1.73966605e-02, 4.22598243e-01, 4.17867571e-01, -4.49641645e-02, -4.42060791e-02
1.96703784e-02, 4.83402833e-02, 1.74010359e-02, 3.62134099e-01, 3.61225307e-01, -2.17564404e-02, -1.35667175e-02
1.95534695e-02, 4.83442210e-02, 1.73968598e-02, 3.65083128e-01, 3.62739265e-01, -1.56634767e-03, 4.12728600e-02
1.95039175e-02, 4.83439229e-02, 1.73896719e-02, 3.77084494e-01, 3.71337503e-01, 5.99197950e-03, 6.53091222e-02
1.94048136e-02, 4.83406447e-02, 1.73688810e-02, 3.71992469e-01, 3.60959113e-01, 1.86716206e-02, 8.79675895e-02
1.92607995e-02, 4.83338498e-02, 1.73286367e-02, 3.30333352e-01, 3.14357191e-01, 1.36794159e-02, 1.00561231e-01
1.90143958e-02, 4.83257473e-02, 1.72389504e-02, 2.84372240e-01, 2.62668967e-01, 5.52415662e-03, 1.08821280e-01
1.87735818e-02, 4.83221412e-02, 1.71311982e-02, 2.47328803e-01, 2.22750172e-01, 2.02073413e-03, 1.07470073e-01
1.84381008e-02, 4.83209789e-02, 1.69560984e-02, 2.33063862e-01, 2.02867940e-01, -6.67403045e-04, 1.14729762e-01
1.81933604e-02, 4.83223908e-02, 1.68130230e-02, 2.25515038e-01, 1.93003505e-01, -1.66577869e-03, 1.16635747e-01
1.78628489e-02, 4.83255573e-02, 1.66068096e-02, 2.19242334e-01, 1.84289187e-01, -2.02107173e-03, 1.18746005e-01
1.75412465e-02, 4.83271778e-02, 1.63956136e-02, 2.20022157e-01, 1.82849631e-01, 1.24144426e-04, 1.22375429e-01
1.72468591e-02, 4.83259298e-02, 1.61970239e-02, 2.22462967e-01, 1.83964580e-01, 1.40483864e-03, 1.25079319e-01
1.69165973e-02, 4.83222678e-02, 1.59697086e-02, 2.20244601e-01, 1.80697963e-01, 2.57581216e-03, 1.25893995e-01
1.65401306e-02, 4.83134948e-02, 1.57045964e-02, 2.16366872e-01, 1.76215515e-01, 5.66739310e-03, 1.25421673e-01
1.62143297e-02, 4.83013615e-02, 1.54699106e-02, 2.15364575e-01, 1.73928797e-01, 7.31814187e-03, 1.26795560e-01
1.59390774e-02, 4.82888557e-02, 1.52681908e-02, 2.12264419e-01, 1.70764551e-01, 8.30104575e-03, 1.25804394e-01
1.55399824e-02, 4.82657626e-02, 1.49689689e-02, 2.10730612e-01, 1.67282075e-01, 1.11329276e-02, 1.27672076e-01
1.52385207e-02, 4.82447669e-02, 1.47366449e-02, 2.08312586e-01, 1.64113075e-01, 1.19066620e-02, 1.27746880e-01
1.49242627e-02, 4.82210964e-02, 1.44892391e-02, 2.00292513e-01, 1.56355917e-01, 1.21623604e-02, 1.24587297e-01
1.46712679e-02, 4.82003242e-02, 1.42865833e-02, 1.94625214e-01, 1.51228935e-01, 1.30682103e-02, 1.21811353e-01
1.43992621e-02, 4.81764376e-02, 1.40665444e-02, 1.96062192e-01, 1.51793435e-01, 1.35245156e-02, 1.23354070e-01
1.41577823e-02, 4.81542274e-02, 1.38696684e-02, 1.93820581e-01, 1.49607673e-01, 1.41748153e-02, 1.22405216e-01
1.39209693e-02, 4.81313132e-02, 1.36756161e-02, 1.89814836e-01, 1.46296546e-01, 1.44496523e-02, 1.20075807e-01
1.36752501e-02, 4.81065586e-02, 1.34738507e-02, 1.94480509e-01, 1.49802357e-01, 1.53511725e-02, 1.23070158e-01
1.33711994e-02, 4.80751954e-02, 1.32243987e-02, 1.86417520e-01, 1.43766299e-01, 1.49245802e-02, 1.17728494e-01
1.31032895e-02, 4.80467379e-02, 1.30078616e-02, 1.88052908e-01, 1.46480799e-01, 1.59557611e-02, 1.16844706e-01
1.27926497e-02, 4.80130762e-02, 1.27604334e-02, 1.85252428e-01, 1.44464374e-01, 1.55685265e-02, 1.14917926e-01
1.25286672e-02, 4.79836315e-02, 1.25532206e-02, 1.83145911e-01, 1.44176230e-01, 1.66604985e-02, 1.11705273e-01
1.21914111e-02, 4.79423925e-02, 1.22955423e-02, 1.91905349e-01, 1.52430922e-01, 1.96485333e-02, 1.14919163e-01
1.19198738e-02, 4.79067191e-02, 1.20950686e-02, 2.03104988e-01, 1.63625658e-01, 2.19223164e-02, 1.18311830e-01
1.15507999e-02, 4.78571840e-02, 1.18329357e-02, 2.10415408e-01, 1.71548784e-01, 2.31541917e-02, 1.19622491e-01
1.12097217e-02, 4.78106067e-02, 1.15984082e-02, 2.17666641e-01, 1.78991511e-01, 2.47517526e-02, 1.21359602e-01
1.08672529e-02, 4.77614477e-02, 1.13723315e-02, 2.19732359e-01, 1.83439165e-01, 2.73305289e-02, 1.17836423e-01
1.04902945e-02, 4.77062240e-02, 1.11338077e-02, 2.16616929e-01, 1.82468504e-01, 2.63389945e-02, 1.13729499e-01
1.01382453e-02, 4.76556979e-02, 1.09180342e-02, 2.27054015e-01, 1.93035632e-01, 2.76443213e-02, 1.16303742e-01
9.82612185e-03, 4.76093404e-02, 1.07337562e-02, 2.26386160e-01, 1.94228441e-01, 2.97935158e-02, 1.12420425e-01
9.60083120e-03, 4.75744642e-02, 1.06060244e-02, 2.44098216e-01, 2.11460069e-01, 3.30049694e-02, 1.17385052e-01
9.28545464e-03, 4.75265235e-02, 1.04341516e-02, 2.46892869e-01, 2.15901926e-01, 3.19830216e-02, 1.15410306e-01
8.84260144e-03, 4.74627241e-02, 1.02006197e-02, 2.54189134e-01, 2.23828405e-01, 3.14045064e-02, 1.16304405e-01
8.49930476e-03, 4.74143140e-02, 1.00273136e-02, 2.67531186e-01, 2.38300323e-01, 3.37045938e-02, 1.16832748e-01
8.14818218e-03, 4.73647937e-02, 9.85955819e-03, 2.77218223e-01, 2.49355942e-01, 3.49987522e-02, 1.15959696e-01
7.82805774e-03, 4.73202132e-02, 9.71338153e-03, 2.80888230e-01, 2.54322946e-01, 3.51073444e-02, 1.13954000e-01
7.45795155e-03, 4.72705476e-02, 9.55124013e-03, 2.83157915e-01, 2.58487672e-01, 3.37326936e-02, 1.10565081e-01
7.09559862e-03, 4.72243503e-02, 9.40099824e-03, 3.01146388e-01, 2.77633011e-01, 3.45743522e-02, 1.11416712e-01
6.70309225e-03, 4.71767895e-02, 9.24738310e-03, 3.08758140e-01, 2.86798567e-01, 3.37756388e-02, 1.09258287e-01
6.29594410e-03, 4.71300855e-02, 9.09709837e-03, 3.21786582e-01, 3.01436603e-01, 3.35845463e-02, 1.07492641e-01
5.89094358e-03, 4.70868759e-02, 8.95756111e-03, 3.31993967e-01, 3.13607454e-01, 3.19913886e-02, 1.04148440e-01
5.47989644e-03, 4.70462777e-02, 8.82592890e-03, 3.37734848e-01, 3.21428210e-01, 3.07032019e-02, 9.90255028e-02
4.96265199e-03, 4.69996333e-02, 8.67179595e-03, 3.46614033e-01, 3.32023203e-01, 2.82540731e-02, 9.54127312e-02
4.50768741e-03, 4.69623804e-02, 8.54559708e-03, 3.62004578e-01, 3.48753452e-01, 2.74427645e-02, 9.30873156e-02
4.07489901e-03, 4.69290726e-02, 8.43274407e-03, 3.65602732e-01, 3.53378236e-01, 2.65674144e-02, 8.99075270e-02
3.65628977e-03, 4.68993820e-02, 8.32954235e-03, 3.68140638e-01, 3.57357502e-01, 2.38612536e-02, 8.51692483e-02
3.22592678e-03, 4.68720049e-02, 8.23077280e-03, 3.82630378e-01, 3.73007298e-01, 2.25989446e-02, 8.22243467e-02
2.80668773e-03, 4.68472317e-02, 8.14065058e-03, 3.84487718e-01, 3.75732064e-01, 2.16541477e-02, 7.86595866e-02
2.38701329e-03, 4.68235351e-02, 8.05489626e-03, 3.84038866e-01, 3.76082540e-01, 2.08038408e-02, 7.49331117e-02
1.96438236e-03, 4.68008183e-02, 7.97282159e-03, 3.83910000e-01, 3.76734823e-01, 1.96687207e-02, 7.12102056e-02
1.50747201e-03, 4.67788689e-02, 7.88948964e-03, 3.94376725e-01, 3.88069212e-01, 1.70898903e-02, 6.81412518e-02
1.12117629e-03, 4.67623621e-02, 7.82409962e-03, 3.84327978e-01, 3.79007936e-01, 1.57175921e-02, 6.17570952e-02
5.90748270e-04, 4.67405617e-02, 7.73964263e-03, 3.95727128e-01, 3.90715033e-01, 1.59374848e-02, 6.07266575e-02
1.66413141e-04, 4.67236564e-02, 7.67509919e-03, 3.91257644e-01, 3.86712551e-01, 1.50714181e-02, 5.75221330e-02
-2.68771080e-04, 4.67072316e-02, 7.61147402e-03, 3.94457966e-01, 3.90198052e-01, 1.42683508e-02, 5.60266227e-02
-6.97287032e-04, 4.66919504e-02, 7.55158206e-03, 3.96178305e-01, 3.92336607e-01, 1.36638433e-02, 5.33153713e-02
-1.10896386e-03, 4.66778725e-02, 7.49702146e-03, 3.89095873e-01, 3.85677338e-01, 1.29686780e-02, 4.98036668e-02
-1.54853135e-03, 4.66630310e-02, 7.44106155e-03, 3.78421068e-01, 3.75264883e-01, 1.27170682e-02, 4.70855869e-02
-1.98077876e-03, 4.66482006e-02, 7.38767721e-03, 3.84397238e-01, 3.81362736e-01, 1.32574774e-02, 4.63456959e-02
-2.40745745e-03, 4.66333814e-02, 7.33671989e-03, 3.80236238e-01, 3.77421141e-01, 1.31068425e-02, 4.42840606e-02
-2.84215645e-03, 4.66182269e-02, 7.28630321e-03, 3.75568628e-01, 3.72900367e-01, 1.30666876e-02, 4.27360982e-02
-3.30846710e-03, 4.66016009e-02, 7.23307580e-03, 3.77462447e-01, 3.74802709e-01, 1.35992495e-02, 4.26131897e-02
-3.75666865e-03, 4.65849377e-02, 7.18231639e-03, 3.75222266e-01, 3.72589946e-01, 1.41932368e-02, 4.20362502e-02
-4.18117316e-03, 4.65683341e-02, 7.13465409e-03, 3.66903275e-01, 3.64343196e-01, 1.46604786e-02, 4.07075733e-02
-4.67857765e-03, 4.65475991e-02, 7.07887160e-03, 3.61660689e-01, 3.59058797e-01, 1.55071998e-02, 4.04319540e-02
-5.15957270e-03, 4.65261377e-02, 7.02429330e-03, 3.62092286e-01, 3.59372646e-01, 1.65393427e-02, 4.10922989e-02
-5.58709260e-03, 4.65057641e-02, 6.97506964e-03, 3.58701080e-01, 3.55888516e-01, 1.75357610e-02, 4.12592217e-02
-6.01263950e-03, 4.64838557e-02, 6.92518009e-03, 3.51723045e-01, 3.48782271e-01, 1.87080763e-02, 4.13526297e-02
-6.41560368e-03, 4.64612171e-02, 6.87683560e-03, 3.54607075e-01, 3.51426095e-01, 2.06292775e-02, 4.26650196e-02
-6.84304023e-03, 4.64354716e-02, 6.82431739e-03, 3.52021039e-01, 3.48677516e-01, 2.15219315e-02, 4.33543213e-02
-7.22923409e-03, 4.64109778e-02, 6.77591376e-03, 3.39705944e-01, 3.36327344e-01, 2.18835101e-02, 4.24871296e-02
-7.65960896e-03, 4.63819914e-02, 6.72066119e-03, 3.42535436e-01, 3.38852763e-01, 2.35726796e-02, 4.42002080e-02
-8.08903575e-03, 4.63514179e-02, 6.66394038e-03, 3.44425619e-01, 3.40501338e-01, 2.47868244e-02, 4.55352701e-02
-8.52743350e-03, 4.63187061e-02, 6.60488475e-03, 3.35511684e-01, 3.31514150e-01, 2.53504738e-02, 4.49867211e-02
-8.97008274e-03, 4.62839156e-02, 6.54362934e-03, 3.40526998e-01, 3.36118340e-01, 2.70899478e-02, 4.74261269e-02
-9.39520355e-03, 4.62488160e-02, 6.48345333e-03, 3.37203115e-01, 3.32692921e-01, 2.81136073e-02, 4.72332612e-02
-9.91306081e-03, 4.62036692e-02, 6.40872866e-03, 3.37753296e-01, 3.32868576e-01, 2.98840106e-02, 4.88133915e-02
-1.03356838e-02, 4.61647585e-02, 6.34624716e-03, 3.29690576e-01, 3.24678242e-01, 3.06222774e-02, 4.83961888e-02
-1.07832802e-02, 4.61215526e-02, 6.27886737e-03, 3.41574579e-01, 3.36093485e-01, 3.32031026e-02, 5.11067696e-02
-1.12033105e-02, 4.60793190e-02, 6.21438120e-03, 3.31540227e-01, 3.25970381e-01, 3.33144590e-02, 5.05211055e-02
-1.17164124e-02, 4.60250713e-02, 6.13395404e-03, 3.40049982e-01, 3.33911598e-01, 3.64920422e-02, 5.29656969e-02
-1.20820450e-02, 4.59843054e-02, 6.07545814e-03, 3.41373265e-01, 3.34910959e-01, 3.80751342e-02, 5.40429875e-02
-1.25181507e-02, 4.59337682e-02, 6.00464037e-03, 3.36926937e-01, 3.30284715e-01, 3.89846452e-02, 5.39626442e-02
-1.29523966e-02, 4.58818525e-02, 5.93260815e-03, 3.38157445e-01, 3.31114680e-01, 4.00658101e-02, 5.57516962e-02
-1.33533832e-02, 4.58322503e-02, 5.86435013e-03, 3.30556124e-01, 3.23280513e-01, 4.08129208e-02, 5.56000024e-02
-1.37862992e-02, 4.57751788e-02, 5.78916399e-03, 3.39863360e-01, 3.31725419e-01, 4.55956571e-02, 5.81926405e-02
-1.42057994e-02, 4.57165875e-02, 5.71534038e-03, 3.34801227e-01, 3.26534986e-01, 4.63162661e-02, 5.76330274e-02
-1.46617247e-02, 4.56517562e-02, 5.63492207e-03, 3.42194140e-01, 3.33733022e-01, 4.75369990e-02, 5.88160828e-02
-1.50852399e-02, 4.55917194e-02, 5.55965491e-03, 3.44659239e-01, 3.36032689e-01, 4.73972484e-02, 6.02124035e-02
-1.55060347e-02, 4.55323383e-02, 5.48412325e-03, 3.43321055e-01, 3.34684789e-01, 4.72592413e-02, 6.01831228e-02
-1.59399118e-02, 4.54714298e-02, 5.40559087e-03, 3.50845456e-01, 3.41961354e-01, 4.77101356e-02, 6.22793399e-02
-1.63559895e-02, 4.54133675e-02, 5.32978587e-03, 3.41826439e-01, 3.33160877e-01, 4.65102270e-02, 6.07118942e-02
-1.68116596e-02, 4.53494936e-02, 5.24637941e-03, 3.42728585e-01, 3.33896875e-01, 4.69873957e-02, 6.13835454e-02
-1.72297247e-02, 4.52895388e-02, 5.16904518e-03, 3.36183101e-01, 3.27159286e-01, 4.77718003e-02, 6.08583614e-02
-1.76829435e-02, 4.52215225e-02, 5.08392043e-03, 3.47213864e-01, 3.37283194e-01, 5.19994088e-02, 6.39811158e-02
-1.81137938e-02, 4.51529138e-02, 5.00071282e-03, 3.51791590e-01, 3.40786606e-01, 5.59891537e-02, 6.69853315e-02
-1.84650216e-02, 4.50949669e-02, 4.93147550e-03, 3.43996018e-01, 3.33079457e-01, 5.52318618e-02, 6.58845901e-02
-1.88324656e-02, 4.50340062e-02, 4.85864002e-03, 3.38609517e-01, 3.27799857e-01, 5.44194803e-02, 6.51319847e-02
-1.92924868e-02, 4.49567549e-02, 4.76612616e-03, 3.43520373e-01, 3.32058728e-01, 5.63630089e-02, 6.75756633e-02
-1.97096001e-02, 4.48857322e-02, 4.68103774e-03, 3.47719461e-01, 3.35999250e-01, 5.73830977e-02, 6.87059313e-02
-2.01077666e-02, 4.48163450e-02, 4.59922198e-03, 3.38211298e-01, 3.26329410e-01, 5.79682849e-02, 6.73474148e-02
-2.05452405e-02, 4.47372310e-02, 4.50801291e-03, 3.48958731e-01, 3.36053312e-01, 6.18763044e-02, 7.07933605e-02
-2.10070442e-02, 4.46517542e-02, 4.41080891e-03, 3.53439003e-01, 3.40272397e-01, 6.33271635e-02, 7.15786815e-02
-2.14458480e-02, 4.45700921e-02, 4.31762217e-03, 3.46048504e-01, 3.32904041e-01, 6.19100407e-02, 7.13556185e-02
-2.19558887e-02, 4.44743223e-02, 4.20798687e-03, 3.48273873e-01, 3.34749997e-01, 6.34656101e-02, 7.21751228e-02
-2.23353356e-02, 4.44009751e-02, 4.12546098e-03, 3.54979217e-01, 3.40483636e-01, 6.70698807e-02, 7.47180432e-02
-2.27255989e-02, 4.43236120e-02, 4.03975137e-03, 3.46042901e-01, 3.31741273e-01, 6.61583841e-02, 7.29141831e-02
-2.31349040e-02, 4.42415066e-02, 3.94941168e-03, 3.51812363e-01, 3.37007076e-01, 6.79719895e-02, 7.46858343e-02
-2.35437769e-02, 4.41583730e-02, 3.85802984e-03, 3.51750314e-01, 3.36482614e-01, 6.89616129e-02, 7.58421421e-02
-2.40548737e-02, 4.40525673e-02, 3.74244875e-03, 3.50201756e-01, 3.34634036e-01, 6.99671879e-02, 7.59336948e-02
-2.44257282e-02, 4.39751819e-02, 3.65747116e-03, 3.43455851e-01, 3.27942908e-01, 6.82521835e-02, 7.58749247e-02
-2.48325318e-02, 4.38887402e-02, 3.56310233e-03, 3.49345148e-01, 3.32916230e-01, 7.21722245e-02, 7.74595365e-02
-2.52019055e-02, 4.38084826e-02, 3.47656477e-03, 3.39070737e-01, 3.22846293e-01, 7.02615827e-02, 7.61744604e-02
-2.55497769e-02, 4.37316634e-02, 3.39441933e-03, 3.34904343e-01, 3.18440080e-01, 7.13537037e-02, 7.52694011e-02
-2.59237122e-02, 4.36472446e-02, 3.30571947e-03, 3.44383121e-01, 3.27122033e-01, 7.43952468e-02, 7.78219700e-02
-2.63469741e-02, 4.35503870e-02, 3.20448843e-03, 3.52292269e-01, 3.34252626e-01, 7.69930333e-02, 8.03560689e-02
-2.67078727e-02, 4.34665009e-02, 3.11797857e-03, 3.38504702e-01, 3.20980251e-01, 7.53580034e-02, 7.66699463e-02
-2.71424614e-02, 4.33639288e-02, 3.01296194e-03, 3.44523787e-01, 3.26137394e-01, 7.73644447e-02, 7.96603411e-02
-2.75344756e-02, 4.32701334e-02, 2.91653932e-03, 3.37257147e-01, 3.18738401e-01, 7.69189149e-02, 7.89410695e-02
-2.79358327e-02, 4.31724861e-02, 2.81703309e-03, 3.35633963e-01, 3.16895753e-01, 7.77323470e-02, 7.86442831e-02
