
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-7.92867783e-03, 3.54231475e-03, 1.81376673e-02, 1.04070894e-01, -1.00713745e-01, -8.74458253e-03, -2.47189160e-02
-6.60532061e-03, 3.64366826e-03, 1.84330847e-02, 1.00555710e-01, -9.83849391e-02, -6.51191454e-03, -1.97344795e-02
-4.93854936e-03, 3.73353926e-03, 1.87118519e-02, 9.81909260e-02, -9.72413793e-02, -4.05325834e-03, -1.30055286e-02
-2.92120338e-03, 3.79566266e-03, 1.89134330e-02, 9.90171209e-02, -9.87802297e-02, -1.98232988e-03, -6.55192230e-03
-1.53475581e-03, 3.81609472e-03, 1.89812873e-02, 9.96353477e-02, -9.95811373e-02, -9.39204125e-04, -3.14926635e-03
-1.48535939e-04, 3.82327638e-03, 1.90055352e-02, 9.99765322e-02, -9.99759212e-02, -9.39672027e-05, -3.36838799e-04
4.94765118e-09, 3.82341607e-03, 1.90060362e-02, 1.00000001e-01, -1.00000001e-01, -4.25389557e-10, -1.87350802e-10
1.27223181e-02, 4.37666401e-02, -1.08659295e-02, 3.75911802e-01, -7.68520758e-02, -3.41591865e-01, -1.36815384e-01
1.27534335e-02, 4.39108387e-02, -1.08069489e-02, 3.80179256e-01, -7.13323057e-02, -3.44588518e-01, -1.43898293e-01
1.28087020e-02, 4.42058221e-02, -1.06794666e-02, 3.99053335e-01, -6.07161634e-02, -3.60049367e-01, -1.61001712e-01
1.28851878e-02, 4.47536930e-02, -1.04321195e-02, 4.26220626e-01, -4.26970571e-02, -3.85782778e-01, -1.76104039e-01
1.29468897e-02, 4.53742482e-02, -1.01476740e-02, 4.38012362e-01, -3.50016356e-02, -3.96525979e-01, -1.82748079e-01
1.29812006e-02, 4.58048023e-02, -9.94801614e-03, 4.46321130e-01, -2.87788883e-02, -4.03610587e-01, -1.88342303e-01
1.30287278e-02, 4.63944636e-02, -9.66739748e-03, 4.70107794e-01, -3.81974131e-02, -4.21880245e-01, -2.03861102e-01
1.30992979e-02, 4.70279865e-02, -9.36273672e-03, 4.88238275e-01, -5.91611788e-02, -4.37319428e-01, -2.08873838e-01
1.31776324e-02, 4.75622714e-02, -9.11166985e-03, 5.12809575e-01, -7.36620724e-02, -4.60782945e-01, -2.12665543e-01
1.32485172e-02, 4.80919592e-02, -8.87693558e-03, 4.81608957e-01, -5.01060858e-02, -4.40295517e-01, -1.88617110e-01
1.32592218e-02, 4.81997654e-02, -8.83141160e-03, 4.80347812e-01, -3.76890786e-02, -4.42064166e-01, -1.84100062e-01
1.32675655e-02, 4.84114103e-02, -8.74160230e-03, 4.60759073e-01, 4.65250202e-03, -4.22225803e-01, -1.84398040e-01
1.32577075e-02, 4.85648997e-02, -8.67376849e-03, 4.63141292e-01, 5.00378832e-02, -4.19745684e-01, -1.89234316e-01
1.31921628e-02, 4.88561913e-02, -8.54056701e-03, 4.41176564e-01, 1.28386199e-01, -3.81369770e-01, -1.80861369e-01
1.31366150e-02, 4.89975102e-02, -8.47314671e-03, 4.30933863e-01, 1.62040308e-01, -3.59659463e-01, -1.73470467e-01
1.30009335e-02, 4.92095239e-02, -8.36878177e-03, 3.97466868e-01, 2.46121705e-01, -2.77327061e-01, -1.43156245e-01
1.28054600e-02, 4.93926331e-02, -8.27937666e-03, 3.69273096e-01, 2.78723419e-01, -2.19964176e-01, -1.01447731e-01
1.27063515e-02, 4.94646914e-02, -8.24727211e-03, 3.54966402e-01, 2.87117928e-01, -1.92043245e-01, -8.17547590e-02
1.25094503e-02, 4.95820753e-02, -8.19971506e-03, 3.14828426e-01, 2.74756074e-01, -1.44073159e-01, -5.35627529e-02
1.21378470e-02, 4.97483537e-02, -8.13886896e-03, 2.74301559e-01, 2.54894197e-01, -9.59558934e-02, -3.26000154e-02
1.18870884e-02, 4.98343073e-02, -8.10892601e-03, 2.58764863e-01, 2.45804518e-01, -7.62436390e-02, -2.69497186e-02
1.14070121e-02, 4.99622896e-02, -8.05552024e-03, 2.40212381e-01, 2.32986361e-01, -5.24003431e-02, -2.59528141e-02
1.07870083e-02, 5.00791408e-02, -7.98382983e-03, 2.22360790e-01, 2.18280375e-01, -3.36164981e-02, -2.58443411e-02
1.01089235e-02, 5.01607582e-02, -7.89857097e-03, 2.17242107e-01, 2.14556500e-01, -1.88999176e-02, -2.83271968e-02
9.43616591e-03, 5.02031259e-02, -7.80677376e-03, 2.08498433e-01, 2.06318781e-01, -7.79409986e-03, -2.90415343e-02
8.76839645e-03, 5.02152257e-02, -7.71091413e-03, 1.96503237e-01, 1.94433272e-01, 4.28015250e-04, -2.84436420e-02
8.09646398e-03, 5.02048992e-02, -7.61064142e-03, 1.88664421e-01, 1.86426178e-01, 5.45475073e-03, -2.84567773e-02
7.40176486e-03, 5.01787215e-02, -7.50372000e-03, 1.80820063e-01, 1.78481832e-01, 8.34138133e-03, -2.77587920e-02
6.73764851e-03, 5.01470007e-02, -7.40049873e-03, 1.70935690e-01, 1.68711096e-01, 8.26545060e-03, -2.62156613e-02
6.07026648e-03, 5.01163527e-02, -7.29759550e-03, 1.63232878e-01, 1.61215127e-01, 6.89704809e-03, -2.46391017e-02
5.39695006e-03, 5.00908196e-02, -7.19580241e-03, 1.58498049e-01, 1.56676829e-01, 5.16174128e-03, -2.33956911e-02
4.72130161e-03, 5.00728860e-02, -7.09674135e-03, 1.54792845e-01, 1.53192580e-01, 3.07060289e-03, -2.19870619e-02
4.04269854e-03, 5.00632897e-02, -7.00136786e-03, 1.52089298e-01, 1.50671110e-01, 1.24275126e-03, -2.06839517e-02
3.36248195e-03, 5.00612482e-02, -6.91064633e-03, 1.49739802e-01, 1.48505032e-01, -3.22542473e-04, -1.91875212e-02
2.67814868e-03, 5.00656925e-02, -6.82533812e-03, 1.48817688e-01, 1.47750780e-01, -1.57914241e-03, -1.77177638e-02
1.99152483e-03, 5.00753634e-02, -6.74636289e-03, 1.48611411e-01, 1.47699967e-01, -2.55524763e-03, -1.62340123e-02
1.30369538e-03, 5.00891320e-02, -6.67429203e-03, 1.48570448e-01, 1.47803679e-01, -3.33206984e-03, -1.47019085e-02
6.15542347e-04, 5.01060747e-02, -6.60934765e-03, 1.48367733e-01, 1.47730052e-01, -3.91876325e-03, -1.31704323e-02
-7.42554548e-05, 5.01254387e-02, -6.55161031e-03, 1.48577049e-01, 1.48061514e-01, -4.36009560e-03, -1.15723582e-02
-7.66130106e-04, 5.01466729e-02, -6.50139945e-03, 1.49428710e-01, 1.49020672e-01, -4.73379716e-03, -9.96826589e-03
-1.45951065e-03, 5.01693413e-02, -6.45877374e-03, 1.50715113e-01, 1.50395483e-01, -5.03481878e-03, -8.41987599e-03
-2.15398055e-03, 5.01929373e-02, -6.42360374e-03, 1.52289674e-01, 1.52044535e-01, -5.22312336e-03, -6.87911222e-03
-2.84885685e-03, 5.02169803e-02, -6.39593275e-03, 1.53955415e-01, 1.53771937e-01, -5.34409797e-03, -5.28221065e-03
-3.54305608e-03, 5.02411947e-02, -6.37578312e-03, 1.55214459e-01, 1.55076563e-01, -5.41514065e-03, -3.66936973e-03
-4.23819339e-03, 5.02652973e-02, -6.36298908e-03, 1.56800017e-01, 1.56694025e-01, -5.38467895e-03, -2.05701054e-03
-4.93399147e-03, 5.02889119e-02, -6.35748496e-03, 1.58645958e-01, 1.58556625e-01, -5.30634634e-03, -4.25032049e-04
-5.62981889e-03, 5.03117219e-02, -6.35919394e-03, 1.60511121e-01, 1.60423964e-01, -5.14610019e-03, 1.22073595e-03
-6.32599089e-03, 5.03335372e-02, -6.36813790e-03, 1.62577420e-01, 1.62474766e-01, -4.97136731e-03, 2.94139097e-03
-7.02288095e-03, 5.03541715e-02, -6.38438901e-03, 1.65039450e-01, 1.64904654e-01, -4.72336449e-03, 4.70795203e-03
-7.71892024e-03, 5.03733791e-02, -6.40773308e-03, 1.67224348e-01, 1.67041332e-01, -4.44045430e-03, 6.43882528e-03
-8.41616746e-03, 5.03911115e-02, -6.43814169e-03, 1.70133591e-01, 1.69882193e-01, -4.12886636e-03, 8.27244576e-03
-9.11097415e-03, 5.04070744e-02, -6.47524279e-03, 1.71926901e-01, 1.71597421e-01, -3.72557342e-03, 9.96514224e-03
-9.80508141e-03, 5.04210480e-02, -6.51899120e-03, 1.73560053e-01, 1.73130602e-01, -3.22814053e-03, 1.17671173e-02
-1.04989149e-02, 5.04329391e-02, -6.56955782e-03, 1.75318286e-01, 1.74768537e-01, -2.75002373e-03, 1.35977790e-02
-1.11932401e-02, 5.04433177e-02, -6.62660273e-03, 1.77701473e-01, 1.77022025e-01, -2.52703950e-03, 1.53177995e-02
-1.18873157e-02, 5.04522286e-02, -6.68950519e-03, 1.80076480e-01, 1.79262117e-01, -2.06005550e-03, 1.69820394e-02
-1.25790955e-02, 5.04588038e-02, -6.75745774e-03, 1.81448027e-01, 1.80510730e-01, -1.37550104e-03, 1.83676407e-02
-1.32675814e-02, 5.04625887e-02, -6.82955794e-03, 1.81288630e-01, 1.80244505e-01, -6.28209382e-04, 1.94188487e-02
-1.39569538e-02, 5.04640974e-02, -6.90580811e-03, 1.81923538e-01, 1.80762619e-01, -1.81374722e-04, 2.05186345e-02
-1.46494349e-02, 5.04647382e-02, -6.98582456e-03, 1.84563473e-01, 1.83300480e-01, -1.70889034e-04, 2.15540659e-02
-1.53400367e-02, 5.04649468e-02, -7.06779771e-03, 1.86221957e-01, 1.84900716e-01, 5.05118805e-05, 2.21435688e-02
-1.60579365e-02, 5.04637621e-02, -7.15374015e-03, 1.86643168e-01, 1.85317919e-01, 5.62511967e-04, 2.21951269e-02
-1.67435464e-02, 5.04608229e-02, -7.23500596e-03, 1.85635760e-01, 1.84366196e-01, 1.03398820e-03, 2.16488764e-02
-1.74341016e-02, 5.04572913e-02, -7.31518073e-03, 1.87307641e-01, 1.86085850e-01, 8.70888005e-04, 2.13412791e-02
-1.81275420e-02, 5.04545309e-02, -7.39406561e-03, 1.90505132e-01, 1.89305559e-01, 6.31538336e-04, 2.13355757e-02
-1.88126341e-02, 5.04525192e-02, -7.46822590e-03, 1.88891083e-01, 1.87883005e-01, 5.20765374e-04, 1.94818694e-02
-1.95052288e-02, 5.04501686e-02, -7.53678055e-03, 1.91078827e-01, 1.90231606e-01, 8.14633444e-04, 1.79553442e-02
-2.02189703e-02, 5.04464805e-02, -7.59957824e-03, 1.91311419e-01, 1.90672711e-01, 1.23445631e-03, 1.55707607e-02
-2.09110975e-02, 5.04418463e-02, -7.65086198e-03, 1.92478731e-01, 1.92049429e-01, 1.43030263e-03, 1.27686635e-02
-2.16041505e-02, 5.04363514e-02, -7.69112632e-03, 1.93731532e-01, 1.93485171e-01, 1.73966796e-03, 9.61076282e-03
-2.22992878e-02, 5.04296310e-02, -7.71895889e-03, 1.95803955e-01, 1.95701703e-01, 2.16445234e-03, 5.94526343e-03
-2.29934994e-02, 5.04213534e-02, -7.73245096e-03, 1.97118953e-01, 1.97093651e-01, 2.68799020e-03, 1.65816350e-03
-2.36873273e-02, 5.04109748e-02, -7.73026701e-03, 1.98149830e-01, 1.98098838e-01, 3.40883876e-03, -2.92980811e-03
-2.43801959e-02, 5.03978021e-02, -7.71136675e-03, 1.98824808e-01, 1.98619619e-01, 4.34142677e-03, -7.91892875e-03
-2.50726379e-02, 5.03809974e-02, -7.67435832e-03, 1.99820757e-01, 1.99297652e-01, 5.53739537e-03, -1.33458888e-02
-2.57634558e-02, 5.03597111e-02, -7.61796301e-03, 2.00520158e-01, 1.99474841e-01, 7.01279147e-03, -1.92078725e-02
-2.64498778e-02, 5.03328778e-02, -7.54204951e-03, 1.99881181e-01, 1.98152214e-01, 8.79194401e-03, -2.47161835e-02
-2.71353200e-02, 5.02992161e-02, -7.44671980e-03, 2.00283214e-01, 1.97674751e-01, 1.09165506e-02, -3.03130746e-02
-2.78186835e-02, 5.02574965e-02, -7.33108912e-03, 2.01422781e-01, 1.97615132e-01, 1.35389883e-02, -3.65526378e-02
-2.84970477e-02, 5.02061956e-02, -7.19546480e-03, 2.02249944e-01, 1.97075903e-01, 1.66147333e-02, -4.23093438e-02
-2.91714109e-02, 5.01438268e-02, -7.04079727e-03, 2.03422800e-01, 1.96678668e-01, 2.00957954e-02, -4.79009002e-02
-2.98358686e-02, 5.00697307e-02, -6.86931983e-03, 2.02132121e-01, 1.93695426e-01, 2.37095337e-02, -5.27004153e-02
-3.04968189e-02, 4.99816611e-02, -6.68020919e-03, 2.02343762e-01, 1.91976130e-01, 2.79435366e-02, -5.75093813e-02
-3.11527606e-02, 4.98775020e-02, -6.47435337e-03, 2.03730181e-01, 1.91043466e-01, 3.31393220e-02, -6.25312999e-02
-3.17987688e-02, 4.97561470e-02, -6.25463109e-03, 2.03798786e-01, 1.88791245e-01, 3.84097546e-02, -6.64567500e-02
-3.24350372e-02, 4.96166535e-02, -6.02263538e-03, 2.02929020e-01, 1.85457096e-01, 4.38078120e-02, -6.97619319e-02
-3.30625884e-02, 4.94572334e-02, -5.77823445e-03, 2.02382147e-01, 1.82051525e-01, 4.97096255e-02, -7.31076300e-02
-3.36809307e-02, 4.92758565e-02, -5.52149117e-03, 2.02719718e-01, 1.79049373e-01, 5.63552156e-02, -7.65551701e-02
-3.42873074e-02, 4.90718447e-02, -5.25410799e-03, 2.02876121e-01, 1.75623536e-01, 6.30841479e-02, -7.95957744e-02
-3.48792933e-02, 4.88457084e-02, -4.97827865e-03, 2.01754093e-01, 1.70967251e-01, 6.93657473e-02, -8.16290900e-02
-3.54572386e-02, 4.85970490e-02, -4.69426904e-03, 2.00118169e-01, 1.65516526e-01, 7.54083022e-02, -8.34574625e-02
-3.60215791e-02, 4.83238995e-02, -4.40139649e-03, 1.99580446e-01, 1.60461277e-01, 8.23787004e-02, -8.54300186e-02
-3.65695432e-02, 4.80255857e-02, -4.10121679e-03, 1.99135885e-01, 1.55143097e-01, 8.93354937e-02, -8.72060135e-02
-3.70986871e-02, 4.77030277e-02, -3.79505986e-03, 1.97995782e-01, 1.48930728e-01, 9.59105194e-02, -8.84485468e-02
-3.76091786e-02, 4.73548435e-02, -3.48283537e-03, 1.97712779e-01, 1.42879874e-01, 1.03019789e-01, -8.97920206e-02
-3.80969346e-02, 4.69836071e-02, -3.16692446e-03, 1.95871830e-01, 1.35562554e-01, 1.08773500e-01, -9.03155357e-02
-3.85624506e-02, 4.65894565e-02, -2.84733763e-03, 1.93109021e-01, 1.27526641e-01, 1.13702923e-01, -8.99983197e-02
-3.90045680e-02, 4.61752787e-02, -2.52605346e-03, 1.88883737e-01, 1.18903890e-01, 1.16872653e-01, -8.87677670e-02
-3.94264869e-02, 4.57389615e-02, -2.20043166e-03, 1.86675191e-01, 1.11199662e-01, 1.20943874e-01, -8.86275619e-02
-3.98249961e-02, 4.52836901e-02, -1.87257980e-03, 1.83978379e-01, 1.03542075e-01, 1.24147244e-01, -8.78324658e-02
-4.01982777e-02, 4.48147580e-02, -1.54577440e-03, 1.78470850e-01, 9.47783217e-02, 1.24682516e-01, -8.55755880e-02
-4.05509770e-02, 4.43284623e-02, -1.21630589e-03, 1.74437732e-01, 8.69769230e-02, 1.25714183e-01, -8.40207189e-02
-4.08791751e-02, 4.38319892e-02, -8.88724462e-04, 1.67768747e-01, 7.84642398e-02, 1.24265090e-01, -8.09191316e-02
-4.11880910e-02, 4.33209985e-02, -5.58438944e-04, 1.62948936e-01, 7.13092983e-02, 1.23329923e-01, -7.91016519e-02
-4.14745696e-02, 4.28025983e-02, -2.29186378e-04, 1.55987725e-01, 6.36297315e-02, 1.20569147e-01, -7.58057237e-02
-4.17414270e-02, 4.22733724e-02, 1.01291342e-04, 1.49837807e-01, 5.67195229e-02, 1.17864423e-01, -7.30906501e-02
-4.19881046e-02, 4.17366698e-02, 4.32935252e-04, 1.43331185e-01, 5.01424484e-02, 1.14334345e-01, -7.04075173e-02
-4.22153398e-02, 4.11923453e-02, 7.66925456e-04, 1.37465149e-01, 4.40639928e-02, 1.11095183e-01, -6.79182857e-02
-4.24223766e-02, 4.06459346e-02, 1.10130571e-03, 1.29997253e-01, 3.83016169e-02, 1.05929211e-01, -6.48943335e-02
-4.26123813e-02, 4.00926396e-02, 1.44132995e-03, 1.24401748e-01, 3.31998952e-02, 1.02035835e-01, -6.29464015e-02
-4.27841507e-02, 3.95416059e-02, 1.78421685e-03, 1.17134288e-01, 2.86958218e-02, 9.61835980e-02, -6.03796840e-02
-4.29421104e-02, 3.89880128e-02, 2.13667634e-03, 1.11619152e-01, 2.48989537e-02, 9.13995579e-02, -5.90338670e-02
-4.30865325e-02, 3.84386107e-02, 2.49823462e-03, 1.05834655e-01, 2.18173042e-02, 8.60060677e-02, -5.76882623e-02
-4.32216413e-02, 3.78935263e-02, 2.87323771e-03, 1.00993827e-01, 1.96532160e-02, 8.09214264e-02, -5.71421646e-02
-4.33508754e-02, 3.73576619e-02, 3.26270517e-03, 9.63040367e-02, 1.82277393e-02, 7.56880343e-02, -5.66880777e-02
-4.34792899e-02, 3.68310735e-02, 3.67042562e-03, 9.27101299e-02, 1.76579654e-02, 7.10348487e-02, -5.68982810e-02
-4.36111577e-02, 3.63172032e-02, 4.09636367e-03, 8.98280889e-02, 1.78207699e-02, 6.68062717e-02, -5.73448204e-02
-4.37509939e-02, 3.58167328e-02, 4.54117823e-03, 8.79345313e-02, 1.86288357e-02, 6.32288083e-02, -5.82028031e-02
-4.39018644e-02, 3.53314914e-02, 5.00228629e-03, 8.65380988e-02, 1.98437683e-02, 6.01329729e-02, -5.89838289e-02
-4.40661535e-02, 3.48614454e-02, 5.47633087e-03, 8.54304731e-02, 2.13421229e-02, 5.74381165e-02, -5.95293418e-02
-4.42455336e-02, 3.44041362e-02, 5.96238580e-03, 8.52328241e-02, 2.30365731e-02, 5.54885976e-02, -6.04563132e-02
-4.44585495e-02, 3.39201614e-02, 6.50320947e-03, 8.58163387e-02, 2.52220724e-02, 5.39467186e-02, -6.17903098e-02
-4.47219722e-02, 3.33905146e-02, 7.12095434e-03, 8.59590545e-02, 2.77425647e-02, 5.24395853e-02, -6.22044951e-02
-4.50041816e-02, 3.28848995e-02, 7.73024745e-03, 8.75604525e-02, 3.05908676e-02, 5.19467965e-02, -6.35024533e-02
-4.53613698e-02, 3.23105268e-02, 8.43810756e-03, 8.81486461e-02, 3.35582606e-02, 5.11558503e-02, -6.34594858e-02
-4.56715487e-02, 3.18532176e-02, 9.00389347e-03, 8.79974663e-02, 3.55377793e-02, 5.07210866e-02, -6.25139326e-02
-4.60560545e-02, 3.13201174e-02, 9.65790171e-03, 8.79038423e-02, 3.73990498e-02, 5.04358709e-02, -6.15192614e-02
-4.66437005e-02, 3.05569042e-02, 1.05776181e-02, 9.02393088e-02, 4.12013046e-02, 5.17248660e-02, -6.14013374e-02
-4.70421836e-02, 3.00636999e-02, 1.11517087e-02, 8.92231017e-02, 4.23661023e-02, 5.17785884e-02, -5.90326414e-02
-4.76485901e-02, 2.93360855e-02, 1.19690793e-02, 9.49095041e-02, 4.69073318e-02, 5.54218777e-02, -6.11222722e-02
-4.83224876e-02, 2.85431016e-02, 1.28078898e-02, 9.27055404e-02, 4.75094244e-02, 5.59446216e-02, -5.66336587e-02
-4.88410331e-02, 2.79305615e-02, 1.34035461e-02, 9.14050043e-02, 4.78864536e-02, 5.69257140e-02, -5.31152077e-02
-4.94839884e-02, 2.71462686e-02, 1.40836965e-02, 8.19265991e-02, 4.31143679e-02, 5.43789379e-02, -4.35436592e-02
-4.98464219e-02, 2.66831163e-02, 1.44418431e-02, 8.07132572e-02, 4.24356684e-02, 5.50112166e-02, -4.10805270e-02
-5.02085127e-02, 2.62063295e-02, 1.47865312e-02, 8.00987855e-02, 4.17962000e-02, 5.59682176e-02, -3.91975939e-02
-5.05680516e-02, 2.57162172e-02, 1.51188038e-02, 7.99386576e-02, 4.12022695e-02, 5.72496094e-02, -3.76170799e-02
-5.09263910e-02, 2.52131764e-02, 1.54455379e-02, 8.14603195e-02, 4.15498875e-02, 5.89323118e-02, -3.78995240e-02
-5.14200293e-02, 2.44882312e-02, 1.58927105e-02, 8.17677975e-02, 4.01605479e-02, 6.12253398e-02, -3.63945141e-02
-5.18614538e-02, 2.37962212e-02, 1.62881278e-02, 8.25730860e-02, 3.93473953e-02, 6.35744780e-02, -3.50482911e-02
-5.22059351e-02, 2.32301317e-02, 1.65911820e-02, 8.57212245e-02, 4.01425324e-02, 6.71477839e-02, -3.50411236e-02
-5.25373966e-02, 2.26697922e-02, 1.68800391e-02, 8.72836560e-02, 4.03498709e-02, 6.89320564e-02, -3.51951085e-02
-5.28632849e-02, 2.21101344e-02, 1.71609465e-02, 9.04894546e-02, 4.16858569e-02, 7.20253363e-02, -3.55384462e-02
-5.31899296e-02, 2.15484407e-02, 1.74336918e-02, 9.37202647e-02, 4.36830558e-02, 7.48652518e-02, -3.56436782e-02
-5.35213538e-02, 2.09868625e-02, 1.76939219e-02, 9.63867679e-02, 4.59984578e-02, 7.73344189e-02, -3.45534049e-02
-5.38602807e-02, 2.04252228e-02, 1.79396607e-02, 9.90114883e-02, 4.84821573e-02, 7.95080513e-02, -3.36336829e-02
-5.41992486e-02, 1.98711045e-02, 1.81542933e-02, 9.67196077e-02, 4.84352522e-02, 7.90421963e-02, -2.75869463e-02
-5.45941144e-02, 1.92401148e-02, 1.83745399e-02, 9.75160971e-02, 5.02626337e-02, 7.90531933e-02, -2.70859580e-02
-5.49136251e-02, 1.87283568e-02, 1.85258854e-02, 9.74317342e-02, 4.98937964e-02, 8.12036544e-02, -2.02365480e-02
-5.52624017e-02, 1.81520712e-02, 1.86588988e-02, 9.53466743e-02, 4.81131896e-02, 8.05058777e-02, -1.71730127e-02
-5.55353649e-02, 1.76758245e-02, 1.87348500e-02, 8.64174739e-02, 4.16673310e-02, 7.52611086e-02, -8.22064746e-03
-5.57808280e-02, 1.72197353e-02, 1.87728684e-02, 8.21634308e-02, 3.80834192e-02, 7.26849660e-02, -4.16872371e-03
-5.61361611e-02, 1.65120549e-02, 1.87870339e-02, 7.73461163e-02, 3.35958898e-02, 6.96608573e-02, 1.05051708e-03
-5.64219281e-02, 1.58950239e-02, 1.87579971e-02, 7.81193078e-02, 3.16541716e-02, 7.12170526e-02, 5.36388159e-03
-5.65034449e-02, 1.57109294e-02, 1.87418237e-02, 7.33054876e-02, 2.94572487e-02, 6.67902678e-02, 6.71009440e-03
-5.66507988e-02, 1.53698316e-02, 1.87050905e-02, 6.63868189e-02, 2.57325657e-02, 6.08063936e-02, 6.90126698e-03
-5.68804033e-02, 1.48172667e-02, 1.86347570e-02, 6.26277551e-02, 2.34754439e-02, 5.74895255e-02, 8.12983606e-03
-5.70457987e-02, 1.44059723e-02, 1.85678005e-02, 5.84335737e-02, 2.11391225e-02, 5.35730384e-02, 9.87671688e-03
-5.71197905e-02, 1.42147709e-02, 1.85294952e-02, 5.91832250e-02, 2.05436125e-02, 5.42497858e-02, 1.17292237e-02
-5.72625585e-02, 1.38253374e-02, 1.84399094e-02, 6.01716526e-02, 1.94996670e-02, 5.53066880e-02, 1.34744439e-02
-5.73885106e-02, 1.34379948e-02, 1.83353219e-02, 5.60934432e-02, 1.51562747e-02, 5.18051609e-02, 1.52639151e-02
-5.74763641e-02, 1.30955745e-02, 1.82250813e-02, 5.18642664e-02, 1.01316124e-02, 4.80334572e-02, 1.67343803e-02
-5.75219840e-02, 1.28298355e-02, 1.81315970e-02, 4.87589538e-02, 5.95157733e-03, 4.56023365e-02, 1.62000433e-02
-5.75460568e-02, 1.25337066e-02, 1.80305745e-02, 4.56795953e-02, 1.39038195e-03, 4.34083231e-02, 1.41566116e-02
-5.75480387e-02, 1.23848319e-02, 1.79832969e-02, 4.31110933e-02, -2.23751340e-04, 4.11892012e-02, 1.27265863e-02
-5.75319156e-02, 1.20921209e-02, 1.79032963e-02, 4.16937880e-02, -4.50368784e-03, 4.03889306e-02, 9.31789353e-03
-5.75131960e-02, 1.19468896e-02, 1.78749282e-02, 4.06868942e-02, -5.88671165e-03, 3.97373065e-02, 6.45882916e-03
-5.74666373e-02, 1.16669238e-02, 1.78451091e-02, 3.64688523e-02, -6.80272700e-03, 3.57733108e-02, 1.99259352e-03
-5.74160181e-02, 1.13804312e-02, 1.78439431e-02, 3.79275307e-02, -6.15815958e-03, 3.73845883e-02, -1.72257388e-03
-5.73883243e-02, 1.11825261e-02, 1.78580899e-02, 3.75392288e-02, -4.31775255e-03, 3.71159241e-02, -3.59984557e-03
-5.73605821e-02, 1.07859233e-02, 1.79062784e-02, 3.72679234e-02, -9.98838805e-04, 3.68680619e-02, -5.35223540e-03
-5.73657677e-02, 1.03875753e-02, 1.79620683e-02, 3.75681706e-02, 1.92002719e-03, 3.71836163e-02, -5.00595663e-03
-5.74269146e-02, 9.72911250e-03, 1.80413220e-02, 3.51722836e-02, 4.35240846e-03, 3.47178206e-02, -3.58037092e-03
-5.75008690e-02, 9.20499675e-03, 1.80895422e-02, 3.50683108e-02, 5.40771754e-03, 3.45363468e-02, -2.78991088e-03
-5.75906225e-02, 8.60201102e-03, 1.81312654e-02, 3.39416079e-02, 4.65164008e-03, 3.35664898e-02, -1.91980007e-03
-5.76777682e-02, 7.83163402e-03, 1.81670822e-02, 3.21919918e-02, 2.67844461e-03, 3.20601165e-02, -1.13981951e-03
-5.76896407e-02, 7.64936395e-03, 1.81729347e-02, 3.03479973e-02, 1.37612876e-03, 3.03044040e-02, -8.66219751e-04
-5.76997772e-02, 7.29126018e-03, 1.81817263e-02, 3.10349222e-02, 2.62108631e-04, 3.10273468e-02, -6.33626711e-04
-5.76734617e-02, 6.54534763e-03, 1.81932617e-02, 3.29660624e-02, -3.05311824e-03, 3.28227840e-02, -3.23714921e-04
-5.76020889e-02, 5.95962070e-03, 1.81977358e-02, 3.32062691e-02, -4.97331098e-03, 3.28313112e-02, -1.65838341e-04
-5.74498810e-02, 5.15579758e-03, 1.81998294e-02, 3.58493626e-02, -7.79295526e-03, 3.49920876e-02, 1.79502094e-05
-5.71968444e-02, 4.19377815e-03, 1.81993265e-02, 3.54689136e-02, -1.02286581e-02, 3.39619741e-02, 5.16429864e-05
-5.70527650e-02, 3.74945765e-03, 1.81986708e-02, 3.67983803e-02, -1.20404866e-02, 3.47727500e-02, 5.80593187e-05
-5.66939227e-02, 2.83424929e-03, 1.81947332e-02, 3.98777835e-02, -1.60084292e-02, 3.65221351e-02, 3.18634702e-04
-5.65397218e-02, 2.51319353e-03, 1.81915127e-02, 4.08652127e-02, -1.88597348e-02, 3.62504125e-02, 4.28588508e-04
-5.61889671e-02, 1.85147184e-03, 1.81829408e-02, 4.37556431e-02, -2.08720341e-02, 3.84525843e-02, 5.59757638e-04
-5.54733127e-02, 6.59971498e-04, 1.81568395e-02, 4.70537469e-02, -2.58107968e-02, 3.93218435e-02, 1.28476170e-03
-5.51658608e-02, 2.17479857e-04, 1.81397162e-02, 4.62965369e-02, -2.74261069e-02, 3.72595266e-02, 1.70460611e-03
-5.44855632e-02, -6.54238858e-04, 1.80884767e-02, 4.97288592e-02, -3.18322442e-02, 3.81001681e-02, 2.83631077e-03
-5.35243340e-02, -1.70923455e-03, 1.79811157e-02, 5.43064848e-02, -3.83269750e-02, 3.81268710e-02, 5.15546463e-03
-5.28028868e-02, -2.37812498e-03, 1.78720206e-02, 5.69620207e-02, -4.28811498e-02, 3.67996357e-02, 7.18787778e-03
-5.19421101e-02, -3.05721723e-03, 1.77125614e-02, 6.03512302e-02, -4.83829007e-02, 3.47200856e-02, 9.79190506e-03
-5.07607237e-02, -3.81834013e-03, 1.74486525e-02, 6.51155785e-02, -5.53381853e-02, 3.15701067e-02, 1.34555642e-02
