
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.75696803e-03, -3.08942404e-02, 2.27610599e-02, 2.41361946e-01, -9.76692066e-02, 9.21597853e-02, 2.00556442e-01
7.75696803e-03, -3.08942404e-02, 2.27610599e-02, 2.41361946e-01, -9.76692066e-02, 9.21597853e-02, 2.00556442e-01
8.28346331e-03, -3.09009366e-02, 2.31469236e-02, 1.03565492e-01, -4.76412326e-02, 3.68007049e-02, 8.42723697e-02
8.28346331e-03, -3.09009366e-02, 2.31469236e-02, 1.03565492e-01, -4.76412326e-02, 3.68007049e-02, 8.42723697e-02
7.96981435e-03, -3.07877678e-02, 2.28809435e-02, 2.36662030e-01, -1.00194201e-01, 9.29436609e-02, 1.93213657e-01
7.96981435e-03, -3.07877678e-02, 2.28809435e-02, 2.36662030e-01, -1.00194201e-01, 9.29436609e-02, 1.93213657e-01
7.88424257e-03, -3.04489974e-02, 2.27065459e-02, 3.64315778e-01, -1.52851447e-01, 1.49134114e-01, 2.95163393e-01
7.88424257e-03, -3.04489974e-02, 2.27065459e-02, 3.64315778e-01, -1.52851447e-01, 1.49134114e-01, 2.95163393e-01
8.22713505e-03, -2.99884360e-02, 2.28040833e-02, 2.34724939e-01, -9.47135389e-02, 9.87238884e-02, 1.90732107e-01
8.22713505e-03, -2.99884360e-02, 2.28040833e-02, 2.34724939e-01, -9.47135389e-02, 9.87238884e-02, 1.90732107e-01
8.44262168e-03, -3.01633589e-02, 2.30189580e-02, 1.64947331e-01, -6.91178665e-02, 6.53157085e-02, 1.34774625e-01
8.44262168e-03, -3.01633589e-02, 2.30189580e-02, 1.64947331e-01, -6.91178665e-02, 6.53157085e-02, 1.34774625e-01
8.21221713e-03, -3.04759443e-02, 2.29544472e-02, 2.58560628e-01, -1.12858906e-01, 1.03453889e-01, 2.08359689e-01
8.21221713e-03, -3.04759443e-02, 2.29544472e-02, 2.58560628e-01, -1.12858906e-01, 1.03453889e-01, 2.08359689e-01
7.56931230e-02, -3.75305600e-02, 4.82030620e-04, 1.00303173e-01, 6.76193088e-02, 6.93574995e-02, 2.60363817e-02
7.56931230e-02, -3.75305600e-02, 4.82030620e-04, 1.00303173e-01, 6.76193088e-02, 6.93574995e-02, 2.60363817e-02
7.54631311e-02, -3.69690172e-02, 2.23595969e-04, 9.89243463e-02, 6.74299449e-02, 6.87968880e-02, 2.24992745e-02
7.54631311e-02, -3.69690172e-02, 2.23595969e-04, 9.89243463e-02, 6.74299449e-02, 6.87968880e-02, 2.24992745e-02
7.56010711e-02, -3.72182168e-02, 3.02465167e-04, 1.14445113e-01, 7.86288232e-02, 7.84897208e-02, 2.74691693e-02
7.56010711e-02, -3.72182168e-02, 3.02465167e-04, 1.14445113e-01, 7.86288232e-02, 7.84897208e-02, 2.74691693e-02
7.54518434e-02, -3.74103300e-02, 6.18418853e-04, 1.57223195e-01, 1.05919525e-01, 1.10046409e-01, 3.72823700e-02
7.54518434e-02, -3.74103300e-02, 6.18418853e-04, 1.57223195e-01, 1.05919525e-01, 1.10046409e-01, 3.72823700e-02
7.52242729e-02, -3.72483321e-02, 7.04830454e-04, 1.37555167e-01, 9.49850455e-02, 9.46276262e-02, 3.07388604e-02
7.52242729e-02, -3.72483321e-02, 7.04830454e-04, 1.37555167e-01, 9.49850455e-02, 9.46276262e-02, 3.07388604e-02
7.52602816e-02, -3.69951427e-02, 4.48819716e-04, 1.31713435e-01, 8.93231481e-02, 9.11928564e-02, 3.24602164e-02
7.52602816e-02, -3.69951427e-02, 4.48819716e-04, 1.31713435e-01, 8.93231481e-02, 9.11928564e-02, 3.24602164e-02
7.17389025e-03, -3.09494399e-02, 2.20670216e-02, 1.47247002e-01, -5.57510555e-02, 4.83741090e-02, 1.27410531e-01
7.34466594e-03, -3.10972240e-02, 2.16749012e-02, 1.48344085e-01, -5.58345132e-02, 4.81849238e-02, 1.28711641e-01
7.54002109e-03, -3.12655605e-02, 2.12213360e-02, 1.47324771e-01, -5.49002923e-02, 4.72302139e-02, 1.28295958e-01
7.67906196e-03, -3.13851908e-02, 2.08992288e-02, 1.50475368e-01, -5.68340905e-02, 4.89636436e-02, 1.30442649e-01
7.87645299e-03, -3.15560959e-02, 2.04498693e-02, 1.65171191e-01, -6.30524680e-02, 5.47725186e-02, 1.42498702e-01
8.05327296e-03, -3.17095704e-02, 2.00562980e-02, 1.63534194e-01, -6.38618544e-02, 5.54196611e-02, 1.39977694e-01
8.24661274e-03, -3.18804234e-02, 1.96379703e-02, 1.73356354e-01, -6.85846731e-02, 6.16391376e-02, 1.46796405e-01
8.41495208e-03, -3.20339426e-02, 1.92766860e-02, 1.71604142e-01, -6.73380867e-02, 6.22938760e-02, 1.45027712e-01
8.58901348e-03, -3.21955197e-02, 1.89151186e-02, 1.79408580e-01, -7.38122240e-02, 6.88278154e-02, 1.48330465e-01
8.79513472e-03, -3.23901102e-02, 1.85094662e-02, 1.82432115e-01, -7.68000036e-02, 7.34631568e-02, 1.48278117e-01
8.96392856e-03, -3.25535573e-02, 1.81882717e-02, 1.95297197e-01, -8.33646283e-02, 8.17293599e-02, 1.56561956e-01
9.17319860e-03, -3.27602550e-02, 1.78088713e-02, 1.89434811e-01, -8.41663182e-02, 8.38097185e-02, 1.47572055e-01
9.22085065e-03, -3.28076631e-02, 1.77255496e-02, 1.88425466e-01, -8.40256587e-02, 8.35206509e-02, 1.46520108e-01
9.31864325e-03, -3.29048671e-02, 1.75560433e-02, 1.98525339e-01, -8.91765207e-02, 8.85852128e-02, 1.53663650e-01
9.51465499e-03, -3.31039727e-02, 1.72278956e-02, 1.95960149e-01, -8.98993313e-02, 9.34336558e-02, 1.46930754e-01
9.61989444e-03, -3.32136191e-02, 1.70607250e-02, 2.09431216e-01, -9.90839303e-02, 1.03530921e-01, 1.52725756e-01
9.83521063e-03, -3.34426500e-02, 1.67426076e-02, 2.14466929e-01, -1.04827709e-01, 1.13520771e-01, 1.48728788e-01
1.00282626e-02, -3.36524509e-02, 1.64818652e-02, 2.06166655e-01, -1.05000712e-01, 1.14724368e-01, 1.35343477e-01
1.03126643e-02, -3.39653753e-02, 1.61375199e-02, 2.06559598e-01, -1.09610751e-01, 1.21994294e-01, 1.25577644e-01
1.05395755e-02, -3.42191234e-02, 1.58934388e-02, 2.02311978e-01, -1.11455284e-01, 1.25536010e-01, 1.12909563e-01
1.08213928e-02, -3.45359854e-02, 1.56333111e-02, 1.95272520e-01, -1.13377377e-01, 1.27435192e-01, 9.50641930e-02
1.10998563e-02, -3.48481834e-02, 1.54208941e-02, 1.93919882e-01, -1.17359594e-01, 1.31372377e-01, 8.10737014e-02
1.13407131e-02, -3.51204798e-02, 1.52702872e-02, 1.89540043e-01, -1.16811238e-01, 1.34092957e-01, 6.55716509e-02
1.16389059e-02, -3.54632325e-02, 1.51218101e-02, 1.72558293e-01, -1.08373567e-01, 1.25578478e-01, 4.75560576e-02
1.18369805e-02, -3.56921405e-02, 1.50450552e-02, 1.69192955e-01, -1.08232990e-01, 1.24820933e-01, 3.64912674e-02
1.21072298e-02, -3.60070206e-02, 1.49684194e-02, 1.66866019e-01, -1.06442258e-01, 1.26129583e-01, 2.46097986e-02
1.23966923e-02, -3.63532789e-02, 1.49179744e-02, 1.61648452e-01, -1.02525331e-01, 1.24415286e-01, 1.18158758e-02
1.27176987e-02, -3.67477238e-02, 1.48997158e-02, 1.62375927e-01, -1.01458721e-01, 1.26774773e-01, -4.72327956e-04
1.29966494e-02, -3.71005088e-02, 1.49133280e-02, 1.57892093e-01, -9.69362482e-02, 1.24292113e-01, -9.20591131e-03
1.33019648e-02, -3.74947190e-02, 1.49556035e-02, 1.63438231e-01, -9.90551263e-02, 1.28716126e-01, -1.82289872e-02
1.36073381e-02, -3.78897898e-02, 1.50231356e-02, 1.63403541e-01, -9.90189239e-02, 1.27433807e-01, -2.56240685e-02
1.39204171e-02, -3.82884331e-02, 1.51130296e-02, 1.63409114e-01, -9.97631922e-02, 1.25517637e-01, -3.15462947e-02
1.42525183e-02, -3.86976376e-02, 1.52254105e-02, 1.78568855e-01, -1.10953525e-01, 1.34060919e-01, -4.00477350e-02
1.45862726e-02, -3.90920825e-02, 1.53506491e-02, 1.90697312e-01, -1.20878160e-01, 1.39758795e-01, -4.71318737e-02
1.48344962e-02, -3.93741466e-02, 1.54520310e-02, 1.94605410e-01, -1.24695405e-01, 1.39480352e-01, -5.35494946e-02
1.51563566e-02, -3.97281498e-02, 1.56008461e-02, 2.09715217e-01, -1.34743020e-01, 1.46000162e-01, -6.71471655e-02
1.52738132e-02, -3.98558043e-02, 1.56618804e-02, 2.10543483e-01, -1.33653671e-01, 1.45651519e-01, -7.24630132e-02
1.55123202e-02, -4.01162729e-02, 1.58020034e-02, 2.23290682e-01, -1.38313249e-01, 1.51219875e-01, -8.86607096e-02
1.57337338e-02, -4.03591096e-02, 1.59622561e-02, 2.20939115e-01, -1.29665658e-01, 1.42956957e-01, -1.07537076e-01
1.58760305e-02, -4.05187570e-02, 1.60954390e-02, 2.11540893e-01, -1.13732383e-01, 1.30082831e-01, -1.22036695e-01
1.59312915e-02, -4.05827910e-02, 1.61588024e-02, 2.07153991e-01, -1.04973510e-01, 1.23325273e-01, -1.29167378e-01
1.60265602e-02, -4.07005064e-02, 1.62967369e-02, 1.98832393e-01, -8.22373107e-02, 1.09775893e-01, -1.43946514e-01
1.61056425e-02, -4.08202931e-02, 1.64764915e-02, 1.92780480e-01, -5.10726683e-02, 9.32693630e-02, -1.60800263e-01
1.61479600e-02, -4.09302413e-02, 1.67034660e-02, 1.93165272e-01, -1.09575056e-02, 7.26174489e-02, -1.78660184e-01
1.61469467e-02, -4.09792885e-02, 1.68363824e-02, 1.96583942e-01, 1.42260818e-02, 6.22937120e-02, -1.85909539e-01
1.60927866e-02, -4.10559289e-02, 1.71168931e-02, 2.09488854e-01, 5.96285760e-02, 4.49855663e-02, -1.95719987e-01
1.59623567e-02, -4.11089323e-02, 1.74312554e-02, 2.25799590e-01, 1.05146311e-01, 2.28079446e-02, -1.98518276e-01
1.57453846e-02, -4.11250480e-02, 1.77776199e-02, 2.46180266e-01, 1.44613802e-01, -2.91600148e-03, -1.99206099e-01
1.55649846e-02, -4.11097184e-02, 1.80072915e-02, 2.59236157e-01, 1.66729152e-01, -2.26709973e-02, -1.97207510e-01
1.51876770e-02, -4.10239510e-02, 1.84018593e-02, 2.82434642e-01, 2.01827377e-01, -5.93315773e-02, -1.88453719e-01
1.48935476e-02, -4.09222096e-02, 1.86608676e-02, 2.61775523e-01, 1.93466350e-01, -7.63579607e-02, -1.58954889e-01
1.45987608e-02, -4.07850407e-02, 1.88825727e-02, 2.60739505e-01, 1.96512118e-01, -1.04102790e-01, -1.36127457e-01
1.44424886e-02, -4.06952836e-02, 1.89843196e-02, 2.60844588e-01, 1.96671769e-01, -1.21902272e-01, -1.20415702e-01
1.41553814e-02, -4.05106172e-02, 1.91489123e-02, 2.42434978e-01, 1.84217453e-01, -1.23150736e-01, -9.83491167e-02
1.38532473e-02, -4.03079651e-02, 1.93045828e-02, 2.28430256e-01, 1.75221249e-01, -1.17970012e-01, -8.69538411e-02
1.34564191e-02, -4.00417708e-02, 1.94964986e-02, 2.17063695e-01, 1.68017849e-01, -1.12356834e-01, -7.91365206e-02
1.30714010e-02, -3.97867970e-02, 1.96744371e-02, 1.97755530e-01, 1.54679433e-01, -1.01390421e-01, -7.00107515e-02
1.25687066e-02, -3.94596532e-02, 1.98979713e-02, 1.94249883e-01, 1.53183430e-01, -9.89738256e-02, -6.68732524e-02
1.22273900e-02, -3.92407849e-02, 2.00454723e-02, 1.87576592e-01, 1.48874238e-01, -9.47051719e-02, -6.36581928e-02
1.17432605e-02, -3.89351062e-02, 2.02502143e-02, 1.72317713e-01, 1.37601987e-01, -8.62864107e-02, -5.75651340e-02
1.12908641e-02, -3.86529118e-02, 2.04369128e-02, 1.76099017e-01, 1.41431674e-01, -8.77283141e-02, -5.75472713e-02
1.08863078e-02, -3.84041108e-02, 2.05990784e-02, 1.65205911e-01, 1.33666277e-01, -8.14951062e-02, -5.27718589e-02
1.05252406e-02, -3.81864160e-02, 2.07390059e-02, 1.62977025e-01, 1.33072942e-01, -7.93300718e-02, -5.05948737e-02
1.00936042e-02, -3.79320830e-02, 2.09004804e-02, 1.64374605e-01, 1.35366321e-01, -7.88303763e-02, -4.98070568e-02
9.67590604e-03, -3.76910307e-02, 2.10524686e-02, 1.56123936e-01, 1.29364640e-01, -7.39841387e-02, -4.65383753e-02
9.23782121e-03, -3.74420956e-02, 2.12085582e-02, 1.47538051e-01, 1.22803673e-01, -6.93509057e-02, -4.33265269e-02
8.80073942e-03, -3.71973813e-02, 2.13609152e-02, 1.50046930e-01, 1.25623077e-01, -6.97253570e-02, -4.32585329e-02
8.38258769e-03, -3.69680338e-02, 2.15030815e-02, 1.42898038e-01, 1.20498128e-01, -6.53040707e-02, -4.04404625e-02
7.95094389e-03, -3.67369503e-02, 2.16463394e-02, 1.38172880e-01, 1.17312759e-01, -6.20307624e-02, -3.84921283e-02
7.51284417e-03, -3.65076996e-02, 2.17896830e-02, 1.36121616e-01, 1.16099030e-01, -6.01168685e-02, -3.78955156e-02
7.07473326e-03, -3.62829007e-02, 2.19338704e-02, 1.33506104e-01, 1.14117086e-01, -5.80121167e-02, -3.78914885e-02
6.63719419e-03, -3.60616781e-02, 2.20814645e-02, 1.30300984e-01, 1.11309737e-01, -5.59690557e-02, -3.81569713e-02
6.19968865e-03, -3.58425342e-02, 2.22346596e-02, 1.27518654e-01, 1.08668804e-01, -5.42217717e-02, -3.88856903e-02
5.76219242e-03, -3.56246382e-02, 2.23953854e-02, 1.25714123e-01, 1.06648922e-01, -5.30169606e-02, -4.02398705e-02
5.32713719e-03, -3.54080945e-02, 2.25647427e-02, 1.24167144e-01, 1.04580283e-01, -5.21159880e-02, -4.20043692e-02
4.89575462e-03, -3.51925492e-02, 2.27443874e-02, 1.22674838e-01, 1.02325678e-01, -5.12651615e-02, -4.41639684e-02
4.46874369e-03, -3.49777788e-02, 2.29347218e-02, 1.21045128e-01, 9.99452621e-02, -5.04629761e-02, -4.60038558e-02
4.04490205e-03, -3.47626582e-02, 2.31364183e-02, 1.20351359e-01, 9.81943011e-02, -5.00941947e-02, -4.83001247e-02
3.62473796e-03, -3.45472023e-02, 2.33499333e-02, 1.20546840e-01, 9.71071124e-02, -5.00457510e-02, -5.09624630e-02
3.20927636e-03, -3.43320034e-02, 2.35741287e-02, 1.20942943e-01, 9.62613299e-02, -5.01050279e-02, -5.33894859e-02
2.79868161e-03, -3.41173559e-02, 2.38072760e-02, 1.21191114e-01, 9.54152048e-02, -5.00856228e-02, -5.54495789e-02
2.39017652e-03, -3.39021273e-02, 2.40494646e-02, 1.22703329e-01, 9.56668556e-02, -5.05784452e-02, -5.78427315e-02
1.98560045e-03, -3.36876102e-02, 2.42978260e-02, 1.23842321e-01, 9.58099291e-02, -5.09303324e-02, -5.96948937e-02
1.58480601e-03, -3.34742442e-02, 2.45501436e-02, 1.24201462e-01, 9.55815911e-02, -5.09437397e-02, -6.07856773e-02
1.18496397e-03, -3.32610831e-02, 2.48064119e-02, 1.25075251e-01, 9.58935171e-02, -5.11206612e-02, -6.19268306e-02
7.86539691e-04, -3.30491439e-02, 2.50650868e-02, 1.25745118e-01, 9.62310061e-02, -5.10665402e-02, -6.27983734e-02
3.88246001e-04, -3.28383595e-02, 2.53258292e-02, 1.26594901e-01, 9.68210548e-02, -5.10917455e-02, -6.35734499e-02
-1.06684747e-05, -3.26284878e-02, 2.55877692e-02, 1.27733395e-01, 9.77887064e-02, -5.12904748e-02, -6.42065108e-02
-4.10179491e-04, -3.24198715e-02, 2.58493107e-02, 1.28717646e-01, 9.88319591e-02, -5.13787568e-02, -6.45035058e-02
-8.09786725e-04, -3.22134830e-02, 2.61086300e-02, 1.28709748e-01, 9.93140787e-02, -5.09646423e-02, -6.40743077e-02
-1.21171051e-03, -3.20086181e-02, 2.63660867e-02, 1.28790066e-01, 9.99349132e-02, -5.06044291e-02, -6.35537952e-02
-1.61648123e-03, -3.18052880e-02, 2.66211182e-02, 1.29069969e-01, 1.00847259e-01, -5.02677746e-02, -6.29447103e-02
-2.02409620e-03, -3.16037908e-02, 2.68726796e-02, 1.29204810e-01, 1.01738036e-01, -4.98959608e-02, -6.20777756e-02
-2.43418594e-03, -3.14046144e-02, 2.71197893e-02, 1.28786355e-01, 1.02278478e-01, -4.92156707e-02, -6.08511083e-02
-2.84813880e-03, -3.12074311e-02, 2.73629576e-02, 1.28608897e-01, 1.03008859e-01, -4.85953353e-02, -5.97320348e-02
-3.26373242e-03, -3.10137570e-02, 2.76010092e-02, 1.27304673e-01, 1.02853142e-01, -4.73640077e-02, -5.81752844e-02
-3.68317356e-03, -3.08230408e-02, 2.78350171e-02, 1.26099944e-01, 1.02812059e-01, -4.61787209e-02, -5.65544292e-02
-4.10525640e-03, -3.06359082e-02, 2.80642640e-02, 1.24254942e-01, 1.02170646e-01, -4.47307527e-02, -5.47687002e-02
-4.53348830e-03, -3.04511636e-02, 2.82911472e-02, 1.23971835e-01, 1.02785856e-01, -4.37063426e-02, -5.37944362e-02
-4.96392418e-03, -3.02708559e-02, 2.85139158e-02, 1.23005331e-01, 1.02790609e-01, -4.24275845e-02, -5.25766350e-02
-5.39850956e-03, -3.00943460e-02, 2.87337564e-02, 1.22478671e-01, 1.03154108e-01, -4.12339903e-02, -5.15753031e-02
-5.83611056e-03, -2.99224630e-02, 2.89501324e-02, 1.21754989e-01, 1.03355184e-01, -3.98924127e-02, -5.05032465e-02
-6.27698377e-03, -2.97554377e-02, 2.91631930e-02, 1.20950080e-01, 1.03472099e-01, -3.84765863e-02, -4.94165868e-02
-6.72231102e-03, -2.95933280e-02, 2.93734297e-02, 1.20662443e-01, 1.04067281e-01, -3.70815732e-02, -4.85219844e-02
-7.17247045e-03, -2.94364691e-02, 2.95807347e-02, 1.21058755e-01, 1.05265342e-01, -3.58655825e-02, -4.78339829e-02
-7.62630953e-03, -2.92850994e-02, 2.97843516e-02, 1.21488325e-01, 1.06450602e-01, -3.47546265e-02, -4.71147299e-02
-8.08405038e-03, -2.91391779e-02, 2.99843047e-02, 1.22132614e-01, 1.07851967e-01, -3.35645154e-02, -4.64516059e-02
-8.54540057e-03, -2.89993044e-02, 3.01799681e-02, 1.22742973e-01, 1.09293625e-01, -3.22763063e-02, -4.55958471e-02
-9.01289284e-03, -2.88647506e-02, 3.03717218e-02, 1.24606952e-01, 1.11855261e-01, -3.13754939e-02, -4.50651795e-02
-9.48433764e-03, -2.87359916e-02, 3.05585172e-02, 1.26665577e-01, 1.14572532e-01, -3.04637831e-02, -4.46011499e-02
-9.96027980e-03, -2.86126416e-02, 3.07406634e-02, 1.29374459e-01, 1.17850028e-01, -2.97710784e-02, -4.43035364e-02
-1.04389330e-02, -2.84946151e-02, 3.09176333e-02, 1.31768391e-01, 1.20794885e-01, -2.90741362e-02, -4.38884683e-02
-1.09200347e-02, -2.83816233e-02, 3.10891420e-02, 1.33858830e-01, 1.23504378e-01, -2.83073075e-02, -4.31688800e-02
-1.14050806e-02, -2.82731503e-02, 3.12555283e-02, 1.36542410e-01, 1.26732096e-01, -2.76571456e-02, -4.26366627e-02
-1.18931253e-02, -2.81690452e-02, 3.14167626e-02, 1.39344737e-01, 1.30019039e-01, -2.71114074e-02, -4.21542265e-02
-1.23840580e-02, -2.80689374e-02, 3.15730385e-02, 1.42459676e-01, 1.33581594e-01, -2.66413409e-02, -4.17247452e-02
-1.28777837e-02, -2.79724300e-02, 3.17246094e-02, 1.45985141e-01, 1.37473598e-01, -2.63420604e-02, -4.14580479e-02
-1.33705605e-02, -2.78799217e-02, 3.18705216e-02, 1.47705838e-01, 1.39675647e-01, -2.56937239e-02, -4.05901782e-02
-1.38681279e-02, -2.77901720e-02, 3.20122465e-02, 1.51181325e-01, 1.43547267e-01, -2.53970288e-02, -4.00620401e-02
-1.43651552e-02, -2.77037080e-02, 3.21486220e-02, 1.53201014e-01, 1.45939797e-01, -2.49691848e-02, -3.93530466e-02
-1.48670441e-02, -2.76192334e-02, 3.22813801e-02, 1.57226548e-01, 1.50270626e-01, -2.48906054e-02, -3.89792994e-02
-1.53709101e-02, -2.75369510e-02, 3.24097946e-02, 1.61587730e-01, 1.54872060e-01, -2.49413494e-02, -3.87707390e-02
-1.58708282e-02, -2.74573918e-02, 3.25328000e-02, 1.62745252e-01, 1.56369269e-01, -2.46011503e-02, -3.78080942e-02
-1.63783450e-02, -2.73786951e-02, 3.26527767e-02, 1.67827845e-01, 1.61733985e-01, -2.47307867e-02, -3.73723246e-02
-1.68817379e-02, -2.73026004e-02, 3.27668451e-02, 1.69425845e-01, 1.63658142e-01, -2.44709738e-02, -3.63634676e-02
-1.73876081e-02, -2.72276495e-02, 3.28769498e-02, 1.71849936e-01, 1.66364908e-01, -2.44410634e-02, -3.54648232e-02
-1.78941246e-02, -2.71537825e-02, 3.29826809e-02, 1.74016908e-01, 1.68799177e-01, -2.44537350e-02, -3.45070474e-02
-1.83996800e-02, -2.70811245e-02, 3.30838002e-02, 1.74851432e-01, 1.69939786e-01, -2.42478773e-02, -3.32495421e-02
-1.89041886e-02, -2.70095281e-02, 3.31802331e-02, 1.74328461e-01, 1.69738084e-01, -2.39800941e-02, -3.16914581e-02
-1.94120351e-02, -2.69381367e-02, 3.32728587e-02, 1.75403133e-01, 1.71067238e-01, -2.39508059e-02, -3.04732565e-02
-1.99189391e-02, -2.68676113e-02, 3.33611704e-02, 1.75338477e-01, 1.71262711e-01, -2.36994289e-02, -2.91719437e-02
-2.04308424e-02, -2.67975423e-02, 3.34465988e-02, 1.76114172e-01, 1.72275841e-01, -2.33395770e-02, -2.81513929e-02
-2.09383219e-02, -2.67292112e-02, 3.35280411e-02, 1.72376707e-01, 1.68801591e-01, -2.26196982e-02, -2.66102590e-02
-2.14452241e-02, -2.66622975e-02, 3.36053856e-02, 1.70922875e-01, 1.67705864e-01, -2.18426324e-02, -2.47442015e-02
-2.19528954e-02, -2.65975874e-02, 3.36775631e-02, 1.69446915e-01, 1.66613206e-01, -2.08138861e-02, -2.27832943e-02
-2.24598031e-02, -2.65357196e-02, 3.37450579e-02, 1.66919053e-01, 1.64392948e-01, -1.96091533e-02, -2.12698728e-02
-2.29660720e-02, -2.64772549e-02, 3.38087641e-02, 1.63423538e-01, 1.61226451e-01, -1.80372372e-02, -1.96961686e-02
-2.34783776e-02, -2.64228322e-02, 3.38683352e-02, 1.63205057e-01, 1.61416247e-01, -1.62772760e-02, -1.77688655e-02
-2.39888076e-02, -2.63744649e-02, 3.39212120e-02, 1.61149845e-01, 1.59773573e-01, -1.42245749e-02, -1.54706268e-02
-2.44984701e-02, -2.63325647e-02, 3.39670852e-02, 1.57855690e-01, 1.56871364e-01, -1.18863648e-02, -1.29811671e-02
-2.50101388e-02, -2.62977201e-02, 3.40055972e-02, 1.55124471e-01, 1.54490307e-01, -9.40549001e-03, -1.03867445e-02
-2.55240202e-02, -2.62707341e-02, 3.40362228e-02, 1.53155372e-01, 1.52803287e-01, -6.81384746e-03, -7.82912970e-03
-2.60394085e-02, -2.62523070e-02, 3.40584256e-02, 1.51585296e-01, 1.51440799e-01, -4.15389147e-03, -5.15083876e-03
-2.65548658e-02, -2.62428001e-02, 3.40714231e-02, 1.50073692e-01, 1.50047466e-01, -1.51414238e-03, -2.36184965e-03
-2.70706490e-02, -2.62423344e-02, 3.40744369e-02, 1.48641959e-01, 1.48636058e-01, 1.11367600e-03, 7.15659407e-04
-2.75877453e-02, -2.62508169e-02, 3.40665244e-02, 1.47741735e-01, 1.47644788e-01, 3.61177209e-03, 3.94866103e-03
-2.81043034e-02, -2.62677502e-02, 3.40468884e-02, 1.46826714e-01, 1.46523938e-01, 5.87642659e-03, 7.36806635e-03
-2.86209825e-02, -2.62921713e-02, 3.40144224e-02, 1.46500990e-01, 1.45871043e-01, 7.77205825e-03, 1.11253355e-02
-2.91370619e-02, -2.63227616e-02, 3.39685306e-02, 1.46684960e-01, 1.45626768e-01, 9.33075603e-03, 1.49082877e-02
-2.96547431e-02, -2.63583064e-02, 3.39089073e-02, 1.48871943e-01, 1.47279739e-01, 1.06127486e-02, 1.89447757e-02
-3.01674362e-02, -2.63970420e-02, 3.38360332e-02, 1.48939669e-01, 1.46718577e-01, 1.14230067e-02, 2.29390115e-02
