
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
3.96836223e-03, 2.54635531e-02, -1.25612626e-02, 7.41859317e-01, 7.30136871e-01, 8.14793259e-02, 1.03036612e-01
3.89230344e-03, 2.57194452e-02, -1.23832906e-02, 7.71906614e-01, 7.67549515e-01, 6.53615370e-02, 4.93511297e-02
3.89230344e-03, 2.57194452e-02, -1.23832906e-02, 7.71906614e-01, 7.67549515e-01, 6.53615370e-02, 4.93511297e-02
5.63460775e-03, 3.71525623e-02, -1.39803123e-02, 1.80378412e-09, 1.09101150e-09, 8.18159429e-10, -1.18065491e-09
5.63460775e-03, 3.71525623e-02, -1.39803123e-02, 1.80378412e-09, 1.09101150e-09, 8.18159429e-10, -1.18065491e-09
5.56098204e-03, 3.66588980e-02, -1.33754024e-02, 3.95365252e-09, 2.89940361e-09, 1.44633627e-09, -2.26559926e-09
5.56098204e-03, 3.66588980e-02, -1.33754024e-02, 3.95365252e-09, 2.89940361e-09, 1.44633627e-09, -2.26559926e-09
6.50774036e-03, 3.71630378e-02, -1.41533641e-02, 9.89490823e-10, 7.43909212e-10, 3.47047446e-10, -5.52493606e-10
6.50774036e-03, 3.71630378e-02, -1.41533641e-02, 9.89490823e-10, 7.43909212e-10, 3.47047446e-10, -5.52493606e-10
6.00952283e-03, 3.69842798e-02, -1.38476407e-02, 4.14020596e-09, 2.90778068e-09, 1.61292624e-09, -2.46669529e-09
6.00952283e-03, 3.69842798e-02, -1.38476407e-02, 4.14020596e-09, 2.90778068e-09, 1.61292624e-09, -2.46669529e-09
5.52147022e-03, 3.63266617e-02, -1.29701449e-02, 2.58062016e-09, 2.40208764e-09, 3.59360680e-10, -8.72029338e-10
5.52147022e-03, 3.63266617e-02, -1.29701449e-02, 2.58062016e-09, 2.40208764e-09, 3.59360680e-10, -8.72029338e-10
6.22708257e-03, 3.65493335e-02, -1.33665977e-02, 4.80748064e-09, 4.01984135e-09, 1.29876043e-09, -2.29476949e-09
6.22708257e-03, 3.65493335e-02, -1.33665977e-02, 4.80748064e-09, 4.01984135e-09, 1.29876043e-09, -2.29476949e-09
6.73564989e-03, 3.68877612e-02, -1.38654970e-02, 1.14452103e-09, 8.99708807e-10, 3.66862984e-10, -6.04866879e-10
6.73564989e-03, 3.68877612e-02, -1.38654970e-02, 1.14452103e-09, 8.99708807e-10, 3.66862984e-10, -6.04866879e-10
6.71872124e-03, 3.63729559e-02, -1.32456841e-02, 7.82015841e-10, 6.61661725e-10, 2.02575415e-10, -3.64301755e-10
6.71872124e-03, 3.63729559e-02, -1.32456841e-02, 7.82015841e-10, 6.61661725e-10, 2.02575415e-10, -3.64301755e-10
6.51150150e-03, 3.61856967e-02, -1.29832653e-02, 7.36311234e-10, 6.88741730e-10, 9.62568636e-11, -2.41916598e-10
6.51150150e-03, 3.61856967e-02, -1.29832653e-02, 7.36311234e-10, 6.88741730e-10, 9.62568636e-11, -2.41916598e-10
2.28442764e-03, 3.20538655e-02, -6.97051501e-03, 2.02248588e-01, 1.10893324e-01, 1.40324503e-01, 9.44256037e-02
2.11601960e-03, 3.18403132e-02, -7.11295474e-03, 2.11603522e-01, 1.16150551e-01, 1.47552386e-01, 9.75366160e-02
1.87883445e-03, 3.15384716e-02, -7.31133251e-03, 2.27233082e-01, 1.24845356e-01, 1.58953220e-01, 1.03838250e-01
1.77955185e-03, 3.14130113e-02, -7.39120785e-03, 2.20532313e-01, 1.23540781e-01, 1.55143589e-01, 9.64502245e-02
1.72971201e-03, 3.13506089e-02, -7.42900930e-03, 2.06378073e-01, 1.17180943e-01, 1.46326020e-01, 8.63089412e-02
1.62347557e-03, 3.12171448e-02, -7.50623923e-03, 2.47463673e-01, 1.40000567e-01, 1.77239567e-01, 1.01115003e-01
1.38013915e-03, 3.09019610e-02, -7.69618340e-03, 2.74460405e-01, 1.47499293e-01, 1.95424139e-01, 1.24023676e-01
1.14334712e-03, 3.05858050e-02, -7.90837687e-03, 2.82308459e-01, 1.46395653e-01, 1.96640313e-01, 1.39996290e-01
9.20199440e-04, 3.02868057e-02, -8.12422112e-03, 2.77663678e-01, 1.43423945e-01, 1.91725940e-01, 1.40598193e-01
6.98191172e-04, 2.99921744e-02, -8.33621435e-03, 2.72922903e-01, 1.43711969e-01, 1.89701587e-01, 1.33592978e-01
4.60776297e-04, 2.96901595e-02, -8.54324363e-03, 2.87255108e-01, 1.60578698e-01, 1.98494568e-01, 1.31642982e-01
3.66231165e-04, 2.95734294e-02, -8.62000603e-03, 3.00199479e-01, 1.68626681e-01, 2.08024174e-01, 1.35686040e-01
1.55101909e-04, 2.93073934e-02, -8.79366416e-03, 3.64706069e-01, 1.99345350e-01, 2.55532146e-01, 1.67258054e-01
-3.28530004e-05, 2.90629063e-02, -8.95048492e-03, 3.40082258e-01, 1.83441252e-01, 2.42472827e-01, 1.52355418e-01
-2.09821956e-04, 2.88256444e-02, -9.09749418e-03, 3.96715403e-01, 2.10222065e-01, 2.86876291e-01, 1.75760552e-01
-4.12705966e-04, 2.85396278e-02, -9.27304570e-03, 4.04444039e-01, 2.04150036e-01, 2.97296733e-01, 1.83063909e-01
-6.15028548e-04, 2.82395203e-02, -9.45656281e-03, 4.33411360e-01, 2.13023528e-01, 3.22510123e-01, 1.96095929e-01
-8.11771781e-04, 2.79325210e-02, -9.64631699e-03, 4.44238871e-01, 2.06952542e-01, 3.32869738e-01, 2.09085047e-01
-9.69084329e-04, 2.76755691e-02, -9.80997924e-03, 4.22455996e-01, 1.90948635e-01, 3.16590190e-01, 2.04397455e-01
-1.10446184e-03, 2.74486039e-02, -9.95818619e-03, 4.20506746e-01, 1.85706228e-01, 3.14861774e-01, 2.07848936e-01
-1.26707344e-03, 2.71626674e-02, -1.01512801e-02, 4.39092845e-01, 1.80421963e-01, 3.29567850e-01, 2.27234423e-01
-1.41945656e-03, 2.68816464e-02, -1.03491871e-02, 4.18814778e-01, 1.67323381e-01, 3.11767668e-01, 2.24075064e-01
-1.52232195e-03, 2.66878102e-02, -1.04903262e-02, 3.96860391e-01, 1.54415593e-01, 2.94223309e-01, 2.16994539e-01
-1.66633690e-03, 2.64080856e-02, -1.07020698e-02, 4.00219589e-01, 1.48165599e-01, 2.93722749e-01, 2.27924615e-01
-1.80454645e-03, 2.61299983e-02, -1.09217679e-02, 4.03659701e-01, 1.43815562e-01, 2.93932647e-01, 2.36351103e-01
-1.92277331e-03, 2.58864518e-02, -1.11208521e-02, 3.87145072e-01, 1.34427577e-01, 2.79197603e-01, 2.32075930e-01
-2.05718330e-03, 2.56033055e-02, -1.13581121e-02, 3.94584924e-01, 1.32795379e-01, 2.83869624e-01, 2.39751294e-01
-2.16198922e-03, 2.53801458e-02, -1.15483338e-02, 3.73839796e-01, 1.25763863e-01, 2.66875446e-01, 2.29602158e-01
-2.29768781e-03, 2.50924639e-02, -1.17970519e-02, 3.94246191e-01, 1.32389650e-01, 2.80295134e-01, 2.43593246e-01
-2.44733784e-03, 2.47791260e-02, -1.20678823e-02, 3.93569082e-01, 1.35349602e-01, 2.80300915e-01, 2.40849569e-01
-2.57405592e-03, 2.45197657e-02, -1.22897075e-02, 3.99401486e-01, 1.40753344e-01, 2.84641564e-01, 2.42258593e-01
-2.72947620e-03, 2.42124833e-02, -1.25454320e-02, 4.17366296e-01, 1.55411124e-01, 3.00800860e-01, 2.44050920e-01
-2.85741640e-03, 2.39750948e-02, -1.27327954e-02, 3.94409418e-01, 1.59739703e-01, 2.86705017e-01, 2.18728736e-01
-2.91077094e-03, 2.38831937e-02, -1.28013995e-02, 3.79661322e-01, 1.66468322e-01, 2.75889963e-01, 2.00787783e-01
-3.02845030e-03, 2.37057377e-02, -1.29195526e-02, 3.74098778e-01, 1.95139512e-01, 2.73334920e-01, 1.64798290e-01
-3.09154461e-03, 2.36205030e-02, -1.29665406e-02, 3.80935311e-01, 2.14996979e-01, 2.81313568e-01, 1.40537113e-01
-3.23152659e-03, 2.34417692e-02, -1.30373808e-02, 3.96397054e-01, 2.39695251e-01, 3.02361786e-01, 9.08524543e-02
-3.43371369e-03, 2.31838860e-02, -1.30952289e-02, 4.24770951e-01, 2.57431507e-01, 3.33879322e-01, 5.18070497e-02
-3.66975204e-03, 2.28736177e-02, -1.31322816e-02, 4.37367678e-01, 2.61595279e-01, 3.49281639e-01, 2.93383319e-02
-3.92653840e-03, 2.25276016e-02, -1.31524187e-02, 4.35068488e-01, 2.57352471e-01, 3.50611210e-01, 1.12280827e-02
-4.17705486e-03, 2.21835263e-02, -1.31555768e-02, 4.21406865e-01, 2.46397063e-01, 3.41830492e-01, -4.91357455e-03
-4.42443741e-03, 2.18379591e-02, -1.31415324e-02, 4.07204747e-01, 2.35293925e-01, 3.31585974e-01, -2.24322788e-02
-4.66953078e-03, 2.14901548e-02, -1.31100081e-02, 3.96068186e-01, 2.25762233e-01, 3.23328286e-01, -3.68813016e-02
-4.91179759e-03, 2.11408213e-02, -1.30633311e-02, 3.86965632e-01, 2.17519894e-01, 3.16339999e-01, -4.85440157e-02
-5.15159732e-03, 2.07893141e-02, -1.30045824e-02, 3.81404012e-01, 2.11253405e-01, 3.12483460e-01, -5.65252341e-02
-5.38833672e-03, 2.04362981e-02, -1.29372347e-02, 3.77214164e-01, 2.05946028e-01, 3.09855938e-01, -6.21775016e-02
-5.62199205e-03, 2.00811606e-02, -1.28635494e-02, 3.75076294e-01, 2.01364398e-01, 3.09417725e-01, -6.62969351e-02
-5.85177029e-03, 1.97246708e-02, -1.27848051e-02, 3.72824788e-01, 1.96898073e-01, 3.08697045e-01, -7.02540353e-02
-6.07857574e-03, 1.93664301e-02, -1.27017088e-02, 3.71827990e-01, 1.93903536e-01, 3.08764368e-01, -7.29522407e-02
-6.30179187e-03, 1.90078411e-02, -1.26146395e-02, 3.69387418e-01, 1.89631864e-01, 3.07580411e-01, -7.66884834e-02
-6.52095350e-03, 1.86469685e-02, -1.25218229e-02, 3.68693799e-01, 1.84388369e-01, 3.08622092e-01, -8.17830116e-02
-6.73308317e-03, 1.82859171e-02, -1.24226836e-02, 3.64720345e-01, 1.76958099e-01, 3.06788683e-01, -8.71061683e-02
-6.93709357e-03, 1.79227516e-02, -1.23148393e-02, 3.60477507e-01, 1.66720688e-01, 3.05315852e-01, -9.45013016e-02
-7.12879142e-03, 1.75574347e-02, -1.21964244e-02, 3.54812145e-01, 1.52534738e-01, 3.03462952e-01, -1.02640346e-01
-7.30427494e-03, 1.71907973e-02, -1.20663727e-02, 3.45484614e-01, 1.35094002e-01, 2.98188984e-01, -1.10419981e-01
-7.46047217e-03, 1.68227237e-02, -1.19229434e-02, 3.33226413e-01, 1.14537433e-01, 2.89835036e-01, -1.17968932e-01
-7.59297935e-03, 1.64543930e-02, -1.17642395e-02, 3.18234980e-01, 8.99723992e-02, 2.78178215e-01, -1.25679582e-01
-7.69597152e-03, 1.60891749e-02, -1.15875518e-02, 2.99278796e-01, 6.22557998e-02, 2.60537863e-01, -1.33461744e-01
-7.76445074e-03, 1.57325622e-02, -1.13903768e-02, 2.75225312e-01, 3.35155316e-02, 2.35492572e-01, -1.38451949e-01
-7.79541209e-03, 1.53923128e-02, -1.11716399e-02, 2.44449511e-01, 7.69040408e-03, 2.00640440e-01, -1.39426798e-01
-7.78776873e-03, 1.50770191e-02, -1.09288860e-02, 2.10174009e-01, -1.42385885e-02, 1.60107359e-01, -1.35410517e-01
-7.74328690e-03, 1.47979809e-02, -1.06632924e-02, 1.72884300e-01, -2.76940819e-02, 1.16531014e-01, -1.24669731e-01
-7.68139632e-03, 1.45932110e-02, -1.04188873e-02, 1.41567633e-01, -3.08695920e-02, 8.23953897e-02, -1.10902935e-01
-7.60322018e-03, 1.44131994e-02, -1.01446323e-02, 1.12582214e-01, -2.67536603e-02, 5.39553277e-02, -9.51200277e-02
-7.51604186e-03, 1.42495232e-02, -9.81484726e-03, 8.84801149e-02, -1.84626542e-02, 3.34722921e-02, -7.97964036e-02
-7.45383929e-03, 1.41336508e-02, -9.50937998e-03, 7.47596398e-02, -1.13005470e-02, 2.37906836e-02, -6.99664578e-02
-7.40102353e-03, 1.40113467e-02, -9.13093425e-03, 6.52344674e-02, -6.62777200e-03, 1.90727226e-02, -6.20309561e-02
-7.35549256e-03, 1.38852671e-02, -8.73793662e-03, 6.00077547e-02, -7.32562318e-03, 1.87774319e-02, -5.65214455e-02
-7.27929454e-03, 1.37453917e-02, -8.34985916e-03, 5.59141412e-02, -1.43580362e-02, 1.91435628e-02, -5.05347624e-02
-7.15955487e-03, 1.36266435e-02, -8.04894138e-03, 5.37736714e-02, -2.38374919e-02, 1.78643689e-02, -4.47688065e-02
-6.99866842e-03, 1.35328639e-02, -7.81329721e-03, 5.34826331e-02, -3.32414769e-02, 1.51687358e-02, -3.90551612e-02
-6.72018714e-03, 1.34427492e-02, -7.56520499e-03, 5.65404333e-02, -4.56288978e-02, 1.04305735e-02, -3.17179337e-02
-6.34098426e-03, 1.33848852e-02, -7.35532958e-03, 6.25950322e-02, -5.70461676e-02, 5.34246536e-03, -2.52057686e-02
-6.07514801e-03, 1.33671472e-02, -7.25050597e-03, 6.57733008e-02, -6.20258711e-02, 2.62307469e-03, -2.17264220e-02
-5.63382730e-03, 1.33644808e-02, -7.11503252e-03, 7.20680207e-02, -6.95888847e-02, -1.61877053e-03, -1.86699349e-02
-5.19171869e-03, 1.33875720e-02, -7.00306706e-03, 7.76574239e-02, -7.52960369e-02, -5.83332684e-03, -1.80874281e-02
-4.83214483e-03, 1.34308627e-02, -6.91454578e-03, 8.26251581e-02, -7.90856406e-02, -1.25365164e-02, -2.03768052e-02
-4.76534385e-03, 1.34421717e-02, -6.89727673e-03, 8.32366794e-02, -7.93692693e-02, -1.42772906e-02, -2.06160918e-02
-4.62601380e-03, 1.34742875e-02, -6.86405646e-03, 8.94584954e-02, -8.42188969e-02, -2.36337800e-02, -1.87468342e-02
-4.47854586e-03, 1.35200387e-02, -6.83461968e-03, 9.57875699e-02, -8.94217044e-02, -3.04325689e-02, -1.59020629e-02
-4.18285606e-03, 1.36269461e-02, -6.79470971e-03, 8.96364450e-02, -8.33084434e-02, -3.21368352e-02, -7.84979947e-03
-3.84177244e-03, 1.37566300e-02, -6.77485345e-03, 9.06954780e-02, -8.48616511e-02, -3.19332965e-02, -2.10581650e-03
-3.45555320e-03, 1.39005454e-02, -6.77317195e-03, 8.69492441e-02, -8.15517679e-02, -3.01298127e-02, 1.29414035e-03
-3.13347904e-03, 1.40176481e-02, -6.78467937e-03, 8.16102549e-02, -7.67394006e-02, -2.74418443e-02, 4.27112589e-03
-2.52766884e-03, 1.42312227e-02, -6.83607860e-03, 8.53563473e-02, -8.01782757e-02, -2.78260205e-02, 9.10284929e-03
-1.85126881e-03, 1.44657502e-02, -6.92430558e-03, 8.88582394e-02, -8.31938982e-02, -2.87218951e-02, 1.22317029e-02
-1.11264456e-03, 1.47107895e-02, -7.04131601e-03, 8.80381018e-02, -8.28096345e-02, -2.63575073e-02, 1.40909096e-02
-1.02988514e-03, 1.47367772e-02, -7.05539063e-03, 8.50681439e-02, -8.02082866e-02, -2.48469971e-02, 1.36325397e-02
-8.67891416e-04, 1.47869168e-02, -7.08371075e-03, 8.41224864e-02, -7.92092085e-02, -2.44895797e-02, 1.42391827e-02
-5.45229530e-04, 1.48897413e-02, -7.14676036e-03, 8.47199783e-02, -7.88969174e-02, -2.59383563e-02, 1.67318098e-02
4.07453626e-10, 1.50689930e-02, -7.26238824e-03, 9.99999940e-02, -9.99999940e-02, -7.39387662e-10, 4.42240244e-10
1.47336186e-03, 3.18902321e-02, -5.54934051e-03, 1.29934162e-01, 5.85583597e-02, 9.35780928e-02, 6.85342699e-02
1.43366016e-03, 3.18272412e-02, -5.59552759e-03, 1.31249577e-01, 5.97841106e-02, 9.41895992e-02, 6.91421032e-02
1.34875916e-03, 3.16942409e-02, -5.69346407e-03, 1.45814896e-01, 6.68763295e-02, 1.04212493e-01, 7.70019144e-02
1.17165328e-03, 3.14193852e-02, -5.89929428e-03, 1.42861873e-01, 6.54485002e-02, 1.01154715e-01, 7.67706484e-02
9.76722105e-04, 3.11221294e-02, -6.12819428e-03, 1.34035006e-01, 6.21714741e-02, 9.35688242e-02, 7.31092840e-02
8.98945378e-04, 3.10057141e-02, -6.21946855e-03, 1.32716939e-01, 6.19659163e-02, 9.22382772e-02, 7.25679845e-02
7.26337836e-04, 3.07506341e-02, -6.41975692e-03, 1.60174161e-01, 7.57511184e-02, 1.10971458e-01, 8.71944129e-02
5.73379919e-04, 3.05271968e-02, -6.59666490e-03, 1.67037621e-01, 7.89935663e-02, 1.15033761e-01, 9.18085948e-02
4.96702851e-04, 3.04159205e-02, -6.68537989e-03, 1.79108664e-01, 8.52494240e-02, 1.23131588e-01, 9.82398242e-02
3.36748199e-04, 3.01854182e-02, -6.87004253e-03, 1.81235984e-01, 8.63565877e-02, 1.24161988e-01, 9.98640060e-02
2.10121259e-04, 3.00034117e-02, -7.01567903e-03, 1.92516133e-01, 9.20559242e-02, 1.32197186e-01, 1.05413817e-01
-8.51394725e-06, 2.96865385e-02, -7.26668676e-03, 2.30033487e-01, 1.09026156e-01, 1.59046531e-01, 1.25430852e-01
-2.04355601e-04, 2.93960311e-02, -7.49307917e-03, 2.48448029e-01, 1.15568399e-01, 1.74282968e-01, 1.34148479e-01
-3.62736813e-04, 2.91533191e-02, -7.67761003e-03, 2.81645924e-01, 1.28661528e-01, 2.00427204e-01, 1.50331557e-01
-5.14664105e-04, 2.89125144e-02, -7.85424281e-03, 3.05695683e-01, 1.37476414e-01, 2.21860498e-01, 1.59147739e-01
-6.70160691e-04, 2.86551639e-02, -8.03514849e-03, 3.14465523e-01, 1.37335926e-01, 2.33043686e-01, 1.60368472e-01
-8.04918585e-04, 2.84223277e-02, -8.19158554e-03, 3.05236667e-01, 1.30999446e-01, 2.30484352e-01, 1.51279643e-01
-9.46562330e-04, 2.81673484e-02, -8.35525244e-03, 2.96546876e-01, 1.23842150e-01, 2.28244707e-01, 1.43204510e-01
-1.07641844e-03, 2.79226210e-02, -8.50609224e-03, 2.78135896e-01, 1.12687454e-01, 2.17595950e-01, 1.31579340e-01
-1.21393404e-03, 2.76510455e-02, -8.66724737e-03, 2.77647108e-01, 1.09130412e-01, 2.20663935e-01, 1.28397435e-01
-1.34956895e-03, 2.73714513e-02, -8.82858690e-03, 2.68802583e-01, 1.02541491e-01, 2.15660900e-01, 1.23411737e-01
-1.47932046e-03, 2.70921793e-02, -8.98677483e-03, 2.66928792e-01, 9.81940180e-02, 2.16522828e-01, 1.21353932e-01
-1.59903977e-03, 2.68235765e-02, -9.13670845e-03, 2.54269600e-01, 9.08540115e-02, 2.07582861e-01, 1.15359984e-01
-1.71411107e-03, 2.65562199e-02, -9.28559899e-03, 2.42761970e-01, 8.40712488e-02, 1.98885560e-01, 1.10950135e-01
-1.81597134e-03, 2.63126548e-02, -9.42273997e-03, 2.32298672e-01, 7.86886886e-02, 1.89999983e-01, 1.08031332e-01
-1.92471303e-03, 2.60467362e-02, -9.57592949e-03, 2.15789571e-01, 7.11378977e-02, 1.75866097e-01, 1.02838010e-01
-2.04626191e-03, 2.57423166e-02, -9.75857954e-03, 2.01192036e-01, 6.42324090e-02, 1.62218243e-01, 1.00188188e-01
-2.09426647e-03, 2.56201141e-02, -9.83480830e-03, 1.98289260e-01, 6.21477962e-02, 1.59277633e-01, 1.00433640e-01
-2.17212201e-03, 2.54182629e-02, -9.96452570e-03, 1.90396488e-01, 5.81507534e-02, 1.51483536e-01, 9.96095017e-02
-2.25258130e-03, 2.52083503e-02, -1.01067265e-02, 1.83728188e-01, 5.52969649e-02, 1.43590808e-01, 1.00399084e-01
-2.29261373e-03, 2.51050685e-02, -1.01800645e-02, 1.83924869e-01, 5.55931181e-02, 1.42186120e-01, 1.02571286e-01
-2.36698030e-03, 2.49136165e-02, -1.03213629e-02, 1.67831570e-01, 4.97041605e-02, 1.27839148e-01, 9.67164934e-02
-2.45643174e-03, 2.46833190e-02, -1.04994625e-02, 1.57351300e-01, 4.59930599e-02, 1.18077591e-01, 9.32831690e-02
-2.54079700e-03, 2.44662836e-02, -1.06728403e-02, 1.48166880e-01, 4.30546477e-02, 1.10237047e-01, 8.91488343e-02
-2.62925564e-03, 2.42404286e-02, -1.08557474e-02, 1.37963250e-01, 4.02355529e-02, 1.02496035e-01, 8.31235200e-02
-2.72128498e-03, 2.40091607e-02, -1.10415788e-02, 1.32422358e-01, 3.98198552e-02, 9.87964272e-02, 7.86722749e-02
-2.76593794e-03, 2.38993634e-02, -1.11282989e-02, 1.26103178e-01, 3.87398377e-02, 9.44609568e-02, 7.40159675e-02
-2.83545465e-03, 2.37314217e-02, -1.12564396e-02, 1.19247064e-01, 3.77977304e-02, 9.07745063e-02, 6.74624592e-02
-2.89620622e-03, 2.35869084e-02, -1.13610076e-02, 1.17195241e-01, 3.83083224e-02, 9.05275792e-02, 6.38118684e-02
-2.91366479e-03, 2.35456638e-02, -1.13898739e-02, 1.13823779e-01, 3.73727120e-02, 8.82861465e-02, 6.13570660e-02
-2.94818589e-03, 2.34646760e-02, -1.14451526e-02, 1.10285744e-01, 3.70038785e-02, 8.62944275e-02, 5.78526594e-02
-3.01918667e-03, 2.33015008e-02, -1.15495017e-02, 1.06423803e-01, 3.73531803e-02, 8.50666240e-02, 5.19079566e-02
-3.06953350e-03, 2.31891442e-02, -1.16152652e-02, 1.04247004e-01, 3.84976640e-02, 8.44716504e-02, 4.74331863e-02
-3.09348945e-03, 2.31369939e-02, -1.16439778e-02, 1.00740694e-01, 3.79836708e-02, 8.21034238e-02, 4.43278253e-02
-3.14331870e-03, 2.30322555e-02, -1.16979331e-02, 1.00544661e-01, 4.03135419e-02, 8.26775879e-02, 4.06012721e-02
-3.19488673e-03, 2.29292195e-02, -1.17460480e-02, 9.44138840e-02, 4.00206894e-02, 7.81630874e-02, 3.46822254e-02
-3.22012138e-03, 2.28806306e-02, -1.17669562e-02, 9.48962793e-02, 4.14768532e-02, 7.87778497e-02, 3.28485146e-02
-3.27416253e-03, 2.27807816e-02, -1.18057877e-02, 9.54955071e-02, 4.41885628e-02, 7.96127394e-02, 2.87849456e-02
-3.37090599e-03, 2.26137154e-02, -1.18566370e-02, 9.94250402e-02, 5.00304028e-02, 8.34012628e-02, 2.06525121e-02
-3.48555460e-03, 2.24294644e-02, -1.18901441e-02, 9.67352539e-02, 5.20186089e-02, 8.10064226e-02, 9.47275013e-03
-3.50743695e-03, 2.23955438e-02, -1.18937390e-02, 9.85191762e-02, 5.34045845e-02, 8.24174881e-02, 7.83172064e-03
-3.55250598e-03, 2.23266017e-02, -1.18987560e-02, 9.83753502e-02, 5.41053079e-02, 8.20559859e-02, 4.14021499e-03
-3.64512485e-03, 2.21868530e-02, -1.19009819e-02, 9.71958116e-02, 5.38521484e-02, 8.08991045e-02, -1.51867175e-03
-3.67286406e-03, 2.21450888e-02, -1.18998196e-02, 1.00190304e-01, 5.53175583e-02, 8.34780186e-02, -3.07988049e-03
-3.72977788e-03, 2.20588278e-02, -1.18949506e-02, 1.01347893e-01, 5.55080250e-02, 8.45513344e-02, -6.42859749e-03
-3.84452217e-03, 2.18859185e-02, -1.18759209e-02, 9.72506255e-02, 5.38143143e-02, 8.01561028e-02, -1.16920220e-02
-4.03977185e-03, 2.15942562e-02, -1.18238162e-02, 8.92437249e-02, 4.87677902e-02, 7.30656609e-02, -1.57338791e-02
-4.21386445e-03, 2.13357843e-02, -1.17636221e-02, 8.05966258e-02, 4.44099233e-02, 6.51981980e-02, -1.65157616e-02
-4.41481825e-03, 2.10395232e-02, -1.16890613e-02, 7.36373365e-02, 4.03319225e-02, 5.97584546e-02, -1.49906809e-02
