
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.96726143e-02, -3.28769796e-02, 5.10245413e-02, 1.84107989e-11, 1.33880884e-11, -1.25696259e-11, -1.31191499e-12
6.96556047e-02, -3.28609198e-02, 5.10262288e-02, 1.58449226e-11, 1.14601453e-11, -1.08814659e-11, -1.14904397e-12
6.96291327e-02, -3.28354128e-02, 5.10289669e-02, 1.16446132e-11, 8.30237441e-12, -8.11729503e-12, -8.81545976e-13
6.96065724e-02, -3.28127481e-02, 5.10316826e-02, 8.13676817e-12, 5.64210050e-12, -5.81666052e-12, -7.34954307e-13
6.95834234e-02, -3.27879079e-02, 5.10351285e-02, 4.91147140e-12, 3.22241474e-12, -3.66310107e-12, -5.65939331e-13
6.95736110e-02, -3.27765867e-02, 5.10369204e-02, 3.92648457e-12, 2.53108472e-12, -2.96332360e-12, -4.79169547e-13
6.95599020e-02, -3.27599943e-02, 5.10398224e-02, 2.71648958e-12, 1.68406998e-12, -2.09701462e-12, -3.81777617e-13
6.95458800e-02, -3.27416211e-02, 5.10434955e-02, 1.69408357e-12, 9.68085421e-13, -1.35545893e-12, -3.08967424e-13
6.95297793e-02, -3.27177122e-02, 5.10489084e-02, 1.01237096e-12, 5.29852095e-13, -8.41159933e-13, -1.91315686e-13
6.95160851e-02, -3.26944701e-02, 5.10540903e-02, 4.91946219e-13, 2.28361329e-13, -4.25793407e-13, -9.25318985e-14
6.95099980e-02, -3.26826014e-02, 5.10566421e-02, 2.59501649e-13, 1.10341125e-13, -2.29789169e-13, -4.86094048e-14
6.95069358e-02, -3.26760300e-02, 5.10580242e-02, 1.40551064e-13, 5.62981126e-14, -1.26079811e-13, -2.62489124e-14
6.95055425e-02, -3.26728374e-02, 5.10586873e-02, 8.50294973e-14, 3.29697580e-14, -7.67573938e-14, -1.58528535e-14
6.95044175e-02, -3.26702222e-02, 5.10592274e-02, 4.11563280e-14, 1.55039623e-14, -3.73467499e-14, -7.66099711e-15
8.73345286e-02, -3.65847647e-02, 4.46679257e-02, 6.78432244e-09, 5.16525356e-09, 2.75337864e-09, -3.43017392e-09
8.72049928e-02, -3.66486050e-02, 4.47575077e-02, 5.45950796e-09, 4.15380708e-09, 1.84928095e-09, -3.02196534e-09
8.70007649e-02, -3.67330015e-02, 4.49047498e-02, 4.18923429e-09, 3.26537841e-09, 1.21177313e-09, -2.32778730e-09
8.69046301e-02, -3.67687605e-02, 4.49734405e-02, 3.76355747e-09, 2.92953217e-09, 1.08942999e-09, -2.09650852e-09
8.67380202e-02, -3.68329585e-02, 4.50938232e-02, 3.15036841e-09, 2.41940334e-09, 9.67294911e-10, -1.77077630e-09
8.65668207e-02, -3.69045287e-02, 4.52175625e-02, 2.77708878e-09, 2.12916795e-09, 9.35245548e-10, -1.51795310e-09
8.63306001e-02, -3.70141678e-02, 4.53828685e-02, 2.39734788e-09, 1.83400140e-09, 9.00301111e-10, -1.25426247e-09
8.61205459e-02, -3.71219814e-02, 4.55247797e-02, 2.18001883e-09, 1.65589364e-09, 8.89256779e-10, -1.10440956e-09
8.57639611e-02, -3.73269096e-02, 4.57536094e-02, 1.97018712e-09, 1.48615087e-09, 9.16713705e-10, -9.12485254e-10
8.54593664e-02, -3.75215821e-02, 4.59355265e-02, 1.77894832e-09, 1.33506417e-09, 8.84920359e-10, -7.74064923e-10
8.50798041e-02, -3.77883203e-02, 4.61476743e-02, 1.69532532e-09, 1.24927024e-09, 9.29342991e-10, -6.70651534e-10
8.46708864e-02, -3.80974375e-02, 4.63567190e-02, 1.72800485e-09, 1.27902511e-09, 9.81788428e-10, -6.21439566e-10
8.43181089e-02, -3.83693352e-02, 4.65256758e-02, 1.72015113e-09, 1.27442079e-09, 9.86313031e-10, -6.01629746e-10
8.38234723e-02, -3.87471989e-02, 4.67514470e-02, 1.81995197e-09, 1.37004830e-09, 1.03411502e-09, -6.04813533e-10
8.34111869e-02, -3.90539952e-02, 4.69287895e-02, 1.95924810e-09, 1.49633150e-09, 1.09756337e-09, -6.28489927e-10
8.30438286e-02, -3.93164344e-02, 4.70803306e-02, 2.06541739e-09, 1.60810520e-09, 1.11981124e-09, -6.52663479e-10
8.26377720e-02, -3.95859107e-02, 4.72460985e-02, 2.34106090e-09, 1.86900984e-09, 1.18203181e-09, -7.68224651e-10
8.21562856e-02, -3.98667865e-02, 4.74422462e-02, 2.66049494e-09, 2.21139240e-09, 1.17947219e-09, -8.92649066e-10
8.16995129e-02, -4.00794707e-02, 4.76199649e-02, 3.17165361e-09, 2.77470935e-09, 1.12047471e-09, -1.05114772e-09
8.13094079e-02, -4.02171127e-02, 4.77722995e-02, 3.32356143e-09, 2.96612890e-09, 9.00687025e-10, -1.19870924e-09
8.10003728e-02, -4.02962081e-02, 4.78984676e-02, 3.66084563e-09, 3.32075878e-09, 7.01528724e-10, -1.37193612e-09
8.05616826e-02, -4.03580889e-02, 4.80779931e-02, 3.98830124e-09, 3.68656705e-09, 2.69074818e-10, -1.49778789e-09
8.02101195e-02, -4.03697193e-02, 4.82227579e-02, 4.30493907e-09, 3.97226296e-09, -2.08097237e-11, -1.65927450e-09
7.97361210e-02, -4.03410941e-02, 4.84130457e-02, 5.03441955e-09, 4.66822536e-09, -5.26808930e-10, -1.80984117e-09
7.94281587e-02, -4.02937420e-02, 4.85357009e-02, 5.04163244e-09, 4.59361260e-09, -8.98293717e-10, -1.87345872e-09
7.90337995e-02, -4.01977338e-02, 4.86927330e-02, 5.13811926e-09, 4.62108574e-09, -1.34969635e-09, -1.79559301e-09
7.86794797e-02, -4.00852114e-02, 4.88285162e-02, 5.17820009e-09, 4.61222260e-09, -1.58242330e-09, -1.74272685e-09
7.82650262e-02, -3.99241447e-02, 4.89853397e-02, 5.26181232e-09, 4.55890303e-09, -1.97980254e-09, -1.72726833e-09
7.79121220e-02, -3.97620611e-02, 4.91161160e-02, 5.02307840e-09, 4.29677360e-09, -2.08413620e-09, -1.55737923e-09
7.75420964e-02, -3.95689979e-02, 4.92525771e-02, 5.18418730e-09, 4.29900737e-09, -2.40636178e-09, -1.61361602e-09
7.72228017e-02, -3.93837802e-02, 4.93725687e-02, 4.93003149e-09, 4.02284472e-09, -2.41308284e-09, -1.51623314e-09
7.68725798e-02, -3.91641818e-02, 4.95035723e-02, 4.97813302e-09, 3.97662836e-09, -2.60636979e-09, -1.47481283e-09
7.65704364e-02, -3.89591455e-02, 4.96161096e-02, 4.65499417e-09, 3.64069552e-09, -2.56012567e-09, -1.36384137e-09
7.62958750e-02, -3.87627743e-02, 4.97187003e-02, 4.59066118e-09, 3.55414631e-09, -2.58601629e-09, -1.32466282e-09
7.60818571e-02, -3.86044942e-02, 4.97975722e-02, 4.26970326e-09, 3.27598171e-09, -2.46495091e-09, -1.19261256e-09
7.57857040e-02, -3.83788645e-02, 4.99042459e-02, 4.08713507e-09, 3.11480886e-09, -2.40276510e-09, -1.10876486e-09
7.55072609e-02, -3.81578431e-02, 5.00039458e-02, 3.58449959e-09, 2.67375411e-09, -2.18495844e-09, -9.62098623e-10
7.51753747e-02, -3.78812961e-02, 5.01207970e-02, 3.46367779e-09, 2.55275934e-09, -2.17041896e-09, -8.77362683e-10
7.48759732e-02, -3.76257151e-02, 5.02257794e-02, 3.07632986e-09, 2.25295738e-09, -1.93291205e-09, -8.07365397e-10
7.45028481e-02, -3.73003893e-02, 5.03609627e-02, 2.91191715e-09, 2.10132689e-09, -1.86223770e-09, -7.71852970e-10
7.42120370e-02, -3.70410383e-02, 5.04637882e-02, 2.72501377e-09, 1.96662753e-09, -1.76544201e-09, -6.64297173e-10
7.39635229e-02, -3.68159041e-02, 5.05471602e-02, 2.47881071e-09, 1.77652892e-09, -1.62421843e-09, -5.91914073e-10
7.36732930e-02, -3.65505293e-02, 5.06442450e-02, 2.09602335e-09, 1.50353596e-09, -1.36990197e-09, -5.06025888e-10
7.33137876e-02, -3.62164713e-02, 5.07681631e-02, 1.97111927e-09, 1.38411815e-09, -1.31490263e-09, -4.90468610e-10
7.30367899e-02, -3.59559804e-02, 5.08622751e-02, 1.80430282e-09, 1.28468325e-09, -1.19594246e-09, -4.18113710e-10
7.27524385e-02, -3.56966779e-02, 5.09514101e-02, 1.57976798e-09, 1.15005461e-09, -1.02740361e-09, -3.42758377e-10
7.24022463e-02, -3.53888012e-02, 5.10592647e-02, 1.44705481e-09, 1.06594100e-09, -9.18232712e-10, -3.38505418e-10
7.20905140e-02, -3.51165496e-02, 5.11620343e-02, 1.18371812e-09, 8.58202731e-10, -7.58939911e-10, -2.97803476e-10
7.17904270e-02, -3.48386355e-02, 5.12652174e-02, 1.01297259e-09, 7.04360847e-10, -6.87247093e-10, -2.40167969e-10
7.15036318e-02, -3.45673785e-02, 5.13561293e-02, 8.80527984e-10, 6.34476527e-10, -5.81902859e-10, -1.84819229e-10
7.12316707e-02, -3.43281627e-02, 5.14344163e-02, 6.75271450e-10, 5.06935216e-10, -4.23571733e-10, -1.39983067e-10
7.10705519e-02, -3.41958776e-02, 5.14785200e-02, 5.49033485e-10, 4.18255014e-10, -3.36572326e-10, -1.14976320e-10
7.08893538e-02, -3.40530463e-02, 5.15260361e-02, 4.24547481e-10, 3.28075844e-10, -2.56778321e-10, -8.16805859e-11
7.07133189e-02, -3.39207463e-02, 5.15704975e-02, 3.65651009e-10, 2.91311392e-10, -2.08669804e-10, -7.27683469e-11
7.06779808e-02, -3.38954926e-02, 5.15795723e-02, 3.51146223e-10, 2.79557627e-10, -1.99290792e-10, -7.37183439e-11
7.06117675e-02, -3.38485315e-02, 5.15977442e-02, 3.22119664e-10, 2.56270061e-10, -1.80897644e-10, -7.32309144e-11
7.05016255e-02, -3.37708518e-02, 5.16328514e-02, 2.49911702e-10, 1.96970648e-10, -1.37291484e-10, -6.93503865e-11
7.04621971e-02, -3.37429009e-02, 5.16475067e-02, 2.21277482e-10, 1.71018297e-10, -1.23364999e-10, -6.70637157e-11
7.03990981e-02, -3.36961895e-02, 5.16743287e-02, 1.71759634e-10, 1.27950164e-10, -9.78791700e-11, -5.95801672e-11
7.03564584e-02, -3.36628966e-02, 5.16953990e-02, 1.34841693e-10, 9.75084319e-11, -7.78375073e-11, -5.11440057e-11
