
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-1.51086012e-02, -5.92043018e-03, -3.72329056e-02, 6.11656979e-02, -8.81776493e-03, -2.60136947e-02, 5.46514168e-02
-1.52187608e-02, -5.65560162e-03, -3.70705910e-02, 1.08916670e-01, -1.67390294e-02, -4.28044423e-02, 9.87442434e-02
-1.52187608e-02, -5.65560162e-03, -3.70705910e-02, 1.08916670e-01, -1.67390294e-02, -4.28044423e-02, 9.87442434e-02
-1.63893569e-02, -5.39570395e-03, -3.74703519e-02, 1.60401806e-01, -3.66503894e-02, -6.06434718e-02, 1.43902257e-01
-1.63893569e-02, -5.39570395e-03, -3.74703519e-02, 1.60401806e-01, -3.66503894e-02, -6.06434718e-02, 1.43902257e-01
-1.59522109e-02, -6.03055116e-03, -3.77683900e-02, 8.05994272e-02, -1.45362904e-02, -3.27243432e-02, 7.22085983e-02
-1.59522109e-02, -6.03055116e-03, -3.77683900e-02, 8.05994272e-02, -1.45362904e-02, -3.27243432e-02, 7.22085983e-02
-1.58877224e-02, -5.52916899e-03, -3.73174176e-02, 2.36317351e-01, -4.68376130e-02, -9.29241925e-02, 2.12172627e-01
-1.58877224e-02, -5.52916899e-03, -3.73174176e-02, 2.36317351e-01, -4.68376130e-02, -9.29241925e-02, 2.12172627e-01
-1.61803458e-02, 6.92485413e-03, -4.84061837e-02, 3.07381037e-04, -3.63091704e-06, 2.57380772e-04, -1.68003142e-04
-1.61803458e-02, 6.92485413e-03, -4.84061837e-02, 3.07381037e-04, -3.63091704e-06, 2.57380772e-04, -1.68003142e-04
-1.62307043e-02, 6.65296381e-03, -4.87672687e-02, 3.06517177e-04, 1.36138842e-05, 2.41287431e-04, -1.88541308e-04
-1.62307043e-02, 6.65296381e-03, -4.87672687e-02, 3.06517177e-04, 1.36138842e-05, 2.41287431e-04, -1.88541308e-04
-1.59147400e-02, 6.63138414e-03, -4.87451851e-02, 3.53702548e-04, 2.19433932e-05, 2.78679887e-04, -2.16706045e-04
-1.59147400e-02, 6.63138414e-03, -4.87451851e-02, 3.53702548e-04, 2.19433932e-05, 2.78679887e-04, -2.16706045e-04
3.49933170e-02, 2.06809826e-02, -2.56634112e-02, 1.45326674e-01, 8.80869925e-02, -9.15678144e-02, 7.05397725e-02
3.49933170e-02, 2.06809826e-02, -2.56634112e-02, 1.45326674e-01, 8.80869925e-02, -9.15678144e-02, 7.05397725e-02
3.52690071e-02, 2.08420735e-02, -2.58050226e-02, 1.47937939e-01, 8.71764943e-02, -9.44671854e-02, 7.32245967e-02
3.52690071e-02, 2.08420735e-02, -2.58050226e-02, 1.47937939e-01, 8.71764943e-02, -9.44671854e-02, 7.32245967e-02
3.53564024e-02, 2.07407810e-02, -2.60754414e-02, 1.11176468e-01, 6.25312105e-02, -7.17936605e-02, 5.74083999e-02
3.53564024e-02, 2.07407810e-02, -2.60754414e-02, 1.11176468e-01, 6.25312105e-02, -7.17936605e-02, 5.74083999e-02
3.62441353e-02, 3.76181193e-02, -1.29051674e-02, 8.54933858e-02, 7.27767721e-02, 3.12993629e-03, 4.47533652e-02
3.62441353e-02, 3.76181193e-02, -1.29051674e-02, 8.54933858e-02, 7.27767721e-02, 3.12993629e-03, 4.47533652e-02
3.60247307e-02, 3.75848636e-02, -1.25521533e-02, 9.18785334e-02, 7.84390494e-02, 3.86974192e-03, 4.76865359e-02
3.60247307e-02, 3.75848636e-02, -1.25521533e-02, 9.18785334e-02, 7.84390494e-02, 3.86974192e-03, 4.76865359e-02
3.60058732e-02, 3.72023359e-02, -1.27340574e-02, 7.78155923e-02, 6.71528205e-02, 5.42624714e-03, 3.89399715e-02
3.60058732e-02, 3.72023359e-02, -1.27340574e-02, 7.78155923e-02, 6.71528205e-02, 5.42624714e-03, 3.89399715e-02
2.58971043e-02, 2.51154173e-02, -2.27595046e-02, 6.71687052e-02, -1.63723230e-02, -4.57178988e-03, 6.49821535e-02
2.59829406e-02, 2.51421016e-02, -2.30969433e-02, 5.40480539e-02, -1.37016699e-02, -4.64191800e-03, 5.20759933e-02
2.60371920e-02, 2.51619928e-02, -2.33127978e-02, 4.72844057e-02, -1.10040279e-02, -4.34185192e-03, 4.57807258e-02
2.60951482e-02, 2.51881052e-02, -2.35785395e-02, 4.57083322e-02, -8.70049559e-03, -4.54096356e-03, 4.46422733e-02
2.61545703e-02, 2.52276417e-02, -2.39486601e-02, 3.86367179e-02, -4.72514099e-03, -4.28641448e-03, 3.81063744e-02
2.61838548e-02, 2.52640042e-02, -2.42739413e-02, 3.50053683e-02, -1.89307251e-03, -3.84104112e-03, 3.47424597e-02
2.61918735e-02, 2.52997540e-02, -2.45974548e-02, 3.28527875e-02, 1.84663339e-04, -3.60395806e-03, 3.26539911e-02
2.61763502e-02, 2.53419336e-02, -2.49804985e-02, 2.94694193e-02, 2.24755146e-03, -3.23119876e-03, 2.92053856e-02
2.61177775e-02, 2.53954139e-02, -2.54844520e-02, 2.78658681e-02, 4.30803467e-03, -2.77242227e-03, 2.73908954e-02
2.60344688e-02, 2.54382603e-02, -2.59378292e-02, 2.62222774e-02, 5.37798880e-03, -2.25577247e-03, 2.55655348e-02
2.59161368e-02, 2.54778787e-02, -2.64421795e-02, 2.58027911e-02, 6.45839330e-03, -1.71834440e-03, 2.49222890e-02
2.57901289e-02, 2.55046971e-02, -2.69044358e-02, 2.50740703e-02, 6.88875094e-03, -1.13453087e-03, 2.40825024e-02
2.56402493e-02, 2.55220309e-02, -2.74158530e-02, 2.61828136e-02, 7.51520786e-03, -5.22499846e-04, 2.50756517e-02
2.54892800e-02, 2.55249608e-02, -2.79209074e-02, 2.58417167e-02, 7.38114584e-03, 2.26246484e-04, 2.47641243e-02
2.53437310e-02, 2.55108345e-02, -2.84243897e-02, 2.67349966e-02, 7.20006786e-03, 1.21103786e-03, 2.57187188e-02
2.51923651e-02, 2.54704785e-02, -2.90052723e-02, 2.83201076e-02, 6.62785769e-03, 2.50876485e-03, 2.74190828e-02
2.50824261e-02, 2.54142918e-02, -2.95076780e-02, 2.95151118e-02, 5.65282907e-03, 3.78407980e-03, 2.87205167e-02
2.49907039e-02, 2.53253076e-02, -3.00767813e-02, 3.24249752e-02, 4.01405338e-03, 5.70962811e-03, 3.16649117e-02
2.49453168e-02, 2.52188817e-02, -3.05967405e-02, 3.56582068e-02, 1.71080139e-03, 7.93838035e-03, 3.47212180e-02
2.49402840e-02, 2.51012128e-02, -3.10687032e-02, 3.93365920e-02, -1.07577257e-03, 1.02812387e-02, 3.79540026e-02
2.49530282e-02, 2.50288621e-02, -3.13245840e-02, 4.16993499e-02, -2.83273472e-03, 1.17543163e-02, 3.99079882e-02
2.50131935e-02, 2.48682611e-02, -3.18310000e-02, 4.67802547e-02, -7.17890589e-03, 1.48774758e-02, 4.37666103e-02
2.51128059e-02, 2.46840194e-02, -3.23402397e-02, 5.40269651e-02, -1.10044843e-02, 1.89366080e-02, 4.93884496e-02
2.52659824e-02, 2.44146902e-02, -3.29972282e-02, 6.20766953e-02, -1.32027958e-02, 2.43029892e-02, 5.55748791e-02
2.53447406e-02, 2.42525507e-02, -3.33562568e-02, 6.54834732e-02, -1.16820903e-02, 2.72280835e-02, 5.83973080e-02
2.53850874e-02, 2.41430830e-02, -3.35865617e-02, 6.81359544e-02, -9.14790016e-03, 2.94324756e-02, 6.07663877e-02
2.54025143e-02, 2.40801591e-02, -3.37154530e-02, 6.77838847e-02, -7.26624858e-03, 2.97572874e-02, 6.04678467e-02
2.54211240e-02, 2.39508599e-02, -3.39714363e-02, 6.61377981e-02, -1.52237504e-03, 3.04597318e-02, 5.86864129e-02
2.53780708e-02, 2.37075314e-02, -3.44307609e-02, 6.45253435e-02, 1.19696287e-02, 3.04298680e-02, 5.56261688e-02
2.52462756e-02, 2.35031098e-02, -3.47946994e-02, 6.79388121e-02, 2.76958663e-02, 3.12570520e-02, 5.35874739e-02
2.50478499e-02, 2.33242940e-02, -3.50994356e-02, 7.02207461e-02, 3.96021307e-02, 2.96382383e-02, 4.98417467e-02
2.49205790e-02, 2.32366361e-02, -3.52469459e-02, 7.08788037e-02, 4.43691723e-02, 2.82375030e-02, 4.75165695e-02
2.47462094e-02, 2.31356118e-02, -3.54177803e-02, 7.43444338e-02, 5.13898097e-02, 2.72033978e-02, 4.63266373e-02
2.44527701e-02, 2.29943860e-02, -3.56617570e-02, 7.26986006e-02, 5.44903986e-02, 2.37846877e-02, 4.18350585e-02
2.41418127e-02, 2.28676107e-02, -3.58863771e-02, 7.31390342e-02, 5.76857515e-02, 2.19151378e-02, 3.92606519e-02
2.38126758e-02, 2.27471571e-02, -3.60995494e-02, 7.28803426e-02, 5.94250970e-02, 2.09167898e-02, 3.66427265e-02
2.34528314e-02, 2.26237774e-02, -3.63181233e-02, 7.44599700e-02, 6.14375286e-02, 2.04979610e-02, 3.67362387e-02
2.31472719e-02, 2.25237347e-02, -3.64990942e-02, 7.08589554e-02, 5.89153133e-02, 1.89011227e-02, 3.45358551e-02
2.28026751e-02, 2.24132929e-02, -3.67030129e-02, 6.79038465e-02, 5.62022701e-02, 1.80021524e-02, 3.35880890e-02
2.24625953e-02, 2.23010592e-02, -3.69114652e-02, 6.82629794e-02, 5.55197112e-02, 1.89036205e-02, 3.49292010e-02
2.21373122e-02, 2.21864544e-02, -3.71225923e-02, 6.58616424e-02, 5.23404442e-02, 1.91396009e-02, 3.50985713e-02
2.20090933e-02, 2.21390761e-02, -3.72101814e-02, 6.21452816e-02, 4.87717688e-02, 1.82175972e-02, 3.39333117e-02
2.17753034e-02, 2.20490042e-02, -3.73778008e-02, 5.76347634e-02, 4.41537201e-02, 1.75493825e-02, 3.26225981e-02
2.14090422e-02, 2.18964461e-02, -3.76645140e-02, 5.98865077e-02, 4.36838120e-02, 1.90849304e-02, 3.62475365e-02
2.10703667e-02, 2.17422396e-02, -3.79609093e-02, 5.77280857e-02, 4.00251672e-02, 1.90262869e-02, 3.69934924e-02
2.06908155e-02, 2.15523001e-02, -3.83347981e-02, 5.87685481e-02, 3.80675532e-02, 2.00950652e-02, 4.00098972e-02
2.03583892e-02, 2.13694591e-02, -3.87047976e-02, 6.04972616e-02, 3.66745591e-02, 2.10453216e-02, 4.32664976e-02
2.00678185e-02, 2.11959071e-02, -3.90643850e-02, 6.43705428e-02, 3.66990194e-02, 2.28262227e-02, 4.77044210e-02
1.98057964e-02, 2.10274439e-02, -3.94205116e-02, 6.59299716e-02, 3.54312770e-02, 2.35626139e-02, 5.03605865e-02
1.95749719e-02, 2.08717734e-02, -3.97593305e-02, 6.90293312e-02, 3.55845876e-02, 2.43340973e-02, 5.39132357e-02
1.93192475e-02, 2.06929762e-02, -4.01619561e-02, 7.16305450e-02, 3.49947065e-02, 2.50269715e-02, 5.72708994e-02
1.90927554e-02, 2.05271710e-02, -4.05448079e-02, 7.36181438e-02, 3.42894420e-02, 2.57058330e-02, 5.98587953e-02
1.88637748e-02, 2.03537643e-02, -4.09545936e-02, 8.02497938e-02, 3.60631309e-02, 2.75705140e-02, 6.61766306e-02
1.86335687e-02, 2.01751310e-02, -4.13775556e-02, 8.43786523e-02, 3.77182700e-02, 2.96953358e-02, 6.93921894e-02
1.83996465e-02, 1.99919268e-02, -4.18142676e-02, 8.77310708e-02, 3.85011323e-02, 2.99975369e-02, 7.29009733e-02
1.82004869e-02, 1.98371559e-02, -4.21925373e-02, 8.87902677e-02, 3.88220176e-02, 3.00945733e-02, 7.39653930e-02
1.80057455e-02, 1.96869113e-02, -4.25669849e-02, 9.07897055e-02, 3.92305180e-02, 3.01403832e-02, 7.61268362e-02
1.78169943e-02, 1.95437614e-02, -4.29323278e-02, 9.37232152e-02, 4.07141298e-02, 3.05255260e-02, 7.87057430e-02
1.76487286e-02, 1.94106344e-02, -4.32735011e-02, 9.23958197e-02, 3.68855260e-02, 3.10355015e-02, 7.88241252e-02
1.74793098e-02, 1.92587934e-02, -4.36380282e-02, 8.30908716e-02, 3.22950296e-02, 3.09080668e-02, 7.00415298e-02
1.73975546e-02, 1.91808101e-02, -4.38121185e-02, 7.14634955e-02, 2.84628253e-02, 2.73488611e-02, 5.95729649e-02
1.73086319e-02, 1.90979708e-02, -4.39940616e-02, 6.07129037e-02, 2.51333788e-02, 2.26738546e-02, 5.04010543e-02
1.72054730e-02, 1.90135743e-02, -4.41885442e-02, 6.20093420e-02, 2.85286885e-02, 2.11587157e-02, 5.08289412e-02
1.69839319e-02, 1.88650601e-02, -4.45417501e-02, 7.05164894e-02, 3.77618633e-02, 2.34481767e-02, 5.47430329e-02
1.67806428e-02, 1.87455378e-02, -4.48125154e-02, 6.84574917e-02, 4.06414270e-02, 2.29736641e-02, 5.00690863e-02
1.65445600e-02, 1.86182205e-02, -4.50803712e-02, 6.96732029e-02, 4.54455614e-02, 2.34176479e-02, 4.73357141e-02
1.62866507e-02, 1.85018349e-02, -4.53308336e-02, 7.61563256e-02, 5.40500432e-02, 2.12616175e-02, 4.92577143e-02
1.60045438e-02, 1.83971468e-02, -4.55924347e-02, 7.53414407e-02, 5.31380326e-02, 1.85194276e-02, 5.00970408e-02
1.56745110e-02, 1.82749908e-02, -4.59071919e-02, 7.87916481e-02, 5.45664988e-02, 2.14730036e-02, 5.26263304e-02
1.53959841e-02, 1.81586556e-02, -4.61772345e-02, 8.25340524e-02, 5.63354567e-02, 2.49744765e-02, 5.49041182e-02
1.51219554e-02, 1.80291981e-02, -4.64434251e-02, 8.24832842e-02, 5.57041094e-02, 2.79964060e-02, 5.40069044e-02
1.48672322e-02, 1.78946387e-02, -4.66940776e-02, 8.48497078e-02, 5.58448434e-02, 3.10257226e-02, 5.58411181e-02
1.45637756e-02, 1.77169908e-02, -4.70008329e-02, 8.43669400e-02, 5.41172288e-02, 3.34142558e-02, 5.54309785e-02
1.42323989e-02, 1.75009612e-02, -4.73501459e-02, 8.88161585e-02, 5.44148497e-02, 3.74530889e-02, 5.93683422e-02
1.38867237e-02, 1.72532275e-02, -4.77462709e-02, 8.91601145e-02, 5.14790788e-02, 3.82955782e-02, 6.19102418e-02
1.37670310e-02, 1.71639491e-02, -4.78936657e-02, 9.48263332e-02, 5.34380041e-02, 3.99417877e-02, 6.73874393e-02
1.35407383e-02, 1.69887673e-02, -4.82047163e-02, 9.37460586e-02, 4.78044562e-02, 3.77851576e-02, 7.12414160e-02
1.34093929e-02, 1.68839954e-02, -4.84117866e-02, 9.81869251e-02, 4.66851406e-02, 3.73642035e-02, 7.78786615e-02
1.33557031e-02, 1.68411452e-02, -4.85038757e-02, 1.01209462e-01, 4.65069450e-02, 3.69203985e-02, 8.19594041e-02
1.32508874e-02, 1.67598817e-02, -4.87000048e-02, 1.04585588e-01, 4.45808172e-02, 3.35018784e-02, 8.84777904e-02
1.31403878e-02, 1.66795719e-02, -4.89373393e-02, 1.03816360e-01, 3.94323133e-02, 2.73881182e-02, 9.20479223e-02
1.30609730e-02, 1.66277532e-02, -4.91322093e-02, 1.01733714e-01, 3.58543284e-02, 2.16728374e-02, 9.27065462e-02
1.29257580e-02, 1.65620279e-02, -4.95142154e-02, 9.52226520e-02, 2.85854507e-02, 9.51653626e-03, 9.03308392e-02
1.28317103e-02, 1.65486559e-02, -4.98131700e-02, 8.42860565e-02, 2.47193668e-02, -2.01412034e-03, 8.05545524e-02
1.27865858e-02, 1.65563617e-02, -4.99563068e-02, 8.22138935e-02, 2.52071433e-02, -6.58095395e-03, 7.79770166e-02
1.26869539e-02, 1.65849533e-02, -5.02087101e-02, 7.14780167e-02, 3.00840754e-02, -9.94961150e-03, 6.40707463e-02
1.26154004e-02, 1.66047439e-02, -5.03399707e-02, 6.14342764e-02, 3.23195904e-02, -7.97158759e-03, 5.16339839e-02
1.25462543e-02, 1.66168269e-02, -5.04409187e-02, 5.38610071e-02, 3.23465504e-02, -3.68717709e-03, 4.29081954e-02
1.24151828e-02, 1.66140962e-02, -5.06071895e-02, 4.63886447e-02, 2.97083259e-02, 4.45821183e-03, 3.53475027e-02
1.22047598e-02, 1.65386163e-02, -5.08627668e-02, 4.05274853e-02, 2.40056720e-02, 1.45103149e-02, 2.92515904e-02
1.20066972e-02, 1.63883865e-02, -5.11058718e-02, 3.82485464e-02, 2.08664853e-02, 1.94520038e-02, 2.54786331e-02
1.18148485e-02, 1.61915403e-02, -5.13376966e-02, 3.53011340e-02, 1.83941312e-02, 2.07365248e-02, 2.18591504e-02
1.15447063e-02, 1.58751570e-02, -5.16460538e-02, 3.48978229e-02, 1.81828681e-02, 2.21821666e-02, 1.98794585e-02
1.12554766e-02, 1.55272773e-02, -5.19447140e-02, 3.40764262e-02, 1.85602047e-02, 2.21044011e-02, 1.81140006e-02
1.09658204e-02, 1.51882442e-02, -5.22127114e-02, 3.33565250e-02, 1.89257190e-02, 2.18581557e-02, 1.66341849e-02
1.06581450e-02, 1.48422709e-02, -5.24657294e-02, 3.36055718e-02, 2.00340915e-02, 2.20855884e-02, 1.54982740e-02
1.04151657e-02, 1.45814177e-02, -5.26429787e-02, 3.42027545e-02, 2.12994441e-02, 2.23675109e-02, 1.46920551e-02
1.03246635e-02, 1.44867552e-02, -5.27045280e-02, 3.39762680e-02, 2.13351902e-02, 2.22361702e-02, 1.43090598e-02
1.01317018e-02, 1.42926546e-02, -5.28257899e-02, 3.57187130e-02, 2.35288218e-02, 2.29816027e-02, 1.39307845e-02
1.00055858e-02, 1.41715370e-02, -5.28970324e-02, 3.44258696e-02, 2.32828669e-02, 2.20266171e-02, 1.25649087e-02
9.74159222e-03, 1.39287673e-02, -5.30289635e-02, 3.56162824e-02, 2.50017699e-02, 2.25206837e-02, 1.16726058e-02
9.46646929e-03, 1.36934137e-02, -5.31434454e-02, 3.78421918e-02, 2.81518586e-02, 2.30128337e-02, 1.04839792e-02
9.42921080e-03, 1.36630768e-02, -5.31572066e-02, 3.71645205e-02, 2.77636200e-02, 2.25161947e-02, 1.01687750e-02
9.35388915e-03, 1.36030978e-02, -5.31838275e-02, 3.76489945e-02, 2.86344662e-02, 2.24050954e-02, 9.77373589e-03
9.18783434e-03, 1.34785455e-02, -5.32355905e-02, 4.21192646e-02, 3.33029032e-02, 2.39825472e-02, 9.47557110e-03
9.15193744e-03, 1.34528987e-02, -5.32456376e-02, 4.27493639e-02, 3.40277664e-02, 2.41207108e-02, 9.37072281e-03
9.07718856e-03, 1.34012103e-02, -5.32651171e-02, 4.43220139e-02, 3.59984674e-02, 2.42906585e-02, 8.86087585e-03
8.90920404e-03, 1.32950349e-02, -5.33002205e-02, 4.91214730e-02, 4.17447835e-02, 2.48134211e-02, 7.38825928e-03
8.81984178e-03, 1.32433344e-02, -5.33150174e-02, 5.02144732e-02, 4.33636978e-02, 2.44167037e-02, 6.70131855e-03
8.61591939e-03, 1.31355878e-02, -5.33403084e-02, 5.95866702e-02, 5.31982258e-02, 2.63398606e-02, 5.17027220e-03
8.57736729e-03, 1.31168347e-02, -5.33437915e-02, 6.14707135e-02, 5.53047545e-02, 2.64319070e-02, 4.62462148e-03
8.49542674e-03, 1.30788945e-02, -5.33495881e-02, 6.57885075e-02, 5.99384196e-02, 2.68939920e-02, 3.49670928e-03
8.43257457e-03, 1.30511867e-02, -5.33528030e-02, 6.32600486e-02, 5.79914264e-02, 2.51420513e-02, 2.58938270e-03
8.30284134e-03, 1.29976068e-02, -5.33559509e-02, 6.63906857e-02, 6.17662407e-02, 2.43416708e-02, 3.71793227e-04
8.24772473e-03, 1.29762972e-02, -5.33558950e-02, 6.55580759e-02, 6.12930022e-02, 2.32551191e-02, -4.78262838e-04
8.13443214e-03, 1.29349716e-02, -5.33533618e-02, 6.76183328e-02, 6.37721345e-02, 2.23630536e-02, -2.29081372e-03
7.89112039e-03, 1.28560541e-02, -5.33378012e-02, 6.75570145e-02, 6.45925105e-02, 1.88451856e-02, -6.05113851e-03
7.85471871e-03, 1.28455628e-02, -5.33342212e-02, 6.76571429e-02, 6.47546276e-02, 1.84324421e-02, -6.67627994e-03
7.78180128e-03, 1.28253354e-02, -5.33260405e-02, 6.71061650e-02, 6.43451512e-02, 1.73791070e-02, -7.80420005e-03
7.62666203e-03, 1.27853788e-02, -5.33065088e-02, 7.45763257e-02, 7.18711913e-02, 1.74486451e-02, -9.57626477e-03
7.59443268e-03, 1.27776153e-02, -5.33021428e-02, 7.39947185e-02, 7.13327229e-02, 1.70304365e-02, -9.83998366e-03
7.53085688e-03, 1.27627142e-02, -5.32930605e-02, 7.20898286e-02, 6.95492849e-02, 1.59090254e-02, -1.03316428e-02
7.40270270e-03, 1.27330543e-02, -5.32747470e-02, 7.67042264e-02, 7.39949793e-02, 1.75575428e-02, -1.00006964e-02
7.37570086e-03, 1.27265519e-02, -5.32712117e-02, 7.91223049e-02, 7.62811229e-02, 1.86716300e-02, -9.63845942e-03
7.31914863e-03, 1.27122262e-02, -5.32646142e-02, 8.50064978e-02, 8.17683041e-02, 2.15700585e-02, -8.64762068e-03
7.20384670e-03, 1.26800863e-02, -5.32543510e-02, 8.26361403e-02, 7.90206566e-02, 2.35318989e-02, -5.54233184e-03
7.08435383e-03, 1.26418648e-02, -5.32487445e-02, 7.62427673e-02, 7.19998628e-02, 2.50318181e-02, -1.54504296e-03
7.00441282e-03, 1.26115233e-02, -5.32500260e-02, 7.23324642e-02, 6.66080490e-02, 2.79388856e-02, 3.84341832e-03
6.86723413e-03, 1.25344489e-02, -5.32721095e-02, 6.99666142e-02, 5.39249405e-02, 4.15248573e-02, 1.62207745e-02
6.73670135e-03, 1.23780174e-02, -5.33449650e-02, 9.50205103e-02, 3.95722538e-02, 7.69123137e-02, 3.93373780e-02
6.72350358e-03, 1.23507110e-02, -5.33590354e-02, 1.01828806e-01, 3.80235910e-02, 8.38502795e-02, 4.35022190e-02
6.69871690e-03, 1.22888330e-02, -5.33913709e-02, 1.17440008e-01, 3.49451117e-02, 9.92459878e-02, 5.21653891e-02
6.65443344e-03, 1.21349720e-02, -5.34731261e-02, 1.49633393e-01, 3.00481468e-02, 1.29308745e-01, 6.90399110e-02
6.61300682e-03, 1.19297793e-02, -5.35809398e-02, 1.81944638e-01, 2.82932017e-02, 1.59635991e-01, 8.25814754e-02
6.58777682e-03, 1.17847202e-02, -5.36555760e-02, 1.98419243e-01, 2.98693068e-02, 1.74654916e-01, 8.92954841e-02
6.52971212e-03, 1.14614936e-02, -5.38157821e-02, 2.23366544e-01, 3.72270867e-02, 1.98546231e-01, 9.53212902e-02
6.42270455e-03, 1.09749259e-02, -5.40372320e-02, 2.47228786e-01, 5.47137670e-02, 2.21310481e-01, 9.56564099e-02
6.28690375e-03, 1.05003510e-02, -5.42276315e-02, 2.58300185e-01, 7.42518604e-02, 2.31937617e-01, 8.60847533e-02
6.12158375e-03, 1.00388965e-02, -5.43837175e-02, 2.55176544e-01, 8.99915323e-02, 2.28349030e-01, 6.98090643e-02
5.92376757e-03, 9.57394298e-03, -5.45107834e-02, 2.42718160e-01, 9.85389203e-02, 2.15741798e-01, 5.15525527e-02
5.69704873e-03, 9.09765344e-03, -5.46132512e-02, 2.22652897e-01, 9.76380408e-02, 1.96599573e-01, 3.72790843e-02
5.47682960e-03, 8.65899771e-03, -5.46888299e-02, 2.04062611e-01, 9.14074406e-02, 1.80324376e-01, 2.77370866e-02
5.25414804e-03, 8.22000019e-03, -5.47502451e-02, 1.86636642e-01, 8.38006660e-02, 1.65468067e-01, 2.07605734e-02
5.03054122e-03, 7.77955679e-03, -5.48002571e-02, 1.70936406e-01, 7.71701485e-02, 1.51743442e-01, 1.54256793e-02
4.80489247e-03, 7.33811874e-03, -5.48390597e-02, 1.56991094e-01, 7.14317188e-02, 1.39417723e-01, 1.03156380e-02
4.57519898e-03, 6.89724041e-03, -5.48644960e-02, 1.44495949e-01, 6.74419552e-02, 1.27688318e-01, 5.13364002e-03
4.33778577e-03, 6.45887945e-03, -5.48725538e-02, 1.33330390e-01, 6.46627918e-02, 1.16599627e-01, -4.94301436e-04
4.08882648e-03, 6.02710713e-03, -5.48600778e-02, 1.22966401e-01, 6.30234405e-02, 1.05422981e-01, -5.89725841e-03
3.82454833e-03, 5.60447900e-03, -5.48231602e-02, 1.13959640e-01, 6.19795732e-02, 9.49245840e-02, -1.16041098e-02
3.54372617e-03, 5.19466028e-03, -5.47588356e-02, 1.05898835e-01, 6.09636456e-02, 8.49950165e-02, -1.65482275e-02
3.24463192e-03, 4.79850825e-03, -5.46657667e-02, 9.99043584e-02, 6.06521890e-02, 7.64739215e-02, -2.13056877e-02
2.93035829e-03, 4.42084111e-03, -5.45454845e-02, 9.46368501e-02, 6.00225218e-02, 6.87879324e-02, -2.49329358e-02
2.60306266e-03, 4.06216504e-03, -5.44006079e-02, 8.99440125e-02, 5.90324625e-02, 6.19183406e-02, -2.77707092e-02
