
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.02437397e-02, -2.56574620e-02, 4.87697870e-02, 1.53191969e-01, -6.95093870e-02, 4.23488244e-02, 1.29779816e-01
2.04251539e-02, -2.57700011e-02, 4.84270565e-02, 1.46838307e-01, -6.53434619e-02, 4.12592702e-02, 1.24857500e-01
2.06161160e-02, -2.58934386e-02, 4.80531864e-02, 1.58726037e-01, -6.79125935e-02, 4.49545756e-02, 1.36238471e-01
2.08037850e-02, -2.60182358e-02, 4.76761013e-02, 1.47829399e-01, -6.30744994e-02, 4.21458855e-02, 1.26881301e-01
2.10027825e-02, -2.61505470e-02, 4.72752079e-02, 1.50031209e-01, -6.39188141e-02, 4.22921628e-02, 1.28977209e-01
2.12207586e-02, -2.62958352e-02, 4.68354933e-02, 1.47956356e-01, -6.29911199e-02, 4.22906503e-02, 1.27022445e-01
2.14589182e-02, -2.64554340e-02, 4.63535562e-02, 1.52071774e-01, -6.44162446e-02, 4.31069471e-02, 1.30836397e-01
2.16638893e-02, -2.65945215e-02, 4.59346026e-02, 1.36303782e-01, -5.71572632e-02, 3.93861085e-02, 1.17305167e-01
2.18604542e-02, -2.67314762e-02, 4.55185063e-02, 1.40221328e-01, -5.60004860e-02, 3.94673645e-02, 1.22344978e-01
2.20609531e-02, -2.68737134e-02, 4.50769030e-02, 1.36452198e-01, -5.37433028e-02, 3.83951105e-02, 1.19401321e-01
2.22584475e-02, -2.70153694e-02, 4.46366742e-02, 1.36031955e-01, -5.32705076e-02, 3.83615494e-02, 1.19144186e-01
2.24649347e-02, -2.71648485e-02, 4.41750474e-02, 1.28050163e-01, -5.01230843e-02, 3.65065970e-02, 1.12034760e-01
2.26567481e-02, -2.73037273e-02, 4.37466055e-02, 1.23597525e-01, -4.84855324e-02, 3.48858722e-02, 1.08205713e-01
2.28695236e-02, -2.74566486e-02, 4.32698913e-02, 1.21912681e-01, -4.75474000e-02, 3.41248810e-02, 1.06945962e-01
2.30428744e-02, -2.75808163e-02, 4.28753532e-02, 1.18437514e-01, -4.53407951e-02, 3.24192271e-02, 1.04501918e-01
2.32385118e-02, -2.77212691e-02, 4.24178056e-02, 1.17663436e-01, -4.39659581e-02, 3.17054838e-02, 1.04433902e-01
2.33787689e-02, -2.78219730e-02, 4.20853831e-02, 1.08688183e-01, -4.07875925e-02, 2.91352905e-02, 9.64397639e-02
2.35396586e-02, -2.79364921e-02, 4.17014174e-02, 1.08223394e-01, -4.00282405e-02, 2.83954870e-02, 9.64558944e-02
2.37390269e-02, -2.80780364e-02, 4.12185974e-02, 1.04973882e-01, -3.84966284e-02, 2.73636840e-02, 9.37483609e-02
2.39216164e-02, -2.82075014e-02, 4.07707058e-02, 1.05548196e-01, -3.82640734e-02, 2.70648357e-02, 9.45715457e-02
2.41124183e-02, -2.83408649e-02, 4.03006338e-02, 9.23631936e-02, -3.37583199e-02, 2.32958496e-02, 8.27565044e-02
2.42967550e-02, -2.84669604e-02, 3.98451090e-02, 9.48820040e-02, -3.42651345e-02, 2.32259613e-02, 8.53759348e-02
2.44846847e-02, -2.85931434e-02, 3.93737406e-02, 8.63776803e-02, -3.08546908e-02, 2.05308311e-02, 7.80229270e-02
2.46872511e-02, -2.87266113e-02, 3.88569534e-02, 8.18971172e-02, -2.88741123e-02, 1.88285373e-02, 7.42893666e-02
2.48664860e-02, -2.88434625e-02, 3.83901373e-02, 8.14889148e-02, -2.81279422e-02, 1.83409266e-02, 7.42487162e-02
2.50543170e-02, -2.89647169e-02, 3.78907844e-02, 7.43454769e-02, -2.54261773e-02, 1.62311941e-02, 6.79507777e-02
2.52483729e-02, -2.90878005e-02, 3.73606980e-02, 7.20321834e-02, -2.37275399e-02, 1.49525944e-02, 6.63480163e-02
2.54101623e-02, -2.91893743e-02, 3.68991420e-02, 7.12700635e-02, -2.26573423e-02, 1.41718462e-02, 6.60698563e-02
2.56005470e-02, -2.93061826e-02, 3.63327228e-02, 6.82259127e-02, -2.09582876e-02, 1.26044722e-02, 6.36918545e-02
2.57647634e-02, -2.94036437e-02, 3.58207934e-02, 6.56045973e-02, -1.92606486e-02, 1.12681612e-02, 6.16929457e-02
2.58947294e-02, -2.94788666e-02, 3.53978500e-02, 6.19844534e-02, -1.76673885e-02, 1.01071922e-02, 5.85472509e-02
2.60216910e-02, -2.95507982e-02, 3.49678323e-02, 6.01475760e-02, -1.64923836e-02, 9.25114937e-03, 5.70977069e-02
2.61594988e-02, -2.96255760e-02, 3.44722047e-02, 6.09480888e-02, -1.55976992e-02, 8.16147774e-03, 5.83504215e-02
2.62912735e-02, -2.96928994e-02, 3.39640193e-02, 5.64190112e-02, -1.36673274e-02, 6.80761412e-03, 5.43135852e-02
2.64183264e-02, -2.97535565e-02, 3.34307663e-02, 5.64223528e-02, -1.23143150e-02, 5.59991691e-03, 5.47766425e-02
2.65544560e-02, -2.98122372e-02, 3.27897668e-02, 5.63649535e-02, -1.10014938e-02, 4.43799095e-03, 5.51024452e-02
2.66553648e-02, -2.98493784e-02, 3.22485082e-02, 5.71273975e-02, -9.73392837e-03, 3.18482984e-03, 5.62018417e-02
2.67423969e-02, -2.98735201e-02, 3.17128785e-02, 5.45033924e-02, -8.20007827e-03, 1.83565076e-03, 5.38517274e-02
2.68328842e-02, -2.98862308e-02, 3.10565531e-02, 5.61041348e-02, -6.89962786e-03, 2.53257720e-04, 5.56776859e-02
2.68974211e-02, -2.98810638e-02, 3.04841008e-02, 5.56485206e-02, -5.62575553e-03, -1.25337346e-03, 5.53492345e-02
2.69494038e-02, -2.98605412e-02, 2.99100727e-02, 5.70397228e-02, -4.52505052e-03, -2.77959835e-03, 5.67919686e-02
2.69888937e-02, -2.98277587e-02, 2.93681547e-02, 5.61608411e-02, -3.70029570e-03, -4.03121486e-03, 5.58936223e-02
2.70233098e-02, -2.97796745e-02, 2.87928674e-02, 5.95140792e-02, -3.17247212e-03, -5.61815314e-03, 5.91633096e-02
2.70517971e-02, -2.97168996e-02, 2.81987954e-02, 6.03729226e-02, -2.54594744e-03, -6.96554407e-03, 5.99156842e-02
2.70764362e-02, -2.96421349e-02, 2.75901631e-02, 6.29563183e-02, -2.41529616e-03, -8.06161575e-03, 6.23913035e-02
2.70973630e-02, -2.95683164e-02, 2.70396657e-02, 6.37718812e-02, -2.36459426e-03, -8.76929890e-03, 6.31217957e-02
2.71185879e-02, -2.94878203e-02, 2.64835469e-02, 6.62701428e-02, -2.55339267e-03, -9.83981043e-03, 6.54857978e-02
2.71389503e-02, -2.94155683e-02, 2.60026902e-02, 7.11026862e-02, -3.20253661e-03, -1.05591537e-02, 7.02413023e-02
2.71654557e-02, -2.93328390e-02, 2.54528299e-02, 7.12682083e-02, -3.57184978e-03, -1.06061921e-02, 7.03840032e-02
2.71975100e-02, -2.92488206e-02, 2.48902384e-02, 7.56217018e-02, -4.71768714e-03, -1.10609643e-02, 7.46594965e-02
2.72353683e-02, -2.91702468e-02, 2.43430249e-02, 7.65106082e-02, -5.65888174e-03, -1.05313472e-02, 7.55707696e-02
2.72821039e-02, -2.90956143e-02, 2.37889215e-02, 7.73882344e-02, -7.13110017e-03, -9.99234430e-03, 7.64083713e-02
2.73388345e-02, -2.90244482e-02, 2.32300628e-02, 8.00306499e-02, -8.64235312e-03, -9.82235931e-03, 7.89540112e-02
2.74072215e-02, -2.89617311e-02, 2.26710699e-02, 8.14286768e-02, -1.07966708e-02, -8.14370345e-03, 8.02978277e-02
2.74908729e-02, -2.89095249e-02, 2.21074224e-02, 8.30070749e-02, -1.31868282e-02, -6.97180396e-03, 8.16558376e-02
2.75896508e-02, -2.88705844e-02, 2.15609316e-02, 8.11016783e-02, -1.58922113e-02, -4.54483787e-03, 7.93993995e-02
2.76921466e-02, -2.88465098e-02, 2.10809540e-02, 8.07442516e-02, -1.78341717e-02, -3.45898233e-03, 7.86740929e-02
2.78153550e-02, -2.88336072e-02, 2.05867998e-02, 7.96168223e-02, -2.09112018e-02, -6.57561643e-04, 7.68188015e-02
2.79147085e-02, -2.88349167e-02, 2.02423204e-02, 7.92068020e-02, -2.31043287e-02, 1.20460847e-03, 7.57526010e-02
2.80686654e-02, -2.88507175e-02, 1.97774414e-02, 7.79054686e-02, -2.62048524e-02, 3.72352987e-03, 7.32714385e-02
2.82485969e-02, -2.88845822e-02, 1.93142649e-02, 7.31185004e-02, -2.82123014e-02, 6.35150494e-03, 6.71568289e-02
2.84503289e-02, -2.89391242e-02, 1.88725516e-02, 7.33633637e-02, -3.21055278e-02, 9.80573799e-03, 6.52323961e-02
2.87125353e-02, -2.90273875e-02, 1.83812585e-02, 7.10591450e-02, -3.50088626e-02, 1.26802605e-02, 6.05226606e-02
2.89856829e-02, -2.91326232e-02, 1.79434661e-02, 7.13251680e-02, -3.88014093e-02, 1.56670660e-02, 5.77604845e-02
2.92170662e-02, -2.92298272e-02, 1.76138803e-02, 6.66970834e-02, -3.82695012e-02, 1.66724939e-02, 5.20189852e-02
2.94090845e-02, -2.93131825e-02, 1.73601080e-02, 6.87094554e-02, -4.08012122e-02, 1.76378377e-02, 5.23942523e-02
2.97552291e-02, -2.94545703e-02, 1.69355124e-02, 6.81532100e-02, -4.28960323e-02, 1.66566186e-02, 5.02727255e-02
3.00395042e-02, -2.95503642e-02, 1.66098811e-02, 6.75947815e-02, -4.40547988e-02, 1.29421763e-02, 4.96057421e-02
3.00749131e-02, -2.95604989e-02, 1.65701509e-02, 6.58227503e-02, -4.31390703e-02, 1.20282779e-02, 4.82387319e-02
3.01441215e-02, -2.95787100e-02, 1.64929852e-02, 6.36821985e-02, -4.20123748e-02, 1.04205897e-02, 4.67096791e-02
3.02834101e-02, -2.96084750e-02, 1.63363311e-02, 6.71854392e-02, -4.39375192e-02, 7.89334532e-03, 5.02102822e-02
3.03482264e-02, -2.96186153e-02, 1.62613243e-02, 7.14056045e-02, -4.61442806e-02, 6.15001842e-03, 5.41446470e-02
3.04778777e-02, -2.96322703e-02, 1.61020551e-02, 7.21541196e-02, -4.40719128e-02, 3.38664697e-03, 5.70299402e-02
3.06014698e-02, -2.96366476e-02, 1.59351788e-02, 7.46377707e-02, -4.29461747e-02, -2.55550141e-04, 6.10438958e-02
3.06384452e-02, -2.96359174e-02, 1.58817507e-02, 7.58567229e-02, -4.26568203e-02, -1.43464399e-03, 6.27102852e-02
3.07123382e-02, -2.96307039e-02, 1.57674048e-02, 8.26004893e-02, -4.30053882e-02, -4.69034771e-03, 7.03660324e-02
3.08390055e-02, -2.96091009e-02, 1.55406259e-02, 9.28442404e-02, -4.13870439e-02, -9.80401319e-03, 8.25290680e-02
3.08738910e-02, -2.96001509e-02, 1.54680582e-02, 9.52208713e-02, -3.95242795e-02, -1.09606106e-02, 8.59343410e-02
3.09406426e-02, -2.95788590e-02, 1.53125655e-02, 1.02549799e-01, -3.77468616e-02, -1.34226494e-02, 9.44005772e-02
3.10052894e-02, -2.95570698e-02, 1.51319243e-02, 1.09744065e-01, -3.30832861e-02, -9.76094697e-03, 1.04182437e-01
3.10497340e-02, -2.95450613e-02, 1.49800852e-02, 1.07485242e-01, -2.78886594e-02, -6.36420399e-03, 1.03608869e-01
3.10806874e-02, -2.95406766e-02, 1.48549192e-02, 1.05564453e-01, -2.32720505e-02, -4.62171156e-04, 1.02966264e-01
3.11237182e-02, -2.95584947e-02, 1.46202911e-02, 9.31737497e-02, -1.22377342e-02, 1.71352588e-02, 9.07632560e-02
3.11312750e-02, -2.96424609e-02, 1.44345406e-02, 8.28201920e-02, 5.90282399e-03, 5.64256571e-02, 6.03364408e-02
3.11262198e-02, -2.96786875e-02, 1.44016296e-02, 8.56061354e-02, 1.11711985e-02, 6.73394650e-02, 5.16624711e-02
3.11069936e-02, -2.97745112e-02, 1.43543417e-02, 1.03405826e-01, 2.13588923e-02, 9.70990732e-02, 2.84311958e-02
3.10721211e-02, -2.99163200e-02, 1.43356211e-02, 1.33865282e-01, 3.36470008e-02, 1.29563883e-01, 9.97128431e-04
3.10330074e-02, -3.00627686e-02, 1.43447584e-02, 1.57787129e-01, 4.07804027e-02, 1.51258677e-01, -1.88294742e-02
3.09341494e-02, -3.04066725e-02, 1.44222155e-02, 1.90446347e-01, 5.09600006e-02, 1.75241083e-01, -5.44375628e-02
3.08991782e-02, -3.05244569e-02, 1.44614941e-02, 1.97317302e-01, 5.40297516e-02, 1.78807914e-01, -6.35816678e-02
3.08178160e-02, -3.07696611e-02, 1.45611605e-02, 2.14853421e-01, 6.55012876e-02, 1.86337605e-01, -8.45569298e-02
3.07230894e-02, -3.10445558e-02, 1.46983089e-02, 1.79140925e-01, 4.91747223e-02, 1.51537031e-01, -8.19136277e-02
3.06981262e-02, -3.11195441e-02, 1.47401998e-02, 1.77354127e-01, 5.01385555e-02, 1.47374004e-01, -8.49795118e-02
3.06408517e-02, -3.12710069e-02, 1.48333292e-02, 1.95337713e-01, 6.37434572e-02, 1.54515281e-01, -1.01087205e-01
3.04903630e-02, -3.15812379e-02, 1.50527880e-02, 2.12450996e-01, 8.59885961e-02, 1.54403120e-01, -1.17902786e-01
3.02498378e-02, -3.19671743e-02, 1.53508484e-02, 2.00199112e-01, 9.62838605e-02, 1.38284683e-01, -1.08103879e-01
2.99745612e-02, -3.23424712e-02, 1.56389996e-02, 1.91432506e-01, 1.00579672e-01, 1.30099833e-01, -9.80008766e-02
2.96887718e-02, -3.27016339e-02, 1.59027129e-02, 1.82924271e-01, 1.01553433e-01, 1.23814717e-01, -8.84200633e-02
2.93798801e-02, -3.30707729e-02, 1.61581356e-02, 1.78951085e-01, 1.03639483e-01, 1.21264383e-01, -8.11005533e-02
2.90631168e-02, -3.34362872e-02, 1.63922589e-02, 1.70899883e-01, 1.02659009e-01, 1.16615869e-01, -7.11943358e-02
2.86776032e-02, -3.38701941e-02, 1.66442916e-02, 1.64890736e-01, 1.01966321e-01, 1.13555022e-01, -6.24265932e-02
2.83398889e-02, -3.42442729e-02, 1.68403704e-02, 1.58733383e-01, 1.00145407e-01, 1.10254027e-01, -5.48747033e-02
2.79986691e-02, -3.46194059e-02, 1.70178674e-02, 1.50481209e-01, 9.62551162e-02, 1.05571203e-01, -4.72680405e-02
2.76502557e-02, -3.50019559e-02, 1.71793085e-02, 1.45258144e-01, 9.38704535e-02, 1.03087991e-01, -4.07569706e-02
2.72996314e-02, -3.53879444e-02, 1.73226874e-02, 1.39422596e-01, 9.07304436e-02, 1.00018099e-01, -3.46847102e-02
2.69470699e-02, -3.57785411e-02, 1.74487401e-02, 1.34079427e-01, 8.75225365e-02, 9.73426402e-02, -2.90087890e-02
2.65927780e-02, -3.61747257e-02, 1.75577346e-02, 1.29574433e-01, 8.46938640e-02, 9.50976163e-02, -2.39358637e-02
2.62371767e-02, -3.65758911e-02, 1.76505428e-02, 1.25821248e-01, 8.22808146e-02, 9.31437463e-02, -1.96239315e-02
2.58801840e-02, -3.69811393e-02, 1.77288130e-02, 1.22830205e-01, 8.04233700e-02, 9.14443880e-02, -1.60394814e-02
2.55220085e-02, -3.73887978e-02, 1.77943837e-02, 1.20175101e-01, 7.88583681e-02, 8.97281319e-02, -1.31253935e-02
2.51613744e-02, -3.77983712e-02, 1.78498663e-02, 1.18270062e-01, 7.79459774e-02, 8.82664695e-02, -1.10118818e-02
2.47971192e-02, -3.82088684e-02, 1.78982839e-02, 1.17313065e-01, 7.78392702e-02, 8.72298256e-02, -9.71397292e-03
2.44295392e-02, -3.86175215e-02, 1.79427024e-02, 1.16433874e-01, 7.79868662e-02, 8.59731063e-02, -9.13898554e-03
2.40566004e-02, -3.90241332e-02, 1.79865826e-02, 1.16272777e-01, 7.88139477e-02, 8.49739835e-02, -9.33497492e-03
2.36784760e-02, -3.94261107e-02, 1.80331822e-02, 1.16152830e-01, 7.98537955e-02, 8.37257355e-02, -1.02397446e-02
2.32953578e-02, -3.98213342e-02, 1.80856157e-02, 1.15562737e-01, 8.06613117e-02, 8.19185227e-02, -1.17411986e-02
2.29048487e-02, -4.02106196e-02, 1.81471538e-02, 1.15621053e-01, 8.20033252e-02, 8.03132355e-02, -1.39092440e-02
2.25099195e-02, -4.05898020e-02, 1.82196219e-02, 1.14618525e-01, 8.25738460e-02, 7.78034553e-02, -1.62969027e-02
2.21072920e-02, -4.09612842e-02, 1.83055159e-02, 1.14455812e-01, 8.36803392e-02, 7.56935775e-02, -1.91889405e-02
2.17008423e-02, -4.13209647e-02, 1.84052158e-02, 1.13237098e-01, 8.39486197e-02, 7.27591813e-02, -2.19402127e-02
2.12885831e-02, -4.16703671e-02, 1.85194593e-02, 1.12132199e-01, 8.41867030e-02, 6.98374957e-02, -2.46769618e-02
2.08740365e-02, -4.20066640e-02, 1.86468232e-02, 1.09721363e-01, 8.33277702e-02, 6.61595091e-02, -2.67988667e-02
2.04521138e-02, -4.23341542e-02, 1.87878516e-02, 1.08879492e-01, 8.35772306e-02, 6.34666234e-02, -2.90099736e-02
2.00283248e-02, -4.26489189e-02, 1.89393628e-02, 1.06829822e-01, 8.28204900e-02, 6.01955391e-02, -3.04938480e-02
1.95991062e-02, -4.29541357e-02, 1.91013198e-02, 1.05597727e-01, 8.26146156e-02, 5.74935339e-02, -3.19405422e-02
1.91684794e-02, -4.32476774e-02, 1.92709770e-02, 1.03218034e-01, 8.14187378e-02, 5.43718375e-02, -3.26902866e-02
1.87345501e-02, -4.35317010e-02, 1.94470324e-02, 1.00780182e-01, 8.01862329e-02, 5.14372066e-02, -3.28789577e-02
1.82956140e-02, -4.38078418e-02, 1.96280014e-02, 9.91117135e-02, 7.95445144e-02, 4.90726680e-02, -3.29799242e-02
1.78538393e-02, -4.40753847e-02, 1.98115911e-02, 9.71472338e-02, 7.86203742e-02, 4.67316099e-02, -3.27502266e-02
1.74081959e-02, -4.43357341e-02, 1.99973304e-02, 9.53147858e-02, 7.77342692e-02, 4.46248837e-02, -3.24177630e-02
1.69584863e-02, -4.45898697e-02, 2.01841407e-02, 9.38580111e-02, 7.71372020e-02, 4.29010838e-02, -3.19166929e-02
1.65068638e-02, -4.48374562e-02, 2.03695707e-02, 9.18406844e-02, 7.60659575e-02, 4.10921425e-02, -3.09857577e-02
1.60521995e-02, -4.50798981e-02, 2.05526594e-02, 8.97481665e-02, 7.49132559e-02, 3.94210070e-02, -2.98114456e-02
1.55941499e-02, -4.53183278e-02, 2.07324922e-02, 8.76634493e-02, 7.36981481e-02, 3.79380025e-02, -2.85336971e-02
1.51322875e-02, -4.55542877e-02, 2.09088381e-02, 8.59367475e-02, 7.26651922e-02, 3.68356369e-02, -2.73501258e-02
1.46673601e-02, -4.57887352e-02, 2.10811496e-02, 8.44897181e-02, 7.18016177e-02, 3.60145643e-02, -2.61914488e-02
1.42009491e-02, -4.60219979e-02, 2.12486051e-02, 8.28018039e-02, 7.06556663e-02, 3.52293327e-02, -2.49561686e-02
1.37315122e-02, -4.62560840e-02, 2.14121733e-02, 8.16516131e-02, 6.98441863e-02, 3.48261893e-02, -2.39981711e-02
1.32604185e-02, -4.64915559e-02, 2.15723943e-02, 8.08078051e-02, 6.91829324e-02, 3.46626863e-02, -2.32834946e-02
1.27890920e-02, -4.67284359e-02, 2.17297655e-02, 7.99344778e-02, 6.84480965e-02, 3.45036499e-02, -2.26688664e-02
1.23171955e-02, -4.69672270e-02, 2.18850002e-02, 7.92562217e-02, 6.78447187e-02, 3.44585851e-02, -2.21641511e-02
1.18449768e-02, -4.72079515e-02, 2.20384225e-02, 7.87521824e-02, 6.73786700e-02, 3.44704278e-02, -2.17671935e-02
1.13724014e-02, -4.74503525e-02, 2.21903324e-02, 7.84265697e-02, 6.70852810e-02, 3.44967581e-02, -2.14538053e-02
1.08991247e-02, -4.76940945e-02, 2.23408584e-02, 7.83404559e-02, 6.70287013e-02, 3.45687531e-02, -2.11986266e-02
1.04265297e-02, -4.79377508e-02, 2.24894043e-02, 7.79154971e-02, 6.67346045e-02, 3.43920290e-02, -2.08448023e-02
9.95199941e-03, -4.81817611e-02, 2.26364303e-02, 7.79017434e-02, 6.68593571e-02, 3.42989601e-02, -2.05448121e-02
9.47587099e-03, -4.84248810e-02, 2.27811318e-02, 7.79996365e-02, 6.71679229e-02, 3.41311693e-02, -2.01860406e-02
8.99867155e-03, -4.86656651e-02, 2.29226239e-02, 7.78500512e-02, 6.73411787e-02, 3.37326676e-02, -1.96952596e-02
8.51778220e-03, -4.89044935e-02, 2.30611656e-02, 7.81537741e-02, 6.79519102e-02, 3.34493294e-02, -1.92793589e-02
8.03362671e-03, -4.91402298e-02, 2.31960285e-02, 7.86540061e-02, 6.88108355e-02, 3.31294499e-02, -1.88138708e-02
7.54783722e-03, -4.93710749e-02, 2.33261939e-02, 7.86636993e-02, 6.92929029e-02, 3.24885212e-02, -1.81924943e-02
7.05698971e-03, -4.95977812e-02, 2.34520342e-02, 7.91836530e-02, 7.02775195e-02, 3.19635868e-02, -1.75912213e-02
6.56254543e-03, -4.98186611e-02, 2.35722568e-02, 7.95778632e-02, 7.12333098e-02, 3.12352534e-02, -1.68169718e-02
6.06352277e-03, -5.00330068e-02, 2.36864612e-02, 8.00505131e-02, 7.22971633e-02, 3.03995423e-02, -1.60334799e-02
5.60184894e-03, -5.02233580e-02, 2.37855557e-02, 8.00448656e-02, 7.28783458e-02, 2.94435397e-02, -1.51329068e-02
5.09328628e-03, -5.04237227e-02, 2.38870382e-02, 8.07941332e-02, 7.42518306e-02, 2.84954514e-02, -1.42255714e-02
4.58240090e-03, -5.06150275e-02, 2.39806809e-02, 8.02363232e-02, 7.43730888e-02, 2.71435585e-02, -1.30283888e-02
4.06652223e-03, -5.07975370e-02, 2.40664631e-02, 8.04198533e-02, 7.52509683e-02, 2.57678404e-02, -1.18601331e-02
3.56053421e-03, -5.09661771e-02, 2.41420791e-02, 7.95888901e-02, 7.50361830e-02, 2.43163444e-02, -1.06149828e-02
2.88452953e-03, -5.11734113e-02, 2.42286939e-02, 8.01484659e-02, 7.65367448e-02, 2.21002623e-02, -8.80241580e-03
2.34684953e-03, -5.13212718e-02, 2.42847875e-02, 8.04039761e-02, 7.74772987e-02, 2.02249940e-02, -7.28131318e-03
1.80110591e-03, -5.14564104e-02, 2.43302248e-02, 8.02268907e-02, 7.79228359e-02, 1.82269718e-02, -5.67125482e-03
1.26522733e-03, -5.15757576e-02, 2.43640151e-02, 7.92134181e-02, 7.73925483e-02, 1.63672157e-02, -4.15611360e-03
4.65797493e-04, -5.17282113e-02, 2.43936684e-02, 7.89584592e-02, 7.78341293e-02, 1.31764598e-02, -1.63322850e-03
-8.27665208e-05, -5.18134385e-02, 2.43995413e-02, 7.87721947e-02, 7.80001283e-02, 1.10016409e-02, -5.58719148e-05
-5.84866502e-04, -5.18781468e-02, 2.43951194e-02, 7.82680362e-02, 7.77298957e-02, 9.05371085e-03, 1.40658126e-03
-1.19119871e-03, -5.19423559e-02, 2.43771262e-02, 7.65621886e-02, 7.61548802e-02, 7.24008773e-03, 3.12787108e-03
-1.90466898e-03, -5.19986190e-02, 2.43387967e-02, 7.54583701e-02, 7.51504451e-02, 4.68567340e-03, 4.94178338e-03
-2.56312173e-03, -5.20297848e-02, 2.42875014e-02, 7.48197511e-02, 7.44839311e-02, 2.38371384e-03, 6.66765030e-03
-3.46662803e-03, -5.20419888e-02, 2.41929907e-02, 7.35244751e-02, 7.30065033e-02, -4.30747867e-04, 8.70139524e-03
-4.36859531e-03, -5.20206019e-02, 2.40727514e-02, 7.25040659e-02, 7.16742724e-02, -3.02890176e-03, 1.05101643e-02
-5.22089656e-03, -5.19689359e-02, 2.39369571e-02, 7.18427598e-02, 7.05884621e-02, -5.68444282e-03, 1.20970570e-02
-6.16538804e-03, -5.18726259e-02, 2.37630680e-02, 7.10524470e-02, 6.92170635e-02, -8.60137213e-03, 1.35449013e-02
-7.17377942e-03, -5.17241396e-02, 2.35541798e-02, 7.09734336e-02, 6.83952421e-02, -1.17484825e-02, 1.48759112e-02
-8.24716594e-03, -5.15094288e-02, 2.33130958e-02, 7.00705647e-02, 6.66462928e-02, -1.52714290e-02, 1.53277246e-02
-9.23247728e-03, -5.12574427e-02, 2.30788048e-02, 6.93666115e-02, 6.49684519e-02, -1.84249748e-02, 1.58539433e-02
-1.02937790e-02, -5.09208851e-02, 2.28153393e-02, 6.96807206e-02, 6.39631450e-02, -2.25109272e-02, 1.60429869e-02
-1.13571389e-02, -5.05118743e-02, 2.25472022e-02, 6.98603764e-02, 6.27684817e-02, -2.62563024e-02, 1.58491805e-02
-1.23539278e-02, -5.00628166e-02, 2.22942475e-02, 7.07514361e-02, 6.20641485e-02, -3.00729200e-02, 1.57932453e-02
-1.33270668e-02, -4.95648161e-02, 2.20475905e-02, 7.14541972e-02, 6.14225902e-02, -3.30594666e-02, 1.54931936e-02
-1.42822396e-02, -4.90278378e-02, 2.18058713e-02, 7.25874752e-02, 6.11446686e-02, -3.58944312e-02, 1.55518511e-02
-1.52220959e-02, -4.84551042e-02, 2.15659346e-02, 7.43592456e-02, 6.14372641e-02, -3.88147235e-02, 1.57536361e-02
-1.61389783e-02, -4.78602797e-02, 2.13278588e-02, 7.50613213e-02, 6.10502325e-02, -4.05964889e-02, 1.60933770e-02
-1.70392748e-02, -4.72499914e-02, 2.10854113e-02, 7.43010640e-02, 5.96096553e-02, -4.11922522e-02, 1.64479595e-02
-1.79687534e-02, -4.65919636e-02, 2.08301023e-02, 7.99263641e-02, 6.31805435e-02, -4.57605086e-02, 1.73901785e-02
-1.84081998e-02, -4.62712422e-02, 2.07089093e-02, 8.08781311e-02, 6.35982156e-02, -4.67668325e-02, 1.75898559e-02
-1.88469961e-02, -4.59453166e-02, 2.05883607e-02, 8.24510604e-02, 6.44363463e-02, -4.83321473e-02, 1.76107325e-02
-1.92814320e-02, -4.56168838e-02, 2.04708874e-02, 8.33102912e-02, 6.48127049e-02, -4.93828729e-02, 1.73565559e-02
-1.97167881e-02, -4.52815183e-02, 2.03570854e-02, 8.52849633e-02, 6.59642071e-02, -5.13655990e-02, 1.68470610e-02
-2.01495234e-02, -4.49416041e-02, 2.02503670e-02, 8.70932862e-02, 6.71047270e-02, -5.31671457e-02, 1.59828234e-02
-2.05819458e-02, -4.45953980e-02, 2.01532561e-02, 8.94755721e-02, 6.86534941e-02, -5.55163398e-02, 1.45090278e-02
-2.10123137e-02, -4.42439280e-02, 2.00695172e-02, 9.17513072e-02, 7.01441318e-02, -5.78117967e-02, 1.24859447e-02
-2.14429814e-02, -4.38853763e-02, 2.00018771e-02, 9.46809426e-02, 7.21307024e-02, -6.05380647e-02, 9.83794779e-03
-2.18724217e-02, -4.35208194e-02, 1.99538115e-02, 9.80100036e-02, 7.42744431e-02, -6.36174455e-02, 6.48753950e-03
-2.22982299e-02, -4.31524776e-02, 1.99274924e-02, 1.01006396e-01, 7.61210173e-02, -6.63362369e-02, 2.71782535e-03
-2.27219444e-02, -4.27778214e-02, 1.99217945e-02, 1.04122370e-01, 7.75951967e-02, -6.94254339e-02, -7.49258208e-04
-2.31376309e-02, -4.24000956e-02, 1.99315865e-02, 1.06341161e-01, 7.82025307e-02, -7.19971284e-02, -3.03631183e-03
-2.35456489e-02, -4.20158207e-02, 1.99479684e-02, 1.08357742e-01, 7.80632198e-02, -7.50737786e-02, -3.38556571e-03
-2.39412785e-02, -4.16248478e-02, 1.99609566e-02, 1.09035499e-01, 7.65144080e-02, -7.76595995e-02, -1.80911401e-03
-2.43220516e-02, -4.12253402e-02, 1.99605543e-02, 1.08398177e-01, 7.34330639e-02, -7.97136575e-02, 1.86632946e-03
