
[Name]
graft_1_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
1.59592219e-02, 1.00197678e-03, 5.43974973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36143553e-01, 8.32835317e-01, -3.47589366e-02, -6.56748638e-02
1.57839395e-02, 9.11522773e-04, 5.42199351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91322827e-01, 7.91156828e-01, 4.72830329e-03, -1.55050121e-02
1.66903436e-02, 2.08654604e-03, 5.26740812e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73623312e+00, 1.65356052e+00, -2.58934200e-02, 5.28746068e-01
1.65634863e-02, 2.28067860e-03, 5.26091158e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76172161e+00, 1.68834209e+00, -6.71326518e-02, 4.98655587e-01
1.67699512e-02, 2.27490137e-03, 5.26720770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75242341e+00, 1.67453921e+00, -9.50461030e-02, 5.07811308e-01
1.67125147e-02, 2.47188122e-03, 5.26501685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78705382e+00, 1.71895039e+00, -1.45566195e-01, 4.66456264e-01
1.66247673e-02, 2.70405458e-03, 5.26644774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92893243e+00, 1.87504220e+00, -1.81420907e-01, 4.14829701e-01
1.64613891e-02, 2.51061725e-03, 5.25847636e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83909619e+00, 1.77511013e+00, -1.20347254e-01, 4.65591431e-01
1.69626959e-02, 2.39607878e-03, 5.27196452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77986026e+00, 1.70944393e+00, -1.31916612e-01, 4.77809519e-01
1.56051172e-02, 1.37846882e-03, 5.24745286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26767790e+00, 1.18569207e+00, 2.88806893e-02, 4.47557360e-01
1.57495346e-02, 1.21679273e-03, 5.26075624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04798830e+00, 9.82884407e-01, 4.93914038e-02, 3.60247433e-01
1.55176381e-02, 1.15704769e-03, 5.25522865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04246449e+00, 9.76714432e-01, 5.01130708e-02, 3.60901356e-01
1.53792007e-02, 1.31486729e-03, 5.24131656e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26535368e+00, 1.18221033e+00, 3.07214390e-02, 4.50061083e-01
1.54106095e-02, 9.56561416e-04, 5.26650399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.88983309e-01, 8.34820867e-01, 6.91395998e-02, 2.97632635e-01
1.52867725e-02, 1.09870615e-03, 5.24974167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07336617e+00, 1.00527596e+00, 5.21210767e-02, 3.72583479e-01
-1.32274264e-02, -1.12980371e-02, 4.49252687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19630849e+00, 9.72617447e-01, 5.96271217e-01, 3.60041827e-01
-1.31657505e-02, -1.10766012e-02, 4.49061580e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23055696e+00, 1.01484132e+00, 5.87571681e-01, 3.72997463e-01
-1.30324028e-02, -1.12174312e-02, 4.50080894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24105203e+00, 1.01592267e+00, 6.10209644e-01, 3.68450135e-01
-1.68078560e-02, -9.55822971e-03, 4.64330390e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60994661e-01, 3.50118130e-01, 1.87718600e-01, 2.33869836e-01
-1.69815235e-02, -9.65524837e-03, 4.63172048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45537716e-01, 3.28708470e-01, 1.83036372e-01, 2.38646790e-01
-1.69579405e-02, -9.67676565e-03, 4.65694740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39262688e-01, 3.34641695e-01, 1.77130699e-01, 2.22691178e-01
-1.71392970e-02, -9.77587886e-03, 4.64574285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30316478e-01, 3.22419226e-01, 1.72796682e-01, 2.26626143e-01
-1.55267725e-02, -8.84991139e-03, 4.71453778e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.13483346e-01, 4.21653241e-01, 2.33155519e-01, 1.77516744e-01
-1.53965577e-02, -8.75401497e-03, 4.70190309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26667714e-01, 4.31805700e-01, 2.40427032e-01, 1.81982234e-01
-1.55492397e-02, -8.83671734e-03, 4.69008312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32597482e-01, 4.31269735e-01, 2.43988603e-01, 1.95284456e-01
-1.57092158e-02, -8.94679781e-03, 4.70344760e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10989487e-01, 4.13489312e-01, 2.29632676e-01, 1.93405479e-01
-1.32131455e-02, -1.03104068e-02, 4.48542871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17164385e+00, 9.95112479e-01, 5.28723896e-01, 3.20860684e-01
-1.32793225e-02, -1.00627365e-02, 4.48761731e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12345350e+00, 9.59671915e-01, 4.98372883e-01, 3.04634333e-01
-1.30187394e-02, -1.01255728e-02, 4.49215323e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12292635e+00, 9.67369020e-01, 4.92723435e-01, 2.87026733e-01
-1.29733188e-02, -1.03856102e-02, 4.49149944e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15797079e+00, 9.96489346e-01, 5.08294225e-01, 2.99236178e-01
-1.36891529e-02, -1.28674330e-02, 4.65442464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03129518e-01, 7.09209979e-01, 4.83041942e-01, 2.81664014e-01
-1.38857067e-02, -1.30087612e-02, 4.64044884e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91041756e-01, 6.90786183e-01, 4.76451665e-01, 2.99605876e-01
-1.37078213e-02, -1.28891161e-02, 4.62629162e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47590828e-01, 7.42016673e-01, 5.03264010e-01, 3.06700170e-01
-1.35285128e-02, -1.27693880e-02, 4.63604145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69110608e-01, 7.61046946e-01, 5.15743494e-01, 3.06580484e-01
-1.34988232e-02, -1.27454875e-02, 4.65545021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.34047580e-01, 7.45250225e-01, 4.93208885e-01, 2.71646678e-01
-1.47561878e-02, -1.20824846e-02, 4.42018397e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.59099925e-01, 6.36771858e-01, 4.96881664e-01, 2.92716503e-01
-1.45777315e-02, -1.19703328e-02, 4.42908220e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11919057e-01, 6.73084795e-01, 5.21218181e-01, 3.26932460e-01
-1.46142403e-02, -1.22106168e-02, 4.43123877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.75515759e-01, 6.58842266e-01, 4.90834057e-01, 3.02550226e-01
-1.49014527e-02, -1.19657218e-02, 4.41118516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.44798207e-01, 6.09677315e-01, 5.09663641e-01, 2.86741287e-01
-1.49548203e-02, -1.21695511e-02, 4.41004261e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.17833245e-01, 5.89813948e-01, 4.93433714e-01, 2.78377354e-01
-1.64525695e-02, -1.15398522e-02, 4.35189009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73826140e-01, 2.55353600e-01, 3.57299745e-01, 1.77883804e-01
-1.66311096e-02, -1.17286444e-02, 4.34143730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.43311900e-01, 2.30392173e-01, 3.43717456e-01, 1.59069791e-01
-1.67111028e-02, -1.14825964e-02, 4.34749722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30025488e-01, 2.19033360e-01, 3.25792760e-01, 1.75514624e-01
-1.63957626e-02, -1.24838334e-02, 4.33976911e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91111994e-01, 2.82617033e-01, 3.79621029e-01, 1.31173536e-01
-1.64890401e-02, -1.22435326e-02, 4.33721989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76000190e-01, 2.60799110e-01, 3.74105752e-01, 1.36399746e-01
-1.62911937e-02, -1.22914314e-02, 4.34491374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18673837e-01, 2.97939897e-01, 3.99459600e-01, 1.43827721e-01
-1.61439441e-02, -1.24854054e-02, 4.35102284e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40845573e-01, 3.31170738e-01, 4.02404457e-01, 1.44604757e-01
-1.61338113e-02, -1.05980840e-02, 4.40512635e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53524315e-01, 3.13419104e-01, 3.52983415e-01, 2.89068013e-01
-1.60394628e-02, -1.07863238e-02, 4.39388826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.54683030e-01, 3.18440229e-01, 3.65161777e-01, 2.70048022e-01
-1.62933171e-02, -1.07563436e-02, 4.39201072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07400870e-01, 2.76155263e-01, 3.39442015e-01, 2.56852120e-01
-1.53355524e-02, -1.23866023e-02, 4.39056754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71221375e-01, 4.69006717e-01, 4.29181397e-01, 2.15346724e-01
-1.53532298e-02, -1.26120951e-02, 4.39272337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40199244e-01, 4.61219817e-01, 3.98180455e-01, 1.96427286e-01
-1.54872835e-02, -1.24915671e-02, 4.38349172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33543789e-01, 4.40443486e-01, 4.15091217e-01, 1.87314138e-01
-1.57900043e-02, -1.08247362e-02, 4.39684950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07967198e-01, 3.68021697e-01, 3.93595874e-01, 2.81542897e-01
-1.59540642e-02, -1.09931240e-02, 4.38481793e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59920728e-01, 3.25725794e-01, 3.80019903e-01, 2.50995666e-01
-1.47381509e-02, -1.26863392e-02, 4.43873107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06731641e-01, 6.11564815e-01, 4.42000568e-01, 2.85376817e-01
-1.63674131e-02, -1.11246426e-02, 4.36994024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.77500767e-01, 2.58718997e-01, 3.42085183e-01, 2.09878996e-01
-1.61190778e-02, -1.11702150e-02, 4.37289439e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11127889e-01, 2.86609858e-01, 3.64578336e-01, 2.14916706e-01
-1.62838977e-02, -1.13508720e-02, 4.36242707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91644651e-01, 2.72609562e-01, 3.60974550e-01, 1.92602843e-01
-1.58788990e-02, -1.06238229e-02, 4.40667719e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00870609e-01, 3.59343141e-01, 3.78089041e-01, 2.98272818e-01
-1.56279989e-02, -1.06580965e-02, 4.40920219e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.54923618e-01, 4.09209996e-01, 4.07345742e-01, 3.09098065e-01
-1.41290044e-02, -8.87117442e-03, 4.55952361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.79318357e-01, 7.37174153e-01, 3.97914439e-01, 2.67280996e-01
-1.43174399e-02, -8.77657812e-03, 4.57512811e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19969296e-01, 6.85077369e-01, 3.69308770e-01, 2.58127242e-01
-1.24952001e-02, -1.07069416e-02, 4.87249382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31744027e-01, 6.03907585e-01, 1.79021180e-01, 4.84514199e-02
-1.63760073e-02, -1.17917508e-02, 4.34774756e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91541028e-01, 2.69052744e-01, 3.77543747e-01, 1.63352117e-01
-1.25050824e-02, -1.18572656e-02, 4.75849174e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19658279e-01, 7.33528614e-01, 3.49365711e-01, 1.08254582e-01
-1.36578577e-02, -8.08508508e-03, 4.64354344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90585434e-01, 6.19293690e-01, 2.94445962e-01, 8.17624256e-02
-1.37966340e-02, -8.22360720e-03, 4.62967977e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24122167e-01, 6.43378556e-01, 3.13435376e-01, 1.10341303e-01
-1.38828689e-02, -8.14105198e-03, 4.65014875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75902247e-01, 5.98882735e-01, 2.96821564e-01, 1.00400478e-01
-1.35683045e-02, -8.17507133e-03, 4.62344922e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.21279800e-01, 6.47378623e-01, 3.05491209e-01, 8.84338617e-02
-1.66468415e-02, -1.24677438e-02, 4.32918891e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.29213047e-01, 2.26248726e-01, 3.47475052e-01, 1.10889271e-01
-1.63228624e-02, -1.20604625e-02, 4.34545688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.07775545e-01, 2.85370976e-01, 3.91934752e-01, 1.50952175e-01
-1.65083911e-02, -1.26629230e-02, 4.33456860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55032676e-01, 2.55306721e-01, 3.58924270e-01, 1.14221647e-01
-1.63024031e-02, -1.27504058e-02, 4.34428789e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92371321e-01, 3.01546842e-01, 3.68071198e-01, 1.26580462e-01
-1.51880253e-02, -1.25133507e-02, 4.40118015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.91807687e-01, 4.97842342e-01, 4.22529906e-01, 2.28515610e-01
-1.51493298e-02, -1.22655397e-02, 4.39990871e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.42417395e-01, 5.24992406e-01, 4.60874498e-01, 2.51319051e-01
-1.44823156e-02, -1.23504223e-02, 4.44433279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.91148746e-01, 6.76826835e-01, 4.88583356e-01, 3.11990082e-01
-1.46729248e-02, -1.24552269e-02, 4.43450958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.46343458e-01, 6.40780091e-01, 4.69591796e-01, 2.91859120e-01
-1.63963120e-02, -9.88425966e-03, 4.48184088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71932375e-01, 3.41687173e-01, 3.07920426e-01, 3.39914054e-01
-1.61412954e-02, -9.85816959e-03, 4.47846912e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04363024e-01, 3.68947864e-01, 3.28533918e-01, 3.48134458e-01
-1.62930395e-02, -9.99776181e-03, 4.46354337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80401421e-01, 3.39977503e-01, 3.23660523e-01, 3.41357529e-01
-1.48663064e-02, -1.25526637e-02, 4.42372449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.86719263e-01, 5.84646404e-01, 4.48357522e-01, 2.75846601e-01
-1.50004467e-02, -1.24141453e-02, 4.41110954e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64375091e-01, 5.55255115e-01, 4.55327183e-01, 2.61988908e-01
-1.65487193e-02, -1.00194933e-02, 4.46649604e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37254930e-01, 3.07235748e-01, 2.92726636e-01, 3.29484731e-01
-1.57853235e-02, -9.34693776e-03, 4.54361327e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.39003694e-01, 4.48891610e-01, 3.11710894e-01, 3.31147015e-01
-1.55336550e-02, -9.31173563e-03, 4.53914367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.84956431e-01, 4.90355194e-01, 3.36153954e-01, 3.40172887e-01
-1.56858992e-02, -9.44707636e-03, 4.52384800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70986116e-01, 4.61950183e-01, 3.36554825e-01, 3.51504207e-01
-1.57194063e-02, -1.04637817e-02, 4.41973768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47515416e-01, 4.00779396e-01, 3.91815305e-01, 3.24242026e-01
-1.38059985e-02, -9.40491073e-03, 4.51108925e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03758943e+00, 8.65126193e-01, 4.74039465e-01, 3.21613133e-01
-1.37090245e-02, -9.59313009e-03, 4.50000167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07059515e+00, 8.90940726e-01, 4.88966286e-01, 3.36616307e-01
-1.39717907e-02, -9.56511591e-03, 4.49952856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01683307e+00, 8.28814745e-01, 4.67957735e-01, 3.57814223e-01
-1.56057002e-02, -9.88478307e-03, 4.83352095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45844889e-01, 3.74801517e-01, 2.01475278e-01, 1.33075893e-01
-1.54577261e-02, -1.00359507e-02, 4.84712794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48495626e-01, 3.79233241e-01, 2.02759877e-01, 1.27353400e-01
-1.54097639e-02, -9.76173393e-03, 4.83952500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50464934e-01, 3.79018486e-01, 2.05686063e-01, 1.30218670e-01
-1.56445336e-02, -1.01172356e-02, 4.84035350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42361504e-01, 3.75318587e-01, 1.96954921e-01, 1.26603410e-01
-1.35547984e-02, -9.42857563e-03, 4.50967513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02016222e+00, 8.67345035e-01, 4.55999494e-01, 2.83739299e-01
-1.48677547e-02, -1.03188409e-02, 4.87214178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.84718204e-01, 4.18963701e-01, 2.13964537e-01, 1.16791889e-01
-1.51092671e-02, -1.03609469e-02, 4.86517251e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.71700221e-01, 4.04885381e-01, 2.11054012e-01, 1.18427679e-01
-1.50199616e-02, -1.05695883e-02, 4.86705974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86509353e-01, 4.17682856e-01, 2.18694210e-01, 1.20021753e-01
-1.46942222e-02, -1.08533176e-02, 4.86893803e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34191787e-01, 4.63002831e-01, 2.37271637e-01, 1.21207975e-01
-1.44713679e-02, -1.09295333e-02, 4.86958437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41182280e-01, 4.71280664e-01, 2.39122227e-01, 1.16590492e-01
-1.45982197e-02, -1.03823859e-02, 4.87843528e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99421358e-01, 4.35736835e-01, 2.14916661e-01, 1.15611129e-01
-1.36416992e-02, -9.24483128e-03, 4.52128164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98716056e-01, 8.51372778e-01, 4.42511022e-01, 2.77095735e-01
-1.40742259e-02, -9.38812178e-03, 4.51214537e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.93677497e-01, 8.08897018e-01, 4.57222253e-01, 3.52176636e-01
-1.65558346e-02, -1.19827390e-02, 4.33815345e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59134549e-01, 2.43788540e-01, 3.60842615e-01, 1.45479500e-01
-1.68048386e-02, -1.19164856e-02, 4.33148183e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09196317e-01, 2.02066496e-01, 3.27164531e-01, 1.39907539e-01
-1.61395334e-02, -1.29548572e-02, 4.35424335e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98731613e-01, 3.28400284e-01, 3.52067769e-01, 1.30133629e-01
-1.59896128e-02, -1.31162880e-02, 4.36564758e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03293216e-01, 3.52061778e-01, 3.33368629e-01, 1.34988487e-01
-1.61841344e-02, -1.32072866e-02, 4.35590968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51788872e-01, 3.07189435e-01, 3.10166389e-01, 1.16381451e-01
-1.69818252e-02, -1.21162925e-02, 4.32143658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62624228e-01, 1.67119965e-01, 3.02527755e-01, 1.09746166e-01
-1.70649327e-02, -1.18533261e-02, 4.32582833e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54200602e-01, 1.61152408e-01, 2.87650317e-01, 1.29403442e-01
-1.38282161e-02, -8.88432097e-03, 4.55199666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.04904664e-01, 7.69217074e-01, 4.09126490e-01, 2.44485408e-01
-1.40087344e-02, -9.05328430e-03, 4.53974381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.45512354e-01, 7.88805664e-01, 4.37058479e-01, 2.84181476e-01
-1.44410860e-02, -8.93511157e-03, 4.55872938e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30459714e-01, 6.77879751e-01, 3.80420774e-01, 2.92271167e-01
-1.39023168e-02, -9.22722183e-03, 4.52417172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97987747e-01, 8.32751215e-01, 4.59390908e-01, 3.02431673e-01
-1.43025704e-02, -9.06318147e-03, 4.54262905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93628418e-01, 7.28632927e-01, 4.09579724e-01, 3.16085726e-01
-1.54130347e-02, -1.28439320e-02, 4.39489298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.21876121e-01, 4.57785308e-01, 3.77333462e-01, 1.86499313e-01
-1.59181710e-02, -1.26139000e-02, 4.36231717e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66647291e-01, 3.69704932e-01, 3.99870545e-01, 1.56559929e-01
-1.60882380e-02, -1.27358250e-02, 4.35469672e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32668471e-01, 3.42583627e-01, 3.82582694e-01, 1.41430646e-01
-1.63410231e-02, -1.30400062e-02, 4.34447452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41289037e-01, 2.80257583e-01, 3.23114872e-01, 1.08574800e-01
-1.56909358e-02, -1.24809267e-02, 4.37278077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13810778e-01, 4.13566113e-01, 4.18482423e-01, 1.74926400e-01
-1.57466978e-02, -1.27702802e-02, 4.37313765e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77816069e-01, 4.00303841e-01, 3.83591712e-01, 1.62744164e-01
-1.19093088e-02, -1.17973546e-02, 4.67365123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.00046229e-01, 7.97998309e-01, 4.11853343e-01, 6.04875050e-02
-1.58775933e-02, -1.12192947e-02, 4.37791161e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.66694081e-01, 3.34639609e-01, 3.94189417e-01, 2.31890544e-01
-1.58818662e-02, -9.84436739e-03, 4.47619110e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.56320453e-01, 4.12590325e-01, 3.56692970e-01, 3.65097106e-01
