
[Name]
graft_2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.84356701e-02, -2.86381822e-02, 3.22039910e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12523520e+00, 1.09603751e+00, -1.28931761e-01, -2.19619080e-01
-1.85555108e-02, -2.87635308e-02, 3.23826782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15285897e+00, 1.12637794e+00, -1.20217294e-01, -2.14252606e-01
-1.86821483e-02, -2.86010075e-02, 3.22405696e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14999938e+00, 1.12607753e+00, -1.09726615e-01, -2.05931887e-01
-1.77153088e-02, -2.64481567e-02, 3.33710089e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44638157e+00, 1.37695444e+00, -1.86851099e-01, -4.01376367e-01
-1.75222885e-02, -2.64887325e-02, 3.32049914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44376421e+00, 1.37380087e+00, -2.00951904e-01, -3.95909756e-01
-1.78308282e-02, -2.64694449e-02, 3.31547782e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45159960e+00, 1.37726593e+00, -2.23135799e-01, -4.00612414e-01
-1.74493380e-02, -2.64770687e-02, 3.34828123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42459548e+00, 1.36559510e+00, -1.72620088e-01, -3.67184609e-01
-4.06314991e-02, -2.67619919e-02, 2.95403190e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10413408e+00, 1.57170773e+00, -1.54157162e-01, 1.39044976e+00
-4.05841246e-02, -2.70432997e-02, 2.94953063e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22124791e+00, 1.67633963e+00, -2.50984192e-01, 1.43556070e+00
-4.04513329e-02, -2.69069597e-02, 2.96677686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17938089e+00, 1.63068402e+00, -2.09895149e-01, 1.43056476e+00
-4.07750122e-02, -2.69069504e-02, 2.93722339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11025095e+00, 1.56797493e+00, -1.75652578e-01, 1.40134215e+00
-4.07087877e-02, -2.71786917e-02, 2.93217152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21942091e+00, 1.67361736e+00, -2.90001243e-01, 1.42854226e+00
-4.08919454e-02, -2.70614102e-02, 2.92029642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16357088e+00, 1.60179305e+00, -2.16912910e-01, 1.43813992e+00
-2.64945030e-02, -2.70611718e-02, 3.26283202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07017791e+00, 1.06566954e+00, -9.32180956e-02, 3.06520853e-02
-2.63732299e-02, -2.68669948e-02, 3.26976553e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10989094e+00, 1.10173464e+00, -1.32256895e-01, 2.33838800e-02
-2.62687746e-02, -2.70337239e-02, 3.26495916e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09271860e+00, 1.08621132e+00, -1.08907588e-01, 4.81458008e-02
-2.66447291e-02, -2.68616192e-02, 3.26850377e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08577037e+00, 1.08040297e+00, -1.03398077e-01, 3.05859167e-02
-2.61159763e-02, -2.83423625e-02, 3.30676474e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06588626e+00, 1.06513393e+00, 3.61698121e-02, -1.71718709e-02
-2.62925290e-02, -2.82159653e-02, 3.29021290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02694631e+00, 1.02606130e+00, 3.96282114e-02, 1.57075152e-02
-2.60106828e-02, -2.82045975e-02, 3.29065584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08153439e+00, 1.08090091e+00, 3.47402953e-02, 1.27675422e-02
-2.61777844e-02, -2.80391891e-02, 3.27707119e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05874383e+00, 1.05729723e+00, 4.26077135e-02, 3.52936350e-02
-2.58144140e-02, -2.78396085e-02, 3.26937586e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12687743e+00, 1.12633383e+00, -2.52530612e-02, 2.42300779e-02
-2.55937278e-02, -2.80007571e-02, 3.27651389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09968400e+00, 1.09967387e+00, -4.70075011e-03, -4.91065613e-04
-2.58973148e-02, -2.80369408e-02, 3.27831693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11160457e+00, 1.11130989e+00, 4.64746915e-03, 2.51686163e-02
-2.58418582e-02, -2.83297915e-02, 3.30552272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09778738e+00, 1.09757710e+00, 1.78415943e-02, -1.19754737e-02
-2.57272776e-02, -2.81947274e-02, 3.29036452e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10406923e+00, 1.10403967e+00, 5.08529460e-03, -6.26891525e-03
-2.62886658e-02, -2.72419211e-02, 3.26077193e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08092833e+00, 1.07741368e+00, -6.74566552e-02, 5.50939366e-02
-2.61176378e-02, -2.68980805e-02, 3.27047892e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15086138e+00, 1.14484346e+00, -1.16078131e-01, 1.84733439e-02
-2.60618292e-02, -2.71076709e-02, 3.26465145e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14220643e+00, 1.13748419e+00, -9.06102359e-02, 5.05455211e-02
-2.63183396e-02, -2.74939891e-02, 3.25985216e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06755257e+00, 1.06534708e+00, -2.68410239e-02, 6.31169379e-02
-2.64013503e-02, -2.83602234e-02, 3.30788642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03258491e+00, 1.03199637e+00, 3.17603759e-02, -1.43622505e-02
-2.59833504e-02, -2.73843370e-02, 3.26174311e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13664269e+00, 1.13353777e+00, -6.37541041e-02, 5.46277128e-02
-2.64660306e-02, -2.80499905e-02, 3.27629447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01298022e+00, 1.01248109e+00, 8.36362317e-03, 3.06748971e-02
-2.70328224e-02, -2.84946840e-02, 3.35202105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12431324e+00, 1.12212932e+00, 6.78996043e-03, -6.97121248e-02
-2.68772431e-02, -2.84853093e-02, 3.37543078e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22242510e+00, 1.21628666e+00, -6.74043968e-03, -1.22165509e-01
-2.71824338e-02, -2.84876730e-02, 3.37407142e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20387435e+00, 1.19985485e+00, -1.02312760e-02, -9.77608263e-02
-2.67833509e-02, -2.84936260e-02, 3.35538052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14400601e+00, 1.14061594e+00, 1.09087154e-02, -8.73270407e-02
-2.65789498e-02, -2.82290019e-02, 3.29010151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00657511e+00, 1.00626600e+00, 1.98023636e-02, 1.51666701e-02
-4.25957441e-02, -2.50617657e-02, 2.48192828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19832504e+00, 9.33278680e-01, -1.86363667e-01, 7.28177488e-01
-4.23717685e-02, -2.51089316e-02, 2.49282643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17492318e+00, 9.03197348e-01, -2.15913787e-01, 7.19763994e-01
-4.23686542e-02, -2.51179077e-02, 2.46604588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11643291e+00, 8.18427980e-01, -2.30875373e-01, 7.23391175e-01
-2.67901197e-02, -2.70628445e-02, 3.26106623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06349516e+00, 1.06010342e+00, -6.44793361e-02, 5.51821105e-02
-2.65957583e-02, -2.84874327e-02, 3.37315984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23010623e+00, 1.22561204e+00, -1.71751287e-02, -1.03640765e-01
-2.66948361e-02, -2.84469817e-02, 3.39599848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33653927e+00, 1.32969701e+00, -3.22517902e-02, -1.31159142e-01
-2.59386711e-02, -2.84380578e-02, 3.32719423e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11412394e+00, 1.11336231e+00, 1.74282752e-02, -3.73185612e-02
-2.64991391e-02, -2.66765207e-02, 3.27799171e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13930988e+00, 1.12997210e+00, -1.45558655e-01, 1.60544401e-03
-2.73826793e-02, -2.84951068e-02, 3.34484465e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10029781e+00, 1.09880078e+00, 2.25689914e-02, -5.27517162e-02
-2.62012389e-02, -2.84359977e-02, 3.32599021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09894013e+00, 1.09734309e+00, 1.99246500e-02, -5.57736792e-02
-2.71536820e-02, -2.84549426e-02, 3.32565606e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03764617e+00, 1.03645468e+00, 4.38256748e-02, -2.34640893e-02
-2.69305445e-02, -2.68548448e-02, 3.26661617e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06091392e+00, 1.05601203e+00, -9.30309445e-02, 4.14986871e-02
-2.72904821e-02, -2.83703767e-02, 3.30312476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.65046108e-01, 9.63629723e-01, 5.22339828e-02, -1.82219723e-03
-2.74034198e-02, -2.84410417e-02, 3.31836678e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00549722e+00, 1.00415826e+00, 4.60961536e-02, -2.37910189e-02
-2.65001059e-02, -2.84461882e-02, 3.32788751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07718563e+00, 1.07639694e+00, 2.53229626e-02, -3.25156040e-02
-2.60333866e-02, -2.84884069e-02, 3.35201286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17961180e+00, 1.17678690e+00, 9.89792496e-03, -8.09852704e-02
-2.63224058e-02, -2.84802876e-02, 3.34423371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13966930e+00, 1.13806069e+00, 1.06449900e-02, -5.95866367e-02
-2.70806104e-02, -2.70491987e-02, 3.25908326e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03219545e+00, 1.02725160e+00, -6.88276514e-02, 7.37854093e-02
-2.72128675e-02, -2.68425010e-02, 3.26475687e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02662981e+00, 1.02149260e+00, -8.88253823e-02, 5.12993559e-02
-2.70753577e-02, -2.66597457e-02, 3.27454843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06676435e+00, 1.06026971e+00, -1.16491750e-01, 1.56187890e-02
-2.73698978e-02, -2.70353947e-02, 3.25650387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84833896e-01, 9.79989052e-01, -5.96457720e-02, 7.72116408e-02
-2.72331499e-02, -2.72446275e-02, 3.25376689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.96300638e-01, 9.90555942e-01, -4.49299663e-02, 9.69287008e-02
-2.74919607e-02, -2.68313102e-02, 3.26267406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00436068e+00, 9.99648690e-01, -7.53385201e-02, 6.13761358e-02
-2.75588892e-02, -2.72620283e-02, 3.25045362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56351042e-01, 9.52315927e-01, -1.34388050e-02, 8.67241472e-02
-2.76455823e-02, -2.70092245e-02, 3.25488746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.72152472e-01, 9.68197227e-01, -3.94831300e-02, 7.82023668e-02
-2.79276725e-02, -2.69638859e-02, 3.25329378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.57215130e-01, 9.51586425e-01, -4.74779829e-02, 9.21402350e-02
-2.77608484e-02, -2.68126540e-02, 3.26082148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80312169e-01, 9.75269020e-01, -6.88342080e-02, 7.15837553e-02
-2.67492961e-02, -2.80733258e-02, 3.27662490e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02614462e+00, 1.02517390e+00, 1.99213419e-02, 3.99287157e-02
-2.56867725e-02, -2.84153577e-02, 3.32129523e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11596072e+00, 1.11435747e+00, 2.22297013e-02, -5.55132665e-02
-2.76631080e-02, -2.84703597e-02, 3.32494415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02121115e+00, 1.01982617e+00, 4.50305380e-02, -2.82677598e-02
-2.68661827e-02, -2.82385312e-02, 3.28973792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00522792e+00, 1.00377560e+00, 4.92528044e-02, 2.21789926e-02
-2.66805720e-02, -2.78807897e-02, 3.26686241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03729916e+00, 1.03521192e+00, 9.37092677e-03, 6.50989041e-02
-2.78698131e-02, -2.83977613e-02, 3.30198854e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62143719e-01, 9.60750818e-01, 5.14643714e-02, 5.45953494e-03
-2.26933602e-02, -2.75164191e-02, 3.25514004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37924397e+00, 1.36654401e+00, -1.62342936e-01, -9.22837555e-02
-2.29191016e-02, -2.76206192e-02, 3.25660519e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34654772e+00, 1.33735919e+00, -1.28747836e-01, -8.99167210e-02
-2.28870362e-02, -2.73426156e-02, 3.25827189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40557635e+00, 1.38996410e+00, -1.79700077e-01, -1.06548466e-01
-2.29277294e-02, -2.82862149e-02, 3.28208469e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23474717e+00, 1.22937644e+00, -5.40094450e-02, -1.01573303e-01
-2.31921226e-02, -2.82779504e-02, 3.28440443e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21381211e+00, 1.20868337e+00, -5.19506782e-02, -9.86178145e-02
-2.30596326e-02, -2.81055458e-02, 3.27067226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24862456e+00, 1.24298060e+00, -8.02334920e-02, -8.73222724e-02
-2.30340436e-02, -2.84279063e-02, 3.30034718e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22990096e+00, 1.22383630e+00, -4.91250791e-02, -1.11658931e-01
-3.01694348e-02, -2.84581613e-02, 3.26642431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90683115e-01, 8.84974003e-01, 9.28799957e-02, 3.88676859e-02
-2.99073979e-02, -2.84468867e-02, 3.27096917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90492976e-01, 8.85320663e-01, 8.73567462e-02, 3.94187383e-02
-3.01043354e-02, -2.85273287e-02, 3.28918472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75831866e-01, 9.73570228e-01, 6.61295354e-02, 5.97340427e-03
-2.93766595e-02, -2.84131058e-02, 3.27720381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83596420e-01, 8.78499210e-01, 8.81716982e-02, 3.47498842e-02
-2.92722229e-02, -2.84902751e-02, 3.29863243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.46045876e-01, 9.43646848e-01, 6.62848353e-02, 1.18231084e-02
-2.95486879e-02, -2.85018589e-02, 3.29540521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.57930148e-01, 9.55465734e-01, 6.80563524e-02, 9.15578660e-03
-2.98436806e-02, -2.85151247e-02, 3.29204649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69811380e-01, 9.67203379e-01, 6.68366030e-02, 2.41786931e-02
-2.94918995e-02, -2.85402313e-02, 3.32069099e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06122112e+00, 1.05971563e+00, 5.33167347e-02, -1.87167749e-02
-2.97330897e-02, -2.85448991e-02, 3.31448987e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05458820e+00, 1.05331159e+00, 4.98159528e-02, -1.44666675e-02
-2.91325059e-02, -2.85311211e-02, 3.32655236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05689061e+00, 1.05603576e+00, 3.70160900e-02, -2.08828170e-02
-3.00364476e-02, -2.85583418e-02, 3.32065225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11185849e+00, 1.11122274e+00, 3.41503657e-02, -1.57201737e-02
-2.27715243e-02, -2.84352154e-02, 3.29749361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25253224e+00, 1.24569106e+00, -4.45911586e-02, -1.22891381e-01
-2.56776754e-02, -2.83760894e-02, 3.41986045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46497929e+00, 1.45184612e+00, -8.48199725e-02, -1.76387250e-01
-2.55439263e-02, -2.84548234e-02, 3.39575410e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36560559e+00, 1.35707319e+00, -3.17445509e-02, -1.49074510e-01
-2.53874864e-02, -2.83988584e-02, 3.41447890e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46947515e+00, 1.45579088e+00, -8.07996169e-02, -1.83033720e-01
-2.25753747e-02, -2.72887703e-02, 3.25765386e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43939126e+00, 1.42345750e+00, -1.74999058e-01, -1.22439258e-01
-2.54363213e-02, -2.84929890e-02, 3.37226391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28648221e+00, 1.27884841e+00, -3.12501900e-02, -1.36406511e-01
-2.52096243e-02, -2.84575783e-02, 3.39594744e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40089178e+00, 1.38829350e+00, -5.50434925e-02, -1.79190397e-01
-2.51358971e-02, -2.84961089e-02, 3.37258726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31302094e+00, 1.30558383e+00, -2.89435927e-02, -1.36517420e-01
-2.52909139e-02, -2.84914672e-02, 3.35075185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23477018e+00, 1.23169780e+00, -1.25263352e-02, -8.61454159e-02
-2.29054894e-02, -2.85252202e-02, 3.38860266e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53726220e+00, 1.51160526e+00, -1.15650520e-01, -2.54655212e-01
-2.25908738e-02, -2.85191443e-02, 3.39371487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58092844e+00, 1.55903280e+00, -1.08491920e-01, -2.38706484e-01
-2.27831099e-02, -2.84235608e-02, 3.41773294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65371275e+00, 1.62246132e+00, -1.63323700e-01, -2.75155365e-01
-2.27197092e-02, -2.85690166e-02, 3.36942598e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.46583474e+00, 1.44797409e+00, -9.02455822e-02, -2.09519386e-01
-2.24710088e-02, -2.84465756e-02, 3.41377221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67472053e+00, 1.64449394e+00, -1.44470066e-01, -2.81881273e-01
-2.22994294e-02, -2.85193678e-02, 3.39587703e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64234221e+00, 1.61364961e+00, -1.22484155e-01, -2.80036390e-01
-2.24153306e-02, -2.85712015e-02, 3.37509885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54202557e+00, 1.52329242e+00, -8.26323554e-02, -2.24933565e-01
-2.68921629e-02, -2.77378429e-02, 3.26055214e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01982462e+00, 1.01653576e+00, 1.35469530e-02, 8.07083398e-02
-2.04537939e-02, -2.87365429e-02, 3.31665538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38982940e+00, 1.36488509e+00, -1.04954660e-01, -2.40205660e-01
-2.06160620e-02, -2.87267473e-02, 3.33484933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44754457e+00, 1.41797578e+00, -1.29696593e-01, -2.60592908e-01
-2.06530038e-02, -2.87143756e-02, 3.31430957e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37447011e+00, 1.35005200e+00, -1.09415606e-01, -2.33571991e-01
-2.03462411e-02, -2.87469812e-02, 3.33793797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48457611e+00, 1.45702362e+00, -1.24226458e-01, -2.56156415e-01
-2.05561891e-02, -2.86897179e-02, 3.29689533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32943976e+00, 1.30704761e+00, -1.01759903e-01, -2.20638722e-01
-2.08544265e-02, -2.87041124e-02, 3.32332104e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40423071e+00, 1.37954938e+00, -1.16294220e-01, -2.34910801e-01
-2.11370271e-02, -2.86829993e-02, 3.33149917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41845405e+00, 1.38891423e+00, -1.21262260e-01, -2.61198640e-01
-2.10444834e-02, -2.86550540e-02, 3.30534391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32519853e+00, 1.30481040e+00, -1.01884611e-01, -2.07943305e-01
