
[Name]
g2_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.80119511e-02, 4.21540402e-02, -1.43982808e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53254175e+00, 5.10156631e+00, -1.08998525e+00, 1.84254456e+00
-4.78281491e-02, 4.21037525e-02, -1.38936797e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.61852455e+00, 5.23265886e+00, -1.00384164e+00, 1.78308821e+00
-4.67754714e-02, 4.17174511e-02, -1.26635435e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97083569e+00, 5.69094133e+00, -5.77182114e-01, 1.71199453e+00
-4.69656847e-02, 4.17515039e-02, -1.31367147e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86357450e+00, 5.56102800e+00, -6.20502472e-01, 1.75255597e+00
-4.68773097e-02, 4.18632999e-02, -1.17318146e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89080000e+00, 5.58601284e+00, -7.95464277e-01, 1.69269729e+00
-4.81034592e-02, 4.20582741e-02, -1.58790872e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.53451061e+00, 5.09585238e+00, -9.19108212e-01, 1.95405710e+00
-4.66836952e-02, 4.18256186e-02, -1.12975377e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82613039e+00, 5.57095909e+00, -7.08082378e-01, 1.55139625e+00
-4.70684059e-02, 4.19042967e-02, -1.21600030e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.74074221e+00, 5.43968296e+00, -8.02591085e-01, 1.64979362e+00
-5.53005785e-02, 4.61991504e-02, -3.61136324e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31431127e+00, 2.39929962e+00, -2.28069258e+00, 1.62674472e-01
-5.51572628e-02, 4.61267158e-02, -3.50437569e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33432698e+00, 2.43747473e+00, -2.27205992e+00, 1.19149543e-01
-5.52100800e-02, 4.60428968e-02, -3.69107793e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00759983e+00, 2.15512943e+00, -2.08039498e+00, 2.70242691e-01
-4.69860844e-02, 4.19952311e-02, -1.05965696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67499399e+00, 5.38675547e+00, -9.49630857e-01, 1.51215827e+00
-4.90943044e-02, 4.24867161e-02, -1.78605656e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.76053810e+00, 4.25157833e+00, -1.06816936e+00, 1.85629153e+00
-4.89198156e-02, 4.24261838e-02, -1.72809314e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00394058e+00, 4.47490263e+00, -1.15517890e+00, 1.91839278e+00
-4.90051359e-02, 4.23329473e-02, -1.87685480e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89129114e+00, 4.38072443e+00, -9.63049710e-01, 1.95102954e+00
-4.91006635e-02, 4.22232933e-02, -2.00820714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.75986004e+00, 4.30688858e+00, -7.94576824e-01, 1.86430383e+00
-5.64389080e-02, 4.48639169e-02, -2.78086588e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.86388731e+00, 3.26467967e+00, -3.60494876e+00, 6.00727983e-02
-5.63505329e-02, 4.47156094e-02, -2.88868556e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44778109e+00, 3.11326170e+00, -3.17596030e+00, -6.02876171e-02
-5.62920794e-02, 4.47663590e-02, -2.69116461e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99586964e+00, 3.29830408e+00, -3.75050354e+00, 1.16738558e-01
-5.62094934e-02, 4.46094126e-02, -2.79495842e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51978779e+00, 3.13080835e+00, -3.25960064e+00, -3.90320122e-02
-5.46122268e-02, 4.38289754e-02, -1.90599659e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00256348e+00, 4.43631983e+00, -3.92426634e+00, 9.74662364e-01
-5.44768237e-02, 4.39481847e-02, -1.79652183e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41475964e+00, 4.94791317e+00, -3.87818742e+00, 1.27552199e+00
-5.46478778e-02, 4.40206677e-02, -1.85888004e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22926140e+00, 4.72014380e+00, -3.88461685e+00, 1.19736981e+00
-5.56867644e-02, 4.41837013e-02, -2.58341036e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35801697e+00, 3.04318070e+00, -3.11949134e+00, 1.16932504e-02
-5.55369779e-02, 4.40978743e-02, -2.47156597e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35762501e+00, 2.98420954e+00, -3.17536163e+00, 2.17036288e-02
-5.56098931e-02, 4.42604199e-02, -2.38626008e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93584061e+00, 3.32658625e+00, -3.63554001e+00, 2.81412095e-01
-5.57682961e-02, 4.43406478e-02, -2.49043480e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96206427e+00, 3.39891458e+00, -3.60793138e+00, 2.28674173e-01
-5.50398976e-02, 4.38507944e-02, -3.32171004e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57130885e+00, 2.26739168e+00, -1.21256661e+00, 1.56945661e-02
-5.51266968e-02, 4.37694229e-02, -3.15089920e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.72782040e+00, 2.32905340e+00, -1.41908383e+00, -5.21094576e-02
-5.52271865e-02, 4.39001359e-02, -3.25534050e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69068074e+00, 2.31622958e+00, -1.36918867e+00, -1.28712244e-02
-5.58236726e-02, 4.42695655e-02, -2.68816343e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30693913e+00, 3.06506300e+00, -3.02525234e+00, -5.44049144e-02
-5.57105877e-02, 4.41324823e-02, -2.78718700e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81870699e+00, 2.81721783e+00, -2.57538223e+00, -1.14954203e-01
-5.48062176e-02, 4.58374433e-02, -2.60173599e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62814569e+00, 4.02352238e+00, -2.27665520e+00, 2.18722627e-01
-5.47069013e-02, 4.57070172e-02, -2.48869415e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.85415697e+00, 4.26887846e+00, -2.29452586e+00, 2.73248047e-01
-5.46155199e-02, 4.57735620e-02, -2.67902715e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17183638e+00, 3.56661534e+00, -2.15642071e+00, 1.82551920e-01
-5.43441474e-02, 4.55853082e-02, -2.61142245e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.01057863e+00, 3.40184236e+00, -2.11195493e+00, 2.27715537e-01
-5.45176528e-02, 4.56516296e-02, -2.54921336e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.39021921e+00, 3.79598999e+00, -2.19144249e+00, 2.49124408e-01
-5.44194654e-02, 4.55212370e-02, -2.42897822e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65964890e+00, 4.08086634e+00, -2.23152614e+00, 2.81330049e-01
-5.51297069e-02, 4.39938530e-02, -3.42153455e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54484487e+00, 2.25289249e+00, -1.18216050e+00, 5.66361509e-02
-5.42312860e-02, 4.54642139e-02, -2.49251816e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24890041e+00, 3.66568685e+00, -2.13405991e+00, 2.48362467e-01
-5.44532686e-02, 4.56969440e-02, -2.74299225e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.79023123e+00, 3.17529202e+00, -2.06678128e+00, 1.08568758e-01
-5.46132624e-02, 4.55666929e-02, -2.37344811e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.15624619e+00, 4.56529331e+00, -2.36995316e+00, 3.58177572e-01
-5.48087992e-02, 4.56048213e-02, -2.32876232e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.63299704e+00, 5.01134729e+00, -2.52571583e+00, 4.87663060e-01
-5.49251772e-02, 4.39537540e-02, -3.47031071e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38550282e+00, 2.13363147e+00, -1.06200576e+00, 1.01901330e-01
-5.49434237e-02, 4.37130406e-02, -3.22212791e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63813162e+00, 2.31981158e+00, -1.25573266e+00, -3.67124118e-02
-5.47256581e-02, 4.47748862e-02, -3.86514445e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78095448e+00, 1.44316125e+00, -9.80721354e-01, 3.56749475e-01
-5.46007827e-02, 4.49500941e-02, -3.83066246e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79902959e+00, 1.42487371e+00, -1.03502667e+00, 3.67372096e-01
-5.45276850e-02, 4.47559841e-02, -3.81985400e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73062634e+00, 1.39442623e+00, -9.58562255e-01, 3.63044471e-01
-5.46348318e-02, 4.45731021e-02, -3.81999859e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74073243e+00, 1.43798804e+00, -9.21716630e-01, 3.35824579e-01
-5.48543222e-02, 4.45801876e-02, -3.83419008e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87006664e+00, 1.55692852e+00, -9.77744043e-01, 3.42256457e-01
-5.48284277e-02, 4.49982248e-02, -3.89948091e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84873545e+00, 1.45381665e+00, -1.06521261e+00, 4.11779314e-01
-5.43504432e-02, 4.38391976e-02, -3.53410887e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06542182e+00, 1.86725760e+00, -8.60424340e-01, 1.97449178e-01
-5.42674698e-02, 4.37139869e-02, -3.47347395e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15046549e+00, 1.95258307e+00, -8.81119132e-01, 1.88546866e-01
-5.44575527e-02, 4.37374748e-02, -3.44750565e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25529027e+00, 2.04194331e+00, -9.46676493e-01, 1.43544450e-01
-5.43709807e-02, 4.35885601e-02, -3.36140255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35764718e+00, 2.14510322e+00, -9.72010434e-01, 1.10581063e-01
-5.45632467e-02, 4.36235853e-02, -3.32440017e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46653461e+00, 2.21812487e+00, -1.07622063e+00, 7.39179179e-02
-5.46422191e-02, 4.37750630e-02, -3.42270895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36492300e+00, 2.12486744e+00, -1.03124452e+00, 1.19723417e-01
-5.45165427e-02, 4.38822173e-02, -3.53032164e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14333391e+00, 1.92237842e+00, -9.29198861e-01, 1.86898455e-01
-5.52755930e-02, 4.49483916e-02, -3.96489026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99879277e+00, 1.63955224e+00, -1.06661761e+00, 4.11543399e-01
-5.54850213e-02, 4.49383892e-02, -3.96211958e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17659855e+00, 1.79758561e+00, -1.15717590e+00, 4.08914387e-01
-5.53889908e-02, 4.50959355e-02, -4.01478820e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01189446e+00, 1.61889255e+00, -1.11459041e+00, 4.29645032e-01
-5.55648543e-02, 4.51090410e-02, -4.02864255e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11272001e+00, 1.69709063e+00, -1.17365456e+00, 4.53876585e-01
-5.52059300e-02, 4.51690219e-02, -3.99986841e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95988357e+00, 1.55131960e+00, -1.12481260e+00, 4.11518931e-01
-5.54185957e-02, 4.52908762e-02, -4.05763276e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06273198e+00, 1.59052217e+00, -1.22070265e+00, 4.84754682e-01
-5.60974292e-02, 4.47222702e-02, -3.65730189e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86171627e+00, 2.45109820e+00, -1.46694052e+00, 1.72109723e-01
-5.59057072e-02, 4.46839705e-02, -3.71472468e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74768209e+00, 2.36494350e+00, -1.37770092e+00, 2.42361039e-01
-5.59942387e-02, 4.45782021e-02, -3.55489715e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94096923e+00, 2.49088025e+00, -1.55838573e+00, 1.27474695e-01
-5.58026731e-02, 4.45383638e-02, -3.62455123e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80184317e+00, 2.41749024e+00, -1.40373421e+00, 1.88670009e-01
-5.58822043e-02, 4.44346778e-02, -3.45201767e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97245097e+00, 2.50543809e+00, -1.59843206e+00, 5.70908487e-02
-5.60747683e-02, 4.45056930e-02, -3.35311773e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24791503e+00, 2.64924502e+00, -1.87892485e+00, -9.70818941e-03
-5.46711646e-02, 4.33039777e-02, -2.42551509e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54888391e+00, 2.72962904e+00, -2.26577640e+00, 9.98018160e-02
-5.46221212e-02, 4.33610938e-02, -2.21993076e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95983362e+00, 2.94783735e+00, -2.62592840e+00, 3.08280647e-01
-5.47752492e-02, 4.34492491e-02, -2.30950210e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95215869e+00, 2.94527555e+00, -2.62736940e+00, 2.04544574e-01
-5.45221344e-02, 4.32116166e-02, -2.32347217e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55502582e+00, 2.72820997e+00, -2.27248931e+00, 1.75706267e-01
-5.44605516e-02, 4.32784259e-02, -2.12962087e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02929211e+00, 3.01875854e+00, -2.64307642e+00, 3.69377822e-01
-5.46949580e-02, 4.35342602e-02, -2.11871951e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56933975e+00, 3.33583522e+00, -3.09128785e+00, 4.41595525e-01
-5.44420928e-02, 4.37577926e-02, -1.83899922e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.19600296e+00, 4.67722321e+00, -3.91376925e+00, 1.09382081e+00
-5.45741171e-02, 4.36471552e-02, -1.96064333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.50018692e+00, 4.03435612e+00, -3.65867281e+00, 7.68206060e-01
-5.61846942e-02, 4.46386710e-02, -3.46977869e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17148614e+00, 2.63341808e+00, -1.76712251e+00, 2.66961809e-02
-5.35873324e-02, 4.26910333e-02, -2.78519979e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.94804859e+00, 2.67069817e+00, -1.24818933e+00, 1.96257886e-02
-5.33873625e-02, 4.26468998e-02, -2.83724000e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91377759e+00, 2.70291185e+00, -1.08814955e+00, 1.72543712e-02
-5.34739420e-02, 4.25649248e-02, -2.66985549e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95872664e+00, 2.66126370e+00, -1.29218960e+00, 4.45540622e-02
-5.34905903e-02, 4.27844524e-02, -2.94597680e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84692144e+00, 2.65156722e+00, -1.03606498e+00, 2.68646404e-02
-5.31799197e-02, 4.26077843e-02, -2.87670083e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90921545e+00, 2.74935961e+00, -9.50267315e-01, 3.93380858e-02
-5.32821417e-02, 4.27520312e-02, -2.98455823e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77771688e+00, 2.62481284e+00, -9.06463742e-01, 6.62694126e-02
-7.86479115e-02, 6.23587631e-02, -2.72969995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76022434e+00, 3.51877379e+00, 7.00273216e-01, 5.72961426e+00
-7.84017146e-02, 6.23970330e-02, -2.71891207e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80585861e+00, 3.57555151e+00, 5.87907314e-01, 5.76103354e+00
-7.84603879e-02, 6.23792335e-02, -2.74049826e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80949974e+00, 3.58757234e+00, 6.29188299e-01, 5.75349760e+00
-8.19253325e-02, 6.09564334e-02, -3.58702466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04607105e+00, 1.21683884e+00, 4.29569662e-01, 2.75922489e+00
-8.18368793e-02, 6.07645400e-02, -3.59728858e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01097035e+00, 1.21085656e+00, 4.78577316e-01, 2.71490932e+00
-8.19794014e-02, 6.08830936e-02, -3.60764898e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02082229e+00, 1.20466197e+00, 4.37058449e-01, 2.73553228e+00
-8.18960071e-02, 6.07026443e-02, -3.61477248e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95514607e+00, 1.19366288e+00, 4.83332068e-01, 2.65978336e+00
-8.19536671e-02, 6.10997081e-02, -3.56666408e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08231997e+00, 1.20918989e+00, 3.61013293e-01, 2.81215668e+00
-8.18178356e-02, 6.09432012e-02, -3.57035659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12679839e+00, 1.22128105e+00, 4.82669383e-01, 2.83767009e+00
-8.38074982e-02, 6.11657500e-02, -3.64170559e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86527205e+00, 1.34821749e+00, 2.17372149e-01, 2.51889729e+00
-8.39306489e-02, 6.10359125e-02, -3.63052934e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90466166e+00, 1.37590754e+00, 2.77628332e-01, 2.54300213e+00
-8.37837234e-02, 6.11230284e-02, -3.62086222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93476844e+00, 1.38240337e+00, 2.62833178e-01, 2.57541156e+00
-8.37544948e-02, 6.10809959e-02, -3.60100195e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01036215e+00, 1.41978526e+00, 2.97395140e-01, 2.63781071e+00
-8.36218819e-02, 6.12062328e-02, -3.61164622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.95509648e+00, 1.37862861e+00, 2.49153391e-01, 2.60190344e+00
-8.38069096e-02, 5.97944930e-02, -3.55087481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12878990e+00, 1.24907911e+00, 4.52940673e-01, 2.83266163e+00
-8.38680640e-02, 5.97385727e-02, -3.56827937e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.10124111e+00, 1.22287571e+00, 4.33531910e-01, 2.81679273e+00
-8.37294906e-02, 5.96198179e-02, -3.55871022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05851245e+00, 1.18502796e+00, 4.00344372e-01, 2.79104471e+00
-8.37407187e-02, 5.98556213e-02, -3.53261083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19730330e+00, 1.28183270e+00, 5.15540659e-01, 2.88337827e+00
-8.38468894e-02, 5.99894412e-02, -3.54412273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31021214e+00, 1.35446858e+00, 5.39036453e-01, 2.97192860e+00
-8.36737752e-02, 5.96757010e-02, -3.54032777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08361816e+00, 1.20885324e+00, 4.59083050e-01, 2.79939580e+00
-8.40465426e-02, 5.98031655e-02, -3.59640010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11383629e+00, 1.23883855e+00, 4.65175033e-01, 2.81866407e+00
-8.40798765e-02, 5.99969104e-02, -3.59047875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24385905e+00, 1.32962215e+00, 4.92883474e-01, 2.91749763e+00
-8.41484964e-02, 5.99414445e-02, -3.60710286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22273231e+00, 1.32357609e+00, 5.08765757e-01, 2.89401221e+00
-8.39853957e-02, 5.98685443e-02, -3.57921422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16912723e+00, 1.26785898e+00, 4.57641929e-01, 2.86818147e+00
-8.39177668e-02, 5.99290803e-02, -3.56172621e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22581291e+00, 1.31095707e+00, 4.79597121e-01, 2.90813470e+00
-8.41111541e-02, 6.06926046e-02, -3.61208320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02428985e+00, 1.38655186e+00, 3.74961346e-01, 2.66142941e+00
-8.39887857e-02, 6.08178824e-02, -3.60075906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03857303e+00, 1.40115988e+00, 3.47060919e-01, 2.67380357e+00
-8.40282664e-02, 6.08826093e-02, -3.62012424e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96696520e+00, 1.39487553e+00, 3.34646225e-01, 2.59715557e+00
