
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.32156694e-02, -5.46534033e-03, 2.87918653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02102554e+00, 2.89982766e-01, -4.65271324e-01, 8.61351073e-01
-1.34462323e-02, -5.33658639e-03, 2.85934433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10680294e+00, 3.40272844e-01, -5.13256252e-01, 9.19671237e-01
-1.37665207e-02, -5.29637979e-03, 2.86890641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18267453e+00, 3.98744524e-01, -5.83427072e-01, 9.48332608e-01
-1.36527549e-02, -5.19717671e-03, 2.83945091e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20204413e+00, 3.74668688e-01, -5.49156070e-01, 1.00147951e+00
-1.45078646e-02, -4.13856935e-03, 3.26828770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00750566e-01, 6.57377020e-03, -7.14245066e-02, -7.07531124e-02
-1.46369720e-02, -4.28293413e-03, 3.24286036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56967101e-02, 3.04667465e-02, -8.32683891e-02, -3.60001847e-02
-1.46471914e-02, -3.85040790e-03, 3.28558534e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80994242e-02, -4.23685871e-02, 7.70197436e-03, -5.27552254e-02
-1.43667236e-02, -4.03727172e-03, 3.29963751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35195237e-02, -2.23500468e-02, -3.15839052e-02, -8.51400793e-02
-4.10610484e-03, -1.13412635e-02, 2.81811859e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63247967e+01, 6.97491837e+00, -4.02097178e+00, -1.42014532e+01
-4.04967135e-03, -1.10700531e-02, 2.80114897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66944847e+01, 9.18985939e+00, -4.27906227e+00, -1.32643099e+01
-1.48536982e-02, -4.06814227e-03, 2.80641243e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56418359e+00, 2.93753207e-01, -8.53223205e-01, 1.27765000e+00
-1.37832211e-02, -4.35081543e-03, 3.36376466e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79059431e-01, -6.09558076e-02, 7.48308450e-02, -1.50821134e-01
-1.36508029e-02, -4.52397857e-03, 3.38219330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87660867e-01, -1.01738177e-01, 1.84921488e-01, -1.95453718e-01
-1.36195542e-02, -4.49114619e-03, 3.34650874e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39887774e-01, -4.88439426e-02, -6.86067017e-03, -2.34762311e-01
-1.67198218e-02, -2.49452516e-03, 3.29752862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98266295e-02, -3.65498848e-02, 2.77894549e-02, -1.93531755e-02
-1.28796780e-02, -4.35475865e-03, 3.27035896e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11911106e+00, 3.90243411e-01, -1.37009633e+00, 1.56881416e+00
-1.82087552e-02, -1.70282158e-03, 3.23026627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57330421e-02, -2.95427255e-02, 2.43830457e-02, -2.49841046e-02
-1.81407034e-02, -2.18505156e-03, 3.26253995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93976884e-02, -3.35283987e-02, 2.66324524e-02, -2.46310923e-02
-1.15379980e-02, -3.78882629e-03, 3.16660367e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25848901e-01, 4.78091300e-01, -5.71116507e-01, 5.49955368e-01
-1.17517216e-02, -3.61317745e-03, 3.17395665e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.08601892e-01, 7.26462230e-02, 2.51145028e-02, 7.04420686e-01
-1.16316471e-02, -3.71522782e-03, 3.20361704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.64637208e-01, -7.53182247e-02, 3.17891985e-01, 5.78804314e-01
-1.21992314e-02, -3.92855704e-03, 3.20664346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81288838e+00, 7.33687997e-01, -1.42089820e+00, 2.31410694e+00
-1.19381817e-02, -3.43384873e-03, 3.16259041e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08515835e+00, -1.90912671e-02, 2.27680400e-01, 1.06083262e+00
-1.18583981e-02, -3.37630091e-03, 3.19703221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11506820e+00, -1.73268676e-01, 9.16265786e-01, 6.11401737e-01
-1.19029833e-02, -3.42635531e-03, 3.12905572e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54632497e+00, 1.83723226e-01, -6.03082716e-01, 1.41196954e+00
-1.21304365e-02, -3.27952043e-03, 3.14595513e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08707297e+00, 2.66136620e-02, 1.59030303e-01, 1.07504821e+00
-1.21243577e-02, -4.35098587e-03, 3.25766988e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81856132e+00, 9.28314984e-01, -1.81206787e+00, 1.94908428e+00
-1.19698439e-02, -5.27735846e-03, 3.35991904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49622989e+00, 1.08454907e+00, -1.67820919e+00, 1.49617207e+00
-1.17887128e-02, -5.12140663e-03, 3.33696492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55439663e+00, 1.12687695e+00, -1.68455589e+00, 1.55478692e+00
-1.20826093e-02, -5.08476235e-03, 3.34222279e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37217975e+00, 9.56208706e-01, -1.57002282e+00, 1.49930990e+00
-1.19639263e-02, -4.93543129e-03, 3.32101211e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54140925e+00, 1.03470123e+00, -1.65852094e+00, 1.62402678e+00
-1.23250121e-02, -4.93902154e-03, 3.33127901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30862188e+00, 7.82211542e-01, -1.52146423e+00, 1.55016994e+00
-1.23090278e-02, -5.19309007e-03, 3.35939974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25427794e+00, 9.19613183e-01, -1.47512746e+00, 1.43529785e+00
-1.38759287e-02, -2.61612353e-03, 3.02034114e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44420218e+00, 4.35533226e-01, -6.62162662e-01, 1.20729923e+00
-1.31330071e-02, -4.85509681e-03, 3.36057767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62178338e-01, 1.38360098e-01, -6.61822334e-02, -5.27087152e-02
-1.33313024e-02, -4.88835247e-03, 3.31677422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67356920e+00, 1.87055051e-01, -1.12341607e+00, 1.22628725e+00
-1.34388022e-02, -4.68577025e-03, 3.33592556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70518184e-01, 1.31135970e-01, -1.70560837e-01, -1.63989156e-01
-1.34242065e-02, -4.62055765e-03, 3.36502492e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75610954e-01, -6.98711500e-02, 7.31824413e-02, -2.56366432e-01
-1.36669753e-02, -4.59482521e-03, 3.31569985e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00135583e-01, 1.76197216e-01, -2.23426208e-01, -9.54810530e-02
-1.11713754e-02, -6.93621766e-03, 3.20254862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93111289e+00, 2.07886890e-01, -1.37562668e+00, 1.33926523e+00
-1.07573234e-02, -6.59144856e-03, 3.23131867e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.12073135e+00, 8.78957585e-02, -1.68270397e+00, 1.28774357e+00
-1.08776120e-02, -6.47777040e-03, 3.20671797e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02925467e+00, 5.45692891e-02, -1.58977616e+00, 1.25996351e+00
-1.06871640e-02, -6.30927226e-03, 3.22223455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03313565e+00, 3.48904394e-02, -1.65444028e+00, 1.18120730e+00
-1.06377555e-02, -6.70127710e-03, 3.25606130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27187204e+00, 7.86938220e-02, -1.82189476e+00, 1.35495722e+00
-1.05652586e-02, -6.40985556e-03, 3.24782394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07414770e+00, 9.19868723e-02, -1.69423604e+00, 1.19297600e+00
-1.11825280e-02, -8.80193329e-05, 3.05348784e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67139930e-01, 3.36474746e-01, 1.48321047e-01, -2.88106441e-01
-1.11019844e-02, -3.62668325e-05, 3.08516547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.18089652e-01, 3.70258838e-01, 1.81255370e-01, -3.13802123e-01
-1.08567718e-02, 8.32278674e-05, 3.05371080e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88343358e-01, 3.51412058e-01, 1.64545327e-01, -2.96502352e-01
-1.10646803e-02, -1.18990632e-04, 3.02379206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38393831e-01, 3.19204688e-01, 1.16122358e-01, -2.77151823e-01
-1.24351326e-02, -4.50993981e-03, 2.75927950e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80820572e-01, 1.17632888e-01, -4.01301652e-01, 7.75218904e-01
-1.22054042e-02, -4.33554919e-03, 2.77598947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96105230e-01, 1.03747010e-01, -4.53276813e-01, 7.66016543e-01
-1.23416958e-02, -4.61667497e-03, 2.78845113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40930343e-01, 1.07155614e-01, -4.04233247e-01, 7.29573131e-01
-5.41145913e-03, -1.06664570e-02, 2.82195993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13223839e+01, 9.31668472e+00, 1.82341325e+00, -1.90923710e+01
-4.84297145e-03, -1.06677292e-02, 2.82985047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37157574e+01, 1.29751902e+01, 1.46092582e+00, -1.97976589e+01
-4.79829917e-03, -1.05594276e-02, 2.72609666e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26153231e+01, 4.92749548e+00, 9.40740049e-01, -1.15750237e+01
-4.59458074e-03, -1.05610481e-02, 2.73507815e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67612514e+01, 7.96690989e+00, 6.23555839e-01, -1.47336044e+01
-1.32114375e-02, -3.18525103e-03, 3.12323105e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04635119e+00, 1.12418330e+00, -9.21358168e-01, 1.44043887e+00
-1.28915561e-02, -3.31940502e-03, 3.14262770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00697398e+00, 1.30907738e+00, -3.30772609e-01, 1.48487401e+00
-1.29358321e-02, -3.62664158e-03, 3.18247378e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74488056e+00, 1.05565488e+00, -7.71367967e-01, 1.15550530e+00
-4.28256625e-03, -1.08320266e-02, 2.80958768e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01245384e+01, 1.28638992e+01, -3.31312895e+00, -1.51175508e+01
-6.51016925e-03, 7.49948304e-05, 2.96775997e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75953496e-01, 3.39868367e-01, -1.39535636e-01, 7.97515884e-02
-6.42516417e-03, -5.10575592e-05, 3.00297774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91382813e-01, 3.37571353e-01, -1.73830330e-01, 9.49163213e-02
-6.05818070e-03, -1.38788790e-04, 2.97096502e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.61944705e-01, 3.07481527e-01, -1.68176994e-01, 9.04189944e-02
-1.19083822e-02, -2.55812705e-03, 2.98557561e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21456742e+00, 6.04539692e-01, -6.82367146e-01, 8.02546442e-01
-1.21127246e-02, -2.38068216e-03, 2.96539664e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34673917e+00, 7.10735083e-01, -7.15596199e-01, 8.92459512e-01
-1.22232372e-02, -2.49137380e-03, 2.99380086e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47836387e+00, 7.94162989e-01, -7.92621791e-01, 9.62608695e-01
-1.16075641e-02, -3.46554839e-03, 3.12189739e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22614157e+00, 2.60975748e-01, -7.18792617e-01, 9.58463371e-01
-1.18332738e-02, -3.27199046e-03, 3.10316309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55199981e+00, 3.01511854e-01, -8.73082817e-01, 1.24720502e+00
-1.29217058e-02, -2.43176823e-03, 3.01172026e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63380206e+00, 7.91287422e-01, -8.21221173e-01, 1.16994405e+00
-1.29038282e-02, -3.97473993e-03, 3.22568603e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93423092e+00, 4.07628208e-01, -1.21567810e+00, 1.44817662e+00
-9.81096551e-03, 1.17944481e-04, 2.92274877e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19552004e-01, 2.76246458e-01, 4.09089960e-02, -1.55331358e-01
-9.99000389e-03, -2.12925443e-04, 2.91145351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71035612e-01, 2.31447890e-01, 2.28076540e-02, -1.39183268e-01
-1.11940457e-02, -4.25957231e-04, 3.01602688e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22998816e-01, 3.01768005e-01, 1.01573348e-01, -2.78472453e-01
-1.09890001e-02, -3.12680320e-04, 2.99894083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.02600616e-01, 2.92639911e-01, 9.13338065e-02, -2.60973722e-01
-8.80539697e-03, 4.69400809e-04, 2.99124382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.97835350e-01, 2.90828586e-01, -2.92541459e-02, -5.71736880e-02
-8.67754966e-03, 6.28863520e-04, 2.97046173e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24570855e-01, 2.20731795e-01, -2.46521030e-02, -3.31936441e-02
-8.95371381e-03, 6.48577581e-04, 2.97575202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18672693e-01, 2.12363958e-01, -3.73774115e-03, -5.20127304e-02
-9.10190586e-03, 5.31098573e-04, 2.99504511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83254385e-01, 2.69773960e-01, 1.56442297e-03, -8.63285363e-02
-9.94027779e-03, -9.40634345e-04, 2.99856421e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16487896e-01, 4.47244376e-01, 7.87552297e-02, -2.46028110e-01
-1.04247266e-02, -6.78299752e-04, 2.95593906e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.46480608e-01, 2.67599225e-01, 5.29774390e-02, -2.13618487e-01
-1.06445700e-02, -9.52823786e-04, 2.99686510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08523023e-01, 3.05238694e-01, 9.64112878e-02, -2.53821343e-01
-1.23719051e-02, -2.98025715e-03, 2.55586691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22842979e+00, -8.05177819e-03, -8.32580149e-01, 2.06703758e+00
-1.24067552e-02, -3.36367334e-03, 2.60351487e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63158286e+00, 1.57872051e-01, -6.44602537e-01, 1.49051213e+00
-1.18174814e-02, -2.86088488e-03, 3.03291343e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36562490e+00, 5.77989817e-01, -7.83986628e-01, 9.57195997e-01
-1.16234301e-02, -3.04834102e-03, 3.05071082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24858332e+00, 4.57088351e-01, -7.23911703e-01, 9.08835769e-01
-1.15274927e-02, -2.96521536e-03, 3.02210525e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12318361e+00, 4.31201458e-01, -6.80886388e-01, 7.82304585e-01
-1.21896341e-02, -2.38110614e-03, 2.60373652e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20150781e+00, 1.98021099e-01, -1.15616441e+00, 1.86298370e+00
-1.19607728e-02, -2.74576363e-03, 2.69604735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25880349e+00, 2.57542968e-01, -7.15115309e-01, 1.00342798e+00
-1.21573145e-02, -2.91830185e-03, 2.64624152e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47872019e+00, 2.42636964e-01, -7.24084437e-01, 1.26627111e+00
-1.24876639e-02, -1.25061756e-03, 2.73295362e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82260442e+00, 7.04750955e-01, -9.90960777e-01, 1.35764861e+00
-1.26938075e-02, -1.05474750e-03, 2.71774177e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00903058e+00, 6.90754771e-01, -1.04437768e+00, 1.57109427e+00
-1.27739627e-02, -1.13925221e-03, 2.74882689e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80498195e+00, 6.96355760e-01, -8.86671662e-01, 1.40956092e+00
-1.22980159e-02, -1.46632898e-03, 2.75024883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59631848e+00, 6.62466586e-01, -9.03941154e-01, 1.13677669e+00
-1.22618088e-02, -1.44107209e-03, 2.71397848e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86971235e+00, 6.60542786e-01, -1.09664130e+00, 1.36267579e+00
-1.34516507e-02, -3.87537945e-03, 3.20462994e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75849640e+00, 3.54827076e-01, -1.06357002e+00, 1.35470510e+00
-1.36451479e-02, -4.12925566e-03, 3.22550237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98687065e+00, 1.76640421e-01, -1.31047642e+00, 1.48293793e+00
-5.63709578e-03, -1.21217556e-02, 3.05979252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26081123e+01, 6.61442375e+00, 9.09366035e+00, -3.06079044e+01
-5.09033026e-03, -1.18713696e-02, 3.02003101e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22866440e+01, 3.87446666e+00, 2.79550505e+00, -3.19311943e+01
-5.57629764e-03, -1.21793151e-02, 3.09381597e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33892174e+01, 5.39662123e+00, 9.99622726e+00, -3.13973198e+01
-1.17140878e-02, -2.75950716e-03, 3.00497245e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15881121e+00, 5.06748617e-01, -6.94381773e-01, 7.77099192e-01
-6.64387271e-03, -1.21142315e-02, 3.28036509e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16843147e+01, 7.79627371e+00, 3.96691489e+00, -7.74628353e+00
-6.93753036e-03, -1.18386643e-02, 3.23549658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70638008e+01, 1.01121368e+01, 6.96379328e+00, -1.18500452e+01
-1.22954184e-02, -4.24841093e-03, 2.74642967e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.01761711e-01, 1.10427216e-01, -4.24522609e-01, 7.87883580e-01
-1.20229758e-02, -4.54083411e-03, 2.83631478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.21711564e-01, 8.29661936e-02, -5.13115823e-01, 7.61170805e-01
-1.18957404e-02, -4.61681187e-03, 2.87035573e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.79656816e-01, 7.76817575e-02, -5.90273082e-01, 7.77991474e-01
-1.21443784e-02, -4.84174490e-03, 2.85098236e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85302782e-01, 9.67779458e-02, -4.72442955e-01, 7.42423475e-01
-1.22490618e-02, -4.72728116e-03, 2.81840004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.56722176e-01, 9.87378955e-02, -4.27527755e-01, 7.35828578e-01
-5.20878471e-03, -1.18232835e-02, 3.11782472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23713303e+01, 7.07329369e+00, 3.63227630e+00, -2.09105587e+01
-5.42161427e-03, -1.21882297e-02, 3.16050425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37098198e+01, 7.95687056e+00, 6.99110174e+00, -2.12124557e+01
-5.49305649e-03, -1.22207860e-02, 3.12701315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91427670e+01, 6.83501816e+00, 8.96707439e+00, -2.68733139e+01
-7.41263572e-03, -1.28454342e-02, 3.20838429e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.39125366e+01, 2.56073809e+00, 2.75804958e+01, -1.95657616e+01
-7.24080345e-03, -1.21512366e-02, 3.13251503e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66100273e+01, 9.25900459e+00, 2.87973142e+00, -1.34859562e+01
-1.08047631e-02, -8.38289125e-05, 2.99557690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13363338e-01, 3.06449771e-01, 1.01151876e-01, -2.58313954e-01
-5.47879515e-03, -1.18252439e-02, 3.16339694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08749714e+01, 8.12455177e+00, 6.92758751e+00, -1.79377995e+01
-5.14157908e-03, -1.13732694e-02, 3.05403974e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77847900e+01, 9.72979736e+00, 5.43620396e+00, -2.54513912e+01
-1.21695325e-02, -1.99801964e-03, 2.61053052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51711178e+00, 2.67059296e-01, -1.45379174e+00, 2.03740549e+00
-6.33732928e-03, -1.15094585e-02, 3.16285715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44074860e+01, 1.56307564e+01, 6.44038200e+00, -1.76047230e+01
-1.15160299e-02, -3.55863012e-03, 2.85177100e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.98086989e-01, 1.02763645e-01, -6.98494077e-01, 7.05495059e-01
-1.15683107e-02, -3.80598777e-03, 2.85887569e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05986774e+00, 6.40534461e-02, -7.45269656e-01, 7.50859499e-01
-1.16632525e-02, -3.74435983e-03, 2.83326264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02364230e+00, 7.70161897e-02, -6.92445219e-01, 7.49954343e-01
-5.13276039e-03, -1.10161863e-02, 2.97616273e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64210281e+01, 1.38022404e+01, 2.79537535e+00, -2.23551941e+01
-5.33567229e-03, -1.11678690e-02, 3.03564295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67605400e+01, 1.11086378e+01, 5.44138622e+00, -2.37300663e+01
-1.16073247e-02, -3.44836642e-03, 2.82283686e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.64358211e-01, 1.18005857e-01, -6.51378632e-01, 7.01261163e-01
-7.15523446e-03, -1.29783694e-02, 3.19639035e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19390984e+01, 1.53628635e+00, 3.38621101e+01, -2.46958561e+01
-5.76838944e-03, -1.25910677e-02, 3.20546255e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24071026e+01, 9.59515762e+00, 1.13084373e+01, -1.67967396e+01
