
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
8.75187144e-02, -3.66765223e-02, 4.49585021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.60144817e-08, 6.65885054e-08, 3.10456834e-08, -6.18135658e-08
8.75304043e-02, -3.68457995e-02, 4.46155444e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27295806e-07, 8.75748469e-08, 5.64763241e-08, -7.31115009e-08
8.74362886e-02, -3.63730080e-02, 4.50911857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27818588e-08, 4.83388796e-08, 1.90180938e-09, -5.43777041e-08
8.70831460e-02, -3.60965468e-02, 4.47697453e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08979187e-07, 8.49721644e-08, -8.42295389e-09, -6.77144527e-08
8.74264464e-02, -3.65367159e-02, 4.51188013e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.36446716e-08, 5.72636907e-08, 1.02269038e-08, -6.01058332e-08
8.69525820e-02, -3.60964872e-02, 4.46918979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.16397624e-08, 7.49505134e-08, -4.85085438e-09, -5.25046211e-08
1.19869607e-02, -1.27859786e-02, 4.17865887e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50909674e+00, -5.22911906e-01, -1.02560413e+00, -9.75741804e-01
1.20830936e-02, -1.25808911e-02, 4.19360735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62485075e+00, -6.39405727e-01, -1.07369661e+00, -1.03849685e+00
1.20296935e-02, -1.25296311e-02, 4.17034738e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66129744e+00, -6.08377874e-01, -1.04954481e+00, -1.13500714e+00
8.27289745e-02, -4.01404947e-02, 4.70317006e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73395110e-08, 3.09991357e-08, 1.71880234e-08, -1.17415722e-08
8.25239047e-02, -4.02502120e-02, 4.70403880e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.90199553e-08, 3.25182619e-08, 1.76169372e-08, -1.24403856e-08
8.26281533e-02, -4.01767679e-02, 4.68359627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.24171303e-08, 2.60450932e-08, 1.53632804e-08, -1.16830225e-08
6.27385750e-02, -2.91349050e-02, 5.30070662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.19560564e-08, -4.14413073e-08, 6.43531362e-09, -1.23107569e-09
6.28169253e-02, -2.92529464e-02, 5.31946905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.37891181e-08, -4.31458140e-08, 7.32371142e-09, -1.51291413e-09
6.29569665e-02, -2.91870758e-02, 5.30549288e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95168769e-08, -3.89762427e-08, 6.43648779e-09, -1.00383490e-09
1.36806285e-02, -1.19786663e-02, 4.36917841e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88859415e+00, -9.87887025e-01, -1.11289072e+00, -1.16290212e+00
1.37193138e-02, -1.21955462e-02, 4.35763225e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02506185e+00, -1.02614081e+00, -1.20627463e+00, -1.26206660e+00
1.38222631e-02, -1.20775076e-02, 4.37016301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99522877e+00, -1.03092206e+00, -1.16426599e+00, -1.25004900e+00
2.88972314e-02, -1.62829794e-02, 4.49623577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.99306941e+00, -3.11548567e+00, 9.39585328e-01, -2.31420231e+00
2.88417209e-02, -1.64735019e-02, 4.50625010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.62604427e+00, -3.65252209e+00, 9.55379486e-01, -2.67331624e+00
2.86917761e-02, -1.63804851e-02, 4.49089818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32200050e+00, -3.44995141e+00, 9.13106143e-01, -2.43798327e+00
8.43988359e-02, -3.80994454e-02, 4.53246832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76344574e-08, 1.24131327e-08, 1.04484279e-08, -6.90786095e-09
8.42934325e-02, -3.82729173e-02, 4.54150699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79903807e-08, 1.28161908e-08, 1.06030260e-08, -6.85382151e-09
8.41451660e-02, -3.80715504e-02, 4.54060510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65936207e-08, 1.17886021e-08, 9.84735227e-09, -6.27748253e-09
1.88767053e-02, -1.24703646e-02, 4.57332060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69259930e+00, -4.31653500e+00, 9.86379623e-01, -1.55404949e+00
1.88532751e-02, -1.26824044e-02, 4.55968715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46825790e+00, -4.11857080e+00, 8.17408442e-01, -1.52792299e+00
1.91045143e-02, -1.26350280e-02, 4.57437113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.91254234e+00, -4.55484772e+00, 1.00140250e+00, -1.54389942e+00
5.39327748e-02, -2.74190903e-02, 5.11894599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.26715265e-08, -7.33179704e-08, 3.78461564e-08, 5.16960164e-09
5.36996573e-02, -2.73344181e-02, 5.11882156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.82847849e-08, -6.94009685e-08, 3.58607615e-08, 5.10090237e-09
5.38795032e-02, -2.72076726e-02, 5.13000302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10774026e-08, -7.10859851e-08, 3.85132388e-08, 6.08753759e-09
1.56521313e-02, -1.26127517e-02, 4.38249409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07145381e+00, -1.74997699e+00, -2.40649968e-01, -1.08193779e+00
1.56519916e-02, -1.24330074e-02, 4.39832658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33507466e+00, -1.95306242e+00, -3.75726432e-01, -1.22349942e+00
1.54630253e-02, -1.24874953e-02, 4.38508131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21959996e+00, -1.83154619e+00, -4.19087291e-01, -1.18170571e+00
1.48588764e-02, -1.13314595e-02, 4.20673862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97201312e+00, -1.15496767e+00, -8.13096046e-01, -1.37613964e+00
1.50388125e-02, -1.15072355e-02, 4.20724265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91160512e+00, -1.21205461e+00, -7.92269289e-01, -1.24798524e+00
1.48401866e-02, -1.15228994e-02, 4.19264287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95954859e+00, -1.18296134e+00, -9.13205624e-01, -1.26747334e+00
3.91547568e-02, -2.22302396e-02, 4.97469306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49305805e-07, -1.26724743e-07, 7.88143453e-08, -4.62166172e-09
3.89781594e-02, -2.23382637e-02, 4.98427637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47113568e-07, -1.25634926e-07, 7.64762049e-08, -3.10754267e-09
3.89273576e-02, -2.21468881e-02, 4.97583263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40964531e-07, -1.20336978e-07, 7.32979117e-08, -4.17454959e-09
1.39019834e-02, -1.10208299e-02, 4.40100022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24869895e+00, -8.60741138e-01, -5.38972974e-01, -7.26554930e-01
1.39166499e-02, -1.12002082e-02, 4.40957919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29880083e+00, -8.55165124e-01, -5.97116590e-01, -7.73969054e-01
1.40592344e-02, -1.10409996e-02, 4.42068130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28479338e+00, -8.77884269e-01, -5.46469390e-01, -7.62485743e-01
2.99262311e-02, -1.73392557e-02, 4.74169366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89697361e+00, -6.58889198e+00, 2.66451144e+00, -3.44224858e+00
2.97725834e-02, -1.73052922e-02, 4.72749993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.30023909e+00, -6.04421139e+00, 2.28435278e+00, -3.39745951e+00
2.99364086e-02, -1.74137447e-02, 4.72472869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.47290039e+00, -6.16092873e+00, 2.13142753e+00, -3.65297318e+00
1.20895552e-02, -1.28029063e-02, 4.20084670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49222374e+00, -5.31921029e-01, -1.04414821e+00, -9.23875690e-01
8.51998404e-02, -3.71326432e-02, 4.48850095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90959053e-08, 1.53731108e-08, 8.77865158e-09, -7.15935222e-09
8.50098208e-02, -3.71359251e-02, 4.50067259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87900042e-08, 1.49305084e-08, 8.86314933e-09, -7.18253146e-09
8.51641595e-02, -3.69747654e-02, 4.49719355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04354809e-08, 1.65801683e-08, 9.11144404e-09, -7.72583153e-09
7.21670389e-02, -3.52394842e-02, 5.15424795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64327031e-08, 1.89457765e-08, -1.72126384e-08, -6.59320820e-09
7.19898492e-02, -3.50501053e-02, 5.16146123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40030893e-08, 1.67754148e-08, -1.59830549e-08, -6.26703844e-09
7.19035491e-02, -3.52823474e-02, 5.15050702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53777817e-08, 1.81932354e-08, -1.64333347e-08, -6.55618049e-09
4.11495604e-02, -2.37117745e-02, 5.02699763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86330197e-07, -1.71398241e-07, 7.02394445e-08, -2.01991330e-08
4.10208218e-02, -2.35862397e-02, 5.01409061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87439241e-07, -1.71740894e-07, 7.25400540e-08, -1.94029681e-08
4.12303358e-02, -2.36184038e-02, 5.01068830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91943073e-07, -1.76638565e-07, 7.17821607e-08, -2.20971508e-08
3.83573249e-02, -2.07439456e-02, 5.14283478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21957768e-07, -9.00821533e-08, 8.20530275e-08, -5.11905984e-09
3.82824168e-02, -2.06077155e-02, 5.14074564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15762141e-07, -8.84073259e-08, 7.46937161e-08, -2.42218046e-09
3.81553397e-02, -2.07255874e-02, 5.14451116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11547187e-07, -8.58311751e-08, 7.12076087e-08, -2.29380248e-09
1.90706365e-02, -1.24095948e-02, 4.58682962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.94259453e+00, -4.55574942e+00, 1.12252069e+00, -1.55381358e+00
1.58460792e-02, -1.18900798e-02, 4.45474312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91022015e+00, -2.36264801e+00, -6.71961963e-01, -1.56068671e+00
1.60187576e-02, -1.19803883e-02, 4.45372649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03715467e+00, -2.54391289e+00, -5.19510686e-01, -1.57572973e+00
1.60396099e-02, -1.18240369e-02, 4.46869470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99518108e+00, -2.47695136e+00, -5.89119673e-01, -1.57758021e+00
7.34303668e-02, -3.66936699e-02, 5.00001237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.16610071e-08, 3.04493462e-08, -2.71848055e-08, -8.33445579e-09
7.35017955e-02, -3.68084088e-02, 4.99725007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.05377314e-08, 2.88263724e-08, -2.72838871e-08, -8.24241564e-09
7.33367577e-02, -3.68184634e-02, 5.00152521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54420671e-08, 2.57518522e-08, -2.33328805e-08, -6.96842362e-09
2.04473436e-02, -1.14824371e-02, 4.60203215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02000546e+00, -2.77215528e+00, 9.74783659e-01, -6.96695626e-01
2.04992779e-02, -1.14024077e-02, 4.62359563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42089057e+00, -2.20497513e+00, 9.09874558e-01, -4.13430452e-01
2.06429530e-02, -1.15210349e-02, 4.61212285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68126464e+00, -2.45173717e+00, 9.60182428e-01, -5.06177068e-01
5.20816185e-02, -2.58950945e-02, 5.31261675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01869337e-08, -4.44378365e-08, 2.31114559e-08, 3.14126858e-09
5.18285595e-02, -2.59084273e-02, 5.32057583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.93358527e-08, -4.40107932e-08, 2.20959482e-08, 2.97420066e-09
5.19935675e-02, -2.61007491e-02, 5.32208234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.99370216e-08, -4.45924613e-08, 2.21550867e-08, 3.79087872e-09
7.17304125e-02, -3.57035324e-02, 5.10859787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92193941e-08, 1.43604932e-08, -1.20809709e-08, -4.14867607e-09
7.17719272e-02, -3.58252078e-02, 5.08786403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74636057e-08, 1.29214044e-08, -1.11828751e-08, -3.59974539e-09
7.19137937e-02, -3.58508267e-02, 5.10440394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01416039e-08, 1.51017030e-08, -1.26224284e-08, -4.27750368e-09
6.55341595e-02, -3.19015980e-02, 5.20454496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83267463e-08, -1.70654832e-08, 6.23423935e-09, 2.40274267e-09
6.56711012e-02, -3.19649391e-02, 5.21180779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79486239e-08, -1.66312635e-08, 6.35451958e-09, 2.27469710e-09
6.55181855e-02, -3.19007933e-02, 5.22499084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87164986e-08, -1.74339689e-08, 6.49376952e-09, 2.04818185e-09
2.11924929e-02, -1.40542947e-02, 4.53893468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44867420e+00, -5.08036518e+00, 1.96873450e+00, 4.49838638e-02
2.12200731e-02, -1.39349671e-02, 4.55775224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.37451172e+00, -5.96166897e+00, 2.25644207e+00, 3.70563529e-02
2.09707450e-02, -1.39286639e-02, 4.54675741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52318382e+00, -5.17116928e+00, 1.93910646e+00, -6.65977523e-02
7.10473731e-02, -3.42794992e-02, 5.19162901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30287283e-08, 9.85447812e-09, -7.97014987e-09, -3.01889602e-09
7.12077990e-02, -3.42791714e-02, 5.19067049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44600563e-08, 1.06554428e-08, -9.09941988e-09, -3.57145691e-09
7.10883141e-02, -3.40945311e-02, 5.19675277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31783287e-08, 9.73076908e-09, -8.33175395e-09, -3.09230641e-09
5.48219904e-02, -2.71396134e-02, 5.21705374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43771267e-08, -6.36491748e-08, 3.75485492e-08, 8.41701553e-09
5.46210371e-02, -2.70139277e-02, 5.21513894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28259550e-08, -6.19290290e-08, 3.77230585e-08, 6.73693279e-09
5.46888337e-02, -2.71065682e-02, 5.23701832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.00860667e-08, -5.97145657e-08, 3.58853498e-08, 7.64651453e-09
1.24234864e-02, -1.19060567e-02, 4.15585339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14782929e+00, -7.09826171e-01, -9.98907268e-01, -1.76394498e+00
1.24103623e-02, -1.19095864e-02, 4.17152680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10408473e+00, -8.20723474e-01, -9.96255338e-01, -1.66164398e+00
1.25028742e-02, -1.18104964e-02, 4.16805781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14703512e+00, -8.48014295e-01, -1.00898314e+00, -1.69487000e+00
3.09956856e-02, -1.77644454e-02, 4.78255935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13735867e+00, -3.46176887e+00, 1.05136240e+00, -2.00711966e+00
3.07937656e-02, -1.77003909e-02, 4.76702526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22006130e+00, -4.26661777e+00, 1.17735457e+00, -2.76746273e+00
3.10035534e-02, -1.76848266e-02, 4.75702435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.19924164e+00, -4.36697817e+00, 9.00468528e-01, -2.67409229e+00
7.24929273e-02, -3.50742340e-02, 5.04519455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.52632377e-08, 2.55812544e-08, -2.34868569e-08, -6.12068352e-09
7.25667179e-02, -3.48896720e-02, 5.05215526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18948103e-08, 2.25185843e-08, -2.17961649e-08, -5.92616090e-09
7.27105513e-02, -3.50670591e-02, 5.04704192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58360452e-08, 2.58369361e-08, -2.39950584e-08, -6.39623821e-09
7.19283298e-02, -3.59610766e-02, 5.08239679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87589837e-08, 1.38617686e-08, -1.19892407e-08, -4.00111499e-09
2.78100390e-02, -1.59535632e-02, 4.62577976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.69464731e+00, -3.72870612e+00, 8.13243210e-01, -2.73406267e+00
2.77385954e-02, -1.57397501e-02, 4.61815111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89682913e+00, -3.96166110e+00, 7.51347005e-01, -2.77842665e+00
2.76035964e-02, -1.59402378e-02, 4.61122692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.96520567e+00, -4.01297951e+00, 1.00288749e+00, -2.74653983e+00
3.35589536e-02, -1.80252418e-02, 4.86442856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87412699e-02, 4.18850593e-02, -1.32357003e-02, 2.11227182e-02
3.36919501e-02, -1.79038513e-02, 4.86851223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89897004e-02, 3.35238390e-02, -5.92220714e-03, 1.90072693e-02
