
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
5.03752492e-02, 1.02896430e-02, 1.13408640e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.27375555e+00, -8.66883337e-01, -3.51327682e+00, 2.27384853e+00
5.05691767e-02, 1.04033248e-02, 1.22116623e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.59557915e+00, -1.12568152e+00, -3.81023765e+00, 2.30960560e+00
5.05611375e-02, 1.02975424e-02, 1.31485914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63806772e+00, -1.23961139e+00, -3.75109076e+00, 2.42988753e+00
5.08319661e-02, 1.03262458e-02, 1.85704674e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.96183038e+00, -9.99235511e-01, -3.38849354e+00, 1.79324853e+00
5.08746244e-02, 1.04341395e-02, 1.89656077e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.56063271e+00, -5.81835330e-01, -3.06873393e+00, 1.70951605e+00
5.08557297e-02, 1.03330202e-02, 1.97361060e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.91137719e+00, -7.38829851e-01, -3.45397973e+00, 1.68018639e+00
4.93069850e-02, 1.04119359e-02, 9.17768397e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06315446e+00, -6.22766078e-01, -2.35387087e+00, 1.85859358e+00
4.92777564e-02, 1.03008822e-02, 1.00511895e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64435053e+00, -5.80061793e-01, -1.98829293e+00, 1.64402235e+00
5.06641828e-02, 1.03996247e-02, 1.32834481e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.36753082e+00, -9.95676696e-01, -3.55820775e+00, 2.32875729e+00
5.00213802e-02, 1.03892433e-02, 8.61927459e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98644090e+00, -4.50365305e-01, -3.19362950e+00, 2.34299207e+00
5.00344448e-02, 1.02841696e-02, 9.48709378e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71404696e+00, -4.69779611e-01, -2.93555832e+00, 2.22619653e+00
5.08464240e-02, 1.04007246e-02, 1.80035189e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.00943708e+00, -8.69375527e-01, -3.40459418e+00, 1.93093538e+00
4.91706096e-02, 1.04182847e-02, 9.91409994e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74422455e+00, -6.20506048e-01, -2.12612581e+00, 1.62028682e+00
4.91617285e-02, 1.03064710e-02, 1.06283731e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19626641e+00, -5.48821926e-01, -1.65897501e+00, 1.33048236e+00
4.97187153e-02, 1.04165059e-02, 7.98886176e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.58012199e+00, -4.41569656e-01, -2.81493139e+00, 2.16759133e+00
4.96511571e-02, 1.02880048e-02, 9.02203261e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35343885e+00, -4.64986175e-01, -2.59507704e+00, 2.07241774e+00
4.95703444e-02, 1.04084015e-02, 8.23298818e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.38846755e+00, -4.74351913e-01, -2.64394307e+00, 2.06549454e+00
4.86636274e-02, 1.04408571e-02, 1.44215615e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30278289e-01, -2.91393429e-01, -4.68498886e-01, 3.04711938e-01
4.86596189e-02, 1.03371292e-02, 1.41754386e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.33895624e-01, -1.63323015e-01, -1.03619091e-01, 2.72167176e-01
4.86003533e-02, 1.03432788e-02, 1.50043855e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.93549389e-01, -1.40471905e-01, -1.33084640e-01, 2.20742747e-01
5.03706560e-02, 1.04044927e-02, 1.03660836e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48803854e+00, -7.60631204e-01, -3.74785018e+00, 2.34894657e+00
5.02701029e-02, 1.02868173e-02, 1.05845288e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98667884e+00, -6.59067631e-01, -3.22933173e+00, 2.24291205e+00
2.90261526e-02, 2.46991515e-02, -2.35528611e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.29334106e+01, 5.03777657e+01, 1.38044853e+01, -8.57106304e+00
5.01450375e-02, 1.03886435e-02, 9.09953553e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14969587e+00, -4.72426742e-01, -3.36636758e+00, 2.37999105e+00
5.01558259e-02, 1.02849873e-02, 9.96379764e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84852386e+00, -5.14961898e-01, -3.07209396e+00, 2.26013041e+00
5.02608046e-02, 1.03925774e-02, 9.68870649e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30201530e+00, -5.92127800e-01, -3.54159355e+00, 2.36935282e+00
4.87100333e-02, 1.04247518e-02, 1.36406696e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.51970983e-01, -2.76069403e-01, -4.86153185e-01, 3.35420549e-01
4.87264283e-02, 1.03312051e-02, 1.34043512e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45338875e-01, -2.41771474e-01, -2.25276738e-01, 2.98535854e-01
4.89928126e-02, 1.04400450e-02, 1.10571878e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03435850e+00, -5.93325794e-01, -1.58327806e+00, 1.13128662e+00
4.90494668e-02, 1.03123952e-02, 1.12705282e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83621371e+00, -5.48325539e-01, -1.34605277e+00, 1.12212372e+00
4.89398651e-02, 1.03185745e-02, 1.19616766e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36114120e+00, -4.87881303e-01, -9.73545790e-01, 8.16630602e-01
4.88765985e-02, 1.04245711e-02, 1.19813730e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37781167e+00, -4.70817596e-01, -1.05538785e+00, 7.50234842e-01
4.88305576e-02, 1.03247259e-02, 1.26490754e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.20813358e-01, -3.84308279e-01, -5.11147916e-01, 5.14557540e-01
2.91052200e-02, 2.47211736e-02, -2.32529454e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53203964e+01, 5.88224297e+01, 1.78411865e+01, -2.20990601e+01
4.90821488e-02, 1.04029439e-02, 1.05764333e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32821608e+00, -5.90337157e-01, -1.80133927e+00, 1.35176516e+00
4.87764962e-02, 1.04349907e-02, 1.27957342e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.32896793e-01, -3.66754979e-01, -7.15019643e-01, 4.73850340e-01
4.90856469e-02, 1.05290497e-02, 2.31342600e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88780117e+00, -1.41520274e+00, -4.67314625e+00, 2.22499758e-01
4.90324572e-02, 1.03853215e-02, 2.30462197e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.77742290e+00, -1.39844012e+00, -5.59562445e+00, 3.34616214e-01
4.91324738e-02, 1.03884395e-02, 2.38353596e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.90315962e+00, -1.34146535e+00, -6.74592400e+00, 5.88717163e-01
2.25643758e-02, 2.35929769e-02, -2.37971693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.89913833e-01, 7.61608481e-01, 9.17021185e-02, 1.88433319e-01
2.24151332e-02, 2.35879496e-02, -2.38149092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04161012e-01, 7.76950479e-01, 9.47605520e-02, 1.84508249e-01
2.25228779e-02, 2.35271081e-02, -2.39060856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58124471e-01, 7.30934262e-01, 8.77703428e-02, 1.81063980e-01
2.60436740e-02, 2.40244642e-02, -2.30701976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37881124e+00, 1.32027912e+00, 2.96369255e-01, 2.64855921e-01
2.58933343e-02, 2.39881668e-02, -2.31166203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29907560e+00, 1.22645473e+00, 2.78965235e-01, 3.24937731e-01
2.59878300e-02, 2.39888802e-02, -2.32205186e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40541661e+00, 1.32932281e+00, 3.10327411e-01, 3.34355593e-01
2.76185796e-02, 2.44493280e-02, -2.34022420e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80702639e+00, 6.74222469e+00, 9.32689369e-01, 9.00054500e-02
2.76515968e-02, 2.45505255e-02, -2.34776009e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09071493e+00, 7.05101728e+00, 6.24615371e-01, 4.13822234e-01
2.77684033e-02, 2.44801138e-02, -2.34167278e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.04716206e+00, 7.98635006e+00, 9.75789845e-01, -1.51219070e-01
2.54334752e-02, 2.50198990e-02, -2.38313545e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13468659e+00, 1.08507538e+00, 1.09012946e-01, 3.13434482e-01
2.54493933e-02, 2.50997674e-02, -2.37098876e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12876546e+00, 1.08857977e+00, 8.82326588e-02, 2.85167545e-01
2.55557969e-02, 2.50519812e-02, -2.37699300e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17688572e+00, 1.12884140e+00, 1.00064412e-01, 3.17433983e-01
2.11302880e-02, 2.34108679e-02, -2.43652016e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.62167895e-01, 8.60746741e-01, 5.11292974e-03, 4.92176488e-02
2.12262496e-02, 2.34345905e-02, -2.44467668e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49979997e-01, 8.48075867e-01, -5.09668188e-03, 5.66329993e-02
2.12562568e-02, 2.34017354e-02, -2.42998060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19225669e-01, 8.17221105e-01, 1.20449867e-02, 5.59934787e-02
2.07504947e-02, 2.33814623e-02, -2.42171418e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20078039e-01, 9.18967903e-01, 4.50279526e-02, 3.74733191e-03
2.07062438e-02, 2.33829319e-02, -2.40857881e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98513019e-01, 8.95143509e-01, 7.65494481e-02, -1.35619324e-02
2.06074044e-02, 2.33717281e-02, -2.41826493e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35401678e-01, 9.32613015e-01, 6.65189847e-02, -2.80100070e-02
2.52031796e-02, 2.45199930e-02, -2.41875481e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00778794e+00, 9.33032632e-01, 1.72741920e-01, 3.39480072e-01
2.50711273e-02, 2.44980566e-02, -2.42346004e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.56137538e-01, 8.94770741e-01, 1.37699738e-01, 3.07608694e-01
2.50998717e-02, 2.46344395e-02, -2.41873953e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85835373e-01, 9.19386685e-01, 1.49347529e-01, 3.22947115e-01
2.59275455e-02, 2.41724011e-02, -2.37764027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41051412e+00, 1.29137564e+00, 3.23570639e-01, 4.66048330e-01
2.58153919e-02, 2.41461955e-02, -2.38208286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29748511e+00, 1.18462062e+00, 2.90988237e-01, 4.42116857e-01
2.58838497e-02, 2.42650788e-02, -2.38699540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35641956e+00, 1.23823702e+00, 2.95170099e-01, 4.68527347e-01
2.71311924e-02, 2.42819209e-02, -2.32599694e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97088122e+00, 3.87001586e+00, 8.87418807e-01, -5.79963848e-02
2.72096321e-02, 2.42807437e-02, -2.31510457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35316992e+00, 4.25630569e+00, 8.90547097e-01, -2.02176273e-01
2.70628855e-02, 2.42507495e-02, -2.31588297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75110459e+00, 3.67029405e+00, 7.52947748e-01, -1.81098491e-01
2.26903446e-02, 2.35632025e-02, -2.44482905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.83076406e-01, 7.66617417e-01, 5.28383553e-02, 1.50713369e-01
2.26175468e-02, 2.36231461e-02, -2.45674476e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72436917e-01, 7.59288967e-01, 4.89958897e-02, 1.33185849e-01
2.27657277e-02, 2.36362237e-02, -2.45444179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.75365889e-01, 7.60015786e-01, 5.19739985e-02, 1.44454122e-01
2.60079838e-02, 2.42804009e-02, -2.38143932e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50063074e+00, 1.37792242e+00, 3.19431752e-01, 5.01184344e-01
2.74112038e-02, 2.50660218e-02, -2.33442001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47634220e+00, 5.44038677e+00, -5.58315814e-01, 2.84255028e-01
2.74668280e-02, 2.51000654e-02, -2.32214984e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89945841e+00, 5.88965607e+00, -3.35717022e-01, -5.34271598e-02
2.75576953e-02, 2.50440370e-02, -2.33538710e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.55731773e+00, 6.52625370e+00, -5.40309608e-01, 3.38362366e-01
2.10443474e-02, 2.41610408e-02, -2.48864442e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.43949699e-01, 9.41781580e-01, 5.10126129e-02, -3.85510772e-02
2.10903808e-02, 2.40282938e-02, -2.48930510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.26401734e-01, 9.25257087e-01, 2.72771567e-02, -3.70871536e-02
2.09560469e-02, 2.40553040e-02, -2.48876121e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.35423732e-01, 9.33441639e-01, 3.41314226e-02, -5.03918305e-02
2.21152790e-02, 2.35642102e-02, -2.38623060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10710132e-01, 7.91843235e-01, 9.61310118e-02, 1.44893125e-01
2.19684169e-02, 2.35528164e-02, -2.38806773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.18304300e-01, 8.01856220e-01, 9.47901681e-02, 1.32903248e-01
2.20551025e-02, 2.34858859e-02, -2.39835102e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62668431e-01, 7.45722771e-01, 7.05690458e-02, 1.43459842e-01
2.56719496e-02, 2.51499321e-02, -2.35687625e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20560813e+00, 1.17287982e+00, 4.13414761e-02, 2.75925428e-01
2.55661570e-02, 2.51685288e-02, -2.35163290e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14400601e+00, 1.11271203e+00, 3.73227187e-02, 2.63113707e-01
2.56503914e-02, 2.51820479e-02, -2.34108996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21876466e+00, 1.18903065e+00, 1.23462770e-02, 2.67284095e-01
2.66679749e-02, 2.42944844e-02, -2.34972257e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62065077e+00, 2.51578498e+00, 5.21707654e-01, 5.16195595e-01
2.65247226e-02, 2.42747553e-02, -2.35433411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28721189e+00, 2.17787623e+00, 4.95076299e-01, 4.93044555e-01
2.66239289e-02, 2.43694093e-02, -2.35890783e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50744486e+00, 2.39869356e+00, 4.34201777e-01, 5.87381661e-01
2.66288072e-02, 2.50941422e-02, -2.34770048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31942844e+00, 2.29349065e+00, -1.26268223e-01, 3.22032213e-01
2.65663620e-02, 2.51414720e-02, -2.33734511e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26841450e+00, 2.24787974e+00, -9.98670235e-02, 2.87694395e-01
2.66729519e-02, 2.51382589e-02, -2.33490691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54602098e+00, 2.53103042e+00, -1.68319836e-01, 2.18576789e-01
2.23778170e-02, 2.48009264e-02, -2.44841930e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41033638e-01, 8.25833321e-01, 7.06472993e-02, 1.42638996e-01
2.22247001e-02, 2.48377658e-02, -2.44107358e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50297928e-01, 8.37386549e-01, 5.89808077e-02, 1.35320202e-01
2.23826375e-02, 2.48612277e-02, -2.43518539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41223538e-01, 8.25715125e-01, 5.96464798e-02, 1.49311393e-01
1.94937512e-02, 2.39794906e-02, -2.46067066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.95506614e-01, 4.57297057e-01, 8.72267783e-02, -1.69698760e-01
1.93574838e-02, 2.39218138e-02, -2.45531462e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24147606e-01, 3.85022998e-01, 8.26371238e-02, -1.57574117e-01
1.94173418e-02, 2.40887236e-02, -2.45725755e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.48494136e-01, 4.10872012e-01, 8.79807845e-02, -1.56813785e-01
