
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-9.78324469e-03, -1.41250975e-02, 2.28786021e-02, 1.73846960e-01, 6.83978125e-02, -1.35586429e-02, -1.59250334e-01
-9.95715149e-03, -1.40919965e-02, 2.32681464e-02, 1.58377334e-01, 6.66260421e-02, -1.21660922e-02, -1.43165410e-01
-1.01333810e-02, -1.40596917e-02, 2.36380063e-02, 1.42632514e-01, 6.23705089e-02, -1.14649413e-02, -1.27759576e-01
-1.03282183e-02, -1.40215671e-02, 2.40319129e-02, 1.32127360e-01, 5.89009337e-02, -1.22922175e-02, -1.17631719e-01
-1.05335554e-02, -1.39728924e-02, 2.44224425e-02, 1.15551382e-01, 5.50317615e-02, -1.44263618e-02, -1.00575879e-01
-1.06276684e-02, -1.39458878e-02, 2.45879050e-02, 1.11144088e-01, 5.58032617e-02, -1.73593219e-02, -9.45391878e-02
-1.07856020e-02, -1.38871269e-02, 2.48204991e-02, 1.05770759e-01, 6.24865629e-02, -2.64476202e-02, -8.11381936e-02
-1.08734667e-02, -1.38464142e-02, 2.49248017e-02, 1.06951699e-01, 6.85371161e-02, -3.43430415e-02, -7.45780468e-02
-1.10295778e-02, -1.37557732e-02, 2.50682142e-02, 1.12446301e-01, 7.90652856e-02, -5.06652147e-02, -6.18537441e-02
-1.10607753e-02, -1.37351668e-02, 2.50915252e-02, 1.15489155e-01, 8.22799057e-02, -5.58794364e-02, -5.86962476e-02
-1.11266803e-02, -1.36881825e-02, 2.51343418e-02, 1.21147752e-01, 8.78784284e-02, -6.53476492e-02, -5.18058389e-02
-1.12613086e-02, -1.35769881e-02, 2.51964014e-02, 1.15636542e-01, 8.31539333e-02, -7.53692538e-02, -2.78694984e-02
-1.13387723e-02, -1.35036772e-02, 2.52175666e-02, 1.12248659e-01, 7.91226700e-02, -7.79143497e-02, -1.63926352e-02
-1.14787817e-02, -1.33588193e-02, 2.52401680e-02, 9.98900533e-02, 6.74315616e-02, -7.33421072e-02, -7.20721716e-03
-1.16676996e-02, -1.31414011e-02, 2.52572466e-02, 8.50404501e-02, 5.37405051e-02, -6.58020377e-02, -3.73194227e-03
-1.18266921e-02, -1.29379537e-02, 2.52683852e-02, 7.69326836e-02, 4.60744873e-02, -6.15293980e-02, -3.14840465e-03
-1.19790668e-02, -1.27248019e-02, 2.52792928e-02, 6.87296018e-02, 3.86783779e-02, -5.67416325e-02, -2.85109133e-03
-1.21815652e-02, -1.24016879e-02, 2.53014769e-02, 6.93394765e-02, 3.43641080e-02, -5.99913895e-02, -5.30131441e-03
-1.23745175e-02, -1.20291179e-02, 2.53408048e-02, 6.23155721e-02, 2.61842944e-02, -5.61160930e-02, -6.97119022e-03
-1.25423269e-02, -1.16189923e-02, 2.54018568e-02, 6.04023263e-02, 1.99389216e-02, -5.61414734e-02, -9.95063875e-03
-1.26353726e-02, -1.13305282e-02, 2.54584756e-02, 5.98651394e-02, 1.64441001e-02, -5.62472865e-02, -1.22339437e-02
-1.27508491e-02, -1.08756721e-02, 2.55722348e-02, 6.10145554e-02, 1.27297714e-02, -5.73412478e-02, -1.65139362e-02
-1.28051545e-02, -1.06224092e-02, 2.56493706e-02, 6.37719184e-02, 1.24007883e-02, -5.95525913e-02, -1.91459376e-02
-1.28950160e-02, -1.01810889e-02, 2.58049686e-02, 6.60456643e-02, 1.24951098e-02, -6.05857298e-02, -2.31359228e-02
-1.29976775e-02, -9.74916294e-03, 2.59740874e-02, 7.22311288e-02, 1.77062191e-02, -6.52227998e-02, -2.54914127e-02
-1.31281465e-02, -9.32870526e-03, 2.61459481e-02, 7.73707479e-02, 2.38786545e-02, -6.79814219e-02, -2.81881019e-02
-1.31777795e-02, -9.19368025e-03, 2.62020696e-02, 7.63927996e-02, 2.55414750e-02, -6.64969161e-02, -2.75980569e-02
-1.32899377e-02, -8.93230550e-03, 2.63079964e-02, 7.70276934e-02, 3.11054047e-02, -6.57573193e-02, -2.53316797e-02
-1.33636929e-02, -8.78449250e-03, 2.63636094e-02, 7.96091855e-02, 3.51935402e-02, -6.70825318e-02, -2.44738907e-02
-1.34988101e-02, -8.54357425e-03, 2.64395121e-02, 8.96583349e-02, 4.44410667e-02, -7.54528344e-02, -1.92478206e-02
-1.36904484e-02, -8.24256055e-03, 2.65070982e-02, 9.45014805e-02, 5.23236394e-02, -7.74503872e-02, -1.39357280e-02
-1.38312699e-02, -8.04240163e-03, 2.65349131e-02, 9.66871828e-02, 5.65491505e-02, -7.81078562e-02, -7.05463858e-03
-1.39386114e-02, -7.89749995e-03, 2.65420806e-02, 1.02997191e-01, 6.19649962e-02, -8.22711140e-02, -4.72926185e-04
-1.40743852e-02, -7.72133237e-03, 2.65360139e-02, 1.02964155e-01, 6.32559881e-02, -8.09909180e-02, 6.38505490e-03
-1.41722830e-02, -7.59807788e-03, 2.65228730e-02, 1.09427936e-01, 6.81465566e-02, -8.48145336e-02, 1.17053352e-02
-1.43841710e-02, -7.34712975e-03, 2.64739674e-02, 1.19470634e-01, 7.69491047e-02, -8.84151682e-02, 2.31262948e-02
-1.45668108e-02, -7.13880360e-03, 2.64061391e-02, 1.22193992e-01, 7.68925399e-02, -8.84380937e-02, 3.46065350e-02
-1.47203337e-02, -6.96471287e-03, 2.63293143e-02, 1.39837116e-01, 8.70725662e-02, -9.81158838e-02, 4.84361425e-02
-1.48838190e-02, -6.78274129e-03, 2.62307376e-02, 1.39969423e-01, 8.57324079e-02, -9.52397659e-02, 5.63096777e-02
-1.50353648e-02, -6.61469391e-03, 2.61237305e-02, 1.51488245e-01, 8.99300650e-02, -1.00641429e-01, 6.87936991e-02
-1.52969286e-02, -6.32213056e-03, 2.58996505e-02, 1.75018221e-01, 9.72608626e-02, -1.10950872e-01, 9.41360965e-02
-1.55347083e-02, -6.05181977e-03, 2.56461874e-02, 1.92624241e-01, 9.95433927e-02, -1.15103692e-01, 1.18094668e-01
-1.57356411e-02, -5.81777887e-03, 2.53866948e-02, 2.03172147e-01, 9.62749943e-02, -1.15262888e-01, 1.36837542e-01
-1.58362836e-02, -5.69581473e-03, 2.52347030e-02, 2.31569692e-01, 1.02329575e-01, -1.26389235e-01, 1.64860368e-01
-1.59038361e-02, -5.61025320e-03, 2.51200534e-02, 2.38258272e-01, 9.78145748e-02, -1.27862364e-01, 1.75643176e-01
-1.60298590e-02, -5.44362841e-03, 2.48757564e-02, 2.45792374e-01, 8.89779478e-02, -1.23949863e-01, 1.92699894e-01
-1.61110125e-02, -5.32792043e-03, 2.46879347e-02, 2.63579249e-01, 8.51787329e-02, -1.27213180e-01, 2.14558661e-01
-1.61846504e-02, -5.21004433e-03, 2.44815052e-02, 2.69028872e-01, 7.04566240e-02, -1.25803754e-01, 2.27125093e-01
-1.62485801e-02, -5.08056441e-03, 2.42374428e-02, 2.77282208e-01, 4.96950783e-02, -1.24826171e-01, 2.42557704e-01
-1.62871704e-02, -4.96236701e-03, 2.40003169e-02, 2.96697557e-01, 3.02504636e-02, -1.29243895e-01, 2.65349507e-01
-1.63044855e-02, -4.81546950e-03, 2.36871783e-02, 3.04667920e-01, -3.58909136e-03, -1.27393663e-01, 2.76731849e-01
-1.62794869e-02, -4.65998286e-03, 2.33411659e-02, 3.20992738e-01, -4.09193113e-02, -1.30272701e-01, 2.90501237e-01
-1.62523277e-02, -4.58971178e-03, 2.31837463e-02, 3.24215531e-01, -6.00864366e-02, -1.29931465e-01, 2.90900588e-01
-1.61826182e-02, -4.46725264e-03, 2.29100790e-02, 3.38387698e-01, -9.16178301e-02, -1.34496659e-01, 2.96686798e-01
-1.60608236e-02, -4.31651482e-03, 2.25824583e-02, 3.56957346e-01, -1.32306397e-01, -1.41737908e-01, 2.99706399e-01
-1.58781819e-02, -4.14385647e-03, 2.22231615e-02, 3.73831242e-01, -1.72933370e-01, -1.47007838e-01, 2.97039628e-01
-1.56615507e-02, -3.97470128e-03, 2.18866616e-02, 3.82873297e-01, -2.04357952e-01, -1.48476154e-01, 2.87723154e-01
-1.54143162e-02, -3.80728301e-03, 2.15662010e-02, 3.97911131e-01, -2.36305609e-01, -1.50806367e-01, 2.82401085e-01
-1.51430434e-02, -3.64417629e-03, 2.12640986e-02, 4.11780864e-01, -2.65522927e-01, -1.51331484e-01, 2.75970697e-01
-1.48550980e-02, -3.48932063e-03, 2.09819637e-02, 4.16409969e-01, -2.86325455e-01, -1.45924494e-01, 2.64803797e-01
-1.45495683e-02, -3.34226713e-03, 2.07140744e-02, 4.19349313e-01, -3.04087371e-01, -1.38787270e-01, 2.53224850e-01
