
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
2.03240644e-02, 3.15786526e-02, -2.44017262e-02, 1.10669330e-01, 4.27258015e-02, 8.77273604e-02, -5.22122271e-02
2.02742852e-02, 3.14771123e-02, -2.43404545e-02, 1.12183951e-01, 4.35796157e-02, 8.81703943e-02, -5.39632924e-02
2.01710537e-02, 3.12743224e-02, -2.42124069e-02, 1.15489833e-01, 4.67307270e-02, 8.84465277e-02, -5.77178672e-02
1.99619792e-02, 3.08892652e-02, -2.39443555e-02, 1.14517368e-01, 4.78249043e-02, 8.33735242e-02, -6.22564107e-02
1.97367985e-02, 3.05324029e-02, -2.36617196e-02, 1.13968059e-01, 5.40013425e-02, 7.66773522e-02, -6.47545978e-02
1.96577087e-02, 3.04248258e-02, -2.35692151e-02, 1.18918680e-01, 5.94985224e-02, 7.74383992e-02, -6.78592175e-02
1.94772240e-02, 3.02076805e-02, -2.33722646e-02, 1.30819365e-01, 7.17509761e-02, 7.96250552e-02, -7.50023648e-02
1.91608965e-02, 2.98863612e-02, -2.30526160e-02, 1.28988549e-01, 7.68753290e-02, 7.12731034e-02, -7.51556531e-02
1.88052580e-02, 2.95757838e-02, -2.27091853e-02, 1.31919533e-01, 8.18644688e-02, 6.76024631e-02, -7.82999396e-02
1.87372044e-02, 2.95207314e-02, -2.26443093e-02, 1.35400668e-01, 8.51001590e-02, 6.74525425e-02, -8.08792710e-02
1.85928550e-02, 2.94100493e-02, -2.25080866e-02, 1.44546777e-01, 9.27467346e-02, 6.88012540e-02, -8.69379118e-02
1.84249934e-02, 2.92882584e-02, -2.23516244e-02, 1.54302835e-01, 1.00382946e-01, 7.12091476e-02, -9.30692554e-02
1.81334056e-02, 2.90873032e-02, -2.20790263e-02, 1.62191272e-01, 1.05934687e-01, 7.11435378e-02, -1.00112177e-01
1.76918488e-02, 2.87926719e-02, -2.16451716e-02, 1.84202880e-01, 1.16854750e-01, 7.72812515e-02, -1.19596295e-01
1.72934178e-02, 2.85212565e-02, -2.12060269e-02, 2.14829564e-01, 1.26107141e-01, 8.81770030e-02, -1.49911791e-01
1.70516167e-02, 2.83462126e-02, -2.09036041e-02, 2.08583221e-01, 1.15188055e-01, 8.58274549e-02, -1.51235968e-01
1.68451667e-02, 2.81826071e-02, -2.06119828e-02, 2.11535633e-01, 1.05442688e-01, 8.88870135e-02, -1.60400316e-01
1.66476164e-02, 2.80038249e-02, -2.02824827e-02, 2.13464797e-01, 9.26713645e-02, 9.00799185e-02, -1.69896573e-01
1.64294448e-02, 2.77855881e-02, -1.98453013e-02, 2.01237634e-01, 7.72814900e-02, 7.89697319e-02, -1.68190181e-01
1.63442735e-02, 2.76976377e-02, -1.96521934e-02, 1.95505291e-01, 7.07813948e-02, 7.35738724e-02, -1.66730911e-01
1.61933880e-02, 2.75503956e-02, -1.92702487e-02, 1.86175391e-01, 6.35482147e-02, 5.50561249e-02, -1.66107565e-01
1.61483902e-02, 2.75128614e-02, -1.91508774e-02, 1.80873066e-01, 6.08817339e-02, 4.85859104e-02, -1.63241804e-01
1.60577670e-02, 2.74543297e-02, -1.89210996e-02, 1.71767339e-01, 6.60451129e-02, 3.33239995e-02, -1.55021206e-01
1.59229822e-02, 2.74057370e-02, -1.86403878e-02, 1.66176945e-01, 8.00865069e-02, 1.95254050e-02, -1.44290283e-01
1.57866683e-02, 2.73827836e-02, -1.84168480e-02, 1.54309377e-01, 8.66561532e-02, 9.85741150e-03, -1.27298564e-01
1.55969653e-02, 2.73686368e-02, -1.81805026e-02, 1.48789898e-01, 1.02983311e-01, 6.33999193e-03, -1.07203908e-01
1.51275517e-02, 2.73430366e-02, -1.78054702e-02, 1.57985672e-01, 1.35461897e-01, 1.26066431e-02, -8.03157613e-02
1.47075178e-02, 2.72964314e-02, -1.75938960e-02, 1.65798903e-01, 1.51601538e-01, 2.04369724e-02, -6.39420077e-02
1.40448147e-02, 2.71989070e-02, -1.73559226e-02, 1.77136585e-01, 1.67538166e-01, 2.72612311e-02, -5.06474003e-02
1.33682415e-02, 2.70930137e-02, -1.71729065e-02, 1.87967956e-01, 1.80821702e-01, 2.73933187e-02, -4.34174016e-02
1.26852989e-02, 2.69977413e-02, -1.70230493e-02, 1.96725354e-01, 1.91442207e-01, 2.46378891e-02, -3.79963219e-02
1.19975396e-02, 2.69176327e-02, -1.68962106e-02, 2.05111876e-01, 2.01130301e-01, 2.11381074e-02, -3.42149884e-02
1.13039920e-02, 2.68534683e-02, -1.67839210e-02, 2.14008495e-01, 2.10875571e-01, 1.70632116e-02, -3.22486386e-02
1.06110182e-02, 2.68044733e-02, -1.66809279e-02, 2.21244022e-01, 2.18597829e-01, 1.33315334e-02, -3.14034894e-02
9.92030650e-03, 2.67684516e-02, -1.65828243e-02, 2.25885719e-01, 2.23505586e-01, 9.77068022e-03, -3.12112253e-02
9.23014805e-03, 2.67417096e-02, -1.64866429e-02, 2.29557842e-01, 2.27255985e-01, 7.71523546e-03, -3.14959213e-02
8.54668580e-03, 2.67190058e-02, -1.63933728e-02, 2.28344336e-01, 2.26196468e-01, 7.38940947e-03, -3.03593352e-02
7.86779262e-03, 2.66940463e-02, -1.63048692e-02, 2.23738119e-01, 2.21778065e-01, 9.10654850e-03, -2.81124599e-02
7.19239796e-03, 2.66600139e-02, -1.62244886e-02, 2.16560006e-01, 2.14829028e-01, 1.29421782e-02, -2.40671560e-02
6.51814044e-03, 2.66085397e-02, -1.61572304e-02, 2.08718598e-01, 2.07009271e-01, 1.93179715e-02, -1.83693282e-02
5.84723800e-03, 2.65329275e-02, -1.61086768e-02, 1.99776396e-01, 1.97713941e-01, 2.63183452e-02, -1.12761278e-02
5.17779961e-03, 2.64273323e-02, -1.60845723e-02, 1.91532791e-01, 1.88342392e-01, 3.46642658e-02, -3.21581447e-03
4.51535173e-03, 2.62871943e-02, -1.60897374e-02, 1.83305994e-01, 1.78115904e-01, 4.29538637e-02, 5.54752303e-03
3.86193022e-03, 2.61120312e-02, -1.61271021e-02, 1.76059708e-01, 1.68244988e-01, 4.99420576e-02, 1.40155852e-02
3.22209042e-03, 2.59049218e-02, -1.61972418e-02, 1.68339804e-01, 1.57468930e-01, 5.55035658e-02, 2.14750972e-02
2.59590778e-03, 2.56690271e-02, -1.62989236e-02, 1.61256135e-01, 1.47324502e-01, 5.93183339e-02, 2.79350840e-02
1.98431103e-03, 2.54094880e-02, -1.64297242e-02, 1.54586911e-01, 1.37846768e-01, 6.16742074e-02, 3.30405198e-02
1.38634304e-03, 2.51302682e-02, -1.65868048e-02, 1.48747310e-01, 1.29449651e-01, 6.31141812e-02, 3.72175984e-02
8.02954542e-04, 2.48363018e-02, -1.67661328e-02, 1.42535552e-01, 1.21348739e-01, 6.32347837e-02, 3.99027430e-02
2.32022954e-04, 2.45315544e-02, -1.69634987e-02, 1.36300310e-01, 1.13912806e-01, 6.23040646e-02, 4.14710939e-02
-3.31160496e-04, 2.42178813e-02, -1.71768609e-02, 1.31312639e-01, 1.08017981e-01, 6.12769984e-02, 4.26644348e-02
-8.86934344e-04, 2.38984413e-02, -1.74026713e-02, 1.26645654e-01, 1.02913707e-01, 5.99397719e-02, 4.30710390e-02
-1.43705751e-03, 2.35751215e-02, -1.76372640e-02, 1.22229151e-01, 9.84605849e-02, 5.83925359e-02, 4.28461209e-02
-1.98475551e-03, 2.32477151e-02, -1.78782437e-02, 1.18661620e-01, 9.49638262e-02, 5.72240576e-02, 4.22830880e-02
-2.52857385e-03, 2.29173228e-02, -1.81213859e-02, 1.14855044e-01, 9.14551616e-02, 5.60215376e-02, 4.11001295e-02
-3.07254749e-03, 2.25807168e-02, -1.83659811e-02, 1.12362497e-01, 8.90077576e-02, 5.56312688e-02, 4.01012637e-02
-3.61259095e-03, 2.22388227e-02, -1.86078828e-02, 1.09311908e-01, 8.61493871e-02, 5.52376956e-02, 3.84210050e-02
-4.15046653e-03, 2.18887050e-02, -1.88454296e-02, 1.06638089e-01, 8.35572556e-02, 5.52215986e-02, 3.66120525e-02
-4.68409015e-03, 2.15290543e-02, -1.90754756e-02, 1.03614964e-01, 8.05808082e-02, 5.53983226e-02, 3.42610627e-02
-5.21528162e-03, 2.11554039e-02, -1.92968305e-02, 1.01294294e-01, 7.80148059e-02, 5.61654493e-02, 3.19322273e-02
-5.73704345e-03, 2.07703356e-02, -1.95045229e-02, 9.76644605e-02, 7.43814334e-02, 5.63184395e-02, 2.88787521e-02
-6.25297753e-03, 2.03688126e-02, -1.96980964e-02, 9.42848548e-02, 7.08013996e-02, 5.66962995e-02, 2.57356875e-02
-6.76032109e-03, 1.99506469e-02, -1.98749397e-02, 9.07648355e-02, 6.70119375e-02, 5.69555499e-02, 2.24437229e-02
-7.25570507e-03, 1.95180178e-02, -2.00327095e-02, 8.64561051e-02, 6.27015680e-02, 5.64045310e-02, 1.90184116e-02
-7.73849385e-03, 1.90729443e-02, -2.01706551e-02, 8.11774433e-02, 5.78312650e-02, 5.48062250e-02, 1.55434879e-02
-8.21045507e-03, 1.86169147e-02, -2.02897824e-02, 7.53436983e-02, 5.28464839e-02, 5.22293709e-02, 1.24906097e-02
-8.67343042e-03, 1.81540586e-02, -2.03932934e-02, 6.92068264e-02, 4.80769202e-02, 4.87401336e-02, 1.01288483e-02
-9.13118571e-03, 1.76890232e-02, -2.04857402e-02, 6.29214421e-02, 4.36628386e-02, 4.45162058e-02, 8.42449255e-03
-9.58785787e-03, 1.72265880e-02, -2.05715690e-02, 5.66874966e-02, 3.96298319e-02, 3.98841053e-02, 7.22541381e-03
-1.00469254e-02, 1.67714935e-02, -2.06537955e-02, 5.05266748e-02, 3.58635560e-02, 3.50327305e-02, 6.28155936e-03
-1.05110500e-02, 1.63272377e-02, -2.07345262e-02, 4.45382372e-02, 3.22499871e-02, 3.02199032e-02, 5.50909154e-03
-1.09836301e-02, 1.58961378e-02, -2.08159741e-02, 3.89662124e-02, 2.88864505e-02, 2.56672874e-02, 5.01289126e-03
-1.14680119e-02, 1.54800201e-02, -2.09034327e-02, 3.41024548e-02, 2.59887129e-02, 2.15431582e-02, 4.84320428e-03
-1.19727701e-02, 1.50790494e-02, -2.10053790e-02, 3.06479223e-02, 2.40793061e-02, 1.82377975e-02, 5.18313609e-03
-1.25064058e-02, 1.46953557e-02, -2.11276375e-02, 2.89754570e-02, 2.34901309e-02, 1.59994103e-02, 5.64001082e-03
-1.30794700e-02, 1.43246325e-02, -2.12641768e-02, 2.95763202e-02, 2.47078687e-02, 1.52128451e-02, 5.73142711e-03
-1.36906607e-02, 1.39590157e-02, -2.13893224e-02, 3.24434638e-02, 2.76664738e-02, 1.62423570e-02, 4.83016297e-03
-1.43270819e-02, 1.35860695e-02, -2.14697961e-02, 3.60708944e-02, 3.09386589e-02, 1.83787365e-02, 2.47606821e-03
-1.49381887e-02, 1.32154729e-02, -2.14796830e-02, 4.04644720e-02, 3.42319384e-02, 2.15230063e-02, -1.51923730e-03
-1.55490208e-02, 1.28195817e-02, -2.14123558e-02, 4.51360717e-02, 3.69940288e-02, 2.50468273e-02, -6.43144548e-03
-1.61337033e-02, 1.24096507e-02, -2.12683659e-02, 5.01992777e-02, 3.91891375e-02, 2.87958626e-02, -1.24489851e-02
-1.67062096e-02, 1.19696595e-02, -2.10426413e-02, 5.52861616e-02, 4.02679816e-02, 3.28300670e-02, -1.89006869e-02
-1.72213390e-02, 1.15340361e-02, -2.07605064e-02, 6.12371191e-02, 4.14070934e-02, 3.68772335e-02, -2.59905159e-02
-1.76438130e-02, 1.11441091e-02, -2.04644501e-02, 6.58496767e-02, 4.13266644e-02, 4.00042608e-02, -3.20615917e-02
-1.80756841e-02, 1.07073495e-02, -2.00895518e-02, 7.04916120e-02, 4.00533006e-02, 4.31417599e-02, -3.87761444e-02
-1.84606835e-02, 1.02694072e-02, -1.96731873e-02, 7.46660829e-02, 3.73700000e-02, 4.60776016e-02, -4.53360900e-02
-1.87918786e-02, 9.82655026e-03, -1.92159656e-02, 7.85626844e-02, 3.24805155e-02, 4.90657315e-02, -5.20544462e-02
-1.90453772e-02, 9.38397739e-03, -1.87250208e-02, 7.98672140e-02, 2.29332969e-02, 5.07449545e-02, -5.72519451e-02
-1.91471167e-02, 9.10909381e-03, -1.84079371e-02, 7.97863975e-02, 1.41188931e-02, 5.10709658e-02, -5.96513450e-02
-1.91780161e-02, 8.97412654e-03, -1.82488058e-02, 7.92202428e-02, 8.98594223e-03, 5.07384241e-02, -6.01723492e-02
-1.91927738e-02, 8.70430656e-03, -1.79234315e-02, 7.96120986e-02, -4.68303729e-03, 5.06555513e-02, -6.12386391e-02
-1.91472359e-02, 8.48634820e-03, -1.76557824e-02, 7.84570575e-02, -1.64910536e-02, 4.81330827e-02, -5.97223751e-02
-1.91094205e-02, 8.39481782e-03, -1.75419804e-02, 7.89318830e-02, -2.30261628e-02, 4.72900271e-02, -5.88531271e-02
-1.89961158e-02, 8.21654778e-03, -1.73194334e-02, 8.06496888e-02, -3.61319184e-02, 4.50244322e-02, -5.63174747e-02
-1.88184362e-02, 8.03709961e-03, -1.70942973e-02, 8.31574425e-02, -4.99298014e-02, 4.13276181e-02, -5.20980172e-02
-1.85367465e-02, 7.84539618e-03, -1.68526527e-02, 8.70680138e-02, -6.47213832e-02, 3.60248499e-02, -4.57623340e-02
-1.80593114e-02, 7.62578240e-03, -1.65786855e-02, 9.41154212e-02, -8.07832479e-02, 3.01180072e-02, -3.77450101e-02
-1.75437629e-02, 7.45290285e-03, -1.63852349e-02, 1.01681359e-01, -9.34800133e-02, 2.79751755e-02, -2.86002420e-02
-1.74590293e-02, 7.42815062e-03, -1.63601656e-02, 9.86786038e-02, -9.15029198e-02, 2.60726195e-02, -2.61706077e-02
-1.72970518e-02, 7.38482131e-03, -1.63173378e-02, 9.03972238e-02, -8.53497982e-02, 2.13120058e-02, -2.08054911e-02
-1.69811454e-02, 7.30783166e-03, -1.62514802e-02, 8.96609202e-02, -8.59511569e-02, 2.03866102e-02, -1.53578939e-02
-1.68385711e-02, 7.27387844e-03, -1.62281953e-02, 8.90409052e-02, -8.57089832e-02, 2.04820503e-02, -1.27569018e-02
-1.65570341e-02, 7.18794670e-03, -1.61954053e-02, 8.76867175e-02, -8.14610943e-02, 3.16742733e-02, -7.05624325e-03
-1.61981080e-02, 7.07851490e-03, -1.62015073e-02, 9.46212262e-02, -9.12366807e-02, 2.30039656e-02, 9.99309402e-03
-1.57631524e-02, 6.98693935e-03, -1.62733104e-02, 9.82606113e-02, -9.44173783e-02, 1.70996636e-02, 2.11685542e-02
-1.51834097e-02, 6.92898361e-03, -1.64093468e-02, 9.97265279e-02, -9.67473239e-02, 2.68270052e-03, 2.40445193e-02
-1.46012874e-02, 6.94381818e-03, -1.65543109e-02, 9.61180255e-02, -9.29615274e-02, -7.12920167e-03, 2.33667437e-02
-1.40504260e-02, 7.00631691e-03, -1.66924857e-02, 9.10607129e-02, -8.74035060e-02, -1.32173048e-02, 2.18628384e-02
-1.33071505e-02, 7.14726513e-03, -1.68836117e-02, 7.99651891e-02, -7.54594132e-02, -1.70535203e-02, 2.02357508e-02
-1.25951078e-02, 7.33084464e-03, -1.70722324e-02, 7.29872435e-02, -6.79664388e-02, -1.97265502e-02, 1.78483687e-02
-1.15176719e-02, 7.69029185e-03, -1.73524395e-02, 7.68303350e-02, -6.99007511e-02, -2.62955464e-02, 1.80369094e-02
-1.04525350e-02, 8.12159199e-03, -1.76239368e-02, 7.25720525e-02, -6.48085773e-02, -2.82592494e-02, 1.63696725e-02
-9.14949551e-03, 8.70374404e-03, -1.79409087e-02, 6.82468563e-02, -6.06593862e-02, -2.78411470e-02, 1.42458118e-02
-7.94126187e-03, 9.25083645e-03, -1.82031654e-02, 6.27532676e-02, -5.66053987e-02, -2.45863907e-02, 1.13714840e-02
-6.75369427e-03, 9.75897443e-03, -1.84089616e-02, 6.18754663e-02, -5.66381067e-02, -2.34985445e-02, 8.27748422e-03
-5.48551325e-03, 1.02300886e-02, -1.85573176e-02, 5.94945624e-02, -5.64864874e-02, -1.79740321e-02, 5.08073578e-03
-4.22528479e-03, 1.05740223e-02, -1.86411049e-02, 5.85146621e-02, -5.70861362e-02, -1.25715490e-02, 2.66367197e-03
-3.32880788e-03, 1.07485047e-02, -1.86694674e-02, 6.01888001e-02, -5.93682751e-02, -9.84383002e-03, 1.09469204e-03
-2.89158523e-03, 1.08134784e-02, -1.86732225e-02, 5.97561225e-02, -5.92525825e-02, -7.74111738e-03, -2.96218441e-05
-1.95631455e-03, 1.09071424e-02, -1.86693799e-02, 6.87031373e-02, -6.85227662e-02, -4.94383695e-03, -5.57092542e-04
-1.41350308e-03, 1.09404130e-02, -1.86660532e-02, 6.96353093e-02, -6.95467219e-02, -3.50022316e-03, -2.80069245e-04
-1.26346527e-03, 1.09474948e-02, -1.86656006e-02, 7.02409670e-02, -7.01727420e-02, -3.09192855e-03, -1.40454766e-04
-9.46985441e-04, 1.09593961e-02, -1.86668970e-02, 7.69657418e-02, -7.69224241e-02, -2.40142015e-03, 9.48516245e-04
