
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.88059080e-02, -1.63103752e-02, 8.10051244e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27607763e+00, -1.24458957e+00, 2.22437665e-01, -1.72893718e-01
-1.69176329e-02, -1.62594132e-02, 7.15121720e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48961186e+00, -1.39199567e+00, 2.67475545e-01, -4.57983166e-01
-1.70467738e-02, -1.61244143e-02, 7.18186982e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.45824635e+00, -1.38011801e+00, 2.68121183e-01, -3.87127876e-01
-1.68958697e-02, -1.60621610e-02, 7.30247516e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51635778e+00, -1.44177973e+00, 2.66727865e-01, -3.86611283e-01
-1.39505435e-02, -1.68457869e-02, 9.72696953e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88948059e+00, -1.46270823e+00, -3.86974066e-01, -1.13175654e+00
-1.40034370e-02, -1.67421736e-02, 9.90060810e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11013198e+00, -1.63724804e+00, -2.64403224e-01, -1.30467117e+00
-1.41642727e-02, -1.68049950e-02, 9.72296391e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15426278e+00, -1.72391593e+00, -1.99288860e-01, -1.27641940e+00
-1.45721352e-02, -1.57128666e-02, 9.51365009e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64754272e+00, -2.05096507e+00, -6.63457751e-01, -1.53715611e+00
-1.43881645e-02, -1.56285800e-02, 9.60096158e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65684509e+00, -1.99484825e+00, -7.98559606e-01, -1.56259704e+00
-1.42076220e-02, -1.55266328e-02, 9.50765982e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49549651e+00, -1.90534949e+00, -7.24004090e-01, -1.43977928e+00
-1.24776866e-02, -1.53610250e-02, 1.14597809e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15162468e+00, 5.19309342e-02, -4.64750677e-01, -1.05240166e+00
-1.24966642e-02, -1.53969396e-02, 1.11951865e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12905371e+00, -3.27531099e-02, -4.88385379e-01, -1.01743269e+00
-1.25508038e-02, -1.52186314e-02, 1.12985447e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17202830e+00, 1.66948214e-02, -4.47323710e-01, -1.08317733e+00
-1.24579100e-02, -1.55891366e-02, 1.12886913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04606438e+00, -9.51456353e-02, -4.80165869e-01, -9.24466729e-01
-1.26399910e-02, -1.56467035e-02, 1.05017852e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28881955e+00, -3.85021240e-01, -5.39602518e-01, -1.10527980e+00
-1.26864724e-02, -1.54407928e-02, 1.05563197e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35093975e+00, -3.67784351e-01, -4.88891095e-01, -1.20447433e+00
-1.25821754e-02, -1.55659607e-02, 1.06987208e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20976794e+00, -2.72728056e-01, -5.33763945e-01, -1.05083489e+00
-1.27191860e-02, -1.57163180e-02, 1.03065185e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38417900e+00, -5.23575366e-01, -5.79553545e-01, -1.14277649e+00
-1.27550177e-02, -1.55133260e-02, 1.03694350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42831445e+00, -5.23131669e-01, -5.00636518e-01, -1.23116958e+00
-1.59742422e-02, -1.59966908e-02, 7.83121772e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80223846e+00, -1.68447745e+00, 9.57925841e-02, -6.33579552e-01
-1.60718523e-02, -1.59071889e-02, 7.96075817e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84927356e+00, -1.75105762e+00, 9.44984332e-02, -5.87094426e-01
-1.58735625e-02, -1.59404334e-02, 7.97300600e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91034412e+00, -1.79316914e+00, 6.80847391e-02, -6.55227959e-01
-1.59741584e-02, -1.58639494e-02, 8.13256390e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93159866e+00, -1.83029473e+00, 2.56255250e-02, -6.16796613e-01
-1.57671794e-02, -1.58838630e-02, 8.14680383e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98531449e+00, -1.85959935e+00, -1.36168406e-03, -6.95242405e-01
-1.56690013e-02, -1.59838982e-02, 7.99168926e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93787086e+00, -1.78625846e+00, 4.47640233e-02, -7.50080228e-01
-1.68531556e-02, -1.69917904e-02, 7.26426765e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16715539e+00, -1.06654060e+00, 5.64870313e-02, -4.70693141e-01
-1.69558972e-02, -1.68687515e-02, 7.12461909e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14619184e+00, -1.05320191e+00, 9.56030712e-02, -4.42020029e-01
-1.67459846e-02, -1.68282539e-02, 7.19022611e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22329283e+00, -1.10494614e+00, 6.30428120e-02, -5.21118999e-01
-1.68607626e-02, -1.66682657e-02, 7.08716083e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22445464e+00, -1.12017512e+00, 1.23473205e-01, -4.78801966e-01
-1.57776009e-02, -1.71417147e-02, 8.14646855e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60150373e+00, -1.41405559e+00, -7.00483769e-02, -7.48567879e-01
-1.60291065e-02, -1.71376709e-02, 8.21872335e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63146245e+00, -1.49813819e+00, -5.70892775e-03, -6.45924866e-01
-1.59857739e-02, -1.71281882e-02, 7.93389883e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51618433e+00, -1.35344934e+00, -7.38549158e-02, -6.79363906e-01
-1.57741699e-02, -1.70534290e-02, 7.92804360e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59264505e+00, -1.38569701e+00, -1.24390043e-01, -7.75170386e-01
-1.55994035e-02, -1.70120019e-02, 7.99490232e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70529652e+00, -1.45996189e+00, -1.43810183e-01, -8.69405508e-01
-1.58735458e-02, -1.69879850e-02, 7.77233439e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57403195e+00, -1.37701380e+00, -8.11950788e-02, -7.58166969e-01
-1.62058827e-02, -1.66059751e-02, 7.40103191e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54869127e+00, -1.37854862e+00, 8.10451955e-02, -7.01056361e-01
-1.63939837e-02, -1.65090673e-02, 7.31303543e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51833272e+00, -1.37235940e+00, 1.27199471e-01, -6.37011945e-01
-1.62659381e-02, -1.63776465e-02, 7.40528572e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63502610e+00, -1.48322761e+00, 1.50496289e-01, -6.71340048e-01
-1.14060077e-03, -2.57196333e-02, 2.82493532e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37478340e-01, 3.98724109e-01, -7.02089965e-01, 2.22393110e-01
-1.06786890e-03, -2.58821435e-02, 2.83162780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.78189063e-01, 3.59024882e-01, -6.51949346e-01, 2.27247253e-01
-1.23790221e-03, -2.58080438e-02, 2.84003001e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.67553449e-01, 3.79521608e-01, -6.31800056e-01, 2.14313507e-01
-1.77703109e-02, -1.69262681e-02, 7.75744719e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63049662e+00, -1.58057940e+00, 2.89818347e-01, -2.76212633e-01
-1.76881496e-02, -1.68642625e-02, 7.92312063e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.64901102e+00, -1.59699202e+00, 3.07682306e-01, -2.72369921e-01
-1.78844463e-02, -1.68272220e-02, 7.88921677e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61367512e+00, -1.56529868e+00, 3.10176432e-01, -2.39953861e-01
-1.77972652e-02, -1.67490337e-02, 8.04459117e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56074440e+00, -1.51097381e+00, 3.00919741e-01, -2.49656633e-01
7.70853320e-03, -2.74730381e-02, 3.38530056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.16467595e+00, 2.51021814e+00, -8.18846464e-01, 1.74455416e+00
7.75014376e-03, -2.73103397e-02, 3.37797254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35626888e+00, 2.53032231e+00, -1.20496869e+00, 1.84663475e+00
7.89195765e-03, -2.73880698e-02, 3.38932946e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.10470915e+00, 3.14823842e+00, -1.21579623e+00, 2.33646560e+00
7.56468484e-03, -2.73759551e-02, 3.37209851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56642365e+00, 1.96610296e+00, -8.57330918e-01, 1.40923870e+00
7.92542472e-03, -2.72278376e-02, 3.38453241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24115992e+00, 3.07348251e+00, -1.69891179e+00, 2.37799096e+00
-1.82257034e-03, -2.47305688e-02, 2.80300975e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41353083e+00, 8.02755773e-01, -1.13897574e+00, 2.37459034e-01
-1.63420010e-03, -2.47817449e-02, 2.79670283e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40782690e+00, 8.02479208e-01, -1.13580620e+00, 2.18970433e-01
-1.75557495e-03, -2.48978604e-02, 2.80963499e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28031075e+00, 7.20275640e-01, -1.03322446e+00, 2.29882166e-01
-8.47546326e-04, -2.63198260e-02, 2.99611203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40919149e-01, 3.70209336e-01, -4.73060340e-01, 2.23464414e-01
-9.27383022e-04, -2.64066011e-02, 2.97951549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83722353e-01, 3.32221478e-01, -4.24962878e-01, 2.23085746e-01
-8.03761824e-04, -2.65138783e-02, 2.99143046e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68341911e-01, 3.27745229e-01, -4.09798026e-01, 2.18314439e-01
-2.06860225e-03, -2.14363504e-02, 2.81552002e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.55564070e+00, 2.95317507e+00, -3.43647957e+00, 4.72471565e-01
-2.14963942e-03, -2.12755762e-02, 2.82441825e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50043392e+00, 2.97327709e+00, -3.33356714e+00, 5.48507392e-01
-2.02870672e-03, -2.13795174e-02, 2.83462964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33706999e+00, 2.88762784e+00, -3.19498968e+00, 5.13639152e-01
-1.73835550e-03, -2.20488738e-02, 2.91304179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06692028e+00, 2.64578199e+00, -2.97962332e+00, 8.13340604e-01
-1.64360565e-03, -2.19699405e-02, 2.89698150e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98451686e+00, 2.63200569e+00, -2.90571880e+00, 7.11138964e-01
-1.82058697e-03, -2.18882039e-02, 2.90415064e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.20273161e+00, 2.74952507e+00, -3.06473446e+00, 8.42893958e-01
-2.27152044e-03, -2.11808812e-02, 2.81489883e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73528910e+00, 3.11243844e+00, -3.51425433e+00, 6.21053398e-01
-2.24365876e-03, -2.11353078e-02, 2.83498112e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.50612164e+00, 3.02641726e+00, -3.27444458e+00, 6.51108325e-01
-1.47026149e-04, -2.77414117e-02, 2.94177346e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21692157e-01, 1.79298326e-01, -3.42578679e-01, 3.50220829e-01
-6.80688463e-05, -2.77455803e-02, 2.92292107e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.89966238e-01, 1.63842604e-01, -4.12999392e-01, 3.88133109e-01
-7.76910747e-06, -2.78846398e-02, 2.93625947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67799568e-01, 1.73997775e-01, -3.80802661e-01, 3.83549780e-01
-2.95832171e-03, -2.04031095e-02, 2.83070914e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02510214e+00, 3.39890265e+00, -3.53448510e+00, 1.09842002e+00
-3.06147593e-03, -2.02741921e-02, 2.81938650e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01105213e+00, 3.40327978e+00, -3.50939703e+00, 1.10111785e+00
-3.11744818e-03, -2.03125998e-02, 2.83983275e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35059166e+00, 3.60078263e+00, -3.74912071e+00, 1.26778853e+00
-3.21166753e-03, -2.01696791e-02, 2.82889549e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.22200203e+00, 3.53169703e+00, -3.64742422e+00, 1.22176743e+00
-3.28513258e-03, -2.02453006e-02, 2.84823813e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58335257e+00, 3.70051312e+00, -3.94227791e+00, 1.39229214e+00
-3.19786579e-03, -2.03955676e-02, 2.85782069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.57731628e+00, 3.68011928e+00, -3.95201540e+00, 1.39454460e+00
-3.37784924e-03, -2.00941544e-02, 2.83818189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.49966860e+00, 3.65777707e+00, -3.87348843e+00, 1.36495674e+00
-3.38187884e-03, -2.03463268e-02, 2.86479015e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59194851e+00, 3.61201501e+00, -4.01107216e+00, 1.46100509e+00
4.84311674e-03, -2.78188102e-02, 3.30826081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.30656338e+00, 3.40041113e+00, 2.58566403e+00, 5.45923948e-01
4.70157480e-03, -2.80173216e-02, 3.30543295e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.09604740e+00, 2.92584562e+00, 2.77897835e+00, 7.03071475e-01
4.64519346e-03, -2.77328677e-02, 3.31046470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.14921522e+00, 3.39705300e+00, 2.29939818e+00, 6.23526514e-01
-6.60061929e-03, -1.69171058e-02, 2.73272414e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.57975912e+00, 2.42717934e+00, -2.45368099e+00, 9.50223744e-01
-6.44806400e-03, -1.69984829e-02, 2.72267740e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59637189e+00, 2.47676039e+00, -2.40614271e+00, 1.00500107e+00
-6.56168256e-03, -1.68730710e-02, 2.71203052e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47460341e+00, 2.41186786e+00, -2.29555321e+00, 9.93074477e-01
1.15529553e-03, -2.93008238e-02, 3.10357027e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.96679175e-01, 4.24374163e-01, -3.43617082e-01, 4.32661265e-01
1.11358985e-03, -2.91087963e-02, 3.10878996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85235560e-01, 4.44037169e-01, -3.36314440e-01, 3.99088144e-01
1.03416597e-03, -2.91870795e-02, 3.09219342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73084438e-01, 3.98756683e-01, -3.35701197e-01, 4.25840944e-01
-4.61687054e-03, -1.89982336e-02, 2.71470770e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80995893e+00, 4.02741480e+00, -3.85621023e+00, 1.63254309e+00
-4.76758881e-03, -1.89048722e-02, 2.70539857e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.83416557e+00, 4.06454563e+00, -3.82749176e+00, 1.69329977e+00
-4.67676483e-03, -1.88184623e-02, 2.72153113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44455004e+00, 3.78306222e+00, -3.58695483e+00, 1.57013369e+00
-6.35193149e-03, -1.71232391e-02, 2.73391232e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71883106e+00, 2.53694224e+00, -2.52244043e+00, 1.01534355e+00
-6.30470598e-03, -1.71003155e-02, 2.71280762e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66136885e+00, 2.54625392e+00, -2.40415287e+00, 1.06876695e+00
-5.83347771e-03, -5.24270814e-03, 1.24902595e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.79714900e-01, -4.74113941e-01, -6.18161745e-02, -3.90014239e-02
-5.98053960e-03, -5.25129959e-03, 1.24130538e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.52687168e-01, -5.46773374e-01, -7.01701418e-02, -3.97254564e-02
-5.81162656e-03, -5.21541713e-03, 1.23237222e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11497355e-01, -9.05899942e-01, -1.00625679e-01, -6.87404443e-03
1.49110056e-04, -2.65952908e-02, 2.81778835e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84305060e-01, 2.33590543e-01, -8.12797964e-01, 2.58438259e-01
1.64721903e-04, -2.63853949e-02, 2.81047691e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.47516382e-01, 3.05381596e-01, -8.69037569e-01, 2.22043082e-01
3.13319120e-04, -2.65573077e-02, 2.81407218e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.28870320e-01, 2.60544896e-01, -8.64453793e-01, 2.18256965e-01
4.54941386e-04, -2.63517722e-02, 2.80911457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02850175e+00, 3.55495423e-01, -9.49418902e-01, 1.73328251e-01
-1.30549259e-02, -1.38837267e-02, 2.51056179e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35982263e-01, 6.70618773e-01, -4.97006416e-01, -4.60583307e-02
-1.31714717e-02, -1.40018156e-02, 2.52224505e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.42198014e-01, 6.82183862e-01, -4.86592054e-01, -8.45628381e-02
-1.32356230e-02, -1.38306767e-02, 2.51609609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.92131424e-01, 6.29630804e-01, -4.77130860e-01, -5.81670292e-02
-1.55688531e-03, -2.46882793e-02, 2.97663882e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81365120e+00, 9.43111002e-01, -1.50058985e+00, 3.84840578e-01
-1.41018676e-03, -2.45640799e-02, 2.98508070e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01502752e+00, 1.02129507e+00, -1.68640900e+00, 4.16313738e-01
