
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.34640818e-02, -1.33105991e-02, 2.12721471e-02, 3.55537713e-01, 3.33173811e-01, 1.23398334e-01, -1.32336989e-02
-2.34640818e-02, -1.33105991e-02, 2.12721471e-02, 3.55537713e-01, 3.33173811e-01, 1.23398334e-01, -1.32336989e-02
-2.33645048e-02, -1.35490615e-02, 2.13863421e-02, 9.51159447e-02, 2.32306458e-02, -9.03738588e-02, -1.84376258e-02
-2.33645048e-02, -1.35490615e-02, 2.13863421e-02, 9.51159447e-02, 2.32306458e-02, -9.03738588e-02, -1.84376258e-02
-2.35041138e-02, -1.36379898e-02, 2.19884384e-02, 6.33650497e-02, 1.83820873e-02, -4.73190285e-02, -3.79227847e-02
-2.35041138e-02, -1.36379898e-02, 2.19884384e-02, 6.33650497e-02, 1.83820873e-02, -4.73190285e-02, -3.79227847e-02
-2.35540327e-02, -1.33826584e-02, 2.16866620e-02, 6.13490582e-01, 4.19455022e-01, 4.36367035e-01, -1.00059904e-01
-2.35540327e-02, -1.33826584e-02, 2.16866620e-02, 6.13490582e-01, 4.19455022e-01, 4.36367035e-01, -1.00059904e-01
-2.36121807e-02, -1.36832148e-02, 2.24119835e-02, 1.03952058e-01, -4.80260514e-03, -7.08477870e-02, 7.59180859e-02
-2.36121807e-02, -1.36832148e-02, 2.24119835e-02, 1.03952058e-01, -4.80260514e-03, -7.08477870e-02, 7.59180859e-02
-2.38034502e-02, -1.34533206e-02, 2.26034801e-02, 1.30011022e-01, -1.01262666e-02, -8.82155299e-02, 9.49649736e-02
-2.38034502e-02, -1.34533206e-02, 2.26034801e-02, 1.30011022e-01, -1.01262666e-02, -8.82155299e-02, 9.49649736e-02
-2.40221862e-02, -1.28476806e-02, 2.22052839e-02, 3.87815952e-01, 2.79000282e-01, 2.64885813e-01, 4.89446335e-02
-2.40221862e-02, -1.28476806e-02, 2.22052839e-02, 3.87815952e-01, 2.79000282e-01, 2.64885813e-01, 4.89446335e-02
-2.39262078e-02, -1.27063710e-02, 2.16469821e-02, 6.96654677e-01, 5.12923479e-01, 4.70026195e-01, 3.62307429e-02
-2.39262078e-02, -1.27063710e-02, 2.16469821e-02, 6.96654677e-01, 5.12923479e-01, 4.70026195e-01, 3.62307429e-02
-2.36669313e-02, -1.30742025e-02, 2.14885920e-02, 8.85394931e-01, 6.62237883e-01, 5.84917247e-01, -5.68944365e-02
-2.36669313e-02, -1.30742025e-02, 2.14885920e-02, 8.85394931e-01, 6.62237883e-01, 5.84917247e-01, -5.68944365e-02
-2.37124600e-02, -1.33355381e-02, 2.21033357e-02, 6.35658503e-01, 3.95075321e-01, 4.97718781e-01, -1.59139968e-02
-2.37124600e-02, -1.33355381e-02, 2.21033357e-02, 6.35658503e-01, 3.95075321e-01, 4.97718781e-01, -1.59139968e-02
-2.38516051e-02, -1.29836146e-02, 2.19100732e-02, 9.82145667e-01, 6.46263659e-01, 7.38355875e-01, -4.22375426e-02
-2.38516051e-02, -1.29836146e-02, 2.19100732e-02, 9.82145667e-01, 6.46263659e-01, 7.38355875e-01, -4.22375426e-02
-8.35553929e-03, -4.47824709e-02, 1.36769405e-02, 8.01911831e-01, 7.71519303e-01, -7.14270622e-02, 2.06685126e-01
-8.35553929e-03, -4.47824709e-02, 1.36769405e-02, 8.01911831e-01, 7.71519303e-01, -7.14270622e-02, 2.06685126e-01
-8.26234464e-03, -4.45993058e-02, 1.37305148e-02, 7.06375182e-01, 6.58837080e-01, -1.71563655e-01, 1.88322872e-01
-8.26234464e-03, -4.45993058e-02, 1.37305148e-02, 7.06375182e-01, 6.58837080e-01, -1.71563655e-01, 1.88322872e-01
-8.14422220e-03, -4.44644317e-02, 1.34892613e-02, 7.38320112e-01, 6.26381278e-01, -2.52206832e-01, 2.98588067e-01
-8.14422220e-03, -4.44644317e-02, 1.34892613e-02, 7.38320112e-01, 6.26381278e-01, -2.52206832e-01, 2.98588067e-01
-7.84147531e-03, -4.41872254e-02, 1.16452752e-02, 2.42302433e-01, 2.03469649e-01, -8.95032361e-02, 9.64351445e-02
-8.10215529e-03, -4.40764204e-02, 1.15213087e-02, 2.41697565e-01, 2.04567075e-01, -8.39195698e-02, 9.76090878e-02
-8.37924145e-03, -4.39616963e-02, 1.13952644e-02, 2.27909595e-01, 1.95382982e-01, -8.10251534e-02, 8.48716423e-02
-8.59259441e-03, -4.38681170e-02, 1.13072786e-02, 2.25370124e-01, 1.92797646e-01, -8.90404359e-02, 7.54490793e-02
-8.87931045e-03, -4.37280983e-02, 1.12002660e-02, 2.26525068e-01, 1.92129806e-01, -9.88068506e-02, 6.80951998e-02
-9.18147247e-03, -4.35638614e-02, 1.10949641e-02, 2.38612086e-01, 1.98816538e-01, -1.13598324e-01, 6.71053380e-02
-9.34805255e-03, -4.34670858e-02, 1.10456636e-02, 2.42340118e-01, 2.04158142e-01, -1.19723797e-01, 5.20999022e-02
-9.56395175e-03, -4.33358774e-02, 1.10099092e-02, 2.41125628e-01, 2.04933673e-01, -1.26152992e-01, 1.51386727e-02
-9.64725949e-03, -4.32830006e-02, 1.10079143e-02, 2.44517878e-01, 2.04779699e-01, -1.33486107e-01, -5.97731583e-03
-9.81091335e-03, -4.31682207e-02, 1.10308612e-02, 2.51696974e-01, 1.97477743e-01, -1.47442803e-01, -5.11323959e-02
-9.83580947e-03, -4.31493968e-02, 1.10377502e-02, 2.53213346e-01, 1.95775315e-01, -1.49861306e-01, -5.77114671e-02
-9.88588110e-03, -4.31103967e-02, 1.10551501e-02, 2.66668826e-01, 1.99441969e-01, -1.57918438e-01, -7.99808279e-02
-9.99069028e-03, -4.30269986e-02, 1.11062909e-02, 3.00282061e-01, 2.14175880e-01, -1.70573384e-01, -1.23299330e-01
-1.00567294e-02, -4.29757647e-02, 1.11470371e-02, 3.25376391e-01, 2.29954824e-01, -1.73370123e-01, -1.51437700e-01
-1.02046626e-02, -4.28770147e-02, 1.12521248e-02, 3.64066720e-01, 2.62806982e-01, -1.53905839e-01, -1.99474484e-01
-1.04186963e-02, -4.27737199e-02, 1.14227841e-02, 3.68522495e-01, 2.71966219e-01, -1.05229154e-01, -2.25322068e-01
-1.05033442e-02, -4.27443795e-02, 1.14945536e-02, 3.79217684e-01, 2.79231310e-01, -8.59235972e-02, -2.41770700e-01
-1.06757050e-02, -4.27033305e-02, 1.16523309e-02, 3.82539958e-01, 2.74926305e-01, -4.68211845e-02, -2.61839867e-01
-1.07121803e-02, -4.26973328e-02, 1.16880266e-02, 3.91374141e-01, 2.74327636e-01, -4.34851162e-02, -2.75730133e-01
-1.07857026e-02, -4.26869541e-02, 1.17663732e-02, 4.21065658e-01, 2.78365135e-01, -3.40851322e-02, -3.14081758e-01
-1.09348781e-02, -4.26751189e-02, 1.19709391e-02, 5.30254483e-01, 2.78076470e-01, -5.65055851e-03, -4.51454699e-01
-1.11013027e-02, -4.26811948e-02, 1.22927716e-02, 6.36430264e-01, 2.56418169e-01, 2.93032285e-02, -5.81751227e-01
-1.11961784e-02, -4.27114256e-02, 1.25461733e-02, 5.44604182e-01, 1.56878054e-01, 1.00457832e-01, -5.11753082e-01
-1.12033412e-02, -4.27163690e-02, 1.25699183e-02, 5.45310616e-01, 1.51807323e-01, 1.12565354e-01, -5.11514664e-01
-1.12167969e-02, -4.27277647e-02, 1.26168830e-02, 5.33954442e-01, 1.37753204e-01, 1.32678717e-01, -4.98525560e-01
-1.12388963e-02, -4.27551307e-02, 1.27035072e-02, 4.73973691e-01, 1.00829884e-01, 1.62025586e-01, -4.33857232e-01
-1.12591656e-02, -4.27942388e-02, 1.27994977e-02, 4.01796430e-01, 6.68221861e-02, 1.63745031e-01, -3.60780716e-01
-1.12795206e-02, -4.28515971e-02, 1.29187964e-02, 2.87006706e-01, 3.39735933e-02, 1.37224883e-01, -2.49775842e-01
-1.12958951e-02, -4.28992510e-02, 1.30176740e-02, 2.25691333e-01, 4.00367267e-02, 8.49943236e-02, -2.05206245e-01
-1.13237947e-02, -4.29327637e-02, 1.31311752e-02, 1.90625906e-01, 5.09672612e-02, 3.54630128e-02, -1.80230260e-01
-1.13529889e-02, -4.29390185e-02, 1.32238297e-02, 2.01486617e-01, 6.50358200e-02, -1.12539139e-02, -1.90369502e-01
-1.13696763e-02, -4.29342613e-02, 1.32726356e-02, 2.07497284e-01, 6.64989874e-02, -2.62070112e-02, -1.94797844e-01
-1.14041688e-02, -4.29140776e-02, 1.33758169e-02, 2.31794879e-01, 6.95248395e-02, -5.39679080e-02, -2.14435607e-01
-1.14326123e-02, -4.28888723e-02, 1.34666804e-02, 2.50426203e-01, 6.94211796e-02, -6.94919527e-02, -2.30358094e-01
-1.14887590e-02, -4.28243130e-02, 1.36662340e-02, 2.82005697e-01, 6.74069524e-02, -8.88738781e-02, -2.59007633e-01
-1.15655260e-02, -4.27110046e-02, 1.40027311e-02, 3.15568417e-01, 5.82592636e-02, -9.78319496e-02, -2.94309705e-01
-1.16246575e-02, -4.26036976e-02, 1.43375732e-02, 3.38146389e-01, 5.00276387e-02, -9.91030633e-02, -3.19403797e-01
-1.16715170e-02, -4.25012410e-02, 1.46724079e-02, 3.54835987e-01, 4.19403091e-02, -1.02106437e-01, -3.37229669e-01
-1.17085688e-02, -4.23991270e-02, 1.50092691e-02, 3.73284996e-01, 3.45574282e-02, -1.08183794e-01, -3.55589271e-01
-1.17402924e-02, -4.22991104e-02, 1.53460819e-02, 3.89238387e-01, 3.42272744e-02, -1.07775152e-01, -3.72450709e-01
-1.17750783e-02, -4.22063209e-02, 1.56820044e-02, 3.98703158e-01, 4.40049432e-02, -1.00452714e-01, -3.83323640e-01
-1.18202921e-02, -4.21213321e-02, 1.60198063e-02, 3.98934513e-01, 5.84828109e-02, -9.14542973e-02, -3.83881003e-01
-1.18801072e-02, -4.20416668e-02, 1.63448881e-02, 3.82409096e-01, 7.89195746e-02, -8.97384286e-02, -3.63256693e-01
-1.19578606e-02, -4.19627056e-02, 1.66489035e-02, 3.45468223e-01, 9.60715786e-02, -8.61551389e-02, -3.20461929e-01
-1.20537300e-02, -4.18815836e-02, 1.69452950e-02, 2.97602654e-01, 9.60391611e-02, -7.47229904e-02, -2.71588445e-01
-1.21570555e-02, -4.17987816e-02, 1.72393955e-02, 2.58196384e-01, 8.25565681e-02, -6.82470351e-02, -2.34930038e-01
-1.22699570e-02, -4.16885503e-02, 1.75784882e-02, 2.51561463e-01, 7.28291497e-02, -8.36092010e-02, -2.25806534e-01
-1.23704951e-02, -4.15576845e-02, 1.78945418e-02, 2.60005146e-01, 7.33160526e-02, -1.05122030e-01, -2.26222873e-01
-1.24708591e-02, -4.14040200e-02, 1.81990266e-02, 2.74302095e-01, 7.92411119e-02, -1.25948265e-01, -2.30433330e-01
-1.25723528e-02, -4.12371904e-02, 1.84841417e-02, 2.72094011e-01, 8.28020349e-02, -1.37198731e-01, -2.19898790e-01
-1.25956396e-02, -4.11980376e-02, 1.85445920e-02, 2.73676664e-01, 8.53185281e-02, -1.45119503e-01, -2.15777650e-01
-1.26426006e-02, -4.11132798e-02, 1.86595414e-02, 2.69259810e-01, 8.54072124e-02, -1.60792291e-01, -1.98374122e-01
-1.27354702e-02, -4.09182794e-02, 1.88652668e-02, 2.72318512e-01, 8.86016861e-02, -1.93305910e-01, -1.70117423e-01
-1.27758477e-02, -4.08291742e-02, 1.89396217e-02, 2.66648591e-01, 8.91841650e-02, -1.97310477e-01, -1.55615658e-01
-1.28574595e-02, -4.06429172e-02, 1.90686248e-02, 2.65088916e-01, 9.48385447e-02, -2.13265985e-01, -1.25679746e-01
-1.29449721e-02, -4.04540561e-02, 1.91611443e-02, 2.67908812e-01, 1.13097407e-01, -2.26328716e-01, -8.80875736e-02
-1.29924780e-02, -4.03623283e-02, 1.91924348e-02, 2.71483660e-01, 1.24743663e-01, -2.31354982e-01, -6.79503903e-02
-1.30958455e-02, -4.01791073e-02, 1.92315392e-02, 2.67397106e-01, 1.36904478e-01, -2.27736712e-01, -2.99060158e-02
-1.32354675e-02, -3.99652570e-02, 1.92352738e-02, 2.89124310e-01, 1.69079587e-01, -2.33395487e-01, 2.30543278e-02
-1.33913746e-02, -3.97672579e-02, 1.91991627e-02, 3.05231899e-01, 1.96074948e-01, -2.25954905e-01, 6.05435222e-02
-1.34959174e-02, -3.96522842e-02, 1.91630069e-02, 3.15142453e-01, 2.10866347e-01, -2.20152691e-01, 7.98933730e-02
-1.37186153e-02, -3.94413620e-02, 1.90688502e-02, 3.09183270e-01, 2.22818926e-01, -1.88634574e-01, 1.01798914e-01
-1.38454279e-02, -3.93386371e-02, 1.90089699e-02, 2.96698928e-01, 2.19100833e-01, -1.69326782e-01, 1.06552862e-01
-1.40896523e-02, -3.91651355e-02, 1.88858546e-02, 2.70160615e-01, 2.08129555e-01, -1.34527579e-01, 1.07569382e-01
-1.43161817e-02, -3.90300639e-02, 1.87565386e-02, 2.46558160e-01, 1.90126061e-01, -1.02375053e-01, 1.19005680e-01
-1.45042259e-02, -3.89348753e-02, 1.86272487e-02, 2.30534256e-01, 1.72634274e-01, -8.13356787e-02, 1.29336610e-01
-1.47541901e-02, -3.88247222e-02, 1.84210613e-02, 2.19451353e-01, 1.55998617e-01, -6.33691624e-02, 1.40739754e-01
-1.49897868e-02, -3.87290418e-02, 1.81974806e-02, 2.16746613e-01, 1.47650823e-01, -5.97011298e-02, 1.47017360e-01
-1.52233522e-02, -3.86323407e-02, 1.79647058e-02, 2.23024622e-01, 1.51286930e-01, -6.41422123e-02, 1.50791317e-01
-1.54647017e-02, -3.85354534e-02, 1.77313909e-02, 2.24842176e-01, 1.58034801e-01, -6.01742454e-02, 1.48182556e-01
-1.57110468e-02, -3.84525880e-02, 1.75033864e-02, 2.24351421e-01, 1.61999971e-01, -4.72681075e-02, 1.47835374e-01
-1.59584638e-02, -3.83884422e-02, 1.72793567e-02, 2.16532454e-01, 1.58956945e-01, -3.57281119e-02, 1.42627120e-01
-1.62216239e-02, -3.83338295e-02, 1.70447826e-02, 2.05052033e-01, 1.51884079e-01, -2.86050364e-02, 1.34756505e-01
-1.64891016e-02, -3.82829010e-02, 1.68130957e-02, 2.02403128e-01, 1.52901068e-01, -2.93556694e-02, 1.29331112e-01
-1.67416837e-02, -3.82313617e-02, 1.66050345e-02, 1.99281156e-01, 1.53352931e-01, -3.30543034e-02, 1.22895367e-01
-1.69695225e-02, -3.81794944e-02, 1.64255369e-02, 1.93450063e-01, 1.50324240e-01, -3.59997563e-02, 1.16316654e-01
-1.72312278e-02, -3.81163247e-02, 1.62262525e-02, 1.80707410e-01, 1.41937211e-01, -3.45714353e-02, 1.06366396e-01
-1.75205972e-02, -3.80482003e-02, 1.60105284e-02, 1.75290838e-01, 1.38489068e-01, -3.15167345e-02, 1.02734387e-01
-1.77559685e-02, -3.79956812e-02, 1.58351865e-02, 1.74904078e-01, 1.37933314e-01, -3.01652830e-02, 1.03227369e-01
-1.80167928e-02, -3.79341766e-02, 1.56361125e-02, 1.64140165e-01, 1.27101809e-01, -3.23803835e-02, 9.86845195e-02
-1.82653405e-02, -3.78629416e-02, 1.54496217e-02, 1.78539693e-01, 1.40329033e-01, -4.43075597e-02, 1.01099089e-01
-1.84887722e-02, -3.77920978e-02, 1.52975172e-02, 1.90570354e-01, 1.54777780e-01, -4.91526090e-02, 9.97242332e-02
-1.87564380e-02, -3.77079360e-02, 1.51336510e-02, 1.95924595e-01, 1.63597643e-01, -5.06794117e-02, 9.51517373e-02
-1.89916231e-02, -3.76320109e-02, 1.49969449e-02, 1.98550090e-01, 1.64882451e-01, -5.55408783e-02, 9.56615135e-02
-1.92483831e-02, -3.75383087e-02, 1.48483841e-02, 2.07086489e-01, 1.69995800e-01, -6.70263469e-02, 9.74356681e-02
-1.95796471e-02, -3.74053605e-02, 1.46696018e-02, 2.08290398e-01, 1.74676567e-01, -7.09435046e-02, 8.85438100e-02
-1.98249985e-02, -3.73049192e-02, 1.45521853e-02, 2.07900465e-01, 1.77521929e-01, -7.28406087e-02, 8.00176114e-02
-2.00841334e-02, -3.71958464e-02, 1.44398613e-02, 1.98493406e-01, 1.70425087e-01, -7.32526481e-02, 7.06326440e-02
-2.03266181e-02, -3.70864309e-02, 1.43380892e-02, 1.86853364e-01, 1.57836139e-01, -7.47030452e-02, 6.64935112e-02
-2.05925126e-02, -3.69607732e-02, 1.42245581e-02, 1.85959622e-01, 1.56569615e-01, -7.39563704e-02, 6.78040981e-02
-2.08526328e-02, -3.68360579e-02, 1.41121177e-02, 1.87518224e-01, 1.57221258e-01, -7.65798464e-02, 6.76763430e-02
-2.10802499e-02, -3.67187187e-02, 1.40169030e-02, 1.91236690e-01, 1.58393338e-01, -8.62838179e-02, 6.35462254e-02
-2.13517100e-02, -3.65626104e-02, 1.39180012e-02, 1.88150704e-01, 1.55491710e-01, -9.29720253e-02, 5.07860072e-02
-2.14507245e-02, -3.65011357e-02, 1.38882613e-02, 1.93320572e-01, 1.58524632e-01, -1.01783559e-01, 4.33922783e-02
-2.15747990e-02, -3.64183746e-02, 1.38558336e-02, 1.85423523e-01, 1.49418876e-01, -1.03347108e-01, 3.70845236e-02
-2.17704549e-02, -3.62650119e-02, 1.38176829e-02, 1.93698734e-01, 1.44672036e-01, -1.27410144e-01, 1.88640989e-02
-2.20045131e-02, -3.60262953e-02, 1.38067193e-02, 1.94614261e-01, 1.26786083e-01, -1.47494927e-01, -6.72672596e-03
-2.21957508e-02, -3.57846096e-02, 1.38274366e-02, 2.13994160e-01, 1.25733465e-01, -1.71869501e-01, -2.11062394e-02
-2.23373119e-02, -3.55795100e-02, 1.38552729e-02, 2.15195313e-01, 1.16846174e-01, -1.78805858e-01, -2.61621475e-02
-2.23959610e-02, -3.54875810e-02, 1.38681103e-02, 2.33965561e-01, 1.22912921e-01, -1.97344199e-01, -2.62214765e-02
-2.25052983e-02, -3.53054255e-02, 1.38894068e-02, 2.61101753e-01, 1.30728945e-01, -2.24865794e-01, -2.27913111e-02
-2.26358771e-02, -3.50803509e-02, 1.39091304e-02, 3.15657496e-01, 1.58371702e-01, -2.72298396e-01, -2.02891063e-02
-2.26917993e-02, -3.49851921e-02, 1.39159085e-02, 3.54360580e-01, 1.80593297e-01, -3.04166108e-01, -2.09872741e-02
-2.28225235e-02, -3.47731076e-02, 1.39326518e-02, 3.98304522e-01, 2.14171693e-01, -3.34507167e-01, -2.96975411e-02
-2.28741243e-02, -3.46942991e-02, 1.39400642e-02, 4.09738302e-01, 2.27144539e-01, -3.39346826e-01, -3.36835310e-02
-2.29848605e-02, -3.45376991e-02, 1.39570609e-02, 4.00611490e-01, 2.38927245e-01, -3.19330543e-01, -3.78331244e-02
-2.30995342e-02, -3.43897901e-02, 1.39743360e-02, 3.77702832e-01, 2.36350238e-01, -2.92685568e-01, -3.36622670e-02
-2.31853928e-02, -3.42815891e-02, 1.39857745e-02, 3.48890245e-01, 2.14022428e-01, -2.74246722e-01, -2.65997667e-02
-2.33276002e-02, -3.40847522e-02, 1.40021620e-02, 2.99540550e-01, 1.65235251e-01, -2.49231517e-01, -1.74785648e-02
-2.34702211e-02, -3.38529907e-02, 1.40235266e-02, 2.87494361e-01, 1.41477481e-01, -2.48643875e-01, -2.85194200e-02
-2.36290023e-02, -3.35704610e-02, 1.40638184e-02, 2.73572564e-01, 1.31404534e-01, -2.36538962e-01, -4.03004177e-02
-2.37492193e-02, -3.33455801e-02, 1.41052362e-02, 2.52506405e-01, 1.13623813e-01, -2.21172094e-01, -4.39547077e-02
-2.38558687e-02, -3.31235044e-02, 1.41512472e-02, 2.27698714e-01, 9.07906443e-02, -2.04051003e-01, -4.43503000e-02
-2.39427760e-02, -3.29120122e-02, 1.41984504e-02, 2.17384696e-01, 7.49463364e-02, -1.98870957e-01, -4.57110032e-02
-2.40454767e-02, -3.26178595e-02, 1.42701231e-02, 2.13926062e-01, 6.40001893e-02, -1.97629556e-01, -5.10969311e-02
-2.41597518e-02, -3.22754420e-02, 1.43599976e-02, 2.22794667e-01, 7.05142170e-02, -2.04208389e-01, -5.44439927e-02
-2.42625643e-02, -3.20108794e-02, 1.44249592e-02, 2.33835921e-01, 9.10643041e-02, -2.10130125e-01, -4.72425595e-02
-2.43523698e-02, -3.18070836e-02, 1.44639118e-02, 2.22396761e-01, 8.99983644e-02, -2.00815409e-01, -3.21524963e-02
-2.44608689e-02, -3.15468274e-02, 1.44950124e-02, 1.96858644e-01, 7.06799701e-02, -1.83046028e-01, -1.58686824e-02
-2.45547332e-02, -3.12535241e-02, 1.45173073e-02, 1.96477681e-01, 4.82633300e-02, -1.89885512e-01, -1.47519587e-02
-2.45847534e-02, -3.11233271e-02, 1.45280212e-02, 1.93789825e-01, 3.92509848e-02, -1.89026773e-01, -1.68146789e-02
-2.46288888e-02, -3.08566410e-02, 1.45576736e-02, 2.09219754e-01, 2.67020538e-02, -2.05405220e-01, -2.94719953e-02
-2.46623307e-02, -3.05633917e-02, 1.46095557e-02, 2.21772179e-01, 2.17443071e-02, -2.15790287e-01, -4.63102385e-02
-2.46909969e-02, -3.02845780e-02, 1.46820797e-02, 2.65305996e-01, 2.69987695e-02, -2.52254426e-01, -7.76275545e-02
-2.47339588e-02, -2.99107581e-02, 1.48169072e-02, 3.30036640e-01, 3.77592221e-02, -3.02980125e-01, -1.25305504e-01
-2.47506574e-02, -2.97913551e-02, 1.48670990e-02, 3.51681173e-01, 4.94668037e-02, -3.20212305e-01, -1.36736080e-01
-2.47972514e-02, -2.95344908e-02, 1.49781499e-02, 3.86945307e-01, 7.27470294e-02, -3.48104715e-01, -1.52504623e-01
-2.48225052e-02, -2.94229276e-02, 1.50266318e-02, 4.06807989e-01, 8.87159184e-02, -3.64603579e-01, -1.57119244e-01
-2.48808339e-02, -2.92211603e-02, 1.51098790e-02, 4.40811217e-01, 1.32014081e-01, -3.91256213e-01, -1.54289991e-01
-2.49874927e-02, -2.89495680e-02, 1.52083933e-02, 4.25510019e-01, 1.68371305e-01, -3.71070623e-01, -1.22541666e-01
-2.51002871e-02, -2.86946241e-02, 1.52879106e-02, 3.79713267e-01, 1.45825028e-01, -3.36384535e-01, -9.88062471e-02
-2.51927059e-02, -2.84539200e-02, 1.53600797e-02, 3.52182508e-01, 1.07299931e-01, -3.20456088e-01, -9.91318747e-02
-2.52702553e-02, -2.81673744e-02, 1.54539561e-02, 3.51844609e-01, 6.75752684e-02, -3.25781643e-01, -1.14431351e-01
-2.53037736e-02, -2.79823802e-02, 1.55221457e-02, 3.65888089e-01, 5.21658957e-02, -3.37699980e-01, -1.30811095e-01
-2.53403839e-02, -2.76869815e-02, 1.56426821e-02, 4.04061466e-01, 3.39015797e-02, -3.69989961e-01, -1.58819944e-01
-2.53575481e-02, -2.74351947e-02, 1.57547314e-02, 4.18699741e-01, 1.65720098e-02, -3.80029470e-01, -1.74964130e-01
-2.53579933e-02, -2.71182247e-02, 1.59046929e-02, 4.23221320e-01, -1.60252601e-02, -3.80227745e-01, -1.85165733e-01
-2.53391936e-02, -2.68281084e-02, 1.60511900e-02, 4.79819804e-01, -3.67367938e-02, -4.24318463e-01, -2.20978007e-01
-2.53099650e-02, -2.65376139e-02, 1.62039585e-02, 5.12527347e-01, -5.20972386e-02, -4.50333118e-01, -2.39102930e-01
-2.52733286e-02, -2.62680314e-02, 1.63415857e-02, 5.30414820e-01, -7.35225827e-02, -4.71028984e-01, -2.32520893e-01
-2.52213124e-02, -2.59292834e-02, 1.65042859e-02, 6.40160799e-01, -8.50082710e-02, -5.73464751e-01, -2.71509826e-01
-2.51772981e-02, -2.56107803e-02, 1.66586749e-02, 7.00610161e-01, -7.97398612e-02, -6.24028444e-01, -3.08357894e-01
-2.51476858e-02, -2.53417175e-02, 1.67928133e-02, 6.66198015e-01, -5.43287359e-02, -5.93522310e-01, -2.97656506e-01
-2.51282007e-02, -2.51204353e-02, 1.68990921e-02, 6.02803588e-01, -4.49737832e-02, -5.46037436e-01, -2.51381397e-01
-2.51073036e-02, -2.48724911e-02, 1.70015581e-02, 5.29153049e-01, -4.39597890e-02, -4.95474160e-01, -1.80487737e-01
-2.50885095e-02, -2.46046800e-02, 1.70866344e-02, 4.90844965e-01, -2.53072679e-02, -4.73153234e-01, -1.28118396e-01
-2.50741784e-02, -2.43519768e-02, 1.71461627e-02, 4.23647493e-01, -2.50882991e-02, -4.15008545e-01, -8.13368708e-02
-2.50561163e-02, -2.41377354e-02, 1.71869528e-02, 3.72854531e-01, -4.01935391e-02, -3.64290029e-01, -6.85401782e-02
-2.50218976e-02, -2.39177160e-02, 1.72303803e-02, 3.33104789e-01, -6.49136677e-02, -3.19413722e-01, -6.87014312e-02
-2.49714740e-02, -2.37113088e-02, 1.72798410e-02, 3.23452234e-01, -8.57966021e-02, -3.00973982e-01, -8.17004517e-02
-2.49187928e-02, -2.35402789e-02, 1.73308123e-02, 3.29305470e-01, -9.81428325e-02, -2.98694164e-01, -9.79381502e-02
-2.48540249e-02, -2.33464334e-02, 1.74018517e-02, 3.52763653e-01, -1.05668157e-01, -3.11670512e-01, -1.27035186e-01
-2.48319730e-02, -2.32813396e-02, 1.74292345e-02, 3.63088608e-01, -1.07620001e-01, -3.18104446e-01, -1.38060987e-01
