
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.10619052e-03, 1.97103284e-02, -5.27171530e-02, 1.07524116e-02, 9.22748540e-03, -3.21767363e-03, -4.48491238e-03
-4.26704902e-03, 1.97714940e-02, -5.26411794e-02, 1.10239759e-02, 9.38410312e-03, -3.86856613e-03, -4.30126255e-03
-4.31716628e-03, 1.97926946e-02, -5.26185147e-02, 1.08983386e-02, 9.25268419e-03, -4.01331764e-03, -4.12975857e-03
-4.41885507e-03, 1.98392309e-02, -5.25745526e-02, 1.14421165e-02, 9.64746159e-03, -4.63844929e-03, -4.04144824e-03
-4.63257451e-03, 1.99543294e-02, -5.24904653e-02, 1.24582034e-02, 1.02001652e-02, -6.06167037e-03, -3.79731692e-03
-4.88085439e-03, 2.01193970e-02, -5.24036139e-02, 1.45460730e-02, 1.13039203e-02, -8.34990293e-03, -3.75349959e-03
-4.94303647e-03, 2.01666355e-02, -5.23824953e-02, 1.50957350e-02, 1.14732999e-02, -8.96324776e-03, -3.98808159e-03
-5.07170195e-03, 2.02730708e-02, -5.23372144e-02, 1.67776551e-02, 1.22003565e-02, -1.06601454e-02, -4.35916148e-03
-5.11173438e-03, 2.03090198e-02, -5.23229428e-02, 1.77689940e-02, 1.26340110e-02, -1.16552860e-02, -4.50258097e-03
-5.19602699e-03, 2.03914251e-02, -5.22920378e-02, 2.02327315e-02, 1.35917338e-02, -1.40583552e-02, -5.19527402e-03
-5.29346708e-03, 2.04966832e-02, -5.22519425e-02, 2.20741052e-02, 1.40487552e-02, -1.58480164e-02, -6.22406276e-03
-5.34390705e-03, 2.05562748e-02, -5.22293821e-02, 2.29434986e-02, 1.38737364e-02, -1.71563309e-02, -6.29157340e-03
-5.44402655e-03, 2.06929669e-02, -5.21733537e-02, 2.76840460e-02, 1.43053345e-02, -2.15792079e-02, -9.80313960e-03
-5.48754493e-03, 2.07608920e-02, -5.21414094e-02, 2.93990579e-02, 1.43025778e-02, -2.30998695e-02, -1.12310695e-02
-5.57085965e-03, 2.09152829e-02, -5.20592108e-02, 3.57598364e-02, 1.36588048e-02, -2.85759084e-02, -1.66018195e-02
-5.58275497e-03, 2.09405385e-02, -5.20443358e-02, 3.67477946e-02, 1.36043672e-02, -2.93049905e-02, -1.75082590e-02
-5.60628576e-03, 2.09927950e-02, -5.20115793e-02, 3.91330495e-02, 1.34359282e-02, -3.07187997e-02, -2.01798566e-02
-5.64970449e-03, 2.11051181e-02, -5.19305393e-02, 4.53941263e-02, 1.18298037e-02, -3.44364531e-02, -2.71074343e-02
-5.65801328e-03, 2.11294163e-02, -5.19108959e-02, 4.72851060e-02, 1.20011838e-02, -3.51807661e-02, -2.92261280e-02
-5.67487488e-03, 2.11794842e-02, -5.18667921e-02, 5.17101735e-02, 1.23359142e-02, -3.66854183e-02, -3.42920907e-02
-5.70989167e-03, 2.12837588e-02, -5.17560765e-02, 6.14598840e-02, 1.33718103e-02, -3.78678106e-02, -4.65246290e-02
-5.73211396e-03, 2.13446207e-02, -5.16728386e-02, 6.85541108e-02, 1.41879134e-02, -3.66336890e-02, -5.61813340e-02
-5.74534619e-03, 2.13776845e-02, -5.16189300e-02, 7.33257458e-02, 1.49203492e-02, -3.58001404e-02, -6.22285940e-02
-5.77688217e-03, 2.14329138e-02, -5.14998101e-02, 7.67813325e-02, 2.06067059e-02, -2.36477759e-02, -7.00822324e-02
-5.80096198e-03, 2.14531403e-02, -5.14225736e-02, 8.07849094e-02, 2.49898359e-02, -1.37683181e-02, -7.55787194e-02
-5.82503341e-03, 2.14613862e-02, -5.13531491e-02, 8.62429813e-02, 2.97171399e-02, -4.01159376e-03, -8.08619186e-02
-5.87456068e-03, 2.14520358e-02, -5.12379520e-02, 1.00885577e-01, 4.40254621e-02, 2.03055609e-02, -8.84722695e-02
-5.91877755e-03, 2.14266777e-02, -5.11533916e-02, 1.13262326e-01, 5.18151708e-02, 3.52362469e-02, -9.43501443e-02
-5.98783186e-03, 2.13796962e-02, -5.10417670e-02, 1.41233921e-01, 7.44667873e-02, 5.12549281e-02, -1.08511060e-01
-6.10023923e-03, 2.13047806e-02, -5.08879684e-02, 1.60561442e-01, 9.14276987e-02, 5.92127629e-02, -1.17961019e-01
-6.31379336e-03, 2.11922359e-02, -5.06334528e-02, 1.78527772e-01, 1.14758812e-01, 4.98009212e-02, -1.27367377e-01
-6.57898281e-03, 2.11116988e-02, -5.03597409e-02, 1.92289174e-01, 1.37638927e-01, 2.69701090e-02, -1.31541878e-01
-6.92269672e-03, 2.10862197e-02, -5.00427000e-02, 2.01361984e-01, 1.50551409e-01, -5.57479216e-03, -1.33603305e-01
-7.20239384e-03, 2.11173799e-02, -4.98000681e-02, 2.14981765e-01, 1.62605748e-01, -2.94071585e-02, -1.37519985e-01
-7.66753685e-03, 2.12392453e-02, -4.94140126e-02, 2.24316686e-01, 1.68316469e-01, -5.72417527e-02, -1.36787862e-01
-8.08113627e-03, 2.13959441e-02, -4.90803048e-02, 2.28183076e-01, 1.69391185e-01, -7.06937611e-02, -1.35560095e-01
-8.49857088e-03, 2.15764958e-02, -4.87476401e-02, 2.37742320e-01, 1.75745994e-01, -7.86306038e-02, -1.39470369e-01
-8.91620107e-03, 2.17645671e-02, -4.84169945e-02, 2.47695908e-01, 1.83145493e-01, -8.29812586e-02, -1.44655108e-01
-9.33610462e-03, 2.19530165e-02, -4.80852202e-02, 2.60334134e-01, 1.92858160e-01, -8.56632739e-02, -1.52451307e-01
-9.75655112e-03, 2.21346747e-02, -4.77533527e-02, 2.70383924e-01, 2.01590911e-01, -8.47538263e-02, -1.59013718e-01
-1.01819336e-02, 2.23035589e-02, -4.74199019e-02, 2.81840622e-01, 2.13187531e-01, -7.97500536e-02, -1.66208118e-01
-1.06108161e-02, 2.24491339e-02, -4.70920689e-02, 2.85341114e-01, 2.21656084e-01, -6.78729489e-02, -1.66377276e-01
-1.10416738e-02, 2.25652289e-02, -4.67795022e-02, 2.74720311e-01, 2.21055865e-01, -5.16028926e-02, -1.54734269e-01
-1.15241855e-02, 2.26663239e-02, -4.64523248e-02, 2.48464480e-01, 2.05552310e-01, -3.77217717e-02, -1.34387180e-01
-1.19582172e-02, 2.27460600e-02, -4.61722165e-02, 2.21748471e-01, 1.84908688e-01, -3.38015333e-02, -1.17637642e-01
-1.23969782e-02, 2.28330493e-02, -4.58930060e-02, 2.02687100e-01, 1.68194875e-01, -3.60716321e-02, -1.07197851e-01
-1.28348693e-02, 2.29364969e-02, -4.56117317e-02, 1.87358528e-01, 1.53621748e-01, -3.97879407e-02, -9.96017009e-02
-1.32775726e-02, 2.30609365e-02, -4.53202650e-02, 1.82568789e-01, 1.47051334e-01, -4.47412543e-02, -9.85164344e-02
-1.37143843e-02, 2.32006777e-02, -4.50226814e-02, 1.78919896e-01, 1.41714990e-01, -4.76277471e-02, -9.82893035e-02
-1.41527485e-02, 2.33517643e-02, -4.47129346e-02, 1.81768730e-01, 1.41800106e-01, -5.00988550e-02, -1.02091655e-01
-1.45846922e-02, 2.35052649e-02, -4.43968177e-02, 1.84008509e-01, 1.41930029e-01, -5.07287197e-02, -1.05553746e-01
-1.50152789e-02, 2.36582384e-02, -4.40715998e-02, 1.88656047e-01, 1.44174159e-01, -5.08995280e-02, -1.10517651e-01
-1.54437507e-02, 2.38078199e-02, -4.37384993e-02, 1.95143536e-01, 1.47933111e-01, -5.10638915e-02, -1.16573051e-01
-1.58648342e-02, 2.39513069e-02, -4.34027687e-02, 1.97621569e-01, 1.48824379e-01, -5.00544086e-02, -1.20000616e-01
-1.62857436e-02, 2.40923055e-02, -4.30601202e-02, 2.02594236e-01, 1.51579559e-01, -5.05689606e-02, -1.24542527e-01
-1.67013295e-02, 2.42319424e-02, -4.27164808e-02, 2.05187783e-01, 1.52649388e-01, -5.16614728e-02, -1.27008975e-01
-1.71120036e-02, 2.43739989e-02, -4.23741005e-02, 2.05153927e-01, 1.51948079e-01, -5.37204519e-02, -1.26941055e-01
-1.75180268e-02, 2.45231129e-02, -4.20361347e-02, 2.02343434e-01, 1.49446949e-01, -5.69878742e-02, -1.23938933e-01
-1.79185364e-02, 2.46836171e-02, -4.17069755e-02, 1.95403650e-01, 1.44007728e-01, -6.06518537e-02, -1.17327377e-01
-1.83146521e-02, 2.48589553e-02, -4.13895026e-02, 1.85183346e-01, 1.36648491e-01, -6.35034665e-02, -1.07644640e-01
-1.87084246e-02, 2.50482745e-02, -4.10860330e-02, 1.72133878e-01, 1.27677083e-01, -6.37471676e-02, -9.62545201e-02
-1.91022847e-02, 2.52486859e-02, -4.07977775e-02, 1.57171890e-01, 1.17916390e-01, -6.15651459e-02, -8.37165490e-02
-1.95009410e-02, 2.54556891e-02, -4.05238196e-02, 1.42326117e-01, 1.08926386e-01, -5.64184450e-02, -7.21715093e-02
-1.99100934e-02, 2.56626084e-02, -4.02611755e-02, 1.29238233e-01, 1.01247266e-01, -5.02508841e-02, -6.26606643e-02
-2.03295648e-02, 2.58621871e-02, -4.00091521e-02, 1.17048688e-01, 9.41777080e-02, -4.30655368e-02, -5.45556098e-02
-2.07623318e-02, 2.60509383e-02, -3.97645645e-02, 1.06713213e-01, 8.78972784e-02, -3.67382579e-02, -4.80840690e-02
-2.12062206e-02, 2.62239911e-02, -3.95244882e-02, 9.77178067e-02, 8.21636394e-02, -2.99314819e-02, -4.36120629e-02
-2.16546766e-02, 2.63764467e-02, -3.92868072e-02, 8.85875896e-02, 7.54133686e-02, -2.40614638e-02, -3.97697240e-02
-2.20306609e-02, 2.64895130e-02, -3.90871353e-02, 8.23679417e-02, 7.04513267e-02, -1.99923757e-02, -3.77013646e-02
-2.22809389e-02, 2.65562721e-02, -3.89526412e-02, 7.99158216e-02, 6.86726198e-02, -1.72210671e-02, -3.70681100e-02
-2.27465108e-02, 2.66603753e-02, -3.87007408e-02, 7.44487494e-02, 6.44178987e-02, -1.28520979e-02, -3.50396149e-02
-2.30626073e-02, 2.67167855e-02, -3.85299176e-02, 6.97071552e-02, 6.08067513e-02, -9.71840508e-03, -3.26677039e-02
-2.33998206e-02, 2.67655607e-02, -3.83489989e-02, 6.96639568e-02, 6.09883741e-02, -7.94273056e-03, -3.27169411e-02
-2.37350017e-02, 2.68079881e-02, -3.81708480e-02, 5.76417409e-02, 5.06987497e-02, -6.37009041e-03, -2.66763773e-02
-2.42857561e-02, 2.68649068e-02, -3.78845148e-02, 7.44468197e-02, 6.59872666e-02, -5.80200087e-03, -3.39756683e-02
-2.43383236e-02, 2.68690437e-02, -3.78577001e-02, 7.37422407e-02, 6.56875595e-02, -4.58836369e-03, -3.31965201e-02
-2.44435947e-02, 2.68761367e-02, -3.78048047e-02, 7.41930977e-02, 6.62580878e-02, -4.32117004e-03, -3.31030115e-02
-2.44976282e-02, 2.68796831e-02, -3.77778523e-02, 7.45982602e-02, 6.66600466e-02, -4.40009311e-03, -3.31960469e-02
-2.46068649e-02, 2.68855095e-02, -3.77244465e-02, 7.24188313e-02, 6.52226433e-02, -2.90664681e-03, -3.13376039e-02
-2.47379467e-02, 2.68887486e-02, -3.76619510e-02, 6.83303699e-02, 6.17541373e-02, -4.37904731e-04, -2.92450767e-02
-2.47633010e-02, 2.68887449e-02, -3.76500189e-02, 6.99296296e-02, 6.33412749e-02, 4.57585731e-04, -2.96281278e-02
-2.48155966e-02, 2.68877055e-02, -3.76258343e-02, 7.16587231e-02, 6.51426986e-02, 2.08380958e-03, -2.97835413e-02
-2.49212570e-02, 2.68822815e-02, -3.75783183e-02, 6.87371492e-02, 6.27371520e-02, 4.33831336e-03, -2.77493112e-02
-2.50020027e-02, 2.68745609e-02, -3.75430323e-02, 7.78678805e-02, 7.10579008e-02, 8.59622657e-03, -3.06640826e-02
-2.51798462e-02, 2.68452298e-02, -3.74683179e-02, 7.58720711e-02, 6.89709559e-02, 1.43563813e-02, -2.81686448e-02
-2.52135079e-02, 2.68378817e-02, -3.74547169e-02, 7.94919729e-02, 7.22056031e-02, 1.64899752e-02, -2.88687572e-02
-2.52846796e-02, 2.68202070e-02, -3.74268666e-02, 8.33215043e-02, 7.54789710e-02, 2.02601813e-02, -2.88950298e-02
-2.54354887e-02, 2.67750323e-02, -3.73716541e-02, 8.50754604e-02, 7.66702741e-02, 2.53992453e-02, -2.67278999e-02
-2.54736450e-02, 2.67622173e-02, -3.73585299e-02, 8.57664421e-02, 7.72997141e-02, 2.63254456e-02, -2.62222737e-02
-2.55502779e-02, 2.67353654e-02, -3.73332873e-02, 8.47460777e-02, 7.63455555e-02, 2.75465101e-02, -2.43812110e-02
-2.57069897e-02, 2.66769119e-02, -3.72855589e-02, 8.86376724e-02, 7.98294321e-02, 3.08491886e-02, -2.30700281e-02
-2.58909166e-02, 2.66052224e-02, -3.72337215e-02, 8.75107050e-02, 7.88925961e-02, 3.12073603e-02, -2.14518681e-02
-2.59277038e-02, 2.65908279e-02, -3.72234359e-02, 9.07307193e-02, 8.17337409e-02, 3.15878876e-02, -2.35343277e-02
-2.60040034e-02, 2.65618600e-02, -3.72003019e-02, 9.52290967e-02, 8.55062157e-02, 3.17653231e-02, -2.73538493e-02
-2.61488110e-02, 2.65089907e-02, -3.71493958e-02, 8.29630643e-02, 7.35501423e-02, 2.62584593e-02, -2.79953480e-02
-2.62949374e-02, 2.64582708e-02, -3.70801315e-02, 7.75141492e-02, 6.43758103e-02, 2.12241858e-02, -3.75996456e-02
-2.64082048e-02, 2.64216680e-02, -3.70067395e-02, 7.05094486e-02, 5.55219464e-02, 1.74007826e-02, -3.98259833e-02
-2.65923962e-02, 2.63657793e-02, -3.68436314e-02, 6.68444782e-02, 4.45717387e-02, 1.28867440e-02, -4.81193960e-02
-2.66802423e-02, 2.63404697e-02, -3.67389768e-02, 6.01464547e-02, 3.58956158e-02, 1.02508236e-02, -4.71595302e-02
-2.67697815e-02, 2.63155978e-02, -3.66051123e-02, 5.67665361e-02, 2.83006486e-02, 7.60777853e-03, -4.86172214e-02
-2.68766265e-02, 2.62880567e-02, -3.63984071e-02, 5.85751608e-02, 2.42103040e-02, 5.87352645e-03, -5.30133247e-02
-2.69699693e-02, 2.62678079e-02, -3.61733958e-02, 5.50805554e-02, 1.92430727e-02, 3.62884952e-03, -5.14820665e-02
-2.70482879e-02, 2.62576994e-02, -3.59561518e-02, 5.11064678e-02, 1.68302432e-02, 1.04415626e-03, -4.82444167e-02
-2.70906407e-02, 2.62565333e-02, -3.58344093e-02, 4.77759428e-02, 1.56347379e-02, -1.33374037e-04, -4.51450758e-02
-2.71740444e-02, 2.62675025e-02, -3.56118679e-02, 4.52179946e-02, 1.73643492e-02, -4.32579778e-03, -4.15263027e-02
-2.72852778e-02, 2.63043642e-02, -3.53537314e-02, 4.08812724e-02, 1.66112743e-02, -6.87657157e-03, -3.67158912e-02
-2.74313912e-02, 2.63764076e-02, -3.50625999e-02, 3.76505293e-02, 1.79252587e-02, -1.00236703e-02, -3.15558761e-02
-2.75576711e-02, 2.64512785e-02, -3.48612592e-02, 3.47663015e-02, 1.87951978e-02, -1.16081880e-02, -2.68456005e-02
-2.77559943e-02, 2.65791770e-02, -3.46110463e-02, 3.43557000e-02, 2.12220307e-02, -1.40287988e-02, -2.30896603e-02
-2.79781297e-02, 2.67279185e-02, -3.43953557e-02, 3.34057137e-02, 2.24805474e-02, -1.52041875e-02, -1.94781758e-02
-2.82192770e-02, 2.68924739e-02, -3.42045166e-02, 3.25711854e-02, 2.30809934e-02, -1.58842355e-02, -1.66084561e-02
-2.84071174e-02, 2.70234160e-02, -3.40770781e-02, 3.58136781e-02, 2.59409826e-02, -1.82855446e-02, -1.65928900e-02
-2.86689773e-02, 2.72092093e-02, -3.39199975e-02, 3.94594483e-02, 2.91946605e-02, -2.08526850e-02, -1.64281949e-02
-2.88118217e-02, 2.73118056e-02, -3.38414982e-02, 4.08330560e-02, 3.03443186e-02, -2.19266154e-02, -1.63028911e-02
-2.91282423e-02, 2.75453292e-02, -3.36747691e-02, 4.93858233e-02, 3.64103056e-02, -2.74891108e-02, -1.89102646e-02
-2.95643080e-02, 2.78801490e-02, -3.34561430e-02, 4.75059934e-02, 3.49571668e-02, -2.73057744e-02, -1.70061905e-02
-2.96629742e-02, 2.79577989e-02, -3.34082171e-02, 4.67804931e-02, 3.42638679e-02, -2.71681324e-02, -1.66221093e-02
-2.98709199e-02, 2.81238668e-02, -3.33068445e-02, 5.33694029e-02, 3.88551876e-02, -3.12363841e-02, -1.90487728e-02
-3.02622057e-02, 2.84432638e-02, -3.31040472e-02, 6.04016297e-02, 4.29044329e-02, -3.55065018e-02, -2.33849250e-02
-3.06786112e-02, 2.87919156e-02, -3.28680649e-02, 6.45432472e-02, 4.49354425e-02, -3.80337089e-02, -2.64589023e-02
-3.10706422e-02, 2.91283205e-02, -3.26272696e-02, 6.82690889e-02, 4.64032963e-02, -4.03314158e-02, -2.96779349e-02
-3.14259343e-02, 2.94410419e-02, -3.23881879e-02, 7.14404956e-02, 4.72173020e-02, -4.20245081e-02, -3.32898051e-02
-3.18000466e-02, 2.97802649e-02, -3.21096443e-02, 7.91305527e-02, 5.04717603e-02, -4.64467891e-02, -3.94581109e-02
-3.20830829e-02, 3.00443582e-02, -3.18802260e-02, 7.79826567e-02, 4.83960696e-02, -4.57437970e-02, -4.05785777e-02
-3.24191824e-02, 3.03655379e-02, -3.15885134e-02, 8.40853378e-02, 5.08312248e-02, -4.90821302e-02, -4.55793329e-02
-3.27156819e-02, 3.06555443e-02, -3.13169435e-02, 8.53724033e-02, 5.05221449e-02, -5.00471331e-02, -4.72360514e-02
-3.30253877e-02, 3.09657250e-02, -3.10246665e-02, 8.54565278e-02, 4.99079414e-02, -5.05340137e-02, -4.75218818e-02
-3.32246087e-02, 3.11681386e-02, -3.08351237e-02, 8.76651332e-02, 5.11039533e-02, -5.21046333e-02, -4.85661328e-02
-3.35061178e-02, 3.14574949e-02, -3.05720475e-02, 8.92549083e-02, 5.22480644e-02, -5.41577078e-02, -4.79950197e-02
-3.37856375e-02, 3.17504704e-02, -3.03204358e-02, 8.26729015e-02, 4.86365259e-02, -5.14194742e-02, -4.27239388e-02
-3.40704061e-02, 3.20517235e-02, -3.00800335e-02, 8.53397846e-02, 5.13004698e-02, -5.41629270e-02, -4.14429493e-02
-3.43675315e-02, 3.23625915e-02, -2.98519060e-02, 8.38517621e-02, 5.20274192e-02, -5.38302697e-02, -3.77699248e-02
-3.47110741e-02, 3.27170640e-02, -2.96121370e-02, 8.02929029e-02, 5.07782623e-02, -5.21445274e-02, -3.39037888e-02
-3.50321680e-02, 3.30450907e-02, -2.93932147e-02, 8.32345262e-02, 5.24019375e-02, -5.33227064e-02, -3.65884192e-02
-3.53558101e-02, 3.33743803e-02, -2.91572809e-02, 8.96639228e-02, 5.54048046e-02, -5.64930737e-02, -4.21717837e-02
-3.54903452e-02, 3.35116498e-02, -2.90521607e-02, 9.10338685e-02, 5.55609167e-02, -5.67171611e-02, -4.45344076e-02
-3.57575603e-02, 3.37816365e-02, -2.88277175e-02, 9.94867459e-02, 5.98764196e-02, -5.97377606e-02, -5.23815565e-02
-3.60372327e-02, 3.40579189e-02, -2.85741501e-02, 1.14328772e-01, 6.82019070e-02, -6.63677976e-02, -6.33631051e-02
-3.61533687e-02, 3.41709107e-02, -2.84646079e-02, 1.22573726e-01, 7.25009963e-02, -7.04731122e-02, -6.92925975e-02
-3.64102535e-02, 3.44205461e-02, -2.82166153e-02, 1.43752933e-01, 8.42344314e-02, -8.21219385e-02, -8.26162994e-02
-3.67290378e-02, 3.47383395e-02, -2.78948527e-02, 1.59726441e-01, 9.03733671e-02, -9.25334617e-02, -9.37163234e-02
-3.68974358e-02, 3.49200331e-02, -2.77108923e-02, 1.63717628e-01, 8.63110274e-02, -9.81013179e-02, -9.86407548e-02
-3.71149667e-02, 3.51853929e-02, -2.74450723e-02, 1.82378113e-01, 8.70033205e-02, -1.14567310e-01, -1.12100542e-01
-3.71907018e-02, 3.52885202e-02, -2.73460299e-02, 1.89737931e-01, 8.70713070e-02, -1.22777194e-01, -1.15519829e-01
-3.73400226e-02, 3.55118252e-02, -2.71443669e-02, 1.98034078e-01, 8.49860087e-02, -1.35494515e-01, -1.16773739e-01
-3.74054350e-02, 3.56194191e-02, -2.70537622e-02, 2.01029927e-01, 8.31664950e-02, -1.41425550e-01, -1.16168737e-01
-3.75310518e-02, 3.58494297e-02, -2.68744566e-02, 2.08429664e-01, 7.83475712e-02, -1.55618995e-01, -1.14399791e-01
-3.77187617e-02, 3.62784639e-02, -2.65863109e-02, 2.14788690e-01, 6.52429089e-02, -1.74871847e-01, -1.06289148e-01
-3.78655307e-02, 3.67320105e-02, -2.63442863e-02, 2.17504323e-01, 5.28066605e-02, -1.91569030e-01, -8.84358138e-02
-3.79804075e-02, 3.72184813e-02, -2.61570197e-02, 2.06799433e-01, 3.87946442e-02, -1.93980247e-01, -6.02713935e-02
-3.80727760e-02, 3.77096646e-02, -2.60252133e-02, 1.82601675e-01, 3.08992621e-02, -1.75823152e-01, -3.84034142e-02
-3.81680876e-02, 3.82068716e-02, -2.59261709e-02, 1.59341320e-01, 3.16408984e-02, -1.53997332e-01, -2.59486474e-02
-3.82871553e-02, 3.87030616e-02, -2.58406717e-02, 1.38569087e-01, 3.65141220e-02, -1.32014036e-01, -2.09858119e-02
-3.84421423e-02, 3.91870141e-02, -2.57487707e-02, 1.19934961e-01, 4.15920950e-02, -1.10226877e-01, -2.24616900e-02
-3.86350937e-02, 3.96430120e-02, -2.56300587e-02, 1.01212934e-01, 4.28393185e-02, -8.76462758e-02, -2.69625932e-02
-3.88461500e-02, 4.00306545e-02, -2.54794732e-02, 8.65919143e-02, 4.27500159e-02, -6.81656152e-02, -3.20006907e-02
-3.90904211e-02, 4.03732806e-02, -2.52814647e-02, 7.80776441e-02, 4.41663563e-02, -5.26968054e-02, -3.69932204e-02
-3.92863899e-02, 4.05848250e-02, -2.51130015e-02, 7.57618695e-02, 4.62561920e-02, -4.45092991e-02, -4.02386412e-02
-3.96346860e-02, 4.08733822e-02, -2.48034652e-02, 7.43968561e-02, 4.92376201e-02, -3.41237225e-02, -4.41148579e-02
-4.00129668e-02, 4.11023945e-02, -2.44647805e-02, 7.51649588e-02, 5.22649437e-02, -2.70919371e-02, -4.67351377e-02
-4.04155590e-02, 4.12884951e-02, -2.41123959e-02, 7.82371908e-02, 5.66948578e-02, -2.31041946e-02, -4.87129018e-02
-4.08297628e-02, 4.14448269e-02, -2.37666499e-02, 7.95418471e-02, 5.95498681e-02, -2.07145307e-02, -4.84935753e-02
-4.12619486e-02, 4.15886268e-02, -2.34274678e-02, 8.22860003e-02, 6.35609478e-02, -2.01993752e-02, -4.81972769e-02
-4.17002626e-02, 4.17267680e-02, -2.31082719e-02, 8.28132480e-02, 6.57427460e-02, -2.04654019e-02, -4.60118726e-02
-4.21520323e-02, 4.18707132e-02, -2.28029694e-02, 8.53451118e-02, 6.90164492e-02, -2.24239919e-02, -4.49186191e-02
-4.26018089e-02, 4.20239866e-02, -2.25220993e-02, 8.41541588e-02, 6.91187903e-02, -2.45322883e-02, -4.12635691e-02
-4.30690460e-02, 4.22008447e-02, -2.22526398e-02, 8.30250457e-02, 6.85330629e-02, -2.75220219e-02, -3.79330330e-02
-4.34955433e-02, 4.23844904e-02, -2.20250133e-02, 8.01129565e-02, 6.60021976e-02, -3.03618908e-02, -3.37631628e-02
-4.39409837e-02, 4.26052324e-02, -2.18041539e-02, 7.43510649e-02, 6.04560412e-02, -3.22521627e-02, -2.88608149e-02
-4.43751961e-02, 4.28542085e-02, -2.16034241e-02, 7.20436871e-02, 5.73293865e-02, -3.53840403e-02, -2.55265236e-02
-4.47914563e-02, 4.31261361e-02, -2.14246176e-02, 6.68677837e-02, 5.19134142e-02, -3.61915752e-02, -2.15978585e-02
-4.52149734e-02, 4.34389636e-02, -2.12534312e-02, 6.45100325e-02, 4.84306812e-02, -3.81042250e-02, -1.90809183e-02
-4.56112660e-02, 4.37593497e-02, -2.10979264e-02, 6.03865832e-02, 4.44772951e-02, -3.69056091e-02, -1.75010283e-02
-4.60252687e-02, 4.40957583e-02, -2.09287349e-02, 6.13819510e-02, 4.57448252e-02, -3.61026675e-02, -1.92808770e-02
-4.61578183e-02, 4.42011319e-02, -2.08720714e-02, 6.14297017e-02, 4.54358496e-02, -3.63428704e-02, -1.97075531e-02
-4.64246981e-02, 4.44000810e-02, -2.07505208e-02, 6.21578097e-02, 4.77233380e-02, -3.27972397e-02, -2.25924179e-02
-4.67059389e-02, 4.45782058e-02, -2.06117183e-02, 6.12757355e-02, 4.85673323e-02, -2.80148480e-02, -2.47204043e-02
-4.68673706e-02, 4.46678735e-02, -2.05286220e-02, 5.96493930e-02, 4.78515066e-02, -2.54975110e-02, -2.48628296e-02
-4.72094305e-02, 4.48237248e-02, -2.03464497e-02, 6.52752444e-02, 5.44151291e-02, -2.07666419e-02, -2.94719879e-02
-4.76124175e-02, 4.49551381e-02, -2.01249868e-02, 6.80362210e-02, 5.78448810e-02, -1.58148017e-02, -3.21370289e-02
-4.81056869e-02, 4.50654924e-02, -1.98494457e-02, 7.37719014e-02, 6.36080578e-02, -1.13206627e-02, -3.56111042e-02
-4.85875085e-02, 4.51420508e-02, -1.95769016e-02, 7.53543228e-02, 6.49264157e-02, -9.20777302e-03, -3.71221155e-02
-4.87393141e-02, 4.51617278e-02, -1.94905475e-02, 8.76182392e-02, 7.58685991e-02, -8.90465919e-03, -4.29140814e-02
-4.90753502e-02, 4.51961532e-02, -1.93014815e-02, 9.09786969e-02, 7.91717321e-02, -6.91366522e-03, -4.42849994e-02
-4.94856127e-02, 4.52293605e-02, -1.90690216e-02, 9.23070014e-02, 7.99000412e-02, -5.97292092e-03, -4.58354726e-02
-4.95973788e-02, 4.52376157e-02, -1.90052781e-02, 9.83166620e-02, 8.53552148e-02, -6.23326842e-03, -4.83921468e-02
-4.98390757e-02, 4.52547632e-02, -1.88703798e-02, 1.05934732e-01, 9.26788002e-02, -6.37186971e-03, -5.09137139e-02
-5.03974743e-02, 4.52899784e-02, -1.85582526e-02, 1.32664472e-01, 1.15669176e-01, -6.90817228e-03, -6.45970702e-02
-5.09288833e-02, 4.53207009e-02, -1.82643086e-02, 1.47844419e-01, 1.29471794e-01, -7.27017596e-03, -7.10082352e-02
-5.13929836e-02, 4.53498326e-02, -1.80082414e-02, 1.73174128e-01, 1.51092231e-01, -1.05526000e-02, -8.39586705e-02
-5.18593602e-02, 4.53883782e-02, -1.77483894e-02, 1.82336479e-01, 1.58627018e-01, -1.50118591e-02, -8.86493400e-02
-5.22809923e-02, 4.54327241e-02, -1.75116919e-02, 1.70461312e-01, 1.47740304e-01, -1.70087218e-02, -8.33100453e-02
-5.26927710e-02, 4.54873741e-02, -1.72745492e-02, 1.65591419e-01, 1.41439408e-01, -2.13021897e-02, -8.34363624e-02
-5.31281307e-02, 4.55608442e-02, -1.70145258e-02, 1.43759802e-01, 1.21226676e-01, -2.25231070e-02, -7.39167333e-02
-5.34276105e-02, 4.56193686e-02, -1.68277919e-02, 1.32269740e-01, 1.09828889e-01, -2.24570520e-02, -7.02038482e-02
-5.38125262e-02, 4.57018949e-02, -1.65718682e-02, 1.14622429e-01, 9.24083740e-02, -2.02576965e-02, -6.47195429e-02
-5.42161018e-02, 4.57932577e-02, -1.62695125e-02, 1.02767900e-01, 7.88055956e-02, -1.79358479e-02, -6.34761751e-02
-5.45850992e-02, 4.58731726e-02, -1.59464572e-02, 9.44570005e-02, 6.74802884e-02, -1.26598226e-02, -6.48711249e-02
