
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.34235227e-02, -1.37128877e-02, 2.18681898e-02, 1.34915128e-01, 8.01051706e-02, -1.04203835e-01, -3.04436013e-02
-2.34226380e-02, -1.38087552e-02, 2.20380258e-02, 1.65652961e-01, 7.50789419e-02, -1.45608678e-01, 2.45390870e-02
-2.34226380e-02, -1.38087552e-02, 2.20380258e-02, 1.65652961e-01, 7.50789419e-02, -1.45608678e-01, 2.45390870e-02
-2.35541929e-02, -1.38013614e-02, 2.24411674e-02, 9.25423577e-02, 1.94736533e-02, -6.76134229e-02, 6.01106510e-02
-2.35541929e-02, -1.38013614e-02, 2.24411674e-02, 9.25423577e-02, 1.94736533e-02, -6.76134229e-02, 6.01106510e-02
-2.35254634e-02, -1.37231546e-02, 2.22093873e-02, 1.29885584e-01, 4.90534082e-02, -1.08421922e-01, 5.20453341e-02
-2.35254634e-02, -1.37231546e-02, 2.22093873e-02, 1.29885584e-01, 4.90534082e-02, -1.08421922e-01, 5.20453341e-02
-2.38414202e-02, -1.34284627e-02, 2.26789135e-02, 1.46916181e-01, 2.21585464e-02, -9.82067659e-02, 1.06999040e-01
-2.38414202e-02, -1.34284627e-02, 2.26789135e-02, 1.46916181e-01, 2.21585464e-02, -9.82067659e-02, 1.06999040e-01
-2.36807466e-02, -1.36381360e-02, 2.25478578e-02, 1.17248610e-01, 1.67181827e-02, -7.74045587e-02, 8.64654407e-02
-2.36807466e-02, -1.36381360e-02, 2.25478578e-02, 1.17248610e-01, 1.67181827e-02, -7.74045587e-02, 8.64654407e-02
-2.39769574e-02, -1.31068351e-02, 2.25287918e-02, 9.10480842e-02, 1.20800575e-02, -2.10301429e-02, 8.77585262e-02
-2.39769574e-02, -1.31068351e-02, 2.25287918e-02, 9.10480842e-02, 1.20800575e-02, -2.10301429e-02, 8.77585262e-02
-2.40278598e-02, -1.28709199e-02, 2.22651009e-02, 2.45659143e-01, 1.84794232e-01, 1.52047813e-01, 5.55064641e-02
-2.40278598e-02, -1.28709199e-02, 2.22651009e-02, 2.45659143e-01, 1.84794232e-01, 1.52047813e-01, 5.55064641e-02
-2.39903573e-02, -1.26578994e-02, 2.17627734e-02, 5.62591732e-01, 4.09963310e-01, 3.83346051e-01, 3.85401323e-02
-2.39903573e-02, -1.26578994e-02, 2.17627734e-02, 5.62591732e-01, 4.09963310e-01, 3.83346051e-01, 3.85401323e-02
-2.37056464e-02, -1.30064357e-02, 2.14891192e-02, 8.04373324e-01, 6.00598276e-01, 5.34050226e-01, -3.29932161e-02
-2.37056464e-02, -1.30064357e-02, 2.14891192e-02, 8.04373324e-01, 6.00598276e-01, 5.34050226e-01, -3.29932161e-02
-2.38714553e-02, -1.27701107e-02, 2.15884391e-02, 6.80843532e-01, 5.00651360e-01, 4.60965842e-01, 2.01662052e-02
-2.38714553e-02, -1.27701107e-02, 2.15884391e-02, 6.80843532e-01, 5.00651360e-01, 4.60965842e-01, 2.01662052e-02
-2.36383863e-02, -1.31719224e-02, 2.15742011e-02, 8.41525674e-01, 6.07596755e-01, 5.77278316e-01, -7.57722557e-02
-2.36383863e-02, -1.31719224e-02, 2.15742011e-02, 8.41525674e-01, 6.07596755e-01, 5.77278316e-01, -7.57722557e-02
-2.35347990e-02, -1.33934747e-02, 2.16452535e-02, 5.29765308e-01, 3.77844274e-01, 3.60598296e-01, -8.86222124e-02
-2.35347990e-02, -1.33934747e-02, 2.16452535e-02, 5.29765308e-01, 3.77844274e-01, 3.60598296e-01, -8.86222124e-02
-2.35023256e-02, -1.35146827e-02, 2.17607319e-02, 2.85244048e-01, 2.13440806e-01, 1.71057671e-01, -8.09102133e-02
-2.35023256e-02, -1.35146827e-02, 2.17607319e-02, 2.85244048e-01, 2.13440806e-01, 1.71057671e-01, -8.09102133e-02
-2.35383138e-02, -1.36002125e-02, 2.20286716e-02, 1.23745903e-01, 1.16567612e-01, 3.24715152e-02, -2.58967392e-02
-2.35383138e-02, -1.36002125e-02, 2.20286716e-02, 1.23745903e-01, 1.16567612e-01, 3.24715152e-02, -2.58967392e-02
-2.36104690e-02, -1.36270244e-02, 2.23053750e-02, 9.85428318e-02, 2.81387102e-02, -5.85113540e-02, 7.41304532e-02
-2.36104690e-02, -1.36270244e-02, 2.23053750e-02, 9.85428318e-02, 2.81387102e-02, -5.85113540e-02, 7.41304532e-02
-2.36239564e-02, -1.35030253e-02, 2.21247692e-02, 2.71920204e-01, 1.84657037e-01, 1.99540660e-01, -5.09007275e-03
-2.36239564e-02, -1.35030253e-02, 2.21247692e-02, 2.71920204e-01, 1.84657037e-01, 1.99540660e-01, -5.09007275e-03
-2.38299724e-02, -1.33654866e-02, 2.25292668e-02, 1.41326904e-01, -1.14889294e-02, -4.44516502e-02, 1.33661330e-01
-2.38299724e-02, -1.33654866e-02, 2.25292668e-02, 1.41326904e-01, -1.14889294e-02, -4.44516502e-02, 1.33661330e-01
-2.37462129e-02, -1.34532163e-02, 2.24220995e-02, 1.14996940e-01, -2.01433711e-03, -3.30578606e-03, 1.14931762e-01
-2.37462129e-02, -1.34532163e-02, 2.24220995e-02, 1.14996940e-01, -2.01433711e-03, -3.30578606e-03, 1.14931762e-01
-2.39706393e-02, -1.30560622e-02, 2.24173628e-02, 1.67475685e-01, 1.02709770e-01, 1.10589139e-01, 7.25868419e-02
-2.39706393e-02, -1.30560622e-02, 2.24173628e-02, 1.67475685e-01, 1.02709770e-01, 1.10589139e-01, 7.25868419e-02
-2.40005981e-02, -1.28183626e-02, 2.20841523e-02, 4.99753386e-01, 3.46365273e-01, 3.59222114e-01, 2.72766985e-02
-2.40005981e-02, -1.28183626e-02, 2.20841523e-02, 4.99753386e-01, 3.46365273e-01, 3.59222114e-01, 2.72766985e-02
-2.39569712e-02, -1.27867712e-02, 2.18891501e-02, 6.67654037e-01, 4.61719424e-01, 4.82228398e-01, 5.73245529e-03
-2.39569712e-02, -1.27867712e-02, 2.18891501e-02, 6.67654037e-01, 4.61719424e-01, 4.82228398e-01, 5.73245529e-03
-2.38347538e-02, -1.29024880e-02, 2.17106398e-02, 8.80517423e-01, 6.08521223e-01, 6.35427237e-01, -3.52854282e-02
-2.38347538e-02, -1.29024880e-02, 2.17106398e-02, 8.80517423e-01, 6.08521223e-01, 6.35427237e-01, -3.52854282e-02
-2.36440822e-02, -1.32734003e-02, 2.17749756e-02, 8.75937283e-01, 5.91667950e-01, 6.41515255e-01, -7.51889199e-02
-2.36440822e-02, -1.32734003e-02, 2.17749756e-02, 8.75937283e-01, 5.91667950e-01, 6.41515255e-01, -7.51889199e-02
-2.37694215e-02, -1.30728558e-02, 2.18106136e-02, 1.01826704e+00, 6.84646010e-01, 7.51342177e-01, -6.01039045e-02
-2.37694215e-02, -1.30728558e-02, 2.18106136e-02, 1.01826704e+00, 6.84646010e-01, 7.51342177e-01, -6.01039045e-02
-2.36194748e-02, -1.34255551e-02, 2.19710767e-02, 5.75206578e-01, 3.84682059e-01, 4.25623059e-01, -4.15608138e-02
-2.36194748e-02, -1.34255551e-02, 2.19710767e-02, 5.75206578e-01, 3.84682059e-01, 4.25623059e-01, -4.15608138e-02
-2.37250235e-02, -1.33572966e-02, 2.21822876e-02, 4.94534105e-01, 3.03354234e-01, 3.90402257e-01, 1.12361722e-02
-2.37250235e-02, -1.33572966e-02, 2.21822876e-02, 4.94534105e-01, 3.03354234e-01, 3.90402257e-01, 1.12361722e-02
-2.38648336e-02, -1.31995808e-02, 2.23408602e-02, 3.02510023e-01, 1.75370425e-01, 2.40021095e-01, 5.61016947e-02
-2.38648336e-02, -1.31995808e-02, 2.23408602e-02, 3.02510023e-01, 1.75370425e-01, 2.40021095e-01, 5.61016947e-02
-2.38868296e-02, -1.30952988e-02, 2.22227033e-02, 5.51342249e-01, 3.46630633e-01, 4.28149879e-01, 2.26528440e-02
-2.38868296e-02, -1.30952988e-02, 2.22227033e-02, 5.51342249e-01, 3.46630633e-01, 4.28149879e-01, 2.26528440e-02
-2.39057112e-02, -1.29648577e-02, 2.20475849e-02, 7.51122534e-01, 4.88989085e-01, 5.70110321e-01, -6.99892361e-03
-2.39057112e-02, -1.29648577e-02, 2.20475849e-02, 7.51122534e-01, 4.88989085e-01, 5.70110321e-01, -6.99892361e-03
-2.38709524e-02, -1.28913634e-02, 2.18051970e-02, 8.56622934e-01, 5.83761930e-01, 6.26214802e-01, -2.96624675e-02
-2.38709524e-02, -1.28913634e-02, 2.18051970e-02, 8.56622934e-01, 5.83761930e-01, 6.26214802e-01, -2.96624675e-02
-2.36944053e-02, -1.32498601e-02, 2.18918920e-02, 9.02773619e-01, 5.97608030e-01, 6.74415648e-01, -5.50309122e-02
-2.36944053e-02, -1.32498601e-02, 2.18918920e-02, 9.02773619e-01, 5.97608030e-01, 6.74415648e-01, -5.50309122e-02
-2.38278806e-02, -1.31224729e-02, 2.20850259e-02, 7.94801176e-01, 5.05121171e-01, 6.13532364e-01, -1.18125593e-02
-2.38278806e-02, -1.31224729e-02, 2.20850259e-02, 7.94801176e-01, 5.05121171e-01, 6.13532364e-01, -1.18125593e-02
2.59220432e-02, -5.77732585e-02, -1.53584583e-02, 8.62847626e-01, 8.50344598e-01, 8.49710256e-02, -1.19163968e-01
2.59220432e-02, -5.77732585e-02, -1.53584583e-02, 8.62847626e-01, 8.50344598e-01, 8.49710256e-02, -1.19163968e-01
2.59139687e-02, -5.77271469e-02, -1.53579153e-02, 9.58999693e-01, 9.48549986e-01, 7.64634311e-02, -1.18687242e-01
2.59139687e-02, -5.77271469e-02, -1.53579153e-02, 9.58999693e-01, 9.48549986e-01, 7.64634311e-02, -1.18687242e-01
2.58813761e-02, -5.75026460e-02, -1.53057640e-02, 7.26396263e-01, 7.20752478e-01, 7.37450318e-03, -9.00723860e-02
2.58813761e-02, -5.75026460e-02, -1.53057640e-02, 7.26396263e-01, 7.20752478e-01, 7.37450318e-03, -9.00723860e-02
-8.40977114e-03, -4.48443703e-02, 1.37877762e-02, 6.00705445e-01, 5.75088501e-01, -6.76895306e-03, 1.73419729e-01
-8.40977114e-03, -4.48443703e-02, 1.37877762e-02, 6.00705445e-01, 5.75088501e-01, -6.76895306e-03, 1.73419729e-01
-8.41467083e-03, -4.48051877e-02, 1.39400959e-02, 2.55298883e-01, 2.50109613e-01, -2.07398143e-02, 4.68247905e-02
-8.41467083e-03, -4.48051877e-02, 1.39400959e-02, 2.55298883e-01, 2.50109613e-01, -2.07398143e-02, 4.68247905e-02
-8.31834506e-03, -4.48537543e-02, 1.32394535e-02, 7.24442363e-01, 6.84818447e-01, -8.13733339e-02, 2.21853077e-01
-8.31834506e-03, -4.48537543e-02, 1.32394535e-02, 7.24442363e-01, 6.84818447e-01, -8.13733339e-02, 2.21853077e-01
-8.37102067e-03, -4.48532254e-02, 1.35398684e-02, 7.01121390e-01, 6.81759477e-01, 1.69388996e-03, 1.63622648e-01
-8.37102067e-03, -4.48532254e-02, 1.35398684e-02, 7.01121390e-01, 6.81759477e-01, 1.69388996e-03, 1.63622648e-01
-8.35439470e-03, -4.47610617e-02, 1.37384888e-02, 7.13538170e-01, 6.83279395e-01, -3.40934619e-02, 2.02740386e-01
-8.35439470e-03, -4.47610617e-02, 1.37384888e-02, 7.13538170e-01, 6.83279395e-01, -3.40934619e-02, 2.02740386e-01
-8.30686465e-03, -4.46221307e-02, 1.39104724e-02, 6.12828910e-01, 5.83614469e-01, -1.02855742e-01, 1.56122133e-01
-8.30686465e-03, -4.46221307e-02, 1.39104724e-02, 6.12828910e-01, 5.83614469e-01, -1.02855742e-01, 1.56122133e-01
-8.09902232e-03, -4.43612449e-02, 1.35608576e-02, 4.94210362e-01, 3.72069359e-01, -2.29507208e-01, 2.30509698e-01
-8.09902232e-03, -4.43612449e-02, 1.35608576e-02, 4.94210362e-01, 3.72069359e-01, -2.29507208e-01, 2.30509698e-01
-8.16995744e-03, -4.44334373e-02, 1.37337092e-02, 5.78595996e-01, 4.95913744e-01, -2.27379307e-01, 1.92721397e-01
-8.16995744e-03, -4.44334373e-02, 1.37337092e-02, 5.78595996e-01, 4.95913744e-01, -2.27379307e-01, 1.92721397e-01
-8.18139408e-03, -4.46594395e-02, 1.30803064e-02, 5.88023841e-01, 5.07301509e-01, -1.55341089e-01, 2.53547519e-01
-8.18139408e-03, -4.46594395e-02, 1.30803064e-02, 5.88023841e-01, 5.07301509e-01, -1.55341089e-01, 2.53547519e-01
-8.23112857e-03, -4.47309688e-02, 1.31350458e-02, 7.73749948e-01, 7.19882071e-01, -1.27798200e-01, 2.53231943e-01
-8.23112857e-03, -4.47309688e-02, 1.31350458e-02, 7.73749948e-01, 7.19882071e-01, -1.27798200e-01, 2.53231943e-01
-8.27158708e-03, -4.47358675e-02, 1.33489268e-02, 8.33497465e-01, 7.95544744e-01, -1.28084138e-01, 2.13122234e-01
-8.27158708e-03, -4.47358675e-02, 1.33489268e-02, 8.33497465e-01, 7.95544744e-01, -1.28084138e-01, 2.13122234e-01
-8.28393549e-03, -4.46986035e-02, 1.35373902e-02, 8.00631225e-01, 7.69705415e-01, -1.21843874e-01, 1.83624715e-01
-8.28393549e-03, -4.46986035e-02, 1.35373902e-02, 8.00631225e-01, 7.69705415e-01, -1.21843874e-01, 1.83624715e-01
-8.21801741e-03, -4.45446819e-02, 1.36527242e-02, 6.69759631e-01, 6.08350575e-01, -1.99224383e-01, 1.96970150e-01
-8.21801741e-03, -4.45446819e-02, 1.36527242e-02, 6.69759631e-01, 6.08350575e-01, -1.99224383e-01, 1.96970150e-01
-8.11755750e-03, -4.44444045e-02, 1.34016797e-02, 7.00750291e-01, 5.86845160e-01, -2.41019323e-01, 2.97612846e-01
-8.11755750e-03, -4.44444045e-02, 1.34016797e-02, 7.00750291e-01, 5.86845160e-01, -2.41019323e-01, 2.97612846e-01
-7.83222541e-03, -4.42403033e-02, 1.17978267e-02, 1.58275932e-01, 1.30800486e-01, -7.63024688e-02, 4.60482165e-02
-7.98781589e-03, -4.41576131e-02, 1.17377555e-02, 1.54550552e-01, 1.30421162e-01, -6.23424649e-02, 5.46773523e-02
-8.21988098e-03, -4.40572537e-02, 1.16357720e-02, 1.56087741e-01, 1.33844063e-01, -5.17460443e-02, 6.14125133e-02
-8.43132380e-03, -4.39759605e-02, 1.15398215e-02, 1.56836808e-01, 1.35105759e-01, -5.16415872e-02, 6.06412552e-02
-8.64654128e-03, -4.38910015e-02, 1.14478841e-02, 1.45300865e-01, 1.25999600e-01, -5.12612164e-02, 5.10757640e-02
-8.88056401e-03, -4.37907949e-02, 1.13557931e-02, 1.42602757e-01, 1.22834772e-01, -5.51894754e-02, 4.69178744e-02
-9.14377626e-03, -4.36663367e-02, 1.12523474e-02, 1.42647907e-01, 1.20143875e-01, -5.98853678e-02, 4.82453704e-02
-9.29273013e-03, -4.35897820e-02, 1.11923888e-02, 1.51912913e-01, 1.26549169e-01, -6.69566095e-02, 5.07902838e-02
-9.34830494e-03, -4.35603186e-02, 1.11708632e-02, 1.58541188e-01, 1.32988140e-01, -7.05966577e-02, 4.96545807e-02
-9.46529675e-03, -4.34987471e-02, 1.11310696e-02, 1.62274987e-01, 1.38911918e-01, -7.21160173e-02, 4.28477600e-02
-9.50493850e-03, -4.34782282e-02, 1.11195417e-02, 1.62157848e-01, 1.40059292e-01, -7.21976161e-02, 3.82892266e-02
