
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-4.28196341e-02, 3.67652508e-04, 1.91988871e-02, 5.35561666e-02, 1.27573824e-02, 5.18742986e-02, 3.81697947e-03
-4.30684164e-02, -9.55790398e-04, 1.90529618e-02, 5.09625301e-02, 5.37652802e-03, 5.01534976e-02, 7.27317482e-03
-4.31160592e-02, -1.97934685e-03, 1.88671723e-02, 4.86355908e-02, -1.59010454e-03, 4.74953540e-02, 1.03481095e-02
-4.30536605e-02, -2.63195042e-03, 1.87079273e-02, 4.75759469e-02, -7.74363568e-03, 4.53200936e-02, 1.22309485e-02
-4.27123792e-02, -3.85132129e-03, 1.83248464e-02, 4.69839983e-02, -1.72509141e-02, 4.11849692e-02, 1.46184880e-02
-4.19752896e-02, -5.10844123e-03, 1.78111605e-02, 4.84712943e-02, -2.84330361e-02, 3.56609710e-02, 1.64110977e-02
-4.09103595e-02, -6.23066584e-03, 1.72422826e-02, 4.85387892e-02, -3.39167118e-02, 3.04442625e-02, 1.66978315e-02
-4.05023508e-02, -6.55241963e-03, 1.70564856e-02, 5.05035780e-02, -3.91261280e-02, 2.73149759e-02, 1.65423583e-02
-3.95626761e-02, -7.10972911e-03, 1.66906789e-02, 5.29859103e-02, -4.52349633e-02, 2.24544816e-02, 1.60343796e-02
-3.88170555e-02, -7.44247343e-03, 1.64415836e-02, 5.40194586e-02, -4.82412428e-02, 1.90967247e-02, 1.50399338e-02
-3.71626280e-02, -7.95586687e-03, 1.59830693e-02, 5.82568869e-02, -5.53046763e-02, 1.26485117e-02, 1.32390643e-02
-3.48463729e-02, -8.33453052e-03, 1.55044850e-02, 6.40054420e-02, -6.27453402e-02, 6.44546375e-03, 1.08708134e-02
-3.26231532e-02, -8.49627610e-03, 1.51613541e-02, 6.57612830e-02, -6.51136339e-02, 2.82996404e-03, 8.76080710e-03
-3.12153716e-02, -8.53133760e-03, 1.49910236e-02, 7.39456415e-02, -7.35156834e-02, 5.73553727e-04, 7.94183463e-03
-2.97522489e-02, -8.53519607e-03, 1.48417633e-02, 7.54180998e-02, -7.50723183e-02, -1.72005530e-04, 7.21157528e-03
-2.79069301e-02, -8.52032844e-03, 1.46806501e-02, 7.98363909e-02, -7.95804337e-02, -1.04532600e-03, 6.30167546e-03
-2.64502931e-02, -8.49758182e-03, 1.45746237e-02, 8.37987587e-02, -8.35988745e-02, -1.45002431e-03, 5.59976324e-03
-2.50291377e-02, -8.47196486e-03, 1.44912284e-02, 8.80147964e-02, -8.78866985e-02, -1.59137603e-03, 4.47212905e-03
-2.36062258e-02, -8.44430458e-03, 1.44373281e-02, 9.25704986e-02, -9.25219879e-02, -1.82001025e-03, 2.38037668e-03
-2.21900865e-02, -8.41123424e-03, 1.44267725e-02, 9.57795456e-02, -9.57437232e-02, -2.44473037e-03, -9.40600410e-04
-2.07768548e-02, -8.36587045e-03, 1.44772884e-02, 9.83643085e-02, -9.81176347e-02, -3.59409675e-03, -5.96237788e-03
-1.93371121e-02, -8.29846226e-03, 1.46091636e-02, 9.77036804e-02, -9.68353823e-02, -5.31844143e-03, -1.18588358e-02
-1.79329291e-02, -8.19976069e-03, 1.48263946e-02, 1.01105995e-01, -9.90341306e-02, -8.34503211e-03, -1.85748264e-02
-1.66013204e-02, -8.06974899e-03, 1.51141062e-02, 9.76836234e-02, -9.42926705e-02, -1.04826130e-02, -2.32614949e-02
-1.52958129e-02, -7.91094359e-03, 1.54667981e-02, 9.31838974e-02, -8.86494592e-02, -1.17458422e-02, -2.62020305e-02
-1.39980791e-02, -7.72578875e-03, 1.58777460e-02, 9.27497298e-02, -8.69010985e-02, -1.33725023e-02, -2.95277387e-02
-1.26869055e-02, -7.52111198e-03, 1.63415130e-02, 8.71601328e-02, -8.08596909e-02, -1.28868753e-02, -2.98752040e-02
-1.14329793e-02, -7.32678175e-03, 1.68028902e-02, 8.27002823e-02, -7.68960342e-02, -1.15766153e-02, -2.81481631e-02
-9.77139361e-03, -7.08593475e-03, 1.73999351e-02, 8.06918517e-02, -7.54536539e-02, -1.05139604e-02, -2.65965611e-02
-8.50701053e-03, -6.91454252e-03, 1.78220049e-02, 7.66386762e-02, -7.25793764e-02, -9.44781210e-03, -2.27257386e-02
-7.21323071e-03, -6.75304839e-03, 1.81947351e-02, 7.42420182e-02, -7.13881850e-02, -8.35847575e-03, -1.85941029e-02
-5.88647323e-03, -6.60680374e-03, 1.84960309e-02, 7.34980926e-02, -7.18417242e-02, -7.20163016e-03, -1.37431137e-02
-4.52051684e-03, -6.48184121e-03, 1.87059697e-02, 7.49054924e-02, -7.41811767e-02, -5.93319722e-03, -8.53127427e-03
-3.11653875e-03, -6.38241787e-03, 1.88178606e-02, 7.89702982e-02, -7.87510201e-02, -4.70129400e-03, -3.53310071e-03
-1.71425380e-03, -6.30951440e-03, 1.88463479e-02, 8.19815472e-02, -8.19054469e-02, -3.52197513e-03, 2.59340624e-04
-1.28300372e-03, -6.29347470e-03, 1.88442059e-02, 8.46781284e-02, -8.46348628e-02, -2.64734030e-03, 5.63272042e-04
-3.51874856e-04, -6.27959147e-03, 1.88415218e-02, 9.57140252e-02, -9.57140177e-02, -2.83935824e-05, -3.72030299e-05
4.97675501e-09, -6.27948716e-03, 1.88416578e-02, 1.00000009e-01, -1.00000009e-01, -4.22877872e-10, -1.97334996e-10
1.20575298e-02, 4.38815206e-02, 5.12207672e-03, 1.91474147e-02, -6.76491018e-03, -1.12155331e-02, -1.39667932e-02
1.22148516e-02, 4.41540815e-02, 5.46561182e-03, 1.90924928e-02, -6.15457725e-03, -1.11515578e-02, -1.42227700e-02
1.23855155e-02, 4.44827676e-02, 5.89349959e-03, 1.98970791e-02, -5.58179524e-03, -1.14917457e-02, -1.52537571e-02
1.25306603e-02, 4.47987579e-02, 6.31818874e-03, 2.12387890e-02, -5.27633680e-03, -1.21871382e-02, -1.65746808e-02
1.26569206e-02, 4.51008603e-02, 6.72943331e-03, 2.26708055e-02, -5.27588092e-03, -1.30522866e-02, -1.77698694e-02
1.27641475e-02, 4.53695804e-02, 7.09370058e-03, 2.47709695e-02, -5.67548769e-03, -1.43635776e-02, -1.93669163e-02
1.28842667e-02, 4.56721000e-02, 7.49506196e-03, 2.70082317e-02, -6.40421361e-03, -1.59556940e-02, -2.08289810e-02
1.30033791e-02, 4.59727645e-02, 7.87980389e-03, 2.80554499e-02, -6.71849400e-03, -1.69887673e-02, -2.12920625e-02
1.31286802e-02, 4.62852605e-02, 8.25969875e-03, 2.95091737e-02, -7.59749860e-03, -1.84475835e-02, -2.17429549e-02
1.32687371e-02, 4.66132611e-02, 8.63384549e-03, 3.17500606e-02, -9.13376920e-03, -2.04094164e-02, -2.25409903e-02
1.33403987e-02, 4.67702411e-02, 8.80358461e-03, 3.21848020e-02, -9.82737541e-03, -2.10471544e-02, -2.22778246e-02
1.34907784e-02, 4.70766611e-02, 9.11580678e-03, 3.13931964e-02, -1.09329419e-02, -2.10151188e-02, -2.06002053e-02
1.36780441e-02, 4.74156290e-02, 9.43384692e-03, 3.43484841e-02, -1.38026746e-02, -2.34060287e-02, -2.10110042e-02
1.38625167e-02, 4.77094725e-02, 9.68704559e-03, 3.33900079e-02, -1.53046306e-02, -2.28853151e-02, -1.88924130e-02
1.39633762e-02, 4.78561334e-02, 9.80696548e-03, 3.31659056e-02, -1.59652084e-02, -2.25871112e-02, -1.83006022e-02
1.40442029e-02, 4.79689129e-02, 9.89681203e-03, 3.43965739e-02, -1.71104632e-02, -2.34971587e-02, -1.83912981e-02
1.42133059e-02, 4.81925756e-02, 1.00664683e-02, 3.43505703e-02, -1.83740743e-02, -2.34019943e-02, -1.71668809e-02
1.42642008e-02, 4.82564643e-02, 1.01130139e-02, 3.33665311e-02, -1.82754286e-02, -2.26156618e-02, -1.63666103e-02
1.43696619e-02, 4.83829938e-02, 1.02024954e-02, 3.59200202e-02, -2.08457541e-02, -2.40838882e-02, -1.66032743e-02
1.44965705e-02, 4.85258512e-02, 1.02987560e-02, 3.66208106e-02, -2.22950652e-02, -2.42807176e-02, -1.59518253e-02
1.46753658e-02, 4.87146601e-02, 1.04190046e-02, 3.82802710e-02, -2.46267822e-02, -2.49727964e-02, -1.53381908e-02
1.49111794e-02, 4.89455760e-02, 1.05551369e-02, 4.28938642e-02, -2.92593166e-02, -2.73387041e-02, -1.53743764e-02
1.51742278e-02, 4.91836220e-02, 1.06833689e-02, 4.15458307e-02, -2.97124311e-02, -2.58274972e-02, -1.32728219e-02
1.52966110e-02, 4.92873527e-02, 1.07356077e-02, 4.43359278e-02, -3.26196775e-02, -2.69295294e-02, -1.32827442e-02
1.54076861e-02, 4.93777171e-02, 1.07795000e-02, 4.47729118e-02, -3.34831811e-02, -2.68154256e-02, -1.28227631e-02
1.55396275e-02, 4.94820215e-02, 1.08279549e-02, 4.64903191e-02, -3.53438519e-02, -2.75318027e-02, -1.24161886e-02
1.58004016e-02, 4.96818721e-02, 1.09136719e-02, 4.48461138e-02, -3.48771513e-02, -2.61120219e-02, -1.06264111e-02
1.61537230e-02, 4.99388576e-02, 1.10112820e-02, 4.69950810e-02, -3.76714729e-02, -2.64870413e-02, -9.37200710e-03
1.63698867e-02, 5.00871837e-02, 1.10619133e-02, 4.83472236e-02, -3.95171829e-02, -2.64597107e-02, -8.70230980e-03
1.65962316e-02, 5.02363853e-02, 1.11099556e-02, 4.94030267e-02, -4.08457667e-02, -2.65044719e-02, -8.35436303e-03
1.68532711e-02, 5.04010729e-02, 1.11598056e-02, 5.20491339e-02, -4.34800349e-02, -2.74769962e-02, -7.97581393e-03
1.73027683e-02, 5.06711714e-02, 1.12325391e-02, 5.61628714e-02, -4.84105647e-02, -2.76287477e-02, -6.88025448e-03
1.75832100e-02, 5.08273467e-02, 1.12701748e-02, 6.31391704e-02, -5.51271103e-02, -2.99840998e-02, -6.96496852e-03
1.81219783e-02, 5.11113368e-02, 1.13341091e-02, 6.89531341e-02, -6.11323863e-02, -3.11584771e-02, -6.82022655e-03
1.85140409e-02, 5.12998402e-02, 1.13745602e-02, 8.16482082e-02, -7.39889815e-02, -3.37923206e-02, -7.08090514e-03
1.89833008e-02, 5.15158102e-02, 1.14197731e-02, 8.92725363e-02, -8.08403343e-02, -3.70759666e-02, -7.73295900e-03
1.90465674e-02, 5.15443496e-02, 1.14256907e-02, 9.21302810e-02, -8.39196593e-02, -3.72367650e-02, -7.67477741e-03
1.91751607e-02, 5.16004786e-02, 1.14373388e-02, 9.06787813e-02, -8.30351859e-02, -3.56681943e-02, -7.45516177e-03
1.94251835e-02, 5.17063215e-02, 1.14588886e-02, 8.75561610e-02, -8.05435553e-02, -3.36741060e-02, -6.69858512e-03
1.95541047e-02, 5.17597273e-02, 1.14688501e-02, 9.45525020e-02, -8.72650966e-02, -3.58640887e-02, -6.22458383e-03
1.98171549e-02, 5.18618487e-02, 1.14857452e-02, 8.79124105e-02, -8.22900236e-02, -3.05554010e-02, -4.82822815e-03
1.99409835e-02, 5.19062504e-02, 1.14931185e-02, 7.55799711e-02, -7.12888092e-02, -2.47208625e-02, -4.37228009e-03
2.01681890e-02, 5.19835241e-02, 1.15056615e-02, 7.56301060e-02, -7.16041327e-02, -2.40894221e-02, -3.52999615e-03
2.02587806e-02, 5.20138815e-02, 1.15097770e-02, 7.38670602e-02, -6.99937716e-02, -2.34287903e-02, -2.88215699e-03
2.04275474e-02, 5.20719513e-02, 1.15155270e-02, 6.75589442e-02, -6.36276752e-02, -2.26587504e-02, -1.52001111e-03
2.06509978e-02, 5.21525890e-02, 1.15160150e-02, 5.38595989e-02, -5.03362343e-02, -1.91151556e-02, 1.31552783e-03
2.06901133e-02, 5.21675944e-02, 1.15146870e-02, 5.09723835e-02, -4.74815518e-02, -1.84292980e-02, 2.01175013e-03
2.07629781e-02, 5.22006117e-02, 1.15069915e-02, 5.37927411e-02, -4.59831841e-02, -2.58330144e-02, 1.05764419e-02
2.07865797e-02, 5.22149689e-02, 1.15003334e-02, 5.56163304e-02, -4.45974246e-02, -2.95154825e-02, 1.52670257e-02
2.08292510e-02, 5.22476919e-02, 1.14810467e-02, 5.54703623e-02, -3.76664251e-02, -3.39380875e-02, 2.25035101e-02
2.08938867e-02, 5.23293763e-02, 1.14170536e-02, 6.91071451e-02, -2.54648775e-02, -4.78505045e-02, 4.28680182e-02
2.09176149e-02, 5.23852147e-02, 1.13633135e-02, 8.54731873e-02, -1.86958015e-02, -5.82401752e-02, 5.97010478e-02
2.09289137e-02, 5.24342321e-02, 1.13107180e-02, 1.02632463e-01, -1.01370513e-02, -6.81502596e-02, 7.60671049e-02
2.09291503e-02, 5.25591820e-02, 1.11614047e-02, 1.58694014e-01, 1.31410863e-02, -9.76881608e-02, 1.24370918e-01
2.09201276e-02, 5.26114181e-02, 1.10937189e-02, 1.85764030e-01, 2.33872514e-02, -1.11390196e-01, 1.46811217e-01
2.08870769e-02, 5.27371094e-02, 1.09285982e-02, 2.37303048e-01, 4.49249297e-02, -1.40424684e-01, 1.85944617e-01
2.08018254e-02, 5.29309884e-02, 1.06529612e-02, 2.90324450e-01, 8.66755843e-02, -1.53081894e-01, 2.30957925e-01
2.06248984e-02, 5.31627089e-02, 1.02686696e-02, 3.20146441e-01, 1.36093229e-01, -1.40703738e-01, 2.53327519e-01
2.05224119e-02, 5.32565974e-02, 1.00906827e-02, 3.22695166e-01, 1.55113012e-01, -1.26718044e-01, 2.53011197e-01
2.02702675e-02, 5.34053035e-02, 9.74300131e-03, 3.29465628e-01, 2.04538599e-01, -8.55911523e-02, 2.43691847e-01
1.98038667e-02, 5.35435863e-02, 9.27154906e-03, 3.32258821e-01, 2.47812212e-01, -4.95938808e-02, 2.15697646e-01
1.93161797e-02, 5.36168180e-02, 8.88838153e-03, 3.18879485e-01, 2.59573877e-01, -2.71242931e-02, 1.83220625e-01
1.88078824e-02, 5.36600016e-02, 8.55191052e-03, 3.00404698e-01, 2.55193233e-01, -1.69123467e-02, 1.57586038e-01
1.82313174e-02, 5.36955521e-02, 8.21234379e-03, 2.81955510e-01, 2.45735735e-01, -1.40510174e-02, 1.37533322e-01
1.76454000e-02, 5.37289679e-02, 7.89435394e-03, 2.62940288e-01, 2.32512712e-01, -1.32329790e-02, 1.22066855e-01
1.70522295e-02, 5.37626222e-02, 7.59022357e-03, 2.44370133e-01, 2.18272358e-01, -1.24556329e-02, 1.09173238e-01
1.64531600e-02, 5.37949875e-02, 7.29624694e-03, 2.27631733e-01, 2.04904288e-01, -1.04862731e-02, 9.85924527e-02
1.58479363e-02, 5.38220480e-02, 7.00981636e-03, 2.13748589e-01, 1.93701148e-01, -7.39106163e-03, 9.00760889e-02
1.52370548e-02, 5.38391434e-02, 6.73000282e-03, 2.01674968e-01, 1.83817998e-01, -3.25202011e-03, 8.29045102e-02
1.46201951e-02, 5.38421571e-02, 6.45560725e-03, 1.92103386e-01, 1.75916433e-01, 1.43869221e-03, 7.71689713e-02
1.39990123e-02, 5.38277701e-02, 6.18669856e-03, 1.84042633e-01, 1.69144824e-01, 6.52034953e-03, 7.22440630e-02
1.33727891e-02, 5.37938662e-02, 5.92254754e-03, 1.77965850e-01, 1.63925111e-01, 1.14926053e-02, 6.83251172e-02
1.27421180e-02, 5.37408330e-02, 5.66273928e-03, 1.73991397e-01, 1.60469517e-01, 1.58016849e-02, 6.53670207e-02
1.21109048e-02, 5.36713675e-02, 5.40837692e-03, 1.70072272e-01, 1.56967148e-01, 1.91373453e-02, 6.26071319e-02
1.14771435e-02, 5.35893217e-02, 5.15810819e-03, 1.67196065e-01, 1.54449716e-01, 2.12047156e-02, 6.04166053e-02
1.08407279e-02, 5.34998178e-02, 4.91151027e-03, 1.65342048e-01, 1.52980030e-01, 2.20489632e-02, 5.87277487e-02
1.02029685e-02, 5.34083396e-02, 4.66867583e-03, 1.63556278e-01, 1.51662320e-01, 2.16636546e-02, 5.72702736e-02
9.56265070e-03, 5.33194393e-02, 4.42853291e-03, 1.62243128e-01, 1.50843441e-01, 2.03466248e-02, 5.61703183e-02
8.92063696e-03, 5.32368049e-02, 4.19046823e-03, 1.61004364e-01, 1.50054902e-01, 1.83883011e-02, 5.53877279e-02
8.27641133e-03, 5.31632826e-02, 3.95325106e-03, 1.60126075e-01, 1.49582282e-01, 1.58091541e-02, 5.49142025e-02
7.63388630e-03, 5.31008728e-02, 3.71735054e-03, 1.57849863e-01, 1.47674784e-01, 1.30790630e-02, 5.42003289e-02
6.98845880e-03, 5.30496500e-02, 3.47973872e-03, 1.56778157e-01, 1.46760404e-01, 1.02839582e-02, 5.41757792e-02
6.34460291e-03, 5.30100353e-02, 3.24060908e-03, 1.55048966e-01, 1.45064741e-01, 7.67632388e-03, 5.41984998e-02
5.69989625e-03, 5.29810116e-02, 2.99852761e-03, 1.53897896e-01, 1.43900305e-01, 5.32244472e-03, 5.43040857e-02
5.05877426e-03, 5.29612638e-02, 2.75451690e-03, 1.51435897e-01, 1.41330302e-01, 3.46702663e-03, 5.42822108e-02
4.41730907e-03, 5.29490672e-02, 2.50713155e-03, 1.49568453e-01, 1.39454886e-01, 1.87164498e-03, 5.40328696e-02
3.77574004e-03, 5.29429391e-02, 2.25860206e-03, 1.47837400e-01, 1.37855843e-01, 7.71956169e-04, 5.33954091e-02
3.13431164e-03, 5.29412664e-02, 2.01126421e-03, 1.45729348e-01, 1.36032015e-01, -6.63501123e-05, 5.22716865e-02
2.49058194e-03, 5.29430099e-02, 1.76719576e-03, 1.43892348e-01, 1.34765372e-01, -6.88666187e-04, 5.04264757e-02
1.84240856e-03, 5.29466085e-02, 1.53001177e-03, 1.42591745e-01, 1.34248197e-01, -8.31487298e-04, 4.80534732e-02
1.18843664e-03, 5.29508553e-02, 1.30353449e-03, 1.41800568e-01, 1.34450614e-01, -9.58476390e-04, 4.50501218e-02
5.28709032e-04, 5.29552326e-02, 1.09127152e-03, 1.41198218e-01, 1.34901077e-01, -8.66668648e-04, 4.16879542e-02
-1.35874725e-04, 5.29586412e-02, 8.94481840e-04, 1.40558213e-01, 1.35214373e-01, -5.72874211e-04, 3.83843482e-02
-8.13352061e-04, 5.29600792e-02, 7.13704852e-04, 1.42806917e-01, 1.38517052e-01, -4.43159588e-05, 3.47396210e-02
-1.49479904e-03, 5.29584959e-02, 5.53054968e-04, 1.44866645e-01, 1.41445085e-01, 6.60887745e-04, 3.12920846e-02
-2.17811600e-03, 5.29538356e-02, 4.10350913e-04, 1.46071717e-01, 1.43308967e-01, 1.24865561e-03, 2.82475837e-02
-2.87003280e-03, 5.29461503e-02, 2.82710360e-04, 1.49718255e-01, 1.47530720e-01, 1.96664315e-03, 2.54238658e-02
-3.55981523e-03, 5.29354289e-02, 1.70754909e-04, 1.51408523e-01, 1.49647385e-01, 2.62193708e-03, 2.28763223e-02
-4.26039100e-03, 5.29214069e-02, 7.07938889e-05, 1.56748891e-01, 1.55337468e-01, 3.45859537e-03, 2.07007620e-02
-4.95652715e-03, 5.29052354e-02, -1.68150000e-05, 1.60257429e-01, 1.59094736e-01, 3.84364277e-03, 1.88821908e-02
-5.65578975e-03, 5.28873429e-02, -9.50926769e-05, 1.64478436e-01, 1.63508922e-01, 4.39275382e-03, 1.72826368e-02
-6.36012666e-03, 5.28678969e-02, -1.65189165e-04, 1.70976549e-01, 1.70163602e-01, 4.80330735e-03, 1.59454346e-02
-7.06354156e-03, 5.28480709e-02, -2.27763288e-04, 1.77770719e-01, 1.77073762e-01, 4.99987556e-03, 1.49102248e-02
-7.78504461e-03, 5.28272465e-02, -2.86010356e-04, 1.84005901e-01, 1.83379129e-01, 5.39362477e-03, 1.41837215e-02
-8.48357473e-03, 5.28066829e-02, -3.38151352e-04, 1.88427702e-01, 1.87860608e-01, 5.53591037e-03, 1.35182142e-02
-9.18171834e-03, 5.27866669e-02, -3.87032051e-04, 1.92632005e-01, 1.92112848e-01, 5.36213489e-03, 1.30764171e-02
-9.88028478e-03, 5.27678952e-02, -4.33457462e-04, 1.96781516e-01, 1.96303666e-01, 5.05783316e-03, 1.27378758e-02
-1.05775287e-02, 5.27499095e-02, -4.78559698e-04, 2.07156137e-01, 2.06657842e-01, 5.31265885e-03, 1.33410413e-02
-1.12807648e-02, 5.27321845e-02, -5.24076575e-04, 2.14475110e-01, 2.13959470e-01, 5.27335843e-03, 1.38963684e-02
-1.19805774e-02, 5.27153723e-02, -5.70081989e-04, 2.20289633e-01, 2.19743401e-01, 5.15452540e-03, 1.46217346e-02
-1.26780551e-02, 5.26997559e-02, -6.17223035e-04, 2.24942252e-01, 2.24363953e-01, 4.77980357e-03, 1.53944585e-02
-1.33819245e-02, 5.26847839e-02, -6.66687090e-04, 2.34426022e-01, 2.33769476e-01, 4.94570704e-03, 1.68205220e-02
-1.40814129e-02, 5.26703633e-02, -7.17036659e-04, 2.41001397e-01, 2.40329713e-01, 4.83702868e-03, 1.73176546e-02
-1.47454347e-02, 5.26568107e-02, -7.65363977e-04, 2.47007847e-01, 2.46290967e-01, 5.09662507e-03, 1.81014352e-02
-1.54437106e-02, 5.26420102e-02, -8.17182823e-04, 2.53004372e-01, 2.52240598e-01, 5.50141139e-03, 1.88579261e-02
-1.62097346e-02, 5.26251383e-02, -8.74805148e-04, 2.55093277e-01, 2.54303396e-01, 5.67235658e-03, 1.92400627e-02
-1.68821849e-02, 5.26084974e-02, -9.24760883e-04, 2.50093430e-01, 2.49340311e-01, 6.75870106e-03, 1.81784332e-02
-1.75719522e-02, 5.25884256e-02, -9.73269693e-04, 2.52245724e-01, 2.51549214e-01, 7.78287929e-03, 1.70390774e-02
-1.82692986e-02, 5.25644794e-02, -1.01906864e-03, 2.57360399e-01, 2.56664097e-01, 9.64791793e-03, 1.62736494e-02
-1.89380292e-02, 5.25380597e-02, -1.06064661e-03, 2.47729138e-01, 2.47063279e-01, 1.02071995e-02, 1.50091648e-02
-1.96376015e-02, 5.25076799e-02, -1.10358722e-03, 2.46707544e-01, 2.45983124e-01, 1.12439925e-02, 1.51816364e-02
-2.03508567e-02, 5.24699353e-02, -1.14063791e-03, 2.61962414e-01, 2.61275232e-01, 1.55382873e-02, 1.08688716e-02
-2.10643541e-02, 5.24242371e-02, -1.16881717e-03, 2.57560700e-01, 2.56781459e-01, 1.76175274e-02, 9.50944610e-03
-2.17420347e-02, 5.23752682e-02, -1.19136460e-03, 2.49015912e-01, 2.48197123e-01, 1.88763514e-02, 7.12702191e-03
-2.23712213e-02, 5.23226187e-02, -1.20446924e-03, 2.49513537e-01, 2.48468265e-01, 2.26088278e-02, 3.06076091e-03
-2.30191834e-02, 5.22597916e-02, -1.21113763e-03, 2.40786448e-01, 2.39513159e-01, 2.46567987e-02, 1.89850887e-03
-2.38215737e-02, 5.21670394e-02, -1.20725646e-03, 2.50628829e-01, 2.48590440e-01, 3.15590017e-02, -4.65192134e-03
-2.45603435e-02, 5.20662703e-02, -1.18517573e-03, 2.45786697e-01, 2.43028879e-01, 3.52770984e-02, -1.01781366e-02
-2.52403487e-02, 5.19605279e-02, -1.15105265e-03, 2.44380713e-01, 2.40670919e-01, 3.99167724e-02, -1.43559985e-02
-2.59427298e-02, 5.18349558e-02, -1.10005448e-03, 2.43265137e-01, 2.38059968e-01, 4.55570295e-02, -2.07348913e-02
-2.65969969e-02, 5.17039858e-02, -1.03615748e-03, 2.38828167e-01, 2.32466832e-01, 4.85049114e-02, -2.54035555e-02
-2.71595251e-02, 5.15808389e-02, -9.68346430e-04, 2.27112576e-01, 2.19601184e-01, 5.01299202e-02, -2.90246774e-02
-2.78471615e-02, 5.14104813e-02, -8.62607325e-04, 2.28627443e-01, 2.17718363e-01, 5.80910966e-02, -3.86605859e-02
-2.84931175e-02, 5.12262993e-02, -7.32442946e-04, 2.25502670e-01, 2.10904092e-01, 6.38497993e-02, -4.78969961e-02
-2.91292220e-02, 5.10220751e-02, -5.73289522e-04, 2.21753776e-01, 2.03155488e-01, 6.90770894e-02, -5.59548065e-02
-2.97525432e-02, 5.07992320e-02, -3.86731408e-04, 2.20047027e-01, 1.97111443e-01, 7.39719868e-02, -6.39993474e-02
-3.03605050e-02, 5.05587310e-02, -1.73422770e-04, 2.17758343e-01, 1.89784110e-01, 7.89562911e-02, -7.18790144e-02
-3.09483651e-02, 5.03029302e-02, 6.33260352e-05, 2.13589370e-01, 1.81122378e-01, 8.23959336e-02, -7.76274130e-02
-3.15284654e-02, 5.00283167e-02, 3.25323257e-04, 2.15231314e-01, 1.77629307e-01, 8.73653740e-02, -8.44963938e-02
-3.20682786e-02, 4.97534573e-02, 5.93740726e-04, 2.11130172e-01, 1.69728130e-01, 8.93807337e-02, -8.82008746e-02
-3.26405503e-02, 4.94425260e-02, 9.01969266e-04, 2.08886907e-01, 1.63825125e-01, 9.17954892e-02, -9.14803520e-02
-3.31722200e-02, 4.91351858e-02, 1.20753609e-03, 2.06273660e-01, 1.57965824e-01, 9.41272825e-02, -9.34648067e-02
-3.37047540e-02, 4.88092415e-02, 1.53019873e-03, 2.05079421e-01, 1.53700918e-01, 9.66035053e-02, -9.54010338e-02
-3.42016034e-02, 4.84892167e-02, 1.84360542e-03, 2.03235716e-01, 1.49521112e-01, 9.87340733e-02, -9.59154591e-02
-3.47205363e-02, 4.81384285e-02, 2.18177331e-03, 2.05658555e-01, 1.48508161e-01, 1.02785625e-01, -9.83660594e-02
-3.52195948e-02, 4.77846675e-02, 2.51614954e-03, 2.09669858e-01, 1.48744062e-01, 1.07983254e-01, -1.00877516e-01
-3.57066840e-02, 4.74244729e-02, 2.84970598e-03, 2.10067168e-01, 1.46856844e-01, 1.10634372e-01, -1.01593897e-01
-3.62036340e-02, 4.70425226e-02, 3.19669791e-03, 2.11171642e-01, 1.45281225e-01, 1.13964640e-01, -1.02464110e-01
-3.66773047e-02, 4.66618128e-02, 3.53389280e-03, 2.13228092e-01, 1.43855959e-01, 1.18586719e-01, -1.03483699e-01
-3.71396542e-02, 4.62691523e-02, 3.87139199e-03, 2.15460435e-01, 1.41557336e-01, 1.23941556e-01, -1.04991488e-01
-3.75875011e-02, 4.58644070e-02, 4.20869701e-03, 2.16042578e-01, 1.37786046e-01, 1.28644109e-01, -1.05546653e-01
-3.80226523e-02, 4.54435013e-02, 4.54767980e-03, 2.18214676e-01, 1.34393081e-01, 1.34815231e-01, -1.06681772e-01
-3.84447798e-02, 4.50046472e-02, 4.88943700e-03, 2.23103911e-01, 1.32170811e-01, 1.42643437e-01, -1.09357595e-01
-3.88473384e-02, 4.45538796e-02, 5.22884727e-03, 2.24471092e-01, 1.27598196e-01, 1.48463026e-01, -1.09839462e-01
-3.92316468e-02, 4.40882817e-02, 5.56739187e-03, 2.24608943e-01, 1.21549435e-01, 1.53666332e-01, -1.09825186e-01
-3.95965911e-02, 4.36055176e-02, 5.90643007e-03, 2.25874722e-01, 1.15217611e-01, 1.59882292e-01, -1.10371843e-01
-3.99390310e-02, 4.31082770e-02, 6.24411879e-03, 2.25818783e-01, 1.08246967e-01, 1.64781108e-01, -1.10108607e-01
-4.02591340e-02, 4.25958969e-02, 6.58095814e-03, 2.25484401e-01, 1.00415170e-01, 1.69536144e-01, -1.09624371e-01
-4.05563563e-02, 4.20681909e-02, 6.91719819e-03, 2.25945711e-01, 9.31253135e-02, 1.74356803e-01, -1.09447941e-01
-4.08289619e-02, 4.15285714e-02, 7.25095952e-03, 2.24796414e-01, 8.46531242e-02, 1.77865580e-01, -1.08310275e-01
-4.10778522e-02, 4.09761555e-02, 7.58264493e-03, 2.23666146e-01, 7.68099725e-02, 1.80813968e-01, -1.06925592e-01
