
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
9.16966330e-03, 2.53008469e-03, 3.36940959e-02, 1.17398225e-01, 2.56379164e-04, -7.12547302e-02, -9.33008045e-02
9.16966330e-03, 2.53008469e-03, 3.36940959e-02, 1.17398225e-01, 2.56379164e-04, -7.12547302e-02, -9.33008045e-02
1.12918951e-02, 2.30156840e-03, 3.33117358e-02, 4.73586656e-02, 8.74484703e-03, -2.81185936e-02, -3.70906368e-02
1.12918951e-02, 2.30156840e-03, 3.33117358e-02, 4.73586656e-02, 8.74484703e-03, -2.81185936e-02, -3.70906368e-02
1.13817798e-02, 2.67300219e-03, 3.30543108e-02, 5.11936322e-02, 1.16045959e-02, -2.91039795e-02, -4.04855497e-02
1.13817798e-02, 2.67300219e-03, 3.30543108e-02, 5.11936322e-02, 1.16045959e-02, -2.91039795e-02, -4.04855497e-02
1.10436473e-02, 2.37331796e-03, 3.33279669e-02, 9.73988920e-02, 1.41075850e-02, -5.61446026e-02, -7.83281848e-02
1.10436473e-02, 2.37331796e-03, 3.33279669e-02, 9.73988920e-02, 1.41075850e-02, -5.61446026e-02, -7.83281848e-02
1.06539680e-02, 2.20146612e-03, 3.35335061e-02, 9.60105285e-02, 9.92733054e-03, -5.43903634e-02, -7.84930438e-02
1.06539680e-02, 2.20146612e-03, 3.35335061e-02, 9.60105285e-02, 9.92733054e-03, -5.43903634e-02, -7.84930438e-02
1.00419503e-02, 2.23828526e-03, 3.36621813e-02, 1.39828712e-01, 8.76015611e-03, -8.03017914e-02, -1.14135668e-01
1.00419503e-02, 2.23828526e-03, 3.36621813e-02, 1.39828712e-01, 8.76015611e-03, -8.03017914e-02, -1.14135668e-01
7.28149265e-02, -3.15206335e-03, 4.86174114e-02, 5.51255420e-02, 5.24615049e-02, 1.29677984e-03, -1.68799851e-02
7.28149265e-02, -3.15206335e-03, 4.86174114e-02, 5.51255420e-02, 5.24615049e-02, 1.29677984e-03, -1.68799851e-02
7.26693571e-02, -3.37573979e-03, 4.88952063e-02, 1.28902957e-01, 1.22917861e-01, -3.00909742e-05, -3.88223156e-02
7.26693571e-02, -3.37573979e-03, 4.88952063e-02, 1.28902957e-01, 1.22917861e-01, -3.00909742e-05, -3.88223156e-02
7.25652203e-02, -3.45111405e-03, 4.83978577e-02, 8.33154470e-02, 7.80478790e-02, -1.22564659e-03, -2.91288551e-02
7.25652203e-02, -3.45111405e-03, 4.83978577e-02, 8.33154470e-02, 7.80478790e-02, -1.22564659e-03, -2.91288551e-02
7.26440847e-02, -3.44046345e-03, 4.91564088e-02, 8.08737949e-02, 7.70787448e-02, -3.63445072e-03, -2.42121555e-02
7.26440847e-02, -3.44046345e-03, 4.91564088e-02, 8.08737949e-02, 7.70787448e-02, -3.63445072e-03, -2.42121555e-02
7.23782629e-02, -3.75466677e-03, 4.88885641e-02, 2.00785503e-01, 1.88127533e-01, 1.79779939e-02, -6.78206384e-02
7.23782629e-02, -3.75466677e-03, 4.88885641e-02, 2.00785503e-01, 1.88127533e-01, 1.79779939e-02, -6.78206384e-02
7.24147335e-02, -3.73642985e-03, 4.91299592e-02, 1.53218329e-01, 1.40525132e-01, 1.02395760e-02, -6.01971336e-02
7.24147335e-02, -3.73642985e-03, 4.91299592e-02, 1.53218329e-01, 1.40525132e-01, 1.02395760e-02, -6.01971336e-02
7.21920580e-02, -3.96992406e-03, 4.86611351e-02, 1.44614220e-01, 1.34534299e-01, 2.61811540e-02, -4.61339429e-02
7.21920580e-02, -3.96992406e-03, 4.86611351e-02, 1.44614220e-01, 1.34534299e-01, 2.61811540e-02, -4.61339429e-02
1.02708479e-02, 3.24270478e-03, 3.31723914e-02, 1.28626391e-01, 1.69378761e-02, -7.64643252e-02, -1.02034621e-01
1.02192461e-02, 3.45014292e-03, 3.34487408e-02, 1.33178473e-01, 2.16715913e-02, -7.89509639e-02, -1.05040908e-01
1.01387445e-02, 3.72551940e-03, 3.38203609e-02, 1.42011791e-01, 2.52200179e-02, -8.24035704e-02, -1.12875812e-01
1.00552887e-02, 3.99277126e-03, 3.41891535e-02, 1.44928962e-01, 2.63890382e-02, -8.31969082e-02, -1.15699165e-01
9.98064317e-03, 4.24013147e-03, 3.45418416e-02, 1.52620301e-01, 2.39340961e-02, -8.50921944e-02, -1.24416366e-01
9.92873497e-03, 4.46037343e-03, 3.48719247e-02, 1.62658870e-01, 1.66345388e-02, -8.82569626e-02, -1.35616779e-01
9.89867467e-03, 4.67636064e-03, 3.52181681e-02, 1.71443358e-01, 6.94113132e-03, -8.77718180e-02, -1.47107959e-01
9.89522506e-03, 4.86012921e-03, 3.55400108e-02, 1.77430108e-01, -4.26461268e-03, -8.50735679e-02, -1.55646205e-01
9.92065202e-03, 5.03870379e-03, 3.58853452e-02, 1.87634930e-01, -2.07291655e-02, -8.17822143e-02, -1.67597249e-01
9.99406166e-03, 5.22189355e-03, 3.62908319e-02, 1.83173627e-01, -4.06530648e-02, -6.89030886e-02, -1.64779454e-01
1.00882733e-02, 5.34574455e-03, 3.66100147e-02, 1.79873168e-01, -5.56684621e-02, -5.79762012e-02, -1.60916552e-01
1.02561479e-02, 5.47717279e-03, 3.70085537e-02, 2.00976998e-01, -8.72116759e-02, -5.20661958e-02, -1.73421413e-01
1.03713386e-02, 5.53712156e-03, 3.72205153e-02, 2.11747080e-01, -1.04321793e-01, -4.72616144e-02, -1.78101465e-01
1.05937412e-02, 5.62152732e-03, 3.75690088e-02, 2.09069461e-01, -1.17755398e-01, -3.69258076e-02, -1.68760747e-01
1.08416826e-02, 5.68839861e-03, 3.78981605e-02, 2.19413400e-01, -1.37032628e-01, -3.16763073e-02, -1.68406978e-01
1.10886954e-02, 5.73884137e-03, 3.81858908e-02, 2.26339772e-01, -1.51028842e-01, -2.71037724e-02, -1.66389212e-01
1.13851735e-02, 5.78749832e-03, 3.84935290e-02, 2.19002336e-01, -1.55641928e-01, -2.35110316e-02, -1.52265713e-01
1.16072558e-02, 5.81948087e-03, 3.87038589e-02, 2.08785504e-01, -1.53136015e-01, -2.11298615e-02, -1.40336290e-01
1.19428569e-02, 5.86275524e-03, 3.89973484e-02, 2.06447348e-01, -1.57841325e-01, -1.90910995e-02, -1.31689623e-01
1.21167284e-02, 5.88475633e-03, 3.91388796e-02, 2.03022271e-01, -1.58147335e-01, -2.09516194e-02, -1.25572652e-01
1.24350069e-02, 5.92767121e-03, 3.93820293e-02, 1.84450477e-01, -1.47685811e-01, -2.04628762e-02, -1.08591691e-01
1.27380956e-02, 5.96989412e-03, 3.95937338e-02, 1.84502065e-01, -1.52821019e-01, -2.16121487e-02, -1.01092339e-01
1.31251123e-02, 6.02736836e-03, 3.98365557e-02, 1.77881554e-01, -1.51416987e-01, -2.39901934e-02, -9.02175754e-02
1.34984395e-02, 6.09139027e-03, 4.00457904e-02, 1.72646493e-01, -1.50682852e-01, -2.81597432e-02, -7.94261694e-02
1.38514088e-02, 6.16198825e-03, 4.02201451e-02, 1.66199476e-01, -1.47987917e-01, -3.19015309e-02, -6.85866997e-02
1.41772265e-02, 6.23867940e-03, 4.03570607e-02, 1.61590829e-01, -1.46831334e-01, -3.79922204e-02, -5.57561442e-02
1.45190069e-02, 6.33607898e-03, 4.04718406e-02, 1.57686412e-01, -1.44835055e-01, -4.56042513e-02, -4.25213352e-02
1.48616005e-02, 6.45464659e-03, 4.05580439e-02, 1.55132294e-01, -1.42316356e-01, -5.39791845e-02, -2.99721900e-02
1.52928252e-02, 6.63510989e-03, 4.06297222e-02, 1.47558481e-01, -1.33293092e-01, -6.13193437e-02, -1.56968813e-02
1.56968534e-02, 6.83092792e-03, 4.06723320e-02, 1.50455132e-01, -1.33627981e-01, -6.80820644e-02, -1.20475190e-02
1.60984639e-02, 7.03239162e-03, 4.07160446e-02, 1.50671661e-01, -1.34106547e-01, -6.64766133e-02, -1.72697306e-02
1.62948295e-02, 7.12702982e-03, 4.07450423e-02, 1.43973440e-01, -1.28838792e-01, -6.04846589e-02, -2.16915794e-02
1.66700948e-02, 7.28680240e-03, 4.08273898e-02, 1.37312934e-01, -1.23814806e-01, -4.82827686e-02, -3.45472321e-02
1.70376785e-02, 7.41555169e-03, 4.09453139e-02, 1.31737411e-01, -1.18351534e-01, -3.73222232e-02, -4.42120880e-02
1.73798520e-02, 7.51273939e-03, 4.10808697e-02, 1.23260833e-01, -1.10522933e-01, -2.82354988e-02, -4.66976464e-02
1.77940410e-02, 7.60818319e-03, 4.12625000e-02, 1.28017858e-01, -1.14376977e-01, -2.38602329e-02, -5.23179583e-02
1.80574562e-02, 7.65976030e-03, 4.13812920e-02, 1.27409250e-01, -1.14758581e-01, -2.10547876e-02, -5.11886850e-02
1.83372982e-02, 7.70826219e-03, 4.15105186e-02, 1.43547088e-01, -1.28047198e-01, -2.08977945e-02, -6.14244416e-02
1.86557621e-02, 7.75441667e-03, 4.16733883e-02, 1.53871953e-01, -1.34134740e-01, -1.71187054e-02, -7.34261423e-02
1.89558100e-02, 7.77989207e-03, 4.18589935e-02, 1.57162324e-01, -1.28133073e-01, -4.85109352e-03, -9.08756182e-02
1.92459151e-02, 7.77806109e-03, 4.20860499e-02, 1.43379122e-01, -1.06709935e-01, 6.78474223e-03, -9.55223963e-02
1.94301903e-02, 7.75666069e-03, 4.22723740e-02, 1.22982651e-01, -8.00411850e-02, 1.46131096e-02, -9.22203809e-02
1.95970982e-02, 7.71483500e-03, 4.24876362e-02, 1.04104377e-01, -5.65746576e-02, 1.96996108e-02, -8.51407945e-02
1.96948908e-02, 7.66015984e-03, 4.26940918e-02, 8.92424881e-02, -2.48546861e-02, 2.42539234e-02, -8.22083503e-02
1.97207741e-02, 7.60864420e-03, 4.28577773e-02, 9.05774757e-02, -1.16769120e-03, 2.87078433e-02, -8.58998001e-02
1.96619928e-02, 7.51818670e-03, 4.31306697e-02, 9.36357453e-02, 3.54530029e-02, 2.68133227e-02, -8.24122801e-02
1.96444467e-02, 7.50593841e-03, 4.31688987e-02, 9.58041772e-02, 4.03869376e-02, 2.61044800e-02, -8.28606784e-02
1.96009707e-02, 7.48422369e-03, 4.32453379e-02, 9.99676138e-02, 5.32941073e-02, 2.04474479e-02, -8.20680410e-02
1.94890928e-02, 7.45737553e-03, 4.33828533e-02, 1.04090564e-01, 7.21502975e-02, 9.27748624e-03, -7.44520500e-02
1.93463899e-02, 7.44355703e-03, 4.35077623e-02, 9.95969847e-02, 7.93514103e-02, 4.94504208e-03, -5.99871650e-02
1.91328079e-02, 7.42810173e-03, 4.36406396e-02, 9.58221778e-02, 8.52093697e-02, 6.81262091e-03, -4.32994328e-02
1.88212972e-02, 7.39789940e-03, 4.37631682e-02, 9.73191634e-02, 9.29131806e-02, 1.01582827e-02, -2.71103363e-02
1.84071884e-02, 7.34539889e-03, 4.38528843e-02, 1.01486340e-01, 9.94329453e-02, 1.42389610e-02, -1.44851524e-02
1.80908572e-02, 7.29720155e-03, 4.38873880e-02, 9.83438194e-02, 9.68318731e-02, 1.56410094e-02, -7.10317539e-03
1.76298711e-02, 7.21510546e-03, 4.39032502e-02, 9.74148959e-02, 9.55998451e-02, 1.87126733e-02, 4.09436732e-04
1.71189085e-02, 7.10424595e-03, 4.38893773e-02, 9.74461362e-02, 9.46518332e-02, 2.26822980e-02, 4.72151069e-03
1.65546574e-02, 6.95651118e-03, 4.38549630e-02, 1.01940811e-01, 9.77990925e-02, 2.78855227e-02, 7.04722479e-03
1.60748363e-02, 6.81086909e-03, 4.38180380e-02, 1.04260489e-01, 9.89409536e-02, 3.18661220e-02, 8.09239037e-03
1.56339072e-02, 6.66248379e-03, 4.37805094e-02, 1.03438556e-01, 9.72623229e-02, 3.41456160e-02, 8.58211052e-03
1.50607182e-02, 6.45331480e-03, 4.37302403e-02, 1.07296206e-01, 1.00013122e-01, 3.78705896e-02, 8.69877636e-03
1.45628499e-02, 6.26062276e-03, 4.36891727e-02, 1.13711052e-01, 1.05470411e-01, 4.16933596e-02, 8.23773723e-03
1.40026808e-02, 6.03655679e-03, 4.36476730e-02, 1.20048024e-01, 1.11041524e-01, 4.49531823e-02, 7.77941989e-03
1.35029759e-02, 5.83337853e-03, 4.36149947e-02, 1.21375933e-01, 1.12192377e-01, 4.58095036e-02, 6.81736972e-03
1.29690217e-02, 5.61717711e-03, 4.35840636e-02, 1.21496633e-01, 1.12596981e-01, 4.52196002e-02, 6.20795600e-03
1.24562718e-02, 5.41476300e-03, 4.35579643e-02, 1.24261118e-01, 1.15740724e-01, 4.48966026e-02, 5.40418318e-03
1.18973572e-02, 5.20284893e-03, 4.35351133e-02, 1.22081153e-01, 1.14413403e-01, 4.23936173e-02, 4.02016332e-03
1.13732088e-02, 5.01469709e-03, 4.35186774e-02, 1.23326115e-01, 1.16459727e-01, 4.04481925e-02, 3.22572212e-03
1.08702155e-02, 4.84363595e-03, 4.35067080e-02, 1.17965162e-01, 1.11905552e-01, 3.72543931e-02, 2.24433839e-03
1.04716867e-02, 4.71298350e-03, 4.34993021e-02, 1.13480665e-01, 1.07985571e-01, 3.48360762e-02, 1.85070583e-03
9.94826294e-03, 4.54869354e-03, 4.34911698e-02, 1.08237766e-01, 1.03516951e-01, 3.15841772e-02, 1.44717447e-03
9.45680868e-03, 4.40437021e-03, 4.34848033e-02, 1.02309965e-01, 9.84594971e-02, 2.77789868e-02, 1.17604842e-03
8.92824586e-03, 4.26010601e-03, 4.34803069e-02, 9.37962532e-02, 9.06982496e-02, 2.39043795e-02, 3.81858583e-04
8.41964316e-03, 4.13195975e-03, 4.34765629e-02, 9.23963040e-02, 8.98407772e-02, 2.15595644e-02, 9.47679509e-04
7.83534721e-03, 3.99706047e-03, 4.34679911e-02, 8.74365047e-02, 8.53423551e-02, 1.89523846e-02, 1.62213331e-03
7.31847528e-03, 3.88769759e-03, 4.34572659e-02, 8.49508420e-02, 8.32652003e-02, 1.67349968e-02, 1.86873088e-03
6.82272483e-03, 3.79471877e-03, 4.34439592e-02, 8.06011707e-02, 7.93667659e-02, 1.38341486e-02, 2.46603531e-03
6.35696016e-03, 3.71895079e-03, 4.34261784e-02, 8.04121941e-02, 7.94322267e-02, 1.19816735e-02, 3.61680565e-03
5.83610404e-03, 3.64713790e-03, 4.34001461e-02, 8.22874010e-02, 8.15335661e-02, 1.01866219e-02, 4.44149692e-03
5.32433670e-03, 3.58858099e-03, 4.33711484e-02, 8.00995529e-02, 7.95320272e-02, 8.28365795e-03, 4.68786294e-03
4.85583162e-03, 3.54470802e-03, 4.33426537e-02, 7.98296481e-02, 7.93996528e-02, 6.60743099e-03, 4.98095108e-03
4.42590378e-03, 3.51365004e-03, 4.33123298e-02, 7.95506015e-02, 7.91594610e-02, 4.84246947e-03, 6.21512905e-03
3.96400597e-03, 3.48977093e-03, 4.32754420e-02, 7.64755383e-02, 7.61555508e-02, 3.22326832e-03, 6.20083138e-03
3.44672613e-03, 3.47452518e-03, 4.32313010e-02, 7.76765794e-02, 7.73576945e-02, 1.28502119e-03, 6.91286149e-03
2.86561926e-03, 3.47252027e-03, 4.31777127e-02, 8.03169310e-02, 7.99548551e-02, -7.58506299e-04, 7.57994410e-03
2.42673350e-03, 3.47997318e-03, 4.31353897e-02, 7.61504918e-02, 7.57631660e-02, -1.82628201e-03, 7.45016569e-03
1.87718950e-03, 3.50098545e-03, 4.30809073e-02, 7.70931169e-02, 7.66066387e-02, -3.98874702e-03, 7.67207891e-03
1.35523442e-03, 3.53303109e-03, 4.30291034e-02, 7.55263045e-02, 7.49787465e-02, -5.29704988e-03, 7.37234112e-03
9.01885505e-04, 3.56916292e-03, 4.29858603e-02, 7.41269365e-02, 7.35272020e-02, -6.51646405e-03, 6.78889127e-03
4.70623694e-04, 3.61120375e-03, 4.29462604e-02, 7.32776076e-02, 7.25681782e-02, -7.71186873e-03, 6.63279090e-03
5.50935511e-08, 3.66581790e-03, 4.29047532e-02, 7.14077353e-02, 7.05974028e-02, -8.89599510e-03, 5.99440606e-03
-4.32077301e-04, 3.72371986e-03, 4.28689867e-02, 7.02466443e-02, 6.93293214e-02, -9.83860344e-03, 5.58914151e-03
-9.06541361e-04, 3.79654719e-03, 4.28331792e-02, 6.33448213e-02, 6.23486266e-02, -1.03064561e-02, 4.35795868e-03
-1.38505374e-03, 3.88095970e-03, 4.28016260e-02, 6.23535886e-02, 6.11699112e-02, -1.14848204e-02, 3.78299598e-03
-1.92630559e-03, 3.99026042e-03, 4.27701510e-02, 5.58608025e-02, 5.45245633e-02, -1.17852194e-02, 2.93420441e-03
-2.38370406e-03, 4.09502722e-03, 4.27477211e-02, 5.42800762e-02, 5.27071767e-02, -1.27631640e-02, 2.31981487e-03
-2.92308675e-03, 4.23703948e-03, 4.27265763e-02, 5.10839485e-02, 4.90972921e-02, -1.40086692e-02, 1.66823785e-03
-3.43791256e-03, 4.39215498e-03, 4.27101776e-02, 4.71759923e-02, 4.49353680e-02, -1.43027119e-02, 1.34890398e-03
-3.93381156e-03, 4.55719279e-03, 4.26957123e-02, 4.46405709e-02, 4.21453565e-02, -1.46661503e-02, 1.20560592e-03
-4.44797100e-03, 4.74339630e-03, 4.26815972e-02, 4.28347476e-02, 4.00665030e-02, -1.51121709e-02, 1.05499907e-03
-4.90394840e-03, 4.91774920e-03, 4.26688194e-02, 4.19479385e-02, 3.90972495e-02, -1.51558798e-02, 1.15495932e-03
-5.30069787e-03, 5.06976014e-03, 4.26566862e-02, 4.07350436e-02, 3.80797684e-02, -1.44159403e-02, 1.20653259e-03
-5.78153133e-03, 5.24640735e-03, 4.26422507e-02, 4.04193215e-02, 3.80643792e-02, -1.35537842e-02, 1.05809967e-03
-6.26092311e-03, 5.40695433e-03, 4.26334850e-02, 4.14984487e-02, 3.95874642e-02, -1.24437623e-02, 3.26564885e-04
-6.75546797e-03, 5.55303367e-03, 4.26352583e-02, 4.06302214e-02, 3.91476303e-02, -1.08572990e-02, -6.29981747e-04
-7.30491662e-03, 5.68913529e-03, 4.26534452e-02, 4.30974886e-02, 4.20501679e-02, -9.19931382e-03, -2.13298970e-03
-7.92734511e-03, 5.80585282e-03, 4.26979177e-02, 4.52187806e-02, 4.44792472e-02, -7.00705405e-03, -4.15163115e-03
-8.45447741e-03, 5.87420631e-03, 4.27549556e-02, 4.90882471e-02, 4.84674349e-02, -4.99411114e-03, -5.96849248e-03
-8.96261074e-03, 5.91567252e-03, 4.28226106e-02, 5.36054969e-02, 5.29581681e-02, -3.21339024e-03, -7.65870884e-03
-9.51928925e-03, 5.94116468e-03, 4.29135896e-02, 5.81639633e-02, 5.72057143e-02, -1.84677762e-03, -1.03509519e-02
-1.00057786e-02, 5.94851281e-03, 4.30056937e-02, 6.61254078e-02, 6.48698509e-02, -1.50183769e-05, -1.28246453e-02
-1.04925670e-02, 5.94534725e-03, 4.31069583e-02, 6.94541559e-02, 6.78579062e-02, 9.29072383e-04, -1.47757055e-02
-1.10180154e-02, 5.93196647e-03, 4.32226025e-02, 7.53930807e-02, 7.35431314e-02, 2.68654781e-03, -1.63800791e-02
-1.16151990e-02, 5.90512762e-03, 4.33591455e-02, 8.75668824e-02, 8.51424858e-02, 4.44364036e-03, -1.99742336e-02
-1.20288758e-02, 5.88144921e-03, 4.34582345e-02, 9.32344124e-02, 9.04086977e-02, 5.58579760e-03, -2.20844187e-02
-1.25022717e-02, 5.84602961e-03, 4.35783006e-02, 1.01002350e-01, 9.73748490e-02, 8.35803896e-03, -2.54903175e-02
-1.30185895e-02, 5.79904206e-03, 4.37123254e-02, 1.17317736e-01, 1.13116972e-01, 1.07713705e-02, -2.91886870e-02
-1.33769987e-02, 5.76285133e-03, 4.38052192e-02, 1.26967445e-01, 1.22221239e-01, 1.30785508e-02, -3.18064727e-02
-1.38872964e-02, 5.70263015e-03, 4.39392515e-02, 1.39017940e-01, 1.33361161e-01, 1.71824805e-02, -3.52923572e-02
-1.43858455e-02, 5.63427201e-03, 4.40710410e-02, 1.48034856e-01, 1.41734779e-01, 2.06407942e-02, -3.74102890e-02
-1.48365628e-02, 5.56572340e-03, 4.41903919e-02, 1.45216838e-01, 1.38734579e-01, 2.19972618e-02, -3.68342809e-02
-1.52912177e-02, 5.48981968e-03, 4.43097129e-02, 1.41163230e-01, 1.34693995e-01, 2.37285774e-02, -3.49504985e-02
-1.56970955e-02, 5.41664427e-03, 4.44144681e-02, 1.35929331e-01, 1.29605472e-01, 2.39648111e-02, -3.32399607e-02
-1.61476061e-02, 5.33268647e-03, 4.45296317e-02, 1.26068115e-01, 1.20186299e-01, 2.25928761e-02, -3.06265634e-02
-1.65299810e-02, 5.26052201e-03, 4.46268544e-02, 1.18766002e-01, 1.13226660e-01, 2.14291718e-02, -2.87380945e-02
-1.69357769e-02, 5.18262899e-03, 4.47297506e-02, 1.04267657e-01, 9.93117094e-02, 1.93932131e-02, -2.51561571e-02
-1.74198598e-02, 5.08840010e-03, 4.48509715e-02, 9.64685678e-02, 9.20329988e-02, 1.78437047e-02, -2.27533244e-02
-1.78589337e-02, 5.00355614e-03, 4.49580625e-02, 8.55305493e-02, 8.17332715e-02, 1.57449450e-02, -1.96785145e-02
-1.83578245e-02, 4.90735844e-03, 4.50758189e-02, 7.55791590e-02, 7.23756477e-02, 1.38894832e-02, -1.67647321e-02
-1.88418478e-02, 4.81580524e-03, 4.51852828e-02, 6.99242130e-02, 6.71875924e-02, 1.24794459e-02, -1.48150846e-02
-1.93307195e-02, 4.72614588e-03, 4.52876613e-02, 6.45476580e-02, 6.23463616e-02, 1.12646418e-02, -1.23466523e-02
-1.97956320e-02, 4.64355573e-03, 4.53749523e-02, 5.93977757e-02, 5.76438010e-02, 1.00489827e-02, -1.02130137e-02
-2.03749519e-02, 4.54608444e-03, 4.54687774e-02, 5.58139570e-02, 5.45369051e-02, 8.79137591e-03, -7.97717646e-03
-2.08887737e-02, 4.46576905e-03, 4.55363244e-02, 5.31407557e-02, 5.22080064e-02, 7.86090642e-03, -6.03902433e-03
-2.14057956e-02, 4.38862061e-03, 4.55884486e-02, 5.05903736e-02, 4.98722717e-02, 7.34476885e-03, -4.26577497e-03
-2.20587775e-02, 4.29423247e-03, 4.56320830e-02, 4.98286225e-02, 4.92834747e-02, 6.96899742e-03, -2.33746436e-03
-2.25890893e-02, 4.21948079e-03, 4.56468835e-02, 4.92807664e-02, 4.88033779e-02, 6.83091395e-03, -4.03533690e-04
-2.31480766e-02, 4.14136052e-03, 4.56424206e-02, 5.04194461e-02, 4.99216616e-02, 6.95874030e-03, 1.23442966e-03
-2.36721840e-02, 4.06568404e-03, 4.56206165e-02, 4.85767573e-02, 4.79612052e-02, 7.16909580e-03, 2.83340365e-03
-2.42855307e-02, 3.97145143e-03, 4.55709286e-02, 5.09514287e-02, 5.00671342e-02, 7.90220220e-03, 5.18508488e-03
-2.48249248e-02, 3.88112175e-03, 4.55058254e-02, 5.12766428e-02, 5.00303134e-02, 8.85251164e-03, 6.92059286e-03
-2.54135020e-02, 3.77183594e-03, 4.54122834e-02, 5.28157540e-02, 5.10566980e-02, 9.91212297e-03, 9.19061247e-03
-2.59704590e-02, 3.65811167e-03, 4.53027897e-02, 5.38899824e-02, 5.15817180e-02, 1.10445935e-02, 1.10215116e-02
-2.65473574e-02, 3.52897169e-03, 4.51694131e-02, 5.52759878e-02, 5.23170084e-02, 1.22133112e-02, 1.30077153e-02
-2.71173213e-02, 3.39062046e-03, 4.50192392e-02, 5.47539778e-02, 5.12548015e-02, 1.29204886e-02, 1.42830089e-02
-2.76454743e-02, 3.25282803e-03, 4.48642634e-02, 5.62251322e-02, 5.20327501e-02, 1.40253212e-02, 1.60358548e-02
-2.81656794e-02, 3.10853752e-03, 4.46965247e-02, 5.86603843e-02, 5.36684878e-02, 1.52956992e-02, 1.80769302e-02
-2.87027862e-02, 2.95218383e-03, 4.45062742e-02, 6.04772381e-02, 5.46076894e-02, 1.62155405e-02, 2.03113984e-02
-2.91907173e-02, 2.80587166e-03, 4.43182513e-02, 6.07792400e-02, 5.43473884e-02, 1.64511763e-02, 2.16757096e-02
-2.96648461e-02, 2.66017905e-03, 4.41222005e-02, 6.14973940e-02, 5.43430150e-02, 1.69379190e-02, 2.32781712e-02
-3.01881209e-02, 2.49580014e-03, 4.38896380e-02, 6.30578697e-02, 5.50487824e-02, 1.74086634e-02, 2.53547803e-02
-3.07286177e-02, 2.32424703e-03, 4.36308198e-02, 6.51657060e-02, 5.61239347e-02, 1.78493727e-02, 2.78939698e-02
-3.13522965e-02, 2.12922064e-03, 4.33051735e-02, 6.61473349e-02, 5.60483113e-02, 1.72104668e-02, 3.06244493e-02
-3.17937098e-02, 1.99521054e-03, 4.30572778e-02, 7.03252032e-02, 5.89560941e-02, 1.76813863e-02, 3.40173692e-02
