
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
6.48961365e-02, 4.07845192e-02, -1.86644755e-02, 1.32752806e-01, 6.73130453e-02, 3.57497633e-02, 1.08693227e-01
6.48961365e-02, 4.07845192e-02, -1.86644755e-02, 1.32752806e-01, 6.73130453e-02, 3.57497633e-02, 1.08693227e-01
8.22326466e-02, 4.00412641e-02, 4.06645276e-02, 7.64065832e-02, 4.66405507e-03, -3.36314291e-02, -6.84480816e-02
8.22326466e-02, 4.00412641e-02, 4.06645276e-02, 7.64065832e-02, 4.66405507e-03, -3.36314291e-02, -6.84480816e-02
8.26075152e-02, 4.01530787e-02, 4.07048948e-02, 1.38618022e-01, 6.60408987e-03, -6.21030629e-02, -1.23751968e-01
8.26075152e-02, 4.01530787e-02, 4.07048948e-02, 1.38618022e-01, 6.60408987e-03, -6.21030629e-02, -1.23751968e-01
8.22653472e-02, 3.94972190e-02, 4.08766046e-02, 9.59649384e-02, 4.56887390e-03, -4.08633351e-02, -8.67097601e-02
8.22653472e-02, 3.94972190e-02, 4.08766046e-02, 9.59649384e-02, 4.56887390e-03, -4.08633351e-02, -8.67097601e-02
8.25755820e-02, 3.89177017e-02, 4.11631018e-02, 6.78694025e-02, 1.13409485e-04, -2.81835906e-02, -6.17408194e-02
8.25755820e-02, 3.89177017e-02, 4.11631018e-02, 6.78694025e-02, 1.13409485e-04, -2.81835906e-02, -6.17408194e-02
8.34548399e-02, 4.02619392e-02, 4.08503152e-02, 1.15060002e-01, 2.02781521e-03, -4.72384878e-02, -1.04896218e-01
8.34548399e-02, 4.02619392e-02, 4.08503152e-02, 1.15060002e-01, 2.02781521e-03, -4.72384878e-02, -1.04896218e-01
8.30910951e-02, 4.00585532e-02, 4.08468843e-02, 1.81359738e-01, 8.63067899e-03, -7.71141574e-02, -1.63921550e-01
8.30910951e-02, 4.00585532e-02, 4.08468843e-02, 1.81359738e-01, 8.63067899e-03, -7.71141574e-02, -1.63921550e-01
8.29190984e-02, 3.95113416e-02, 4.10151184e-02, 1.84488550e-01, 9.63703729e-03, -7.78172165e-02, -1.66995913e-01
8.29190984e-02, 3.95113416e-02, 4.10151184e-02, 1.84488550e-01, 9.63703729e-03, -7.78172165e-02, -1.66995913e-01
8.32075179e-02, 3.91199291e-02, 4.12259772e-02, 1.08496986e-01, 2.76076887e-03, -4.47950996e-02, -9.87794176e-02
8.32075179e-02, 3.91199291e-02, 4.12259772e-02, 1.08496986e-01, 2.76076887e-03, -4.47950996e-02, -9.87794176e-02
8.35386291e-02, 3.91534902e-02, 4.12861891e-02, 3.27725038e-02, 9.77559481e-04, -1.21909846e-02, -3.04049551e-02
8.35386291e-02, 3.91534902e-02, 4.12861891e-02, 3.27725038e-02, 9.77559481e-04, -1.21909846e-02, -3.04049551e-02
6.85849115e-02, 3.32428776e-02, -1.83115490e-02, 1.03605196e-01, 4.51709591e-02, -2.70909839e-03, 9.32002217e-02
6.85849115e-02, 3.32428776e-02, -1.83115490e-02, 1.03605196e-01, 4.51709591e-02, -2.70909839e-03, 9.32002217e-02
6.86861351e-02, 3.23042162e-02, -1.80602055e-02, 6.32420406e-02, 2.57718749e-02, -2.34212028e-04, 5.77521548e-02
6.86861351e-02, 3.23042162e-02, -1.80602055e-02, 6.32420406e-02, 2.57718749e-02, -2.34212028e-04, 5.77521548e-02
6.85049891e-02, 3.29111330e-02, -1.81556661e-02, 1.15816496e-01, 5.13482392e-02, -1.52287760e-03, 1.03800289e-01
6.85049891e-02, 3.29111330e-02, -1.81556661e-02, 1.15816496e-01, 5.13482392e-02, -1.52287760e-03, 1.03800289e-01
6.89501464e-02, 3.32169794e-02, -1.85146648e-02, 1.10249214e-01, 4.69991080e-02, -4.04855330e-03, 9.96472836e-02
6.89501464e-02, 3.32169794e-02, -1.85146648e-02, 1.10249214e-01, 4.69991080e-02, -4.04855330e-03, 9.96472836e-02
6.92396015e-02, 3.26777287e-02, -1.85043197e-02, 8.70014727e-02, 3.92815508e-02, 2.90816533e-05, 7.76287019e-02
6.92396015e-02, 3.26777287e-02, -1.85043197e-02, 8.70014727e-02, 3.92815508e-02, 2.90816533e-05, 7.76287019e-02
4.10119705e-02, 5.56664765e-02, -1.29535720e-02, 2.81849951e-01, 2.77423292e-01, 4.92292643e-02, -7.22490950e-03
4.10119705e-02, 5.56664765e-02, -1.29535720e-02, 2.81849951e-01, 2.77423292e-01, 4.92292643e-02, -7.22490950e-03
4.10922803e-02, 5.50194234e-02, -1.25469808e-02, 3.07763338e-01, 3.00368488e-01, 6.60945624e-02, -1.13385087e-02
4.10922803e-02, 5.50194234e-02, -1.25469808e-02, 3.07763338e-01, 3.00368488e-01, 6.60945624e-02, -1.13385087e-02
4.09938358e-02, 5.57347983e-02, -1.24889398e-02, 3.53381246e-01, 3.47376764e-01, 6.29151613e-02, -1.57916825e-02
4.09938358e-02, 5.57347983e-02, -1.24889398e-02, 3.53381246e-01, 3.47376764e-01, 6.29151613e-02, -1.57916825e-02
4.10576016e-02, 5.52080125e-02, -1.20726293e-02, 2.89888203e-01, 2.84007072e-01, 5.47742844e-02, -1.93630680e-02
4.10576016e-02, 5.52080125e-02, -1.20726293e-02, 2.89888203e-01, 2.84007072e-01, 5.47742844e-02, -1.93630680e-02
3.06910742e-02, -3.50254239e-04, -3.65883783e-02, 2.85202205e-01, 2.19532967e-01, -1.68834835e-01, 6.81202933e-02
3.04692872e-02, -1.78245886e-04, -3.66578847e-02, 2.65836477e-01, 2.03149736e-01, -1.58980727e-01, 6.42210096e-02
3.01523991e-02, 6.91700261e-05, -3.67629118e-02, 2.57757246e-01, 1.96094558e-01, -1.52810782e-01, 6.80777729e-02
2.98563428e-02, 2.99906067e-04, -3.68704163e-02, 2.40544394e-01, 1.81786150e-01, -1.41628414e-01, 6.89695328e-02
2.95461770e-02, 5.40989917e-04, -3.69941555e-02, 2.34382838e-01, 1.75867274e-01, -1.36276424e-01, 7.37207979e-02
2.92461459e-02, 7.72884116e-04, -3.71249616e-02, 2.19637230e-01, 1.63768843e-01, -1.26117960e-01, 7.42599517e-02
2.89479047e-02, 1.00263848e-03, -3.72643024e-02, 2.05148593e-01, 1.51855409e-01, -1.16927244e-01, 7.31703639e-02
2.86519658e-02, 1.23061053e-03, -3.74096185e-02, 1.91372707e-01, 1.40929207e-01, -1.08449206e-01, 7.07194358e-02
2.83524394e-02, 1.46130740e-03, -3.75564359e-02, 1.82549149e-01, 1.35131896e-01, -1.04336262e-01, 6.46336228e-02
2.80514341e-02, 1.69513468e-03, -3.76923494e-02, 1.73169419e-01, 1.29199117e-01, -1.01389542e-01, 5.49126677e-02
2.77445540e-02, 1.93799275e-03, -3.78106162e-02, 1.64724857e-01, 1.24024570e-01, -9.95851755e-02, 4.28366624e-02
2.74375584e-02, 2.18731444e-03, -3.78984958e-02, 1.57175198e-01, 1.19217396e-01, -9.87974107e-02, 2.70245597e-02
2.71226224e-02, 2.45271577e-03, -3.79466526e-02, 1.57289997e-01, 1.18786752e-01, -1.02670610e-01, 9.41261090e-03
2.68118810e-02, 2.72651855e-03, -3.79483737e-02, 1.56464249e-01, 1.15957007e-01, -1.04751214e-01, -7.88770057e-03
2.65057199e-02, 3.00894561e-03, -3.79066765e-02, 1.57769442e-01, 1.13456815e-01, -1.07177652e-01, -2.30586082e-02
2.62082499e-02, 3.29514942e-03, -3.78295816e-02, 1.60919517e-01, 1.12022951e-01, -1.09974079e-01, -3.53786759e-02
2.59230137e-02, 3.58051388e-03, -3.77280600e-02, 1.60598695e-01, 1.08329721e-01, -1.10502593e-01, -4.29626405e-02
2.56453436e-02, 3.86914890e-03, -3.76105197e-02, 1.61718741e-01, 1.06040314e-01, -1.12357661e-01, -4.77928966e-02
2.53770705e-02, 4.15800512e-03, -3.74857932e-02, 1.61523446e-01, 1.03668652e-01, -1.13447510e-01, -4.97221984e-02
2.51134839e-02, 4.44982061e-03, -3.73584330e-02, 1.59566924e-01, 1.01079911e-01, -1.13229468e-01, -4.92294952e-02
2.48541478e-02, 4.74263029e-03, -3.72330472e-02, 1.55886248e-01, 9.80863497e-02, -1.11638352e-01, -4.70794030e-02
2.45990604e-02, 5.03436197e-03, -3.71126495e-02, 1.48560882e-01, 9.32798684e-02, -1.07222825e-01, -4.32720371e-02
2.43421663e-02, 5.32894721e-03, -3.69960219e-02, 1.43519282e-01, 9.06683803e-02, -1.03716314e-01, -4.02486809e-02
2.40736026e-02, 5.63359074e-03, -3.68796848e-02, 1.35742024e-01, 8.68524313e-02, -9.76513699e-02, -3.66982594e-02
2.38135308e-02, 5.92194218e-03, -3.67722847e-02, 1.28294781e-01, 8.35447684e-02, -9.13480148e-02, -3.36951837e-02
2.35432368e-02, 6.21176884e-03, -3.66653427e-02, 1.26000091e-01, 8.39048028e-02, -8.81730169e-02, -3.25810425e-02
2.32682638e-02, 6.49303012e-03, -3.65599804e-02, 1.21946022e-01, 8.34975243e-02, -8.30580890e-02, -3.16282809e-02
2.29832418e-02, 6.76729670e-03, -3.64520401e-02, 1.20035134e-01, 8.47012401e-02, -7.87369981e-02, -3.21654938e-02
2.26908233e-02, 7.02986727e-03, -3.63400131e-02, 1.17308468e-01, 8.50611255e-02, -7.37485439e-02, -3.29702049e-02
2.23851856e-02, 7.28456723e-03, -3.62189710e-02, 1.18918940e-01, 8.85197595e-02, -7.08252490e-02, -3.59130949e-02
2.20721923e-02, 7.52459979e-03, -3.60882841e-02, 1.20056920e-01, 9.14220735e-02, -6.71230108e-02, -3.93721946e-02
2.17519030e-02, 7.75016844e-03, -3.59460711e-02, 1.22371361e-01, 9.48250070e-02, -6.39728531e-02, -4.34792191e-02
2.14242395e-02, 7.96245318e-03, -3.57910469e-02, 1.26220331e-01, 9.90208983e-02, -6.15393296e-02, -4.83667701e-02
2.10923012e-02, 8.16076715e-03, -3.56241502e-02, 1.30837947e-01, 1.03522010e-01, -5.94063029e-02, -5.35971448e-02
2.07566153e-02, 8.34620651e-03, -3.54458690e-02, 1.36508361e-01, 1.08624429e-01, -5.77331260e-02, -5.91789708e-02
2.04192735e-02, 8.51962715e-03, -3.52577940e-02, 1.42652705e-01, 1.13764063e-01, -5.65311164e-02, -6.48981035e-02
2.00813711e-02, 8.68239254e-03, -3.50611620e-02, 1.49124727e-01, 1.19009167e-01, -5.55522889e-02, -7.06324428e-02
1.97424423e-02, 8.83589312e-03, -3.48565690e-02, 1.56560808e-01, 1.24953657e-01, -5.49077727e-02, -7.67007396e-02
1.94053799e-02, 8.98016430e-03, -3.46467607e-02, 1.62457958e-01, 1.29565015e-01, -5.40115088e-02, -8.17817301e-02
1.90675035e-02, 9.11733788e-03, -3.44307460e-02, 1.69611394e-01, 1.35124058e-01, -5.34347631e-02, -8.74885321e-02
1.87310744e-02, 9.24737565e-03, -3.42105702e-02, 1.76214799e-01, 1.40171573e-01, -5.29540479e-02, -9.27332342e-02
1.83950868e-02, 9.37132910e-03, -3.39859389e-02, 1.82833269e-01, 1.45163298e-01, -5.23119606e-02, -9.80769098e-02
1.80612318e-02, 9.48924292e-03, -3.37581597e-02, 1.88369706e-01, 1.49167374e-01, -5.16401157e-02, -1.02788799e-01
1.77280419e-02, 9.60214157e-03, -3.35261300e-02, 1.94120482e-01, 1.53207451e-01, -5.08285426e-02, -1.07827172e-01
1.73970051e-02, 9.70992818e-03, -3.32907215e-02, 1.99089274e-01, 1.56489432e-01, -5.00183143e-02, -1.12453401e-01
1.70687344e-02, 9.81280673e-03, -3.30522768e-02, 2.02403113e-01, 1.58354163e-01, -4.86743748e-02, -1.16283208e-01
1.67418346e-02, 9.91128571e-03, -3.28095332e-02, 2.05987900e-01, 1.60305709e-01, -4.73334789e-02, -1.20385371e-01
1.64187197e-02, 1.00050382e-02, -3.25639993e-02, 2.07381845e-01, 1.60342127e-01, -4.57277372e-02, -1.23315074e-01
1.60991009e-02, 1.00944508e-02, -3.23153548e-02, 2.06913561e-01, 1.58935636e-01, -4.36202437e-02, -1.25099808e-01
1.57805756e-02, 1.01800952e-02, -3.20614874e-02, 2.07894206e-01, 1.58470467e-01, -4.17460874e-02, -1.27923310e-01
1.54665317e-02, 1.02613252e-02, -3.18047367e-02, 2.06344828e-01, 1.55965358e-01, -3.96034420e-02, -1.29168749e-01
1.51564516e-02, 1.03384992e-02, -3.15445401e-02, 2.03325674e-01, 1.52280048e-01, -3.71388495e-02, -1.29509911e-01
1.48504851e-02, 1.04116602e-02, -3.12809758e-02, 1.98676825e-01, 1.47408351e-01, -3.45470645e-02, -1.28645867e-01
1.45466095e-02, 1.04814367e-02, -3.10120136e-02, 1.95406064e-01, 1.43399462e-01, -3.22459415e-02, -1.28764614e-01
1.42481113e-02, 1.05472542e-02, -3.07402965e-02, 1.89499363e-01, 1.37531281e-01, -2.97187921e-02, -1.26932859e-01
1.39520532e-02, 1.06101073e-02, -3.04629784e-02, 1.85289800e-01, 1.32765308e-01, -2.76787616e-02, -1.26252025e-01
1.36613930e-02, 1.06698154e-02, -3.01826634e-02, 1.79014862e-01, 1.26653582e-01, -2.56244689e-02, -1.23889357e-01
1.33737344e-02, 1.07271764e-02, -2.98971795e-02, 1.74064383e-01, 1.21484868e-01, -2.38685254e-02, -1.22352496e-01
1.30909067e-02, 1.07821748e-02, -2.96083689e-02, 1.67967826e-01, 1.15651295e-01, -2.22534519e-02, -1.19761243e-01
1.28111411e-02, 1.08357463e-02, -2.93148030e-02, 1.63038686e-01, 1.10746518e-01, -2.11079065e-02, -1.17776394e-01
1.25358142e-02, 1.08882170e-02, -2.90184841e-02, 1.57222077e-01, 1.05445176e-01, -2.00909898e-02, -1.14875793e-01
1.22628016e-02, 1.09406281e-02, -2.87181027e-02, 1.52772620e-01, 1.01343200e-01, -1.96097977e-02, -1.12625420e-01
1.19929556e-02, 1.09936409e-02, -2.84159128e-02, 1.47835165e-01, 9.71826464e-02, -1.93796288e-02, -1.09705061e-01
1.17239943e-02, 1.10487975e-02, -2.81110965e-02, 1.44223988e-01, 9.42931697e-02, -1.98762640e-02, -1.07304677e-01
1.14554567e-02, 1.11078955e-02, -2.78058778e-02, 1.41005218e-01, 9.21392888e-02, -2.11271774e-02, -1.04625344e-01
1.11854365e-02, 1.11734699e-02, -2.75016744e-02, 1.38625666e-01, 9.11078900e-02, -2.33379863e-02, -1.01841852e-01
1.09124333e-02, 1.12484116e-02, -2.72015277e-02, 1.36457399e-01, 9.08482447e-02, -2.65424103e-02, -9.82991159e-02
1.06336065e-02, 1.13363247e-02, -2.69080661e-02, 1.35505214e-01, 9.21416059e-02, -3.10946107e-02, -9.43647847e-02
1.03479400e-02, 1.14404587e-02, -2.66261660e-02, 1.34886667e-01, 9.40455496e-02, -3.67025509e-02, -8.94582197e-02
1.00519760e-02, 1.15649905e-02, -2.63589062e-02, 1.36771679e-01, 9.82813761e-02, -4.43386771e-02, -8.41507167e-02
9.74893197e-03, 1.17117967e-02, -2.61140354e-02, 1.37668625e-01, 1.01251379e-01, -5.25623336e-02, -7.70584866e-02
9.44719650e-03, 1.18742501e-02, -2.58931369e-02, 1.33005768e-01, 9.89054441e-02, -5.55790178e-02, -6.94205984e-02
9.14732460e-03, 1.20377224e-02, -2.56811455e-02, 1.24728173e-01, 9.33528543e-02, -4.93350402e-02, -6.63959086e-02
8.84077698e-03, 1.21749667e-02, -2.54575480e-02, 1.18067056e-01, 9.09809023e-02, -3.31511721e-02, -6.75522462e-02
8.51111300e-03, 1.22625399e-02, -2.52143927e-02, 1.20195270e-01, 9.62444618e-02, -1.64316166e-02, -7.00992793e-02
8.16512667e-03, 1.22978911e-02, -2.49683019e-02, 1.25990525e-01, 1.03506170e-01, -3.93129000e-03, -7.17260614e-02
7.73493992e-03, 1.22948904e-02, -2.46793032e-02, 1.33572713e-01, 1.11856535e-01, 5.55573404e-03, -7.27936774e-02
7.35396333e-03, 1.22668911e-02, -2.44364645e-02, 1.38836235e-01, 1.17380440e-01, 1.13346893e-02, -7.32724816e-02
6.99567609e-03, 1.22262938e-02, -2.42161620e-02, 1.43442750e-01, 1.21943265e-01, 1.58095062e-02, -7.38628581e-02
6.63738884e-03, 1.21750319e-02, -2.40017083e-02, 1.46993816e-01, 1.25379115e-01, 1.96015630e-02, -7.41824806e-02
6.27865503e-03, 1.21148573e-02, -2.37920284e-02, 1.50005281e-01, 1.28352672e-01, 2.29850076e-02, -7.41543248e-02
5.92064764e-03, 1.20474529e-02, -2.35881247e-02, 1.51358515e-01, 1.30046740e-01, 2.56909989e-02, -7.30562657e-02
5.56078553e-03, 1.19745629e-02, -2.33904086e-02, 1.52542204e-01, 1.32176459e-01, 2.74618343e-02, -7.10236281e-02
5.19758277e-03, 1.18985157e-02, -2.32005641e-02, 1.53622955e-01, 1.34577781e-01, 2.84402482e-02, -6.84104115e-02
4.82912175e-03, 1.18208118e-02, -2.30191443e-02, 1.55651763e-01, 1.38029218e-01, 2.91004851e-02, -6.57918677e-02
4.45576524e-03, 1.17424894e-02, -2.28471011e-02, 1.58076480e-01, 1.41845822e-01, 2.96638068e-02, -6.31505772e-02
4.07755747e-03, 1.16639389e-02, -2.26844251e-02, 1.61007777e-01, 1.46055847e-01, 3.01739927e-02, -6.06689788e-02
3.69595480e-03, 1.15856566e-02, -2.25311574e-02, 1.63640723e-01, 1.49868444e-01, 3.05696726e-02, -5.81655391e-02
3.31095955e-03, 1.15076751e-02, -2.23867055e-02, 1.66253746e-01, 1.53574288e-01, 3.09263971e-02, -5.56668900e-02
2.92296521e-03, 1.14301667e-02, -2.22507622e-02, 1.68768927e-01, 1.57111198e-01, 3.11595593e-02, -5.31799383e-02
2.53214384e-03, 1.13533624e-02, -2.21229419e-02, 1.71331227e-01, 1.60631657e-01, 3.12971026e-02, -5.07183746e-02
2.13932176e-03, 1.12775974e-02, -2.20031962e-02, 1.73369259e-01, 1.63605243e-01, 3.12470198e-02, -4.81024608e-02
1.74442120e-03, 1.12031931e-02, -2.18911376e-02, 1.75098360e-01, 1.66240618e-01, 3.08962911e-02, -4.54852767e-02
1.34774030e-03, 1.11306617e-02, -2.17865892e-02, 1.76351905e-01, 1.68405026e-01, 3.02831270e-02, -4.26927954e-02
9.49506881e-04, 1.10604176e-02, -2.16894988e-02, 1.76942050e-01, 1.69891983e-01, 2.93705873e-02, -3.97815183e-02
5.50431723e-04, 1.09929796e-02, -2.15996280e-02, 1.76490575e-01, 1.70302391e-01, 2.80954614e-02, -3.68328877e-02
1.49664236e-04, 1.09285712e-02, -2.15165131e-02, 1.75857693e-01, 1.70500591e-01, 2.66433824e-02, -3.38468403e-02
-2.51845835e-04, 1.08676562e-02, -2.14400701e-02, 1.74262747e-01, 1.69673353e-01, 2.49339938e-02, -3.09314579e-02
-6.54068426e-04, 1.08103985e-02, -2.13698484e-02, 1.71950817e-01, 1.68066204e-01, 2.31080279e-02, -2.80509628e-02
-1.05722994e-03, 1.07568130e-02, -2.13054921e-02, 1.69197276e-01, 1.65941939e-01, 2.12455913e-02, -2.52905935e-02
-1.46037841e-03, 1.07069518e-02, -2.12467704e-02, 1.65477172e-01, 1.62775278e-01, 1.93702020e-02, -2.26207022e-02
-1.86403561e-03, 1.06604248e-02, -2.11931430e-02, 1.61340207e-01, 1.59094438e-01, 1.76837035e-02, -2.01719701e-02
-2.26757512e-03, 1.06167989e-02, -2.11440753e-02, 1.56560987e-01, 1.54675364e-01, 1.62009504e-02, -1.80112198e-02
-2.67090858e-03, 1.05753914e-02, -2.10987348e-02, 1.51240140e-01, 1.49618119e-01, 1.49983494e-02, -1.62186902e-02
-3.07403412e-03, 1.05350884e-02, -2.10559200e-02, 1.45639226e-01, 1.44155145e-01, 1.43420883e-02, -1.49794985e-02
-3.47620458e-03, 1.04946988e-02, -2.10143123e-02, 1.39502004e-01, 1.38071939e-01, 1.39693106e-02, -1.42059075e-02
-3.87776783e-03, 1.04528042e-02, -2.09720153e-02, 1.33302405e-01, 1.31786257e-01, 1.41866766e-02, -1.41651342e-02
-4.27841581e-03, 1.04068229e-02, -2.09266860e-02, 1.27212316e-01, 1.25411317e-01, 1.53419422e-02, -1.48188509e-02
-4.67716157e-03, 1.03536434e-02, -2.08758675e-02, 1.21106125e-01, 1.18780673e-01, 1.72506366e-02, -1.61326379e-02
-5.07381372e-03, 1.02887191e-02, -2.08163578e-02, 1.15648806e-01, 1.12323731e-01, 2.05960311e-02, -1.82709955e-02
-5.46595920e-03, 1.02070887e-02, -2.07451563e-02, 1.10656150e-01, 1.05764255e-01, 2.48541031e-02, -2.09995136e-02
-5.85199380e-03, 1.01040658e-02, -2.06596013e-02, 1.06652759e-01, 9.94830877e-02, 2.99548395e-02, -2.40963586e-02
-6.22919854e-03, 9.97640751e-03, -2.05585156e-02, 1.03829913e-01, 9.36859399e-02, 3.55002135e-02, -2.72640847e-02
-6.59448560e-03, 9.82286967e-03, -2.04421170e-02, 1.02088012e-01, 8.83850604e-02, 4.10850309e-02, -3.03655099e-02
-6.94554020e-03, 9.64368973e-03, -2.03110091e-02, 1.01598419e-01, 8.36689472e-02, 4.68295552e-02, -3.35966907e-02
-7.25169387e-03, 9.45888367e-03, -2.01795995e-02, 1.00886934e-01, 7.90428966e-02, 5.13409600e-02, -3.59791555e-02
-7.56832492e-03, 9.23706219e-03, -2.00247429e-02, 1.00854322e-01, 7.43098259e-02, 5.60903251e-02, -3.87752615e-02
-7.86556210e-03, 8.99669249e-03, -1.98589247e-02, 1.00944467e-01, 6.95918128e-02, 6.03260733e-02, -4.13222797e-02
-8.14380590e-03, 8.73979740e-03, -1.96830258e-02, 1.01513438e-01, 6.52638227e-02, 6.42450750e-02, -4.37970497e-02
-8.40252638e-03, 8.46921187e-03, -1.94986761e-02, 1.01990663e-01, 6.08579665e-02, 6.77313358e-02, -4.59441990e-02
-8.64171144e-03, 8.18831846e-03, -1.93081871e-02, 1.01605609e-01, 5.63883036e-02, 7.00324848e-02, -4.73234691e-02
-8.86530615e-03, 7.89783150e-03, -1.91112272e-02, 1.01877376e-01, 5.29108495e-02, 7.20527768e-02, -4.88655195e-02
-9.07419156e-03, 7.60253891e-03, -1.89092234e-02, 1.01281457e-01, 4.94975671e-02, 7.27893412e-02, -5.00962660e-02
-9.27244872e-03, 7.30304467e-03, -1.86998565e-02, 1.01710111e-01, 4.72504608e-02, 7.34904110e-02, -5.20720705e-02
-9.46180709e-03, 7.00237276e-03, -1.84823815e-02, 1.02835417e-01, 4.56628352e-02, 7.41752982e-02, -5.46630919e-02
-9.64331161e-03, 6.70368271e-03, -1.82562061e-02, 1.03938140e-01, 4.44195345e-02, 7.42184669e-02, -5.76338470e-02
-9.81935393e-03, 6.40734239e-03, -1.80195905e-02, 1.05982691e-01, 4.38824520e-02, 7.46012330e-02, -6.11663125e-02
-9.99138132e-03, 6.11417647e-03, -1.77718233e-02, 1.09430954e-01, 4.40909788e-02, 7.55508468e-02, -6.57509640e-02
-1.01584392e-02, 5.82745345e-03, -1.75138302e-02, 1.13152780e-01, 4.42618690e-02, 7.62834549e-02, -7.08891526e-02
-1.03197834e-02, 5.54888975e-03, -1.72457527e-02, 1.16314784e-01, 4.39908467e-02, 7.63111264e-02, -7.59641081e-02
-1.04758516e-02, 5.27765183e-03, -1.69660095e-02, 1.20030008e-01, 4.37234603e-02, 7.64414817e-02, -8.15607831e-02
-1.06248828e-02, 5.01542818e-03, -1.66761000e-02, 1.22642063e-01, 4.24450599e-02, 7.57059902e-02, -8.66492689e-02
-1.07638417e-02, 4.76438226e-03, -1.63787268e-02, 1.22388735e-01, 3.96419801e-02, 7.32270926e-02, -8.96956474e-02
-1.08933784e-02, 4.52013826e-03, -1.60692856e-02, 1.23134859e-01, 3.66304405e-02, 7.13382736e-02, -9.34411883e-02
-1.10107381e-02, 4.28215042e-03, -1.57476049e-02, 1.24886252e-01, 3.27674858e-02, 7.02283457e-02, -9.79328677e-02
