
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.69472462e-02, -6.28098845e-02, 1.36140222e-02, 2.30985731e-02, 1.61048323e-02, -6.84159528e-03, -1.50788259e-02
5.69472462e-02, -6.28098845e-02, 1.36140222e-02, 2.30985731e-02, 1.61048323e-02, -6.84159528e-03, -1.50788259e-02
2.51213592e-02, -2.64210794e-02, 2.97066178e-02, 6.26291409e-02, 2.94078737e-02, -6.37320243e-03, -5.49269393e-02
2.51213592e-02, -2.64210794e-02, 2.97066178e-02, 6.26291409e-02, 2.94078737e-02, -6.37320243e-03, -5.49269393e-02
2.55080201e-02, -2.60349475e-02, 2.98555903e-02, 4.54515889e-02, 2.31680628e-02, -4.74388059e-03, -3.88147309e-02
2.55080201e-02, -2.60349475e-02, 2.98555903e-02, 4.54515889e-02, 2.31680628e-02, -4.74388059e-03, -3.88147309e-02
2.54827105e-02, -2.67004352e-02, 2.99325753e-02, 8.80432427e-02, 4.13972102e-02, -6.70972141e-03, -7.74135888e-02
2.54827105e-02, -2.67004352e-02, 2.99325753e-02, 8.80432427e-02, 4.13972102e-02, -6.70972141e-03, -7.74135888e-02
2.55384874e-02, -2.69071739e-02, 2.99896207e-02, 6.34848475e-02, 2.85093859e-02, -3.30983615e-03, -5.66267222e-02
2.55384874e-02, -2.69071739e-02, 2.99896207e-02, 6.34848475e-02, 2.85093859e-02, -3.30983615e-03, -5.66267222e-02
4.37769853e-02, -4.38100994e-02, 4.21030149e-02, 1.69451069e-02, 1.30812069e-02, -9.70561057e-03, -4.67116339e-03
4.37769853e-02, -4.38100994e-02, 4.21030149e-02, 1.69451069e-02, 1.30812069e-02, -9.70561057e-03, -4.67116339e-03
4.38765585e-02, -4.37731333e-02, 4.25632969e-02, 1.38924103e-02, 1.07024796e-02, -8.32292251e-03, -3.03066638e-03
4.38765585e-02, -4.37731333e-02, 4.25632969e-02, 1.38924103e-02, 1.07024796e-02, -8.32292251e-03, -3.03066638e-03
8.71935040e-02, -3.64700630e-02, 4.44582589e-02, 1.01535938e-04, 8.76429767e-05, 3.44034379e-05, -3.80086640e-05
8.71247500e-02, -3.64955105e-02, 4.44881655e-02, 8.63221503e-05, 7.54929206e-05, 2.59304197e-05, -3.28625356e-05
8.70095640e-02, -3.65331806e-02, 4.45398353e-02, 7.05723724e-05, 6.16015604e-05, 1.91724466e-05, -2.86028844e-05
8.68237913e-02, -3.65879945e-02, 4.46316861e-02, 5.79700281e-05, 4.96647044e-05, 1.37576808e-05, -2.65455783e-05
8.66491422e-02, -3.66379432e-02, 4.47279364e-02, 5.01684699e-05, 4.22053818e-05, 1.24945127e-05, -2.40721474e-05
8.63827989e-02, -3.67261432e-02, 4.48834561e-02, 4.04241182e-05, 3.30099465e-05, 1.22303181e-05, -1.98713897e-05
8.60644132e-02, -3.68608870e-02, 4.50750105e-02, 3.42423846e-05, 2.70812270e-05, 1.31414672e-05, -1.63232962e-05
8.57279301e-02, -3.70405056e-02, 4.52710986e-02, 2.94627080e-05, 2.28483423e-05, 1.34554030e-05, -1.28435431e-05
8.53549168e-02, -3.72762121e-02, 4.54714894e-02, 2.63587735e-05, 2.01179173e-05, 1.36059161e-05, -1.02436961e-05
8.49104002e-02, -3.75885442e-02, 4.56920080e-02, 2.58616437e-05, 1.94633940e-05, 1.42019780e-05, -9.39706115e-06
8.44450295e-02, -3.79246660e-02, 4.59261239e-02, 2.69665015e-05, 2.01853290e-05, 1.44152100e-05, -1.05804729e-05
8.41293633e-02, -3.81457768e-02, 4.60980199e-02, 2.68885651e-05, 2.00952109e-05, 1.37933075e-05, -1.13543847e-05
8.37138370e-02, -3.84285226e-02, 4.63364981e-02, 2.69173725e-05, 2.00922696e-05, 1.35509035e-05, -1.17140362e-05
8.34174752e-02, -3.86338271e-02, 4.65055816e-02, 2.83187510e-05, 2.10166381e-05, 1.49364732e-05, -1.17112886e-05
8.29731226e-02, -3.89613211e-02, 4.67365570e-02, 3.18938946e-05, 2.36890337e-05, 1.80599964e-05, -1.13967862e-05
8.25979263e-02, -3.92471217e-02, 4.69096676e-02, 3.46772358e-05, 2.60214165e-05, 1.97966328e-05, -1.15537841e-05
8.23152959e-02, -3.94555070e-02, 4.70362678e-02, 3.67887951e-05, 2.80933291e-05, 2.00794093e-05, -1.26884870e-05
8.18808451e-02, -3.97370756e-02, 4.72347923e-02, 4.16602343e-05, 3.33993084e-05, 1.95305565e-05, -1.54472873e-05
8.14481676e-02, -3.99533324e-02, 4.74347025e-02, 4.96074281e-05, 4.20281540e-05, 1.77792281e-05, -1.94532877e-05
8.10380206e-02, -4.01025824e-02, 4.76264134e-02, 5.62685927e-05, 4.90247257e-05, 1.50476753e-05, -2.31581125e-05
8.09031203e-02, -4.01411131e-02, 4.76899296e-02, 5.89869160e-05, 5.19298992e-05, 1.37368852e-05, -2.43729282e-05
8.06095675e-02, -4.02031131e-02, 4.78244834e-02, 6.35399774e-05, 5.73540019e-05, 9.20272669e-06, -2.57518441e-05
8.04183483e-02, -4.02276255e-02, 4.79101241e-02, 6.79715158e-05, 6.18123959e-05, 5.97971848e-06, -2.76332648e-05
7.99922496e-02, -4.02459055e-02, 4.80963923e-02, 7.59440081e-05, 6.98335498e-05, -5.91596972e-07, -2.98398700e-05
7.96744525e-02, -4.02313508e-02, 4.82287556e-02, 8.11755526e-05, 7.49763567e-05, -6.16178022e-06, -3.04967125e-05
7.93358982e-02, -4.01851162e-02, 4.83672731e-02, 8.57370251e-05, 7.80796981e-05, -1.49437055e-05, -3.21104890e-05
7.89348558e-02, -4.00894880e-02, 4.85286601e-02, 9.23539628e-05, 8.30842109e-05, -2.36482374e-05, -3.26654153e-05
7.85774887e-02, -3.99768166e-02, 4.86676842e-02, 9.08535949e-05, 8.06871976e-05, -2.79481101e-05, -3.10299074e-05
7.81935900e-02, -3.98281924e-02, 4.88136187e-02, 9.12893229e-05, 7.93338550e-05, -3.39809667e-05, -2.97518764e-05
7.77736604e-02, -3.96326035e-02, 4.89684455e-02, 9.35640201e-05, 7.94972075e-05, -4.00773934e-05, -2.87788462e-05
7.75005966e-02, -3.94852012e-02, 4.90690917e-02, 9.51843467e-05, 7.84076328e-05, -4.52371351e-05, -2.94262391e-05
7.72055462e-02, -3.93071547e-02, 4.91786189e-02, 9.27952351e-05, 7.49726314e-05, -4.72744105e-05, -2.74807353e-05
7.68780336e-02, -3.90930399e-02, 4.92979325e-02, 9.10627277e-05, 7.21829492e-05, -4.89835802e-05, -2.61275891e-05
7.66237751e-02, -3.89159359e-02, 4.93901074e-02, 8.46383191e-05, 6.60050646e-05, -4.72410720e-05, -2.39845340e-05
7.63706937e-02, -3.87336537e-02, 4.94804494e-02, 8.21397989e-05, 6.39744540e-05, -4.63892793e-05, -2.24109626e-05
7.61200488e-02, -3.85496356e-02, 4.95663807e-02, 7.64956640e-05, 5.92894612e-05, -4.40539079e-05, -1.98896760e-05
7.58270398e-02, -3.83299887e-02, 4.96632010e-02, 7.07758882e-05, 5.46375122e-05, -4.13386369e-05, -1.77506481e-05
7.55076334e-02, -3.80813256e-02, 4.97648530e-02, 6.66606211e-05, 5.05562857e-05, -4.05001738e-05, -1.57301274e-05
7.51582906e-02, -3.77959423e-02, 4.98733446e-02, 6.43349777e-05, 4.80617236e-05, -4.00796307e-05, -1.49225616e-05
7.49003738e-02, -3.75804491e-02, 4.99533825e-02, 6.00224666e-05, 4.47816965e-05, -3.74851516e-05, -1.38621754e-05
7.46108145e-02, -3.73342000e-02, 5.00453711e-02, 5.69594158e-05, 4.18490818e-05, -3.61422790e-05, -1.36662084e-05
7.42679462e-02, -3.70312072e-02, 5.01548834e-02, 5.35000909e-05, 3.86569009e-05, -3.49625734e-05, -1.20632631e-05
7.39628449e-02, -3.67506556e-02, 5.02485782e-02, 5.21304937e-05, 3.71840724e-05, -3.47718997e-05, -1.12182106e-05
7.36690909e-02, -3.64697650e-02, 5.03383055e-02, 4.79515656e-05, 3.34632496e-05, -3.27482339e-05, -1.03497296e-05
7.33150616e-02, -3.61213312e-02, 5.04486486e-02, 4.54989531e-05, 3.15446960e-05, -3.12494958e-05, -9.92752939e-06
7.30417743e-02, -3.58562768e-02, 5.05308583e-02, 4.27015621e-05, 3.03121087e-05, -2.87957082e-05, -8.68369807e-06
7.27310702e-02, -3.55722681e-02, 5.06171882e-02, 4.12024056e-05, 3.03293928e-05, -2.66636489e-05, -8.17409818e-06
7.24118128e-02, -3.52959298e-02, 5.07050008e-02, 4.07763218e-05, 3.03573615e-05, -2.58550481e-05, -8.52382891e-06
7.20827207e-02, -3.50089073e-02, 5.07978015e-02, 3.71367387e-05, 2.70942073e-05, -2.42130827e-05, -7.66602443e-06
7.17476010e-02, -3.47057581e-02, 5.08907624e-02, 3.58976722e-05, 2.59477038e-05, -2.37841505e-05, -7.04795593e-06
7.14340061e-02, -3.44241336e-02, 5.09724952e-02, 3.44782529e-05, 2.54347651e-05, -2.23937495e-05, -6.35158267e-06
7.11283013e-02, -3.41647454e-02, 5.10451198e-02, 3.37045785e-05, 2.57117044e-05, -2.10066755e-05, -5.79882317e-06
7.08239526e-02, -3.39249894e-02, 5.11123911e-02, 3.22918168e-05, 2.53470425e-05, -1.92397820e-05, -5.48815524e-06
7.04082698e-02, -3.36217172e-02, 5.12000136e-02, 3.13025193e-05, 2.52852951e-05, -1.77063393e-05, -5.19491596e-06
7.00115040e-02, -3.33494358e-02, 5.12808040e-02, 3.09265743e-05, 2.53114194e-05, -1.70201001e-05, -5.10893142e-06
6.95833787e-02, -3.30637097e-02, 5.13666198e-02, 3.09490097e-05, 2.54537608e-05, -1.68603146e-05, -5.06725837e-06
6.92077652e-02, -3.28188986e-02, 5.14423996e-02, 3.00369593e-05, 2.49183740e-05, -1.59789724e-05, -5.09568736e-06
6.87846243e-02, -3.25507969e-02, 5.15304208e-02, 2.86220911e-05, 2.38814009e-05, -1.49454345e-05, -5.05339494e-06
6.83338791e-02, -3.22660170e-02, 5.16283065e-02, 2.70137152e-05, 2.23850438e-05, -1.42754034e-05, -4.98633199e-06
6.79031014e-02, -3.19913775e-02, 5.17239012e-02, 2.63370166e-05, 2.18292935e-05, -1.39218164e-05, -4.82736004e-06
6.74640685e-02, -3.17194611e-02, 5.18191941e-02, 2.54567840e-05, 2.14660868e-05, -1.29013779e-05, -4.56173620e-06
6.70589581e-02, -3.14905494e-02, 5.19026369e-02, 2.39860074e-05, 2.08786259e-05, -1.10531910e-05, -4.15192198e-06
6.65666088e-02, -3.12575065e-02, 5.19915149e-02, 2.37361473e-05, 2.16446133e-05, -9.08889342e-06, -3.50818505e-06
6.60960525e-02, -3.10756657e-02, 5.20603061e-02, 2.33283463e-05, 2.18266669e-05, -7.72824205e-06, -2.84299745e-06
6.55735508e-02, -3.08957007e-02, 5.21219373e-02, 2.35657790e-05, 2.22333147e-05, -7.45008583e-06, -2.34985941e-06
6.50218353e-02, -3.07075661e-02, 5.21819703e-02, 2.34520812e-05, 2.20336133e-05, -7.64333436e-06, -2.46970967e-06
6.45191595e-02, -3.05312350e-02, 5.22423014e-02, 2.36826654e-05, 2.21606115e-05, -7.85678276e-06, -2.83669601e-06
6.41235784e-02, -3.03972512e-02, 5.22900596e-02, 2.31724225e-05, 2.19243811e-05, -7.08038306e-06, -2.48008701e-06
6.36571795e-02, -3.02581470e-02, 5.23352735e-02, 2.22655599e-05, 2.14077172e-05, -5.86885790e-06, -1.73819353e-06
6.30300120e-02, -3.01092397e-02, 5.23576289e-02, 2.30689147e-05, 2.26114571e-05, -4.56708494e-06, 1.96445171e-07
6.27626106e-02, -3.00595816e-02, 5.23501784e-02, 2.29553443e-05, 2.26072734e-05, -3.84020950e-06, 1.05442473e-06
6.22152239e-02, -2.99773701e-02, 5.23081571e-02, 2.50548765e-05, 2.47030403e-05, -3.26235090e-06, 2.61986770e-06
6.16744384e-02, -2.99069639e-02, 5.22408523e-02, 2.58707078e-05, 2.54063725e-05, -3.28711553e-06, 3.60619288e-06
6.11128807e-02, -2.98283584e-02, 5.21634743e-02, 2.74760059e-05, 2.69370721e-05, -4.04655611e-06, 3.59866976e-06
6.05495982e-02, -2.97332667e-02, 5.20870239e-02, 2.90241242e-05, 2.82670881e-05, -5.29712179e-06, 3.91304866e-06
5.99178486e-02, -2.96066143e-02, 5.20009771e-02, 3.00037682e-05, 2.90947683e-05, -6.20639184e-06, 3.89888237e-06
5.93695007e-02, -2.94865947e-02, 5.19258454e-02, 3.16539736e-05, 3.06046604e-05, -6.86157273e-06, 4.27171881e-06
5.88474311e-02, -2.93687228e-02, 5.18573411e-02, 3.03702327e-05, 2.94042657e-05, -6.69115434e-06, 3.60121248e-06
5.83060160e-02, -2.92428434e-02, 5.17908111e-02, 3.13193668e-05, 3.02536246e-05, -7.19092168e-06, 3.72982913e-06
5.78053370e-02, -2.91166902e-02, 5.17294034e-02, 3.09485986e-05, 2.97006845e-05, -7.90945342e-06, 3.62294054e-06
5.73635921e-02, -2.89947540e-02, 5.16788289e-02, 2.96100643e-05, 2.83191075e-05, -8.10062284e-06, 3.02720400e-06
5.68032525e-02, -2.88302246e-02, 5.16282730e-02, 3.00118354e-05, 2.86635277e-05, -8.64273534e-06, 2.10133135e-06
5.63625991e-02, -2.86902469e-02, 5.16044274e-02, 2.86265349e-05, 2.71357912e-05, -9.07030335e-06, 9.25692859e-07
5.58422878e-02, -2.85112374e-02, 5.15947863e-02, 2.75141228e-05, 2.59336794e-05, -9.19058402e-06, 6.64433202e-08
5.53624816e-02, -2.83380039e-02, 5.15999943e-02, 2.56028034e-05, 2.40232584e-05, -8.83363828e-06, -5.94477228e-07
5.48434928e-02, -2.81338245e-02, 5.16186766e-02, 2.30746864e-05, 2.12445084e-05, -8.94933055e-06, -1.01068042e-06
5.43583035e-02, -2.79264413e-02, 5.16431816e-02, 2.18031619e-05, 1.99705137e-05, -8.68261941e-06, -1.08098982e-06
5.38971871e-02, -2.77301576e-02, 5.16578592e-02, 2.15117616e-05, 1.98561502e-05, -8.27349504e-06, -1.96108900e-07
5.34355305e-02, -2.75402889e-02, 5.16539291e-02, 2.14785578e-05, 1.98965154e-05, -8.07273136e-06, 5.36755692e-07
5.29234037e-02, -2.73295175e-02, 5.16474769e-02, 2.07005960e-05, 1.91070394e-05, -7.96461882e-06, -2.43157743e-08
5.24188802e-02, -2.70999670e-02, 5.16654737e-02, 1.98948164e-05, 1.77918137e-05, -8.80952666e-06, -1.28347563e-06
5.18902354e-02, -2.68105734e-02, 5.17203882e-02, 1.88495105e-05, 1.59945266e-05, -9.71507961e-06, -2.25751660e-06
5.14436439e-02, -2.65374631e-02, 5.17852642e-02, 1.79800663e-05, 1.51770619e-05, -9.36561628e-06, -2.28579347e-06
5.09468988e-02, -2.62471363e-02, 5.18488660e-02, 1.76251906e-05, 1.53548335e-05, -8.49956359e-06, -1.62291462e-06
5.04889674e-02, -2.60127764e-02, 5.18830158e-02, 1.69891682e-05, 1.53466990e-05, -7.25617201e-06, -6.77234141e-07
4.99859303e-02, -2.57899873e-02, 5.18875122e-02, 1.80453662e-05, 1.66540267e-05, -6.93628772e-06, 4.08077881e-07
4.94232886e-02, -2.55646575e-02, 5.18576540e-02, 1.92609095e-05, 1.79198396e-05, -6.90966408e-06, 1.45552701e-06
4.88467887e-02, -2.53598355e-02, 5.17941713e-02, 2.13769326e-05, 2.01463881e-05, -6.58952331e-06, 2.77028266e-06
4.82728966e-02, -2.51848381e-02, 5.17058969e-02, 2.31798422e-05, 2.19956401e-05, -6.28607586e-06, 3.73927924e-06
4.77923527e-02, -2.50472352e-02, 5.16226403e-02, 2.53546332e-05, 2.40259433e-05, -6.90906563e-06, 4.22802395e-06
4.73475195e-02, -2.49184556e-02, 5.15449122e-02, 2.61009372e-05, 2.47181124e-05, -7.20394610e-06, 4.28683643e-06
4.66990732e-02, -2.47235745e-02, 5.14376834e-02, 2.76211122e-05, 2.61012465e-05, -8.05059699e-06, 4.10349139e-06
4.61839959e-02, -2.45667286e-02, 5.13518900e-02, 2.82585042e-05, 2.66834231e-05, -8.02809427e-06, 4.69975748e-06
4.57310453e-02, -2.44319141e-02, 5.12703955e-02, 2.91118286e-05, 2.75003567e-05, -8.10504116e-06, 5.05343633e-06
4.51661982e-02, -2.42655966e-02, 5.11577055e-02, 3.11825752e-05, 2.92996665e-05, -8.61803255e-06, 6.29380474e-06
4.47343513e-02, -2.41395384e-02, 5.10654338e-02, 2.98323685e-05, 2.80714667e-05, -8.13809038e-06, 5.97783264e-06
4.42433469e-02, -2.39970293e-02, 5.09628877e-02, 3.18432067e-05, 3.00026404e-05, -8.72356213e-06, 6.14255396e-06
4.37002629e-02, -2.38330029e-02, 5.08530140e-02, 3.26596273e-05, 3.06135262e-05, -9.59223144e-06, 6.11982978e-06
4.32556607e-02, -2.36902237e-02, 5.07637076e-02, 3.23253189e-05, 3.01577875e-05, -9.91737761e-06, 6.08931441e-06
4.27087955e-02, -2.35027038e-02, 5.06534688e-02, 3.23996428e-05, 2.99783351e-05, -1.07072501e-05, 6.03250555e-06
4.22900692e-02, -2.33496223e-02, 5.05710654e-02, 3.27554117e-05, 3.01927066e-05, -1.12942444e-05, 5.81013455e-06
4.18519340e-02, -2.31799316e-02, 5.04897609e-02, 3.43665852e-05, 3.14688878e-05, -1.26059140e-05, 5.64466791e-06
4.14181538e-02, -2.29993202e-02, 5.04150763e-02, 3.30365037e-05, 2.99792991e-05, -1.29726805e-05, 4.93575908e-06
4.09376994e-02, -2.27804463e-02, 5.03412485e-02, 3.24566099e-05, 2.90251664e-05, -1.39193398e-05, 4.15008890e-06
4.04467322e-02, -2.25316491e-02, 5.02817221e-02, 3.18326456e-05, 2.79654687e-05, -1.49511852e-05, 2.77706022e-06
3.99672091e-02, -2.22579390e-02, 5.02521098e-02, 3.19793617e-05, 2.72902798e-05, -1.66585996e-05, 6.41226848e-07
3.95868048e-02, -2.20165886e-02, 5.02467938e-02, 3.12217853e-05, 2.60577399e-05, -1.71982792e-05, 1.15487012e-07
3.91744748e-02, -2.17353795e-02, 5.02482876e-02, 3.04945006e-05, 2.49194745e-05, -1.75738678e-05, -3.05862073e-07
3.87891755e-02, -2.14581490e-02, 5.02559803e-02, 2.99783223e-05, 2.41564485e-05, -1.77401052e-05, -6.74129581e-07
3.83956432e-02, -2.11632457e-02, 5.02686203e-02, 2.81031262e-05, 2.23037969e-05, -1.70771928e-05, -8.34117145e-07
3.79621610e-02, -2.08260659e-02, 5.02839722e-02, 2.73109945e-05, 2.14204047e-05, -1.69275663e-05, -7.17067280e-07
3.75768133e-02, -2.05193143e-02, 5.02944328e-02, 2.66118532e-05, 2.07612593e-05, -1.66424852e-05, -4.34186489e-07
3.71864438e-02, -2.02004574e-02, 5.02992459e-02, 2.54408678e-05, 1.95521134e-05, -1.62772012e-05, -7.28202068e-08
3.68146971e-02, -1.98861826e-02, 5.02972752e-02, 2.49232180e-05, 1.89080893e-05, -1.62349752e-05, 2.76663542e-07
3.64481211e-02, -1.95659567e-02, 5.02918623e-02, 2.38381617e-05, 1.78135979e-05, -1.58387629e-05, 2.59355375e-07
3.60468291e-02, -1.92109086e-02, 5.02781384e-02, 2.31490721e-05, 1.73554745e-05, -1.52911234e-05, 9.21187961e-07
3.57023291e-02, -1.89216975e-02, 5.02446592e-02, 2.35138905e-05, 1.82564891e-05, -1.45964686e-05, 2.55866280e-06
3.54215838e-02, -1.87157430e-02, 5.01884930e-02, 2.32660495e-05, 1.88899703e-05, -1.26640507e-05, 4.90916500e-06
3.50134224e-02, -1.85120255e-02, 5.00222892e-02, 2.26673255e-05, 1.90040519e-05, -6.39813834e-06, 1.05696508e-05
3.49716060e-02, -1.84989460e-02, 4.99980599e-02, 2.29234138e-05, 1.90576848e-05, -5.50841378e-06, 1.14867307e-05
3.48868109e-02, -1.84799153e-02, 4.99414057e-02, 2.43168488e-05, 1.94669774e-05, -3.18406865e-06, 1.42199724e-05
3.47057395e-02, -1.84686631e-02, 4.97899503e-02, 2.93652774e-05, 2.15243163e-05, 5.04100342e-07, 1.99692076e-05
3.46001685e-02, -1.84732806e-02, 4.96891327e-02, 3.47733912e-05, 2.48337183e-05, 1.48055778e-06, 2.42957449e-05
3.43534648e-02, -1.84803158e-02, 4.94549908e-02, 4.74483058e-05, 3.46942688e-05, 4.82329881e-07, 3.23638233e-05
3.43170464e-02, -1.84802264e-02, 4.94220182e-02, 5.00762508e-05, 3.75677737e-05, -6.04266347e-07, 3.31048032e-05
3.42350975e-02, -1.84762739e-02, 4.93525043e-02, 5.76048842e-05, 4.44269026e-05, -3.39827830e-06, 3.65106098e-05
3.41448374e-02, -1.84672028e-02, 4.92802113e-02, 6.88383589e-05, 5.37415544e-05, -5.95988877e-06, 4.26033475e-05
3.40638012e-02, -1.84564888e-02, 4.92182299e-02, 8.76066842e-05, 6.98398726e-05, -1.03097946e-05, 5.18751476e-05
3.40074301e-02, -1.84480846e-02, 4.91766296e-02, 9.74252034e-05, 7.80437040e-05, -1.18238531e-05, 5.71055825e-05
3.38739976e-02, -1.84229631e-02, 4.90843430e-02, 1.24704326e-04, 1.02431630e-04, -2.25892691e-05, 6.74437106e-05
3.38515490e-02, -1.84178799e-02, 4.90696728e-02, 1.32119138e-04, 1.08772656e-04, -2.52485952e-05, 7.06150531e-05
3.38012092e-02, -1.84057672e-02, 4.90367636e-02, 1.59926596e-04, 1.30699584e-04, -3.20790787e-05, 8.64006142e-05
3.37090455e-02, -1.83819719e-02, 4.89768684e-02, 2.23812312e-04, 1.83999888e-04, -5.02574258e-05, 1.17090480e-04
3.36766019e-02, -1.83728673e-02, 4.89564687e-02, 2.45046278e-04, 2.02147872e-04, -5.81273562e-05, 1.25718419e-04
3.36071663e-02, -1.83517579e-02, 4.89147119e-02, 2.59979162e-04, 2.16295157e-04, -6.83821054e-05, 1.27001796e-04
3.34639959e-02, -1.83011834e-02, 4.88347523e-02, 3.06741102e-04, 2.55988445e-04, -9.79665201e-05, 1.37704745e-04
3.33676673e-02, -1.82638559e-02, 4.87832539e-02, 3.48668254e-04, 2.90917960e-04, -1.13695110e-04, 1.54950685e-04
3.32640223e-02, -1.82232056e-02, 4.87278290e-02, 4.29730659e-04, 3.57738696e-04, -1.40801785e-04, 1.92006089e-04
3.30578461e-02, -1.81401726e-02, 4.86158170e-02, 5.52800542e-04, 4.55345580e-04, -1.87673126e-04, 2.51053047e-04
3.29399742e-02, -1.80920083e-02, 4.85503450e-02, 6.22226391e-04, 5.11622755e-04, -2.07810430e-04, 2.86744995e-04
3.28155644e-02, -1.80413127e-02, 4.84792814e-02, 6.14992401e-04, 5.01282339e-04, -2.04719821e-04, 2.91584438e-04
3.26987505e-02, -1.79946423e-02, 4.84122634e-02, 6.96982024e-04, 5.73220779e-04, -2.25632015e-04, 3.26024572e-04
3.26777436e-02, -1.79863777e-02, 4.84003201e-02, 6.91126916e-04, 5.68521442e-04, -2.23580995e-04, 3.23189306e-04
3.26352939e-02, -1.79699138e-02, 4.83765006e-02, 7.07416446e-04, 5.86794165e-04, -2.24579795e-04, 3.25076224e-04
