
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
7.44226649e-02, 3.33374203e-03, -3.84829938e-02, 2.65553147e-01, 1.67770818e-01, -1.86781242e-01, 8.65112469e-02
7.49043301e-02, 3.81191284e-03, -3.84842679e-02, 3.71484846e-01, 2.50539511e-01, -2.48448133e-01, 1.16208762e-01
7.49043301e-02, 3.81191284e-03, -3.84842679e-02, 3.71484846e-01, 2.50539511e-01, -2.48448133e-01, 1.16208762e-01
7.50362426e-02, 3.81826144e-03, -3.87843698e-02, 3.22850376e-01, 2.17045665e-01, -2.17076913e-01, 1.00005813e-01
7.50362426e-02, 3.81826144e-03, -3.87843698e-02, 3.22850376e-01, 2.17045665e-01, -2.17076913e-01, 1.00005813e-01
7.44387805e-02, 3.18087428e-03, -3.88892591e-02, 1.82378009e-01, 1.10363707e-01, -1.31139815e-01, 6.23212717e-02
7.44387805e-02, 3.18087428e-03, -3.88892591e-02, 1.82378009e-01, 1.10363707e-01, -1.31139815e-01, 6.23212717e-02
7.47909099e-02, 3.25775798e-03, -3.95461991e-02, 7.70817921e-02, 4.68112826e-02, -5.80691360e-02, 1.94494687e-02
7.47909099e-02, 3.25775798e-03, -3.95461991e-02, 7.70817921e-02, 4.68112826e-02, -5.80691360e-02, 1.94494687e-02
7.49978572e-02, 3.69561580e-03, -3.89876403e-02, 3.10040265e-01, 2.03116447e-01, -2.17316300e-01, 8.74202251e-02
7.49978572e-02, 3.69561580e-03, -3.89876403e-02, 3.10040265e-01, 2.03116447e-01, -2.17316300e-01, 8.74202251e-02
7.49872625e-02, 3.53664509e-03, -3.93447429e-02, 1.67338386e-01, 1.05211973e-01, -1.23643152e-01, 4.05579098e-02
7.49872625e-02, 3.53664509e-03, -3.93447429e-02, 1.67338386e-01, 1.05211973e-01, -1.23643152e-01, 4.05579098e-02
7.47405216e-02, 3.52043286e-03, -3.87938283e-02, 3.74462724e-01, 2.45520175e-01, -2.60322332e-01, 1.10338002e-01
7.47405216e-02, 3.52043286e-03, -3.87938283e-02, 3.74462724e-01, 2.45520175e-01, -2.60322332e-01, 1.10338002e-01
7.46331662e-02, 3.30079067e-03, -3.90655287e-02, 2.62086242e-01, 1.59434944e-01, -1.92408860e-01, 7.90476650e-02
7.46331662e-02, 3.30079067e-03, -3.90655287e-02, 2.62086242e-01, 1.59434944e-01, -1.92408860e-01, 7.90476650e-02
7.42251277e-02, 3.75606935e-03, -3.77467684e-02, 9.85616893e-02, 5.36048524e-02, -7.73341656e-02, 2.93317791e-02
7.40711018e-02, 3.96715896e-03, -3.78305502e-02, 1.01127461e-01, 5.84801473e-02, -7.62167573e-02, 3.15886214e-02
7.39628300e-02, 4.10549296e-03, -3.78879607e-02, 1.05083086e-01, 6.23073801e-02, -7.81501904e-02, 3.24467607e-02
7.38489330e-02, 4.24734503e-03, -3.79457809e-02, 1.10675782e-01, 6.63992986e-02, -8.22103322e-02, 3.28895599e-02
7.35896006e-02, 4.56011295e-03, -3.80709060e-02, 1.30181327e-01, 8.05277154e-02, -9.50108394e-02, 3.78867537e-02
7.32991993e-02, 4.90115490e-03, -3.82022336e-02, 1.45034641e-01, 9.05411541e-02, -1.06252946e-01, 3.93402614e-02
7.30073079e-02, 5.22986846e-03, -3.83214243e-02, 1.61031485e-01, 1.05850562e-01, -1.14732549e-01, 3.95378619e-02
7.27942064e-02, 5.45269903e-03, -3.83958407e-02, 1.79513365e-01, 1.22817270e-01, -1.24582037e-01, 4.02527452e-02
7.26761520e-02, 5.57107152e-03, -3.84338573e-02, 1.76655784e-01, 1.22376531e-01, -1.21386006e-01, 3.86870466e-02
7.24944174e-02, 5.74472127e-03, -3.84866893e-02, 1.80833608e-01, 1.30122572e-01, -1.20696679e-01, 3.46586481e-02
7.24198371e-02, 5.81363821e-03, -3.85060497e-02, 1.63908109e-01, 1.18516594e-01, -1.09184273e-01, 2.99746618e-02
7.22723529e-02, 5.94457239e-03, -3.85397300e-02, 1.67028934e-01, 1.25360936e-01, -1.07398748e-01, 2.54717339e-02
7.21070990e-02, 6.08323514e-03, -3.85712497e-02, 1.67497262e-01, 1.28174096e-01, -1.05394535e-01, 2.27754824e-02
7.18287602e-02, 6.29731268e-03, -3.86109464e-02, 1.57808796e-01, 1.27835482e-01, -9.15232003e-02, 1.36092883e-02
7.16123879e-02, 6.44633314e-03, -3.86283919e-02, 1.42786980e-01, 1.18963614e-01, -7.86894858e-02, 6.61397539e-03
7.13514611e-02, 6.60916930e-03, -3.86322178e-02, 1.33897543e-01, 1.15392536e-01, -6.78583756e-02, -2.89104646e-03
7.10506737e-02, 6.77582156e-03, -3.86159159e-02, 1.22806378e-01, 1.08527057e-01, -5.67736402e-02, -8.94639734e-03
7.07499087e-02, 6.92108320e-03, -3.85828950e-02, 1.14309452e-01, 1.03659593e-01, -4.60236743e-02, -1.42534263e-02
7.06563964e-02, 6.96151191e-03, -3.85696404e-02, 1.08808599e-01, 9.94012728e-02, -4.18097340e-02, -1.45135820e-02
7.04714879e-02, 7.03409920e-03, -3.85402776e-02, 1.08891144e-01, 1.00999668e-01, -3.68280895e-02, -1.73216760e-02
7.03340843e-02, 7.08132470e-03, -3.85154039e-02, 1.07502386e-01, 1.00655399e-01, -3.25206630e-02, -1.91744678e-02
7.00688660e-02, 7.15454947e-03, -3.84614691e-02, 1.01599194e-01, 9.68775004e-02, -2.23135799e-02, -2.09582802e-02
6.99111521e-02, 7.18693575e-03, -3.84267867e-02, 1.07861780e-01, 1.03644639e-01, -1.87388062e-02, -2.32553259e-02
6.95903599e-02, 7.23336870e-03, -3.83515693e-02, 1.11103348e-01, 1.07280791e-01, -1.19150234e-02, -2.63214223e-02
6.92708790e-02, 7.26303086e-03, -3.82706486e-02, 1.31249443e-01, 1.26666322e-01, -9.65852663e-03, -3.29965279e-02
6.91417158e-02, 7.27249263e-03, -3.82368304e-02, 1.42203718e-01, 1.37208268e-01, -9.71077010e-03, -3.60761546e-02
6.88783377e-02, 7.29348790e-03, -3.81669849e-02, 1.34454638e-01, 1.29414439e-01, -1.12616001e-02, -3.46861631e-02
6.87811151e-02, 7.30243092e-03, -3.81406620e-02, 1.37300223e-01, 1.31859779e-01, -1.27256820e-02, -3.60889137e-02
6.85727894e-02, 7.32558127e-03, -3.80826704e-02, 1.52755693e-01, 1.45917028e-01, -1.80425309e-02, -4.14365605e-02
6.84980899e-02, 7.33517762e-03, -3.80614325e-02, 1.58949852e-01, 1.51634693e-01, -2.01784670e-02, -4.31833677e-02
6.83455393e-02, 7.35902926e-03, -3.80187556e-02, 1.59688652e-01, 1.51717559e-01, -2.71718986e-02, -4.17604782e-02
6.81177899e-02, 7.40569551e-03, -3.79569083e-02, 1.60099998e-01, 1.50946528e-01, -3.45417373e-02, -4.06696722e-02
6.78702518e-02, 7.46909576e-03, -3.78900282e-02, 1.68730527e-01, 1.57132626e-01, -4.41624336e-02, -4.27668951e-02
6.77015409e-02, 7.51979230e-03, -3.78448777e-02, 1.67141244e-01, 1.54428676e-01, -4.93164808e-02, -4.06923294e-02
6.73887059e-02, 7.63319293e-03, -3.77656557e-02, 1.68343663e-01, 1.52200013e-01, -6.15720078e-02, -3.71972248e-02
6.72229752e-02, 7.70327961e-03, -3.77266333e-02, 1.60742968e-01, 1.43998712e-01, -6.35266080e-02, -3.26656215e-02
6.71291426e-02, 7.74604920e-03, -3.77060175e-02, 1.69832364e-01, 1.50898844e-01, -7.10139498e-02, -3.20872255e-02
6.69443831e-02, 7.83724152e-03, -3.76680270e-02, 1.60484165e-01, 1.40419230e-01, -7.25362897e-02, -2.78584342e-02
6.67639524e-02, 7.93461595e-03, -3.76345851e-02, 1.60362571e-01, 1.38211906e-01, -7.77466297e-02, -2.38554589e-02
6.65389225e-02, 8.06562323e-03, -3.75992060e-02, 1.52623370e-01, 1.29789397e-01, -7.81580284e-02, -1.84371024e-02
6.63217977e-02, 8.19988828e-03, -3.75739112e-02, 1.51663080e-01, 1.27557129e-01, -8.12316835e-02, -1.15013113e-02
6.60877973e-02, 8.35428387e-03, -3.75603661e-02, 1.56350583e-01, 1.29009500e-01, -8.82780552e-02, -3.00667179e-03
6.58594146e-02, 8.51388089e-03, -3.75608914e-02, 1.51362628e-01, 1.23192400e-01, -8.78617987e-02, 3.81845329e-03
6.56177849e-02, 8.68827477e-03, -3.75768505e-02, 1.53250128e-01, 1.23697169e-01, -8.95636380e-02, 1.27658742e-02
6.53699040e-02, 8.86874646e-03, -3.76091339e-02, 1.51121080e-01, 1.21137127e-01, -8.82257223e-02, 1.94833875e-02
6.52922541e-02, 8.92526750e-03, -3.76223512e-02, 1.54497862e-01, 1.23654686e-01, -8.99130851e-02, 2.22428553e-02
6.51364252e-02, 9.03789140e-03, -3.76532972e-02, 1.57636210e-01, 1.26153186e-01, -9.04447809e-02, 2.74643153e-02
6.49721175e-02, 9.15467832e-03, -3.76921557e-02, 1.63186237e-01, 1.30706444e-01, -9.18353125e-02, 3.33443545e-02
6.47461787e-02, 9.31111071e-03, -3.77547927e-02, 1.64750084e-01, 1.32438764e-01, -8.96450728e-02, 3.95768285e-02
6.45559877e-02, 9.43719782e-03, -3.78141291e-02, 1.68695450e-01, 1.36675209e-01, -8.83442461e-02, 4.44222726e-02
6.43249676e-02, 9.58207250e-03, -3.78939137e-02, 1.70360655e-01, 1.39306888e-01, -8.39442462e-02, 5.06922640e-02
6.40748814e-02, 9.72681679e-03, -3.79881673e-02, 1.77024633e-01, 1.46778494e-01, -8.09899420e-02, 5.68719804e-02
6.39956594e-02, 9.76979639e-03, -3.80190872e-02, 1.80631205e-01, 1.50600687e-01, -8.02753270e-02, 5.91856167e-02
6.38776347e-02, 9.83139686e-03, -3.80659737e-02, 1.80678323e-01, 1.51511729e-01, -7.73881674e-02, 6.08269945e-02
6.37295544e-02, 9.90420207e-03, -3.81267816e-02, 1.83898017e-01, 1.55460298e-01, -7.34376162e-02, 6.52494431e-02
6.34499118e-02, 1.00288279e-02, -3.82459015e-02, 1.81154206e-01, 1.55214190e-01, -6.48782998e-02, 6.72027394e-02
6.32972941e-02, 1.00906678e-02, -3.83123755e-02, 1.77176848e-01, 1.52714774e-01, -5.99178970e-02, 6.69303983e-02
6.29922375e-02, 1.02013014e-02, -3.84463891e-02, 1.78757340e-01, 1.56379849e-01, -5.22599518e-02, 6.90537840e-02
6.26332760e-02, 1.03147244e-02, -3.86080854e-02, 1.72976419e-01, 1.51696175e-01, -4.51526493e-02, 6.97878897e-02
6.23044595e-02, 1.04055265e-02, -3.87617424e-02, 1.70569137e-01, 1.50066644e-01, -3.83581705e-02, 7.14316517e-02
6.20048232e-02, 1.04791326e-02, -3.89068648e-02, 1.68209314e-01, 1.47538394e-01, -3.47804725e-02, 7.29185417e-02
6.16281256e-02, 1.05632953e-02, -3.90968397e-02, 1.55809060e-01, 1.36116952e-01, -2.86241956e-02, 7.02089220e-02
6.13467209e-02, 1.06224027e-02, -3.92451994e-02, 1.51411533e-01, 1.31045058e-01, -2.75176801e-02, 7.06782863e-02
6.09733909e-02, 1.07018286e-02, -3.94532494e-02, 1.34912014e-01, 1.14862338e-01, -2.48010494e-02, 6.62782118e-02
6.06155656e-02, 1.07807098e-02, -3.96684930e-02, 1.29192293e-01, 1.07443660e-01, -2.42570248e-02, 6.75137341e-02
6.03051968e-02, 1.08541930e-02, -3.98739837e-02, 1.17156416e-01, 9.40360129e-02, -2.34130956e-02, 6.58382997e-02
6.00064807e-02, 1.09356930e-02, -4.00928892e-02, 1.07758291e-01, 8.32805932e-02, -2.48081665e-02, 6.37239888e-02
5.96958585e-02, 1.10403989e-02, -4.03506830e-02, 9.85097513e-02, 7.02870041e-02, -2.69737765e-02, 6.35320619e-02
5.93728721e-02, 1.11821080e-02, -4.06691171e-02, 9.86162797e-02, 6.33225292e-02, -3.18984911e-02, 6.85413331e-02
5.91258146e-02, 1.13167949e-02, -4.09541875e-02, 9.42979380e-02, 5.56029305e-02, -3.28879617e-02, 6.86935037e-02
5.88716902e-02, 1.14792408e-02, -4.12875339e-02, 9.72103029e-02, 5.25183491e-02, -3.62523906e-02, 7.33309686e-02
5.86611480e-02, 1.16259633e-02, -4.15878594e-02, 1.01582550e-01, 5.34442812e-02, -3.75622362e-02, 7.77933300e-02
5.84215596e-02, 1.17880628e-02, -4.19318601e-02, 1.09627679e-01, 5.92787452e-02, -3.85196730e-02, 8.37883800e-02
5.81819266e-02, 1.19329477e-02, -4.22549210e-02, 1.13567419e-01, 6.59951419e-02, -3.69470194e-02, 8.47178698e-02
5.79529144e-02, 1.20525416e-02, -4.25385199e-02, 1.19216852e-01, 7.30723664e-02, -3.54342423e-02, 8.72783065e-02
5.77557161e-02, 1.21415341e-02, -4.27643843e-02, 1.20545879e-01, 7.80180171e-02, -3.27722020e-02, 8.58515054e-02
5.75537719e-02, 1.22182965e-02, -4.29757573e-02, 1.28415957e-01, 8.83239061e-02, -3.03841475e-02, 8.81268829e-02
5.72918244e-02, 1.22992294e-02, -4.32253592e-02, 1.33205578e-01, 9.65251029e-02, -2.64809672e-02, 8.78942013e-02
5.71351722e-02, 1.23375319e-02, -4.33636680e-02, 1.42160937e-01, 1.06593587e-01, -2.29508430e-02, 9.12184268e-02
5.68460226e-02, 1.23897186e-02, -4.36006747e-02, 1.50977045e-01, 1.17925584e-01, -1.73358805e-02, 9.26665664e-02
5.67489602e-02, 1.24033857e-02, -4.36763763e-02, 1.52881473e-01, 1.20211288e-01, -1.61834341e-02, 9.30595994e-02
5.65447994e-02, 1.24280555e-02, -4.38306592e-02, 1.61061674e-01, 1.29070222e-01, -1.39449583e-02, 9.53272358e-02
5.62880337e-02, 1.24520445e-02, -4.40168828e-02, 1.58582926e-01, 1.28876582e-01, -1.02067040e-02, 9.18433070e-02
5.59696928e-02, 1.24702184e-02, -4.42395620e-02, 1.62242442e-01, 1.33791566e-01, -4.63670958e-03, 9.16565657e-02
5.56902625e-02, 1.24744615e-02, -4.44260947e-02, 1.68544158e-01, 1.41260207e-01, 5.63030131e-04, 9.19367671e-02
5.53817935e-02, 1.24669671e-02, -4.46229875e-02, 1.71867758e-01, 1.45583332e-01, 6.47211121e-03, 9.11160260e-02
5.50949909e-02, 1.24492738e-02, -4.48000394e-02, 1.81539685e-01, 1.54733762e-01, 1.21442080e-02, 9.41628143e-02
5.48332855e-02, 1.24248182e-02, -4.49569076e-02, 1.91323385e-01, 1.64022565e-01, 1.77686568e-02, 9.68788192e-02
5.44922911e-02, 1.23813516e-02, -4.51567471e-02, 2.07901970e-01, 1.78372175e-01, 2.59680171e-02, 1.03596643e-01
5.41748889e-02, 1.23297963e-02, -4.53391336e-02, 2.26125240e-01, 1.94230050e-01, 3.43715325e-02, 1.10570841e-01
5.40294945e-02, 1.23034827e-02, -4.54218201e-02, 2.36856967e-01, 2.03320503e-01, 3.75226513e-02, 1.15559705e-01
5.38243726e-02, 1.22643039e-02, -4.55401279e-02, 2.51744300e-01, 2.14164451e-01, 4.20977995e-02, 1.25445440e-01
5.35622984e-02, 1.22109344e-02, -4.56945337e-02, 2.67905593e-01, 2.26731747e-01, 4.75695804e-02, 1.34548336e-01
5.32843769e-02, 1.21520143e-02, -4.58634794e-02, 2.80292064e-01, 2.34066725e-01, 4.99912463e-02, 1.45867363e-01
5.29766791e-02, 1.20853633e-02, -4.60612886e-02, 2.96803236e-01, 2.43254393e-01, 5.32802716e-02, 1.61495119e-01
5.26983887e-02, 1.20208403e-02, -4.62498479e-02, 3.12529176e-01, 2.51878083e-01, 6.11885712e-02, 1.74607784e-01
5.24641760e-02, 1.19602848e-02, -4.64142859e-02, 3.21951061e-01, 2.55929440e-01, 6.97026998e-02, 1.82466850e-01
5.21895885e-02, 1.18847778e-02, -4.66167331e-02, 3.30344290e-01, 2.56709933e-01, 7.11426884e-02, 1.95361406e-01
5.20819239e-02, 1.18531184e-02, -4.66982648e-02, 3.32087636e-01, 2.57464737e-01, 8.04210529e-02, 1.93717718e-01
5.18739074e-02, 1.17799854e-02, -4.68537696e-02, 3.32345724e-01, 2.55044639e-01, 1.00014448e-01, 1.88156903e-01
5.17475046e-02, 1.17268525e-02, -4.69450429e-02, 3.58498842e-01, 2.74941534e-01, 1.23100311e-01, 1.94357604e-01
5.17116338e-02, 1.17105506e-02, -4.69703414e-02, 3.57849628e-01, 2.73826957e-01, 1.26294553e-01, 1.92678064e-01
5.16403988e-02, 1.16767175e-02, -4.70202416e-02, 3.56740385e-01, 2.71599203e-01, 1.32704735e-01, 1.89438745e-01
5.14980331e-02, 1.16029009e-02, -4.71194275e-02, 3.67405653e-01, 2.74862260e-01, 1.50683582e-01, 1.91656247e-01
5.13332896e-02, 1.15077998e-02, -4.72344495e-02, 3.97559553e-01, 2.91644871e-01, 1.76723585e-01, 2.04366446e-01
5.10706864e-02, 1.13384714e-02, -4.74211052e-02, 4.14171576e-01, 2.92837858e-01, 2.00302631e-01, 2.13688880e-01
5.10302484e-02, 1.13105178e-02, -4.74508516e-02, 4.25373942e-01, 2.97946095e-01, 2.08165050e-01, 2.20994174e-01
5.09491526e-02, 1.12528447e-02, -4.75119501e-02, 4.28116411e-01, 2.94702172e-01, 2.13362366e-01, 2.25634217e-01
5.08649163e-02, 1.11905634e-02, -4.75774780e-02, 4.29519325e-01, 2.89808631e-01, 2.18923017e-01, 2.29282632e-01
5.07766530e-02, 1.11220768e-02, -4.76493314e-02, 4.38413441e-01, 2.86625385e-01, 2.28701040e-01, 2.40308285e-01
5.06059341e-02, 1.09792184e-02, -4.77981456e-02, 4.41991359e-01, 2.73832470e-01, 2.41307810e-01, 2.49284327e-01
5.05600236e-02, 1.09380595e-02, -4.78406511e-02, 4.38851744e-01, 2.66102314e-01, 2.42787018e-01, 2.50668854e-01
5.04713617e-02, 1.08541586e-02, -4.79268245e-02, 4.42011923e-01, 2.56268382e-01, 2.51928627e-01, 2.57357806e-01
5.03088683e-02, 1.06816664e-02, -4.81001511e-02, 4.29024756e-01, 2.25003004e-01, 2.59852618e-01, 2.56734312e-01
5.01240529e-02, 1.04475245e-02, -4.83278148e-02, 4.07326221e-01, 1.86279625e-01, 2.61761218e-01, 2.50390917e-01
4.99516204e-02, 1.01754488e-02, -4.85845841e-02, 3.79930288e-01, 1.42709658e-01, 2.57608742e-01, 2.40038991e-01
4.97918762e-02, 9.84147098e-03, -4.88903895e-02, 3.83817643e-01, 1.09976135e-01, 2.73067951e-01, 2.46282637e-01
4.96646203e-02, 9.48017370e-03, -4.92150560e-02, 3.65988106e-01, 7.93309361e-02, 2.66131818e-01, 2.38385692e-01
4.95877676e-02, 9.20055993e-03, -4.94649895e-02, 3.53990972e-01, 6.52299151e-02, 2.59602159e-01, 2.31649280e-01
4.95080724e-02, 8.86260998e-03, -4.97652218e-02, 3.37418973e-01, 5.49628064e-02, 2.49382481e-01, 2.20542580e-01
4.94516715e-02, 8.59105308e-03, -5.00059277e-02, 3.21846008e-01, 4.62282486e-02, 2.38096148e-01, 2.11560935e-01
4.93852273e-02, 8.26021936e-03, -5.03020473e-02, 3.13868940e-01, 4.78146002e-02, 2.30375797e-01, 2.07736522e-01
4.93114032e-02, 7.92674813e-03, -5.06068133e-02, 2.83861190e-01, 4.84087504e-02, 2.05194563e-01, 1.90076217e-01
4.92395833e-02, 7.63866166e-03, -5.08763865e-02, 2.74400204e-01, 5.15418649e-02, 1.95816815e-01, 1.85188234e-01
4.91497777e-02, 7.32906722e-03, -5.11721261e-02, 2.41959706e-01, 5.39680161e-02, 1.69680551e-01, 1.63830608e-01
4.90488261e-02, 7.03149615e-03, -5.14611155e-02, 2.19298720e-01, 5.49571849e-02, 1.51769266e-01, 1.48451075e-01
4.89365719e-02, 6.74601737e-03, -5.17418757e-02, 2.00447559e-01, 5.81676140e-02, 1.36416391e-01, 1.34856671e-01
4.88110073e-02, 6.47004507e-03, -5.20187691e-02, 1.82570055e-01, 5.86892739e-02, 1.20906480e-01, 1.23567879e-01
4.86582406e-02, 6.18007826e-03, -5.23163192e-02, 1.66853324e-01, 6.16558380e-02, 1.07865684e-01, 1.11371361e-01
4.85110246e-02, 5.93998469e-03, -5.25654294e-02, 1.48821458e-01, 6.14703633e-02, 9.37547460e-02, 9.78737324e-02
4.83098887e-02, 5.66127244e-03, -5.28587922e-02, 1.39981568e-01, 6.67037219e-02, 8.43182802e-02, 8.96430761e-02
4.81015183e-02, 5.42320311e-03, -5.31162545e-02, 1.32896855e-01, 7.22237900e-02, 7.47981966e-02, 8.27679262e-02
4.78820801e-02, 5.21266880e-03, -5.33508472e-02, 1.26405343e-01, 7.56176710e-02, 6.72931969e-02, 7.57093430e-02
4.77736667e-02, 5.12186624e-03, -5.34529872e-02, 1.32759735e-01, 8.53569135e-02, 6.75130561e-02, 7.60350674e-02
4.75221984e-02, 4.94169118e-03, -5.36568649e-02, 1.38598189e-01, 9.82845873e-02, 6.42489120e-02, 7.36320242e-02
4.74206470e-02, 4.87729860e-03, -5.37308641e-02, 1.40435606e-01, 1.02371074e-01, 6.29739240e-02, 7.26402700e-02
4.71906327e-02, 4.74616140e-03, -5.38790673e-02, 1.57636940e-01, 1.23892896e-01, 6.52913377e-02, 7.23670945e-02
4.69042920e-02, 4.60921880e-03, -5.40259853e-02, 1.67688474e-01, 1.41766116e-01, 6.19789213e-02, 6.46560416e-02
4.67297621e-02, 4.53616679e-03, -5.41000888e-02, 1.77662998e-01, 1.54760793e-01, 6.20852709e-02, 6.13079146e-02
4.65652719e-02, 4.47305571e-03, -5.41602522e-02, 1.87489226e-01, 1.67755708e-01, 6.15445524e-02, 5.67670912e-02
4.61833403e-02, 4.34932020e-03, -5.42660281e-02, 2.11738870e-01, 1.98979557e-01, 5.67341037e-02, 4.49636281e-02
4.59521748e-02, 4.28693974e-03, -5.43107055e-02, 2.21914843e-01, 2.12349162e-01, 5.43117747e-02, 3.47024389e-02
4.55554947e-02, 4.19241004e-03, -5.43567874e-02, 2.36897439e-01, 2.30577245e-01, 5.15920222e-02, 1.71113387e-02
4.54299115e-02, 4.16465849e-03, -5.43638840e-02, 2.28406191e-01, 2.22983167e-01, 4.86846827e-02, 8.81462079e-03
4.51853983e-02, 4.10885829e-03, -5.43629639e-02, 2.23971829e-01, 2.17599005e-01, 5.21848872e-02, -9.52826906e-03
4.51141000e-02, 4.09175269e-03, -5.43589033e-02, 2.18974054e-01, 2.12437049e-01, 5.10043502e-02, -1.47883184e-02
4.49753180e-02, 4.05826233e-03, -5.43432496e-02, 2.13335842e-01, 2.04994082e-01, 4.96625975e-02, -3.19880471e-02
4.49145399e-02, 4.04418353e-03, -5.43322153e-02, 2.01109484e-01, 1.92494094e-01, 4.24791127e-02, -3.98318022e-02
4.48064059e-02, 4.02445486e-03, -5.43036014e-02, 1.69579029e-01, 1.59469575e-01, 2.10947059e-02, -5.36797717e-02
4.46593985e-02, 4.00661910e-03, -5.42557910e-02, 1.42084345e-01, 1.34630382e-01, 1.40701812e-02, -4.31816056e-02
4.45478186e-02, 3.99537012e-03, -5.42247705e-02, 1.17578231e-01, 1.13732941e-01, 1.13105755e-02, -2.75958236e-02
4.44359481e-02, 3.98202240e-03, -5.42037748e-02, 9.96426940e-02, 9.78600606e-02, 1.24853840e-02, -1.40067814e-02
4.43064421e-02, 3.95488925e-03, -5.41994087e-02, 9.40972865e-02, 9.03724134e-02, 2.56135054e-02, 5.57451416e-03
4.42024916e-02, 3.91986687e-03, -5.42130768e-02, 9.60885882e-02, 8.79960209e-02, 3.43285836e-02, 1.76427215e-02
