
[Name]
g3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.01080251e-02, -1.08637949e-02, 2.55154800e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77080095e+00, -1.86492413e-01, 6.48509264e-01, 1.63719034e+00
-4.45008883e-03, 5.27539523e-03, 4.26845588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.41932130e-01, 5.86424232e-01, -2.57876456e-01, 4.10271473e-02
-3.72106656e-02, -1.23731447e-02, 1.43239964e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43469596e-02, 4.11305465e-02, -2.85025332e-02, 5.49850315e-02
-2.14161500e-02, 2.88517796e-03, 4.65216860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70442736e-01, 5.66234171e-01, 3.06625366e-02, -6.19963035e-02
-6.86353911e-03, 5.25905797e-03, 4.04314771e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31066060e-01, 4.82954979e-01, -1.97667584e-01, -9.85556468e-02
-2.20131353e-02, 1.53451203e-03, 4.61586714e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.75952482e-01, 3.71793598e-01, -4.98880595e-02, -2.49193553e-02
-2.61528473e-02, 4.12574364e-03, 4.56630588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97784495e-01, 4.77234960e-01, 1.14951901e-01, 8.25969651e-02
-4.03735191e-02, -1.11876018e-02, 1.99878886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.24872112e-01, -1.28126383e-01, -3.85373145e-01, 6.00425482e-01
-1.66296810e-02, 3.11964517e-03, 4.43539247e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17730546e+00, 1.69068336e+00, 1.31412065e+00, -3.94126147e-01
-4.75197565e-03, 3.97451129e-03, 4.37849350e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53663975e-01, 4.33391005e-01, -1.27157032e-01, -4.25949916e-02
4.37104283e-03, 2.22779973e-03, 4.43199761e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03581548e+00, 1.02038527e+00, 1.71938136e-01, 4.65295427e-02
-6.96060655e-04, 1.43172452e-03, 4.36688662e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.18443978e-01, 9.15298581e-01, -6.15372732e-02, 4.45085503e-02
-3.78843546e-02, -9.29139496e-04, 3.69390734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42970002e+00, 8.56030047e-01, 9.39345658e-01, 6.54892564e-01
-3.91071923e-02, -1.51760466e-02, 1.80757213e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28488645e-01, 1.16773643e-01, 1.36195207e-02, -5.18435985e-02
-2.35758666e-02, 4.35984926e-03, 4.33433540e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89188164e-01, 4.88760650e-01, 1.69272590e-02, 1.14699295e-02
-3.32990997e-02, -1.05463096e-03, 4.06295769e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.94435644e-01, 3.35952610e-01, 5.26790097e-02, 1.99850544e-01
3.45981633e-03, 1.37030683e-03, 4.23358120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16635275e+00, 1.16632187e+00, -8.19964241e-03, -2.17982009e-03
-9.86777525e-03, 5.48204826e-03, 4.06228527e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75019884e-01, 1.94799066e-01, -9.87106711e-02, -1.67168945e-01
-8.96223821e-03, 2.42395024e-03, 4.29070704e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.13803379e-02, -3.76747944e-03, 2.76123974e-02, 5.46891876e-02
-1.12656772e-03, 1.46732561e-03, 4.37271968e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00421178e-01, 7.95549035e-01, -5.88170402e-02, 6.56989142e-02
4.48485138e-03, 1.14782143e-03, 4.33338434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05254149e+00, 1.05230153e+00, 9.56535991e-03, -2.03321837e-02
-3.31812352e-02, -9.59265395e-04, 4.19954471e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59735131e-01, 3.25561404e-01, 2.49830838e-02, 1.50980085e-01
9.38999373e-03, 4.29505482e-03, 4.21686210e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71029520e+00, 1.64114022e+00, 4.51038629e-01, 1.68322876e-01
-3.54244970e-02, 1.29804621e-03, 4.11552973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.10266161e-01, 6.78090870e-01, 1.93569824e-01, 5.75593591e-01
-3.53497043e-02, 1.51354878e-03, 4.10917588e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30193639e-01, 6.16365373e-01, 2.02946603e-01, 5.17810643e-01
-3.55055295e-02, 1.42108276e-03, 4.09933068e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.35457683e-01, 6.15803063e-01, 2.07582116e-01, 5.25057912e-01
-3.97326890e-03, 2.05042516e-03, 4.09848653e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.89599156e-01, 6.46394908e-01, -9.62732136e-02, 2.20118225e-01
-3.98812555e-02, -4.32795472e-03, 3.37036774e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.15745652e-01, 3.76482695e-01, 4.90128994e-01, 5.32424033e-01
-9.66648851e-03, 2.17586220e-03, 4.12472226e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01784714e-01, -7.62414187e-02, 3.06912642e-02, 6.00451566e-02
6.56459387e-03, 1.51269685e-03, 4.23468500e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80225325e-01, 9.65932131e-01, 1.62591472e-01, -3.71598750e-02
6.54470408e-03, 1.41882629e-03, 4.25139256e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.78923976e-01, 9.65118468e-01, 1.54407278e-01, -5.47444001e-02
-1.63274240e-02, 5.15887653e-03, 4.30201627e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08184195e+00, 2.92484522e+00, 4.66011375e-01, -8.51975918e-01
-2.05809698e-02, 3.20749730e-03, 4.63996083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.14986384e-01, 6.96204841e-01, 1.15721546e-01, -1.14511371e-01
-3.96999419e-02, -3.26090236e-03, 3.79393622e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19499457e+00, 6.34088278e-01, 7.75875330e-01, 6.51123405e-01
-3.91872562e-02, -7.94193055e-03, 3.34892049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.97557747e-01, 1.70063019e-01, 4.61175501e-01, 4.94957089e-01
-2.92550977e-02, 2.46878535e-05, 4.30527404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.94714880e-01, 5.42052627e-01, 1.99951187e-01, 1.41011640e-01
-2.23597120e-02, 4.10613092e-03, 4.64403518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.26324987e-01, 5.19632578e-01, 7.70612806e-02, -3.25810127e-02
-2.21534986e-02, 3.76957632e-03, 4.65264767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67993820e-01, 5.62636197e-01, 6.65786713e-02, -4.03086059e-02
-3.18259262e-02, -8.19759385e-04, 4.22742069e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.62858891e-01, 3.29689056e-01, 7.89031982e-02, 1.29406273e-01
-3.11171375e-02, 3.23095080e-03, 4.26948927e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.33914089e-01, 4.90369409e-01, 1.38204306e-01, 1.59692377e-01
-3.09775788e-02, 3.27733904e-03, 4.28515077e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.46150625e-01, 4.98308927e-01, 1.44552067e-01, 1.70509264e-01
1.87825486e-02, 7.72213144e-03, 4.34305221e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14199638e+00, 1.61231267e+00, -4.00415391e-01, -1.35213292e+00
-3.29944858e-04, 2.32072943e-03, 4.12316620e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18396926e+00, 1.16912460e+00, -7.73940533e-02, 1.70121491e-01
-3.84956449e-02, -1.03284866e-02, 2.40640715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14488137e+00, -4.76779848e-01, 2.22526938e-01, 1.01681674e+00
-3.82669717e-02, -1.03105633e-02, 2.40895320e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10304165e+00, -5.39944112e-01, 1.69633001e-01, 9.46776509e-01
-3.84233594e-02, -1.03527717e-02, 2.39393059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08558416e+00, -4.68448013e-01, 1.83330759e-01, 9.61997509e-01
-3.50056216e-02, -2.85732036e-04, 3.84102389e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14418352e+00, 9.38721657e-01, 1.08738609e-01, 6.45084143e-01
-1.04562901e-02, 5.10214409e-03, 4.44247276e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25182310e-01, 2.14933440e-01, -6.69285581e-02, -5.59116062e-03
-3.50374207e-02, 1.80585322e-03, 4.00004722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31020379e-01, 7.18712687e-01, 3.07216704e-01, 5.05834877e-01
-3.98684926e-02, -1.18197491e-02, 2.68118754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19090152e+00, -5.51436782e-01, 1.05260074e+00, 1.84065175e+00
-3.99863832e-02, -1.16372835e-02, 2.68553048e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19201136e+00, -6.12560451e-01, 1.04142773e+00, 1.82896459e+00
-1.11167459e-02, 3.58186010e-03, 4.06926796e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19710982e-01, -9.54340547e-02, 1.29970023e-03, 7.22590536e-02
-3.95200811e-02, -1.05957286e-02, 2.43439972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32572818e+00, -7.44653568e-02, 3.22193831e-01, 1.28382289e+00
-3.98829207e-02, -1.35550499e-02, 1.55546274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65450725e-02, 6.95693418e-02, -4.75896746e-02, -1.96310673e-02
-2.86982395e-02, 3.63251870e-03, 4.28110547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44195056e-01, 5.21375418e-01, 1.09356217e-01, 1.11162879e-01
-2.84598954e-02, 3.62090417e-03, 4.27760780e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.41014910e-01, 5.17776966e-01, 1.12496793e-01, 1.09309591e-01
-3.84108052e-02, -1.07220979e-02, 2.82660555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89451182e+00, -4.30216938e-01, 1.06486094e+00, 1.50670493e+00
-4.00473699e-02, -8.92082043e-03, 3.28547582e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.58504391e-01, 1.73208103e-01, 4.46541131e-01, 5.88157177e-01
1.05118658e-02, 3.26014217e-03, 4.19129804e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71571600e+00, 1.59017909e+00, 6.43789589e-01, 2.33803317e-02
-4.08700155e-03, 2.51184823e-03, 4.38840017e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.72841346e-01, 5.69571078e-01, -6.07181899e-02, 7.02264998e-03
-4.10885969e-03, 2.69418163e-03, 4.38816436e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62267840e-01, 5.59419036e-01, -5.58529571e-02, -8.71241745e-03
-1.93799511e-02, 5.07885916e-03, 4.39885482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07744932e+00, 1.06774449e+00, 1.01911210e-01, -1.02141090e-01
-2.06849407e-02, 1.92233338e-03, 4.37394381e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31404018e-01, 5.01519322e-01, 1.75308838e-01, -1.16366800e-02
4.29493701e-03, 4.07684129e-03, 4.29930873e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07236719e+00, 1.06620109e+00, 6.66529089e-02, 9.35096070e-02
6.81234570e-03, 1.32968137e-03, 4.33425047e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03719985e+00, 1.02435803e+00, 1.62666500e-01, -3.72216874e-03
-1.64110900e-03, 3.19894380e-03, 4.36777920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14141512e+00, 1.13704598e+00, -9.97399390e-02, 2.64578871e-03
-1.98722482e-02, 3.63273011e-03, 4.62494045e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29590857e-01, 7.85201788e-01, 2.11309329e-01, -1.64400443e-01
-3.14923488e-02, -1.19485492e-04, 4.04372849e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.23294938e-01, 2.83346623e-01, 8.42458010e-02, 1.30908191e-01
-1.51642486e-02, 4.77756467e-03, 4.24862839e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.74531007e+00, 2.58005953e+00, 2.51489490e-01, -9.03755069e-01
1.90042518e-02, 6.01001177e-03, 4.45542708e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81223464e-01, 9.74782050e-01, -6.16958067e-02, -9.37717110e-02
-2.56249611e-03, 3.28685320e-03, 4.36976515e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55596924e-01, 9.45997357e-01, -1.32332698e-01, -2.72496492e-02
-1.37200793e-02, 4.53694584e-03, 4.47385721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08144593e+00, 1.99745381e+00, -1.25519142e-01, -5.71699917e-01
-2.29148678e-02, 4.87836963e-03, 4.43157293e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68499148e-01, 5.66776812e-01, 4.11831550e-02, -1.61015484e-02
-3.28648947e-02, 2.69407453e-03, 4.21127751e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92625797e-01, 5.06859064e-01, 1.70995042e-01, 2.55068511e-01
-3.56423971e-03, 4.96492349e-03, 4.26539518e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.98309565e-01, 7.47618139e-01, -2.78988928e-01, 2.30305195e-02
-3.66329290e-02, -9.72080790e-03, 2.18298007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80168673e-01, -1.16767939e-02, -8.08473974e-02, 1.60586745e-01
-3.67091857e-02, -9.84109379e-03, 2.20585298e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99839920e-01, -6.25633448e-02, -8.54678154e-02, 1.69461116e-01
-3.82664278e-02, -1.16231004e-02, 2.75266897e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85907924e+00, -6.05886757e-01, 8.59257042e-01, 1.53321695e+00
1.02819605e-02, 5.11999149e-03, 4.31283191e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80257237e+00, 1.72537971e+00, 5.03622770e-01, 1.36734843e-01
-3.59644480e-02, -1.38596701e-03, 3.78747024e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66818893e+00, 1.10910380e+00, 7.90358424e-01, 9.63367343e-01
-3.60287800e-02, -1.26003707e-03, 3.77650671e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.63644850e+00, 1.09971857e+00, 7.32698083e-01, 9.65264916e-01
-1.26795401e-03, 1.58928847e-03, 4.19608206e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17956376e+00, 1.16224909e+00, -5.81622832e-02, 1.92781746e-01
-1.18509901e-03, 1.49927905e-03, 4.21167351e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14469457e+00, 1.12988353e+00, -4.91469540e-02, 1.76842675e-01
-3.41566466e-02, -1.15653099e-02, 2.09216792e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10394217e-01, 3.39526236e-02, 7.73335099e-02, -7.10889027e-02
-1.53628492e-03, 3.60414409e-03, 4.09103334e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18664122e+00, 1.15982509e+00, -1.27789140e-01, 2.15854153e-01
-8.73947982e-03, 6.51711039e-03, 4.25209217e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31027621e-01, 4.29722458e-01, -2.69205663e-02, -1.99672841e-02
-1.25448965e-03, 1.39910274e-03, 4.24264893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06215203e+00, 1.04635763e+00, -3.64146791e-02, 1.78820193e-01
-2.64398078e-03, 1.56098185e-03, 4.31192517e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.88165379e-01, 9.70689476e-01, -3.88546474e-02, 1.80895388e-01
-2.90402491e-02, 3.29679367e-03, 4.24152203e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86593866e-01, 5.57922065e-01, 1.22083858e-01, 1.33831590e-01
-3.72933000e-02, -1.06572863e-02, 2.43150294e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06014097e+00, -6.76935613e-01, 1.11516871e-01, 8.08220804e-01
-3.71980928e-02, -1.07949348e-02, 2.45001037e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09070146e+00, -6.77159607e-01, 1.68599755e-01, 8.38247478e-01
-3.70754451e-02, -1.08040208e-02, 2.43158359e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.50536907e-01, -6.17225111e-01, 1.18572608e-01, 7.13087797e-01
-1.66470371e-02, 4.59241727e-03, 4.28828411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52062178e+00, 2.35077929e+00, 7.41444647e-01, -5.26907504e-01
-4.16702591e-02, -7.23026460e-03, 3.12501602e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26598680e-01, 1.11458778e-01, 5.46963453e-01, 4.65138167e-01
-4.08979505e-02, -1.00608859e-02, 3.14051472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31553793e-01, -2.80221868e-02, 3.96484971e-01, 6.14154220e-01
-3.71208340e-02, -1.09286522e-02, 2.46534310e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11384130e+00, -6.69860959e-01, 2.21891716e-01, 8.61796260e-01
3.74325522e-04, 4.05581808e-03, 4.28600721e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37118554e+00, 1.35550976e+00, -1.60851032e-01, 1.29884243e-01
-3.55424322e-02, -1.21817011e-02, 1.57355126e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16428271e-01, 3.00272852e-02, 9.41914245e-02, -6.14969842e-02
-3.55192609e-02, -1.23170298e-02, 1.58978458e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29240841e-01, 3.77041847e-02, 1.03804052e-01, -6.71290383e-02
-3.28994170e-02, -8.95801524e-04, 4.22415920e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.49559963e-01, 3.17775160e-01, 2.99094040e-02, 1.42536089e-01
-3.46261673e-02, -1.13992747e-02, 2.18024459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.44787455e-02, 1.75005775e-02, 6.27577230e-02, -3.60871442e-02
-1.08919386e-02, 4.28266032e-03, 4.43372019e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57767326e-01, 1.38182610e-01, -6.74086437e-02, -3.53860222e-02
-4.02821973e-02, -3.15528736e-03, 3.56912054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12445617e+00, 5.89639544e-01, 7.81523943e-01, 5.53124964e-01
-4.04376686e-02, -1.12450775e-02, 1.95296556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27398157e-01, -1.49101526e-01, -4.42632794e-01, 5.57631552e-01
-4.17190492e-02, -5.43287210e-03, 3.37354690e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28225350e-01, 2.72318751e-01, 5.20796895e-01, 4.30029392e-01
-3.44370119e-02, -1.27963582e-02, 2.07845066e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09342039e-01, 5.86444810e-02, 7.11699352e-02, -5.87481707e-02
-4.87353094e-03, 3.81769030e-03, 4.38681394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.21422243e-01, 4.01704073e-01, -1.20265827e-01, -4.20319960e-02
-1.12637999e-02, 3.22895474e-03, 4.23670337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27322227e-01, -3.61645445e-02, 5.56726903e-02, 1.08644508e-01
-8.29804747e-04, 2.49125226e-03, 4.10864875e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13259804e+00, 1.11604452e+00, -8.44994932e-02, 1.73444033e-01
-4.11464460e-02, -5.77056035e-03, 3.59893776e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.93491006e-01, 3.13291192e-01, 4.87259328e-01, 5.42268336e-01
-4.10929136e-02, -5.64795453e-03, 3.60945426e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14234495e-01, 3.33336502e-01, 5.01792192e-01, 5.47785699e-01
-4.12178449e-02, -5.58105065e-03, 3.59608419e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.29879940e-01, 3.25112194e-01, 5.19662738e-01, 5.59422374e-01
-3.86780649e-02, -1.32948700e-02, 1.48151647e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.65105689e-02, 8.62320811e-02, -6.75856043e-03, -1.55839999e-03
-3.85475866e-02, -1.34325186e-02, 1.49399480e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.67400894e-02, 9.59445983e-02, 9.40913986e-03, -8.04660656e-03
-3.50751206e-02, 1.78087794e-03, 4.11222391e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.68789291e-01, 5.77416420e-01, 2.04696983e-01, 4.64463562e-01
-3.49333361e-02, 1.92939141e-03, 4.10467349e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.32011974e-01, 5.64004898e-01, 2.12208793e-01, 4.15580839e-01
-3.50981317e-02, 1.87235547e-03, 4.09079120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.41673768e-01, 5.56221902e-01, 2.15809494e-01, 4.40594375e-01
-1.84718203e-02, 4.21779696e-03, 4.58923578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27756846e+00, 1.18764222e+00, 3.45567107e-01, -3.19797486e-01
-1.86528359e-02, 4.28721588e-03, 4.59249392e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15455604e+00, 1.07110357e+00, 3.15677047e-01, -2.93401927e-01
-3.88657860e-02, -1.50986332e-02, 1.77617241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37619331e-01, 1.27922192e-01, 2.58742403e-02, -4.36522290e-02
1.75557937e-02, 5.40830800e-03, 4.24548164e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.60837078e+00, 1.55657446e+00, 3.72200310e-01, 1.59371778e-01
-3.71679068e-02, -1.46098211e-02, 1.81552917e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22224653e-01, 2.01116055e-01, 9.31878090e-02, -1.58794113e-02
-3.70103568e-02, -1.45530654e-02, 1.82334241e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23603100e-01, 2.02424392e-01, 9.38800201e-02, -1.44655230e-02
-3.71597074e-02, -1.46403173e-02, 1.83623601e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25126088e-01, 2.04905137e-01, 9.16446596e-02, -1.72308069e-02
-4.09114324e-02, -4.80261911e-03, 3.34687904e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98700130e-01, 2.99258918e-01, 4.89826441e-01, 3.98366749e-01
-3.64379436e-02, -1.43203093e-02, 1.83590036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01358736e-01, 1.80582970e-01, 8.61602724e-02, -2.26172265e-02
