
[Name]
rca_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
4.92126085e-02, -2.50306390e-02, 1.13863135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.34790123e+00, -4.72610630e-02, 3.46789867e-01, -1.30166852e+00
2.92298384e-02, -3.17673087e-02, 4.23964337e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95818627e-01, 7.15996921e-01, -2.01364048e-03, -3.47378343e-01
3.31665985e-02, -2.94928569e-02, 4.12969328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70224524e-01, 4.65256333e-01, -5.68684153e-02, -3.24743807e-01
4.75789830e-02, -2.31725667e-02, 1.16305258e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66184759e+00, -2.27336869e-01, 4.97241884e-01, -1.56933296e+00
4.75708134e-02, -2.44430844e-02, 1.10046547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43443680e+00, -9.96425524e-02, 7.96264708e-01, -1.18896711e+00
4.39512990e-02, -2.66107973e-02, 1.95102263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02352345e+00, 7.06638396e-01, 4.03349757e-01, -6.20943964e-01
4.27694656e-02, 9.27226339e-03, 6.18030280e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06420290e+00, 9.30613101e-01, 4.54107642e-01, 2.45506510e-01
1.31160559e-04, -4.82722512e-03, 5.51843680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.07415712e+00, 6.32547319e-01, 4.86478984e-01, 7.19051838e-01
6.89302897e-03, -2.01594625e-02, 4.70262095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.56186056e-01, 3.87245744e-01, -2.33370915e-01, -6.06997125e-02
4.13470715e-02, 1.06612789e-02, 6.18543252e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17648232e+00, 9.67474163e-01, 5.80339432e-01, 3.33632350e-01
4.83058356e-02, -2.55386457e-02, 1.17392056e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.31693780e+00, -1.08938992e-01, 6.02483034e-01, -1.16596389e+00
4.85842153e-02, -2.58287508e-02, 1.24016088e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.28794193e+00, -1.17877945e-02, 4.90070343e-01, -1.19100237e+00
4.75508571e-02, -2.44806912e-02, 1.11867609e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47829115e+00, -3.57515141e-02, 8.17061305e-01, -1.23145342e+00
4.72998396e-02, -2.45636441e-02, 1.31097287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51023912e+00, 2.56932765e-01, 6.08040154e-01, -1.35834265e+00
4.72899452e-02, -2.45599095e-02, 1.33025451e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54832196e+00, 2.50710905e-01, 5.94999909e-01, -1.40727389e+00
4.23189551e-02, 9.73746460e-03, 6.08912371e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03893816e+00, 9.10249114e-01, 4.55579251e-01, 2.08054572e-01
4.87653464e-02, -2.57747024e-02, 1.24734165e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29168820e+00, 1.47597445e-02, 4.35515285e-01, -1.21596336e+00
6.85194880e-03, -1.99687611e-02, 4.72989641e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.42644030e-01, 3.77699971e-01, -2.24042684e-01, -5.55097349e-02
4.58541773e-02, -2.66307388e-02, 1.93366297e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14965582e+00, 7.12727070e-01, 5.44968247e-01, -7.18845129e-01
4.20234688e-02, 1.04302755e-02, 6.29368722e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.93383563e-01, 7.24038959e-01, 4.60497111e-01, 2.48685062e-01
4.41949330e-02, -2.68787406e-02, 2.04422399e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.96785438e-01, 6.10500932e-01, 3.76763821e-01, -5.38109422e-01
4.43085060e-02, -2.67792996e-02, 2.03147642e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83991957e-01, 5.97479284e-01, 3.78630906e-01, -5.30187666e-01
4.40877415e-02, -2.69816648e-02, 2.05694437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.12250400e-01, 6.22641027e-01, 3.81251723e-01, -5.46960771e-01
4.42317724e-02, -2.66639758e-02, 2.01921184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.45907331e-01, 5.79231977e-01, 3.60542566e-01, -5.00058651e-01
4.39847857e-02, -2.70890649e-02, 2.06972081e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.37231839e-01, 6.42663896e-01, 3.85007948e-01, -5.63165605e-01
5.42827416e-03, -2.25945394e-02, 4.58739139e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.17827070e-01, 3.77898425e-01, -1.78144559e-01, -6.06322801e-03
4.46271263e-02, -2.68456638e-02, 1.79011263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56247938e+00, 1.03338838e+00, 5.82422972e-01, -1.01697278e+00
-1.12502417e-02, 6.56290771e-03, 1.53409624e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62678027e-01, -1.57825500e-01, -1.82381883e-01, 1.04056269e-01
-1.14318896e-02, 6.60705240e-03, 1.53714316e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.66203195e-01, -1.57408774e-01, -1.81902245e-01, 1.14009641e-01
-1.11200446e-02, 6.68577338e-03, 1.52771054e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31544405e-01, -1.52031615e-01, -1.62189931e-01, 6.47581741e-02
-1.13027897e-02, 6.72568846e-03, 1.52989412e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25284398e-01, -1.42971531e-01, -1.58133581e-01, 7.28420764e-02
-1.11869955e-02, 6.82526920e-03, 1.52562680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09467918e-01, -1.40717581e-01, -1.47687718e-01, 4.75784205e-02
-1.10613480e-02, 6.07403414e-03, 1.55068059e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89745384e-01, -2.24991769e-01, -2.43763298e-01, 2.04596207e-01
-1.11800898e-02, 5.95729379e-03, 1.56178437e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44470823e-01, -2.48832107e-01, -2.63095468e-01, 2.57716298e-01
-1.07546598e-02, 6.84623187e-03, 1.52199566e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25970611e-01, -1.68655589e-01, -1.49324149e-01, 1.78970248e-02
3.47145610e-02, -3.20683159e-02, 3.51216905e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.60063589e-01, 2.64606446e-01, 3.21416184e-02, -7.11791456e-01
4.88294177e-02, -2.20159106e-02, 1.02002844e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84838641e+00, -4.12719220e-01, 7.79621363e-01, -1.62431097e+00
3.00554838e-02, -3.12065519e-02, 3.97863425e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.94976211e-01, 5.79465866e-01, 2.39680521e-02, -3.82931799e-01
4.87050228e-02, -2.19022948e-02, 1.01041403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81176114e+00, -4.08506900e-01, 7.74636745e-01, -1.58604491e+00
4.82160933e-02, -2.21572928e-02, 1.09590767e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67197847e+00, -4.39875335e-01, 5.13566852e-01, -1.52914059e+00
4.85701114e-02, -2.17935629e-02, 9.99904890e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68249583e+00, -3.71644557e-01, 7.29806364e-01, -1.46971262e+00
2.92674806e-02, -3.01698539e-02, 4.03684564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.61928046e-01, 7.61804938e-01, -5.64219952e-02, -3.99236411e-01
3.38636898e-02, -2.90126931e-02, 3.97320092e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.09805107e-01, 3.93374860e-01, -1.06254429e-01, -4.53683227e-01
5.18781878e-03, -2.28444822e-02, 4.61052172e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24023658e-01, 3.84857148e-01, -1.77885354e-01, -6.15126593e-03
-9.65663977e-03, 7.54429307e-03, 1.56652983e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.84617662e-01, -2.56513834e-01, 2.55438350e-02, -1.20645672e-01
-9.83706024e-03, 7.59797264e-03, 1.56209199e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51523674e-01, -2.25514978e-01, 9.65555385e-03, -1.10968158e-01
3.25337909e-02, -2.87740212e-02, 4.10511643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.10055304e-01, 4.01974708e-01, -4.81845066e-02, -3.10243458e-01
3.92253585e-02, -3.08830198e-02, 2.34771352e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12937725e+00, 6.09450340e-01, 3.10503751e-01, -8.98693800e-01
3.03019583e-02, -3.09789106e-02, 3.95937189e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85059071e-01, 5.69283545e-01, 5.96950902e-03, -3.81033540e-01
4.10603136e-02, -2.82447375e-02, 2.16028746e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01367080e+00, 7.38589764e-01, 4.08576548e-01, -5.61318934e-01
1.29258353e-02, -2.63890382e-02, 4.79780473e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.89641190e-01, 3.94918382e-01, -2.64968187e-01, -1.16532557e-01
2.64822366e-03, -2.01803762e-02, 4.56856415e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.45984244e-01, 4.12293434e-01, -1.68392390e-01, 2.36656088e-02
4.76694573e-03, -2.00094264e-02, 4.61452864e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44763839e-01, 3.91845345e-01, -2.09799841e-01, -1.60040390e-02
5.64154005e-03, -1.96122080e-02, 4.69158851e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57153112e-01, 3.93760890e-01, -2.29763135e-01, -3.39150876e-02
6.49232604e-03, -2.20034122e-02, 4.92652729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54126984e-01, 3.83206874e-01, -2.41874933e-01, -2.96703149e-02
3.11058089e-02, -3.20234336e-02, 4.05251496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99800372e-01, 5.31338990e-01, -2.13451609e-02, -4.54910815e-01
7.32820341e-03, -2.29479726e-02, 4.55719084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.12822127e-01, 3.51980299e-01, -2.13637009e-01, -2.98532043e-02
4.89948131e-02, -2.07502022e-02, 1.89139275e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56126511e+00, 2.47248441e-01, -8.48041117e-01, -1.28733957e+00
7.26718456e-03, -1.98279805e-02, 4.84519973e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.08829457e-01, 2.74378717e-01, -1.38995409e-01, -2.77889110e-02
7.27486331e-03, -1.98301431e-02, 4.82711941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30496788e-01, 2.91117638e-01, -1.52988657e-01, -3.27585489e-02
1.89361610e-02, -2.91644894e-02, 4.29967754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.56148350e-01, 5.27445793e-01, -1.43470198e-01, -1.02558345e-01
1.87132973e-02, -2.91945431e-02, 4.30104434e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.44103861e-01, 5.13298333e-01, -1.46660134e-01, -1.05188601e-01
1.86499804e-02, -2.93895286e-02, 4.29611057e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.24746716e-01, 4.93105233e-01, -1.43022284e-01, -1.08401805e-01
1.79270878e-02, -2.78791673e-02, 4.35741693e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.43557346e-01, 5.02270818e-01, -1.86743543e-01, -9.11343470e-02
3.15126739e-02, -3.12952213e-02, 4.19676676e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99412286e-01, 5.73565245e-01, -8.94232914e-02, -3.90133262e-01
6.02357136e-03, -2.40006987e-02, 4.72675860e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.88580590e-01, 3.32620978e-01, -1.93823904e-01, -5.28246686e-02
1.00448681e-02, -2.41992064e-02, 4.87917587e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.65541899e-01, 3.61490935e-01, -2.81817943e-01, -8.14383328e-02
1.06080128e-02, -2.37230677e-02, 4.88128960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.47725445e-01, 3.52697790e-01, -2.61741340e-01, -8.69126096e-02
1.42479315e-02, 2.26411712e-03, 5.83476909e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14914346e+00, 1.13269126e+00, -1.82205856e-01, 6.58959746e-02
1.43376905e-02, 2.33951979e-03, 5.85103072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20346904e+00, 1.18475556e+00, -1.98309869e-01, 7.32467696e-02
3.11367922e-02, -3.13918330e-02, 4.20434885e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09379494e-01, 5.92714310e-01, -8.11056793e-02, -3.81222934e-01
3.87906618e-02, 7.70525075e-03, 6.03156388e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.58051145e+00, 1.41007209e+00, 6.86090350e-01, 1.97466940e-01
3.58261131e-02, -3.00523750e-02, 3.89159843e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.75377643e-01, 3.44976217e-01, -6.46024868e-02, -4.55935746e-01
1.08631132e-02, -2.35142000e-02, 4.87684533e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31314379e-01, 3.41529101e-01, -2.46498853e-01, -9.28884894e-02
3.97709571e-02, 8.34361464e-03, 6.20500036e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41644561e+00, 1.19584906e+00, 6.94330752e-01, 3.06867957e-01
3.26038636e-02, -3.00819576e-02, 4.18459773e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.40367806e-01, 5.40694535e-01, -7.81392083e-02, -3.34087670e-01
3.30672748e-02, -2.96024941e-02, 4.14254814e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.73817134e-01, 4.76163924e-01, -5.47542013e-02, -3.15493196e-01
4.59282696e-02, -2.53731981e-02, 1.75879113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.11245215e+00, 6.42079830e-01, 4.02125180e-01, -8.14603269e-01
2.30131224e-02, -2.88619325e-02, 4.29061726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84387422e-01, 5.72402596e-01, -4.59798872e-02, -1.08396299e-01
1.09467534e-02, -2.30145641e-02, 4.87026982e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71997386e-01, 2.97921747e-01, -2.07010284e-01, -8.22886080e-02
1.07894987e-02, -2.29559075e-02, 4.87542488e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.73851746e-01, 3.01926434e-01, -2.07114279e-01, -7.55594224e-02
1.87094398e-02, -2.86779888e-02, 4.31949459e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.59969902e-01, 5.27605236e-01, -1.61936641e-01, -9.47391093e-02
1.40043721e-02, -2.46713459e-02, 4.53836918e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63314533e-01, 3.75477523e-01, -2.43679941e-01, -1.19570330e-01
2.21963730e-02, -2.81404238e-02, 4.41335663e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.09436905e-01, 4.89641517e-01, -8.55934098e-02, -1.11583754e-01
1.05784116e-02, -2.56063771e-02, 4.51487117e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.32372570e-01, 3.48965168e-01, -2.41107821e-01, -8.38831440e-02
1.54613396e-02, -2.52805520e-02, 4.55805510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.60604310e-01, 3.77815098e-01, -2.37076715e-01, -1.14920504e-01
4.49847095e-02, -2.77138948e-02, 2.03010328e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19037294e+00, 7.47853100e-01, 5.49504638e-01, -7.45485067e-01
3.50829139e-02, -3.23486738e-02, 3.71286049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.87852347e-01, 2.73392409e-01, -6.80692568e-02, -7.35754371e-01
3.50913145e-02, -3.23280990e-02, 3.73945087e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.71267056e-01, 2.75776893e-01, -8.41193795e-02, -7.15348780e-01
3.70791703e-02, -3.04118302e-02, 3.67301591e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.10577309e-01, 2.77704626e-01, -6.23395965e-02, -6.51086807e-01
4.68213968e-02, -2.76372079e-02, 1.55375404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.17140257e+00, 4.47332799e-01, 5.74825168e-01, -9.17416751e-01
4.67259698e-02, -2.77025327e-02, 1.56448670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15870976e+00, 4.62965369e-01, 5.57840824e-01, -9.03927565e-01
3.45192291e-02, -2.96987742e-02, 3.66923660e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.63248646e-01, 3.01010400e-01, -1.60142615e-01, -7.93060720e-01
1.57766435e-02, -3.00477576e-02, 4.42156866e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.54069501e-01, 3.07613581e-01, -1.41904607e-01, -1.02966934e-01
4.10322510e-02, -2.97913570e-02, 2.11410224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32665002e+00, 8.44497979e-01, 4.45478350e-01, -9.21071410e-01
4.65563424e-02, -2.77097132e-02, 1.56837404e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16841125e+00, 4.97782499e-01, 5.67070067e-01, -8.92092407e-01
3.94341759e-02, -2.98208147e-02, 2.27049980e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.77731884e-01, 5.65169990e-01, 3.88200939e-01, -6.97024047e-01
3.09586935e-02, -3.19020487e-02, 4.11514379e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.66399324e-01, 6.01292133e-01, -4.61150706e-02, -4.72957790e-01
3.96724865e-02, -3.04931812e-02, 2.27262639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15294158e+00, 6.47102892e-01, 3.41019660e-01, -8.91200125e-01
4.83986409e-03, -2.33553927e-02, 4.72426116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.04207110e-01, 3.59785795e-01, -1.82589218e-01, -2.44696531e-02
4.07165550e-02, -3.03761009e-02, 2.16922387e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30078030e+00, 8.24644089e-01, 3.83365095e-01, -9.30066049e-01
4.94691990e-02, -2.43583508e-02, 1.08200330e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52261233e+00, -1.40097756e-02, 4.42540646e-01, -1.45681500e+00
4.94448878e-02, -2.30517052e-02, 9.76165384e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.98831427e+00, -1.63974911e-01, 1.01184273e+00, -1.70372534e+00
4.93653603e-02, -2.44865753e-02, 1.05171073e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35976255e+00, -1.04486354e-01, 4.23099250e-01, -1.28803098e+00
4.93930168e-02, -2.45077591e-02, 1.07097961e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.42392087e+00, -5.12361974e-02, 4.10522282e-01, -1.36249661e+00
4.92448322e-02, -2.46089511e-02, 1.04117431e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29423070e+00, -1.47487447e-01, 4.20210630e-01, -1.21519685e+00
4.86423075e-02, -2.49424502e-02, 1.04575735e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26646030e+00, -2.53298968e-01, 5.16111076e-01, -1.12844610e+00
3.57663892e-02, -3.14083882e-02, 3.06932516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.13676059e-01, 2.16252953e-01, 6.99985176e-02, -7.81283319e-01
3.18464153e-02, -2.89404485e-02, 4.18257341e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.32684624e-01, 4.49710339e-01, -1.52319232e-02, -2.85099119e-01
4.94765453e-02, -2.32287515e-02, 9.61013231e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.82838142e+00, -1.33037657e-01, 9.35748816e-01, -1.56513691e+00
3.03392652e-02, -2.84180455e-02, 4.15377170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21681309e-01, 4.31367844e-01, -2.64679827e-02, -2.92185962e-01
4.94942404e-02, -2.37498321e-02, 9.94486641e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61838043e+00, -5.75292222e-02, 6.67264402e-01, -1.47329688e+00
4.94869575e-02, -2.36728936e-02, 9.74575337e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53628182e+00, -7.74620175e-02, 6.92684948e-01, -1.36906862e+00
4.85595800e-02, -2.45541874e-02, 9.70245339e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33907342e+00, -3.29416275e-01, 6.04816258e-01, -1.14839005e+00
4.85595725e-02, -2.46418882e-02, 9.86799318e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33453882e+00, -3.16965371e-01, 6.05619550e-01, -1.14619005e+00
4.81884740e-02, -2.47552302e-02, 1.02672307e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33541989e+00, -3.03442478e-01, 6.96542859e-01, -1.09822440e+00
3.07825916e-02, -2.84436326e-02, 4.14133556e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.28123677e-01, 4.28830862e-01, -3.81220803e-02, -3.05884689e-01
1.43082999e-02, -2.50550825e-02, 4.50666249e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.67955917e-01, 3.84865969e-01, -2.40410045e-01, -1.14297561e-01
2.52816342e-02, -3.02427839e-02, 4.48238701e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70873201e-01, 5.53453922e-01, 2.57606599e-02, -1.37555033e-01
2.54102536e-02, -3.03866081e-02, 4.47331630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.05590641e-01, 5.86512685e-01, 3.00890189e-02, -1.47775516e-01
2.54755020e-02, -3.02059930e-02, 4.47806939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.80339909e-01, 5.59453547e-01, 2.90313046e-02, -1.51536509e-01
2.57644597e-02, -2.98085306e-02, 4.47630361e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.45719147e-01, 5.19345760e-01, 2.97127292e-02, -1.64943948e-01
2.57226359e-02, -2.99883764e-02, 4.47589941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67032814e-01, 5.43180704e-01, 3.00118551e-02, -1.59938082e-01
2.59045176e-02, -2.99431067e-02, 4.47098725e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64699888e-01, 5.40225983e-01, 2.77546402e-02, -1.62085027e-01
3.79965524e-03, -2.21870095e-02, 4.60523516e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06503916e-01, 3.77906531e-01, -1.49325594e-01, 1.15747899e-02
1.50610525e-02, -2.52079833e-02, 4.52541336e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.53394473e-01, 3.74973536e-01, -2.30193481e-01, -1.09418325e-01
