
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
1.98730477e-03, 3.92427575e-03, 2.53030509e-02, 1.57904372e-01, 1.43094525e-01, -3.76721956e-02, 5.51230572e-02
1.71269791e-03, 4.00434108e-03, 2.52004564e-02, 1.51113436e-01, 1.36286020e-01, -4.29767556e-02, 4.91364300e-02
1.46497157e-03, 4.08683438e-03, 2.51102690e-02, 1.51582733e-01, 1.35153309e-01, -4.74027582e-02, 4.96375486e-02
1.23479799e-03, 4.17377753e-03, 2.50251237e-02, 1.53685778e-01, 1.34674653e-01, -5.45103103e-02, 5.01066893e-02
9.62995458e-04, 4.29174025e-03, 2.49224659e-02, 1.44611076e-01, 1.23975419e-01, -5.73573075e-02, 4.74615656e-02
7.07712024e-04, 4.41825809e-03, 2.48219129e-02, 1.41299263e-01, 1.17551230e-01, -6.22708797e-02, 4.76395413e-02
4.55724541e-04, 4.56120912e-03, 2.47151013e-02, 1.42660573e-01, 1.13928974e-01, -6.92728460e-02, 5.07296734e-02
2.33450992e-04, 4.70391335e-03, 2.46117227e-02, 1.32447362e-01, 1.01646140e-01, -6.89121783e-02, 4.96132895e-02
7.66431767e-05, 4.81502898e-03, 2.45321225e-02, 1.34185061e-01, 9.92791951e-02, -7.34438971e-02, 5.24906218e-02
-1.27820167e-04, 4.97504091e-03, 2.44162343e-02, 1.29577443e-01, 9.04253870e-02, -7.46280849e-02, 5.51743805e-02
-2.30037447e-04, 5.06083202e-03, 2.43515000e-02, 1.27889276e-01, 8.70005116e-02, -7.42174163e-02, 5.72569109e-02
-4.16210270e-04, 5.22320345e-03, 2.42209155e-02, 1.25317708e-01, 8.18410516e-02, -7.25863576e-02, 6.11374900e-02
-4.90292907e-04, 5.29032340e-03, 2.41640210e-02, 1.23817377e-01, 7.86627904e-02, -7.27446079e-02, 6.20574802e-02
-6.25707733e-04, 5.42071508e-03, 2.40490604e-02, 1.24959178e-01, 7.42412806e-02, -7.40546510e-02, 6.79627657e-02
-7.53074128e-04, 5.54869743e-03, 2.39268672e-02, 1.26507297e-01, 7.28742406e-02, -7.32356906e-02, 7.30066672e-02
-9.27009969e-04, 5.72446501e-03, 2.37405170e-02, 1.34319812e-01, 7.39755481e-02, -7.41381198e-02, 8.41009617e-02
-9.87095293e-04, 5.78425638e-03, 2.36708950e-02, 1.34662211e-01, 7.33992085e-02, -7.24255294e-02, 8.66083875e-02
-1.10650179e-03, 5.90040488e-03, 2.35242639e-02, 1.45086274e-01, 7.71460310e-02, -7.35718012e-02, 9.84159708e-02
-1.14610756e-03, 5.93809178e-03, 2.34728307e-02, 1.48947522e-01, 7.79914185e-02, -7.39843473e-02, 1.03097133e-01
-1.22642913e-03, 6.01369888e-03, 2.33634245e-02, 1.59437954e-01, 8.13785195e-02, -7.58010596e-02, 1.14246219e-01
-1.35175185e-03, 6.13140967e-03, 2.31838226e-02, 1.59699857e-01, 7.95728788e-02, -7.51111507e-02, 1.16320744e-01
-1.39477290e-03, 6.17234269e-03, 2.31206417e-02, 1.66431129e-01, 8.22371170e-02, -7.88517743e-02, 1.21320963e-01
-1.48315018e-03, 6.25638058e-03, 2.29875930e-02, 1.77525088e-01, 8.62305388e-02, -8.10689256e-02, 1.32315084e-01
-1.61286863e-03, 6.37593912e-03, 2.27837656e-02, 1.83352530e-01, 8.75137970e-02, -7.85659179e-02, 1.40665844e-01
-1.77857187e-03, 6.52144523e-03, 2.25151684e-02, 1.99433655e-01, 9.52134728e-02, -8.13366547e-02, 1.55217677e-01
-1.92901341e-03, 6.64694887e-03, 2.22657621e-02, 2.10048899e-01, 9.93296951e-02, -8.01604837e-02, 1.66818619e-01
-2.07221555e-03, 6.75677648e-03, 2.20265668e-02, 2.22448081e-01, 1.07584789e-01, -7.80193880e-02, 1.78386196e-01
-2.25116313e-03, 6.88007800e-03, 2.17328165e-02, 2.34593093e-01, 1.16462693e-01, -7.59688988e-02, 1.88942030e-01
-2.39790487e-03, 6.97204983e-03, 2.14953180e-02, 2.30186388e-01, 1.15735143e-01, -6.92996979e-02, 1.86517298e-01
-2.55115982e-03, 7.05880811e-03, 2.12523565e-02, 2.24707901e-01, 1.16692051e-01, -6.21635094e-02, 1.81692883e-01
-2.70962319e-03, 7.13926135e-03, 2.10097097e-02, 2.09526137e-01, 1.12077393e-01, -5.40472493e-02, 1.68578625e-01
-2.90161814e-03, 7.22330576e-03, 2.07275897e-02, 1.95199564e-01, 1.09036267e-01, -4.28494625e-02, 1.56134203e-01
-3.07702110e-03, 7.28756189e-03, 2.04802398e-02, 1.83593512e-01, 1.05426505e-01, -3.56294103e-02, 1.46021828e-01
-3.26052704e-03, 7.34521262e-03, 2.02305354e-02, 1.63420767e-01, 9.65365320e-02, -2.79355459e-02, 1.28866792e-01
-3.39725800e-03, 7.38229649e-03, 2.00504567e-02, 1.53108075e-01, 9.23418775e-02, -2.33198702e-02, 1.19880117e-01
-3.51060694e-03, 7.40906969e-03, 1.99046228e-02, 1.40847787e-01, 8.61804038e-02, -1.88619941e-02, 1.09796457e-01
-3.69906286e-03, 7.44646695e-03, 1.96668990e-02, 1.28812462e-01, 8.01293105e-02, -1.40076987e-02, 9.98785794e-02
-3.93842766e-03, 7.48299621e-03, 1.93702392e-02, 1.20992936e-01, 7.59988055e-02, -9.72490385e-03, 9.36423987e-02
-4.18006349e-03, 7.51102902e-03, 1.90720055e-02, 1.08354568e-01, 6.81305081e-02, -7.07251485e-03, 8.39578807e-02
-4.34176065e-03, 7.52603635e-03, 1.88713465e-02, 1.01745129e-01, 6.34435415e-02, -5.10677928e-03, 7.93782622e-02
-4.47839778e-03, 7.53614679e-03, 1.87001154e-02, 9.17827785e-02, 5.71214333e-02, -3.84787796e-03, 7.17385113e-02
-4.67582606e-03, 7.54821766e-03, 1.84469856e-02, 8.02643597e-02, 4.86306772e-02, -2.62063229e-03, 6.38009161e-02
-4.90462268e-03, 7.55902426e-03, 1.81352422e-02, 7.28538930e-02, 4.19259854e-02, -1.55152462e-03, 5.95608465e-02
-5.03685046e-03, 7.56452233e-03, 1.79440975e-02, 6.75375164e-02, 3.79402563e-02, -1.79947482e-03, 5.58445603e-02
-5.15989214e-03, 7.57008605e-03, 1.77592691e-02, 5.96218184e-02, 3.25307287e-02, -1.40523142e-03, 4.99453545e-02
-5.31399995e-03, 7.57674314e-03, 1.75130125e-02, 5.38590178e-02, 2.77107265e-02, -1.20152277e-03, 4.61677983e-02
-5.50861796e-03, 7.58636789e-03, 1.71629991e-02, 4.93346937e-02, 2.22874153e-02, -1.27647398e-03, 4.39949296e-02
-5.68750501e-03, 7.60222832e-03, 1.67724341e-02, 4.40050960e-02, 1.66551247e-02, -2.03175331e-03, 4.06807959e-02
-5.82819199e-03, 7.62781175e-03, 1.63694713e-02, 3.98691483e-02, 1.10136149e-02, -2.92073027e-03, 3.82062644e-02
-5.92483766e-03, 7.67182931e-03, 1.59263331e-02, 3.79421487e-02, 5.50580677e-03, -4.31490969e-03, 3.72917466e-02
-5.95503440e-03, 7.71657238e-03, 1.55853732e-02, 3.67675535e-02, 1.00687612e-03, -5.27798431e-03, 3.63728218e-02
-5.94172440e-03, 7.78522808e-03, 1.51713137e-02, 3.45931090e-02, -3.03640449e-03, -6.08104188e-03, 3.39187905e-02
-5.87042980e-03, 7.86912814e-03, 1.47374878e-02, 3.63305695e-02, -8.27537291e-03, -6.90245070e-03, 3.46956030e-02
-5.84996538e-03, 7.88523722e-03, 1.46565540e-02, 3.75448391e-02, -9.51419771e-03, -7.08369352e-03, 3.56218517e-02
-5.80126932e-03, 7.91808963e-03, 1.44918859e-02, 3.85732502e-02, -1.17137246e-02, -7.15455599e-03, 3.60485315e-02
-5.67789981e-03, 7.97868706e-03, 1.41634783e-02, 3.98881882e-02, -1.56249348e-02, -5.96727943e-03, 3.62121612e-02
-5.62809408e-03, 7.99572095e-03, 1.40535049e-02, 4.11913618e-02, -1.75339002e-02, -5.31934947e-03, 3.68916653e-02
-5.51095372e-03, 8.02392513e-03, 1.38294538e-02, 4.38534655e-02, -2.18720883e-02, -3.88133293e-03, 3.78110223e-02
-5.40119177e-03, 8.03723373e-03, 1.36551615e-02, 4.68929373e-02, -2.66169868e-02, -1.84265105e-03, 3.85627821e-02
-5.31621743e-03, 8.04092921e-03, 1.35406908e-02, 5.04569262e-02, -3.14843692e-02, -5.77585888e-04, 3.94246429e-02
-5.10152429e-03, 8.03548098e-03, 1.33067751e-02, 5.99277876e-02, -4.34831679e-02, 2.80573312e-03, 4.11422141e-02
-5.05033648e-03, 8.03199317e-03, 1.32602081e-02, 6.26467541e-02, -4.70812880e-02, 3.40151088e-03, 4.11873572e-02
-4.93577309e-03, 8.02295562e-03, 1.31664434e-02, 6.89882189e-02, -5.46324365e-02, 4.73043043e-03, 4.18604165e-02
-4.65147942e-03, 7.99849443e-03, 1.29727218e-02, 8.53257626e-02, -7.27042854e-02, 6.56364299e-03, 4.41756807e-02
-4.24032845e-03, 7.96812680e-03, 1.27545185e-02, 1.05688125e-01, -9.56112817e-02, 6.19790982e-03, 4.46099602e-02
-3.89786949e-03, 7.95386825e-03, 1.26103638e-02, 1.21512040e-01, -1.13616548e-01, 2.41522025e-03, 4.30188626e-02
-3.56069021e-03, 7.95584545e-03, 1.24951834e-02, 1.37958631e-01, -1.31822050e-01, -3.99504229e-03, 4.04916182e-02
-3.02754738e-03, 7.99402501e-03, 1.23561015e-02, 1.57392561e-01, -1.52889848e-01, -1.64193530e-02, 3.35785300e-02
-2.75809155e-03, 8.03027209e-03, 1.23035191e-02, 1.64149001e-01, -1.59790114e-01, -2.55959481e-02, 2.75111683e-02
-2.19372706e-03, 8.15387163e-03, 1.22369016e-02, 1.75727159e-01, -1.68955073e-01, -4.70926389e-02, 1.07935611e-02
-1.65502506e-03, 8.33103154e-03, 1.22343050e-02, 1.70948714e-01, -1.59270674e-01, -6.13989383e-02, -9.29978117e-03
-1.09032216e-03, 8.55917763e-03, 1.22948848e-02, 1.55375272e-01, -1.41210034e-01, -6.06202669e-02, -2.29431428e-02
-5.57987718e-04, 8.77284259e-03, 1.23898881e-02, 1.32761434e-01, -1.22293010e-01, -4.58446592e-02, -2.38387734e-02
-4.12681256e-04, 8.82450771e-03, 1.24174859e-02, 1.26024902e-01, -1.17607623e-01, -3.96816060e-02, -2.18195263e-02
-1.42845995e-04, 8.88708327e-03, 1.24514364e-02, 1.06587552e-01, -1.05545543e-01, -1.32303424e-02, -6.78253826e-03
0.00000000e+00, 8.90498888e-03, 1.24606164e-02, 1.00000001e-01, -1.00000001e-01, 2.30821693e-31, 1.11022304e-17
3.89153929e-03, 3.01856757e-03, 2.58943383e-02, 6.02213800e-01, 4.98697549e-01, -1.32084578e-01, 3.10670078e-01
3.76926293e-03, 3.05133825e-03, 2.58184001e-02, 6.19179606e-01, 5.13011396e-01, -1.39083341e-01, 3.17582279e-01
3.51683400e-03, 3.12041305e-03, 2.56645307e-02, 6.35558009e-01, 5.30320048e-01, -1.46337345e-01, 3.18245202e-01
3.05187074e-03, 3.25663295e-03, 2.53990963e-02, 6.51605904e-01, 5.52910566e-01, -1.70248553e-01, 2.99825847e-01
2.57790275e-03, 3.41366301e-03, 2.51563713e-02, 6.47883952e-01, 5.56323647e-01, -1.95859075e-01, 2.68135846e-01
2.12611607e-03, 3.58584826e-03, 2.49477271e-02, 6.31017923e-01, 5.40560126e-01, -2.21364990e-01, 2.38696262e-01
1.64575013e-03, 3.79958772e-03, 2.47377064e-02, 6.09948397e-01, 5.11932969e-01, -2.45922878e-01, 2.22449124e-01
1.26351742e-03, 3.99452681e-03, 2.45684944e-02, 5.78082979e-01, 4.72559154e-01, -2.55097210e-01, 2.13993460e-01
8.38713371e-04, 4.23864974e-03, 2.43627615e-02, 5.56631744e-01, 4.34234738e-01, -2.64703333e-01, 2.26299018e-01
5.25915122e-04, 4.43509547e-03, 2.41895355e-02, 5.35130084e-01, 4.02749091e-01, -2.59524107e-01, 2.38337234e-01
1.19991717e-04, 4.70634503e-03, 2.39239763e-02, 5.27943611e-01, 3.73503923e-01, -2.56222248e-01, 2.71236807e-01
-2.31661659e-04, 4.95243538e-03, 2.36448124e-02, 5.21153986e-01, 3.47121298e-01, -2.45830074e-01, 3.01124364e-01
-6.37519755e-04, 5.24269836e-03, 2.32572984e-02, 5.33843815e-01, 3.30358446e-01, -2.36272424e-01, 3.46450329e-01
-1.01855595e-03, 5.51379798e-03, 2.28258669e-02, 5.54940999e-01, 3.21486592e-01, -2.25375652e-01, 3.92188370e-01
-1.33164611e-03, 5.72891114e-03, 2.24254057e-02, 5.73355436e-01, 3.18422705e-01, -2.13279888e-01, 4.26444799e-01
-1.65449292e-03, 5.93431247e-03, 2.19808314e-02, 5.95069289e-01, 3.24403346e-01, -1.94975331e-01, 4.59188998e-01
-1.96421263e-03, 6.10441295e-03, 2.15390287e-02, 5.93179584e-01, 3.25855583e-01, -1.62343323e-01, 4.68321294e-01
-2.27031647e-03, 6.23318786e-03, 2.11048946e-02, 5.72257698e-01, 3.26421738e-01, -1.12909973e-01, 4.56266463e-01
-2.59876391e-03, 6.31534774e-03, 2.06551943e-02, 5.21683455e-01, 3.11150014e-01, -4.79943156e-02, 4.15975749e-01
-2.93130404e-03, 6.33736514e-03, 2.02208664e-02, 4.43526924e-01, 2.75042772e-01, 7.40343519e-03, 3.47868949e-01
-3.24441702e-03, 6.30687131e-03, 1.98305231e-02, 3.66679937e-01, 2.30729401e-01, 4.15853187e-02, 2.81937540e-01
-3.53802461e-03, 6.24044426e-03, 1.94740873e-02, 3.00750941e-01, 1.89161137e-01, 5.32167777e-02, 2.27677763e-01
-3.88172851e-03, 6.13178127e-03, 1.90550406e-02, 2.40145400e-01, 1.47417143e-01, 5.26668243e-02, 1.82110429e-01
-4.28402936e-03, 5.97580895e-03, 1.85406990e-02, 1.85519546e-01, 1.08228318e-01, 4.57570106e-02, 1.43563330e-01
-4.61987965e-03, 5.82432002e-03, 1.80702917e-02, 1.47518188e-01, 7.92054459e-02, 3.80919017e-02, 1.18478350e-01
-4.95036505e-03, 5.64974779e-03, 1.75432209e-02, 1.16258025e-01, 5.61366268e-02, 3.25935595e-02, 9.64482650e-02
-5.15662692e-03, 5.51924715e-03, 1.71580575e-02, 9.67160463e-02, 4.02962267e-02, 2.80989539e-02, 8.33106041e-02
-5.32387011e-03, 5.38915303e-03, 1.67654678e-02, 7.87054077e-02, 2.56203040e-02, 2.28149667e-02, 7.08351508e-02
-5.48190251e-03, 5.21529512e-03, 1.62277054e-02, 5.92019595e-02, 1.17209554e-02, 1.78350117e-02, 5.52214049e-02
-5.51732769e-03, 5.07341605e-03, 1.57705359e-02, 4.72408123e-02, -3.70574789e-03, 1.36140566e-02, 4.50845808e-02
-5.41335577e-03, 4.95635066e-03, 1.53809339e-02, 4.43411879e-02, -1.83239840e-02, 1.18147265e-02, 3.86106819e-02
-5.26930811e-03, 4.88592358e-03, 1.51522337e-02, 4.75794151e-02, -2.87560951e-02, 1.14019141e-02, 3.61508504e-02
-5.03356801e-03, 4.80647245e-03, 1.49074439e-02, 5.46767823e-02, -3.99888866e-02, 1.20357433e-02, 3.52927819e-02
-4.75584576e-03, 4.72890865e-03, 1.46952821e-02, 6.34352639e-02, -5.13916984e-02, 1.37305874e-02, 3.45600471e-02
-4.53653093e-03, 4.67315177e-03, 1.45611763e-02, 6.97588325e-02, -5.95392548e-02, 1.45603670e-02, 3.33071649e-02
-4.00741072e-03, 4.54871403e-03, 1.43051455e-02, 8.33575502e-02, -7.52495825e-02, 1.73953325e-02, 3.13589647e-02
-3.09278793e-03, 4.35674330e-03, 1.40063260e-02, 9.65868980e-02, -9.18998271e-02, 1.83149483e-02, 2.34096758e-02
-1.97443273e-03, 4.16977331e-03, 1.38035864e-02, 1.03137873e-01, -1.01381235e-01, 1.47750638e-02, 1.18727814e-02
-9.87650827e-04, 4.06082813e-03, 1.37254503e-02, 1.01531878e-01, -1.01139188e-01, 7.75257871e-03, 4.41413466e-03
0.00000000e+00, 3.98512231e-03, 1.36823449e-02, 1.00000009e-01, -1.00000009e-01, 5.16315762e-16, 1.82284945e-16
3.70552344e-03, 2.60158884e-03, 2.56028865e-02, 4.52855617e-01, 3.68218333e-01, -1.00112669e-01, 2.43866608e-01
3.41996667e-03, 2.68201716e-03, 2.54175719e-02, 4.54878628e-01, 3.72821748e-01, -1.08666644e-01, 2.36875668e-01
3.04447371e-03, 2.79572746e-03, 2.51934770e-02, 4.67714965e-01, 3.93571407e-01, -1.23554051e-01, 2.20438749e-01
2.65155220e-03, 2.92585744e-03, 2.49923170e-02, 4.63029683e-01, 4.00367677e-01, -1.38869256e-01, 1.86594591e-01
2.26824963e-03, 3.06583033e-03, 2.48288494e-02, 4.64175373e-01, 4.07383114e-01, -1.56070441e-01, 1.58555388e-01
1.89706788e-03, 3.21684033e-03, 2.46956944e-02, 4.67073768e-01, 4.10446107e-01, -1.76796958e-01, 1.35774627e-01
1.57510210e-03, 3.36233643e-03, 2.45918259e-02, 4.57742840e-01, 3.97708178e-01, -1.88481003e-01, 1.25823840e-01
1.19903998e-03, 3.55110900e-03, 2.44733021e-02, 4.39075768e-01, 3.73329043e-01, -1.98409364e-01, 1.18518770e-01
8.13442108e-04, 3.77083011e-03, 2.43488327e-02, 4.28319424e-01, 3.51518333e-01, -2.14540869e-01, 1.17748037e-01
4.66352212e-04, 3.99412867e-03, 2.42241714e-02, 4.08501059e-01, 3.22228551e-01, -2.17294455e-01, 1.25797451e-01
1.35489390e-04, 4.22935886e-03, 2.40817927e-02, 3.88119161e-01, 2.90431172e-01, -2.16110975e-01, 1.39936641e-01
-1.88524078e-04, 4.48046438e-03, 2.39072051e-02, 3.75372946e-01, 2.65000582e-01, -2.11452857e-01, 1.61143512e-01
-4.89133585e-04, 4.72910842e-03, 2.37039328e-02, 3.69374365e-01, 2.43963391e-01, -2.06925154e-01, 1.84665322e-01
-7.57761707e-04, 4.95884800e-03, 2.34807059e-02, 3.85124296e-01, 2.40667939e-01, -2.05289006e-01, 2.19672665e-01
-1.06570800e-03, 5.22551173e-03, 2.31724121e-02, 4.02889490e-01, 2.34300688e-01, -2.03002751e-01, 2.57318884e-01
-1.32364442e-03, 5.45077818e-03, 2.28699502e-02, 4.17270482e-01, 2.28920028e-01, -1.99129030e-01, 2.86457479e-01
-1.51845952e-03, 5.61588397e-03, 2.26206481e-02, 4.43058848e-01, 2.40575671e-01, -1.98289007e-01, 3.14810991e-01
-1.77496974e-03, 5.81897330e-03, 2.22756527e-02, 4.70822275e-01, 2.52631515e-01, -1.91047683e-01, 3.48355711e-01
-1.99725316e-03, 5.97992027e-03, 2.19673496e-02, 4.83913571e-01, 2.61573106e-01, -1.80875465e-01, 3.64740878e-01
-2.25585001e-03, 6.14097435e-03, 2.16108672e-02, 4.96779799e-01, 2.79233366e-01, -1.56237334e-01, 3.80011559e-01
-2.54809204e-03, 6.27846178e-03, 2.12231409e-02, 4.87370253e-01, 2.90857315e-01, -1.13022313e-01, 3.74376446e-01
-2.82839965e-03, 6.36254065e-03, 2.08722949e-02, 4.57126856e-01, 2.88259596e-01, -6.23172522e-02, 3.49267721e-01
-3.10697663e-03, 6.40118169e-03, 2.05433853e-02, 4.06286597e-01, 2.67096937e-01, -1.62229091e-02, 3.05720180e-01
-3.37080704e-03, 6.39979262e-03, 2.02474538e-02, 3.58584374e-01, 2.41604358e-01, 1.78254899e-02, 2.64371604e-01
-3.65322130e-03, 6.36433391e-03, 1.99438073e-02, 2.99221396e-01, 2.04578936e-01, 3.72664556e-02, 2.15156034e-01
-3.92968254e-03, 6.30200468e-03, 1.96559597e-02, 2.56202638e-01, 1.75477684e-01, 4.84074317e-02, 1.80288911e-01
-4.17370442e-03, 6.22729445e-03, 1.94057710e-02, 2.16861948e-01, 1.47527665e-01, 5.04493751e-02, 1.50730073e-01
-4.45019780e-03, 6.12687040e-03, 1.91207752e-02, 1.82570919e-01, 1.22269467e-01, 4.73161638e-02, 1.27057076e-01
-4.76489682e-03, 5.99616719e-03, 1.87887289e-02, 1.52164042e-01, 9.91623625e-02, 4.44607399e-02, 1.06508061e-01
-5.05786296e-03, 5.85707324e-03, 1.84673835e-02, 1.27096012e-01, 8.00912231e-02, 4.04999033e-02, 8.99919346e-02
-5.35550294e-03, 5.69579843e-03, 1.81201566e-02, 1.04472466e-01, 6.22015223e-02, 3.62511277e-02, 7.57054985e-02
-5.63329551e-03, 5.51998056e-03, 1.77693944e-02, 8.83617699e-02, 4.92224768e-02, 3.40571441e-02, 6.50004745e-02
-5.89264464e-03, 5.32141933e-03, 1.74105633e-02, 7.28301257e-02, 3.70065644e-02, 3.14980559e-02, 5.42458706e-02
-6.10305602e-03, 5.12214098e-03, 1.70834642e-02, 5.97051457e-02, 2.67252773e-02, 2.85924450e-02, 4.50880900e-02
-6.27560215e-03, 4.89663659e-03, 1.67520251e-02, 4.73843329e-02, 1.53046995e-02, 2.60779485e-02, 3.64826210e-02
-6.31781947e-03, 4.81712865e-03, 1.66428145e-02, 4.38757800e-02, 1.19494088e-02, 2.51076389e-02, 3.39396857e-02
-6.37122337e-03, 4.66732541e-03, 1.64463278e-02, 3.85863744e-02, 5.50959213e-03, 2.32655834e-02, 3.02863903e-02
-6.37732819e-03, 4.47699940e-03, 1.61987115e-02, 3.27934399e-02, -3.67701240e-03, 1.90696958e-02, 2.64241546e-02
-6.35343790e-03, 4.40490805e-03, 1.60951577e-02, 3.20852511e-02, -8.26648623e-03, 1.70772858e-02, 2.58745980e-02
-6.24847831e-03, 4.28392598e-03, 1.58935785e-02, 3.45065445e-02, -1.81036759e-02, 1.32651627e-02, 2.62105688e-02
-6.18817611e-03, 4.24640346e-03, 1.58145577e-02, 3.65181789e-02, -2.20794864e-02, 1.17088929e-02, 2.66265925e-02
-6.03093859e-03, 4.18149959e-03, 1.56519003e-02, 4.28761803e-02, -3.05971131e-02, 9.97951627e-03, 2.83300653e-02
-5.87986410e-03, 4.13911790e-03, 1.55249769e-02, 4.89247032e-02, -3.80221456e-02, 9.28786583e-03, 2.93543618e-02
-5.51369879e-03, 4.05943487e-03, 1.52805541e-02, 6.17035069e-02, -5.22713214e-02, 1.05599072e-02, 3.10406145e-02
-5.18512260e-03, 3.99179291e-03, 1.51039241e-02, 7.26468414e-02, -6.40862584e-02, 1.36119276e-02, 3.13883759e-02
-5.00550028e-03, 3.95328226e-03, 1.50193246e-02, 7.88943693e-02, -7.04913735e-02, 1.52889695e-02, 3.19614559e-02
-4.59632743e-03, 3.86025966e-03, 1.48523767e-02, 9.15160701e-02, -8.38254243e-02, 2.01266985e-02, 3.07149012e-02
-4.30847378e-03, 3.78972571e-03, 1.47551717e-02, 9.87143666e-02, -9.16793346e-02, 2.29865201e-02, 2.84788683e-02
-3.66435735e-03, 3.62578314e-03, 1.45933134e-02, 1.11121565e-01, -1.05631858e-01, 2.76650060e-02, 2.06048470e-02
-2.97013414e-03, 3.44723184e-03, 1.44938659e-02, 1.17094375e-01, -1.12973809e-01, 2.89398711e-02, 1.05116982e-02
-2.26214854e-03, 3.27749760e-03, 1.44617669e-02, 1.18448272e-01, -1.15520187e-01, 2.61735581e-02, -1.58833573e-04
-1.25889177e-03, 3.08964006e-03, 1.44999167e-02, 1.10403568e-01, -1.08810782e-01, 1.66112408e-02, -8.55733268e-03
-2.82491033e-04, 2.99493852e-03, 1.45526966e-02, 1.01501994e-01, -1.01362310e-01, 4.28059883e-03, -3.16426298e-03
0.00000000e+00, 2.98300874e-03, 1.45615153e-02, 1.00000009e-01, -1.00000009e-01, 9.71088122e-16, -8.74623034e-16
4.36149491e-03, 3.77325225e-03, 2.56772619e-02, 7.17003703e-01, 5.96087873e-01, -1.21554226e-01, 3.79470944e-01
4.16765176e-03, 3.81358690e-03, 2.55542379e-02, 7.27715135e-01, 6.05321169e-01, -1.28404975e-01, 3.82972300e-01
3.77315725e-03, 3.90152191e-03, 2.53083352e-02, 7.38104403e-01, 6.17022574e-01, -1.43792570e-01, 3.78688425e-01
3.25938594e-03, 4.03607916e-03, 2.50028707e-02, 7.66605973e-01, 6.45124257e-01, -1.86411113e-01, 3.69797707e-01
2.82452628e-03, 4.17368347e-03, 2.47604977e-02, 7.55809724e-01, 6.36950970e-01, -2.18120918e-01, 3.43460500e-01
2.42287386e-03, 4.32046643e-03, 2.45469082e-02, 7.28544295e-01, 6.11007810e-01, -2.36676574e-01, 3.18481535e-01
1.93233194e-03, 4.52540163e-03, 2.42874958e-02, 6.96933925e-01, 5.71563482e-01, -2.56339490e-01, 3.05486798e-01
1.44315336e-03, 4.75791516e-03, 2.40132641e-02, 6.63615406e-01, 5.25421739e-01, -2.63947159e-01, 3.07651311e-01
9.05903638e-04, 5.03987726e-03, 2.36725286e-02, 6.37362480e-01, 4.79223549e-01, -2.62270391e-01, 3.28313828e-01
4.10716864e-04, 5.31758694e-03, 2.33019777e-02, 6.24788105e-01, 4.42810863e-01, -2.53753573e-01, 3.60399604e-01
-7.37429946e-06, 5.55934105e-03, 2.29337681e-02, 6.27740502e-01, 4.19067562e-01, -2.43962556e-01, 3.98651242e-01
-4.38059476e-04, 5.81075298e-03, 2.24903487e-02, 6.37583077e-01, 3.97273660e-01, -2.31829017e-01, 4.41521376e-01
-8.62003420e-04, 6.05768338e-03, 2.19805297e-02, 6.42986298e-01, 3.69561493e-01, -2.14708671e-01, 4.80370522e-01
-1.25227007e-03, 6.27858797e-03, 2.14389693e-02, 6.27853274e-01, 3.35154176e-01, -1.84772417e-01, 4.97725368e-01
-1.63722201e-03, 6.47106441e-03, 2.08427291e-02, 5.74442685e-01, 2.92637676e-01, -1.31268859e-01, 4.76566941e-01
-1.97195285e-03, 6.59379689e-03, 2.02858318e-02, 4.93069232e-01, 2.44956672e-01, -6.83880672e-02, 4.22417521e-01
-2.26078276e-03, 6.65163249e-03, 1.97786540e-02, 4.17937398e-01, 2.02225268e-01, -2.30849069e-02, 3.65025610e-01
-2.57656677e-03, 6.65606046e-03, 1.91908330e-02, 3.27466697e-01, 1.48180068e-01, 1.63804889e-02, 2.91562647e-01
-2.87181488e-03, 6.59265090e-03, 1.85673703e-02, 2.57528186e-01, 1.01091273e-01, 3.51502746e-02, 2.34234467e-01
-3.12604336e-03, 6.45162957e-03, 1.78361647e-02, 2.00034440e-01, 4.44167741e-02, 4.47901264e-02, 1.89828277e-01
-3.21079092e-03, 6.25528721e-03, 1.71110108e-02, 1.71713769e-01, -5.41437976e-03, 4.97974344e-02, 1.64245293e-01
-3.09250643e-03, 6.03890605e-03, 1.64618399e-02, 1.58639491e-01, -5.42769693e-02, 5.14838472e-02, 1.39892504e-01
-2.73968326e-03, 5.80402138e-03, 1.58758499e-02, 1.56517237e-01, -9.88971591e-02, 4.91431504e-02, 1.10914156e-01
-2.20582401e-03, 5.59178181e-03, 1.54290395e-02, 1.54716760e-01, -1.27710670e-01, 4.03923839e-02, 7.74320066e-02
-1.55212637e-03, 5.42562921e-03, 1.51375700e-02, 1.39498338e-01, -1.31239519e-01, 2.64608283e-02, 3.91893089e-02
-1.06887333e-03, 5.34779439e-03, 1.50339026e-02, 1.24879912e-01, -1.22909084e-01, 1.50559405e-02, 1.61761716e-02
-7.17061921e-04, 5.31165488e-03, 1.50010120e-02, 1.14962697e-01, -1.14417121e-01, 9.39493440e-03, 6.07286114e-03
-7.62891723e-05, 5.28178690e-03, 1.49841364e-02, 1.01682715e-01, -1.01676255e-01, 1.11682818e-03, -2.59329943e-04
0.00000000e+00, 5.28094871e-03, 1.49843311e-02, 1.00000001e-01, -1.00000001e-01, 9.83822733e-16, -5.96608821e-16
