
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-1.10966815e-02, -4.70613688e-02, 3.23506724e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.93107224e-01, 4.86159295e-01, -3.39275569e-01, 1.78154875e-02
-2.04400122e-02, -3.91280726e-02, 2.12838617e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37391996e+00, 9.61553156e-01, -9.72772717e-01, -1.29557237e-01
-1.44705353e-02, -4.63775992e-02, 2.86850659e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04280257e-01, 4.20311153e-01, -5.65036535e-01, 9.10782069e-03
-1.44648422e-02, -4.40050215e-02, 3.29618109e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32574677e+00, 8.32034051e-01, -1.03091764e+00, 5.03259301e-02
-1.02678249e-02, -4.76599522e-02, 3.10984626e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.97597837e-01, 5.13313651e-01, -3.04027051e-01, -3.46388109e-02
-1.03615522e-02, -4.77478132e-02, 2.93731829e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.12198353e-01, 5.39735258e-01, -2.88286954e-01, -1.90592706e-02
-1.04520908e-02, -4.76077236e-02, 3.04308278e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.04646981e-01, 5.22292018e-01, -3.03644508e-01, -2.46795826e-02
-1.03755761e-02, -4.75338846e-02, 3.22558661e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.92234910e-01, 4.99814659e-01, -3.15419436e-01, -3.79219316e-02
-1.37259187e-02, -4.71572950e-02, 3.53572611e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.43518209e-01, 4.26851511e-01, -4.81490880e-01, 8.94539431e-03
-1.47553794e-02, -4.57249917e-02, 3.57106072e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.06446791e-01, 4.70726311e-01, -6.50375664e-01, 7.60567933e-02
-1.48136811e-02, -4.55407910e-02, 3.62343574e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30655158e-01, 4.69687641e-01, -6.80249393e-01, 8.15000236e-02
-1.48904650e-02, -4.56403866e-02, 3.46084568e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.74278522e-01, 4.27622497e-01, -6.42142594e-01, 6.55679405e-02
-1.36882421e-02, -4.70210575e-02, 3.68764414e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.81209087e-01, 4.71573383e-01, -4.90487874e-01, 3.29545476e-02
-1.48132807e-02, -4.58254628e-02, 3.40084638e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.52215981e-01, 4.27063465e-01, -6.16410255e-01, 5.90261556e-02
-1.04788886e-02, -4.75812741e-02, 4.38874727e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.06994075e-01, 3.03013176e-01, -2.69369870e-01, -3.55957486e-02
-1.00605572e-02, -4.81426492e-02, 4.42300458e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79922259e-01, 4.04633790e-01, -4.13538873e-01, -3.95843200e-02
-9.70620476e-03, -4.83155698e-02, 4.26616147e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.57107615e-01, 5.42785585e-01, -5.23995519e-01, -6.34383261e-02
-9.40948445e-03, -4.90042567e-02, 4.50775214e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91113675e-01, 6.12300217e-01, -4.99670714e-01, -3.57555486e-02
-9.31356754e-03, -4.91670594e-02, 4.53065149e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.21672738e-01, 6.31450713e-01, -5.22743940e-01, -5.61680235e-02
-1.05423760e-02, -4.74475287e-02, 4.32745507e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.97861212e-01, 2.98212141e-01, -2.61414111e-01, -3.20270509e-02
-9.05930623e-03, -4.95950505e-02, 4.52577975e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01026571e+00, 7.98492491e-01, -6.12291396e-01, -9.02543515e-02
-8.98150541e-03, -4.91498634e-02, 2.75161606e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04668117e+00, 8.21807683e-01, -6.23677015e-01, 1.76636681e-01
-8.83270428e-03, -4.92803641e-02, 2.78655649e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18128026e+00, 9.11998212e-01, -7.19837546e-01, 2.13345036e-01
-9.07315221e-03, -4.93084490e-02, 2.77619995e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15317416e+00, 9.15523469e-01, -6.66631401e-01, 2.17324808e-01
-7.27764703e-03, -5.09604067e-02, 4.05717548e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.19074988e+00, 2.24050665e+00, -2.12422895e+00, -8.05398285e-01
-1.40342535e-02, -4.64420877e-02, 3.77681945e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80706465e-01, 5.30679286e-01, -5.68973780e-01, 6.44278899e-02
-1.50098568e-02, -4.40617204e-02, 1.92659977e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29477140e-02, 3.48099656e-02, -8.40324536e-02, -1.91334672e-02
-1.35782454e-02, -4.63927612e-02, 2.29155389e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.04835653e-01, 4.39019799e-01, -5.51128089e-01, 1.76851433e-02
-2.10690163e-02, -3.66107151e-02, 1.73527969e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.66685891e-01, 6.16228461e-01, -7.25541413e-01, -1.68326244e-01
-2.08913591e-02, -3.66981365e-02, 1.81108830e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.97326672e-01, 6.32277846e-01, -7.53780246e-01, -1.63402811e-01
-2.09992994e-02, -3.67780849e-02, 1.64587889e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00344241e+00, 6.41243756e-01, -7.55355775e-01, -1.58558577e-01
-2.09870189e-02, -3.65273617e-02, 1.90474500e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.53025460e-01, 5.98986924e-01, -7.20873237e-01, -1.72667325e-01
-7.21239625e-03, -5.15055209e-02, 2.98298942e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99099016e+00, 1.98500681e+00, -2.18237162e+00, -4.92974341e-01
-7.36498646e-03, -5.13959788e-02, 3.06636421e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.05654979e+00, 2.11928296e+00, -2.12754107e+00, -5.69828272e-01
-7.03007169e-03, -5.14242388e-02, 2.83792149e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01268315e+00, 1.98541760e+00, -2.21836543e+00, -4.61770058e-01
-7.29162898e-03, -5.15502207e-02, 3.18041863e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36549616e+00, 2.32115245e+00, -2.36267424e+00, -5.97148836e-01
-7.90462364e-03, -5.08796535e-02, 3.17608379e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76753831e+00, 2.07800722e+00, -1.80019438e+00, -3.16946387e-01
-7.76372990e-03, -5.10444939e-02, 3.19955125e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.99133229e+00, 2.20958304e+00, -1.95394933e+00, -4.97889727e-01
-7.87974987e-03, -5.09913415e-02, 3.30790435e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.01281834e+00, 2.28888345e+00, -1.88587701e+00, -5.30617952e-01
-7.48032192e-03, -5.07846735e-02, 2.91881408e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88468194e+00, 1.98437417e+00, -2.07336545e+00, -2.91211873e-01
-7.45581230e-03, -5.05341403e-02, 2.94069736e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.91739440e+00, 1.94569147e+00, -2.16155219e+00, -2.30580732e-01
-7.26177031e-03, -5.06924540e-02, 2.92882184e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.06029725e+00, 1.97484434e+00, -2.31471825e+00, -3.27854455e-01
-7.24308239e-03, -5.05194031e-02, 2.98560341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02933073e+00, 1.92120266e+00, -2.31970286e+00, -3.23732793e-01
-7.08756316e-03, -5.05799614e-02, 3.01079801e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.12298512e+00, 1.97308338e+00, -2.39497447e+00, -3.52243364e-01
-7.03669852e-03, -5.07742539e-02, 2.94664758e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27660704e+00, 2.11761522e+00, -2.46501398e+00, -4.19004530e-01
-6.96734479e-03, -5.09904921e-02, 2.88506714e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.30775452e+00, 2.15430546e+00, -2.46651864e+00, -4.65288460e-01
-7.31353043e-03, -5.03766872e-02, 3.01616499e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87416887e+00, 1.84642124e+00, -2.19008923e+00, -2.34699875e-01
-7.73268798e-03, -5.06514981e-02, 2.96135317e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67613053e+00, 1.90884769e+00, -1.86773396e+00, -1.71886891e-01
-6.73926016e-03, -5.10245562e-02, 2.92188069e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.43709517e+00, 2.29616261e+00, -2.50555730e+00, -5.13267219e-01
-6.54645544e-03, -5.10616377e-02, 2.96905707e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.42763877e+00, 2.29124188e+00, -2.49229455e+00, -5.36083698e-01
-6.65191142e-03, -5.11725955e-02, 2.88056303e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.48425293e+00, 2.31959820e+00, -2.53537655e+00, -5.75629056e-01
-7.46811647e-03, -5.03201298e-02, 2.98846560e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75638914e+00, 1.78472269e+00, -2.09634209e+00, -1.33404076e-01
-6.85872650e-03, -5.04070967e-02, 3.31604341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.77069736e+00, 1.81698787e+00, -2.04840136e+00, -4.23522204e-01
-7.02135870e-03, -5.03168255e-02, 3.22332862e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.75621939e+00, 1.78471434e+00, -2.06954789e+00, -3.58484805e-01
-6.96526282e-03, -5.02616651e-02, 3.42313759e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58697271e+00, 1.70891464e+00, -1.89618528e+00, -4.20143306e-01
-7.10976264e-03, -5.01517616e-02, 3.31818871e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49263692e+00, 1.63665354e+00, -1.85238290e+00, -3.21375102e-01
-7.54700368e-03, -5.01633883e-02, 3.01089697e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54345179e+00, 1.67824268e+00, -1.91041195e+00, -5.45383021e-02
-7.36985356e-03, -5.02003804e-02, 3.06791393e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65522861e+00, 1.69449711e+00, -2.03885746e+00, -1.48253083e-01
-6.94839936e-03, -5.04820794e-02, 3.13917384e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00076914e+00, 1.92430663e+00, -2.26752973e+00, -3.99959445e-01
-7.19194906e-03, -5.02495132e-02, 3.14173708e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73915029e+00, 1.76378024e+00, -2.07870555e+00, -2.66471714e-01
-7.44103594e-03, -5.00333682e-02, 3.11566284e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40642142e+00, 1.55887330e+00, -1.83075678e+00, -9.54352021e-02
-7.65809324e-03, -4.98121120e-02, 3.09790275e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04451728e+00, 1.32414210e+00, -1.55738866e+00, 3.52089629e-02
-7.58204376e-03, -4.97195907e-02, 3.23341996e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93846989e+00, 1.29174101e+00, -1.44528270e+00, -1.51231196e-02
-7.51071982e-03, -4.98707443e-02, 3.17119015e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17384410e+00, 1.42417204e+00, -1.64147091e+00, -5.39052039e-02
-7.35669583e-03, -4.99309897e-02, 3.27172363e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22839975e+00, 1.45785308e+00, -1.67576647e+00, -1.79545254e-01
-6.84712827e-03, -5.04038967e-02, 3.53921019e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76437235e+00, 1.85463917e+00, -1.99296832e+00, -4.79735225e-01
-7.08730146e-03, -5.01287505e-02, 3.52547667e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37504983e+00, 1.61547291e+00, -1.68851483e+00, -4.24295157e-01
-6.29976904e-03, -5.12791649e-02, 2.94253975e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31721330e+00, 2.30774879e+00, -2.34065866e+00, -4.46672022e-01
-6.36898307e-03, -5.11169173e-02, 3.02047026e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.29004860e+00, 2.24581480e+00, -2.35759425e+00, -4.71683294e-01
-6.19559502e-03, -5.11828437e-02, 3.08985473e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.03883982e+00, 2.11491299e+00, -2.14646816e+00, -3.92892897e-01
-6.22136146e-03, -5.14449999e-02, 2.87534040e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21269178e+00, 2.25736070e+00, -2.24349546e+00, -4.38680083e-01
-6.11281162e-03, -5.13350777e-02, 3.00524756e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.00619268e+00, 2.14087772e+00, -2.08203530e+00, -3.44914675e-01
-6.44092914e-03, -5.09605259e-02, 3.10428045e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18854141e+00, 2.14751697e+00, -2.30715251e+00, -4.81679440e-01
-7.12922728e-03, -5.01631051e-02, 3.70422611e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48847938e+00, 1.72470379e+00, -1.72413838e+00, -4.95250612e-01
-7.21236691e-03, -5.00256084e-02, 3.63965612e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28878093e+00, 1.59454334e+00, -1.59936202e+00, -3.71470571e-01
-7.14052934e-03, -5.03310114e-02, 3.85132199e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.81869745e+00, 1.95644248e+00, -1.95877242e+00, -5.29715598e-01
-6.99802348e-03, -5.02786338e-02, 3.64547572e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64080405e+00, 1.76752532e+00, -1.89575720e+00, -5.05771518e-01
-7.42421718e-03, -4.97698337e-02, 3.50395031e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99118972e+00, 1.38322365e+00, -1.42622447e+00, -1.31956175e-01
-7.53254443e-03, -4.96695563e-02, 3.41205532e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86681700e+00, 1.29943883e+00, -1.33880675e+00, -6.37253895e-02
-7.53838709e-03, -4.96730618e-02, 3.61419586e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86380124e+00, 1.34338784e+00, -1.28716540e+00, -1.10766232e-01
-7.31959753e-03, -4.98867370e-02, 3.57436878e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09242272e+00, 1.45334709e+00, -1.49359512e+00, -1.87584728e-01
-7.34347571e-03, -4.98653390e-02, 3.41420341e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08052874e+00, 1.38292587e+00, -1.54564631e+00, -1.64599746e-01
-6.71821693e-03, -5.05289994e-02, 3.41526233e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83339643e+00, 1.88152218e+00, -2.06449842e+00, -4.75242674e-01
-6.72696251e-03, -5.10537140e-02, 3.84323183e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.71878648e+00, 2.52095819e+00, -2.62465405e+00, -7.65071154e-01
-6.57286355e-03, -5.11191078e-02, 3.77261988e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81296778e+00, 2.59436560e+00, -2.70785356e+00, -6.89579010e-01
-6.86604716e-03, -5.09934984e-02, 3.89914610e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66314006e+00, 2.50556278e+00, -2.56459069e+00, -7.50749171e-01
-6.87709032e-03, -5.11499681e-02, 3.92339658e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72923589e+00, 2.58333349e+00, -2.57611775e+00, -7.72791207e-01
-6.70320587e-03, -5.12672253e-02, 3.86493886e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.84498024e+00, 2.65975046e+00, -2.67252541e+00, -7.53131926e-01
-6.28197053e-03, -5.10394610e-02, 3.18416394e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02712965e+00, 2.05892253e+00, -2.17935753e+00, -4.18033481e-01
-6.46635657e-03, -5.10128662e-02, 3.65088973e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.53499222e+00, 2.35539436e+00, -2.57283330e+00, -5.73425412e-01
-6.48387661e-03, -5.07871024e-02, 3.39824008e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02399993e+00, 2.02154660e+00, -2.19444346e+00, -4.92283344e-01
-6.38942188e-03, -5.09326495e-02, 3.48865474e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.18359804e+00, 2.12468791e+00, -2.32058954e+00, -4.85655069e-01
-4.67470894e-03, -5.25285974e-02, 3.80433490e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.27455151e-01, 3.73427480e-01, -2.78312355e-01, 2.47594535e-01
-4.79442673e-03, -5.24161793e-02, 3.68246110e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.26342440e-01, 5.24565697e-01, -3.97578359e-01, 3.07141066e-01
-4.86736791e-03, -5.25119007e-02, 3.85369128e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20546460e-01, 4.25952315e-01, -3.55248451e-01, 2.78282344e-01
-4.61744377e-03, -5.24673723e-02, 3.61953024e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36225879e-01, 4.70232725e-01, -3.24096739e-01, 2.80403078e-01
-3.07645835e-03, -5.37900515e-02, 5.18859457e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96803464e-02, 5.52147366e-02, -1.81138106e-02, 1.36002414e-02
-3.15402984e-03, -5.39467596e-02, 5.28677600e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18838631e-02, 5.65634333e-02, -1.83062069e-02, 1.71777010e-02
-2.96604820e-03, -5.39240539e-02, 5.28034475e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.15591258e-02, 5.77533990e-02, -1.82080176e-02, 1.10697206e-02
-3.74131347e-03, -5.41052297e-02, 5.16457437e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19799751e-02, 6.46834821e-02, -3.06965709e-02, 3.99309918e-02
-3.92134534e-03, -5.41753359e-02, 5.08996053e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30476636e-02, 6.88075721e-02, -3.94915454e-02, 4.86189537e-02
-3.79383494e-03, -5.43101728e-02, 5.19227283e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.90698656e-02, 6.71410412e-02, -3.76628898e-02, 4.47998717e-02
-3.65930214e-03, -5.44492863e-02, 5.28935995e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57659876e-02, 6.60856515e-02, -3.69540118e-02, 4.02851403e-02
-3.83381196e-03, -5.45290932e-02, 5.20637538e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.30469930e-02, 6.71536103e-02, -4.46033962e-02, 4.64615077e-02
-3.69605259e-03, -5.46617620e-02, 5.30376798e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84870663e-02, 6.56477660e-02, -4.28027660e-02, 4.10883799e-02
-3.96495033e-03, -5.43939434e-02, 5.10169705e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.90951136e-02, 6.99580982e-02, -4.70513962e-02, 5.20756356e-02
-3.71319987e-03, -5.48716858e-02, 5.30714449e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.84600654e-02, 6.25949427e-02, -4.84440587e-02, 3.94997410e-02
-3.55608319e-03, -5.47833592e-02, 5.38822263e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.50772187e-02, 6.42953739e-02, -4.24771383e-02, 3.60545553e-02
-3.52226919e-03, -5.45914806e-02, 5.38095227e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.27826783e-02, 6.52466714e-02, -3.65523398e-02, 3.54932472e-02
-3.03137279e-03, -5.40792234e-02, 5.36706531e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.36793375e-02, 5.90544976e-02, -1.92438941e-02, 1.40462490e-02
-3.47692869e-03, -5.43822795e-02, 5.36185782e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.80231431e-02, 6.36990741e-02, -3.08145434e-02, 3.28710005e-02
-2.48699123e-03, -5.38400821e-02, 5.09554939e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28560314e-02, 6.72975853e-02, -2.78009139e-02, -2.47913436e-03
-2.39379052e-03, -5.39921559e-02, 5.20422356e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.62653872e-02, 7.02172145e-02, -2.89623383e-02, -6.86555402e-03
-2.29714089e-03, -5.38913757e-02, 5.03869914e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.40642825e-02, 7.59839714e-02, -3.48617136e-02, -8.82609095e-03
-2.86790566e-03, -5.40394038e-02, 5.35307173e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20306842e-02, 5.85288890e-02, -1.86015610e-02, 8.72679707e-03
-3.34023335e-03, -5.45218401e-02, 5.44303469e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.70080015e-02, 6.42581955e-02, -3.12798545e-02, 2.86825225e-02
-3.14027257e-03, -5.44610396e-02, 5.48809534e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.31100067e-02, 6.45887852e-02, -2.70359144e-02, 2.10338142e-02
-3.22021218e-03, -5.41265793e-02, 5.36245527e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.62058964e-02, 5.92716597e-02, -2.07349509e-02, 2.09798105e-02
-3.08228703e-03, -5.42593375e-02, 5.44034177e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.66724890e-02, 6.05802201e-02, -2.13977415e-02, 1.78155731e-02
-2.96327798e-03, -5.43767326e-02, 5.49376383e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80545047e-02, 6.24436364e-02, -2.31710747e-02, 1.39753083e-02
-1.78811711e-03, -5.39369136e-02, 4.30945959e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52478680e-01, 1.29622042e-01, -7.66693726e-02, -2.38679685e-02
-7.37477094e-04, -5.61114587e-02, 5.39110461e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36798659e-01, 2.30841100e-01, -4.49762195e-02, -2.76248232e-02
-2.11405475e-03, -5.39544262e-02, 4.97159921e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91133898e-02, 8.76145288e-02, -4.34320569e-02, -1.61497761e-02
-2.58774287e-03, -5.39512523e-02, 5.24534518e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77415207e-02, 6.35467917e-02, -2.34660022e-02, -2.56247062e-04
-2.12206272e-03, -5.42142279e-02, 5.23710810e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.84330326e-02, 8.77885595e-02, -4.02653664e-02, -1.89981982e-02
