
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-3.64743965e-03, -3.96616459e-02, -6.55589066e-03, 1.89888746e-01, 1.18381105e-01, -8.62150192e-02, 1.20874405e-01
-4.16454207e-03, -3.93185839e-02, -5.89995226e-03, 2.01927602e-01, 1.36691630e-01, -7.75373951e-02, 1.26799479e-01
-4.16454207e-03, -3.93185839e-02, -5.89995226e-03, 2.01927602e-01, 1.36691630e-01, -7.75373951e-02, 1.26799479e-01
-4.08206694e-03, -4.00029160e-02, -6.34074584e-03, 2.86111921e-01, 1.91938758e-01, -1.23788320e-01, 1.72325253e-01
-4.08206694e-03, -4.00029160e-02, -6.34074584e-03, 2.86111921e-01, 1.91938758e-01, -1.23788320e-01, 1.72325253e-01
-4.21062717e-03, -4.03195955e-02, -6.39229408e-03, 1.81089818e-01, 1.23966418e-01, -7.90026709e-02, 1.05756462e-01
-4.21062717e-03, -4.03195955e-02, -6.39229408e-03, 1.81089818e-01, 1.23966418e-01, -7.90026709e-02, 1.05756462e-01
6.04530498e-02, 1.83125790e-02, -3.17645185e-02, 6.45396765e-03, 5.42616611e-03, 3.43933864e-03, 6.17547310e-04
6.04530498e-02, 1.83125790e-02, -3.17645185e-02, 6.45396765e-03, 5.42616611e-03, 3.43933864e-03, 6.17547310e-04
6.05682805e-02, 1.79791357e-02, -3.10993847e-02, 5.18510770e-03, 4.33719344e-03, 2.66691670e-03, 9.80636920e-04
6.05682805e-02, 1.79791357e-02, -3.10993847e-02, 5.18510770e-03, 4.33719344e-03, 2.66691670e-03, 9.80636920e-04
6.00590929e-02, 1.91924535e-02, -3.23600136e-02, 3.83155118e-03, 3.26668657e-03, 2.00022664e-03, -9.29263988e-05
6.00590929e-02, 1.91924535e-02, -3.23600136e-02, 3.83155118e-03, 3.26668657e-03, 2.00022664e-03, -9.29263988e-05
6.01371676e-02, 1.89435668e-02, -3.17611583e-02, 1.11024845e-02, 9.38377995e-03, 5.87725686e-03, 8.17130320e-04
6.01371676e-02, 1.89435668e-02, -3.17611583e-02, 1.11024845e-02, 9.38377995e-03, 5.87725686e-03, 8.17130320e-04
6.02718256e-02, 1.85772479e-02, -3.11345365e-02, 1.16769010e-02, 9.92546044e-03, 5.96728502e-03, 1.49223488e-03
6.02718256e-02, 1.85772479e-02, -3.11345365e-02, 1.16769010e-02, 9.92546044e-03, 5.96728502e-03, 1.49223488e-03
6.04085959e-02, 1.81789584e-02, -3.03288773e-02, 3.30879912e-03, 2.83234171e-03, 1.57177355e-03, 6.74922136e-04
6.04085959e-02, 1.81789584e-02, -3.03288773e-02, 3.30879912e-03, 2.83234171e-03, 1.57177355e-03, 6.74922136e-04
6.00399338e-02, 1.89683568e-02, -3.06668617e-02, 4.71997494e-03, 3.99015751e-03, 2.39383406e-03, 7.91432685e-04
6.00399338e-02, 1.89683568e-02, -3.06668617e-02, 4.71997494e-03, 3.99015751e-03, 2.39383406e-03, 7.91432685e-04
5.97645901e-02, 1.96811352e-02, -3.17142271e-02, 3.54414620e-03, 2.89440691e-03, 2.04083510e-03, 1.35545502e-04
5.97645901e-02, 1.96811352e-02, -3.17142271e-02, 3.54414620e-03, 2.89440691e-03, 2.04083510e-03, 1.35545502e-04
6.49958625e-02, -7.55941030e-04, -5.38341105e-02, 3.11556272e-02, 2.63920985e-02, -1.40601899e-02, 8.74307565e-03
6.48330152e-02, -6.62437466e-04, -5.38863093e-02, 2.80799214e-02, 2.31016539e-02, -1.42919533e-02, 7.10884202e-03
6.45483136e-02, -4.79178620e-04, -5.39743714e-02, 2.51040831e-02, 2.01810617e-02, -1.35666383e-02, 6.23586774e-03
6.42403141e-02, -2.75054481e-04, -5.40739521e-02, 2.32341960e-02, 1.87038705e-02, -1.22345630e-02, 6.34890189e-03
6.38768449e-02, -4.67139180e-05, -5.42067848e-02, 2.04934217e-02, 1.66225899e-02, -1.00477841e-02, 6.53543510e-03
6.35338426e-02, 1.50211126e-04, -5.43555692e-02, 1.89586338e-02, 1.53661398e-02, -8.32916703e-03, 7.34414905e-03
6.31959066e-02, 3.21801868e-04, -5.45323193e-02, 1.78369265e-02, 1.43272951e-02, -6.79654395e-03, 8.16649105e-03
6.29102737e-02, 4.46879538e-04, -5.47081791e-02, 1.76399946e-02, 1.39426058e-02, -5.58177475e-03, 9.25294217e-03
6.26269877e-02, 5.47418662e-04, -5.49111292e-02, 1.75849497e-02, 1.35342404e-02, -4.17411933e-03, 1.04226433e-02
6.23006970e-02, 6.30447990e-04, -5.51837012e-02, 1.82079151e-02, 1.33881001e-02, -2.64784740e-03, 1.20530427e-02
6.19880185e-02, 6.75093092e-04, -5.54849654e-02, 1.94828771e-02, 1.35759860e-02, -1.15545525e-03, 1.39262360e-02
6.17168918e-02, 6.87399064e-04, -5.57764061e-02, 1.98737569e-02, 1.32167041e-02, -4.83800322e-05, 1.48419216e-02
6.14066646e-02, 6.78055047e-04, -5.61272502e-02, 2.02494897e-02, 1.33539122e-02, 8.73222190e-04, 1.51971150e-02
6.11238778e-02, 6.57993194e-04, -5.64392097e-02, 2.05062777e-02, 1.39790196e-02, 1.06570218e-03, 1.49652511e-02
6.07951954e-02, 6.37563993e-04, -5.67684472e-02, 2.11194344e-02, 1.53956786e-02, 7.41991447e-04, 1.44379037e-02
6.04369901e-02, 6.20291801e-04, -5.70850633e-02, 2.02775728e-02, 1.55771328e-02, 7.46479083e-04, 1.29605429e-02
6.01188354e-02, 5.97849255e-04, -5.73497638e-02, 1.92018561e-02, 1.47323757e-02, 1.36754662e-03, 1.22392094e-02
5.97884879e-02, 5.50091325e-04, -5.76410070e-02, 1.75420363e-02, 1.26578119e-02, 2.55945418e-03, 1.18723204e-02
5.95517233e-02, 4.81258059e-04, -5.78898974e-02, 1.62472352e-02, 1.01766046e-02, 3.98794143e-03, 1.20210527e-02
5.93866743e-02, 3.93421476e-04, -5.81122823e-02, 1.68084018e-02, 8.53501447e-03, 5.96782332e-03, 1.31932162e-02
5.92232868e-02, 2.35893822e-04, -5.84048927e-02, 1.91874485e-02, 7.30355876e-03, 9.34524182e-03, 1.50825288e-02
5.91663346e-02, 1.56924434e-04, -5.85257746e-02, 2.13244800e-02, 7.55047612e-03, 1.12787075e-02, 1.64473243e-02
5.90444729e-02, -3.59206024e-05, -5.87804578e-02, 2.32395809e-02, 8.40380043e-03, 1.38254398e-02, 1.66826695e-02
5.88677041e-02, -3.09269701e-04, -5.90708368e-02, 2.67138220e-02, 1.19430954e-02, 1.74780935e-02, 1.62943862e-02
5.87535016e-02, -4.66902769e-04, -5.92082366e-02, 2.85600629e-02, 1.45742744e-02, 1.90745872e-02, 1.54734589e-02
5.85095473e-02, -7.55295041e-04, -5.94181344e-02, 2.86187455e-02, 1.75838694e-02, 1.90194100e-02, 1.21697225e-02
5.83177507e-02, -9.50788264e-04, -5.95351197e-02, 2.86291055e-02, 1.92481633e-02, 1.85287558e-02, 1.02868406e-02
5.81333041e-02, -1.11734576e-03, -5.96223213e-02, 2.63820123e-02, 1.92057043e-02, 1.62509717e-02, 7.94087164e-03
5.79950027e-02, -1.22997037e-03, -5.96753545e-02, 2.55056266e-02, 1.93438493e-02, 1.51455328e-02, 6.85312878e-03
5.77582605e-02, -1.40044210e-03, -5.97486049e-02, 2.33581290e-02, 1.90387517e-02, 1.25475088e-02, 5.06834500e-03
5.74249960e-02, -1.59534335e-03, -5.98256104e-02, 2.20775921e-02, 1.93442348e-02, 9.92772449e-03, 3.82895768e-03
5.71888164e-02, -1.70453941e-03, -5.98677173e-02, 2.03355346e-02, 1.86054893e-02, 7.65435351e-03, 2.96321162e-03
5.67653216e-02, -1.84103427e-03, -5.99239320e-02, 1.88255552e-02, 1.82275064e-02, 4.27913992e-03, 1.96176651e-03
5.63036837e-02, -1.91519910e-03, -5.99662773e-02, 1.88205857e-02, 1.86914392e-02, 1.66562293e-03, 1.43884029e-03
5.57955243e-02, -1.92976557e-03, -6.00021929e-02, 1.95863228e-02, 1.95347685e-02, -5.94438636e-04, 1.28976814e-03
5.53278662e-02, -1.89708790e-03, -6.00331165e-02, 1.99569557e-02, 1.97972078e-02, -2.14918796e-03, 1.31591037e-03
5.48562817e-02, -1.83327671e-03, -6.00686930e-02, 2.08778214e-02, 2.05388032e-02, -3.31768743e-03, 1.74181629e-03
5.44497073e-02, -1.76125718e-03, -6.01089559e-02, 2.19731536e-02, 2.14446075e-02, -4.13451437e-03, 2.41952110e-03
5.39800897e-02, -1.66832551e-03, -6.01715632e-02, 2.24580877e-02, 2.17666123e-02, -4.40453179e-03, 3.34370835e-03
5.35716079e-02, -1.58912316e-03, -6.02436624e-02, 2.22242549e-02, 2.14457940e-02, -3.96584347e-03, 4.27405396e-03
5.30764163e-02, -1.50456943e-03, -6.03613220e-02, 2.16910932e-02, 2.06800885e-02, -3.19074141e-03, 5.71460044e-03
5.26530854e-02, -1.44645083e-03, -6.04910515e-02, 2.12716106e-02, 2.00292561e-02, -2.36153044e-03, 6.76265778e-03
5.22033051e-02, -1.40223058e-03, -6.06564619e-02, 2.08444595e-02, 1.93030927e-02, -1.47485943e-03, 7.72702228e-03
5.17580807e-02, -1.37464108e-03, -6.08452782e-02, 1.95717700e-02, 1.78363118e-02, -8.19075212e-04, 8.01556464e-03
5.13128564e-02, -1.36093039e-03, -6.10543713e-02, 1.90035123e-02, 1.70551706e-02, -2.41227797e-04, 8.37833248e-03
5.08645624e-02, -1.36041210e-03, -6.12788945e-02, 1.91982929e-02, 1.70944873e-02, 2.10204671e-04, 8.73549096e-03
5.04073687e-02, -1.37148565e-03, -6.15155399e-02, 1.95969753e-02, 1.73467956e-02, 6.25792309e-04, 9.09607206e-03
5.00206389e-02, -1.38929801e-03, -6.17186390e-02, 2.03489456e-02, 1.79868918e-02, 1.00431766e-03, 9.46269929e-03
4.96474728e-02, -1.41462754e-03, -6.19140491e-02, 2.02250294e-02, 1.78901851e-02, 1.41712383e-03, 9.32656694e-03
4.95376363e-02, -1.42358197e-03, -6.19713031e-02, 2.14868337e-02, 1.90015417e-02, 1.59235229e-03, 9.90403257e-03
4.93028685e-02, -1.44481589e-03, -6.20928444e-02, 2.30635554e-02, 2.04377118e-02, 1.97329652e-03, 1.05039822e-02
4.89293560e-02, -1.48596615e-03, -6.22821823e-02, 2.47391295e-02, 2.19943020e-02, 2.71438877e-03, 1.09957857e-02
4.85552214e-02, -1.53752614e-03, -6.24648556e-02, 2.61594765e-02, 2.33947821e-02, 3.54588917e-03, 1.11547774e-02
4.82678413e-02, -1.58496259e-03, -6.25981316e-02, 2.97786482e-02, 2.67965011e-02, 4.76657553e-03, 1.20828459e-02
4.79845293e-02, -1.63957477e-03, -6.27220795e-02, 3.02502979e-02, 2.73564775e-02, 5.65320486e-03, 1.16079664e-02
4.79181260e-02, -1.65350444e-03, -6.27500638e-02, 3.04817650e-02, 2.75912471e-02, 5.87305054e-03, 1.15485219e-02
4.77805734e-02, -1.68376649e-03, -6.28064871e-02, 3.22735496e-02, 2.92998366e-02, 6.65139500e-03, 1.17839063e-02
4.74770479e-02, -1.75690022e-03, -6.29242808e-02, 3.65725756e-02, 3.33075598e-02, 8.52800161e-03, 1.24672754e-02
4.71069068e-02, -1.85998122e-03, -6.30527288e-02, 3.78706492e-02, 3.46872881e-02, 1.04305279e-02, 1.10536069e-02
4.67439778e-02, -1.97800645e-03, -6.31568581e-02, 3.96193154e-02, 3.63696255e-02, 1.26887010e-02, 9.27024335e-03
4.63496558e-02, -2.12813588e-03, -6.32442310e-02, 3.97854038e-02, 3.62257548e-02, 1.50032863e-02, 6.74347766e-03
4.59361747e-02, -2.31113471e-03, -6.33047968e-02, 3.97864580e-02, 3.58005613e-02, 1.69467740e-02, 3.75353778e-03
4.57691588e-02, -2.39227852e-03, -6.33197427e-02, 3.87387164e-02, 3.45890746e-02, 1.72570758e-02, 2.54506595e-03
4.54552509e-02, -2.55575636e-03, -6.33346066e-02, 3.59727964e-02, 3.15753222e-02, 1.72245447e-02, 5.96805592e-04
4.51101810e-02, -2.75164749e-03, -6.33319318e-02, 3.13222334e-02, 2.69248132e-02, 1.59731917e-02, -9.96878254e-04
4.48234193e-02, -2.92739435e-03, -6.33144453e-02, 2.79545300e-02, 2.35250555e-02, 1.49610657e-02, -2.04791524e-03
4.45637591e-02, -3.09633231e-03, -6.32862896e-02, 2.41449960e-02, 1.99639425e-02, 1.33164339e-02, -2.66353367e-03
4.42594811e-02, -3.30461748e-03, -6.32377341e-02, 2.21452378e-02, 1.78969540e-02, 1.26065407e-02, -3.34451231e-03
4.39465307e-02, -3.52804689e-03, -6.31629825e-02, 1.97142381e-02, 1.55326184e-02, 1.12642189e-02, -4.52839583e-03
4.36347350e-02, -3.76008684e-03, -6.30457327e-02, 1.93827134e-02, 1.44478008e-02, 1.10502057e-02, -6.69653434e-03
4.34289314e-02, -3.92540684e-03, -6.29379377e-02, 1.96067803e-02, 1.36924926e-02, 1.15370238e-02, -7.98990391e-03
4.33897898e-02, -3.95864248e-03, -6.29148781e-02, 2.00006962e-02, 1.38486838e-02, 1.18507864e-02, -8.23411159e-03
4.33114395e-02, -4.02906630e-03, -6.28684163e-02, 2.05865931e-02, 1.37548195e-02, 1.29808979e-02, -8.13074876e-03
4.31683920e-02, -4.19467548e-03, -6.27962053e-02, 2.18343362e-02, 1.22473137e-02, 1.74065027e-02, -4.87392861e-03
4.31538150e-02, -4.21599997e-03, -6.27906621e-02, 2.20861342e-02, 1.19820721e-02, 1.80387925e-02, -4.33927169e-03
4.31256406e-02, -4.26177727e-03, -6.27826750e-02, 2.32500490e-02, 1.15828188e-02, 2.00276114e-02, -2.30171927e-03
4.30695117e-02, -4.37140232e-03, -6.27885163e-02, 2.99438294e-02, 1.29121691e-02, 2.65377760e-02, 5.06510772e-03
4.30114530e-02, -4.49930457e-03, -6.28253222e-02, 3.72802503e-02, 1.38827227e-02, 3.24622765e-02, 1.19702844e-02
4.29374017e-02, -4.66203364e-03, -6.28920123e-02, 4.25820053e-02, 1.71742588e-02, 3.54903787e-02, 1.60843059e-02
4.28502634e-02, -4.82185837e-03, -6.29674047e-02, 4.58785035e-02, 2.19997503e-02, 3.60404700e-02, 1.79424807e-02
4.26180251e-02, -5.13763074e-03, -6.31352440e-02, 5.24390116e-02, 3.16069014e-02, 3.61024812e-02, 2.11533569e-02
4.25200611e-02, -5.24209579e-03, -6.31960407e-02, 5.43791316e-02, 3.55776548e-02, 3.55642624e-02, 2.06519626e-02
4.23366539e-02, -5.41630806e-03, -6.32978082e-02, 6.11199439e-02, 4.20332551e-02, 3.82172875e-02, 2.25453321e-02
4.22994718e-02, -5.45008155e-03, -6.33177087e-02, 6.36037141e-02, 4.38007750e-02, 3.97484675e-02, 2.33876817e-02
4.22207080e-02, -5.52143436e-03, -6.33594990e-02, 6.83763176e-02, 4.71930318e-02, 4.27448973e-02, 2.49201283e-02
4.20492142e-02, -5.68594597e-03, -6.34562969e-02, 7.87346289e-02, 5.06470166e-02, 5.16807176e-02, 3.10342535e-02
4.18464430e-02, -5.91142615e-03, -6.36022985e-02, 8.52782577e-02, 4.79168780e-02, 5.80755025e-02, 4.00448591e-02
4.16066609e-02, -6.18736027e-03, -6.37932494e-02, 8.46868455e-02, 5.08829989e-02, 5.56716099e-02, 3.85156460e-02
4.13356647e-02, -6.46250648e-03, -6.39817789e-02, 8.76326188e-02, 5.79327345e-02, 5.45009598e-02, 3.67820486e-02
4.10679653e-02, -6.69679185e-03, -6.41378611e-02, 8.74514282e-02, 6.27456754e-02, 5.09775765e-02, 3.33469547e-02
4.07474935e-02, -6.94123143e-03, -6.42910823e-02, 8.76810476e-02, 6.75883815e-02, 4.79399487e-02, 2.86624916e-02
4.04427424e-02, -7.14176195e-03, -6.44071028e-02, 9.27771032e-02, 7.61373118e-02, 4.63504866e-02, 2.57358197e-02
4.00797091e-02, -7.34677212e-03, -6.45141080e-02, 9.93085578e-02, 8.59606192e-02, 4.47516963e-02, 2.16852129e-02
3.99157666e-02, -7.42897950e-03, -6.45529553e-02, 1.03680052e-01, 9.15741324e-02, 4.41910550e-02, 2.02701874e-02
3.95727642e-02, -7.58437021e-03, -6.46167397e-02, 1.04703993e-01, 9.54760164e-02, 4.04743552e-02, 1.44597050e-02
3.91416959e-02, -7.75489770e-03, -6.46695718e-02, 1.14861853e-01, 1.07352048e-01, 3.95850576e-02, 1.00898584e-02
3.86669859e-02, -7.91980606e-03, -6.47025853e-02, 1.20213248e-01, 1.14182889e-01, 3.72387432e-02, 5.17383451e-03
3.81662808e-02, -8.07442050e-03, -6.47135451e-02, 1.30421549e-01, 1.25190049e-01, 3.65676582e-02, -1.97823450e-04
3.76328900e-02, -8.22213013e-03, -6.47015795e-02, 1.37761459e-01, 1.33110002e-01, 3.50202024e-02, -5.79088274e-03
3.70148830e-02, -8.37909058e-03, -6.46619201e-02, 1.48206770e-01, 1.43442377e-01, 3.52300517e-02, -1.21809477e-02
3.63932736e-02, -8.52672476e-03, -6.45986944e-02, 1.57291010e-01, 1.52238607e-01, 3.51741016e-02, -1.80734787e-02
3.57695930e-02, -8.67324509e-03, -6.45153448e-02, 1.75197437e-01, 1.68656379e-01, 4.03179303e-02, -2.49726269e-02
3.51866186e-02, -8.81429296e-03, -6.44235760e-02, 1.83709621e-01, 1.76119447e-01, 4.32162546e-02, -2.93856673e-02
3.46694179e-02, -8.94585345e-03, -6.43315837e-02, 1.92771360e-01, 1.83389962e-01, 4.83117774e-02, -3.45671400e-02
3.40721458e-02, -9.11143143e-03, -6.42120317e-02, 2.07589164e-01, 1.95304811e-01, 5.69296777e-02, -4.13315967e-02
3.36517282e-02, -9.23935510e-03, -6.41205087e-02, 2.11148947e-01, 1.96856275e-01, 6.24124110e-02, -4.40020375e-02
3.30964550e-02, -9.42741055e-03, -6.39914796e-02, 2.27938354e-01, 2.09110290e-01, 7.54519030e-02, -5.03566228e-02
3.26306410e-02, -9.60425474e-03, -6.38756976e-02, 2.35921398e-01, 2.13213831e-01, 8.49972218e-02, -5.45365922e-02
3.22008170e-02, -9.78420489e-03, -6.37631938e-02, 2.38960117e-01, 2.12551504e-01, 9.32554677e-02, -5.68085983e-02
3.16903107e-02, -1.00197373e-02, -6.36218712e-02, 2.43308127e-01, 2.12072939e-01, 1.02677196e-01, -6.06737472e-02
3.11930515e-02, -1.02728652e-02, -6.34744614e-02, 2.52643645e-01, 2.15104893e-01, 1.14942409e-01, -6.59313276e-02
3.07551362e-02, -1.05165066e-02, -6.33367375e-02, 2.56762505e-01, 2.14040130e-01, 1.23905227e-01, -6.90021589e-02
3.03409044e-02, -1.07641676e-02, -6.31992444e-02, 2.51666367e-01, 2.05640778e-01, 1.26960471e-01, -7.02058747e-02
2.98986081e-02, -1.10459048e-02, -6.30439669e-02, 2.56080031e-01, 2.04873815e-01, 1.34675831e-01, -7.39332587e-02
2.95091644e-02, -1.13082947e-02, -6.28995076e-02, 2.57205963e-01, 2.01932132e-01, 1.39480576e-01, -7.69642293e-02
2.90653538e-02, -1.16228871e-02, -6.27260506e-02, 2.58774459e-01, 1.99074596e-01, 1.44822955e-01, -7.97485858e-02
2.87184622e-02, -1.18794665e-02, -6.25844598e-02, 2.50288010e-01, 1.89825088e-01, 1.42759874e-01, -7.89313018e-02
2.83230618e-02, -1.21823661e-02, -6.24152906e-02, 2.47119918e-01, 1.84025243e-01, 1.43662378e-01, -8.10190141e-02
2.79410407e-02, -1.24845458e-02, -6.22431114e-02, 2.33319193e-01, 1.71278298e-01, 1.37308314e-01, -7.90444165e-02
2.75663733e-02, -1.27886152e-02, -6.20666146e-02, 2.37482876e-01, 1.71999395e-01, 1.41329557e-01, -8.27059969e-02
2.72586141e-02, -1.30432202e-02, -6.19153716e-02, 2.28688002e-01, 1.63934529e-01, 1.36568740e-01, -8.22961181e-02
2.68996861e-02, -1.33441500e-02, -6.17305860e-02, 2.24029809e-01, 1.58772409e-01, 1.33997247e-01, -8.38177428e-02
2.65735742e-02, -1.36202611e-02, -6.15560710e-02, 2.17600897e-01, 1.53258577e-01, 1.30192131e-01, -8.31382722e-02
2.62433495e-02, -1.39005492e-02, -6.13733493e-02, 2.11443797e-01, 1.48135960e-01, 1.25607997e-01, -8.35873783e-02
2.58654337e-02, -1.42195756e-02, -6.11556619e-02, 2.05322325e-01, 1.43351883e-01, 1.20423779e-01, -8.42947513e-02
2.54667774e-02, -1.45512233e-02, -6.09173216e-02, 1.98208988e-01, 1.38520420e-01, 1.14058658e-01, -8.41992795e-02
2.51372196e-02, -1.48201026e-02, -6.07138574e-02, 1.89796373e-01, 1.32691965e-01, 1.07200399e-01, -8.32080543e-02
2.46781204e-02, -1.51834060e-02, -6.04197085e-02, 1.84890226e-01, 1.29862487e-01, 1.00480676e-01, -8.49927217e-02
2.42798012e-02, -1.54852010e-02, -6.01551160e-02, 1.75982088e-01, 1.24337286e-01, 9.20649916e-02, -8.38687718e-02
2.38145813e-02, -1.58191416e-02, -5.98355010e-02, 1.70428157e-01, 1.21369556e-01, 8.42726678e-02, -8.49311873e-02
2.33896039e-02, -1.61050111e-02, -5.95335141e-02, 1.65045887e-01, 1.18377499e-01, 7.70105273e-02, -8.54183286e-02
2.29742564e-02, -1.63663309e-02, -5.92280626e-02, 1.60858646e-01, 1.15772188e-01, 7.02825934e-02, -8.67909044e-02
2.25585997e-02, -1.66110247e-02, -5.89121766e-02, 1.57392398e-01, 1.13620207e-01, 6.47784770e-02, -8.75589028e-02
2.21315529e-02, -1.68475565e-02, -5.85772060e-02, 1.54169023e-01, 1.11079045e-01, 5.96701801e-02, -8.87074023e-02
2.16986798e-02, -1.70734078e-02, -5.82248829e-02, 1.47775099e-01, 1.05981737e-01, 5.36260009e-02, -8.79181623e-02
2.11886875e-02, -1.73253454e-02, -5.77911437e-02, 1.48218036e-01, 1.04988284e-01, 5.05901277e-02, -9.15788338e-02
2.07430441e-02, -1.75364930e-02, -5.73921017e-02, 1.45711422e-01, 1.01457782e-01, 4.72358018e-02, -9.33108628e-02
2.02882588e-02, -1.77467875e-02, -5.69622926e-02, 1.41914219e-01, 9.66675282e-02, 4.43709455e-02, -9.39481333e-02
1.98847782e-02, -1.79303065e-02, -5.65602742e-02, 1.41365483e-01, 9.43020582e-02, 4.24918644e-02, -9.63626727e-02
1.95299517e-02, -1.80907268e-02, -5.61893061e-02, 1.40578002e-01, 9.16867182e-02, 4.15945947e-02, -9.81101841e-02
1.91350840e-02, -1.82702765e-02, -5.57555370e-02, 1.39032587e-01, 8.82664323e-02, 4.02178541e-02, -9.96073410e-02
1.87124386e-02, -1.84633825e-02, -5.52650131e-02, 1.38231635e-01, 8.51384103e-02, 3.90009582e-02, -1.01677731e-01
1.82708483e-02, -1.86670441e-02, -5.47250547e-02, 1.36319101e-01, 8.17017257e-02, 3.79162915e-02, -1.02323405e-01
1.78561062e-02, -1.88602246e-02, -5.41959070e-02, 1.37497500e-01, 8.06226209e-02, 3.76708247e-02, -1.04816325e-01
1.74945947e-02, -1.90299060e-02, -5.37192002e-02, 1.37113616e-01, 7.90093243e-02, 3.72433700e-02, -1.05691075e-01
1.70772802e-02, -1.92270502e-02, -5.31558245e-02, 1.36446893e-01, 7.77398050e-02, 3.67901325e-02, -1.05928101e-01
1.66453682e-02, -1.94315873e-02, -5.25638796e-02, 1.36708349e-01, 7.73365051e-02, 3.66376974e-02, -1.06611058e-01
1.62047334e-02, -1.96401514e-02, -5.19575067e-02, 1.37055457e-01, 7.77071118e-02, 3.67501155e-02, -1.06748462e-01
1.57771930e-02, -1.98421199e-02, -5.13754040e-02, 1.37281656e-01, 7.86913410e-02, 3.71404327e-02, -1.06181517e-01
1.53853130e-02, -2.00265869e-02, -5.08538894e-02, 1.38156191e-01, 8.05319175e-02, 3.78196761e-02, -1.05694912e-01
1.50870476e-02, -2.01666635e-02, -5.04672267e-02, 1.38427645e-01, 8.18510950e-02, 3.84494253e-02, -1.04805782e-01
1.46936746e-02, -2.03502905e-02, -4.99742851e-02, 1.37670636e-01, 8.34827125e-02, 3.87376323e-02, -1.02387689e-01
1.42927719e-02, -2.05354206e-02, -4.94945422e-02, 1.36802688e-01, 8.52589682e-02, 3.91724743e-02, -9.95560139e-02
1.39391497e-02, -2.06972398e-02, -4.90920506e-02, 1.38718858e-01, 8.88336301e-02, 4.04614210e-02, -9.85615700e-02
1.35115478e-02, -2.08897721e-02, -4.86318097e-02, 1.37372017e-01, 9.08178836e-02, 4.04049493e-02, -9.48188975e-02
