
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-2.69120745e-02, 3.29648592e-02, -1.59398969e-02, 1.86234370e-01, -1.07774176e-01, 1.08435601e-01, -1.06347024e-01
-2.69120745e-02, 3.29648592e-02, -1.59398969e-02, 1.86234370e-01, -1.07774176e-01, 1.08435601e-01, -1.06347024e-01
-2.24264693e-02, 2.57566776e-02, -2.59080026e-02, 8.01565349e-02, 5.41125126e-02, -2.76981778e-02, -5.22466898e-02
-2.24264693e-02, 2.57566776e-02, -2.59080026e-02, 8.01565349e-02, 5.41125126e-02, -2.76981778e-02, -5.22466898e-02
-2.23423392e-02, 2.60532070e-02, -2.61526965e-02, 6.70276731e-02, 4.65635583e-02, -2.27201860e-02, -4.25245538e-02
-2.23423392e-02, 2.60532070e-02, -2.61526965e-02, 6.70276731e-02, 4.65635583e-02, -2.27201860e-02, -4.25245538e-02
-3.17553207e-02, 5.30433878e-02, -2.08342029e-03, 2.53475338e-01, 7.86520168e-02, 1.62896559e-01, -1.77562177e-01
-3.17553207e-02, 5.30433878e-02, -2.08342029e-03, 2.53475338e-01, 7.86520168e-02, 1.62896559e-01, -1.77562177e-01
-3.20141613e-02, 5.31120487e-02, -2.19272985e-03, 2.62981325e-01, 7.82968104e-02, 1.68455154e-01, -1.86149538e-01
-3.20141613e-02, 5.31120487e-02, -2.19272985e-03, 2.62981325e-01, 7.82968104e-02, 1.68455154e-01, -1.86149538e-01
-5.03138313e-03, 5.83145730e-02, 2.02564765e-02, 5.50532937e-02, 4.07139882e-02, -3.70301157e-02, 1.41664245e-03
-5.03138313e-03, 5.83145730e-02, 2.02564765e-02, 5.50532937e-02, 4.07139882e-02, -3.70301157e-02, 1.41664245e-03
-4.78990749e-03, 5.88936694e-02, 2.02858187e-02, 6.43632486e-02, 4.85033244e-02, -4.23022807e-02, 7.56848371e-04
-4.78990749e-03, 5.88936694e-02, 2.02858187e-02, 6.43632486e-02, 4.85033244e-02, -4.23022807e-02, 7.56848371e-04
-4.72313818e-03, 5.92507012e-02, 1.96556970e-02, 6.36656880e-02, 4.58413027e-02, -4.41684909e-02, 1.01980811e-03
-4.72313818e-03, 5.92507012e-02, 1.96556970e-02, 6.36656880e-02, 4.58413027e-02, -4.41684909e-02, 1.01980811e-03
-5.07814623e-03, 5.85106947e-02, 1.92516018e-02, 4.77935225e-02, 3.63127962e-02, -3.10686156e-02, -5.85683971e-04
-5.07814623e-03, 5.85106947e-02, 1.92516018e-02, 4.77935225e-02, 3.63127962e-02, -3.10686156e-02, -5.85683971e-04
-5.12694893e-03, 5.82008064e-02, 1.98707748e-02, 5.91888689e-02, 4.33578379e-02, -4.02897187e-02, 3.98227683e-04
-5.12694893e-03, 5.82008064e-02, 1.98707748e-02, 5.91888689e-02, 4.33578379e-02, -4.02897187e-02, 3.98227683e-04
4.66544069e-02, 2.73757894e-02, 1.08770523e-02, 3.02571151e-02, 1.89682581e-02, 2.15177946e-02, -9.62718483e-03
4.64314073e-02, 2.71185972e-02, 1.09937768e-02, 2.76201684e-02, 1.68903172e-02, 1.98514089e-02, -9.13851149e-03
4.62033972e-02, 2.68538501e-02, 1.11204293e-02, 2.66174152e-02, 1.63810179e-02, 1.87881328e-02, -9.33568738e-03
4.59598750e-02, 2.65817121e-02, 1.12636210e-02, 2.62356326e-02, 1.64292902e-02, 1.78669691e-02, -9.95782390e-03
4.56773639e-02, 2.62885634e-02, 1.14398235e-02, 2.61618271e-02, 1.69269685e-02, 1.67394914e-02, -1.08493473e-02
4.54198867e-02, 2.60481443e-02, 1.16086761e-02, 2.60154270e-02, 1.74412187e-02, 1.53452493e-02, -1.17102358e-02
4.51485217e-02, 2.58269813e-02, 1.17948297e-02, 2.67560836e-02, 1.86478142e-02, 1.40651464e-02, -1.30506186e-02
4.48897295e-02, 2.56449934e-02, 1.19793080e-02, 2.80589592e-02, 2.00708900e-02, 1.31211430e-02, -1.45705231e-02
4.46081161e-02, 2.54789069e-02, 1.21881738e-02, 2.76741982e-02, 2.03302950e-02, 1.07390918e-02, -1.54016968e-02
4.42766547e-02, 2.53279861e-02, 1.24460487e-02, 2.93512326e-02, 2.19420865e-02, 8.45468044e-03, -1.75658222e-02
4.39755470e-02, 2.52331179e-02, 1.26897553e-02, 2.96884421e-02, 2.25394461e-02, 5.62213128e-03, -1.84869859e-02
4.36657853e-02, 2.51761228e-02, 1.29484348e-02, 3.26289423e-02, 2.47366037e-02, 2.93071847e-03, -2.10750867e-02
4.33648564e-02, 2.51573585e-02, 1.32063618e-02, 3.37927267e-02, 2.55808625e-02, 1.46788123e-04, -2.20804494e-02
4.30723429e-02, 2.51688343e-02, 1.34562710e-02, 3.20874043e-02, 2.44703088e-02, -2.07784027e-03, -2.06515864e-02
4.27448675e-02, 2.52093878e-02, 1.37199322e-02, 3.31703909e-02, 2.60987468e-02, -4.19809716e-03, -2.00376194e-02
4.24498841e-02, 2.52599847e-02, 1.39332190e-02, 3.24556902e-02, 2.65425071e-02, -4.83214576e-03, -1.80421043e-02
4.21166867e-02, 2.53196303e-02, 1.41364206e-02, 3.20751853e-02, 2.78645717e-02, -4.88481438e-03, -1.51169375e-02
4.17700410e-02, 2.53772587e-02, 1.42997121e-02, 3.16329263e-02, 2.90444735e-02, -4.54786792e-03, -1.16780717e-02
4.14746478e-02, 2.54170708e-02, 1.44017898e-02, 3.13799605e-02, 2.99498178e-02, -3.36595788e-03, -8.73960368e-03
4.11122106e-02, 2.54414510e-02, 1.44897485e-02, 3.17030773e-02, 3.11016496e-02, -6.98288844e-04, -6.10612938e-03
4.07452174e-02, 2.54103094e-02, 1.45602673e-02, 3.30821276e-02, 3.18907909e-02, 6.29480928e-03, -6.14655111e-03
4.07078415e-02, 2.54023112e-02, 1.45676667e-02, 3.31566334e-02, 3.16915400e-02, 7.31287058e-03, -6.44442393e-03
4.06338088e-02, 2.53822953e-02, 1.45838279e-02, 3.34238447e-02, 3.11551820e-02, 9.67029668e-03, -7.27964798e-03
4.04885747e-02, 2.53219455e-02, 1.46239186e-02, 3.52213122e-02, 2.99703740e-02, 1.57738365e-02, -9.66972113e-03
4.03939337e-02, 2.52631400e-02, 1.46583635e-02, 3.61336209e-02, 2.77488530e-02, 2.01463457e-02, -1.13914264e-02
4.03098427e-02, 2.51902323e-02, 1.46982959e-02, 3.53128687e-02, 2.30061635e-02, 2.36187428e-02, -1.26439789e-02
4.01740335e-02, 2.50117425e-02, 1.47909718e-02, 3.69270705e-02, 1.69973802e-02, 2.92376336e-02, -1.48276230e-02
4.00663763e-02, 2.47836187e-02, 1.49034616e-02, 3.76612656e-02, 1.19223101e-02, 3.22009735e-02, -1.54701909e-02
3.99805233e-02, 2.44470350e-02, 1.50635103e-02, 3.95355225e-02, 5.17380424e-03, 3.54214981e-02, -1.67811420e-02
3.99651304e-02, 2.42771562e-02, 1.51445167e-02, 3.98766473e-02, 1.25629804e-03, 3.59313041e-02, -1.72484796e-02
3.99787091e-02, 2.39550844e-02, 1.53022856e-02, 3.87780815e-02, -4.20941319e-03, 3.44976336e-02, -1.72027312e-02
4.00270447e-02, 2.36743055e-02, 1.54472059e-02, 3.57662588e-02, -7.01543689e-03, 3.09410971e-02, -1.65123399e-02
4.00937609e-02, 2.34143864e-02, 1.55908959e-02, 3.35676856e-02, -8.15109536e-03, 2.82626860e-02, -1.61731187e-02
4.01723795e-02, 2.31606923e-02, 1.57412142e-02, 3.13443691e-02, -8.59083235e-03, 2.56862715e-02, -1.57760121e-02
4.02590558e-02, 2.29021367e-02, 1.59042794e-02, 2.88639925e-02, -7.83844106e-03, 2.33165603e-02, -1.51005602e-02
4.03476693e-02, 2.26320848e-02, 1.60834361e-02, 2.71048658e-02, -6.91841403e-03, 2.16695052e-02, -1.47391260e-02
4.04362753e-02, 2.23330874e-02, 1.62912086e-02, 2.44138595e-02, -5.29186008e-03, 1.94203723e-02, -1.38160009e-02
4.05039564e-02, 2.20270809e-02, 1.65121537e-02, 2.32336037e-02, -3.13111441e-03, 1.85574945e-02, -1.36240907e-02
4.05202918e-02, 2.19167750e-02, 1.65930502e-02, 2.26180013e-02, -2.30659032e-03, 1.81489699e-02, -1.32991914e-02
4.05379236e-02, 2.17106994e-02, 1.67436544e-02, 2.05982085e-02, -7.22625642e-04, 1.66365318e-02, -1.21239359e-02
4.05345634e-02, 2.14962829e-02, 1.69000067e-02, 2.09582914e-02, 1.29640952e-03, 1.68915894e-02, -1.23386998e-02
4.05019745e-02, 2.12710798e-02, 1.70655437e-02, 2.06849575e-02, 3.55805177e-03, 1.63821392e-02, -1.21174762e-02
4.04165946e-02, 2.09989678e-02, 1.72699299e-02, 1.95943527e-02, 6.21958729e-03, 1.47637893e-02, -1.12821069e-02
4.03499156e-02, 2.08612084e-02, 1.73762441e-02, 2.02058032e-02, 8.03709403e-03, 1.46192024e-02, -1.13999350e-02
4.02484760e-02, 2.07012147e-02, 1.75035484e-02, 2.07112171e-02, 1.01425946e-02, 1.40145328e-02, -1.13875009e-02
4.00283858e-02, 2.04543415e-02, 1.77140143e-02, 2.15825625e-02, 1.35265626e-02, 1.25134895e-02, -1.12361759e-02
3.97874266e-02, 2.02640351e-02, 1.78963058e-02, 2.24518441e-02, 1.61041543e-02, 1.09106191e-02, -1.12115974e-02
3.96346413e-02, 2.01685596e-02, 1.79986805e-02, 2.40585171e-02, 1.81746092e-02, 1.04910424e-02, -1.17657892e-02
3.93221006e-02, 2.00121552e-02, 1.81943029e-02, 2.54415963e-02, 2.04051398e-02, 8.78757332e-03, -1.23969205e-02
3.89682986e-02, 1.98771395e-02, 1.84058025e-02, 2.72506922e-02, 2.25512329e-02, 7.56395748e-03, -1.32976929e-02
3.86111066e-02, 1.97644550e-02, 1.86145660e-02, 2.83612218e-02, 2.37694196e-02, 7.03785010e-03, -1.37783224e-02
3.82306688e-02, 1.96505990e-02, 1.88335162e-02, 2.87977979e-02, 2.41863504e-02, 7.31378933e-03, -1.38145639e-02
3.78863327e-02, 1.95435062e-02, 1.90282203e-02, 2.92421822e-02, 2.45791748e-02, 7.85881188e-03, -1.37553029e-02
3.75406072e-02, 1.94271561e-02, 1.92201119e-02, 3.01739872e-02, 2.52479110e-02, 8.92929360e-03, -1.39025254e-02
3.72116081e-02, 1.93086769e-02, 1.94005650e-02, 2.94247176e-02, 2.45834738e-02, 9.01299901e-03, -1.34250745e-02
3.68834138e-02, 1.91881116e-02, 1.95801426e-02, 2.86645032e-02, 2.39181034e-02, 8.81033484e-03, -1.31132025e-02
3.65344435e-02, 1.90635677e-02, 1.97712071e-02, 2.95972023e-02, 2.48517990e-02, 8.58577155e-03, -1.35892211e-02
3.62032838e-02, 1.89534035e-02, 1.99520029e-02, 2.90139280e-02, 2.45278236e-02, 7.84715265e-03, -1.33647313e-02
3.58647853e-02, 1.88510045e-02, 2.01372653e-02, 2.84646675e-02, 2.42022835e-02, 6.90136198e-03, -1.32987946e-02
3.54385078e-02, 1.87370293e-02, 2.03759968e-02, 2.75897495e-02, 2.34134905e-02, 5.84815722e-03, -1.33716799e-02
3.50840352e-02, 1.86524652e-02, 2.05801334e-02, 2.78497860e-02, 2.36301217e-02, 5.37262671e-03, -1.37245320e-02
3.47362384e-02, 1.85758453e-02, 2.07834449e-02, 2.73569692e-02, 2.31934972e-02, 4.94850380e-03, -1.36373658e-02
3.44476104e-02, 1.85159296e-02, 2.09559500e-02, 2.77947709e-02, 2.34116707e-02, 4.72753029e-03, -1.42159564e-02
3.41188237e-02, 1.84506699e-02, 2.11575739e-02, 2.65887361e-02, 2.22983956e-02, 4.35429579e-03, -1.38124079e-02
3.37818079e-02, 1.83867924e-02, 2.13668961e-02, 2.70856004e-02, 2.27177702e-02, 4.17456729e-03, -1.41458726e-02
3.34664471e-02, 1.83306988e-02, 2.15624962e-02, 2.70166006e-02, 2.27412228e-02, 3.91009543e-03, -1.40515007e-02
3.31122093e-02, 1.82720795e-02, 2.17791758e-02, 2.62164641e-02, 2.22208053e-02, 3.53672518e-03, -1.34547520e-02
3.27683911e-02, 1.82199925e-02, 2.19843220e-02, 2.59433445e-02, 2.21945383e-02, 3.18975560e-03, -1.30493315e-02
3.24324779e-02, 1.81755796e-02, 2.21768524e-02, 2.51981989e-02, 2.18782071e-02, 2.63881008e-03, -1.22200632e-02
3.20886523e-02, 1.81383565e-02, 2.23599188e-02, 2.48195715e-02, 2.20583268e-02, 2.12221895e-03, -1.11775454e-02
3.17375436e-02, 1.81097593e-02, 2.25286204e-02, 2.46387012e-02, 2.23879032e-02, 1.49781886e-03, -1.01786051e-02
3.13722193e-02, 1.80900283e-02, 2.26862840e-02, 2.51701549e-02, 2.32845619e-02, 9.60882229e-04, -9.51012969e-03
3.10061313e-02, 1.80805400e-02, 2.28262749e-02, 2.48720478e-02, 2.34226864e-02, 2.61061039e-04, -8.36232211e-03
3.06362510e-02, 1.80814620e-02, 2.29509342e-02, 2.44478043e-02, 2.33009532e-02, -3.59967293e-04, -7.39129260e-03
3.02654710e-02, 1.80907529e-02, 2.30614804e-02, 2.47482434e-02, 2.38225963e-02, -8.21305206e-04, -6.65469281e-03
2.98806503e-02, 1.81105752e-02, 2.31637005e-02, 2.50103343e-02, 2.41974145e-02, -1.64420356e-03, -6.10725395e-03
2.94544138e-02, 1.81451570e-02, 2.32653785e-02, 2.53254026e-02, 2.46037357e-02, -2.31596106e-03, -5.53792249e-03
2.89731678e-02, 1.81983765e-02, 2.33710669e-02, 2.53418535e-02, 2.45907288e-02, -3.12237046e-03, -5.26843080e-03
2.85592619e-02, 1.82587150e-02, 2.34586801e-02, 2.55570691e-02, 2.46967152e-02, -4.06375760e-03, -5.16932644e-03
2.81413160e-02, 1.83358267e-02, 2.35476289e-02, 2.60172766e-02, 2.49343570e-02, -5.10300416e-03, -5.39776962e-03
2.77892128e-02, 1.84153207e-02, 2.36257762e-02, 2.62456071e-02, 2.48768702e-02, -6.15616003e-03, -5.66347362e-03
2.72923671e-02, 1.85518973e-02, 2.37441268e-02, 2.62212530e-02, 2.44109482e-02, -7.39603397e-03, -6.07934222e-03
2.69033648e-02, 1.86796393e-02, 2.38441899e-02, 2.66610514e-02, 2.43780054e-02, -8.63967463e-03, -6.47152169e-03
2.65242029e-02, 1.88244861e-02, 2.39494219e-02, 2.71324012e-02, 2.42490452e-02, -9.94266476e-03, -7.02100387e-03
2.61717550e-02, 1.89764425e-02, 2.40540504e-02, 2.72224303e-02, 2.39032749e-02, -1.08114062e-02, -7.26688420e-03
2.58232951e-02, 1.91430673e-02, 2.41629574e-02, 2.80191209e-02, 2.40523554e-02, -1.21259997e-02, -7.71462312e-03
2.54823603e-02, 1.93208661e-02, 2.42732242e-02, 2.77506094e-02, 2.34799441e-02, -1.26577560e-02, -7.65309110e-03
2.51499321e-02, 1.95062626e-02, 2.43822653e-02, 2.76778247e-02, 2.30519399e-02, -1.32980617e-02, -7.60470610e-03
2.48366836e-02, 1.96919329e-02, 2.44836770e-02, 2.87514552e-02, 2.37019770e-02, -1.44288521e-02, -7.52799446e-03
2.45258249e-02, 1.98842064e-02, 2.45812945e-02, 2.82598250e-02, 2.31388435e-02, -1.45468526e-02, -7.18336459e-03
2.42231116e-02, 2.00759359e-02, 2.46739928e-02, 2.85370108e-02, 2.33131126e-02, -1.48763349e-02, -7.03948829e-03
2.39026658e-02, 2.02836953e-02, 2.47692429e-02, 2.81836130e-02, 2.28615310e-02, -1.50636351e-02, -6.68979157e-03
2.35839467e-02, 2.04971768e-02, 2.48589367e-02, 2.79394537e-02, 2.25424096e-02, -1.53427534e-02, -6.08710619e-03
2.32977420e-02, 2.06921846e-02, 2.49333493e-02, 2.82058269e-02, 2.28197277e-02, -1.55650238e-02, -5.70601970e-03
2.29693875e-02, 2.09154561e-02, 2.50134654e-02, 2.92815380e-02, 2.37782449e-02, -1.61232781e-02, -5.66068664e-03
2.26480551e-02, 2.11343300e-02, 2.50885244e-02, 2.90976595e-02, 2.35964246e-02, -1.61449462e-02, -5.40585257e-03
2.23502796e-02, 2.13384759e-02, 2.51546148e-02, 2.84541678e-02, 2.30947230e-02, -1.58639271e-02, -4.96077351e-03
2.20210813e-02, 2.15645339e-02, 2.52232496e-02, 2.95057260e-02, 2.39946395e-02, -1.64719205e-02, -4.84984647e-03
2.16950756e-02, 2.17880532e-02, 2.52881572e-02, 2.99407840e-02, 2.43856907e-02, -1.67010482e-02, -4.78159077e-03
2.13708989e-02, 2.20098738e-02, 2.53504552e-02, 2.99709179e-02, 2.44480986e-02, -1.67139713e-02, -4.60321782e-03
2.10445672e-02, 2.22324971e-02, 2.54111830e-02, 2.97756493e-02, 2.43342780e-02, -1.65651403e-02, -4.47530858e-03
2.07173340e-02, 2.24559139e-02, 2.54703425e-02, 3.02263945e-02, 2.46774480e-02, -1.68942437e-02, -4.38669138e-03
2.03372892e-02, 2.27138270e-02, 2.55389493e-02, 3.00599597e-02, 2.46576071e-02, -1.65882781e-02, -4.52025468e-03
2.00070776e-02, 2.29359958e-02, 2.55990718e-02, 3.07918098e-02, 2.52641737e-02, -1.69997476e-02, -4.56788996e-03
1.96721628e-02, 2.31612399e-02, 2.56598052e-02, 3.11038606e-02, 2.55239997e-02, -1.71581600e-02, -4.64468310e-03
1.93479545e-02, 2.33780034e-02, 2.57186331e-02, 3.11326347e-02, 2.56347731e-02, -1.70466527e-02, -4.63798596e-03
1.90302990e-02, 2.35890392e-02, 2.57755686e-02, 2.93329731e-02, 2.41767075e-02, -1.60454717e-02, -4.29569557e-03
1.86985899e-02, 2.38084551e-02, 2.58356389e-02, 2.99044177e-02, 2.46751551e-02, -1.62695758e-02, -4.55102092e-03
1.83760058e-02, 2.40211096e-02, 2.58948188e-02, 2.88137496e-02, 2.37844065e-02, -1.56748965e-02, -4.33956087e-03
1.80666484e-02, 2.42253710e-02, 2.59505305e-02, 2.90681180e-02, 2.39811353e-02, -1.58648547e-02, -4.26227553e-03
1.77401230e-02, 2.44422797e-02, 2.60063000e-02, 2.78139412e-02, 2.29268521e-02, -1.52916303e-02, -3.76042724e-03
1.74092222e-02, 2.46625114e-02, 2.60598753e-02, 2.82710399e-02, 2.33440790e-02, -1.55051537e-02, -3.72771593e-03
1.70992333e-02, 2.48698797e-02, 2.61079520e-02, 2.76382044e-02, 2.27475334e-02, -1.53215416e-02, -3.41620948e-03
1.67829748e-02, 2.50842199e-02, 2.61522960e-02, 2.77639776e-02, 2.28068735e-02, -1.55525077e-02, -2.96723633e-03
1.64808817e-02, 2.52901949e-02, 2.61875857e-02, 2.67818011e-02, 2.20493264e-02, -1.50294099e-02, -2.28229491e-03
1.61582623e-02, 2.55112667e-02, 2.62155235e-02, 2.63191871e-02, 2.16419064e-02, -1.49016995e-02, -1.50561938e-03
1.57969911e-02, 2.57618576e-02, 2.62352023e-02, 2.62668729e-02, 2.15200000e-02, -1.50373988e-02, -8.45472387e-04
1.54855875e-02, 2.59807110e-02, 2.62418669e-02, 2.54800264e-02, 2.08063833e-02, -1.47078205e-02, -7.89658588e-05
1.51478089e-02, 2.62201652e-02, 2.62386855e-02, 2.59335767e-02, 2.11315881e-02, -1.50258057e-02, 4.81207244e-04
1.48312282e-02, 2.64479853e-02, 2.62256991e-02, 2.51875408e-02, 2.03359537e-02, -1.48125403e-02, 1.20406284e-03
1.44823287e-02, 2.67028697e-02, 2.61987690e-02, 2.53937002e-02, 2.04233807e-02, -1.49643943e-02, 1.94742833e-03
1.41725801e-02, 2.69326139e-02, 2.61631347e-02, 2.51382533e-02, 1.99888572e-02, -1.50040686e-02, 2.69356952e-03
1.38568357e-02, 2.71708295e-02, 2.61150524e-02, 2.54404899e-02, 2.00884789e-02, -1.52319632e-02, 3.41450470e-03
1.35451462e-02, 2.74086818e-02, 2.60576308e-02, 2.54653636e-02, 1.99525338e-02, -1.53198140e-02, 3.96036170e-03
1.32373730e-02, 2.76454147e-02, 2.59918217e-02, 2.50997581e-02, 1.95604302e-02, -1.50747932e-02, 4.48753778e-03
1.29481135e-02, 2.78688017e-02, 2.59215999e-02, 2.49840803e-02, 1.93661675e-02, -1.49837909e-02, 4.96405130e-03
1.26357069e-02, 2.81108916e-02, 2.58368570e-02, 2.47776657e-02, 1.90936867e-02, -1.48182958e-02, 5.45728346e-03
1.23263942e-02, 2.83499006e-02, 2.57452112e-02, 2.53369641e-02, 1.95143670e-02, -1.50131267e-02, 5.97973820e-03
1.20166745e-02, 2.85873804e-02, 2.56490745e-02, 2.58705225e-02, 1.99416317e-02, -1.52415186e-02, 6.26987871e-03
1.16923572e-02, 2.88343653e-02, 2.55456362e-02, 2.64566243e-02, 2.04084702e-02, -1.54882390e-02, 6.60013175e-03
1.13890348e-02, 2.90658008e-02, 2.54472103e-02, 2.61633471e-02, 2.00985931e-02, -1.54191563e-02, 6.54346123e-03
1.10821370e-02, 2.92993262e-02, 2.53449567e-02, 2.58860867e-02, 1.99377891e-02, -1.50481071e-02, 6.79179560e-03
1.07843718e-02, 2.95227822e-02, 2.52416153e-02, 2.66931411e-02, 2.05840711e-02, -1.53597919e-02, 7.27300718e-03
1.04763843e-02, 2.97516193e-02, 2.51320098e-02, 2.68627554e-02, 2.07508504e-02, -1.53529346e-02, 7.43620843e-03
1.01629887e-02, 2.99820695e-02, 2.50200592e-02, 2.69876234e-02, 2.09404863e-02, -1.53045990e-02, 7.45634409e-03
9.85671300e-03, 3.02057248e-02, 2.49100551e-02, 2.66179722e-02, 2.06369925e-02, -1.50583526e-02, 7.47508975e-03
9.54013038e-03, 3.04355212e-02, 2.47938596e-02, 2.73156110e-02, 2.12034732e-02, -1.53109031e-02, 7.88235944e-03
9.23618767e-03, 3.06542944e-02, 2.46801712e-02, 2.64730938e-02, 2.05695610e-02, -1.47580421e-02, 7.74067594e-03
8.92279111e-03, 3.08793541e-02, 2.45628785e-02, 2.71483213e-02, 2.11026222e-02, -1.51651260e-02, 7.85682164e-03
8.62035342e-03, 3.10964733e-02, 2.44503804e-02, 2.59391870e-02, 2.01801099e-02, -1.44680338e-02, 7.50203663e-03
8.31615366e-03, 3.13149430e-02, 2.43359432e-02, 2.65198164e-02, 2.05653049e-02, -1.47976074e-02, 7.83579517e-03
7.98305217e-03, 3.15571092e-02, 2.42082383e-02, 2.59580966e-02, 1.99762490e-02, -1.46745509e-02, 7.70907011e-03
7.67678069e-03, 3.17831449e-02, 2.40911245e-02, 2.68239565e-02, 2.06152089e-02, -1.52823860e-02, 7.80938007e-03
7.35640619e-03, 3.20211835e-02, 2.39700340e-02, 2.63275038e-02, 2.02129520e-02, -1.50502296e-02, 7.62001751e-03
7.05215940e-03, 3.22494134e-02, 2.38542333e-02, 2.63065752e-02, 2.00649574e-02, -1.51648875e-02, 7.71100679e-03
6.75074244e-03, 3.24791670e-02, 2.37398427e-02, 2.59898808e-02, 1.97526142e-02, -1.51840774e-02, 7.39946030e-03
6.45378698e-03, 3.27087827e-02, 2.36287341e-02, 2.51627285e-02, 1.90521888e-02, -1.48163065e-02, 7.11716712e-03
5.99876698e-03, 3.30675170e-02, 2.34595705e-02, 2.54319590e-02, 1.90850273e-02, -1.52538344e-02, 7.06163747e-03
5.71394153e-03, 3.32965739e-02, 2.33552419e-02, 2.55660471e-02, 1.91289205e-02, -1.54795498e-02, 6.93474803e-03
5.41749690e-03, 3.35376002e-02, 2.32487842e-02, 2.53608879e-02, 1.89350732e-02, -1.54688563e-02, 6.73440099e-03
5.14626829e-03, 3.37609425e-02, 2.31526848e-02, 2.54758019e-02, 1.89176891e-02, -1.57021508e-02, 6.67682290e-03
4.84967791e-03, 3.40076201e-02, 2.30505913e-02, 2.55251266e-02, 1.89884733e-02, -1.58235691e-02, 6.37060450e-03
4.55433642e-03, 3.42552476e-02, 2.29534134e-02, 2.54074074e-02, 1.88554637e-02, -1.59065835e-02, 6.08180743e-03
4.24074382e-03, 3.45208533e-02, 2.28539202e-02, 2.53717080e-02, 1.88041776e-02, -1.59910154e-02, 5.86633524e-03
3.92693188e-03, 3.47883366e-02, 2.27587782e-02, 2.49912813e-02, 1.85429342e-02, -1.58404373e-02, 5.45933750e-03
3.63014685e-03, 3.50437723e-02, 2.26741992e-02, 2.52200775e-02, 1.86551102e-02, -1.61740631e-02, 5.14187943e-03
3.33255413e-03, 3.53028215e-02, 2.25943476e-02, 2.57321671e-02, 1.90113764e-02, -1.66157484e-02, 4.96274326e-03
