
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
-6.03076518e-02, 3.42358947e-02, 1.67052038e-02, 7.38286152e-02, -8.81252252e-03, 4.78456169e-02, -5.55319786e-02
-6.02409169e-02, 3.39136384e-02, 1.70621946e-02, 6.99017867e-02, -1.09539032e-02, 4.74121459e-02, -5.01832701e-02
-6.01457618e-02, 3.35308239e-02, 1.74503569e-02, 7.16788247e-02, -1.34832133e-02, 5.04564308e-02, -4.90938425e-02
-6.00363277e-02, 3.31451744e-02, 1.78139359e-02, 7.20748007e-02, -1.55993048e-02, 5.18983379e-02, -4.75184247e-02
-5.99058941e-02, 3.27257477e-02, 1.81898829e-02, 7.57554397e-02, -1.77501924e-02, 5.53011075e-02, -4.86374795e-02
-5.97796589e-02, 3.23285982e-02, 1.85415279e-02, 7.74549469e-02, -1.77116003e-02, 5.63074872e-02, -5.01501262e-02
-5.96620999e-02, 3.19394842e-02, 1.88934952e-02, 8.44187662e-02, -1.76403876e-02, 6.08106181e-02, -5.58337979e-02
-5.95641248e-02, 3.15777212e-02, 1.92320868e-02, 8.71387422e-02, -1.55895054e-02, 6.21072724e-02, -5.91000356e-02
-5.94846196e-02, 3.12281083e-02, 1.95692144e-02, 9.25903693e-02, -1.33378617e-02, 6.56402856e-02, -6.39251992e-02
-5.94223030e-02, 3.08611933e-02, 1.99268907e-02, 9.42948461e-02, -9.24239401e-03, 6.73567504e-02, -6.53388351e-02
-5.93828820e-02, 3.04941274e-02, 2.02692244e-02, 8.98336396e-02, -5.24885114e-03, 6.69492856e-02, -5.96684627e-02
-5.93632869e-02, 3.01933475e-02, 2.05184203e-02, 8.64301920e-02, -3.74341500e-03, 6.85929954e-02, -5.24515659e-02
-5.93444742e-02, 2.97583658e-02, 2.08065026e-02, 8.60854685e-02, -2.71000527e-03, 7.50142559e-02, -4.21452820e-02
-5.93309663e-02, 2.93182470e-02, 2.10169442e-02, 8.38323832e-02, -2.27993494e-03, 7.80448616e-02, -3.05232573e-02
-5.93239143e-02, 2.90603526e-02, 2.11058091e-02, 8.69443491e-02, -2.19840091e-03, 8.33041519e-02, -2.47972775e-02
-5.93133904e-02, 2.85556521e-02, 2.12199409e-02, 8.97736773e-02, -1.41399342e-03, 8.87404531e-02, -1.35072246e-02
-5.93092144e-02, 2.81359758e-02, 2.12642476e-02, 9.21287462e-02, -4.05984174e-04, 9.19693932e-02, -5.40108373e-03
-5.93096353e-02, 2.78142691e-02, 2.12727971e-02, 9.41528678e-02, 6.71870832e-04, 9.41488296e-02, 5.55849343e-04
-5.93186170e-02, 2.73033399e-02, 2.12469939e-02, 9.42518786e-02, 2.67016748e-03, 9.37811509e-02, 9.02120862e-03
-5.93391880e-02, 2.67986022e-02, 2.11793222e-02, 9.33001265e-02, 4.94626351e-03, 9.17986333e-02, 1.59203652e-02
-5.93718663e-02, 2.63013169e-02, 2.10779477e-02, 9.10108760e-02, 6.92013605e-03, 8.83231834e-02, 2.08352171e-02
-5.94169311e-02, 2.58166734e-02, 2.09504627e-02, 8.68213773e-02, 8.99626687e-03, 8.28960612e-02, 2.41921749e-02
-5.94756640e-02, 2.53432095e-02, 2.08018068e-02, 8.17847177e-02, 1.08313402e-02, 7.68034458e-02, 2.59355400e-02
-5.95494322e-02, 2.48784423e-02, 2.06358060e-02, 7.64514357e-02, 1.25576006e-02, 7.05330223e-02, 2.66874656e-02
-5.96395805e-02, 2.44236141e-02, 2.04561371e-02, 7.09388182e-02, 1.41450781e-02, 6.42412230e-02, 2.65574455e-02
-5.97483888e-02, 2.39789821e-02, 2.02657972e-02, 6.54751956e-02, 1.57517046e-02, 5.80683760e-02, 2.58253478e-02
-5.98793775e-02, 2.35440731e-02, 2.00659558e-02, 6.05216287e-02, 1.74324065e-02, 5.23143224e-02, 2.49437485e-02
-6.00355528e-02, 2.31194645e-02, 1.98580548e-02, 5.63657731e-02, 1.91625301e-02, 4.73127328e-02, 2.39040479e-02
-6.02205433e-02, 2.27045678e-02, 1.96434297e-02, 5.34737930e-02, 2.12198235e-02, 4.33209911e-02, 2.30750442e-02
-6.04363009e-02, 2.23004520e-02, 1.94226913e-02, 5.19099496e-02, 2.34075487e-02, 4.03732993e-02, 2.27316134e-02
-6.06798381e-02, 2.19070353e-02, 1.91955306e-02, 5.17066009e-02, 2.54891049e-02, 3.86424810e-02, 2.30355524e-02
-6.09452203e-02, 2.15221401e-02, 1.89609993e-02, 5.28697483e-02, 2.75448170e-02, 3.82567570e-02, 2.39356179e-02
-6.12209253e-02, 2.11451966e-02, 1.87202450e-02, 5.43998852e-02, 2.86902301e-02, 3.87140214e-02, 2.52476241e-02
-6.14957772e-02, 2.07712911e-02, 1.84745900e-02, 5.57560027e-02, 2.89247707e-02, 3.97847109e-02, 2.62538791e-02
-6.17607906e-02, 2.03927420e-02, 1.82276908e-02, 5.67667484e-02, 2.79601421e-02, 4.15972620e-02, 2.66526192e-02
-6.20096140e-02, 2.00003553e-02, 1.79859065e-02, 5.76116480e-02, 2.63863131e-02, 4.41431962e-02, 2.59661861e-02
-6.22382648e-02, 1.95841510e-02, 1.77599806e-02, 5.86905926e-02, 2.42062211e-02, 4.78757918e-02, 2.38023736e-02
-6.24447316e-02, 1.91349741e-02, 1.75659414e-02, 6.05073795e-02, 2.22306829e-02, 5.27087040e-02, 1.97163001e-02
-6.26321584e-02, 1.86514780e-02, 1.74266379e-02, 6.28349632e-02, 2.12578811e-02, 5.77550381e-02, 1.26763787e-02
-6.27055168e-02, 1.84470247e-02, 1.73909087e-02, 6.44323006e-02, 2.12633274e-02, 6.02852590e-02, 8.06721486e-03
-6.27828687e-02, 1.82320476e-02, 1.73724238e-02, 6.41084537e-02, 2.25623772e-02, 5.99515587e-02, 2.57755257e-03
-6.28945008e-02, 1.79102384e-02, 1.73841100e-02, 6.40373603e-02, 2.01512016e-02, 6.04165643e-02, -6.67470647e-03
-6.30032048e-02, 1.75392833e-02, 1.74465068e-02, 5.84626347e-02, 1.49930781e-02, 5.50987273e-02, -1.25386417e-02
-6.30911738e-02, 1.70938112e-02, 1.75610930e-02, 5.50109670e-02, 6.73239119e-03, 5.24732322e-02, -1.50811579e-02
-6.31280765e-02, 1.66075230e-02, 1.77070983e-02, 5.33287637e-02, 1.40898570e-03, 5.08747585e-02, -1.59289241e-02
-6.31191432e-02, 1.61259007e-02, 1.78603772e-02, 5.08311838e-02, -3.10134771e-03, 4.82702479e-02, -1.56260729e-02
-6.30437583e-02, 1.54958619e-02, 1.80622544e-02, 4.87829819e-02, -8.07275996e-03, 4.58534807e-02, -1.45625509e-02
-6.28046915e-02, 1.45133529e-02, 1.83650590e-02, 5.06896451e-02, -1.46737183e-02, 4.64777276e-02, -1.39263459e-02
-6.24522939e-02, 1.35518666e-02, 1.86404400e-02, 5.23319021e-02, -1.97759513e-02, 4.67235819e-02, -1.28236823e-02
-6.21136501e-02, 1.28140906e-02, 1.88343022e-02, 5.15249148e-02, -2.26580575e-02, 4.48711030e-02, -1.13142999e-02
-6.16228878e-02, 1.19341463e-02, 1.90453473e-02, 5.22990301e-02, -2.71989442e-02, 4.35418449e-02, -9.97564942e-03
-6.10555336e-02, 1.10771311e-02, 1.92305092e-02, 5.33098653e-02, -3.03981472e-02, 4.29098904e-02, -8.75416957e-03
-6.04250357e-02, 1.02534564e-02, 1.93873998e-02, 5.58218732e-02, -3.53624821e-02, 4.25271466e-02, -7.55105354e-03
-5.97263463e-02, 9.46928095e-03, 1.95169747e-02, 5.92178777e-02, -4.08001207e-02, 4.24239784e-02, -6.50487561e-03
-5.89798316e-02, 8.72467179e-03, 1.96198057e-02, 6.26416653e-02, -4.52185050e-02, 4.30269539e-02, -5.28639881e-03
-5.81997670e-02, 8.00697785e-03, 1.96963847e-02, 6.66520447e-02, -4.97310534e-02, 4.41977084e-02, -3.98498261e-03
-5.74023053e-02, 7.30678579e-03, 1.97458919e-02, 7.07042962e-02, -5.34795262e-02, 4.61883843e-02, -2.38144188e-03
-5.65976687e-02, 6.62138872e-03, 1.97686106e-02, 7.41349384e-02, -5.68730645e-02, 4.75493334e-02, -7.09937420e-04
-5.57842962e-02, 5.95021900e-03, 1.97665747e-02, 7.72501975e-02, -6.00021966e-02, 4.86447476e-02, 1.00926962e-03
-5.49635366e-02, 5.29359328e-03, 1.97409093e-02, 7.98375010e-02, -6.27356097e-02, 4.92985286e-02, 2.81506963e-03
-5.41656725e-02, 4.66906419e-03, 1.96932647e-02, 7.64187202e-02, -6.03092909e-02, 4.67213802e-02, 4.44106106e-03
-5.32597452e-02, 3.96893872e-03, 1.96144599e-02, 7.39598423e-02, -5.84872626e-02, 4.48925309e-02, 5.82743902e-03
-5.26486114e-02, 3.51503002e-03, 1.95518751e-02, 7.79246986e-02, -6.30704239e-02, 4.52844724e-02, 6.61035767e-03
-5.13284281e-02, 2.59297737e-03, 1.93960927e-02, 8.43518749e-02, -6.96883574e-02, 4.66780737e-02, 8.94029811e-03
-4.95138206e-02, 1.41692860e-03, 1.91386510e-02, 9.02707726e-02, -7.60992095e-02, 4.71543781e-02, 1.15839355e-02
-4.76203747e-02, 3.13860597e-04, 1.88446380e-02, 9.90435854e-02, -8.62748772e-02, 4.67523076e-02, 1.34350322e-02
-4.57122773e-02, -6.61163242e-04, 1.85452979e-02, 1.05038367e-01, -9.38135013e-02, 4.48927917e-02, 1.47215324e-02
-4.42302153e-02, -1.35633931e-03, 1.83066521e-02, 1.05239958e-01, -9.46467519e-02, 4.33071777e-02, 1.55540761e-02
-4.22057882e-02, -2.20929156e-03, 1.79838706e-02, 1.19182117e-01, -1.10068113e-01, 4.24289294e-02, 1.70051195e-02
-4.02666628e-02, -2.91546574e-03, 1.76852122e-02, 1.22372977e-01, -1.14620380e-01, 3.91166359e-02, 1.75272226e-02
-3.81365344e-02, -3.60976509e-03, 1.73585340e-02, 1.26785502e-01, -1.19859450e-01, 3.70304622e-02, 1.83580853e-02
-3.61156650e-02, -4.17354656e-03, 1.70584470e-02, 1.34888098e-01, -1.29626542e-01, 3.23199257e-02, 1.86328106e-02
-3.40058245e-02, -4.65533696e-03, 1.67581048e-02, 1.33890331e-01, -1.29922450e-01, 2.67268140e-02, 1.82333048e-02
-3.19362842e-02, -5.03315870e-03, 1.64678339e-02, 1.36862144e-01, -1.33934736e-01, 2.10999157e-02, 1.86420679e-02
-2.98395976e-02, -5.32541936e-03, 1.61738470e-02, 1.34405449e-01, -1.32170022e-01, 1.58587340e-02, 1.85582340e-02
-2.78175995e-02, -5.51946322e-03, 1.58878714e-02, 1.35220051e-01, -1.33558452e-01, 9.50372219e-03, 1.88753530e-02
-2.57388055e-02, -5.61947096e-03, 1.55954575e-02, 1.39118597e-01, -1.37759149e-01, 3.32923234e-03, 1.91133078e-02
-2.46657766e-02, -5.63468272e-03, 1.54474210e-02, 1.39347881e-01, -1.38059616e-01, 5.44897281e-04, 1.88965853e-02
-2.36499105e-02, -5.63034974e-03, 1.53088896e-02, 1.38309300e-01, -1.37043864e-01, -1.73576106e-03, 1.85856447e-02
-2.26476733e-02, -5.61164413e-03, 1.51731186e-02, 1.36928767e-01, -1.35654464e-01, -3.36009637e-03, 1.83321014e-02
-2.15787701e-02, -5.57872606e-03, 1.50272101e-02, 1.29819095e-01, -1.28521472e-01, -4.74242726e-03, 1.76843908e-02
-2.00965684e-02, -5.51872188e-03, 1.48310764e-02, 1.30755126e-01, -1.29589215e-01, -5.74756460e-03, 1.64470337e-02
-1.80586390e-02, -5.42408973e-03, 1.45899002e-02, 1.27925143e-01, -1.27009630e-01, -6.23872690e-03, 1.39454380e-02
-1.60642844e-02, -5.33693004e-03, 1.43916532e-02, 1.18203573e-01, -1.17638603e-01, -4.60500363e-03, 1.05847493e-02
-1.40716480e-02, -5.28036151e-03, 1.42507916e-02, 1.11637741e-01, -1.11466616e-01, -2.05087918e-03, 5.82865067e-03
-1.24534499e-02, -5.26659237e-03, 1.41938822e-02, 1.15350112e-01, -1.15330264e-01, 1.26838568e-04, 2.13614991e-03
-1.04014501e-02, -5.29171946e-03, 1.41919442e-02, 1.17333263e-01, -1.17285661e-01, 2.71789311e-03, -1.94477488e-03
-8.73716362e-03, -5.34425955e-03, 1.42437508e-02, 1.09335437e-01, -1.09133892e-01, 4.37773857e-03, -4.98661958e-03
-6.87512709e-03, -5.43354591e-03, 1.43549899e-02, 1.07738383e-01, -1.07279919e-01, 5.97798591e-03, -7.92727806e-03
-4.75080125e-03, -5.57089783e-03, 1.45435855e-02, 1.11998610e-01, -1.11108847e-01, 8.15289281e-03, -1.14909764e-02
-2.77817203e-03, -5.72524173e-03, 1.47677353e-02, 1.15512349e-01, -1.14254713e-01, 9.46805160e-03, -1.41180204e-02
-1.39617641e-03, -5.84059115e-03, 1.49408570e-02, 1.15757123e-01, -1.14435844e-01, 9.62745678e-03, -1.45417079e-02
-7.08067324e-04, -5.89138176e-03, 1.50178475e-02, 1.08290672e-01, -1.07571490e-01, 6.83157984e-03, -1.04199303e-02
-3.19560058e-08, -5.93634695e-03, 1.50864311e-02, 1.00000001e-01, -1.00000001e-01, -1.04362341e-09, -1.33741254e-10
6.10084645e-02, 3.11258547e-02, -3.53788733e-02, 1.09983489e-01, -2.70104059e-03, 1.09399997e-01, 1.09869214e-02
6.10092320e-02, 3.10845822e-02, -3.53825353e-02, 1.17242508e-01, -1.47006358e-03, 1.16885133e-01, 9.02833790e-03
6.10094965e-02, 3.09958421e-02, -3.53874005e-02, 1.26080975e-01, 7.27322185e-04, 1.26007766e-01, 4.23382083e-03
6.10075295e-02, 3.08143180e-02, -3.53923775e-02, 1.22926258e-01, 1.97604834e-03, 1.22881368e-01, 2.67001009e-03
6.09970987e-02, 3.04397233e-02, -3.53997909e-02, 1.34549648e-01, 5.35377534e-03, 1.34416267e-01, 2.68566236e-03
6.09648004e-02, 2.99662203e-02, -3.54161933e-02, 1.35994360e-01, 1.30591467e-02, 1.35177284e-01, 7.14312959e-03
6.09438568e-02, 2.97726449e-02, -3.54282111e-02, 1.40816450e-01, 1.66631415e-02, 1.39469445e-01, 9.99427959e-03
6.08869754e-02, 2.93728244e-02, -3.54652293e-02, 1.49495006e-01, 2.41290648e-02, 1.46567926e-01, 1.68638285e-02
6.07771389e-02, 2.88789235e-02, -3.55413370e-02, 1.56268790e-01, 4.14759740e-02, 1.47674352e-01, 2.98657455e-02
6.06397614e-02, 2.84623764e-02, -3.56437080e-02, 1.75061986e-01, 6.00919574e-02, 1.57765776e-01, 4.63207923e-02
6.05616234e-02, 2.82678343e-02, -3.57041322e-02, 1.64480254e-01, 6.12901561e-02, 1.45021841e-01, 4.76018377e-02
6.03809357e-02, 2.78909840e-02, -3.58424857e-02, 1.85367584e-01, 8.25408697e-02, 1.53571934e-01, 6.29587919e-02
6.02376610e-02, 2.76431795e-02, -3.59499604e-02, 1.89759672e-01, 9.30716395e-02, 1.50289446e-01, 6.89890012e-02
5.99768572e-02, 2.72559896e-02, -3.61428484e-02, 2.06336617e-01, 1.11322165e-01, 1.52828202e-01, 8.26178640e-02
5.97507581e-02, 2.69644838e-02, -3.63095552e-02, 2.10955366e-01, 1.21588409e-01, 1.47426307e-01, 8.93527418e-02
5.94536439e-02, 2.66237408e-02, -3.65285166e-02, 2.02375636e-01, 1.22558199e-01, 1.33030638e-01, 9.07647386e-02
5.91342375e-02, 2.62938291e-02, -3.67656127e-02, 2.04011381e-01, 1.28385261e-01, 1.26282781e-01, 9.58672464e-02
5.88068515e-02, 2.59820409e-02, -3.70121263e-02, 2.02658251e-01, 1.30030334e-01, 1.19887352e-01, 9.89419073e-02
5.84824905e-02, 2.56899856e-02, -3.72618139e-02, 1.92369446e-01, 1.24691300e-01, 1.09582931e-01, 9.72094089e-02
5.81371076e-02, 2.53911875e-02, -3.75361703e-02, 1.82157025e-01, 1.18037231e-01, 1.00491107e-01, 9.56552699e-02
5.77875897e-02, 2.50954479e-02, -3.78245115e-02, 1.72922343e-01, 1.11277625e-01, 9.36014578e-02, 9.35852304e-02
5.74644431e-02, 2.48230714e-02, -3.81023437e-02, 1.64742619e-01, 1.04441091e-01, 8.82505551e-02, 9.18914005e-02
5.71497716e-02, 2.45559588e-02, -3.83852273e-02, 1.59594417e-01, 9.95105654e-02, 8.48783255e-02, 9.14532319e-02
5.68315387e-02, 2.42800675e-02, -3.86880934e-02, 1.58770755e-01, 9.57354978e-02, 8.44102502e-02, 9.44339931e-02
5.65263294e-02, 2.40062680e-02, -3.89980376e-02, 1.54657945e-01, 9.04064178e-02, 8.25213492e-02, 9.45303515e-02
5.62304519e-02, 2.37308573e-02, -3.93167511e-02, 1.50974423e-01, 8.52972940e-02, 8.09641927e-02, 9.46701914e-02
5.59456013e-02, 2.34525893e-02, -3.96442749e-02, 1.47590399e-01, 7.96548873e-02, 8.01437423e-02, 9.49473903e-02
5.56699671e-02, 2.31682006e-02, -3.99840996e-02, 1.47710949e-01, 7.63090104e-02, 8.07425678e-02, 9.73452628e-02
5.54122180e-02, 2.28858143e-02, -4.03243825e-02, 1.41805738e-01, 6.95563406e-02, 7.89188668e-02, 9.50925648e-02
5.52015826e-02, 2.26403438e-02, -4.06203046e-02, 1.46046892e-01, 6.87027127e-02, 8.22371691e-02, 9.92304236e-02
5.49632013e-02, 2.23428048e-02, -4.09764424e-02, 1.45798728e-01, 6.46321923e-02, 8.41482133e-02, 9.99951363e-02
5.47392033e-02, 2.20381767e-02, -4.13341373e-02, 1.43915832e-01, 6.00424930e-02, 8.53526518e-02, 9.91039351e-02
5.45378663e-02, 2.17370205e-02, -4.16771509e-02, 1.38641819e-01, 5.40142246e-02, 8.50988999e-02, 9.51955691e-02
5.43346144e-02, 2.13996060e-02, -4.20453064e-02, 1.42247200e-01, 5.17902300e-02, 9.06785503e-02, 9.65890065e-02
5.41633740e-02, 2.10809633e-02, -4.23740670e-02, 1.31954864e-01, 4.42899987e-02, 8.78840834e-02, 8.79026204e-02
5.39865457e-02, 2.07102485e-02, -4.27323915e-02, 1.32075131e-01, 4.12830412e-02, 9.16423500e-02, 8.56809765e-02
5.38421050e-02, 2.03657132e-02, -4.30409163e-02, 1.22652344e-01, 3.46374959e-02, 8.93299729e-02, 7.65767395e-02
5.36978692e-02, 1.99704487e-02, -4.33653332e-02, 1.12567082e-01, 2.92031765e-02, 8.54633152e-02, 6.71903566e-02
5.35720363e-02, 1.95734110e-02, -4.36630808e-02, 1.06826521e-01, 2.46339235e-02, 8.45710561e-02, 6.04384914e-02
5.34488298e-02, 1.91245638e-02, -4.39664759e-02, 9.95645821e-02, 2.10070927e-02, 8.20552632e-02, 5.23329861e-02
5.33448160e-02, 1.86933447e-02, -4.42276038e-02, 9.57416520e-02, 1.83831807e-02, 8.14918950e-02, 4.67717126e-02
5.32477088e-02, 1.82407368e-02, -4.44735102e-02, 8.90732706e-02, 1.58331711e-02, 7.80130476e-02, 3.99665236e-02
5.31606786e-02, 1.77942049e-02, -4.46912386e-02, 8.36446732e-02, 1.38966246e-02, 7.48546198e-02, 3.46424803e-02
5.30809090e-02, 1.73541177e-02, -4.48852219e-02, 7.57709891e-02, 1.21677704e-02, 6.89843446e-02, 2.88850963e-02
5.29963896e-02, 1.68713890e-02, -4.50769141e-02, 7.71989301e-02, 1.23605561e-02, 7.13389218e-02, 2.67889947e-02
5.29131368e-02, 1.64042339e-02, -4.52460907e-02, 7.61237592e-02, 1.29497563e-02, 7.08318949e-02, 2.46976390e-02
5.28211892e-02, 1.59221310e-02, -4.54099402e-02, 7.60371312e-02, 1.40837887e-02, 7.09322393e-02, 2.34927461e-02
5.27241528e-02, 1.54639985e-02, -4.55612801e-02, 7.41549656e-02, 1.54838366e-02, 6.88766986e-02, 2.26982348e-02
5.26080951e-02, 1.49881197e-02, -4.57201898e-02, 7.41867274e-02, 1.79535355e-02, 6.81697428e-02, 2.31133662e-02
5.24648465e-02, 1.44964959e-02, -4.58922163e-02, 7.53122792e-02, 2.17438862e-02, 6.77867979e-02, 2.45782882e-02
5.22975735e-02, 1.40299955e-02, -4.60719615e-02, 8.02811086e-02, 2.78175808e-02, 6.96645975e-02, 2.86021456e-02
5.21024279e-02, 1.35966344e-02, -4.62628528e-02, 8.03412572e-02, 3.34357247e-02, 6.59755021e-02, 3.13688181e-02
5.18654622e-02, 1.31855235e-02, -4.64769639e-02, 8.49959999e-02, 4.19657826e-02, 6.41493350e-02, 3.67158800e-02
5.17537221e-02, 1.30231539e-02, -4.65737693e-02, 8.65847841e-02, 4.53718752e-02, 6.26303256e-02, 3.89327668e-02
5.15017360e-02, 1.27114365e-02, -4.67845574e-02, 9.22946483e-02, 5.42866774e-02, 5.99695072e-02, 4.44400422e-02
5.11738174e-02, 1.23902028e-02, -4.70480286e-02, 9.91011038e-02, 6.42773807e-02, 5.56176268e-02, 5.09522073e-02
5.08218035e-02, 1.21151963e-02, -4.73249517e-02, 1.04414642e-01, 7.19130337e-02, 5.05548045e-02, 5.63484281e-02
5.04527465e-02, 1.18761901e-02, -4.76145893e-02, 1.09028094e-01, 7.76243582e-02, 4.61518206e-02, 6.10867739e-02
5.00785708e-02, 1.16667645e-02, -4.79118749e-02, 1.11590408e-01, 8.05179030e-02, 4.23121676e-02, 6.46449253e-02
4.97037806e-02, 1.14759160e-02, -4.82172742e-02, 1.12356111e-01, 8.09368938e-02, 3.98985222e-02, 6.69419318e-02
4.93285172e-02, 1.12912366e-02, -4.85341474e-02, 1.14800394e-01, 8.14820230e-02, 4.00635377e-02, 7.02475831e-02
4.89736609e-02, 1.11117419e-02, -4.88475002e-02, 1.08549491e-01, 7.50854909e-02, 3.90713140e-02, 6.79602325e-02
4.86260653e-02, 1.09206326e-02, -4.91698869e-02, 1.04859680e-01, 6.99578896e-02, 4.06865589e-02, 6.66787028e-02
4.82993498e-02, 1.07172802e-02, -4.94871959e-02, 9.64022204e-02, 6.18157014e-02, 4.12351638e-02, 6.14155382e-02
4.79871668e-02, 1.04945330e-02, -4.97996770e-02, 8.71643648e-02, 5.39102145e-02, 4.12877500e-02, 5.46501279e-02
4.76886630e-02, 1.02534806e-02, -5.00990450e-02, 7.67000392e-02, 4.64774184e-02, 3.97506952e-02, 4.62885238e-02
4.73955907e-02, 9.99439880e-03, -5.03817350e-02, 6.64903969e-02, 4.03598547e-02, 3.69948968e-02, 3.77284139e-02
4.70991135e-02, 9.71990731e-03, -5.06434366e-02, 5.74849024e-02, 3.58974859e-02, 3.35944630e-02, 2.97875218e-02
4.67893705e-02, 9.43306368e-03, -5.08806594e-02, 5.04337996e-02, 3.30524407e-02, 3.02492008e-02, 2.31536236e-02
4.64584604e-02, 9.13724396e-03, -5.10919727e-02, 4.56431098e-02, 3.15483920e-02, 2.75184885e-02, 1.81858577e-02
4.61030342e-02, 8.83592665e-03, -5.12816869e-02, 4.31784429e-02, 3.11569907e-02, 2.56539285e-02, 1.53458714e-02
4.57278118e-02, 8.53669085e-03, -5.14626615e-02, 4.23158184e-02, 3.13512199e-02, 2.42285542e-02, 1.48561997e-02
4.53408398e-02, 8.24723486e-03, -5.16594462e-02, 4.27062809e-02, 3.15951034e-02, 2.29256824e-02, 1.73201952e-02
4.49580960e-02, 7.97786377e-03, -5.19059077e-02, 4.42761667e-02, 3.09928693e-02, 2.12687403e-02, 2.33978964e-02
4.45997268e-02, 7.73886265e-03, -5.22346869e-02, 4.83110137e-02, 2.97491923e-02, 1.93651393e-02, 3.27708870e-02
4.42788787e-02, 7.53536960e-03, -5.26459701e-02, 5.60113303e-02, 2.98413411e-02, 1.84013173e-02, 4.36824337e-02
4.39842232e-02, 7.36061065e-03, -5.30978590e-02, 6.70148507e-02, 3.41418833e-02, 1.94404796e-02, 5.42898625e-02
4.36972603e-02, 7.20274076e-03, -5.35445474e-02, 7.71399960e-02, 4.07217853e-02, 2.16935892e-02, 6.18199259e-02
4.33947071e-02, 7.04553397e-03, -5.39780445e-02, 8.85404497e-02, 5.03120087e-02, 2.55882554e-02, 6.82154968e-02
4.30746004e-02, 6.88555604e-03, -5.43830171e-02, 9.75173786e-02, 6.00057170e-02, 2.95404531e-02, 7.09669963e-02
4.27300446e-02, 6.71731308e-03, -5.47618754e-02, 1.06479526e-01, 7.04544336e-02, 3.41100544e-02, 7.21842498e-02
4.23650704e-02, 6.54183421e-03, -5.51085100e-02, 1.13973685e-01, 8.05625916e-02, 3.84107418e-02, 7.08821863e-02
4.19803001e-02, 6.35986822e-03, -5.54226972e-02, 1.19867004e-01, 8.95202979e-02, 4.19201963e-02, 6.78005293e-02
4.15754393e-02, 6.17228076e-03, -5.57064079e-02, 1.25579670e-01, 9.84784737e-02, 4.49275561e-02, 6.36691228e-02
4.11557145e-02, 5.98393939e-03, -5.59580959e-02, 1.29391745e-01, 1.05608888e-01, 4.64167073e-02, 5.86043894e-02
4.07197960e-02, 5.79677941e-03, -5.61825223e-02, 1.33386210e-01, 1.12674758e-01, 4.70758379e-02, 5.36669791e-02
4.02716435e-02, 5.61526837e-03, -5.63813150e-02, 1.36238456e-01, 1.18452758e-01, 4.63353135e-02, 4.88149524e-02
3.98106314e-02, 5.44154644e-03, -5.65591417e-02, 1.39421389e-01, 1.24170654e-01, 4.49126847e-02, 4.47528958e-02
3.93391401e-02, 5.27853193e-03, -5.67197390e-02, 1.42683119e-01, 1.29612833e-01, 4.26751822e-02, 4.16871086e-02
3.88599411e-02, 5.12886094e-03, -5.68674020e-02, 1.45314440e-01, 1.34107322e-01, 3.95573638e-02, 3.95819023e-02
3.83749083e-02, 4.99413535e-03, -5.70065826e-02, 1.47335902e-01, 1.37650892e-01, 3.58371958e-02, 3.84160951e-02
3.78858484e-02, 4.87512257e-03, -5.71409874e-02, 1.48532167e-01, 1.40065357e-01, 3.17072049e-02, 3.79229933e-02
3.73942703e-02, 4.77190595e-03, -5.72731271e-02, 1.48803756e-01, 1.41319811e-01, 2.73425095e-02, 3.77313271e-02
3.68998088e-02, 4.68444172e-03, -5.74046969e-02, 1.48957446e-01, 1.42279118e-01, 2.27935109e-02, 3.77548598e-02
3.64022590e-02, 4.61256411e-03, -5.75366020e-02, 1.49234071e-01, 1.43145546e-01, 1.84512753e-02, 3.79435457e-02
3.59052755e-02, 4.55537066e-03, -5.76682761e-02, 1.48167834e-01, 1.42542154e-01, 1.44424178e-02, 3.77737805e-02
3.54040563e-02, 4.51102573e-03, -5.78011423e-02, 1.48957998e-01, 1.43594041e-01, 1.08597260e-02, 3.80959883e-02
3.48999165e-02, 4.47908463e-03, -5.79346567e-02, 1.50929704e-01, 1.45735174e-01, 7.45560182e-03, 3.85415480e-02
3.43960933e-02, 4.45867889e-03, -5.80677874e-02, 1.52298063e-01, 1.47186920e-01, 4.40691318e-03, 3.88753004e-02
3.38890329e-02, 4.44835657e-03, -5.82015440e-02, 1.55454978e-01, 1.50315315e-01, 1.62557489e-03, 3.96095403e-02
3.33813727e-02, 4.44719940e-03, -5.83350621e-02, 1.58949971e-01, 1.53735310e-01, -9.41953738e-04, 4.03690524e-02
3.28714624e-02, 4.45461413e-03, -5.84687889e-02, 1.63939521e-01, 1.58549100e-01, -3.61416303e-03, 4.15365770e-02
3.23622897e-02, 4.46994696e-03, -5.86021505e-02, 1.68639883e-01, 1.63031504e-01, -6.08992297e-03, 4.26971726e-02
3.18537466e-02, 4.49239137e-03, -5.87353632e-02, 1.73320174e-01, 1.67457074e-01, -8.52554664e-03, 4.38785516e-02
3.13440897e-02, 4.52183466e-03, -5.88691495e-02, 1.79130316e-01, 1.72904253e-01, -1.11675002e-02, 4.54651229e-02
3.08360197e-02, 4.55791969e-03, -5.90032116e-02, 1.84276357e-01, 1.77643403e-01, -1.37512255e-02, 4.70265895e-02
