
[Name]
g2

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
2.88972314e-02, -1.62829794e-02, 4.49623577e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.35318375e+00, -3.39390016e+00, 1.03007317e+00, -2.52400470e+00
2.88417209e-02, -1.64735019e-02, 4.50625010e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.03517818e+00, -3.97127891e+00, 1.04646373e+00, -2.91322446e+00
2.86917761e-02, -1.63804851e-02, 4.49089818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.70902681e+00, -3.75480103e+00, 1.00179720e+00, -2.65947485e+00
8.43988359e-02, -3.80994454e-02, 4.53246832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.11733305e-03, 5.87128848e-03, 4.63336427e-03, -3.15452227e-03
8.42934325e-02, -3.82729173e-02, 4.54150699e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.41212738e-03, 6.20020833e-03, 4.71765781e-03, -3.17254011e-03
8.41451660e-02, -3.80715504e-02, 4.54060510e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.23299664e-03, 5.29519795e-03, 4.06531477e-03, -2.78394180e-03
1.88767053e-02, -1.24703646e-02, 4.57332060e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.12354279e+00, -4.71287918e+00, 1.09500265e+00, -1.68535793e+00
1.88532751e-02, -1.26824044e-02, 4.55968715e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.88986111e+00, -4.50734282e+00, 9.08925712e-01, -1.66386735e+00
1.91045143e-02, -1.26350280e-02, 4.57437113e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35556793e+00, -4.96544504e+00, 1.10741270e+00, -1.67335069e+00
5.39327748e-02, -2.74190903e-02, 5.11894599e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.03421824e-03, 5.59731899e-03, -2.25350680e-03, -5.93029472e-05
5.36996573e-02, -2.73344181e-02, 5.11882156e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.22100290e-03, 5.79498149e-03, -2.26186495e-03, -5.50838631e-05
5.38795032e-02, -2.72076726e-02, 5.13000302e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.18672045e-03, 5.69349295e-03, -2.42026686e-03, -4.42466735e-05
1.56521313e-02, -1.26127517e-02, 4.38249409e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26277900e+00, -1.91697264e+00, -2.52862483e-01, -1.17534888e+00
1.56519916e-02, -1.24330074e-02, 4.39832658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57201099e+00, -2.15939236e+00, -3.99897605e-01, -1.33878541e+00
1.54630253e-02, -1.24874953e-02, 4.38508131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43970561e+00, -2.02202129e+00, -4.46997434e-01, -1.28987873e+00
1.48588764e-02, -1.13314595e-02, 4.20673862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19343209e+00, -1.28875899e+00, -9.00035203e-01, -1.52976525e+00
1.50388125e-02, -1.15072355e-02, 4.20724265e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11815166e+00, -1.34639394e+00, -8.72679234e-01, -1.38283086e+00
1.48401866e-02, -1.15228994e-02, 4.19264287e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16992831e+00, -1.31385148e+00, -1.00595999e+00, -1.40371919e+00
3.91547568e-02, -2.22302396e-02, 4.97469306e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.52917880e-03, 7.22337002e-03, -4.52811969e-03, 2.56796484e-04
3.89781594e-02, -2.23382637e-02, 4.98427637e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.31396785e-03, 7.02132052e-03, -4.44534188e-03, 2.49106757e-04
3.89273576e-02, -2.21468881e-02, 4.97583263e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.05447437e-03, 6.75986754e-03, -4.36725141e-03, 3.25373694e-04
1.39019834e-02, -1.10208299e-02, 4.40100022e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37790251e+00, -9.49838817e-01, -5.99393964e-01, -7.98215806e-01
1.39166499e-02, -1.12002082e-02, 4.40957919e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.43289483e+00, -9.42097902e-01, -6.63510919e-01, -8.51699710e-01
1.40592344e-02, -1.10409996e-02, 4.42068130e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41115260e+00, -9.63502705e-01, -6.04831755e-01, -8.34980607e-01
2.99262311e-02, -1.73392557e-02, 4.74169366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.55445480e+00, -7.14028549e+00, 2.89257741e+00, -3.71860385e+00
2.97725834e-02, -1.73052922e-02, 4.72749993e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91542196e+00, -6.55654144e+00, 2.48284101e+00, -3.67439413e+00
2.99364086e-02, -1.74137447e-02, 4.72472869e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.10593605e+00, -6.68807840e+00, 2.31820059e+00, -3.94990587e+00
1.20895552e-02, -1.28029063e-02, 4.20084670e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67997289e+00, -5.94067633e-01, -1.18562591e+00, -1.03135049e+00
8.51998404e-02, -3.71326432e-02, 4.48850095e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81460120e-03, 4.60727047e-03, 2.86298175e-03, -2.09427299e-03
8.50098208e-02, -3.71359251e-02, 4.50067259e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81985619e-03, 4.56482405e-03, 2.94169411e-03, -2.09273491e-03
8.51641595e-02, -3.69747654e-02, 4.49719355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.00778591e-03, 4.82813502e-03, 2.88794423e-03, -2.10769661e-03
7.21670389e-02, -3.52394842e-02, 5.15424795e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.36315115e-02, 9.91963781e-03, -8.71622190e-03, -3.38324951e-03
7.19898492e-02, -3.50501053e-02, 5.16146123e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32460240e-02, 9.39676911e-03, -8.67978390e-03, -3.43791279e-03
7.19035491e-02, -3.52823474e-02, 5.15050702e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37169948e-02, 9.95838083e-03, -8.76833498e-03, -3.47891916e-03
4.11495604e-02, -2.37117745e-02, 5.02699763e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.30130931e-03, 7.61223957e-03, -3.15070921e-03, 1.01910625e-03
4.10208218e-02, -2.35862397e-02, 5.01409061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.60629790e-03, 7.82624912e-03, -3.42813297e-03, 1.03251485e-03
4.12303358e-02, -2.36184038e-02, 5.01068830e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.19884799e-03, 7.60939391e-03, -2.94287503e-03, 8.11002916e-04
3.83573249e-02, -2.07439456e-02, 5.14283478e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.84436055e-03, 5.79966651e-03, -5.27713960e-03, 2.22838629e-04
3.82824168e-02, -2.06077155e-02, 5.14074564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.64021138e-03, 5.56618115e-03, -5.22547914e-03, 2.91242031e-04
3.81553397e-02, -2.07255874e-02, 5.14451116e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.96872750e-03, 6.00393862e-03, -5.23732416e-03, 1.54200505e-04
1.90706365e-02, -1.24095948e-02, 4.58682962e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.37420559e+00, -4.95333099e+00, 1.23794043e+00, -1.67752850e+00
1.58460792e-02, -1.18900798e-02, 4.45474312e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22541571e+00, -2.62998819e+00, -7.28566587e-01, -1.71920300e+00
1.60187576e-02, -1.19803883e-02, 4.45372649e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36559558e+00, -2.82983613e+00, -5.57128966e-01, -1.73460925e+00
1.60396099e-02, -1.18240369e-02, 4.46869470e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.31152344e+00, -2.74932337e+00, -6.34941339e-01, -1.73327959e+00
7.34303668e-02, -3.66936699e-02, 5.00001237e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41161634e-02, 1.00871949e-02, -9.45770927e-03, -2.84012314e-03
7.35017955e-02, -3.68084088e-02, 4.99725007e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.35980481e-02, 9.51350387e-03, -9.31717549e-03, -2.75506778e-03
7.33367577e-02, -3.68184634e-02, 5.00152521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21451318e-02, 8.71614367e-03, -8.12069234e-03, -2.36377586e-03
2.04473436e-02, -1.14824371e-02, 4.60203215e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.21604705e+00, -2.95204735e+00, 1.03549862e+00, -7.45732903e-01
2.04992779e-02, -1.14024077e-02, 4.62359563e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57099271e+00, -2.34140515e+00, 9.65961993e-01, -4.41296637e-01
2.06429530e-02, -1.15210349e-02, 4.61212285e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85476303e+00, -2.61050653e+00, 1.02043712e+00, -5.41882217e-01
5.20816185e-02, -2.58950945e-02, 5.31261675e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02460138e-03, 2.68501299e-03, -1.37498067e-03, -2.19878522e-04
5.18285595e-02, -2.59084273e-02, 5.32057583e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64966784e-03, 3.23116570e-03, -1.68349873e-03, -2.13249630e-04
5.19935675e-02, -2.61007491e-02, 5.32208234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.17106093e-03, 2.74211192e-03, -1.57802959e-03, -2.15111169e-04
7.17304125e-02, -3.57035324e-02, 5.10859787e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04016345e-02, 7.76503701e-03, -6.52671605e-03, -2.30221031e-03
7.17719272e-02, -3.58252078e-02, 5.08786403e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.15592164e-03, 6.79387245e-03, -5.83039178e-03, -1.91852415e-03
7.19137937e-02, -3.58508267e-02, 5.10440394e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01998486e-02, 7.66020315e-03, -6.37380639e-03, -2.17549666e-03
6.55341595e-02, -3.19015980e-02, 5.20454496e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.17951264e-03, 6.69446122e-03, -2.47709383e-03, -7.70455925e-04
6.56711012e-02, -3.19649391e-02, 5.21180779e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05028092e-03, 6.53247256e-03, -2.49273935e-03, -9.05269466e-04
6.55181855e-02, -3.19007933e-02, 5.22499084e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.49116018e-03, 7.02009210e-03, -2.55261827e-03, -5.65621594e-04
2.11924929e-02, -1.40542947e-02, 4.53893468e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.86984110e+00, -5.47335768e+00, 2.12020588e+00, 4.60363366e-02
2.12200731e-02, -1.39349671e-02, 4.55775224e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.85167456e+00, -6.40941668e+00, 2.42149329e+00, 3.45051028e-02
2.09707450e-02, -1.39286639e-02, 4.54675741e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95316458e+00, -5.57414436e+00, 2.08892894e+00, -7.39056095e-02
7.10473731e-02, -3.42794992e-02, 5.19162901e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10783018e-02, 8.57208669e-03, -6.54905941e-03, -2.52149277e-03
7.12077990e-02, -3.42791714e-02, 5.19067049e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14396904e-02, 8.65045842e-03, -6.94004633e-03, -2.80568027e-03
7.10883141e-02, -3.40945311e-02, 5.19675277e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10076219e-02, 8.41054413e-03, -6.61915308e-03, -2.57241307e-03
5.48219904e-02, -2.71396134e-02, 5.21705374e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.61674375e-03, 5.66593604e-03, -3.34813586e-03, -6.84437517e-04
5.46210371e-02, -2.70139277e-02, 5.21513894e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.10651635e-03, 5.20906877e-03, -3.15556023e-03, -4.44507692e-04
5.46888337e-02, -2.71065682e-02, 5.23701832e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33866293e-03, 5.40497154e-03, -3.24773137e-03, -6.45888038e-04
1.24234864e-02, -1.19060567e-02, 4.15585339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38663554e+00, -8.08005512e-01, -1.12841320e+00, -1.94160759e+00
1.24103623e-02, -1.19095864e-02, 4.17152680e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34236383e+00, -9.28929389e-01, -1.12605393e+00, -1.83187377e+00
1.25028742e-02, -1.18104964e-02, 4.16805781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38929391e+00, -9.59091365e-01, -1.13714981e+00, -1.86969483e+00
3.09956856e-02, -1.77644454e-02, 4.78255935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.44118643e+00, -3.72003961e+00, 1.12704074e+00, -2.14830685e+00
3.07937656e-02, -1.77003909e-02, 4.76702526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.62907600e+00, -4.60722637e+00, 1.26924467e+00, -2.97472358e+00
3.10035534e-02, -1.76848266e-02, 4.75702435e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58889818e+00, -4.70154619e+00, 9.61647391e-01, -2.86469555e+00
7.24929273e-02, -3.50742340e-02, 5.04519455e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.62729174e-02, 1.20359277e-02, -1.06076123e-02, -2.72448850e-03
7.25667179e-02, -3.48896720e-02, 5.05215526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50220450e-02, 1.09144999e-02, -9.97766294e-03, -2.64230557e-03
7.27105513e-02, -3.50670591e-02, 5.04704192e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.59648899e-02, 1.18091181e-02, -1.03956545e-02, -2.71160644e-03
7.19283298e-02, -3.59610766e-02, 5.08239679e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.09741689e-03, 6.73908088e-03, -5.78739308e-03, -1.96312857e-03
2.78100390e-02, -1.59535632e-02, 4.62577976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01627111e+00, -3.98463130e+00, 8.66411209e-01, -2.92147589e+00
2.77385954e-02, -1.57397501e-02, 4.61815111e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21642351e+00, -4.22106934e+00, 7.97174156e-01, -2.95941901e+00
2.76035964e-02, -1.59402378e-02, 4.61122692e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.31027508e+00, -4.29302692e+00, 1.06707048e+00, -2.93773723e+00
3.35589536e-02, -1.80252418e-02, 4.86442856e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.53107539e-02, 5.70662916e-02, -1.46196131e-02, 2.81992871e-02
3.36919501e-02, -1.79038513e-02, 4.86851223e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.71573824e-02, 4.95073050e-02, -4.44874587e-03, 2.82170475e-02
