
[Name]
rca

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-9.28475242e-03, -2.60341577e-02, 3.14306244e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.33888066e-01, 3.41269195e-01, -4.86701131e-01, 2.20162258e-01
-8.99749156e-03, -2.60552876e-02, 3.11734639e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20495617e-01, 3.47136199e-01, -4.72204417e-01, 2.03799561e-01
-9.11693927e-03, -2.59966832e-02, 3.12460810e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23539150e-01, 3.47274095e-01, -4.75354403e-01, 2.05523744e-01
-8.91252421e-03, -2.59755701e-02, 3.08687817e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65154397e-01, 3.77220958e-01, -5.07311046e-01, 2.06809685e-01
-8.98529030e-03, -2.58602574e-02, 3.07921972e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.98342741e-01, 3.80059093e-01, -5.41800439e-01, 2.22912505e-01
-9.02577117e-03, -2.58969236e-02, 3.09562366e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.76169097e-01, 3.71085525e-01, -5.19338608e-01, 2.23131329e-01
-9.00636520e-03, -2.64458749e-02, 3.16090472e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.64184725e-01, 2.95166790e-01, -4.47726637e-01, 1.75276414e-01
-9.14113130e-03, -2.63770968e-02, 3.16386707e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82835197e-01, 3.00139844e-01, -4.60436612e-01, 1.93935707e-01
-9.10409167e-03, -2.64820401e-02, 3.17005031e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.67158818e-01, 2.84602374e-01, -4.53939408e-01, 1.86036661e-01
-8.88362620e-03, -2.59492025e-02, 3.07023153e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.75901413e-01, 3.79774421e-01, -5.18403590e-01, 2.09455952e-01
-8.88290070e-03, -2.67557297e-02, 2.92560384e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.12068260e-01, 3.75990450e-01, -5.75598776e-01, 1.85360342e-01
-8.78307037e-03, -2.68410798e-02, 2.93387342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02386916e-01, 3.69943887e-01, -5.71761250e-01, 1.71982676e-01
-8.85319058e-03, -2.69112028e-02, 2.92200148e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07044184e-01, 3.67669433e-01, -5.80871582e-01, 1.65284202e-01
-8.81861802e-03, -2.66865864e-02, 2.93774828e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.99082911e-01, 3.68488312e-01, -5.66352487e-01, 1.79382592e-01
-9.15288925e-03, -2.56670099e-02, 3.08064781e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.27953136e-01, 3.62470031e-01, -5.83308101e-01, 2.41418496e-01
-9.26551782e-03, -2.55937651e-02, 3.08926422e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33436644e-01, 3.62587839e-01, -5.86594760e-01, 2.49731779e-01
-9.21288691e-03, -2.57039759e-02, 3.09680644e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.07050800e-01, 3.70899171e-01, -5.52894175e-01, 2.38039255e-01
-9.09520686e-03, -2.57781465e-02, 3.08809038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05110013e-01, 3.70012313e-01, -5.52047372e-01, 2.35615537e-01
-8.62581842e-03, -2.76194122e-02, 2.91813798e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70233309e-01, 3.49034309e-01, -5.55188239e-01, 1.38397202e-01
-8.50182492e-03, -2.76965592e-02, 2.92694382e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.65084183e-01, 3.39052409e-01, -5.56709230e-01, 1.32118374e-01
-8.59961566e-03, -2.77817771e-02, 2.91591808e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.70890570e-01, 3.45439166e-01, -5.58171272e-01, 1.38602763e-01
-8.41287244e-03, -2.76138373e-02, 2.93944497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60922945e-01, 3.26699406e-01, -5.61925054e-01, 1.19694792e-01
-8.37907940e-03, -2.77797636e-02, 2.93609928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67919338e-01, 3.31698179e-01, -5.67038417e-01, 1.20664649e-01
-8.47686175e-03, -2.78657824e-02, 2.92385239e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.73825622e-01, 3.39180470e-01, -5.68227589e-01, 1.26944944e-01
-8.68773181e-03, -2.73001641e-02, 2.92348322e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82821333e-01, 3.60231072e-01, -5.62958360e-01, 1.39844224e-01
-8.80305748e-03, -2.72194706e-02, 2.91519072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92526877e-01, 3.70219439e-01, -5.64093828e-01, 1.55978382e-01
-8.72065686e-03, -2.71468163e-02, 2.92646457e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.92901850e-01, 3.65542054e-01, -5.69700241e-01, 1.48099974e-01
-8.82783066e-03, -2.70636566e-02, 2.91849338e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.02911735e-01, 3.70314956e-01, -5.75474143e-01, 1.60565421e-01
-1.97541378e-02, -5.14233485e-03, 1.63831115e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.11795557e-01, -1.90002099e-01, 7.86716461e-01, 4.19937640e-01
-1.97135285e-02, -4.98266844e-03, 1.64336618e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29960704e+00, -1.32996961e-01, 1.17479503e+00, 5.39580226e-01
-1.98748857e-02, -5.02011552e-03, 1.64746344e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13084471e+00, -7.07703233e-02, 1.04529440e+00, 4.25629884e-01
-2.00455822e-02, -5.04989410e-03, 1.65097155e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.49234641e-01, -8.99684951e-02, 7.93186545e-01, 2.89759040e-01
-1.99860279e-02, -4.89876373e-03, 1.65406205e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61592889e+00, 7.43186250e-02, 1.53396153e+00, 5.02657771e-01
-1.95818115e-02, -4.92203142e-03, 1.63740274e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.57912374e+00, -3.14978778e-01, 1.31014597e+00, 8.23369801e-01
-1.96790975e-02, -4.82852245e-03, 1.64702963e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.22653818e+00, -2.00834721e-01, 2.02488017e+00, 9.03879106e-01
-1.95002742e-02, -5.01885219e-03, 1.62418578e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16084146e+00, -1.72993565e+00, 9.77623761e-01, 8.49005282e-01
-1.94744170e-02, -4.86406405e-03, 1.62888821e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.69164205e+00, -2.03871799e+00, 1.38283873e+00, 1.08458400e+00
-2.12278310e-02, -5.02231112e-03, 1.62407886e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10471416e+00, -1.04596281e+00, 2.96926647e-01, -1.95421651e-01
-2.11667307e-02, -4.99063730e-03, 1.63911935e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72119451e-01, -1.44581422e-01, 4.02811497e-01, 1.99338570e-01
-2.12815832e-02, -4.86648874e-03, 1.62881576e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.29239154e-01, -8.93957138e-01, 2.44499519e-01, -6.74245581e-02
-2.10380778e-02, -5.08264825e-03, 1.64770354e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30739987e-01, -1.44553557e-01, 4.63072866e-01, 4.03113782e-01
-2.09257677e-02, -5.23806177e-03, 1.64119788e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.16653001e-01, -3.03647012e-01, 3.86171818e-01, 1.60000488e-01
-2.08925344e-02, -5.12518734e-03, 1.65384151e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77423537e-01, -2.60225356e-01, 4.93837088e-01, 3.83810252e-01
-2.07955390e-02, -5.21618174e-03, 1.64928958e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68007767e-01, -3.09274524e-01, 4.08641666e-01, 2.44936913e-01
-2.07582228e-02, -5.32221887e-03, 1.64200012e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.11713684e-01, -3.40181023e-01, 3.46811980e-01, 1.60776943e-01
-2.07363516e-02, -5.13131125e-03, 1.65790971e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.77296877e-01, -3.39397103e-01, 4.81808275e-01, 3.33768517e-01
-2.06610188e-02, -5.24733495e-03, 1.65001396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.68964303e-01, -3.33716720e-01, 3.93540651e-01, 2.39748418e-01
-2.10339148e-02, -5.30555239e-03, 1.62553657e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.14673305e-01, -6.27740979e-01, 4.29242730e-01, -2.92206317e-01
-2.08302848e-02, -5.41514112e-03, 1.63135417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06682456e-01, -4.04890925e-01, 3.00990641e-01, 4.68515009e-02
-2.06064545e-02, -5.37850847e-03, 1.64153893e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.23499191e-01, -3.56519759e-01, 3.41403157e-01, 1.74324304e-01
-2.08808612e-02, -5.51349297e-03, 1.61784831e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.23102474e-01, -7.27669775e-01, 2.91586101e-01, -2.50942111e-01
-2.05718838e-02, -5.13692526e-03, 1.65865794e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.58966637e-01, -3.18055242e-01, 3.84990931e-01, 2.51130432e-01
-2.10527573e-02, -5.42171812e-03, 1.61118526e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32556152e+00, -1.29002452e+00, 1.76500916e-01, -2.48591125e-01
-2.11124904e-02, -5.30901318e-03, 1.61493402e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.47442377e+00, -1.38878810e+00, 2.70867765e-01, -4.14516211e-01
-2.04739179e-02, -5.28475642e-03, 1.64926630e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42712092e-01, -3.05616170e-01, 3.81739855e-01, 2.35393003e-01
-2.06956733e-02, -5.43281808e-03, 1.63541995e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.08877158e-01, -3.97731304e-01, 2.98222929e-01, 1.08760573e-01
-2.07687598e-02, -5.55701600e-03, 1.62028521e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47134662e-01, -5.73072493e-01, 3.00240606e-01, 1.50600942e-02
-1.08405249e-02, -2.99900565e-02, 3.15431021e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.33916104e-01, 4.51664329e-01, -5.45920074e-01, 1.91320255e-01
-1.08861662e-02, -3.00461333e-02, 3.13936584e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.36960948e-01, 4.57667828e-01, -5.42270899e-01, 1.98982030e-01
-1.07842041e-02, -3.01323310e-02, 3.14808264e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.59026229e-01, 4.79111075e-01, -5.52797258e-01, 2.02456474e-01
-1.07227750e-02, -3.02647557e-02, 3.14156413e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.00024688e-01, 5.14838994e-01, -5.72933078e-01, 2.16166511e-01
-1.06787793e-02, -3.02179269e-02, 3.15682180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97457457e-01, 5.06896079e-01, -5.79789639e-01, 2.06975177e-01
-1.06174527e-02, -3.03520169e-02, 3.15064862e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.33549082e-01, 5.37799299e-01, -5.95800877e-01, 2.24938482e-01
-1.02386335e-02, -3.05524673e-02, 3.19136456e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.61530805e-01, 5.88590622e-01, -7.19774723e-01, 2.45003790e-01
-1.02817025e-02, -3.03974599e-02, 3.19586992e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.20644224e-01, 5.60456395e-01, -6.89052165e-01, 2.42242679e-01
-1.03518562e-02, -3.04697882e-02, 3.18282433e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.92603576e-01, 5.53145885e-01, -6.61708951e-01, 2.30026171e-01
-1.02995923e-02, -3.06139551e-02, 3.17740254e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52069938e-01, 5.96428454e-01, -7.01035321e-01, 2.43433341e-01
-1.98394451e-02, -5.65375946e-03, 1.61481574e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03251839e-01, -4.79163170e-01, 1.30464375e-01, 4.97940630e-01
-1.97787583e-02, -5.70127228e-03, 1.60150640e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.51893508e+00, -1.28704333e+00, 5.22012770e-01, 6.14968181e-01
-1.96368191e-02, -5.56556135e-03, 1.60627309e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66540277e+00, -1.47562873e+00, 4.61876690e-01, 6.18672848e-01
-2.10992023e-02, -5.14837494e-03, 1.63313504e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85788906e-01, -3.70917648e-01, 4.51041728e-01, -4.61525656e-02
-1.99279506e-02, -5.17091248e-03, 1.64278485e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97005951e-01, -2.15166941e-01, 6.82781219e-01, 3.50330561e-01
-1.96128860e-02, -5.08454489e-03, 1.63251292e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.13314128e+00, -3.14309329e-01, 8.74799550e-01, 6.48031414e-01
-1.95179526e-02, -5.17835980e-03, 1.61917079e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89185584e+00, -1.61872208e+00, 7.12766230e-01, 6.71432734e-01
-1.00368913e-02, -3.09311524e-02, 3.18943411e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00292683e+00, 5.72048545e-01, -7.82592058e-01, 2.57239670e-01
-9.98046249e-03, -3.08718570e-02, 3.20413038e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.91398036e-01, 5.43088019e-01, -7.90912926e-01, 2.49764442e-01
-1.00833941e-02, -3.07878442e-02, 3.19505818e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00940943e+00, 5.89246452e-01, -7.75737166e-01, 2.64438599e-01
-9.94004495e-03, -3.10190525e-02, 3.19915339e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73674595e-01, 5.34972250e-01, -7.79520392e-01, 2.32797995e-01
-1.01686185e-02, -3.04769445e-02, 3.20410989e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.75369036e-01, 5.78934491e-01, -7.45192885e-01, 2.46712729e-01
-9.98180266e-03, -3.10663991e-02, 3.18357050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.01615596e+00, 5.81228733e-01, -7.93947279e-01, 2.53759563e-01
-1.01366183e-02, -3.08419745e-02, 3.17979530e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02358389e+00, 6.14634097e-01, -7.77401745e-01, 2.56115943e-01
-1.98229887e-02, -4.87280870e-03, 1.65157355e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03694057e+00, -3.54797132e-02, 1.90397561e+00, 7.23011315e-01
-1.00736609e-02, -3.09746899e-02, 3.17356028e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.03642178e+00, 6.09153569e-01, -7.94672191e-01, 2.67578155e-01
-9.80741531e-03, -3.08822114e-02, 3.22600082e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55635726e-01, 4.94992942e-01, -7.89353311e-01, 2.12468654e-01
-9.72952135e-03, -3.07955816e-02, 3.23787928e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.42476451e-01, 4.81078774e-01, -7.84992158e-01, 2.01525122e-01
-9.83631425e-03, -3.07230353e-02, 3.22948061e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73339975e-01, 5.02559960e-01, -8.02485645e-01, 2.25479454e-01
-1.01915374e-02, -3.07025611e-02, 3.18612941e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.73583341e-01, 5.96995294e-01, -7.27402329e-01, 2.49693960e-01
-9.75430571e-03, -3.06342319e-02, 3.24054286e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.52245355e-01, 4.82700348e-01, -7.91881561e-01, 2.16090754e-01
-1.95556693e-02, -4.77759913e-03, 1.64049547e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.56997108e+00, -4.86237496e-01, 2.13800931e+00, 1.34061193e+00
-9.86765604e-03, -3.05545982e-02, 3.23223658e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.80849385e-01, 5.12769699e-01, -8.02375734e-01, 2.35214621e-01
-9.94655024e-03, -3.06401178e-02, 3.22082564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00665784e+00, 5.40289283e-01, -8.13656151e-01, 2.43743956e-01
-1.99755188e-02, -5.76211931e-03, 1.59932729e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23355401e+00, -1.07633555e+00, 4.27937597e-01, 4.24295425e-01
-7.77229620e-03, -2.96116024e-02, 3.23924497e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24910772e+00, 6.10365808e-01, -1.08868277e+00, 4.99338731e-02
-7.89768063e-03, -2.95506939e-02, 3.24703120e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16915476e+00, 5.55188537e-01, -1.02812362e+00, 4.06256877e-02
-7.85799325e-03, -2.96985544e-02, 3.25080939e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.22589183e+00, 6.28009260e-01, -1.05274260e+00, 1.21731497e-02
-1.06821954e-02, -2.92679332e-02, 3.20000947e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.72990882e-01, 4.15078342e-01, -6.29796565e-01, 1.69059783e-01
-1.07031707e-02, -2.91020591e-02, 3.20229083e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.61003852e-01, 3.98431540e-01, -6.29680216e-01, 1.54537931e-01
-1.07979849e-02, -2.91933343e-02, 3.19252685e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.43343592e-01, 3.98064584e-01, -6.05631709e-01, 1.65270895e-01
-1.05813202e-02, -2.91744452e-02, 3.20941135e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.95732737e-01, 4.20693099e-01, -6.55413926e-01, 1.63219094e-01
-1.13050137e-02, -2.78023854e-02, 3.18395011e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.20418251e-01, 3.11149538e-01, -5.10586262e-01, 1.65548995e-01
-1.13999676e-02, -2.78881118e-02, 3.17428187e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.30080819e-01, 3.13091666e-01, -5.21033525e-01, 1.65829718e-01
-1.12935854e-02, -2.79724766e-02, 3.18173170e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25261843e-01, 3.16422820e-01, -5.15520513e-01, 1.58327475e-01
-1.13791768e-02, -2.80587599e-02, 3.17165777e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.46497548e-01, 3.19823980e-01, -5.37667692e-01, 1.63049608e-01
