
[Name]
g3_wall

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-4.82326141e-03, 1.95602886e-02, -5.16669564e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25993842e-01, 1.91496491e-01, -1.16655275e-01, 2.81754937e-02
-5.14379144e-03, 1.97559316e-02, -5.14391623e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03525513e-01, 1.19323686e-01, -8.48954767e-02, 1.41340911e-01
-5.01572387e-03, 1.96514893e-02, -5.13106659e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.53049543e-01, 8.03618282e-02, -6.68157339e-02, 1.11811437e-01
-5.18147415e-03, 1.97714157e-02, -5.12315705e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66254401e-01, 3.41960341e-02, -3.90328951e-02, 1.57948062e-01
-5.29095577e-03, 2.13570371e-02, -5.17916568e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.71271479e+00, 1.06079566e+00, -9.47744071e-01, -9.53879297e-01
-3.22746881e-03, 1.99836120e-02, -5.06771542e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50370732e-01, 1.20539732e-01, -5.05876616e-02, -7.43129626e-02
-6.15585223e-03, 2.05517225e-02, -5.15742674e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.87732589e-01, -2.92554498e-01, -2.11416483e-02, 3.89676780e-01
-2.66358443e-03, 2.08522473e-02, -5.17996065e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23957419e-01, 1.81793004e-01, -2.31985394e-02, -1.28724724e-01
-2.83780135e-03, 2.09733918e-02, -5.19498996e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17246965e-01, 1.77997231e-01, -2.27442756e-02, -1.22457862e-01
-3.10396217e-03, 2.09759269e-02, -5.16491979e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14099005e-01, 1.77707940e-01, -2.86250208e-02, -1.15926169e-01
-3.89439263e-03, 2.09069438e-02, -5.24670184e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60254651e-01, 2.31323808e-01, -3.54690999e-02, -1.13858365e-01
-3.74567765e-03, 2.10388787e-02, -5.22935167e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33369365e-01, 2.05594122e-01, -3.08659971e-02, -1.06017016e-01
-3.63272498e-03, 2.09443066e-02, -5.24992272e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28463352e-01, 2.01248527e-01, -2.72972845e-02, -1.04639359e-01
-4.65647643e-03, 1.96977314e-02, -5.26662655e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00614303e-01, 1.67040214e-01, -7.01721683e-02, -8.61367136e-02
-4.53134626e-03, 1.98324099e-02, -5.28537482e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91176564e-01, 1.61592811e-01, -5.57672903e-02, -8.55935216e-02
-4.44355281e-03, 1.95968859e-02, -5.27537726e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.94912344e-01, 1.64365232e-01, -5.73757850e-02, -8.76522213e-02
-4.74002259e-03, 1.99392755e-02, -5.27561754e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03527376e-01, 1.70537531e-01, -6.96328878e-02, -8.65540728e-02
-4.52350173e-03, 1.95129048e-02, -5.25209643e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13598952e-01, 1.79267049e-01, -7.46811256e-02, -8.89413729e-02
-4.73347399e-03, 1.96144674e-02, -5.24308234e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21754149e-01, 1.85996264e-01, -8.92726704e-02, -8.13061148e-02
-4.86471830e-03, 1.97985750e-02, -5.25674634e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10997000e-01, 1.75097480e-01, -8.60453472e-02, -8.03542435e-02
-5.04323281e-03, 1.96325444e-02, -5.10706976e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05766617e-01, -2.33372627e-03, -1.16660912e-02, 1.05095349e-01
-5.32660075e-03, 1.98842734e-02, -5.14275730e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31858447e-01, 1.09783255e-01, -7.86719918e-02, 1.88458726e-01
-6.00653701e-03, 2.04200447e-02, -5.13964072e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37346083e-01, -1.03433259e-01, 4.37918911e-03, 2.13577971e-01
-6.20438904e-03, 2.04692129e-02, -5.13984449e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.83795887e-01, -3.67870450e-01, 7.24140406e-02, 8.20171461e-02
-3.05774435e-03, 1.98454503e-02, -5.07825315e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65219322e-01, 1.33129850e-01, -4.67070192e-02, -8.59786272e-02
-2.88236304e-03, 2.00004149e-02, -5.09272180e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86140254e-01, 1.50292903e-01, -4.31502759e-02, -1.00986600e-01
-2.13886634e-03, 1.96722578e-02, -5.41626960e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41933659e-01, 2.09074616e-01, -2.86411680e-02, -1.18318990e-01
-4.03171126e-03, 2.07561310e-02, -5.26306108e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67112494e-01, 2.39291221e-01, -4.27166820e-02, -1.10743262e-01
-4.16365778e-03, 2.05835272e-02, -5.27786948e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50931025e-01, 2.23781124e-01, -4.66535687e-02, -1.03497982e-01
-4.29253373e-03, 2.07214206e-02, -5.26097342e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86491603e-01, 2.54273415e-01, -6.03431575e-02, -1.17393255e-01
-3.90883628e-03, 2.06264835e-02, -5.28083555e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45448261e-01, 2.19860747e-01, -3.73803675e-02, -1.02512464e-01
-3.51783237e-03, 2.08321698e-02, -5.26927933e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33826175e-01, 2.06014097e-01, -2.49831248e-02, -1.07743755e-01
-5.78866201e-03, 2.10701674e-02, -5.21401539e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.82333887e-01, 1.06458582e-01, -5.82230926e-01, -3.39489609e-01
-5.94614772e-03, 2.12680530e-02, -5.20178042e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.83788288e-01, -2.78031796e-01, -7.08928943e-01, -4.48553026e-01
-6.68710005e-03, 2.14454401e-02, -5.17739467e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60030127e+00, -1.94515240e+00, 1.28383267e+00, 1.15313566e+00
-6.82002492e-03, 2.15710998e-02, -5.16923368e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81667709e+00, -2.65249348e+00, 2.10313272e+00, 1.76299024e+00
-6.62637549e-03, 2.16557048e-02, -5.18020913e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.13502145e+00, -2.64445615e+00, 1.42964721e+00, 8.89561355e-01
-6.45567942e-03, 2.14270949e-02, -5.18922396e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75292289e+00, -1.62399209e+00, 4.13511515e-01, 5.14195085e-01
-2.33641732e-03, 1.95868108e-02, -5.40697202e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21307084e-01, 1.91873729e-01, -2.24713460e-02, -1.07964508e-01
-2.06873054e-03, 1.99117735e-02, -5.40994406e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67859429e-01, 2.31855810e-01, -3.16010416e-02, -1.30356967e-01
-2.35551479e-03, 1.90753490e-02, -5.38238212e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.15090409e-01, 1.82516307e-01, -1.89502910e-02, -1.12216607e-01
-2.46914220e-03, 1.92695372e-02, -5.39253131e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04527885e-01, 1.76158965e-01, -2.05199756e-02, -1.01875439e-01
-2.19227350e-03, 1.89353153e-02, -5.36671951e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43308276e-01, 2.03406930e-01, -1.73396431e-02, -1.32377759e-01
-2.42446247e-03, 1.89879891e-02, -5.36036417e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.26742640e-01, 1.90790385e-01, -1.77176204e-02, -1.21232577e-01
-2.51179491e-03, 1.94944758e-02, -5.39693050e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10653558e-01, 1.81735858e-01, -2.23028976e-02, -1.04161330e-01
-2.66025681e-03, 1.93669274e-02, -5.38492464e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99830890e-01, 1.71551108e-01, -2.10868306e-02, -1.00289322e-01
-2.48967297e-03, 1.97312236e-02, -5.39651178e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24130660e-01, 1.94514722e-01, -2.56300624e-02, -1.08359016e-01
-5.23209572e-03, 1.97689291e-02, -5.09951301e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.41509876e-01, -5.49775921e-02, 2.89430209e-02, 1.27140909e-01
-5.38897235e-03, 1.98835786e-02, -5.08977734e-02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89490095e-01, -1.06552981e-01, 7.99272358e-02, 1.34776086e-01
