
[Name]
Streamline 1

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
4.08867784e-02, 3.89218293e-02, -5.10599054e-02, 3.44730318e-02, 3.66191426e-03, 2.98888329e-02, 1.67820733e-02
4.08361442e-02, 3.85530405e-02, -5.12683652e-02, 3.61039490e-02, 4.72641457e-03, 3.11100595e-02, 1.77008566e-02
4.07496020e-02, 3.80918942e-02, -5.15326560e-02, 3.64697985e-02, 6.90805353e-03, 3.10128592e-02, 1.79032832e-02
4.06561047e-02, 3.77130359e-02, -5.17537706e-02, 3.76005694e-02, 8.54010787e-03, 3.15390043e-02, 1.86053962e-02
4.05499190e-02, 3.73707116e-02, -5.19583523e-02, 3.84279676e-02, 1.10393958e-02, 3.14824805e-02, 1.90707631e-02
4.04029898e-02, 3.70019525e-02, -5.21855764e-02, 3.96373533e-02, 1.40726976e-02, 3.13966423e-02, 1.96806975e-02
4.02998142e-02, 3.67885903e-02, -5.23211882e-02, 3.95364203e-02, 1.58341154e-02, 3.04491110e-02, 1.96280628e-02
4.00572009e-02, 3.63902599e-02, -5.25854193e-02, 4.06638198e-02, 2.04844102e-02, 2.89934911e-02, 1.98321100e-02
3.97639573e-02, 3.60186510e-02, -5.28457239e-02, 4.10056747e-02, 2.39133891e-02, 2.70319618e-02, 1.94650535e-02
3.94675098e-02, 3.57131697e-02, -5.30703701e-02, 4.25510556e-02, 2.76107974e-02, 2.58637238e-02, 1.94757264e-02
3.92221883e-02, 3.54965217e-02, -5.32356016e-02, 4.27422673e-02, 2.94502862e-02, 2.45155003e-02, 1.89360082e-02
3.89522538e-02, 3.52828391e-02, -5.34022152e-02, 4.06387784e-02, 2.93579996e-02, 2.20748279e-02, 1.73873585e-02
3.85220647e-02, 3.49784121e-02, -5.36441393e-02, 4.08067107e-02, 3.10583059e-02, 2.06322875e-02, 1.65794492e-02
3.81065346e-02, 3.47120650e-02, -5.38590476e-02, 4.48800549e-02, 3.51212397e-02, 2.17047911e-02, 1.75960194e-02
3.77511159e-02, 3.44970636e-02, -5.40325306e-02, 4.27483469e-02, 3.40506136e-02, 2.01435257e-02, 1.61930546e-02
3.73208970e-02, 3.42442617e-02, -5.42311594e-02, 4.54436839e-02, 3.66014689e-02, 2.13591717e-02, 1.64087377e-02
3.69144343e-02, 3.40058617e-02, -5.44102564e-02, 4.45008986e-02, 3.59197520e-02, 2.11698133e-02, 1.55544309e-02
3.64965722e-02, 3.37553360e-02, -5.45894280e-02, 4.42402437e-02, 3.55109423e-02, 2.16492843e-02, 1.50824543e-02
3.60139124e-02, 3.34456526e-02, -5.47942743e-02, 4.59273569e-02, 3.59228291e-02, 2.41959412e-02, 1.52783841e-02
3.56573798e-02, 3.31949703e-02, -5.49451895e-02, 4.42133918e-02, 3.37551907e-02, 2.47639716e-02, 1.42181851e-02
3.52649689e-02, 3.28867249e-02, -5.51128052e-02, 4.32870835e-02, 3.14585119e-02, 2.64159851e-02, 1.36502497e-02
3.48935872e-02, 3.25540043e-02, -5.52764721e-02, 4.33949567e-02, 2.98377387e-02, 2.85241827e-02, 1.33866603e-02
3.45610268e-02, 3.22156399e-02, -5.54275028e-02, 4.07790542e-02, 2.64038630e-02, 2.86108889e-02, 1.21319629e-02
3.42386030e-02, 3.18460576e-02, -5.55780455e-02, 3.91555019e-02, 2.38284785e-02, 2.89376713e-02, 1.13122985e-02
3.39293890e-02, 3.14554572e-02, -5.57261482e-02, 3.60363163e-02, 2.09335051e-02, 2.75379159e-02, 1.01028532e-02
3.36450897e-02, 3.10698766e-02, -5.58636077e-02, 3.49450186e-02, 1.95517521e-02, 2.73723882e-02, 9.46761202e-03
3.33636850e-02, 3.06709018e-02, -5.59993945e-02, 3.32537144e-02, 1.83139704e-02, 2.63226330e-02, 8.80494528e-03
3.30780037e-02, 3.02621443e-02, -5.61345853e-02, 3.09171174e-02, 1.71568841e-02, 2.44476460e-02, 7.98887666e-03
3.27922367e-02, 2.98611932e-02, -5.62654883e-02, 2.99908128e-02, 1.70027670e-02, 2.34870743e-02, 7.66237965e-03
3.24957520e-02, 2.94589400e-02, -5.63966818e-02, 2.89460681e-02, 1.68077033e-02, 2.24057138e-02, 7.30479369e-03
3.22502181e-02, 2.91395914e-02, -5.65012246e-02, 2.75657419e-02, 1.65254623e-02, 2.09581386e-02, 6.89461082e-03
3.19424756e-02, 2.87582669e-02, -5.66273853e-02, 2.64836513e-02, 1.63381957e-02, 1.97753049e-02, 6.58668904e-03
3.16198468e-02, 2.83780731e-02, -5.67550696e-02, 2.63067521e-02, 1.67491864e-02, 1.92123484e-02, 6.51119184e-03
3.12634893e-02, 2.79764291e-02, -5.68920635e-02, 2.52944157e-02, 1.64258536e-02, 1.81918796e-02, 6.24934956e-03
3.08876019e-02, 2.75668632e-02, -5.70335127e-02, 2.53309924e-02, 1.67503115e-02, 1.79501735e-02, 6.23518554e-03
3.05091590e-02, 2.71667279e-02, -5.71741089e-02, 2.49536838e-02, 1.67287476e-02, 1.74465869e-02, 6.20096829e-03
3.01764105e-02, 2.68223099e-02, -5.72973900e-02, 2.44720764e-02, 1.65282786e-02, 1.69771183e-02, 6.12175930e-03
2.98434459e-02, 2.64823642e-02, -5.74214756e-02, 2.40407605e-02, 1.63189098e-02, 1.65592395e-02, 6.11906126e-03
2.94930749e-02, 2.61267945e-02, -5.75529858e-02, 2.37715822e-02, 1.61322597e-02, 1.63736399e-02, 6.06153859e-03
2.91419290e-02, 2.57708412e-02, -5.76849021e-02, 2.35849023e-02, 1.60250831e-02, 1.62238423e-02, 6.01924583e-03
2.87882742e-02, 2.54109222e-02, -5.78187630e-02, 2.38342062e-02, 1.60964224e-02, 1.64701268e-02, 6.14080625e-03
2.84431521e-02, 2.50523686e-02, -5.79531044e-02, 2.33877599e-02, 1.55189792e-02, 1.63746960e-02, 6.16586721e-03
2.81203296e-02, 2.47095432e-02, -5.80822416e-02, 2.34445892e-02, 1.54426973e-02, 1.65067762e-02, 6.22078776e-03
2.77758352e-02, 2.43402645e-02, -5.82214408e-02, 2.29923390e-02, 1.50944386e-02, 1.62285008e-02, 6.11893181e-03
2.74226908e-02, 2.39587650e-02, -5.83645850e-02, 2.27057058e-02, 1.48356669e-02, 1.61022358e-02, 6.01415429e-03
2.70472858e-02, 2.35462412e-02, -5.85179701e-02, 2.41626799e-02, 1.55685814e-02, 1.73282549e-02, 6.41762977e-03
2.67096553e-02, 2.31670924e-02, -5.86581007e-02, 2.48623099e-02, 1.58572625e-02, 1.79651212e-02, 6.62842905e-03
2.63817143e-02, 2.27938015e-02, -5.87958060e-02, 2.44811866e-02, 1.55266374e-02, 1.77577958e-02, 6.55078143e-03
2.60551982e-02, 2.24201735e-02, -5.89328706e-02, 2.48813983e-02, 1.57840066e-02, 1.80692412e-02, 6.59178942e-03
2.57257018e-02, 2.20432542e-02, -5.90690002e-02, 2.48862151e-02, 1.58240218e-02, 1.80859827e-02, 6.46693632e-03
2.53949836e-02, 2.16672271e-02, -5.92021830e-02, 2.48728245e-02, 1.59346852e-02, 1.80217847e-02, 6.32127468e-03
2.50525437e-02, 2.12824643e-02, -5.93351535e-02, 2.55503990e-02, 1.65279116e-02, 1.84453111e-02, 6.27865549e-03
2.46902816e-02, 2.08826195e-02, -5.94683811e-02, 2.61966940e-02, 1.72070339e-02, 1.87804550e-02, 6.12203544e-03
2.43416186e-02, 2.05058455e-02, -5.95889650e-02, 2.71655396e-02, 1.80837791e-02, 1.93405487e-02, 6.07343484e-03
2.39916649e-02, 2.01376826e-02, -5.97021431e-02, 2.75599863e-02, 1.87198706e-02, 1.93697121e-02, 5.82525134e-03
2.36378592e-02, 1.97767764e-02, -5.98077849e-02, 2.74792518e-02, 1.89947225e-02, 1.90981850e-02, 5.43774804e-03
2.32747346e-02, 1.94190182e-02, -5.99065199e-02, 2.77863946e-02, 1.96564682e-02, 1.89735647e-02, 5.07058157e-03
2.29019113e-02, 1.90661401e-02, -5.99969886e-02, 2.82315724e-02, 2.04127636e-02, 1.89388618e-02, 4.65405313e-03
2.25278735e-02, 1.87280308e-02, -6.00770004e-02, 2.76203956e-02, 2.04998460e-02, 1.80487242e-02, 4.10927786e-03
2.21211538e-02, 1.83794387e-02, -6.01526350e-02, 2.86304206e-02, 2.17990130e-02, 1.81771331e-02, 3.75443790e-03
2.17191167e-02, 1.80545412e-02, -6.02157749e-02, 2.92417370e-02, 2.28822548e-02, 1.79109219e-02, 3.26808728e-03
2.13046167e-02, 1.77397598e-02, -6.02696426e-02, 3.00794709e-02, 2.41135824e-02, 1.77550446e-02, 2.84043327e-03
2.08904836e-02, 1.74468905e-02, -6.03128374e-02, 2.94459201e-02, 2.42987201e-02, 1.64813586e-02, 2.23589549e-03
2.04354227e-02, 1.71502158e-02, -6.03485741e-02, 3.14322822e-02, 2.66034603e-02, 1.66482180e-02, 1.75533642e-03
1.99655239e-02, 1.68695636e-02, -6.03746846e-02, 3.10577247e-02, 2.69697905e-02, 1.53502356e-02, 1.25813950e-03
1.95012782e-02, 1.66184381e-02, -6.03915565e-02, 3.18197906e-02, 2.83040740e-02, 1.45180691e-02, 7.77279143e-04
1.90338548e-02, 1.63907520e-02, -6.04007989e-02, 3.24483961e-02, 2.94607077e-02, 1.35945976e-02, 3.89909663e-04
1.85568519e-02, 1.61839183e-02, -6.04024455e-02, 3.32291424e-02, 3.07851117e-02, 1.25072189e-02, -1.48594205e-04
1.81017853e-02, 1.60089228e-02, -6.03976734e-02, 3.49341035e-02, 3.28360274e-02, 1.19133405e-02, -5.09196369e-04
1.76153444e-02, 1.58446077e-02, -6.03877269e-02, 3.47021930e-02, 3.31099145e-02, 1.03593729e-02, -8.11822014e-04
1.70965474e-02, 1.56957284e-02, -6.03716746e-02, 3.57313417e-02, 3.45492885e-02, 9.02630575e-03, -1.26538507e-03
1.65805388e-02, 1.55736841e-02, -6.03503287e-02, 3.56693231e-02, 3.48552614e-02, 7.40997912e-03, -1.58223289e-03
1.60831735e-02, 1.54780727e-02, -6.03253022e-02, 3.68400216e-02, 3.62534747e-02, 6.23887125e-03, -1.98730663e-03
1.55747337e-02, 1.54024437e-02, -6.02950267e-02, 3.46005745e-02, 3.42617147e-02, 4.30335058e-03, -2.19450775e-03
1.50402701e-02, 1.53467292e-02, -6.02587201e-02, 3.56839076e-02, 3.54706421e-02, 2.95117451e-03, -2.54272972e-03
1.45380059e-02, 1.53156929e-02, -6.02197424e-02, 3.42692696e-02, 3.41227911e-02, 1.38501159e-03, -2.84599443e-03
1.40326144e-02, 1.53036676e-02, -6.01759814e-02, 3.33771147e-02, 3.32423486e-02, 2.43394112e-04, -2.98643089e-03
1.35192517e-02, 1.53095135e-02, -6.01260103e-02, 3.35568748e-02, 3.33586410e-02, -9.99313546e-04, -3.50233424e-03
1.29880197e-02, 1.53337494e-02, -6.00676984e-02, 3.33073027e-02, 3.30288336e-02, -2.02666805e-03, -3.79014900e-03
1.24897845e-02, 1.53719950e-02, -6.00063689e-02, 3.16700414e-02, 3.12662274e-02, -2.89003667e-03, -4.13065450e-03
1.19892862e-02, 1.54242367e-02, -5.99368811e-02, 3.06352042e-02, 3.01154088e-02, -3.50356242e-03, -4.39351425e-03
1.14778588e-02, 1.54905943e-02, -5.98578900e-02, 2.95013562e-02, 2.88270954e-02, -4.13364777e-03, -4.71609319e-03
1.09806936e-02, 1.55673195e-02, -5.97723611e-02, 2.87637543e-02, 2.79362705e-02, -4.62215161e-03, -5.05509833e-03
1.04739247e-02, 1.56569090e-02, -5.96758761e-02, 2.78230645e-02, 2.68272106e-02, -5.05388761e-03, -5.37418667e-03
9.98244807e-03, 1.57543682e-02, -5.95721304e-02, 2.72056386e-02, 2.60227062e-02, -5.42603573e-03, -5.78996306e-03
9.50030331e-03, 1.58595406e-02, -5.94601035e-02, 2.60017216e-02, 2.46698726e-02, -5.62607776e-03, -5.98616246e-03
9.01664235e-03, 1.59746520e-02, -5.93362525e-02, 2.55994927e-02, 2.40330733e-02, -5.96774463e-03, -6.49087597e-03
8.53986666e-03, 1.60965901e-02, -5.92015199e-02, 2.49040332e-02, 2.31558606e-02, -6.09947974e-03, -6.84202602e-03
8.06509331e-03, 1.62265729e-02, -5.90537526e-02, 2.45906785e-02, 2.25593057e-02, -6.41707098e-03, -7.38920830e-03
7.59240985e-03, 1.63641609e-02, -5.88915609e-02, 2.46543027e-02, 2.23421119e-02, -6.65682461e-03, -8.02193116e-03
7.12541537e-03, 1.65071860e-02, -5.87154292e-02, 2.47917026e-02, 2.21255589e-02, -6.96348492e-03, -8.75203125e-03
6.66465471e-03, 1.66549720e-02, -5.85255362e-02, 2.49541402e-02, 2.19652727e-02, -7.17932824e-03, -9.41770617e-03
6.20870991e-03, 1.68078113e-02, -5.83220422e-02, 2.53678225e-02, 2.19692644e-02, -7.54936552e-03, -1.01923980e-02
5.75638190e-03, 1.69661157e-02, -5.81047274e-02, 2.61839945e-02, 2.23401450e-02, -7.96101894e-03, -1.10969227e-02
5.30836452e-03, 1.71289463e-02, -5.78752719e-02, 2.73623951e-02, 2.29969546e-02, -8.52471869e-03, -1.21313613e-02
4.86702612e-03, 1.72959976e-02, -5.76362833e-02, 2.85169166e-02, 2.36203857e-02, -9.12547298e-03, -1.31155513e-02
4.43558441e-03, 1.74656864e-02, -5.73916733e-02, 2.92085968e-02, 2.38890164e-02, -9.56382323e-03, -1.38199255e-02
4.00970178e-03, 1.76399387e-02, -5.71412630e-02, 2.98621766e-02, 2.41292696e-02, -1.00882165e-02, -1.44137368e-02
3.58526269e-03, 1.78202726e-02, -5.68848699e-02, 3.09908111e-02, 2.48170439e-02, -1.07117351e-02, -1.51592679e-02
3.16830981e-03, 1.80017147e-02, -5.66279180e-02, 3.14168595e-02, 2.50016339e-02, -1.09693753e-02, -1.55438175e-02
2.75165099e-03, 1.81848295e-02, -5.63664362e-02, 3.14103998e-02, 2.48699076e-02, -1.09492596e-02, -1.57548226e-02
2.34191632e-03, 1.83631536e-02, -5.61053827e-02, 3.11700553e-02, 2.46751867e-02, -1.06162922e-02, -1.58114489e-02
1.92799582e-03, 1.85366347e-02, -5.58381081e-02, 3.13781574e-02, 2.48841327e-02, -1.01528829e-02, -1.61952972e-02
1.52440544e-03, 1.86945908e-02, -5.55734299e-02, 2.98525635e-02, 2.37695370e-02, -8.91397242e-03, -1.57075059e-02
1.11354108e-03, 1.88394357e-02, -5.52999303e-02, 2.91278046e-02, 2.33306810e-02, -7.69949704e-03, -1.56469196e-02
7.07423722e-04, 1.89633034e-02, -5.50255030e-02, 2.74234470e-02, 2.20813602e-02, -6.18513022e-03, -1.50400512e-02
2.93454534e-04, 1.90668777e-02, -5.47413751e-02, 2.67077442e-02, 2.16093510e-02, -4.75436589e-03, -1.49577903e-02
-1.17062213e-04, 1.91454384e-02, -5.44555224e-02, 2.52383649e-02, 2.04832815e-02, -3.31795006e-03, -1.43666808e-02
-5.23819821e-04, 1.92017835e-02, -5.41694462e-02, 2.32574046e-02, 1.89196616e-02, -2.16276105e-03, -1.33519936e-02
-9.30538808e-04, 1.92412902e-02, -5.38817421e-02, 2.15277094e-02, 1.75196771e-02, -1.39054772e-03, -1.24325994e-02
-1.34177436e-03, 1.92701090e-02, -5.35899103e-02, 2.02531740e-02, 1.64937396e-02, -9.93886264e-04, -1.17115229e-02
-1.75368367e-03, 1.92951243e-02, -5.32985106e-02, 1.92240048e-02, 1.56941302e-02, -9.57598793e-04, -1.10607250e-02
-2.16514478e-03, 1.93243511e-02, -5.30111045e-02, 1.80692989e-02, 1.48260957e-02, -1.19741261e-03, -1.02592707e-02
-2.58411909e-03, 1.93672869e-02, -5.27268909e-02, 1.74545497e-02, 1.44635886e-02, -1.79319060e-03, -9.60470643e-03
-3.01465672e-03, 1.94349084e-02, -5.24524078e-02, 1.71679221e-02, 1.44695016e-02, -2.73898360e-03, -8.82434566e-03
-3.45040602e-03, 1.95391309e-02, -5.22064790e-02, 1.71193946e-02, 1.47268809e-02, -4.24657390e-03, -7.62622152e-03
-3.84751474e-03, 1.96787324e-02, -5.20236716e-02, 1.74211878e-02, 1.50804296e-02, -6.24040514e-03, -6.09391322e-03
-4.22311248e-03, 1.98627878e-02, -5.18975928e-02, 1.96793508e-02, 1.66720934e-02, -9.39879380e-03, -4.58048191e-03
-4.33485536e-03, 1.99289974e-02, -5.18692322e-02, 2.07948070e-02, 1.73271727e-02, -1.07604060e-02, -4.05052491e-03
-4.56776610e-03, 2.00857632e-02, -5.18234670e-02, 2.28426382e-02, 1.83290131e-02, -1.32858595e-02, -3.05275782e-03
-4.62793605e-03, 2.01303978e-02, -5.18135168e-02, 2.41157468e-02, 1.90468356e-02, -1.44554749e-02, -3.13472701e-03
-4.75373678e-03, 2.02294532e-02, -5.17943986e-02, 2.61179227e-02, 2.01063436e-02, -1.64212640e-02, -2.86757108e-03
-4.94552916e-03, 2.03955621e-02, -5.17645851e-02, 3.00784633e-02, 2.20010448e-02, -2.01388188e-02, -3.88535531e-03
-4.98385448e-03, 2.04309411e-02, -5.17575480e-02, 3.09356097e-02, 2.24261135e-02, -2.08754782e-02, -4.27737040e-03
-5.06334472e-03, 2.05060672e-02, -5.17399423e-02, 3.34141105e-02, 2.37241574e-02, -2.27471311e-02, -6.01956807e-03
-5.23213483e-03, 2.06747260e-02, -5.16831577e-02, 3.81248333e-02, 2.54540928e-02, -2.62348205e-02, -1.08317211e-02
-5.26339049e-03, 2.07067803e-02, -5.16690165e-02, 3.93521972e-02, 2.61254609e-02, -2.66340356e-02, -1.25173368e-02
-5.32794604e-03, 2.07721367e-02, -5.16343340e-02, 4.16186936e-02, 2.71538720e-02, -2.70969085e-02, -1.61412712e-02
-5.46173751e-03, 2.08959505e-02, -5.15334159e-02, 4.39833812e-02, 2.82364860e-02, -2.25363001e-02, -2.50869282e-02
-5.51885087e-03, 2.09373981e-02, -5.14777713e-02, 4.52864468e-02, 2.86151450e-02, -1.80961955e-02, -3.00759580e-02
-5.61460247e-03, 2.09789742e-02, -5.13667241e-02, 4.76091243e-02, 2.93769222e-02, -6.25462364e-03, -3.69392037e-02
-5.65145258e-03, 2.09839717e-02, -5.13194278e-02, 5.08503355e-02, 3.08522880e-02, -1.72066293e-03, -4.03848030e-02
-5.72924223e-03, 2.09749974e-02, -5.12134656e-02, 5.63312620e-02, 3.23336422e-02, 9.34560318e-03, -4.51708548e-02
-5.78382658e-03, 2.09551342e-02, -5.11373803e-02, 6.14475571e-02, 3.47514413e-02, 1.51018230e-02, -4.83743176e-02
-5.90577489e-03, 2.08975524e-02, -5.09684607e-02, 7.20629841e-02, 4.06915620e-02, 2.03721784e-02, -5.58770485e-02
-5.97937126e-03, 2.08616350e-02, -5.08684926e-02, 7.73638338e-02, 4.44049537e-02, 2.11526770e-02, -5.97153902e-02
-6.14759140e-03, 2.07950324e-02, -5.06520681e-02, 8.84452760e-02, 5.47491610e-02, 1.76710002e-02, -6.71776161e-02
-6.44157687e-03, 2.07322594e-02, -5.03171496e-02, 1.00135557e-01, 6.85851648e-02, 8.29955656e-03, -7.24866986e-02
-6.53185602e-03, 2.07239874e-02, -5.02233878e-02, 1.03045382e-01, 7.20744133e-02, 4.53323964e-03, -7.35056400e-02
-6.72572386e-03, 2.07212046e-02, -5.00326194e-02, 1.10925309e-01, 8.04307982e-02, -2.44979933e-03, -7.63499141e-02
-6.86056865e-03, 2.07299683e-02, -4.99070548e-02, 1.15921207e-01, 8.53823870e-02, -8.43302906e-03, -7.79516399e-02
-7.14439200e-03, 2.07751840e-02, -4.96545956e-02, 1.22818671e-01, 9.16644782e-02, -1.98164117e-02, -7.93054849e-02
-7.53099238e-03, 2.08823420e-02, -4.93269898e-02, 1.29376978e-01, 9.64384377e-02, -3.24229002e-02, -7.99173638e-02
-7.91625865e-03, 2.10278705e-02, -4.90109585e-02, 1.34307563e-01, 9.92001519e-02, -4.15385477e-02, -8.04512426e-02
-8.30373075e-03, 2.11992320e-02, -4.86985184e-02, 1.40913978e-01, 1.03381135e-01, -4.80435677e-02, -8.28305855e-02
-8.69427435e-03, 2.13845707e-02, -4.83859740e-02, 1.50164679e-01, 1.09746195e-01, -5.30671813e-02, -8.76873881e-02
-9.08144377e-03, 2.15728674e-02, -4.80763875e-02, 1.57269582e-01, 1.14720412e-01, -5.60579412e-02, -9.18175131e-02
-9.46982671e-03, 2.17614248e-02, -4.77638207e-02, 1.65648490e-01, 1.20580830e-01, -5.81150576e-02, -9.75824147e-02
-9.89878643e-03, 2.19601914e-02, -4.74136434e-02, 1.83870912e-01, 1.34255528e-01, -5.97384498e-02, -1.10522769e-01
-1.03084072e-02, 2.21275352e-02, -4.70770188e-02, 2.07529739e-01, 1.53965428e-01, -5.75246364e-02, -1.26704991e-01
-1.07173892e-02, 2.22605150e-02, -4.67463918e-02, 2.08585426e-01, 1.59378499e-01, -4.46399227e-02, -1.26939565e-01
-1.10290674e-02, 2.23361440e-02, -4.65033725e-02, 2.08786547e-01, 1.63690940e-01, -3.37535143e-02, -1.25131115e-01
-1.13774166e-02, 2.23979745e-02, -4.62457053e-02, 1.96513161e-01, 1.58782303e-01, -2.34105717e-02, -1.13391139e-01
-1.17099565e-02, 2.24448480e-02, -4.60127555e-02, 1.70749828e-01, 1.39900565e-01, -1.86521504e-02, -9.61011648e-02
-1.20285833e-02, 2.24880371e-02, -4.57987487e-02, 1.50179967e-01, 1.24726944e-01, -1.71499774e-02, -8.18723962e-02
-1.24239605e-02, 2.25490984e-02, -4.55456413e-02, 1.39573485e-01, 1.17245838e-01, -2.01499313e-02, -7.29942024e-02
-1.28288306e-02, 2.26280224e-02, -4.52964231e-02, 1.24491170e-01, 1.04467049e-01, -2.29493789e-02, -6.37025312e-02
